[02:54:11 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[03:01:21 AM]  Mua Bột cường hóa -20 ruby
[03:01:21 AM]  Mua Bột cường hóa -20 ruby
[03:01:21 AM]  Mua Bột cường hóa -20 ruby
[03:01:22 AM]  Mua Bột cường hóa -1 ruby
[03:01:22 AM]  Mua Bột cường hóa -1 ruby
[03:01:22 AM]  Mua Bột cường hóa -1 ruby
[03:01:22 AM]  Mua Bột cường hóa -1 ruby
[03:01:22 AM]  Mua Bột cường hóa -1 ruby
[03:01:22 AM]  Mua Bột cường hóa -1 ruby
[03:01:23 AM]  Mua Bột cường hóa -1 ruby
[03:01:23 AM]  Mua Bột cường hóa -20 ruby
[03:01:23 AM]  Mua Bột cường hóa -20 ruby
[03:01:23 AM]  Mua Bột cường hóa -1 ruby
[03:01:23 AM]  Mua Bột cường hóa -20 ruby
[03:01:23 AM]  Mua Bột cường hóa -20 ruby
[03:01:24 AM]  Mua Bột cường hóa -20 ruby
[03:01:24 AM]  Mua Bột cường hóa -20 ruby
[03:01:24 AM]  Mua Bột cường hóa -20 ruby
[03:01:24 AM]  Mua Bột cường hóa -1 ruby
[03:01:24 AM]  Mua Bột cường hóa -20 ruby
[03:01:25 AM]  Mua Bột cường hóa -20 ruby
[03:01:25 AM]  Mua Bột cường hóa -20 ruby
[03:01:25 AM]  Mua Bột cường hóa -20 ruby
[03:01:25 AM]  Mua Bột cường hóa -20 ruby
[03:01:25 AM]  Mua Bột cường hóa -20 ruby
[03:01:26 AM]  Mua Bột cường hóa -20 ruby
[03:01:26 AM]  Mua Bột cường hóa -20 ruby
[03:01:26 AM]  Mua Bột cường hóa -20 ruby
[03:01:26 AM]  Mua Bột cường hóa -20 ruby
[03:01:26 AM]  Mua Bột cường hóa -20 ruby
[03:01:27 AM]  Mua Bột cường hóa -20 ruby
[03:01:27 AM]  Mua Bột cường hóa -20 ruby
[03:01:30 AM]  Mua Bột vàng -40 ruby
[03:01:30 AM]  Mua Bột vàng -40 ruby
[03:01:31 AM]  Mua Bột vàng -40 ruby
[03:01:31 AM]  Mua Bột vàng -40 ruby
[03:01:31 AM]  Mua Bột vàng -40 ruby
[03:01:31 AM]  Mua Bột vàng -40 ruby
[03:01:31 AM]  Mua Bột vàng -40 ruby
[03:01:32 AM]  Mua Bột vàng -40 ruby
[03:01:32 AM]  Mua Bột vàng -40 ruby
[03:01:32 AM]  Mua Bột vàng -40 ruby
[03:01:32 AM]  Mua Bột vàng -40 ruby
[03:01:32 AM]  Mua Bột vàng -40 ruby
[03:01:32 AM]  Mua Bột vàng -40 ruby
[03:01:33 AM]  Mua Bột vàng -40 ruby
[03:01:33 AM]  Mua Bột vàng -40 ruby
[03:01:33 AM]  Mua Bột vàng -40 ruby
[03:01:33 AM]  Mua Bột vàng -40 ruby
[03:01:34 AM]  Mua Bột vàng -40 ruby
[03:01:34 AM]  Mua Bột vàng -40 ruby
[03:01:34 AM]  Mua Bột vàng -40 ruby
[03:01:34 AM]  Mua Bột vàng -40 ruby
[03:01:35 AM]  Mua Bột vàng -40 ruby
[03:01:35 AM]  Mua Bột vàng -40 ruby
[03:01:35 AM]  Mua Bột vàng -40 ruby
[03:01:36 AM]  Mua Bột vàng -40 ruby
[03:01:36 AM]  Mua Bột vàng -40 ruby
[03:01:36 AM]  Mua Bột vàng -40 ruby
[03:01:36 AM]  Mua Bột vàng -40 ruby
[03:01:36 AM]  Mua Bột vàng -40 ruby
[03:01:37 AM]  Mua Bột vàng -40 ruby
[03:01:37 AM]  Mua Bột vàng -40 ruby
[03:01:37 AM]  Mua Bột vàng -40 ruby
[03:01:38 AM]  Mua Bột vàng -40 ruby
[03:01:38 AM]  Mua Bột vàng -40 ruby
[03:01:58 AM]  Mua Bột vàng -40 ruby
[03:01:58 AM]  Mua Bột vàng -40 ruby
[03:01:58 AM]  Mua Bột vàng -40 ruby
[03:01:59 AM]  Mua Bột vàng -40 ruby
[03:01:59 AM]  Mua Bột vàng -40 ruby
[03:01:59 AM]  Mua Bột vàng -40 ruby
[03:01:59 AM]  Mua Bột vàng -40 ruby
[03:01:59 AM]  Mua Bột vàng -40 ruby
[03:02:00 AM]  Mua Bột vàng -40 ruby
[03:02:00 AM]  Mua Bột vàng -40 ruby
[03:02:00 AM]  Mua Bột vàng -40 ruby
[03:02:00 AM]  Mua Bột vàng -40 ruby
[03:02:00 AM]  Mua Bột vàng -40 ruby
[03:02:01 AM]  Mua Bột vàng -40 ruby
[03:02:01 AM]  Mua Bột vàng -40 ruby
[03:02:01 AM]  Mua Bột vàng -40 ruby
[03:02:01 AM]  Mua Bột vàng -40 ruby
[03:02:01 AM]  Mua Bột vàng -40 ruby
[03:02:01 AM]  Mua Bột vàng -40 ruby
[03:02:02 AM]  Mua Bột vàng -40 ruby
[03:02:02 AM]  Mua Bột vàng -40 ruby
[03:02:02 AM]  Mua Bột vàng -40 ruby
[03:02:02 AM]  Mua Bột vàng -40 ruby
[03:02:02 AM]  Mua Bột vàng -40 ruby
[03:02:06 AM]  Mua Mai rùa -140 ruby
[03:02:06 AM]  Mua Mai rùa -140 ruby
[03:02:06 AM]  Mua Mai rùa -140 ruby
[03:02:06 AM]  Mua Mai rùa -140 ruby
[03:02:06 AM]  Mua Mai rùa -140 ruby
[03:02:07 AM]  Mua Mai rùa -140 ruby
[03:02:07 AM]  Mua Mai rùa -140 ruby
[03:02:08 AM]  Mua Mai rùa -140 ruby
[03:02:08 AM]  Mua Mai rùa -140 ruby
[03:02:09 AM]  Mua Mai rùa -140 ruby
[03:02:10 AM]  Mua Mai rùa -140 ruby
[03:02:10 AM]  Mua Mai rùa -140 ruby
[03:02:41 AM]  Mua Mai rùa -140 ruby
[03:02:41 AM]  Mua Mai rùa -140 ruby
[03:02:41 AM]  Mua Mai rùa -140 ruby
[03:02:41 AM]  Mua Mai rùa -140 ruby
[03:02:41 AM]  Mua Mai rùa -140 ruby
[03:02:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:46 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:46 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:46 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:46 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:46 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:47 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:47 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:47 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:47 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:47 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:48 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:48 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:48 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:48 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:49 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:49 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:49 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:49 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:49 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:50 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:50 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:50 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:50 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:50 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:51 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:51 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:51 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:51 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:51 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:52 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:52 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:52 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:52 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:53 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:53 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:53 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:53 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:54 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:54 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:54 AM]  Mua Ngôi sao may mắn -100 ruby
[03:02:54 AM]  Mua Ngôi sao may mắn -100 ruby
[03:03:11 AM]  Cường hóa item Dial 4 -3000 beri
[03:03:14 AM]  Cường hóa item Dial 4 -3000 beri
[03:03:14 AM]  Cường hóa item Dial 4 -3000 beri
[03:03:17 AM]  Cường hóa item Dial 4 -3000 beri
[03:03:17 AM]  Cường hóa item Dial 4 -3000 beri
[03:03:19 AM]  Cường hóa item Dial 4 -3000 beri
[03:03:19 AM]  Cường hóa item Dial 4 -3000 beri
[03:03:20 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:21 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:23 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:23 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:25 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:25 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:27 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:27 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:29 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:30 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:31 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:33 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:33 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:35 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:35 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:37 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:38 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:40 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:40 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:42 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:42 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:44 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:44 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:46 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:47 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:48 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:49 AM]  Cường hóa item Dial 4 -4000 beri
[03:03:51 AM]  Cường hóa item Dial 4 -6000 beri
[03:03:52 AM]  Cường hóa item Dial 4 -6000 beri
[03:03:53 AM]  Cường hóa item Dial 4 -6000 beri
[03:03:53 AM]  Cường hóa item Dial 4 -6000 beri
[03:03:56 AM]  Cường hóa item Dial 4 -6000 beri
[03:03:56 AM]  Cường hóa item Dial 4 -6000 beri
[03:03:58 AM]  Cường hóa item Dial 4 -6000 beri
[03:03:58 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:00 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:00 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:02 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:03 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:04 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:05 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:06 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:07 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:09 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:09 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:12 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:12 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:14 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:17 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:19 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:20 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:21 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:22 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:23 AM]  Cường hóa item Dial 4 -6000 beri
[03:04:24 AM]  Cường hóa item Dial 4 -8000 beri
[03:04:25 AM]  Cường hóa item Dial 4 -8000 beri
[03:04:25 AM]  Cường hóa item Dial 4 -8000 beri
[03:04:27 AM]  Cường hóa item Dial 4 -8000 beri
[03:04:28 AM]  Cường hóa item Dial 4 -8000 beri
[03:04:29 AM]  Cường hóa item Dial 4 -10000 beri
[03:04:30 AM]  Cường hóa item Dial 4 -10000 beri
[03:04:32 AM]  Cường hóa item Dial 4 -10000 beri
[03:04:32 AM]  Cường hóa item Dial 4 -10000 beri
[03:04:34 AM]  Cường hóa item Dial 4 -10000 beri
[03:04:34 AM]  Cường hóa item Dial 4 -10000 beri
[03:04:36 AM]  Cường hóa item Dial 4 -10000 beri
[03:04:36 AM]  Cường hóa item Dial 4 -10000 beri
[03:08:54 AM]  Logout : [Beri] 1.982.089.000 [Ruby] 489.466
