[01:34:42 AM]  Login : [Beri] 2.016.315.274 [Ruby] 919.905.790
[01:45:16 AM]  Nhặt +7821 beri
[01:45:23 AM]  Nhặt +12870 beri
[01:45:26 AM]  Nhặt +12870 beri
[01:45:31 AM]  Nhặt +495 beri
[01:45:32 AM]  Nhặt +891 beri
[01:45:51 AM]  Nhặt +3663 beri
[01:46:02 AM]  Nhặt +18909 beri
[01:46:15 AM]  Nhặt +2475 beri
[01:46:22 AM]  Nhặt +9009 beri
[01:46:38 AM]  Nhặt +15642 beri
[01:46:44 AM]  Nhặt +12870 beri
[01:46:53 AM]  Nhặt +7722 beri
[01:47:04 AM]  Nhặt +8118 beri
[01:47:18 AM]  Nhặt +5148 beri
[01:47:19 AM]  Nhặt +5445 beri
[01:47:39 AM]  Nhặt +18018 beri
[01:47:53 AM]  Nhặt +13860 beri
[01:47:56 AM]  Nhặt +14553 beri
[01:48:01 AM]  Nhặt +198 beri
[01:48:04 AM]  Nhặt +7524 beri
[01:48:13 AM]  Nhặt +8712 beri
[01:48:19 AM]  Nhặt +9009 beri
[01:48:26 AM]  Nhặt +10593 beri
[01:48:27 AM]  Nhặt +4950 beri
[01:48:33 AM]  Nhặt +13266 beri
[01:48:44 AM]  Nhặt +2079 beri
[01:48:52 AM]  Nhặt +13860 beri
[01:48:52 AM]  Nhặt +15345 beri
[01:48:55 AM]  Nhặt +5643 beri
[01:49:02 AM]  Nhặt +3762 beri
[01:49:20 AM]  Nhặt +9504 beri
[01:49:35 AM]  Nhặt +1881 beri
[01:49:54 AM]  Nhặt +13959 beri
[01:50:00 AM]  Nhặt +6633 beri
[01:50:01 AM]  Nhặt +6237 beri
[01:50:12 AM]  Nhặt +19503 beri
[01:50:16 AM]  Nhặt +495 beri
[01:50:17 AM]  Nhặt +7920 beri
[01:50:19 AM]  Nhặt +17721 beri
[01:50:30 AM]  Nhặt +10593 beri
[01:50:36 AM]  Nhặt +14157 beri
[01:50:56 AM]  Nhặt +9405 beri
[01:51:00 AM]  Nhặt +8712 beri
[01:51:18 AM]  Nhặt +7524 beri
[01:51:21 AM]  Nhặt +8316 beri
[01:51:29 AM]  Nhặt +16929 beri
[01:51:30 AM]  Nhặt +13662 beri
[01:51:40 AM]  Nhặt +7425 beri
[01:51:43 AM]  Nhặt +11088 beri
[01:51:51 AM]  Nhặt +19503 beri
[01:52:09 AM]  Nhặt +6831 beri
[01:52:13 AM]  Nhặt +19008 beri
[01:52:20 AM]  Nhặt +17325 beri
[01:52:21 AM]  Nhặt +5049 beri
[01:52:24 AM]  Nhặt +12969 beri
[01:52:32 AM]  Nhặt +11286 beri
[01:52:35 AM]  Nhặt +11088 beri
[01:53:01 AM]  Nhặt +7524 beri
[01:53:07 AM]  Nhặt +1089 beri
[01:53:08 AM]  Nhặt +17226 beri
[01:53:51 AM]  Nhặt +7227 beri
[01:53:54 AM]  Nhặt +10890 beri
[01:53:58 AM]  Nhặt +11088 beri
[01:54:16 AM]  Nhặt +16434 beri
[01:54:22 AM]  Nhặt +3465 beri
[01:54:28 AM]  Nhặt +12672 beri
[01:54:30 AM]  Nhặt +13761 beri
[01:54:49 AM]  Nhặt +16731 beri
[01:54:50 AM]  Nhặt +4950 beri
[01:54:53 AM]  Nhặt +11583 beri
[01:54:54 AM]  Nhặt +4653 beri
[01:55:06 AM]  Nhặt +990 beri
[01:55:17 AM]  Nhặt +4653 beri
[01:55:20 AM]  Nhặt +13761 beri
[01:55:29 AM]  Nhặt +13959 beri
[01:55:35 AM]  Nhặt +2970 beri
[01:55:35 AM]  Nhặt +17226 beri
[01:55:38 AM]  Nhặt +10197 beri
[01:55:55 AM]  Nhặt +15840 beri
[01:56:03 AM]  Nhặt +6534 beri
[01:56:18 AM]  Nhặt +4059 beri
[01:56:21 AM]  Nhặt +2079 beri
[01:56:33 AM]  Nhặt +11781 beri
[01:56:59 AM]  Nhặt +6831 beri
[01:57:01 AM]  Nhặt +3564 beri
[01:57:07 AM]  Nhặt +10098 beri
[01:57:16 AM]  Nhặt +16038 beri
[01:57:30 AM]  Nhặt +4851 beri
[01:57:32 AM]  Nhặt +18513 beri
[01:57:40 AM]  Nhặt +6435 beri
[01:57:41 AM]  Nhặt +5841 beri
[01:57:43 AM]  Nhặt +1584 beri
[01:57:45 AM]  Nhặt +18711 beri
[01:57:59 AM]  Nhặt +9801 beri
[01:58:05 AM]  Nhặt +16632 beri
[01:58:08 AM]  Nhặt +19602 beri
[01:58:16 AM]  Nhặt +9900 beri
[01:58:26 AM]  Nhặt +2574 beri
[01:58:29 AM]  Nhặt +2772 beri
[01:58:31 AM]  Nhặt +6831 beri
[01:58:34 AM]  Nhặt +891 beri
[01:58:35 AM]  Nhặt +11781 beri
[01:58:40 AM]  Nhặt +5742 beri
[01:58:46 AM]  Nhặt +17028 beri
[01:58:47 AM]  Nhặt +99 beri
[01:58:58 AM]  Nhặt +9900 beri
[01:59:01 AM]  Nhặt +5445 beri
[01:59:07 AM]  Nhặt +14652 beri
[01:59:10 AM]  Nhặt +1188 beri
[01:59:22 AM]  Nhặt +18018 beri
[01:59:38 AM]  Nhặt +19503 beri
[01:59:51 AM]  Nhặt +13167 beri
[02:00:05 AM]  Nhặt +13464 beri
[02:00:23 AM]  Nhặt +13068 beri
[02:00:26 AM]  Nhặt +4752 beri
[02:00:28 AM]  Nhặt +17622 beri
[02:00:35 AM]  Nhặt +18117 beri
[02:00:47 AM]  Nhặt +16731 beri
[02:00:48 AM]  Nhặt +7425 beri
[02:00:52 AM]  Nhặt +18810 beri
[02:00:58 AM]  Nhặt +14652 beri
[02:01:03 AM]  Nhặt +3465 beri
[02:01:08 AM]  Nhặt +15741 beri
[02:01:13 AM]  Nhặt +10494 beri
[02:01:15 AM]  Nhặt +5247 beri
[02:01:20 AM]  Nhặt +8613 beri
[02:01:24 AM]  Nhặt +12870 beri
[02:01:29 AM]  Nhặt +17127 beri
[02:01:30 AM]  Nhặt +2079 beri
[02:01:31 AM]  Nhặt +14157 beri
[02:01:38 AM]  Nhặt +16731 beri
[02:01:40 AM]  Nhặt +5841 beri
[02:01:48 AM]  Nhặt +1881 beri
[02:02:06 AM]  Nhặt +17424 beri
[02:02:12 AM]  Nhặt +3168 beri
[02:02:15 AM]  Nhặt +9306 beri
[02:02:20 AM]  Nhặt +15939 beri
[02:02:39 AM]  Nhặt +990 beri
[02:03:00 AM]  Nhặt +17523 beri
[02:03:03 AM]  Nhặt +11880 beri
[02:03:05 AM]  Nhặt +17622 beri
[02:03:10 AM]  Nhặt +12573 beri
[02:03:14 AM]  Nhặt +6930 beri
[02:03:27 AM]  Nhặt +10494 beri
[02:03:30 AM]  Nhặt +9999 beri
[02:03:39 AM]  Nhặt +2871 beri
[02:03:45 AM]  Nhặt +18315 beri
[02:03:59 AM]  Nhặt +9900 beri
[02:04:12 AM]  Nhặt +396 beri
[02:04:26 AM]  Nhặt +10197 beri
[02:04:38 AM]  Nhặt +3168 beri
[02:04:41 AM]  Nhặt +2970 beri
[02:04:42 AM]  Nhặt +5841 beri
[02:04:45 AM]  Nhặt +5049 beri
[02:04:57 AM]  Nhặt +15147 beri
[02:05:08 AM]  Nhặt +792 beri
[02:05:11 AM]  Nhặt +19206 beri
[02:05:23 AM]  Nhặt +1188 beri
[02:05:38 AM]  Nhặt +1584 beri
[02:05:44 AM]  Nhặt +19206 beri
[02:06:08 AM]  Nhặt +2574 beri
[02:06:23 AM]  Nhặt +2376 beri
[02:06:27 AM]  Nhặt +4950 beri
[02:06:44 AM]  Nhặt +13662 beri
[02:06:59 AM]  Nhặt +18612 beri
[02:07:06 AM]  Nhặt +10395 beri
[02:07:14 AM]  Nhặt +7524 beri
[02:07:16 AM]  Nhặt +1782 beri
[02:07:20 AM]  Nhặt +16236 beri
[02:07:28 AM]  Nhặt +5841 beri
[02:07:47 AM]  Nhặt +15048 beri
[02:08:03 AM]  Nhặt +10890 beri
[02:08:18 AM]  Nhặt +3663 beri
[02:08:37 AM]  Nhặt +18018 beri
[02:08:56 AM]  Logout : [Beri] 2.018.872.048 [Ruby] 919.905.790
[02:55:56 AM]  Login : [Beri] 2.018.872.048 [Ruby] 919.905.790
[02:56:06 AM]  Nhặt +16533 beri
[02:56:10 AM]  Nhặt +9108 beri
[02:56:14 AM]  Nhặt +15741 beri
[02:56:18 AM]  Nhặt +2970 beri
[02:56:22 AM]  Nhặt +6831 beri
[02:56:27 AM]  Nhặt +17325 beri
[02:56:33 AM]  Nhặt +8811 beri
[02:56:34 AM]  Nhặt +4950 beri
[02:56:42 AM]  Nhặt +19107 beri
[02:56:45 AM]  Nhặt +10197 beri
[02:56:57 AM]  Nhặt +18810 beri
[02:57:04 AM]  Nhặt +18117 beri
[02:57:05 AM]  Nhặt +9603 beri
[02:57:09 AM]  Nhặt +6732 beri
[02:57:21 AM]  Nhặt +11187 beri
[02:57:25 AM]  Nhặt +11286 beri
[02:57:27 AM]  Nhặt +17721 beri
[02:57:31 AM]  Nhặt +6039 beri
[02:57:33 AM]  Nhặt +14454 beri
[02:57:36 AM]  Nhặt +15246 beri
[02:57:38 AM]  Nhặt +9603 beri
[02:57:43 AM]  Nhặt +9009 beri
[02:57:48 AM]  Nhặt +19404 beri
[02:58:12 AM]  Nhặt +6930 beri
[02:58:40 AM]  Nhặt +693 beri
[02:58:43 AM]  Nhặt +4257 beri
[02:59:01 AM]  Nhặt +8415 beri
[02:59:05 AM]  Nhặt +11880 beri
[02:59:08 AM]  Nhặt +1881 beri
[02:59:11 AM]  Nhặt +15147 beri
[02:59:22 AM]  Nhặt +18513 beri
[02:59:50 AM]  Nhặt +16830 beri
[02:59:52 AM]  Nhặt +18414 beri
[03:00:04 AM]  Nhặt +14652 beri
[03:00:40 AM]  Nhặt +3168 beri
[03:00:47 AM]  Nhặt +12870 beri
[03:00:52 AM]  Nhặt +17028 beri
[03:01:38 AM]  Nhặt +6732 beri
[03:01:42 AM]  Nhặt +4950 beri
[03:01:47 AM]  Nhặt +6534 beri
[03:01:54 AM]  Nhặt +1881 beri
[03:02:06 AM]  Nhặt +5841 beri
[03:02:32 AM]  Nhặt +3168 beri
[03:02:55 AM]  Nhặt +13761 beri
[03:02:59 AM]  Nhặt +5940 beri
[03:03:01 AM]  Nhặt +10692 beri
[03:03:03 AM]  Nhặt +14949 beri
[03:03:14 AM]  Nhặt +9207 beri
[03:03:21 AM]  Nhặt +14652 beri
[03:04:08 AM]  Nhặt +15246 beri
[03:04:24 AM]  Nhặt +17523 beri
[03:04:37 AM]  Nhặt +8514 beri
[03:05:55 AM]  Logout : [Beri] 2.019.441.100 [Ruby] 919.905.790
[03:06:22 AM]  Login : [Beri] 2.019.441.100 [Ruby] 919.905.790
[03:07:45 AM]  Logout : [Beri] 2.019.441.100 [Ruby] 919.905.790
[03:07:58 AM]  Login : [Beri] 2.019.441.100 [Ruby] 919.905.790
[03:08:22 AM]  Logout : [Beri] 2.019.441.100 [Ruby] 919.905.790
[03:08:36 AM]  Login : [Beri] 2.019.441.100 [Ruby] 919.905.790
[03:21:53 AM]  Logout : [Beri] 2.019.441.100 [Ruby] 919.905.685
[03:22:10 AM]  Login : [Beri] 2.019.441.100 [Ruby] 919.905.685
[03:33:55 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[03:33:58 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[03:34:01 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:10 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:16 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:17 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:20 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:25 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:29 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:32 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:35 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:39 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:39 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:34:44 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:34:49 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:34:56 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:02 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:06 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:08 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:14 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:21 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:24 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:25 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:31 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:35 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:42 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:47 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:55 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:35:56 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:36:00 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:36:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:36:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:36:14 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:36:18 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:36:19 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[03:36:25 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[03:36:32 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[03:36:36 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[03:36:40 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[03:36:45 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[03:36:50 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:36:56 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:02 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:04 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:04 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:08 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:13 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:16 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:23 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:24 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:29 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:30 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:32 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:35 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:36 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:43 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:48 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:37:51 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:38:03 AM]  Mua Bột cường hóa -20 ruby
[03:38:04 AM]  Mua Bột cường hóa -20 ruby
[03:38:04 AM]  Mua Bột cường hóa -20 ruby
[03:38:04 AM]  Mua Bột cường hóa -20 ruby
[03:38:04 AM]  Mua Bột cường hóa -20 ruby
[03:38:06 AM]  Mua Bột cường hóa -20 ruby
[03:38:07 AM]  Mua Bột cường hóa -20 ruby
[03:38:08 AM]  Mua Bột cường hóa -20 ruby
[03:38:11 AM]  Mua Bột cường hóa -20 ruby
[03:38:11 AM]  Mua Bột cường hóa -20 ruby
[03:38:12 AM]  Mua Bột cường hóa -20 ruby
[03:38:13 AM]  Mua Bột cường hóa -20 ruby
[03:38:17 AM]  Mua Bột cường hóa -20 ruby
[03:38:18 AM]  Mua Bột cường hóa -20 ruby
[03:38:19 AM]  Mua Bột cường hóa -20 ruby
[03:38:19 AM]  Mua Bột cường hóa -20 ruby
[03:38:20 AM]  Mua Bột cường hóa -20 ruby
[03:38:20 AM]  Mua Bột cường hóa -20 ruby
[03:38:24 AM]  Mua Bột cường hóa -20 ruby
[03:38:24 AM]  Mua Bột cường hóa -20 ruby
[03:38:25 AM]  Mua Bột cường hóa -20 ruby
[03:38:25 AM]  Mua Bột cường hóa -20 ruby
[03:38:27 AM]  Mua Bột cường hóa -20 ruby
[03:38:28 AM]  Mua Bột cường hóa -20 ruby
[03:38:29 AM]  Mua Bột cường hóa -20 ruby
[03:38:30 AM]  Mua Bột cường hóa -20 ruby
[03:38:30 AM]  Mua Bột cường hóa -20 ruby
[03:38:31 AM]  Mua Bột cường hóa -20 ruby
[03:38:32 AM]  Mua Bột cường hóa -20 ruby
[03:38:36 AM]  Mua Bột cường hóa -20 ruby
[03:38:38 AM]  Mua Bột cường hóa -20 ruby
[03:38:39 AM]  Mua Bột cường hóa -20 ruby
[03:38:40 AM]  Mua Bột cường hóa -20 ruby
[03:38:40 AM]  Mua Bột cường hóa -20 ruby
[03:38:41 AM]  Mua Bột cường hóa -20 ruby
[03:38:41 AM]  Mua Bột cường hóa -20 ruby
[03:38:43 AM]  Mua Bột cường hóa -20 ruby
[03:38:44 AM]  Mua Bột cường hóa -20 ruby
[03:38:45 AM]  Mua Bột cường hóa -20 ruby
[03:38:46 AM]  Mua Bột cường hóa -20 ruby
[03:38:48 AM]  Mua Bột cường hóa -20 ruby
[03:38:50 AM]  Mua Bột cường hóa -20 ruby
[03:38:50 AM]  Mua Bột cường hóa -20 ruby
[03:38:50 AM]  Mua Bột cường hóa -20 ruby
[03:38:51 AM]  Mua Bột cường hóa -20 ruby
[03:38:55 AM]  Mua Bột cường hóa -20 ruby
[03:38:56 AM]  Mua Bột cường hóa -20 ruby
[03:38:59 AM]  Mua Bột cường hóa -20 ruby
[03:39:01 AM]  Mua Bột cường hóa -20 ruby
[03:39:01 AM]  Mua Bột cường hóa -20 ruby
[03:39:02 AM]  Mua Bột cường hóa -20 ruby
[03:39:02 AM]  Mua Bột cường hóa -20 ruby
[03:39:02 AM]  Mua Bột cường hóa -20 ruby
[03:39:04 AM]  Mua Bột cường hóa -20 ruby
[03:39:05 AM]  Mua Bột cường hóa -20 ruby
[03:39:53 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:39:53 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:39:56 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:39:58 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:39:59 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:39:59 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:40:02 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:40:03 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:40:03 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:40:03 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:40:05 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:40:05 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:40:06 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:40:07 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:40:19 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[03:40:20 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[03:40:20 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[03:40:20 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[03:40:23 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[03:40:24 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[03:40:24 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:24 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:26 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:27 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:28 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:31 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:31 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:33 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:34 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:37 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:38 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:38 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:41 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:42 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:42 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:45 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:45 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:46 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:46 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:48 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:52 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:52 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:53 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:54 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:56 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:58 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:40:59 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:41:00 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:41:02 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[03:41:03 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[03:41:03 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[03:41:05 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[03:41:06 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[03:41:07 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[03:41:07 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:09 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:09 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:10 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:10 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:12 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:12 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:13 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:13 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:14 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[03:41:18 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
