[02:13:12 AM]  Login : [Beri] 1.921.080.208 [Ruby] 939.924.445
[05:03:33 AM]  Nhặt +15444 beri
[05:03:35 AM]  Nhặt +4356 beri
[05:03:40 AM]  Nhặt +15345 beri
[05:03:44 AM]  Nhặt +4356 beri
[05:03:45 AM]  Nhặt +14058 beri
[05:03:49 AM]  Nhặt +12771 beri
[05:03:51 AM]  Nhặt +7029 beri
[05:03:56 AM]  Nhặt +1584 beri
[05:04:20 AM]  Nhặt +2772 beri
[05:04:21 AM]  Nhặt +10890 beri
[05:04:23 AM]  Nhặt +11088 beri
[05:04:30 AM]  Nhặt +15147 beri
[05:04:32 AM]  Nhặt +2673 beri
[05:04:35 AM]  Nhặt +7227 beri
[05:04:36 AM]  Nhặt +13464 beri
[05:04:46 AM]  Nhặt +12177 beri
[05:04:53 AM]  Nhặt +13068 beri
[05:05:00 AM]  Nhặt +16038 beri
[05:05:11 AM]  Nhặt +17226 beri
[05:05:14 AM]  Nhặt +594 beri
[05:05:16 AM]  Nhặt +7029 beri
[05:05:21 AM]  Nhặt +16830 beri
[05:05:23 AM]  Nhặt +2178 beri
[05:05:25 AM]  Nhặt +13761 beri
[05:05:27 AM]  Nhặt +594 beri
[05:05:32 AM]  Nhặt +16335 beri
[05:05:35 AM]  Nhặt +15741 beri
[05:05:44 AM]  Nhặt +9900 beri
[05:05:55 AM]  Nhặt +9504 beri
[05:06:03 AM]  Nhặt +13959 beri
[05:06:12 AM]  Nhặt +3861 beri
[05:06:14 AM]  Nhặt +792 beri
[05:06:18 AM]  Nhặt +5148 beri
[05:06:25 AM]  Nhặt +4851 beri
[05:06:32 AM]  Nhặt +15840 beri
[05:06:36 AM]  Nhặt +16038 beri
[05:06:44 AM]  Nhặt +8613 beri
[05:06:56 AM]  Nhặt +15840 beri
[05:07:17 AM]  Nhặt +18315 beri
[05:07:23 AM]  Nhặt +8910 beri
[05:07:34 AM]  Nhặt +9702 beri
[05:07:40 AM]  Nhặt +5742 beri
[05:07:42 AM]  Nhặt +8415 beri
[05:07:43 AM]  Nhặt +12177 beri
[05:08:11 AM]  Nhặt +17721 beri
[05:08:15 AM]  Nhặt +8316 beri
[05:08:30 AM]  Nhặt +17523 beri
[05:08:45 AM]  Nhặt +16335 beri
[05:09:51 AM]  Nhặt +16929 beri
[05:10:04 AM]  Nhặt +13860 beri
[05:10:10 AM]  Nhặt +10791 beri
[05:10:18 AM]  Nhặt +2079 beri
[05:10:21 AM]  Nhặt +14850 beri
[05:10:39 AM]  Nhặt +13662 beri
[05:10:42 AM]  Nhặt +7425 beri
[05:10:56 AM]  Nhặt +10989 beri
[05:11:25 AM]  Nhặt +15741 beri
[05:11:27 AM]  Nhặt +18315 beri
[05:11:33 AM]  Nhặt +14850 beri
[05:11:45 AM]  Nhặt +4356 beri
[05:11:51 AM]  Nhặt +2970 beri
[05:11:54 AM]  Nhặt +15741 beri
[05:11:57 AM]  Nhặt +297 beri
[05:12:00 AM]  Nhặt +4752 beri
[05:12:05 AM]  Nhặt +10593 beri
[05:12:09 AM]  Nhặt +13068 beri
[05:12:15 AM]  Nhặt +15444 beri
[05:12:24 AM]  Nhặt +4059 beri
[05:12:27 AM]  Nhặt +14454 beri
[05:12:46 AM]  Nhặt +11979 beri
[05:12:52 AM]  Nhặt +12672 beri
[05:13:03 AM]  Nhặt +2673 beri
[05:13:19 AM]  Nhặt +12573 beri
[05:13:29 AM]  Nhặt +15048 beri
[05:13:30 AM]  Nhặt +15147 beri
[05:13:37 AM]  Nhặt +11583 beri
[05:13:38 AM]  Nhặt +13068 beri
[05:13:40 AM]  Nhặt +9306 beri
[05:13:48 AM]  Nhặt +5742 beri
[05:13:51 AM]  Nhặt +7425 beri
[05:14:00 AM]  Nhặt +594 beri
[05:14:14 AM]  Nhặt +1485 beri
[05:14:21 AM]  Nhặt +13761 beri
[05:14:31 AM]  Nhặt +6633 beri
[05:14:38 AM]  Nhặt +4455 beri
[05:14:41 AM]  Nhặt +9801 beri
[05:14:54 AM]  Nhặt +19305 beri
[05:14:57 AM]  Nhặt +9405 beri
[05:15:10 AM]  Nhặt +13464 beri
[05:15:23 AM]  Nhặt +12771 beri
[05:15:26 AM]  Nhặt +13761 beri
[05:15:30 AM]  Nhặt +16830 beri
[05:15:35 AM]  Nhặt +5841 beri
[05:15:50 AM]  Nhặt +9603 beri
[05:15:56 AM]  Nhặt +12771 beri
[05:15:58 AM]  Nhặt +15642 beri
[05:16:01 AM]  Nhặt +18810 beri
[05:16:03 AM]  Nhặt +6633 beri
[05:16:06 AM]  Nhặt +2475 beri
[05:16:17 AM]  Nhặt +14652 beri
[05:16:21 AM]  Nhặt +13563 beri
[05:16:22 AM]  Nhặt +13365 beri
[05:16:34 AM]  Nhặt +5148 beri
[05:16:55 AM]  Nhặt +11484 beri
[05:17:00 AM]  Nhặt +5148 beri
[05:17:03 AM]  Nhặt +4356 beri
[05:17:04 AM]  Nhặt +10395 beri
[05:17:10 AM]  Nhặt +4851 beri
[05:17:17 AM]  Nhặt +792 beri
[05:17:24 AM]  Nhặt +9306 beri
[05:17:27 AM]  Nhặt +396 beri
[05:17:31 AM]  Nhặt +13266 beri
[05:17:33 AM]  Nhặt +11385 beri
[05:17:40 AM]  Nhặt +1881 beri
[05:17:43 AM]  Nhặt +12969 beri
[05:17:45 AM]  Nhặt +12672 beri
[05:17:50 AM]  Nhặt +6930 beri
[05:17:52 AM]  Nhặt +990 beri
[05:17:56 AM]  Nhặt +3564 beri
[05:17:59 AM]  Nhặt +9108 beri
[05:18:09 AM]  Nhặt +8514 beri
[05:18:11 AM]  Nhặt +4356 beri
[05:18:25 AM]  Nhặt +9405 beri
[05:18:27 AM]  Nhặt +792 beri
[05:18:29 AM]  Nhặt +12177 beri
[05:18:45 AM]  Nhặt +15939 beri
[05:18:50 AM]  Nhặt +11385 beri
[05:18:57 AM]  Nhặt +11682 beri
[05:19:08 AM]  Nhặt +16929 beri
[05:19:10 AM]  Nhặt +3762 beri
[05:19:13 AM]  Nhặt +7326 beri
[05:19:15 AM]  Nhặt +15939 beri
[05:19:19 AM]  Nhặt +5247 beri
[05:19:31 AM]  Nhặt +6633 beri
[05:19:35 AM]  Nhặt +14157 beri
[05:19:47 AM]  Nhặt +12276 beri
[05:19:57 AM]  Nhặt +4059 beri
[05:20:07 AM]  Nhặt +11979 beri
[05:20:10 AM]  Nhặt +99 beri
[05:20:18 AM]  Nhặt +17721 beri
[05:20:25 AM]  Nhặt +13662 beri
[05:20:51 AM]  Nhặt +8217 beri
[05:20:52 AM]  Nhặt +8316 beri
[05:20:59 AM]  Nhặt +5544 beri
[05:21:03 AM]  Nhặt +12375 beri
[05:21:10 AM]  Nhặt +15147 beri
[05:21:23 AM]  Nhặt +14355 beri
[05:21:26 AM]  Nhặt +13266 beri
[05:21:30 AM]  Nhặt +19107 beri
[05:21:59 AM]  Nhặt +18315 beri
[05:22:02 AM]  Nhặt +7722 beri
[05:22:03 AM]  Nhặt +6138 beri
[05:22:09 AM]  Nhặt +18612 beri
[05:22:10 AM]  Nhặt +8118 beri
[05:22:14 AM]  Nhặt +3762 beri
[05:22:22 AM]  Nhặt +17424 beri
[05:22:41 AM]  Nhặt +4554 beri
[05:22:48 AM]  Logout : [Beri] 1.923.998.074 [Ruby] 939.924.445
[05:23:30 AM]  Login : [Beri] 1.923.998.074 [Ruby] 939.924.445
[05:23:33 AM]  Nhặt +5544 beri
[05:23:59 AM]  Nhặt +10098 beri
[05:24:16 AM]  Nhặt +19404 beri
[05:24:25 AM]  Nhặt +15444 beri
[05:24:43 AM]  Nhặt +5841 beri
[05:25:28 AM]  Nhặt +15246 beri
[05:25:29 AM]  Nhặt +10296 beri
[05:25:43 AM]  Nhặt +14355 beri
[05:25:56 AM]  Nhặt +5148 beri
[05:26:06 AM]  Nhặt +13167 beri
[05:26:07 AM]  Nhặt +4455 beri
[05:26:51 AM]  Nhặt +9801 beri
[05:26:55 AM]  Nhặt +1683 beri
[05:27:10 AM]  Nhặt +5247 beri
[05:27:12 AM]  Nhặt +14355 beri
[05:27:16 AM]  Nhặt +11484 beri
[05:27:21 AM]  Nhặt +14058 beri
[05:27:30 AM]  Nhặt +15543 beri
[05:27:33 AM]  Nhặt +19404 beri
[05:27:34 AM]  Nhặt +15345 beri
[05:28:32 AM]  Nhặt +10395 beri
[05:28:48 AM]  Nhặt +12771 beri
[05:29:07 AM]  Nhặt +9801 beri
[05:29:21 AM]  Nhặt +10692 beri
[05:29:46 AM]  Nhặt +16038 beri
[05:29:48 AM]  Nhặt +4059 beri
[05:29:52 AM]  Nhặt +5049 beri
[05:30:04 AM]  Nhặt +1188 beri
[05:30:49 AM]  Nhặt +5841 beri
[05:30:52 AM]  Nhặt +16929 beri
[05:31:16 AM]  Nhặt +11682 beri
[05:31:26 AM]  Nhặt +7128 beri
[05:31:33 AM]  Nhặt +15642 beri
[05:31:52 AM]  Nhặt +9207 beri
[05:31:54 AM]  Nhặt +6039 beri
[05:31:56 AM]  Nhặt +2673 beri
[05:32:10 AM]  Nhặt +4455 beri
[05:32:46 AM]  Nhặt +11187 beri
[05:32:47 AM]  Nhặt +17325 beri
[05:32:50 AM]  Nhặt +2574 beri
[05:33:15 AM]  Nhặt +12771 beri
[05:33:21 AM]  Nhặt +18216 beri
[05:33:23 AM]  Nhặt +16533 beri
[05:33:28 AM]  Nhặt +9702 beri
[05:33:36 AM]  Nhặt +3465 beri
[05:34:21 AM]  Nhặt +99 beri
[05:34:32 AM]  Nhặt +8415 beri
[05:34:37 AM]  Nhặt +11979 beri
[05:34:50 AM]  Nhặt +11385 beri
[05:34:52 AM]  Nhặt +4653 beri
[05:35:12 AM]  Nhặt +18810 beri
[05:35:25 AM]  Nhặt +10098 beri
[05:35:28 AM]  Nhặt +1584 beri
[05:35:37 AM]  Logout : [Beri] 1.924.532.377 [Ruby] 939.924.445
[05:35:48 AM]  Login : [Beri] 1.924.532.377 [Ruby] 939.924.445
[05:35:50 AM]  Nhặt +14553 beri
[05:38:24 AM]  Mua Gậy sấm giật 2 -500000 beri
[05:38:27 AM]  Mua Áo tím huyền bí 2 -500000 beri
[05:38:28 AM]  Mua Váy thổ dân 2 -500000 beri
[05:38:30 AM]  Mua Hoa cài tóc 2 -500000 beri
[05:40:51 AM]  Đục lỗ Gậy sấm giật 2 -50 ruby
[05:40:53 AM]  Đục lỗ Gậy sấm giật 2 -100 ruby
[05:40:54 AM]  Đục lỗ Gậy sấm giật 2 -100 ruby
[05:40:56 AM]  Đục lỗ Gậy sấm giật 2 -100 ruby
[05:40:58 AM]  Đục lỗ Gậy sấm giật 2 -100 ruby
[05:40:59 AM]  Đục lỗ Gậy sấm giật 2 -100 ruby
[05:41:02 AM]  Đục lỗ Gậy sấm giật 2 -100 ruby
[05:41:03 AM]  Đục lỗ Gậy sấm giật 2 -100 ruby
[05:41:04 AM]  Đục lỗ Gậy sấm giật 2 -150 ruby
[05:41:04 AM]  Đục lỗ Gậy sấm giật 2 -150 ruby
[05:41:05 AM]  Đục lỗ Gậy sấm giật 2 -150 ruby
[05:41:07 AM]  Đục lỗ Gậy sấm giật 2 -150 ruby
[05:41:07 AM]  Đục lỗ Gậy sấm giật 2 -150 ruby
[05:41:09 AM]  Đục lỗ Gậy sấm giật 2 -200 ruby
[05:41:09 AM]  Đục lỗ Gậy sấm giật 2 -200 ruby
[05:41:11 AM]  Đục lỗ Gậy sấm giật 2 -200 ruby
[05:41:11 AM]  Đục lỗ Gậy sấm giật 2 -200 ruby
[05:41:13 AM]  Đục lỗ Gậy sấm giật 2 -200 ruby
[05:41:13 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:15 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:15 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:17 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:17 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:19 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:19 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:21 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:21 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:24 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:24 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:26 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:26 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:28 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:28 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:30 AM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[05:41:30 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:32 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:32 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:34 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:36 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:37 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:38 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:38 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:40 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:40 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:42 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:42 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:44 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:44 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:46 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:46 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:48 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:48 AM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[05:41:49 AM]  Đục lỗ Gậy sấm giật 2 -350 ruby
[05:41:50 AM]  Đục lỗ Gậy sấm giật 2 -350 ruby
[05:41:51 AM]  Đục lỗ Gậy sấm giật 2 -350 ruby
[05:41:51 AM]  Đục lỗ Gậy sấm giật 2 -350 ruby
[05:41:53 AM]  Đục lỗ Gậy sấm giật 2 -350 ruby
[05:41:53 AM]  Đục lỗ Gậy sấm giật 2 -350 ruby
[05:41:55 AM]  Đục lỗ Gậy sấm giật 2 -350 ruby
[05:41:58 AM]  Đục lỗ Hoa cài tóc 2 -50 ruby
[05:41:58 AM]  Đục lỗ Hoa cài tóc 2 -100 ruby
[05:42:00 AM]  Đục lỗ Hoa cài tóc 2 -100 ruby
[05:42:00 AM]  Đục lỗ Hoa cài tóc 2 -100 ruby
[05:42:02 AM]  Đục lỗ Hoa cài tóc 2 -100 ruby
[05:42:02 AM]  Đục lỗ Hoa cài tóc 2 -100 ruby
[05:42:04 AM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[05:42:04 AM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[05:42:05 AM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[05:42:06 AM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[05:42:07 AM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[05:42:07 AM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[05:42:09 AM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[05:42:10 AM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[05:42:10 AM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[05:42:12 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:12 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:14 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:14 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:15 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:15 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:17 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:17 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:19 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:19 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:22 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:22 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:23 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:23 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:25 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:25 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:27 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:27 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:29 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:29 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:30 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:31 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:33 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:33 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:35 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:35 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:37 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:37 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:40 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:40 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:43 AM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[05:42:43 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:44 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:45 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:47 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:47 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:49 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:50 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:52 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:52 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:53 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:54 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:55 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:56 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:57 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:57 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:42:59 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:01 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:01 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:03 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:03 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:04 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:05 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:06 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:06 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:08 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:08 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:10 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:10 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:12 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:12 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:13 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:13 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:15 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:15 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:17 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:17 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:19 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[05:43:19 AM]  Đục lỗ Hoa cài tóc 2 -250 ruby
