[12:07:25 AM]  Nhặt +10553 beri
[12:15:11 AM]  Cường hóa item Súng hắc ám 2 -4000 beri
[12:15:14 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:15:17 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:15:20 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:15:22 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:15:25 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[12:15:28 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:30 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:33 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:36 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:38 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:41 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:44 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:46 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:49 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:51 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:54 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:56 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:15:59 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:16:03 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:16:06 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:16:08 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[12:16:11 AM]  Cường hóa item Súng hắc ám 2 -4 ruby
[12:16:13 AM]  Cường hóa item Súng hắc ám 2 -4 ruby
[12:16:15 AM]  Cường hóa item Súng hắc ám 2 -4 ruby
[12:16:18 AM]  Cường hóa item Súng hắc ám 2 -4 ruby
[12:16:20 AM]  Cường hóa item Súng hắc ám 2 -4 ruby
[12:16:23 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:26 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:29 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:31 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:34 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:36 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:40 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:43 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:45 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:48 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:50 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:53 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:56 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:16:58 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:17:01 AM]  Cường hóa item Súng hắc ám 2 -5 ruby
[12:18:06 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:18 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:20 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:23 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:26 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:28 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:31 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:34 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:36 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:39 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:42 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:18:50 AM]  Mua Bột cường hóa -20 ruby
[12:18:50 AM]  Mua Bột cường hóa -20 ruby
[12:18:50 AM]  Mua Bột cường hóa -20 ruby
[12:18:50 AM]  Mua Bột cường hóa -20 ruby
[12:18:50 AM]  Mua Bột cường hóa -20 ruby
[12:18:51 AM]  Mua Bột cường hóa -20 ruby
[12:18:51 AM]  Mua Bột cường hóa -20 ruby
[12:18:51 AM]  Mua Bột cường hóa -20 ruby
[12:18:51 AM]  Mua Bột cường hóa -20 ruby
[12:18:51 AM]  Mua Bột cường hóa -20 ruby
[12:18:52 AM]  Mua Bột cường hóa -20 ruby
[12:18:52 AM]  Mua Bột cường hóa -20 ruby
[12:18:52 AM]  Mua Bột cường hóa -20 ruby
[12:18:52 AM]  Mua Bột cường hóa -20 ruby
[12:18:52 AM]  Mua Bột cường hóa -20 ruby
[12:18:52 AM]  Mua Bột cường hóa -20 ruby
[12:18:53 AM]  Mua Bột cường hóa -20 ruby
[12:18:53 AM]  Mua Bột cường hóa -20 ruby
[12:18:53 AM]  Mua Bột cường hóa -20 ruby
[12:18:53 AM]  Mua Bột cường hóa -20 ruby
[12:18:53 AM]  Mua Bột cường hóa -20 ruby
[12:18:54 AM]  Mua Bột cường hóa -20 ruby
[12:18:54 AM]  Mua Bột cường hóa -20 ruby
[12:18:54 AM]  Mua Bột cường hóa -20 ruby
[12:18:54 AM]  Mua Bột cường hóa -20 ruby
[12:18:54 AM]  Mua Bột cường hóa -20 ruby
[12:18:55 AM]  Mua Bột cường hóa -20 ruby
[12:18:55 AM]  Mua Bột cường hóa -20 ruby
[12:18:55 AM]  Mua Bột cường hóa -20 ruby
[12:18:55 AM]  Mua Bột cường hóa -20 ruby
[12:18:55 AM]  Mua Bột cường hóa -20 ruby
[12:18:56 AM]  Mua Bột cường hóa -20 ruby
[12:18:56 AM]  Mua Bột cường hóa -20 ruby
[12:18:56 AM]  Mua Bột cường hóa -20 ruby
[12:18:56 AM]  Mua Bột cường hóa -20 ruby
[12:18:56 AM]  Mua Bột cường hóa -20 ruby
[12:18:57 AM]  Mua Bột cường hóa -20 ruby
[12:18:57 AM]  Mua Bột cường hóa -20 ruby
[12:18:57 AM]  Mua Bột cường hóa -20 ruby
[12:18:57 AM]  Mua Bột cường hóa -20 ruby
[12:18:57 AM]  Mua Bột cường hóa -20 ruby
[12:18:58 AM]  Mua Bột cường hóa -20 ruby
[12:18:58 AM]  Mua Bột cường hóa -20 ruby
[12:18:58 AM]  Mua Bột cường hóa -20 ruby
[12:18:58 AM]  Mua Bột cường hóa -20 ruby
[12:18:58 AM]  Mua Bột cường hóa -20 ruby
[12:18:59 AM]  Mua Bột cường hóa -20 ruby
[12:18:59 AM]  Mua Bột cường hóa -20 ruby
[12:18:59 AM]  Mua Bột cường hóa -20 ruby
[12:18:59 AM]  Mua Bột cường hóa -20 ruby
[12:18:59 AM]  Mua Bột cường hóa -20 ruby
[12:19:00 AM]  Mua Bột cường hóa -20 ruby
[12:19:00 AM]  Mua Bột cường hóa -20 ruby
[12:19:00 AM]  Mua Bột cường hóa -20 ruby
[12:19:03 AM]  Mua Bột vàng -40 ruby
[12:19:03 AM]  Mua Bột vàng -40 ruby
[12:19:04 AM]  Mua Bột vàng -40 ruby
[12:19:04 AM]  Mua Bột vàng -40 ruby
[12:19:04 AM]  Mua Bột vàng -40 ruby
[12:19:04 AM]  Mua Bột vàng -40 ruby
[12:19:04 AM]  Mua Bột vàng -40 ruby
[12:19:05 AM]  Mua Bột vàng -40 ruby
[12:19:05 AM]  Mua Bột vàng -40 ruby
[12:19:05 AM]  Mua Bột vàng -40 ruby
[12:19:05 AM]  Mua Bột vàng -40 ruby
[12:19:06 AM]  Mua Bột vàng -40 ruby
[12:19:06 AM]  Mua Bột vàng -40 ruby
[12:19:06 AM]  Mua Bột vàng -40 ruby
[12:19:06 AM]  Mua Bột vàng -40 ruby
[12:19:06 AM]  Mua Bột vàng -40 ruby
[12:19:06 AM]  Mua Bột vàng -40 ruby
[12:19:07 AM]  Mua Bột vàng -40 ruby
[12:19:07 AM]  Mua Bột vàng -40 ruby
[12:19:07 AM]  Mua Bột vàng -40 ruby
[12:19:07 AM]  Mua Bột vàng -40 ruby
[12:19:07 AM]  Mua Bột vàng -40 ruby
[12:19:08 AM]  Mua Bột vàng -40 ruby
[12:19:08 AM]  Mua Bột vàng -40 ruby
[12:19:08 AM]  Mua Bột vàng -40 ruby
[12:19:08 AM]  Mua Bột vàng -40 ruby
[12:19:09 AM]  Mua Bột vàng -40 ruby
[12:19:09 AM]  Mua Bột vàng -40 ruby
[12:19:09 AM]  Mua Bột vàng -40 ruby
[12:19:09 AM]  Mua Bột vàng -40 ruby
[12:19:09 AM]  Mua Bột vàng -40 ruby
[12:19:10 AM]  Mua Bột vàng -40 ruby
[12:19:10 AM]  Mua Bột vàng -40 ruby
[12:19:10 AM]  Mua Bột vàng -40 ruby
[12:19:10 AM]  Mua Bột vàng -40 ruby
[12:19:10 AM]  Mua Bột vàng -40 ruby
[12:19:11 AM]  Mua Bột vàng -40 ruby
[12:19:11 AM]  Mua Bột vàng -40 ruby
[12:19:11 AM]  Mua Bột vàng -40 ruby
[12:19:11 AM]  Mua Bột vàng -40 ruby
[12:19:11 AM]  Mua Bột vàng -40 ruby
[12:19:12 AM]  Mua Bột vàng -40 ruby
[12:19:23 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:19:25 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:19:28 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:19:30 AM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[12:19:33 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:19:35 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:19:38 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:19:40 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:19:43 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:19:45 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:19:47 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:19:50 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:19:52 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:19:56 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:00 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:03 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:07 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:10 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:12 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:15 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:17 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:21 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:23 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:26 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:29 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:31 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:35 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:38 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:40 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:43 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:46 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:48 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:51 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:54 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:20:58 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:21:01 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:21:03 AM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[12:21:06 AM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[12:21:08 AM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[12:21:10 AM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[12:21:13 AM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[12:21:15 AM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[12:21:18 AM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[12:21:20 AM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[12:21:23 AM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[12:21:25 AM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[12:21:42 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:21:46 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:21:48 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:21:50 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:21:53 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:08 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:12 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:14 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:16 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:19 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:21 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:24 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:26 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:28 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:30 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:33 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:35 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:40 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[12:22:43 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:22:47 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:22:52 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:22:54 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:22:57 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:00 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:02 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:05 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:08 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:10 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:13 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:15 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:18 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:20 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:23 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:25 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:28 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[12:23:34 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:23:37 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:23:41 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:23:44 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:23:47 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:23:50 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:23:54 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:23:56 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:23:59 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:24:02 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:24:04 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:24:07 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[12:24:09 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:12 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:14 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:16 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:19 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:21 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:24 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:26 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:29 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:32 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:35 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:37 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:40 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:43 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:45 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:48 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:51 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:53 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:56 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:24:59 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:25:02 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:25:04 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[12:25:08 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[12:25:11 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[12:25:13 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[12:25:15 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[12:25:18 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[12:25:33 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:36 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:38 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:40 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:43 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:45 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:48 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:50 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:52 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:55 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:25:58 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:26:01 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:26:03 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:26:06 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:26:09 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:26:12 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:26:15 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:26:18 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:26:20 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
[12:26:23 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3 ruby
[12:26:26 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3 ruby
[12:26:29 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3 ruby
[12:26:31 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3 ruby
[12:26:35 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3 ruby
[12:26:37 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3 ruby
[12:27:50 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:27:52 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:27:55 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:27:57 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:27:59 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:02 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:04 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:07 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:09 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:12 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:14 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:16 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:19 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:21 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:23 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:26 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:28 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:30 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:33 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:35 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:38 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:40 AM]  Cường hóa item Ngực trần Tazan 2 -2 ruby
[12:28:43 AM]  Cường hóa item Ngực trần Tazan 2 -3 ruby
[12:28:45 AM]  Cường hóa item Ngực trần Tazan 2 -3 ruby
[12:28:47 AM]  Cường hóa item Ngực trần Tazan 2 -3 ruby
