[02:49:21 AM]  Login : [Beri] 2.000.066.977 [Ruby] 1.000.455.261
[03:06:17 AM]  Mua Bột cường hóa -20 ruby
[03:06:18 AM]  Mua Bột cường hóa -20 ruby
[03:06:18 AM]  Mua Bột cường hóa -20 ruby
[03:06:18 AM]  Mua Bột cường hóa -20 ruby
[03:06:18 AM]  Mua Bột cường hóa -20 ruby
[03:06:18 AM]  Mua Bột cường hóa -20 ruby
[03:06:18 AM]  Mua Bột cường hóa -20 ruby
[03:06:18 AM]  Mua Bột cường hóa -20 ruby
[03:06:19 AM]  Mua Bột cường hóa -20 ruby
[03:06:19 AM]  Mua Bột cường hóa -20 ruby
[03:06:19 AM]  Mua Bột cường hóa -20 ruby
[03:06:19 AM]  Mua Bột cường hóa -20 ruby
[03:06:19 AM]  Mua Bột cường hóa -20 ruby
[03:06:20 AM]  Mua Bột cường hóa -20 ruby
[03:06:20 AM]  Mua Bột cường hóa -20 ruby
[03:06:20 AM]  Mua Bột cường hóa -20 ruby
[03:06:20 AM]  Mua Bột cường hóa -20 ruby
[03:06:20 AM]  Mua Bột cường hóa -20 ruby
[03:06:20 AM]  Mua Bột cường hóa -20 ruby
[03:06:21 AM]  Mua Bột cường hóa -20 ruby
[03:06:21 AM]  Mua Bột cường hóa -20 ruby
[03:06:21 AM]  Mua Bột cường hóa -20 ruby
[03:06:21 AM]  Mua Bột cường hóa -20 ruby
[03:06:21 AM]  Mua Bột cường hóa -20 ruby
[03:06:22 AM]  Mua Bột cường hóa -20 ruby
[03:06:22 AM]  Mua Bột cường hóa -20 ruby
[03:06:22 AM]  Mua Bột cường hóa -20 ruby
[03:06:24 AM]  Mua Bột cường hóa -20 ruby
[03:06:24 AM]  Mua Bột cường hóa -20 ruby
[03:06:24 AM]  Mua Bột cường hóa -20 ruby
[03:06:24 AM]  Mua Bột cường hóa -20 ruby
[03:06:24 AM]  Mua Bột cường hóa -20 ruby
[03:06:25 AM]  Mua Bột cường hóa -20 ruby
[03:06:25 AM]  Mua Bột cường hóa -20 ruby
[03:06:25 AM]  Mua Bột cường hóa -20 ruby
[03:06:25 AM]  Mua Bột cường hóa -20 ruby
[03:06:25 AM]  Mua Bột cường hóa -20 ruby
[03:06:28 AM]  Mua Bột vàng -40 ruby
[03:06:28 AM]  Mua Bột vàng -40 ruby
[03:06:29 AM]  Mua Bột vàng -40 ruby
[03:06:35 AM]  Mua Bột vàng -40 ruby
[03:06:35 AM]  Mua Bột vàng -40 ruby
[03:06:35 AM]  Mua Bột vàng -40 ruby
[03:06:36 AM]  Mua Bột vàng -40 ruby
[03:06:36 AM]  Mua Bột vàng -40 ruby
[03:06:36 AM]  Mua Bột vàng -40 ruby
[03:06:36 AM]  Mua Bột vàng -40 ruby
[03:06:36 AM]  Mua Bột vàng -40 ruby
[03:06:36 AM]  Mua Bột vàng -40 ruby
[03:06:37 AM]  Mua Bột vàng -40 ruby
[03:06:37 AM]  Mua Bột vàng -40 ruby
[03:06:37 AM]  Mua Bột vàng -40 ruby
[03:06:37 AM]  Mua Bột vàng -40 ruby
[03:06:37 AM]  Mua Bột vàng -40 ruby
[03:06:37 AM]  Mua Bột vàng -40 ruby
[03:06:38 AM]  Mua Bột vàng -40 ruby
[03:06:38 AM]  Mua Bột vàng -40 ruby
[03:06:38 AM]  Mua Bột vàng -40 ruby
[03:06:38 AM]  Mua Bột vàng -40 ruby
[03:06:38 AM]  Mua Bột vàng -40 ruby
[03:06:38 AM]  Mua Bột vàng -40 ruby
[03:06:39 AM]  Mua Bột vàng -40 ruby
[03:06:39 AM]  Mua Bột vàng -40 ruby
[03:06:39 AM]  Mua Bột vàng -40 ruby
[03:06:39 AM]  Mua Bột vàng -40 ruby
[03:06:39 AM]  Mua Bột vàng -40 ruby
[03:06:39 AM]  Mua Bột vàng -40 ruby
[03:06:40 AM]  Mua Bột vàng -40 ruby
[03:06:40 AM]  Mua Bột vàng -40 ruby
[03:06:40 AM]  Mua Bột vàng -40 ruby
[03:06:40 AM]  Mua Bột vàng -40 ruby
[03:06:40 AM]  Mua Bột vàng -40 ruby
[03:06:41 AM]  Mua Bột vàng -40 ruby
[03:06:41 AM]  Mua Bột vàng -40 ruby
[03:06:41 AM]  Mua Bột vàng -40 ruby
[03:06:41 AM]  Mua Bột vàng -40 ruby
[03:06:41 AM]  Mua Bột vàng -40 ruby
[03:06:41 AM]  Mua Bột vàng -40 ruby
[03:06:42 AM]  Mua Bột vàng -40 ruby
[03:06:42 AM]  Mua Bột vàng -40 ruby
[03:06:43 AM]  Mua Bột vàng -40 ruby
[03:06:43 AM]  Mua Bột vàng -40 ruby
[03:06:43 AM]  Mua Bột vàng -40 ruby
[03:06:43 AM]  Mua Bột vàng -40 ruby
[03:06:43 AM]  Mua Bột vàng -40 ruby
[03:06:43 AM]  Mua Bột vàng -40 ruby
[03:06:44 AM]  Mua Bột vàng -40 ruby
[03:06:44 AM]  Mua Bột vàng -40 ruby
[03:06:53 AM]  Cường hóa item Quả Tim -3000 beri
[03:06:58 AM]  Cường hóa item Quả Tim -3000 beri
[03:07:01 AM]  Cường hóa item Quả Tim -4000 beri
[03:07:03 AM]  Cường hóa item Quả Tim -4000 beri
[03:07:10 AM]  Mua Mai rùa -140 ruby
[03:07:10 AM]  Mua Mai rùa -140 ruby
[03:07:11 AM]  Mua Mai rùa -140 ruby
[03:07:11 AM]  Mua Mai rùa -140 ruby
[03:07:12 AM]  Mua Mai rùa -140 ruby
[03:07:12 AM]  Mua Mai rùa -140 ruby
[03:07:12 AM]  Mua Mai rùa -140 ruby
[03:07:12 AM]  Mua Mai rùa -140 ruby
[03:07:12 AM]  Mua Mai rùa -140 ruby
[03:07:12 AM]  Mua Mai rùa -140 ruby
[03:07:12 AM]  Mua Mai rùa -140 ruby
[03:07:12 AM]  Mua Mai rùa -140 ruby
[03:07:13 AM]  Mua Mai rùa -140 ruby
[03:07:13 AM]  Mua Mai rùa -140 ruby
[03:07:13 AM]  Mua Mai rùa -140 ruby
[03:07:13 AM]  Mua Mai rùa -140 ruby
[03:07:13 AM]  Mua Mai rùa -140 ruby
[03:07:13 AM]  Mua Mai rùa -140 ruby
[03:07:14 AM]  Mua Mai rùa -140 ruby
[03:07:14 AM]  Mua Mai rùa -140 ruby
[03:07:14 AM]  Mua Mai rùa -140 ruby
[03:07:14 AM]  Mua Mai rùa -140 ruby
[03:07:14 AM]  Mua Mai rùa -140 ruby
[03:07:14 AM]  Mua Mai rùa -140 ruby
[03:07:15 AM]  Mua Mai rùa -140 ruby
[03:07:15 AM]  Mua Mai rùa -140 ruby
[03:07:15 AM]  Mua Mai rùa -140 ruby
[03:07:15 AM]  Mua Mai rùa -140 ruby
[03:07:15 AM]  Mua Mai rùa -140 ruby
[03:07:15 AM]  Mua Mai rùa -140 ruby
[03:07:16 AM]  Mua Mai rùa -140 ruby
[03:07:16 AM]  Mua Mai rùa -140 ruby
[03:07:16 AM]  Mua Mai rùa -140 ruby
[03:07:16 AM]  Mua Mai rùa -140 ruby
[03:07:16 AM]  Mua Mai rùa -140 ruby
[03:07:17 AM]  Mua Mai rùa -140 ruby
[03:07:17 AM]  Mua Mai rùa -140 ruby
[03:07:17 AM]  Mua Mai rùa -140 ruby
[03:07:17 AM]  Mua Mai rùa -140 ruby
[03:07:17 AM]  Mua Mai rùa -140 ruby
[03:07:17 AM]  Mua Mai rùa -140 ruby
[03:07:18 AM]  Mua Mai rùa -140 ruby
[03:07:18 AM]  Mua Mai rùa -140 ruby
[03:07:18 AM]  Mua Mai rùa -140 ruby
[03:07:18 AM]  Mua Mai rùa -140 ruby
[03:07:18 AM]  Mua Mai rùa -140 ruby
[03:07:18 AM]  Mua Mai rùa -140 ruby
[03:07:18 AM]  Mua Mai rùa -140 ruby
[03:07:18 AM]  Mua Mai rùa -140 ruby
[03:07:20 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:20 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:20 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:20 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:20 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:21 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:21 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:21 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:21 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:21 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:22 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:22 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:22 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:22 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:22 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:22 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:22 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:23 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:23 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:23 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:23 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:23 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:23 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:24 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:24 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:24 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:24 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:24 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:24 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:25 AM]  Mua Ngôi sao may mắn -100 ruby
[03:07:33 AM]  Cường hóa item Quả Tim -4000 beri
[03:07:35 AM]  Cường hóa item Quả Tim -4000 beri
[03:07:38 AM]  Cường hóa item Quả Tim -4000 beri
[03:07:41 AM]  Cường hóa item Quả Tim -2 ruby
[03:07:43 AM]  Cường hóa item Quả Tim -4000 beri
[03:07:49 AM]  Cường hóa item Quả Tim -4000 beri
[03:07:53 AM]  Cường hóa item Quả Tim -4000 beri
[03:07:56 AM]  Cường hóa item Quả Tim -4000 beri
[03:07:58 AM]  Cường hóa item Quả Tim -2 ruby
[03:08:02 AM]  Cường hóa item Quả Tim -4000 beri
[03:08:05 AM]  Cường hóa item Quả Tim -4000 beri
[03:08:08 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:10 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:12 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:15 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:17 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:19 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:21 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:24 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:26 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:28 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:30 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:33 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:35 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:38 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:40 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:43 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:45 AM]  Cường hóa item Quả Tim -3 ruby
[03:08:47 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:50 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:52 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:55 AM]  Cường hóa item Quả Tim -6000 beri
[03:08:57 AM]  Cường hóa item Quả Tim -8000 beri
[03:08:59 AM]  Cường hóa item Quả Tim -8000 beri
[03:09:02 AM]  Cường hóa item Quả Tim -8000 beri
[03:09:04 AM]  Cường hóa item Quả Tim -8000 beri
[03:09:06 AM]  Cường hóa item Quả Tim -8000 beri
[03:09:08 AM]  Cường hóa item Quả Tim -8000 beri
[03:09:11 AM]  Cường hóa item Quả Tim -8000 beri
[03:09:15 AM]  Cường hóa item Quả Tim -4 ruby
[03:09:17 AM]  Cường hóa item Quả Tim -8000 beri
[03:09:20 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:27 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:29 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:31 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:34 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:36 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:38 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:43 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:46 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:49 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:51 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:54 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:56 AM]  Cường hóa item Quả Tim -10000 beri
[03:09:58 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:01 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:04 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:07 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:09 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:12 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:14 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:17 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:19 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:21 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:23 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:33 AM]  Cường hóa item Quả Tim -10000 beri
[03:10:35 AM]  Cường hóa item Quả Tim -10000 beri
[03:13:12 AM]  Logout : [Beri] 1.972.150.547 [Ruby] 1.000.441.850
[04:16:39 AM]  Login : [Beri] 1.972.150.547 [Ruby] 1.000.441.850
[04:19:47 AM]  Logout : [Beri] 1.972.150.547 [Ruby] 1.000.441.850
[04:21:39 AM]  Login : [Beri] 1.972.150.547 [Ruby] 1.000.441.850
[04:21:47 AM]  Logout : [Beri] 1.972.150.547 [Ruby] 1.000.441.850
