[12:00:13 AM]  Nhặt +1525 beri
[12:02:54 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:01 AM]  Mua Bột vàng -40 ruby
[12:03:01 AM]  Mua Bột vàng -40 ruby
[12:03:01 AM]  Mua Bột vàng -40 ruby
[12:03:01 AM]  Mua Bột vàng -40 ruby
[12:03:01 AM]  Mua Bột vàng -40 ruby
[12:03:01 AM]  Mua Bột vàng -40 ruby
[12:03:01 AM]  Mua Bột vàng -40 ruby
[12:03:01 AM]  Mua Bột vàng -40 ruby
[12:03:02 AM]  Mua Bột vàng -40 ruby
[12:03:02 AM]  Mua Bột vàng -40 ruby
[12:03:02 AM]  Mua Bột vàng -40 ruby
[12:03:02 AM]  Mua Bột vàng -40 ruby
[12:03:02 AM]  Mua Bột vàng -40 ruby
[12:03:02 AM]  Mua Bột vàng -40 ruby
[12:03:02 AM]  Mua Bột vàng -40 ruby
[12:03:02 AM]  Mua Bột vàng -40 ruby
[12:03:02 AM]  Mua Bột vàng -40 ruby
[12:03:03 AM]  Mua Bột vàng -40 ruby
[12:03:03 AM]  Mua Bột vàng -40 ruby
[12:03:03 AM]  Mua Bột vàng -40 ruby
[12:03:03 AM]  Mua Bột vàng -40 ruby
[12:03:03 AM]  Mua Bột vàng -40 ruby
[12:03:03 AM]  Mua Bột vàng -40 ruby
[12:03:03 AM]  Mua Bột vàng -40 ruby
[12:03:03 AM]  Mua Bột vàng -40 ruby
[12:03:03 AM]  Mua Bột vàng -40 ruby
[12:03:04 AM]  Mua Bột vàng -40 ruby
[12:03:04 AM]  Mua Bột vàng -40 ruby
[12:03:04 AM]  Mua Bột vàng -40 ruby
[12:03:04 AM]  Mua Bột vàng -40 ruby
[12:03:04 AM]  Mua Bột vàng -40 ruby
[12:03:04 AM]  Mua Bột vàng -40 ruby
[12:03:04 AM]  Mua Bột vàng -40 ruby
[12:03:04 AM]  Mua Bột vàng -40 ruby
[12:03:05 AM]  Mua Bột vàng -40 ruby
[12:03:05 AM]  Mua Bột vàng -40 ruby
[12:03:05 AM]  Mua Bột vàng -40 ruby
[12:03:05 AM]  Mua Bột vàng -40 ruby
[12:03:05 AM]  Mua Bột vàng -40 ruby
[12:03:05 AM]  Mua Bột vàng -40 ruby
[12:03:05 AM]  Mua Bột vàng -40 ruby
[12:03:05 AM]  Mua Bột vàng -40 ruby
[12:03:06 AM]  Mua Bột vàng -40 ruby
[12:03:06 AM]  Mua Bột vàng -40 ruby
[12:03:06 AM]  Mua Bột vàng -40 ruby
[12:03:06 AM]  Mua Bột vàng -40 ruby
[12:03:06 AM]  Mua Bột vàng -40 ruby
[12:03:06 AM]  Mua Bột vàng -40 ruby
[12:03:06 AM]  Mua Bột vàng -40 ruby
[12:03:06 AM]  Mua Bột vàng -40 ruby
[12:03:07 AM]  Mua Bột vàng -40 ruby
[12:03:07 AM]  Mua Bột vàng -40 ruby
[12:03:07 AM]  Mua Bột vàng -40 ruby
[12:03:07 AM]  Mua Bột vàng -40 ruby
[12:03:07 AM]  Mua Bột vàng -40 ruby
[12:03:07 AM]  Mua Bột vàng -40 ruby
[12:03:07 AM]  Mua Bột vàng -40 ruby
[12:03:08 AM]  Mua Bột vàng -40 ruby
[12:03:08 AM]  Mua Bột vàng -40 ruby
[12:03:08 AM]  Mua Bột vàng -40 ruby
[12:03:08 AM]  Mua Bột vàng -40 ruby
[12:03:08 AM]  Mua Bột vàng -40 ruby
[12:03:08 AM]  Mua Bột vàng -40 ruby
[12:03:08 AM]  Mua Bột vàng -40 ruby
[12:03:08 AM]  Mua Bột vàng -40 ruby
[12:03:08 AM]  Mua Bột vàng -40 ruby
[12:03:09 AM]  Mua Bột vàng -40 ruby
[12:03:09 AM]  Mua Bột vàng -40 ruby
[12:03:09 AM]  Mua Bột vàng -40 ruby
[12:03:09 AM]  Mua Bột vàng -40 ruby
[12:03:09 AM]  Mua Bột vàng -40 ruby
[12:03:09 AM]  Mua Bột vàng -40 ruby
[12:03:09 AM]  Mua Bột vàng -40 ruby
[12:03:09 AM]  Mua Bột vàng -40 ruby
[12:03:10 AM]  Mua Bột vàng -40 ruby
[12:03:10 AM]  Mua Bột vàng -40 ruby
[12:03:10 AM]  Mua Bột vàng -40 ruby
[12:03:10 AM]  Mua Bột vàng -40 ruby
[12:03:10 AM]  Mua Bột vàng -40 ruby
[12:03:10 AM]  Mua Bột vàng -40 ruby
[12:03:10 AM]  Mua Bột vàng -40 ruby
[12:03:10 AM]  Mua Bột vàng -40 ruby
[12:03:11 AM]  Mua Bột vàng -40 ruby
[12:03:11 AM]  Mua Bột vàng -40 ruby
[12:03:11 AM]  Mua Bột vàng -40 ruby
[12:03:11 AM]  Mua Bột vàng -40 ruby
[12:03:11 AM]  Mua Bột vàng -40 ruby
[12:03:11 AM]  Mua Bột vàng -40 ruby
[12:03:11 AM]  Mua Bột vàng -40 ruby
[12:03:11 AM]  Mua Bột vàng -40 ruby
[12:03:11 AM]  Mua Bột vàng -40 ruby
[12:03:12 AM]  Mua Bột vàng -40 ruby
[12:03:12 AM]  Mua Bột vàng -40 ruby
[12:03:12 AM]  Mua Bột vàng -40 ruby
[12:03:12 AM]  Mua Bột vàng -40 ruby
[12:03:12 AM]  Mua Bột vàng -40 ruby
[12:03:12 AM]  Mua Bột vàng -40 ruby
[12:03:12 AM]  Mua Bột vàng -40 ruby
[12:03:12 AM]  Mua Bột vàng -40 ruby
[12:03:13 AM]  Mua Bột vàng -40 ruby
[12:03:13 AM]  Mua Bột vàng -40 ruby
[12:03:13 AM]  Mua Bột vàng -40 ruby
[12:03:13 AM]  Mua Bột vàng -40 ruby
[12:03:13 AM]  Mua Bột vàng -40 ruby
[12:03:13 AM]  Mua Bột vàng -40 ruby
[12:03:13 AM]  Mua Bột vàng -40 ruby
[12:03:14 AM]  Mua Bột vàng -40 ruby
[12:03:14 AM]  Mua Bột vàng -40 ruby
[12:03:14 AM]  Mua Bột vàng -40 ruby
[12:03:14 AM]  Mua Bột vàng -40 ruby
[12:03:14 AM]  Mua Bột vàng -40 ruby
[12:03:14 AM]  Mua Bột vàng -40 ruby
[12:03:14 AM]  Mua Bột vàng -40 ruby
[12:03:14 AM]  Mua Bột vàng -40 ruby
[12:03:15 AM]  Mua Bột vàng -40 ruby
[12:03:15 AM]  Mua Bột vàng -40 ruby
[12:03:15 AM]  Mua Bột vàng -40 ruby
[12:03:15 AM]  Mua Bột vàng -40 ruby
[12:03:15 AM]  Mua Bột vàng -40 ruby
[12:03:15 AM]  Mua Bột vàng -40 ruby
[12:03:15 AM]  Mua Bột vàng -40 ruby
[12:03:15 AM]  Mua Bột vàng -40 ruby
[12:03:15 AM]  Mua Bột vàng -40 ruby
[12:03:16 AM]  Mua Bột vàng -40 ruby
[12:03:16 AM]  Mua Bột vàng -40 ruby
[12:03:16 AM]  Mua Bột vàng -40 ruby
[12:03:16 AM]  Mua Bột vàng -40 ruby
[12:03:16 AM]  Mua Bột vàng -40 ruby
[12:03:16 AM]  Mua Bột vàng -40 ruby
[12:03:16 AM]  Mua Bột vàng -40 ruby
[12:03:16 AM]  Mua Bột vàng -40 ruby
[12:03:16 AM]  Mua Bột vàng -40 ruby
[12:03:17 AM]  Mua Bột vàng -40 ruby
[12:03:17 AM]  Mua Bột vàng -40 ruby
[12:03:17 AM]  Mua Bột vàng -40 ruby
[12:03:17 AM]  Mua Bột vàng -40 ruby
[12:03:17 AM]  Mua Bột vàng -40 ruby
[12:03:17 AM]  Mua Bột vàng -40 ruby
[12:03:17 AM]  Mua Bột vàng -40 ruby
[12:03:17 AM]  Mua Bột vàng -40 ruby
[12:03:18 AM]  Mua Bột vàng -40 ruby
[12:03:18 AM]  Mua Bột vàng -40 ruby
[12:03:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:26 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
