[06:56:33 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[07:28:25 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:26 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:27 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:31 AM]  Mua Bột cường hóa -20 ruby
[07:28:31 AM]  Mua Bột cường hóa -20 ruby
[07:28:31 AM]  Mua Bột cường hóa -20 ruby
[07:28:32 AM]  Mua Bột cường hóa -20 ruby
[07:28:32 AM]  Mua Bột cường hóa -20 ruby
[07:28:32 AM]  Mua Bột cường hóa -20 ruby
[07:28:32 AM]  Mua Bột cường hóa -20 ruby
[07:28:32 AM]  Mua Bột cường hóa -20 ruby
[07:28:32 AM]  Mua Bột cường hóa -20 ruby
[07:28:32 AM]  Mua Bột cường hóa -20 ruby
[07:28:33 AM]  Mua Bột cường hóa -20 ruby
[07:28:33 AM]  Mua Bột cường hóa -20 ruby
[07:28:33 AM]  Mua Bột cường hóa -20 ruby
[07:28:33 AM]  Mua Bột cường hóa -20 ruby
[07:28:33 AM]  Mua Bột cường hóa -20 ruby
[07:28:33 AM]  Mua Bột cường hóa -20 ruby
[07:28:34 AM]  Mua Bột cường hóa -20 ruby
[07:28:34 AM]  Mua Bột cường hóa -20 ruby
[07:28:34 AM]  Mua Bột cường hóa -20 ruby
[07:28:34 AM]  Mua Bột cường hóa -20 ruby
[07:28:34 AM]  Mua Bột cường hóa -20 ruby
[07:28:34 AM]  Mua Bột cường hóa -20 ruby
[07:28:34 AM]  Mua Bột cường hóa -20 ruby
[07:28:35 AM]  Mua Bột cường hóa -20 ruby
[07:28:35 AM]  Mua Bột cường hóa -20 ruby
[07:28:35 AM]  Mua Bột cường hóa -20 ruby
[07:28:36 AM]  Mua Bột cường hóa -20 ruby
[07:28:36 AM]  Mua Bột cường hóa -20 ruby
[07:28:36 AM]  Mua Bột cường hóa -20 ruby
[07:28:37 AM]  Mua Bột cường hóa -20 ruby
[07:28:37 AM]  Mua Bột cường hóa -20 ruby
[07:28:37 AM]  Mua Bột cường hóa -20 ruby
[07:28:37 AM]  Mua Bột cường hóa -20 ruby
[07:28:37 AM]  Mua Bột cường hóa -20 ruby
[07:28:37 AM]  Mua Bột cường hóa -20 ruby
[07:28:38 AM]  Mua Bột cường hóa -20 ruby
[07:28:38 AM]  Mua Bột cường hóa -20 ruby
[07:28:38 AM]  Mua Bột cường hóa -20 ruby
[07:28:39 AM]  Mua Bột cường hóa -20 ruby
[07:28:40 AM]  Mua Bột vàng -40 ruby
[07:28:40 AM]  Mua Bột vàng -40 ruby
[07:28:40 AM]  Mua Bột vàng -40 ruby
[07:28:40 AM]  Mua Bột vàng -40 ruby
[07:28:40 AM]  Mua Bột vàng -40 ruby
[07:28:41 AM]  Mua Bột vàng -40 ruby
[07:28:41 AM]  Mua Bột vàng -40 ruby
[07:28:41 AM]  Mua Bột vàng -40 ruby
[07:28:41 AM]  Mua Bột vàng -40 ruby
[07:28:48 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:48 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:49 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:50 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:28:51 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:28:51 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:28:52 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:30:02 AM]  Giao dịch bery với hihigm37 nhận +0 beri
[07:30:51 AM]  Giao dịch bery với hihigm37 nhận +0 beri
[07:30:51 AM]  Giao dịch bery với hihigm37 nhận Áo đẫm máu 2
[07:31:03 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[07:31:03 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[07:31:04 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[07:31:04 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:05 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:05 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:07 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:07 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:08 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:09 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:09 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:11 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:11 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:12 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:12 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:31:14 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:14 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:16 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:16 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:16 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:17 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:17 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:19 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:19 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:21 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:21 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:23 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:23 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:23 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:25 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:25 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:26 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:26 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[07:31:28 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[07:31:28 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[07:31:30 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[07:31:30 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[07:31:31 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[07:31:32 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:31:32 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:31:34 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:31:38 AM]  Mua Bột cường hóa -20 ruby
[07:31:38 AM]  Mua Bột cường hóa -20 ruby
[07:31:38 AM]  Mua Bột cường hóa -20 ruby
[07:31:38 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:39 AM]  Mua Bột cường hóa -20 ruby
[07:31:40 AM]  Mua Bột cường hóa -20 ruby
[07:31:40 AM]  Mua Bột cường hóa -20 ruby
[07:31:40 AM]  Mua Bột cường hóa -20 ruby
[07:31:40 AM]  Mua Bột cường hóa -20 ruby
[07:31:40 AM]  Mua Bột cường hóa -20 ruby
[07:31:41 AM]  Mua Bột cường hóa -20 ruby
[07:31:41 AM]  Mua Bột cường hóa -20 ruby
[07:31:41 AM]  Mua Bột cường hóa -20 ruby
[07:31:41 AM]  Mua Bột cường hóa -20 ruby
[07:31:41 AM]  Mua Bột cường hóa -20 ruby
[07:31:41 AM]  Mua Bột cường hóa -20 ruby
[07:31:41 AM]  Mua Bột cường hóa -20 ruby
[07:31:42 AM]  Mua Bột cường hóa -20 ruby
[07:31:42 AM]  Mua Bột cường hóa -20 ruby
[07:31:42 AM]  Mua Bột cường hóa -20 ruby
[07:31:42 AM]  Mua Bột cường hóa -20 ruby
[07:31:42 AM]  Mua Bột cường hóa -20 ruby
[07:31:42 AM]  Mua Bột cường hóa -20 ruby
[07:31:42 AM]  Mua Bột cường hóa -20 ruby
[07:31:42 AM]  Mua Bột cường hóa -20 ruby
[07:31:42 AM]  Mua Bột cường hóa -20 ruby
[07:31:43 AM]  Mua Bột cường hóa -20 ruby
[07:31:43 AM]  Mua Bột cường hóa -20 ruby
[07:31:43 AM]  Mua Bột cường hóa -20 ruby
[07:31:43 AM]  Mua Bột cường hóa -20 ruby
[07:31:43 AM]  Mua Bột cường hóa -20 ruby
[07:31:44 AM]  Mua Bột cường hóa -20 ruby
[07:31:44 AM]  Mua Bột cường hóa -20 ruby
[07:31:44 AM]  Mua Bột cường hóa -20 ruby
[07:31:44 AM]  Mua Bột cường hóa -20 ruby
[07:31:44 AM]  Mua Bột cường hóa -20 ruby
[07:31:46 AM]  Mua Bột vàng -40 ruby
[07:31:46 AM]  Mua Bột vàng -40 ruby
[07:31:46 AM]  Mua Bột vàng -40 ruby
[07:31:46 AM]  Mua Bột vàng -40 ruby
[07:31:47 AM]  Mua Bột vàng -40 ruby
[07:31:47 AM]  Mua Bột vàng -40 ruby
[07:31:47 AM]  Mua Bột vàng -40 ruby
[07:31:47 AM]  Mua Bột vàng -40 ruby
[07:31:47 AM]  Mua Bột vàng -40 ruby
[07:31:48 AM]  Mua Bột vàng -40 ruby
[07:31:50 AM]  Mua Mai rùa -140 ruby
[07:31:50 AM]  Mua Mai rùa -140 ruby
[07:31:50 AM]  Mua Mai rùa -140 ruby
[07:31:50 AM]  Mua Mai rùa -140 ruby
[07:31:50 AM]  Mua Mai rùa -140 ruby
[07:31:50 AM]  Mua Mai rùa -140 ruby
[07:31:51 AM]  Mua Mai rùa -140 ruby
[07:31:51 AM]  Mua Mai rùa -140 ruby
[07:31:51 AM]  Mua Mai rùa -140 ruby
[07:31:51 AM]  Mua Mai rùa -140 ruby
[07:31:59 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:31:59 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:32:00 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:32:01 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:32:02 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:32:02 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:32:04 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:32:04 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:32:05 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:32:06 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[07:32:11 AM]  Mua Bột vàng -40 ruby
[07:32:11 AM]  Mua Bột vàng -40 ruby
[07:32:11 AM]  Mua Bột vàng -40 ruby
[07:32:11 AM]  Mua Bột vàng -40 ruby
[07:32:11 AM]  Mua Bột vàng -40 ruby
[07:32:12 AM]  Mua Bột vàng -40 ruby
[07:33:03 AM]  Giao dịch bery với hihigm37 nhận +0 beri
[07:33:27 AM]  Logout : [Beri] 862.783.735 [Ruby] 1.000.458.025
