[10:01:04 AM]  Login : [Beri] 1.994.788.572 [Ruby] 939.235.101
[10:16:14 AM]  Nhặt +5551 beri
[10:16:19 AM]  Nhặt +15106 beri
[10:16:24 AM]  Nhặt +14924 beri
[10:16:32 AM]  Nhặt +15652 beri
[10:16:42 AM]  Nhặt +15743 beri
[10:16:52 AM]  Nhặt +12194 beri
[10:16:56 AM]  Nhặt +8918 beri
[10:17:17 AM]  Nhặt +8827 beri
[10:17:49 AM]  Nhặt +13832 beri
[10:17:54 AM]  Nhặt +10556 beri
[10:17:59 AM]  Nhặt +3458 beri
[10:18:20 AM]  Nhặt +18109 beri
[10:18:21 AM]  Nhặt +1365 beri
[10:18:27 AM]  Nhặt +455 beri
[10:18:47 AM]  Nhặt +8281 beri
[10:18:53 AM]  Nhặt +819 beri
[10:18:59 AM]  Nhặt +9919 beri
[10:19:05 AM]  Nhặt +6643 beri
[10:19:46 AM]  Nhặt +9555 beri
[10:19:57 AM]  Nhặt +12649 beri
[10:20:39 AM]  Nhặt +455 beri
[10:20:41 AM]  Nhặt +9555 beri
[10:21:00 AM]  Nhặt +17472 beri
[10:21:31 AM]  Nhặt +2002 beri
[10:21:41 AM]  Nhặt +8554 beri
[10:21:45 AM]  Nhặt +13104 beri
[10:22:03 AM]  Nhặt +4277 beri
[10:22:06 AM]  Nhặt +5460 beri
[10:22:16 AM]  Nhặt +13286 beri
[10:22:19 AM]  Nhặt +182 beri
[10:22:39 AM]  Nhặt +2821 beri
[10:23:01 AM]  Nhặt +1001 beri
[10:23:12 AM]  Nhặt +16289 beri
[10:23:14 AM]  Nhặt +14378 beri
[10:23:23 AM]  Nhặt +14378 beri
[10:23:31 AM]  Nhặt +7553 beri
[10:23:36 AM]  Nhặt +8827 beri
[10:23:48 AM]  Nhặt +16926 beri
[10:24:01 AM]  Nhặt +16380 beri
[10:24:12 AM]  Nhặt +15561 beri
[10:24:16 AM]  Nhặt +4459 beri
[10:24:17 AM]  Nhặt +13832 beri
[10:24:25 AM]  Nhặt +12467 beri
[10:24:28 AM]  Nhặt +9555 beri
[10:24:35 AM]  Nhặt +9919 beri
[10:24:43 AM]  Nhặt +5733 beri
[10:25:01 AM]  Nhặt +10647 beri
[10:25:07 AM]  Nhặt +10283 beri
[10:25:14 AM]  Nhặt +2730 beri
[10:25:22 AM]  Nhặt +10101 beri
[10:25:39 AM]  Nhặt +12740 beri
[10:25:40 AM]  Nhặt +4823 beri
[10:26:11 AM]  Nhặt +8372 beri
[10:26:31 AM]  Nhặt +15561 beri
[10:26:35 AM]  Nhặt +17199 beri
[10:26:38 AM]  Nhặt +1183 beri
[10:26:52 AM]  Nhặt +17108 beri
[10:27:02 AM]  Nhặt +4277 beri
[10:27:06 AM]  Nhặt +2366 beri
[10:27:21 AM]  Nhặt +2821 beri
[10:27:33 AM]  Nhặt +15561 beri
[10:28:00 AM]  Nhặt +17017 beri
[10:28:07 AM]  Nhặt +17563 beri
[10:28:10 AM]  Nhặt +5278 beri
[10:28:12 AM]  Nhặt +3731 beri
[10:28:22 AM]  Nhặt +14560 beri
[10:28:27 AM]  Nhặt +10738 beri
[10:28:35 AM]  Nhặt +6825 beri
[10:28:47 AM]  Nhặt +11102 beri
[10:29:06 AM]  Nhặt +1092 beri
[10:29:28 AM]  Nhặt +15470 beri
[10:29:33 AM]  Nhặt +16562 beri
[10:29:35 AM]  Nhặt +9100 beri
[10:29:41 AM]  Nhặt +9191 beri
[10:29:45 AM]  Nhặt +16107 beri
[10:29:55 AM]  Nhặt +2093 beri
[10:29:58 AM]  Nhặt +14105 beri
[10:30:04 AM]  Nhặt +14742 beri
[10:30:14 AM]  Nhặt +11466 beri
[10:30:33 AM]  Nhặt +14469 beri
[10:30:39 AM]  Nhặt +11557 beri
[10:30:44 AM]  Nhặt +14924 beri
[10:30:45 AM]  Nhặt +5187 beri
[10:30:47 AM]  Nhặt +10920 beri
[10:30:56 AM]  Nhặt +16835 beri
[10:31:00 AM]  Nhặt +11102 beri
[10:31:01 AM]  Nhặt +17563 beri
[10:31:20 AM]  Nhặt +15652 beri
[10:31:50 AM]  Nhặt +13741 beri
[10:31:52 AM]  Nhặt +364 beri
[10:32:01 AM]  Nhặt +819 beri
[10:32:16 AM]  Nhặt +9009 beri
[10:32:18 AM]  Nhặt +13377 beri
[10:32:42 AM]  Nhặt +4914 beri
[10:32:58 AM]  Nhặt +12922 beri
[10:33:03 AM]  Nhặt +6461 beri
[10:33:08 AM]  Nhặt +637 beri
[10:33:10 AM]  Nhặt +18109 beri
[10:33:15 AM]  Nhặt +14105 beri
[10:33:29 AM]  Nhặt +17654 beri
[10:33:41 AM]  Nhặt +6370 beri
[10:33:55 AM]  Nhặt +637 beri
[10:34:00 AM]  Nhặt +14196 beri
[10:34:07 AM]  Nhặt +14560 beri
[10:34:56 AM]  Nhặt +17472 beri
[10:35:04 AM]  Nhặt +4368 beri
[10:35:15 AM]  Nhặt +7917 beri
[10:35:22 AM]  Nhặt +16744 beri
[10:35:27 AM]  Nhặt +4368 beri
[10:35:35 AM]  Nhặt +4732 beri
[10:36:10 AM]  Nhặt +4186 beri
[10:36:38 AM]  Nhặt +4823 beri
[10:36:52 AM]  Nhặt +4095 beri
[10:36:56 AM]  Nhặt +13650 beri
[10:36:57 AM]  Nhặt +11830 beri
[10:37:09 AM]  Nhặt +16289 beri
[10:37:49 AM]  Nhặt +455 beri
[10:37:52 AM]  Nhặt +4277 beri
[10:38:04 AM]  Nhặt +14833 beri
[10:38:12 AM]  Nhặt +17017 beri
[10:38:18 AM]  Nhặt +5733 beri
[10:38:43 AM]  Nhặt +4459 beri
[10:39:13 AM]  Nhặt +17381 beri
[10:39:28 AM]  Nhặt +3276 beri
[10:39:31 AM]  Nhặt +6188 beri
[10:39:40 AM]  Nhặt +1911 beri
[10:39:46 AM]  Nhặt +4186 beri
[10:39:54 AM]  Nhặt +15834 beri
[10:40:14 AM]  Nhặt +13741 beri
[10:40:25 AM]  Nhặt +2002 beri
[10:40:32 AM]  Nhặt +16289 beri
[10:40:44 AM]  Nhặt +15834 beri
[10:41:32 AM]  Nhặt +3731 beri
[10:41:34 AM]  Nhặt +4550 beri
[10:41:39 AM]  Nhặt +2821 beri
[10:41:41 AM]  Nhặt +1365 beri
[10:41:48 AM]  Nhặt +8008 beri
[10:41:49 AM]  Nhặt +7735 beri
[10:42:05 AM]  Nhặt +8645 beri
[10:42:14 AM]  Nhặt +11921 beri
[10:42:16 AM]  Nhặt +2457 beri
[10:42:17 AM]  Nhặt +6552 beri
[10:42:24 AM]  Nhặt +16562 beri
[10:42:26 AM]  Nhặt +7462 beri
[10:42:35 AM]  Nhặt +2821 beri
[10:42:37 AM]  Nhặt +15834 beri
[10:43:01 AM]  Nhặt +4732 beri
[10:43:40 AM]  Nhặt +4459 beri
[10:43:53 AM]  Nhặt +15106 beri
[10:44:07 AM]  Nhặt +3731 beri
[10:44:19 AM]  Nhặt +12831 beri
[10:44:28 AM]  Nhặt +17927 beri
[10:44:32 AM]  Nhặt +2093 beri
[10:44:40 AM]  Nhặt +12740 beri
[10:44:47 AM]  Nhặt +6552 beri
[10:44:55 AM]  Nhặt +5005 beri
[10:44:58 AM]  Nhặt +3731 beri
[10:45:05 AM]  Nhặt +10920 beri
[10:45:09 AM]  Nhặt +3185 beri
[10:45:13 AM]  Nhặt +819 beri
[10:45:17 AM]  Nhặt +5369 beri
[10:45:25 AM]  Nhặt +11284 beri
[10:45:42 AM]  Nhặt +2730 beri
[10:45:43 AM]  Nhặt +2366 beri
[10:46:17 AM]  Nhặt +11648 beri
[10:46:28 AM]  Nhặt +17290 beri
[10:46:36 AM]  Nhặt +6461 beri
[10:46:40 AM]  Nhặt +3458 beri
[10:46:50 AM]  Nhặt +2912 beri
[10:47:17 AM]  Nhặt +1274 beri
[10:47:24 AM]  Nhặt +14651 beri
[10:47:44 AM]  Nhặt +16744 beri
[10:48:10 AM]  Nhặt +7189 beri
[10:48:50 AM]  Nhặt +8099 beri
[10:48:51 AM]  Nhặt +12558 beri
[10:49:00 AM]  Nhặt +16380 beri
[10:49:23 AM]  Nhặt +4641 beri
[10:49:26 AM]  Nhặt +2002 beri
[10:49:29 AM]  Nhặt +15106 beri
[10:49:54 AM]  Nhặt +2548 beri
[10:49:56 AM]  Nhặt +9373 beri
[10:50:26 AM]  Nhặt +455 beri
[10:50:57 AM]  Nhặt +11011 beri
[10:50:59 AM]  Nhặt +12103 beri
[10:51:16 AM]  Nhặt +9737 beri
[10:51:18 AM]  Nhặt +3913 beri
[10:51:41 AM]  Nhặt +11193 beri
[10:51:50 AM]  Nhặt +14196 beri
[10:52:07 AM]  Nhặt +910 beri
[10:52:56 AM]  Nhặt +5733 beri
[10:53:00 AM]  Nhặt +17017 beri
[10:53:11 AM]  Nhặt +7644 beri
[10:53:17 AM]  Nhặt +10283 beri
[10:53:30 AM]  Nhặt +13923 beri
[10:53:45 AM]  Nhặt +3185 beri
[10:54:17 AM]  Nhặt +17472 beri
[10:54:23 AM]  Nhặt +273 beri
[10:54:41 AM]  Nhặt +8099 beri
[10:54:45 AM]  Nhặt +8918 beri
[10:54:46 AM]  Nhặt +10556 beri
[10:54:54 AM]  Nhặt +14924 beri
[10:54:56 AM]  Nhặt +1911 beri
[10:55:11 AM]  Nhặt +4732 beri
[10:55:22 AM]  Nhặt +16744 beri
[10:55:28 AM]  Nhặt +15379 beri
[10:55:41 AM]  Nhặt +16835 beri
[10:55:44 AM]  Nhặt +15925 beri
[10:56:05 AM]  Nhặt +8918 beri
[10:56:07 AM]  Nhặt +15652 beri
[10:56:15 AM]  Nhặt +7371 beri
[10:56:18 AM]  Nhặt +13377 beri
[10:56:34 AM]  Nhặt +16198 beri
[10:57:02 AM]  Nhặt +6006 beri
[10:57:53 AM]  Nhặt +11921 beri
[10:58:17 AM]  Nhặt +6370 beri
[10:58:30 AM]  Nhặt +1183 beri
[10:58:48 AM]  Nhặt +14560 beri
[10:59:02 AM]  Nhặt +1001 beri
[10:59:28 AM]  Nhặt +9737 beri
[10:59:34 AM]  Nhặt +6461 beri
[10:59:49 AM]  Nhặt +14469 beri
[11:00:01 AM]  Nhặt +9919 beri
[11:00:18 AM]  Nhặt +12740 beri
[11:00:50 AM]  Nhặt +6188 beri
[11:01:03 AM]  Nhặt +2093 beri
[11:01:07 AM]  Nhặt +7826 beri
[11:01:22 AM]  Nhặt +11557 beri
[11:01:31 AM]  Nhặt +4914 beri
[11:01:37 AM]  Nhặt +6188 beri
[11:01:42 AM]  Nhặt +3003 beri
[11:02:02 AM]  Nhặt +9919 beri
[11:02:08 AM]  Nhặt +10465 beri
[11:02:17 AM]  Nhặt +3731 beri
[11:02:35 AM]  Nhặt +4277 beri
[11:02:51 AM]  Nhặt +3549 beri
[11:03:06 AM]  Nhặt +3003 beri
[11:03:12 AM]  Nhặt +16562 beri
[11:03:17 AM]  Nhặt +9828 beri
[11:03:26 AM]  Nhặt +18109 beri
[11:03:27 AM]  Nhặt +18018 beri
[11:04:00 AM]  Nhặt +12376 beri
[11:04:02 AM]  Nhặt +8008 beri
[11:04:05 AM]  Nhặt +15197 beri
[11:04:23 AM]  Nhặt +819 beri
[11:04:38 AM]  Nhặt +2184 beri
[11:04:42 AM]  Nhặt +10738 beri
[11:04:53 AM]  Nhặt +9555 beri
[11:05:13 AM]  Nhặt +4368 beri
[11:05:17 AM]  Nhặt +16380 beri
[11:05:21 AM]  Nhặt +2912 beri
[11:05:26 AM]  Nhặt +4459 beri
[11:05:29 AM]  Nhặt +12194 beri
[11:05:32 AM]  Nhặt +12194 beri
[11:05:42 AM]  Nhặt +10829 beri
[11:06:00 AM]  Nhặt +4550 beri
[11:06:37 AM]  Nhặt +15470 beri
[11:06:54 AM]  Nhặt +11284 beri
[11:07:02 AM]  Nhặt +1729 beri
[11:07:06 AM]  Nhặt +13468 beri
[11:07:17 AM]  Nhặt +5733 beri
[11:07:27 AM]  Nhặt +15925 beri
[11:07:46 AM]  Nhặt +14924 beri
[11:07:57 AM]  Nhặt +91 beri
[11:07:59 AM]  Nhặt +8099 beri
[11:08:05 AM]  Nhặt +9100 beri
[11:08:10 AM]  Nhặt +8281 beri
[11:08:14 AM]  Nhặt +16016 beri
[11:08:16 AM]  Nhặt +12467 beri
[11:08:32 AM]  Nhặt +13286 beri
[11:08:35 AM]  Nhặt +12194 beri
[11:09:00 AM]  Nhặt +13104 beri
[11:09:13 AM]  Nhặt +12831 beri
[11:09:21 AM]  Nhặt +5096 beri
[11:09:28 AM]  Nhặt +13013 beri
[11:09:40 AM]  Nhặt +11921 beri
[11:10:07 AM]  Nhặt +5096 beri
[11:10:17 AM]  Nhặt +3458 beri
[11:10:19 AM]  Nhặt +17017 beri
[11:10:24 AM]  Nhặt +4459 beri
[11:10:33 AM]  Nhặt +11466 beri
[11:10:41 AM]  Nhặt +13104 beri
[11:10:51 AM]  Nhặt +7462 beri
[11:10:55 AM]  Nhặt +10010 beri
[11:10:56 AM]  Nhặt +3822 beri
[11:11:06 AM]  Nhặt +4732 beri
[11:11:29 AM]  Nhặt +15197 beri
[11:11:43 AM]  Nhặt +4277 beri
[11:12:15 AM]  Nhặt +4186 beri
[11:12:26 AM]  Nhặt +16471 beri
[11:12:40 AM]  Nhặt +364 beri
[11:12:41 AM]  Nhặt +3913 beri
[11:13:06 AM]  Nhặt +1638 beri
[11:13:24 AM]  Nhặt +1274 beri
[11:13:36 AM]  Nhặt +3094 beri
[11:13:38 AM]  Nhặt +8190 beri
[11:13:52 AM]  Nhặt +2366 beri
[11:13:59 AM]  Nhặt +14742 beri
[11:14:31 AM]  Nhặt +2366 beri
[11:14:37 AM]  Nhặt +3276 beri
[11:15:17 AM]  Nhặt +6461 beri
[11:15:26 AM]  Nhặt +7007 beri
[11:15:30 AM]  Nhặt +10192 beri
[11:15:31 AM]  Nhặt +2639 beri
[11:15:33 AM]  Nhặt +9009 beri
[11:15:44 AM]  Nhặt +2639 beri
[11:15:45 AM]  Nhặt +2639 beri
[11:16:00 AM]  Nhặt +12103 beri
[11:16:08 AM]  Nhặt +3549 beri
[11:16:20 AM]  Nhặt +16107 beri
[11:16:25 AM]  Nhặt +8736 beri
[11:16:30 AM]  Nhặt +4550 beri
[11:16:31 AM]  Nhặt +3094 beri
[11:16:46 AM]  Nhặt +13377 beri
[11:16:59 AM]  Nhặt +6916 beri
[11:17:04 AM]  Nhặt +17381 beri
[11:17:06 AM]  Nhặt +18109 beri
[11:17:07 AM]  Nhặt +15379 beri
[11:17:11 AM]  Nhặt +1547 beri
[11:17:19 AM]  Nhặt +17108 beri
[11:17:25 AM]  Nhặt +7098 beri
[11:17:32 AM]  Nhặt +2457 beri
[11:17:54 AM]  Nhặt +17017 beri
[11:18:08 AM]  Nhặt +11830 beri
[11:18:13 AM]  Nhặt +9373 beri
[11:18:25 AM]  Nhặt +12376 beri
[11:18:35 AM]  Nhặt +12194 beri
[11:18:49 AM]  Nhặt +4095 beri
[11:19:05 AM]  Nhặt +12285 beri
[11:19:28 AM]  Nhặt +13286 beri
[11:19:31 AM]  Nhặt +546 beri
[11:19:35 AM]  Nhặt +15197 beri
[11:19:36 AM]  Nhặt +5278 beri
[11:19:40 AM]  Nhặt +16653 beri
[11:19:57 AM]  Nhặt +7098 beri
[11:20:02 AM]  Nhặt +12467 beri
[11:20:10 AM]  Nhặt +910 beri
[11:20:19 AM]  Nhặt +9191 beri
[11:20:40 AM]  Nhặt +1729 beri
[11:20:42 AM]  Nhặt +6916 beri
[11:20:53 AM]  Nhặt +6734 beri
[11:21:08 AM]  Nhặt +3094 beri
[11:21:12 AM]  Nhặt +6643 beri
[11:21:20 AM]  Nhặt +1547 beri
[11:21:26 AM]  Nhặt +16107 beri
[11:21:32 AM]  Nhặt +3094 beri
[11:21:45 AM]  Nhặt +17290 beri
[11:21:57 AM]  Nhặt +12740 beri
[11:22:03 AM]  Nhặt +11648 beri
[11:22:12 AM]  Nhặt +7826 beri
[11:22:23 AM]  Nhặt +17381 beri
[11:22:24 AM]  Nhặt +10920 beri
[11:22:31 AM]  Nhặt +3185 beri
[11:22:42 AM]  Nhặt +2093 beri
[11:22:47 AM]  Nhặt +1911 beri
[11:22:49 AM]  Nhặt +9646 beri
[11:22:50 AM]  Nhặt +1456 beri
[11:22:53 AM]  Nhặt +6825 beri
[11:22:59 AM]  Nhặt +2093 beri
[11:23:08 AM]  Nhặt +5642 beri
[11:23:13 AM]  Nhặt +17745 beri
[11:23:21 AM]  Nhặt +8099 beri
[11:23:40 AM]  Nhặt +4641 beri
[11:23:51 AM]  Nhặt +1456 beri
[11:23:53 AM]  Nhặt +8463 beri
[11:24:02 AM]  Nhặt +16016 beri
[11:24:31 AM]  Nhặt +10010 beri
[11:24:37 AM]  Nhặt +9737 beri
[11:25:02 AM]  Nhặt +6188 beri
[11:25:12 AM]  Nhặt +8463 beri
[11:25:15 AM]  Nhặt +15925 beri
[11:25:18 AM]  Nhặt +17199 beri
[11:25:39 AM]  Nhặt +1365 beri
[11:25:40 AM]  Nhặt +4459 beri
[11:25:57 AM]  Nhặt +7735 beri
[11:26:11 AM]  Nhặt +16926 beri
[11:26:14 AM]  Nhặt +8099 beri
[11:26:20 AM]  Nhặt +15379 beri
[11:26:28 AM]  Nhặt +11557 beri
[11:26:52 AM]  Nhặt +455 beri
[11:27:03 AM]  Nhặt +8554 beri
[11:27:20 AM]  Nhặt +10829 beri
[11:27:44 AM]  Nhặt +10101 beri
[11:27:51 AM]  Nhặt +6552 beri
[11:28:03 AM]  Nhặt +10374 beri
[11:28:16 AM]  Nhặt +13741 beri
[11:28:18 AM]  Nhặt +12285 beri
[11:28:23 AM]  Nhặt +15652 beri
[11:28:28 AM]  Nhặt +6461 beri
[11:28:34 AM]  Nhặt +9009 beri
[11:28:41 AM]  Nhặt +14742 beri
[11:28:49 AM]  Nhặt +3094 beri
[11:28:52 AM]  Nhặt +17381 beri
[11:28:56 AM]  Nhặt +2457 beri
[11:28:59 AM]  Nhặt +16744 beri
[11:29:04 AM]  Nhặt +10101 beri
[11:29:15 AM]  Nhặt +9464 beri
[11:29:17 AM]  Nhặt +17654 beri
[11:29:23 AM]  Nhặt +637 beri
[11:29:27 AM]  Nhặt +3640 beri
[11:29:35 AM]  Nhặt +17563 beri
[11:29:45 AM]  Nhặt +6461 beri
[11:29:50 AM]  Nhặt +1911 beri
[11:29:54 AM]  Nhặt +14287 beri
[11:30:07 AM]  Nhặt +7553 beri
[11:30:08 AM]  Nhặt +16289 beri
[11:30:19 AM]  Nhặt +11557 beri
[11:30:26 AM]  Nhặt +16926 beri
[11:30:30 AM]  Nhặt +1456 beri
[11:30:36 AM]  Nhặt +10465 beri
[11:30:38 AM]  Nhặt +16471 beri
[11:30:50 AM]  Nhặt +6006 beri
[11:30:53 AM]  Nhặt +14378 beri
[11:31:32 AM]  Nhặt +7280 beri
[11:31:54 AM]  Nhặt +15197 beri
[11:32:03 AM]  Nhặt +14651 beri
[11:32:13 AM]  Nhặt +14742 beri
[11:32:27 AM]  Nhặt +13195 beri
[11:32:52 AM]  Nhặt +17836 beri
[11:32:57 AM]  Nhặt +3367 beri
[11:33:12 AM]  Nhặt +4004 beri
[11:33:19 AM]  Nhặt +8463 beri
[11:33:24 AM]  Nhặt +7280 beri
[11:33:27 AM]  Nhặt +13468 beri
[11:33:46 AM]  Nhặt +1911 beri
[11:34:00 AM]  Nhặt +3913 beri
[11:34:07 AM]  Nhặt +1911 beri
[11:34:18 AM]  Nhặt +455 beri
[11:34:20 AM]  Nhặt +6188 beri
[11:34:38 AM]  Nhặt +13013 beri
[11:34:42 AM]  Nhặt +11648 beri
[11:34:51 AM]  Nhặt +2912 beri
[11:34:52 AM]  Nhặt +13104 beri
[11:34:55 AM]  Nhặt +5824 beri
[11:34:59 AM]  Nhặt +91 beri
[11:35:14 AM]  Nhặt +17745 beri
[11:35:23 AM]  Nhặt +9737 beri
[11:35:47 AM]  Nhặt +15470 beri
[11:35:52 AM]  Nhặt +15106 beri
[11:36:01 AM]  Nhặt +11557 beri
[11:36:17 AM]  Nhặt +16835 beri
[11:36:37 AM]  Nhặt +18018 beri
[11:36:39 AM]  Nhặt +11284 beri
[11:36:43 AM]  Nhặt +8918 beri
[11:36:56 AM]  Nhặt +7098 beri
[11:37:04 AM]  Nhặt +16653 beri
[11:37:18 AM]  Nhặt +728 beri
[11:37:26 AM]  Nhặt +182 beri
[11:37:29 AM]  Nhặt +364 beri
[11:37:37 AM]  Nhặt +91 beri
[11:37:41 AM]  Nhặt +8554 beri
[11:37:49 AM]  Nhặt +4004 beri
[11:38:02 AM]  Nhặt +13195 beri
[11:38:03 AM]  Nhặt +3185 beri
[11:38:10 AM]  Nhặt +14651 beri
[11:38:12 AM]  Nhặt +6097 beri
[11:38:18 AM]  Nhặt +13286 beri
[11:38:23 AM]  Nhặt +10647 beri
[11:38:27 AM]  Nhặt +11284 beri
[11:38:30 AM]  Nhặt +9282 beri
[11:38:46 AM]  Nhặt +7644 beri
[11:38:47 AM]  Nhặt +7553 beri
[11:38:48 AM]  Nhặt +4459 beri
[11:39:01 AM]  Nhặt +2184 beri
[11:39:06 AM]  Nhặt +7098 beri
[11:39:21 AM]  Nhặt +13923 beri
[11:39:25 AM]  Nhặt +17745 beri
[11:39:31 AM]  Nhặt +8008 beri
[11:39:46 AM]  Nhặt +4186 beri
[11:40:10 AM]  Nhặt +2730 beri
[11:40:22 AM]  Nhặt +4004 beri
[11:40:38 AM]  Nhặt +7917 beri
[11:40:44 AM]  Nhặt +8827 beri
[11:41:01 AM]  Nhặt +14742 beri
[11:41:11 AM]  Nhặt +2821 beri
[11:41:38 AM]  Nhặt +13377 beri
[11:42:11 AM]  Nhặt +3094 beri
[11:42:37 AM]  Nhặt +15288 beri
[11:42:46 AM]  Nhặt +11284 beri
[11:42:52 AM]  Nhặt +8554 beri
[11:42:57 AM]  Nhặt +9009 beri
[11:43:01 AM]  Nhặt +9919 beri
[11:43:21 AM]  Nhặt +15015 beri
[11:43:30 AM]  Nhặt +16198 beri
[11:43:35 AM]  Nhặt +7462 beri
[11:43:40 AM]  Nhặt +16562 beri
[11:44:01 AM]  Nhặt +9373 beri
[11:44:09 AM]  Nhặt +9919 beri
[11:44:12 AM]  Nhặt +15197 beri
[11:44:17 AM]  Nhặt +15743 beri
[11:44:38 AM]  Nhặt +4823 beri
[11:44:51 AM]  Nhặt +9191 beri
[11:44:55 AM]  Nhặt +13468 beri
[11:45:12 AM]  Nhặt +17381 beri
[11:45:39 AM]  Logout : [Beri] 2.000.053.013 [Ruby] 939.235.101
