[12:08:51 AM]  Login : [Beri] 2.000.809.530 [Ruby] 452.162
[12:22:07 AM]  Mua Bột cường hóa -20 ruby
[12:22:07 AM]  Mua Bột cường hóa -20 ruby
[12:22:07 AM]  Mua Bột cường hóa -20 ruby
[12:22:07 AM]  Mua Bột cường hóa -20 ruby
[12:22:07 AM]  Mua Bột cường hóa -20 ruby
[12:22:08 AM]  Mua Bột cường hóa -20 ruby
[12:22:08 AM]  Mua Bột cường hóa -20 ruby
[12:22:08 AM]  Mua Bột cường hóa -20 ruby
[12:22:08 AM]  Mua Bột cường hóa -20 ruby
[12:22:08 AM]  Mua Bột cường hóa -20 ruby
[12:22:09 AM]  Mua Bột cường hóa -20 ruby
[12:22:09 AM]  Mua Bột cường hóa -20 ruby
[12:22:09 AM]  Mua Bột cường hóa -20 ruby
[12:22:09 AM]  Mua Bột cường hóa -20 ruby
[12:22:09 AM]  Mua Bột cường hóa -20 ruby
[12:22:10 AM]  Mua Bột cường hóa -20 ruby
[12:22:10 AM]  Mua Bột cường hóa -20 ruby
[12:22:14 AM]  Mua Bột cường hóa -20 ruby
[12:22:14 AM]  Mua Bột cường hóa -20 ruby
[12:22:14 AM]  Mua Bột cường hóa -20 ruby
[12:22:14 AM]  Mua Bột cường hóa -20 ruby
[12:22:14 AM]  Mua Bột cường hóa -20 ruby
[12:22:14 AM]  Mua Bột cường hóa -20 ruby
[12:22:15 AM]  Mua Bột cường hóa -20 ruby
[12:22:15 AM]  Mua Bột cường hóa -20 ruby
[12:22:15 AM]  Mua Bột cường hóa -20 ruby
[12:22:15 AM]  Mua Bột cường hóa -20 ruby
[12:22:15 AM]  Mua Bột cường hóa -20 ruby
[12:22:16 AM]  Mua Bột cường hóa -20 ruby
[12:22:16 AM]  Mua Bột cường hóa -20 ruby
[12:22:16 AM]  Mua Bột cường hóa -20 ruby
[12:22:16 AM]  Mua Bột cường hóa -20 ruby
[12:22:16 AM]  Mua Bột cường hóa -20 ruby
[12:22:17 AM]  Mua Bột cường hóa -20 ruby
[12:22:17 AM]  Mua Bột cường hóa -20 ruby
[12:22:17 AM]  Mua Bột cường hóa -20 ruby
[12:22:17 AM]  Mua Bột cường hóa -20 ruby
[12:22:17 AM]  Mua Bột cường hóa -20 ruby
[12:22:18 AM]  Mua Bột cường hóa -20 ruby
[12:22:18 AM]  Mua Bột cường hóa -20 ruby
[12:22:18 AM]  Mua Bột cường hóa -20 ruby
[12:22:18 AM]  Mua Bột cường hóa -20 ruby
[12:22:18 AM]  Mua Bột cường hóa -20 ruby
[12:22:18 AM]  Mua Bột cường hóa -20 ruby
[12:22:19 AM]  Mua Bột cường hóa -20 ruby
[12:22:19 AM]  Mua Bột cường hóa -20 ruby
[12:22:19 AM]  Mua Bột cường hóa -20 ruby
[12:22:19 AM]  Mua Bột cường hóa -20 ruby
[12:22:19 AM]  Mua Bột cường hóa -20 ruby
[12:22:20 AM]  Mua Bột cường hóa -20 ruby
[12:22:20 AM]  Mua Bột cường hóa -20 ruby
[12:22:20 AM]  Mua Bột cường hóa -20 ruby
[12:22:20 AM]  Mua Bột cường hóa -20 ruby
[12:22:20 AM]  Mua Bột cường hóa -20 ruby
[12:22:20 AM]  Mua Bột cường hóa -20 ruby
[12:22:21 AM]  Mua Bột cường hóa -20 ruby
[12:22:21 AM]  Mua Bột cường hóa -20 ruby
[12:22:21 AM]  Mua Bột cường hóa -20 ruby
[12:22:21 AM]  Mua Bột cường hóa -20 ruby
[12:22:21 AM]  Mua Bột cường hóa -20 ruby
[12:22:30 AM]  Mua Bột vàng -40 ruby
[12:22:30 AM]  Mua Bột vàng -40 ruby
[12:22:30 AM]  Mua Bột vàng -40 ruby
[12:22:30 AM]  Mua Bột vàng -40 ruby
[12:22:30 AM]  Mua Bột vàng -40 ruby
[12:22:31 AM]  Mua Bột vàng -40 ruby
[12:22:31 AM]  Mua Bột vàng -40 ruby
[12:22:31 AM]  Mua Bột vàng -40 ruby
[12:22:31 AM]  Mua Bột vàng -40 ruby
[12:22:31 AM]  Mua Bột vàng -40 ruby
[12:22:32 AM]  Mua Bột vàng -40 ruby
[12:22:32 AM]  Mua Bột vàng -40 ruby
[12:22:32 AM]  Mua Bột vàng -40 ruby
[12:22:32 AM]  Mua Bột vàng -40 ruby
[12:22:32 AM]  Mua Bột vàng -40 ruby
[12:22:33 AM]  Mua Bột vàng -40 ruby
[12:22:33 AM]  Mua Bột vàng -40 ruby
[12:22:33 AM]  Mua Bột vàng -40 ruby
[12:22:33 AM]  Mua Bột vàng -40 ruby
[12:22:33 AM]  Mua Bột vàng -40 ruby
[12:22:34 AM]  Mua Bột vàng -40 ruby
[12:22:34 AM]  Mua Bột vàng -40 ruby
[12:22:34 AM]  Mua Bột vàng -40 ruby
[12:22:34 AM]  Mua Bột vàng -40 ruby
[12:22:34 AM]  Mua Bột vàng -40 ruby
[12:22:35 AM]  Mua Bột vàng -40 ruby
[12:22:35 AM]  Mua Bột vàng -40 ruby
[12:22:35 AM]  Mua Bột vàng -40 ruby
[12:22:35 AM]  Mua Bột vàng -40 ruby
[12:22:35 AM]  Mua Bột vàng -40 ruby
[12:22:36 AM]  Mua Bột vàng -40 ruby
[12:22:36 AM]  Mua Bột vàng -40 ruby
[12:22:36 AM]  Mua Bột vàng -40 ruby
[12:22:36 AM]  Mua Bột vàng -40 ruby
[12:22:36 AM]  Mua Bột vàng -40 ruby
[12:22:37 AM]  Mua Bột vàng -40 ruby
[12:22:37 AM]  Mua Bột vàng -40 ruby
[12:22:37 AM]  Mua Bột vàng -40 ruby
[12:22:37 AM]  Mua Bột vàng -40 ruby
[12:22:37 AM]  Mua Bột vàng -40 ruby
[12:22:37 AM]  Mua Bột vàng -40 ruby
[12:22:38 AM]  Mua Bột vàng -40 ruby
[12:22:38 AM]  Mua Bột vàng -40 ruby
[12:22:38 AM]  Mua Bột vàng -40 ruby
[12:22:38 AM]  Mua Bột vàng -40 ruby
[12:22:38 AM]  Mua Bột vàng -40 ruby
[12:22:38 AM]  Mua Bột vàng -40 ruby
[12:22:39 AM]  Mua Bột vàng -40 ruby
[12:22:39 AM]  Mua Bột vàng -40 ruby
[12:22:39 AM]  Mua Bột vàng -40 ruby
[12:22:39 AM]  Mua Bột vàng -40 ruby
[12:22:40 AM]  Mua Bột vàng -40 ruby
[12:22:40 AM]  Mua Bột vàng -40 ruby
[12:22:40 AM]  Mua Bột vàng -40 ruby
[12:22:41 AM]  Mua Bột vàng -40 ruby
[12:22:41 AM]  Mua Bột vàng -40 ruby
[12:22:41 AM]  Mua Bột vàng -40 ruby
[12:22:41 AM]  Mua Bột vàng -40 ruby
[12:22:41 AM]  Mua Bột vàng -40 ruby
[12:22:42 AM]  Mua Bột vàng -40 ruby
[12:22:42 AM]  Mua Bột vàng -40 ruby
[12:22:42 AM]  Mua Bột vàng -40 ruby
[12:22:42 AM]  Mua Bột vàng -40 ruby
[12:22:42 AM]  Mua Bột vàng -40 ruby
[12:22:42 AM]  Mua Bột vàng -40 ruby
[12:22:43 AM]  Mua Bột vàng -40 ruby
[12:22:43 AM]  Mua Bột vàng -40 ruby
[12:22:43 AM]  Mua Bột vàng -40 ruby
[12:22:43 AM]  Mua Bột vàng -40 ruby
[12:22:43 AM]  Mua Bột vàng -40 ruby
[12:22:44 AM]  Mua Bột vàng -40 ruby
[12:22:44 AM]  Mua Bột vàng -40 ruby
[12:22:44 AM]  Mua Bột vàng -40 ruby
[12:22:44 AM]  Mua Bột vàng -40 ruby
[12:22:44 AM]  Mua Bột vàng -40 ruby
[12:22:44 AM]  Mua Bột vàng -40 ruby
[12:22:45 AM]  Mua Bột vàng -40 ruby
[12:22:45 AM]  Mua Bột vàng -40 ruby
[12:22:45 AM]  Mua Bột vàng -40 ruby
[12:22:45 AM]  Mua Bột vàng -40 ruby
[12:22:45 AM]  Mua Bột vàng -40 ruby
[12:22:45 AM]  Mua Bột vàng -40 ruby
[12:22:46 AM]  Mua Bột vàng -40 ruby
[12:22:46 AM]  Mua Bột vàng -40 ruby
[12:22:46 AM]  Mua Bột vàng -40 ruby
[12:22:46 AM]  Mua Bột vàng -40 ruby
[12:22:46 AM]  Mua Bột vàng -40 ruby
[12:22:47 AM]  Mua Bột vàng -40 ruby
[12:22:47 AM]  Mua Bột vàng -40 ruby
[12:22:47 AM]  Mua Bột vàng -40 ruby
[12:22:47 AM]  Mua Bột vàng -40 ruby
[12:22:47 AM]  Mua Bột vàng -40 ruby
[12:22:48 AM]  Mua Bột vàng -40 ruby
[12:22:48 AM]  Mua Bột vàng -40 ruby
[12:22:48 AM]  Mua Bột vàng -40 ruby
[12:22:48 AM]  Mua Bột vàng -40 ruby
[12:23:04 AM]  Mua Mai rùa -140 ruby
[12:23:04 AM]  Mua Mai rùa -140 ruby
[12:23:04 AM]  Mua Mai rùa -140 ruby
[12:23:04 AM]  Mua Mai rùa -140 ruby
[12:23:04 AM]  Mua Mai rùa -140 ruby
[12:23:04 AM]  Mua Mai rùa -140 ruby
[12:23:04 AM]  Mua Mai rùa -140 ruby
[12:23:05 AM]  Mua Mai rùa -140 ruby
[12:23:05 AM]  Mua Mai rùa -140 ruby
[12:23:05 AM]  Mua Mai rùa -140 ruby
[12:23:05 AM]  Mua Mai rùa -140 ruby
[12:23:06 AM]  Mua Mai rùa -140 ruby
[12:23:06 AM]  Mua Mai rùa -140 ruby
[12:23:06 AM]  Mua Mai rùa -140 ruby
[12:23:06 AM]  Mua Mai rùa -140 ruby
[12:23:06 AM]  Mua Mai rùa -140 ruby
[12:23:06 AM]  Mua Mai rùa -140 ruby
[12:23:06 AM]  Mua Mai rùa -140 ruby
[12:23:07 AM]  Mua Mai rùa -140 ruby
[12:23:07 AM]  Mua Mai rùa -140 ruby
[12:23:07 AM]  Mua Mai rùa -140 ruby
[12:23:07 AM]  Mua Mai rùa -140 ruby
[12:23:07 AM]  Mua Mai rùa -140 ruby
[12:23:08 AM]  Mua Mai rùa -140 ruby
[12:23:08 AM]  Mua Mai rùa -140 ruby
[12:23:08 AM]  Mua Mai rùa -140 ruby
[12:23:08 AM]  Mua Mai rùa -140 ruby
[12:23:08 AM]  Mua Mai rùa -140 ruby
[12:23:08 AM]  Mua Mai rùa -140 ruby
[12:23:09 AM]  Mua Mai rùa -140 ruby
[12:23:09 AM]  Mua Mai rùa -140 ruby
[12:23:09 AM]  Mua Mai rùa -140 ruby
[12:23:09 AM]  Mua Mai rùa -140 ruby
[12:23:09 AM]  Mua Mai rùa -140 ruby
[12:23:09 AM]  Mua Mai rùa -140 ruby
[12:23:10 AM]  Mua Mai rùa -140 ruby
[12:23:10 AM]  Mua Mai rùa -140 ruby
[12:23:10 AM]  Mua Mai rùa -140 ruby
[12:23:10 AM]  Mua Mai rùa -140 ruby
[12:23:11 AM]  Mua Mai rùa -140 ruby
[12:23:11 AM]  Mua Mai rùa -140 ruby
[12:23:11 AM]  Mua Mai rùa -140 ruby
[12:23:11 AM]  Mua Mai rùa -140 ruby
[12:23:11 AM]  Mua Mai rùa -140 ruby
[12:23:11 AM]  Mua Mai rùa -140 ruby
[12:23:12 AM]  Mua Mai rùa -140 ruby
[12:23:12 AM]  Mua Mai rùa -140 ruby
[12:23:12 AM]  Mua Mai rùa -140 ruby
[12:23:12 AM]  Mua Mai rùa -140 ruby
[12:23:12 AM]  Mua Mai rùa -140 ruby
[12:23:12 AM]  Mua Mai rùa -140 ruby
[12:23:14 AM]  Mua Bột cường hóa -20 ruby
[12:23:14 AM]  Mua Bột cường hóa -20 ruby
[12:23:14 AM]  Mua Bột cường hóa -20 ruby
[12:23:14 AM]  Mua Bột cường hóa -20 ruby
[12:23:14 AM]  Mua Bột cường hóa -20 ruby
[12:23:14 AM]  Mua Bột cường hóa -20 ruby
[12:23:15 AM]  Mua Bột cường hóa -20 ruby
[12:23:15 AM]  Mua Bột cường hóa -20 ruby
[12:23:15 AM]  Mua Bột cường hóa -20 ruby
[12:23:15 AM]  Mua Bột cường hóa -20 ruby
[12:23:16 AM]  Mua Bột cường hóa -20 ruby
[12:23:16 AM]  Mua Bột cường hóa -20 ruby
[12:23:16 AM]  Mua Bột cường hóa -20 ruby
[12:23:16 AM]  Mua Bột cường hóa -20 ruby
[12:23:16 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:18 AM]  Mua Bột cường hóa -20 ruby
[12:23:18 AM]  Mua Bột cường hóa -20 ruby
[12:23:18 AM]  Mua Bột cường hóa -20 ruby
[12:23:19 AM]  Mua Bột vàng -40 ruby
[12:23:19 AM]  Mua Bột vàng -40 ruby
[12:23:20 AM]  Mua Bột vàng -40 ruby
[12:23:20 AM]  Mua Bột vàng -40 ruby
[12:23:20 AM]  Mua Bột vàng -40 ruby
[12:23:20 AM]  Mua Bột vàng -40 ruby
[12:23:20 AM]  Mua Bột vàng -40 ruby
[12:23:20 AM]  Mua Bột vàng -40 ruby
[12:23:21 AM]  Mua Bột vàng -40 ruby
[12:23:21 AM]  Mua Bột vàng -40 ruby
[12:23:21 AM]  Mua Bột vàng -40 ruby
[12:23:21 AM]  Mua Bột vàng -40 ruby
[12:23:21 AM]  Mua Bột vàng -40 ruby
[12:23:36 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:23:36 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:23:36 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:23:38 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:23:38 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:23:38 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:23:39 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:23:39 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:23:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:23:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:23:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:23:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:23:42 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:23:43 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:43 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:47 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:47 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:47 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:49 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:49 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:49 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:23:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
