[12:12:13 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[12:14:24 AM]  Mua Quả Conache -0 beri
[12:14:24 AM]  Mua Quả Conache -0 beri
[12:14:25 AM]  Mua Quả Conache -0 beri
[12:14:25 AM]  Mua Quả Conache -0 beri
[12:14:25 AM]  Mua Quả Conache -0 beri
[12:14:25 AM]  Mua Quả Conache -0 beri
[12:14:25 AM]  Mua Quả Conache -0 beri
[12:14:25 AM]  Mua Quả Conache -0 beri
[12:14:25 AM]  Mua Quả Conache -0 beri
[12:14:26 AM]  Mua Quả Conache -0 beri
[12:14:26 AM]  Mua Quả Conache -0 beri
[12:14:26 AM]  Mua Quả Conache -0 beri
[12:14:26 AM]  Mua Quả Conache -0 beri
[12:14:26 AM]  Mua Quả Conache -0 beri
[12:14:26 AM]  Mua Quả Conache -0 beri
[12:14:27 AM]  Mua Quả Conache -0 beri
[12:14:27 AM]  Mua Quả Conache -0 beri
[12:14:27 AM]  Mua Quả Conache -0 beri
[12:14:27 AM]  Mua Quả Conache -0 beri
[12:14:27 AM]  Mua Quả Conache -0 beri
[12:14:27 AM]  Mua Quả Conache -0 beri
[12:14:28 AM]  Mua Quả Conache -0 beri
[12:14:28 AM]  Mua Quả Conache -0 beri
[12:14:28 AM]  Mua Quả Conache -0 beri
[12:14:28 AM]  Mua Quả Conache -0 beri
[12:14:28 AM]  Mua Quả Conache -0 beri
[12:14:28 AM]  Mua Quả Conache -0 beri
[12:14:28 AM]  Mua Quả Conache -0 beri
[12:14:29 AM]  Mua Quả Conache -0 beri
[12:14:29 AM]  Mua Quả Conache -0 beri
[12:14:29 AM]  Mua Quả Conache -0 beri
[12:14:29 AM]  Mua Quả Conache -0 beri
[12:14:29 AM]  Mua Quả Conache -0 beri
[12:14:29 AM]  Mua Quả Conache -0 beri
[12:14:30 AM]  Mua Quả Conache -0 beri
[12:14:30 AM]  Mua Quả Conache -0 beri
[12:14:30 AM]  Mua Quả Conache -0 beri
[12:14:30 AM]  Mua Quả Conache -0 beri
[12:14:30 AM]  Mua Quả Conache -0 beri
[12:14:30 AM]  Mua Quả Conache -0 beri
[12:14:30 AM]  Mua Quả Conache -0 beri
[12:14:31 AM]  Mua Quả Conache -0 beri
[12:14:31 AM]  Mua Quả Conache -0 beri
[12:14:31 AM]  Mua Quả Conache -0 beri
[12:14:31 AM]  Mua Quả Conache -0 beri
[12:14:31 AM]  Mua Quả Conache -0 beri
[12:14:31 AM]  Mua Quả Conache -0 beri
[12:14:32 AM]  Mua Quả Conache -0 beri
[12:14:32 AM]  Mua Quả Conache -0 beri
[12:14:32 AM]  Mua Quả Conache -0 beri
[12:14:32 AM]  Mua Quả Conache -0 beri
[12:14:32 AM]  Mua Quả Conache -0 beri
[12:14:32 AM]  Mua Quả Conache -0 beri
[12:14:33 AM]  Mua Quả Conache -0 beri
[12:14:33 AM]  Mua Quả Conache -0 beri
[12:14:33 AM]  Mua Quả Conache -0 beri
[12:14:33 AM]  Mua Quả Conache -0 beri
[12:14:33 AM]  Mua Quả Conache -0 beri
[12:14:33 AM]  Mua Quả Conache -0 beri
[12:14:33 AM]  Mua Quả Conache -0 beri
[12:14:34 AM]  Mua Quả Conache -0 beri
[12:14:34 AM]  Mua Quả Conache -0 beri
[12:14:34 AM]  Mua Quả Conache -0 beri
[12:14:34 AM]  Mua Quả Conache -0 beri
[12:14:34 AM]  Mua Quả Conache -0 beri
[12:14:34 AM]  Mua Quả Conache -0 beri
[12:14:34 AM]  Mua Quả Conache -0 beri
[12:14:35 AM]  Mua Quả Conache -0 beri
[12:14:35 AM]  Mua Quả Conache -0 beri
[12:14:35 AM]  Mua Quả Conache -0 beri
[12:14:35 AM]  Mua Quả Conache -0 beri
[12:14:35 AM]  Mua Quả Conache -0 beri
[12:14:36 AM]  Mua Quả Conache -0 beri
[12:14:36 AM]  Mua Quả Conache -0 beri
[12:14:36 AM]  Mua Quả Conache -0 beri
[12:14:36 AM]  Mua Quả Conache -0 beri
[12:14:36 AM]  Mua Quả Conache -0 beri
[12:14:36 AM]  Mua Quả Conache -0 beri
[12:14:36 AM]  Mua Quả Conache -0 beri
[12:14:37 AM]  Mua Quả Conache -0 beri
[12:14:37 AM]  Mua Quả Conache -0 beri
[12:14:37 AM]  Mua Quả Conache -0 beri
[12:14:37 AM]  Mua Quả Conache -0 beri
[12:14:37 AM]  Mua Quả Conache -0 beri
[12:14:37 AM]  Mua Quả Conache -0 beri
[12:14:38 AM]  Mua Quả Conache -0 beri
[12:14:38 AM]  Mua Quả Conache -0 beri
[12:14:38 AM]  Mua Quả Conache -0 beri
[12:14:38 AM]  Mua Quả Conache -0 beri
[12:14:38 AM]  Mua Quả Conache -0 beri
[12:14:38 AM]  Mua Quả Conache -0 beri
[12:14:39 AM]  Mua Quả Conache -0 beri
[12:14:39 AM]  Mua Quả Conache -0 beri
[12:14:42 AM]  Mua Súp baratie -1600 beri
[12:14:43 AM]  Mua Súp baratie -1600 beri
[12:14:43 AM]  Mua Súp baratie -1600 beri
[12:14:43 AM]  Mua Súp baratie -1600 beri
[12:14:43 AM]  Mua Súp baratie -1600 beri
[12:14:43 AM]  Mua Súp baratie -1600 beri
[12:14:43 AM]  Mua Súp baratie -1600 beri
[12:14:44 AM]  Mua Súp baratie -1600 beri
[12:14:44 AM]  Mua Súp baratie -1600 beri
[12:14:44 AM]  Mua Súp baratie -1600 beri
[12:14:44 AM]  Mua Súp baratie -1600 beri
[12:14:44 AM]  Mua Súp baratie -1600 beri
[12:14:44 AM]  Mua Súp baratie -1600 beri
[12:14:45 AM]  Mua Súp baratie -1600 beri
[12:14:45 AM]  Mua Súp baratie -1600 beri
[12:14:45 AM]  Mua Súp baratie -1600 beri
[12:14:45 AM]  Mua Súp baratie -1600 beri
[12:14:45 AM]  Mua Súp baratie -1600 beri
[12:14:45 AM]  Mua Súp baratie -1600 beri
[12:14:45 AM]  Mua Súp baratie -1600 beri
[12:14:46 AM]  Mua Súp baratie -1600 beri
[12:14:46 AM]  Mua Súp baratie -1600 beri
[12:14:46 AM]  Mua Súp baratie -1600 beri
[12:14:46 AM]  Mua Súp baratie -1600 beri
[12:14:46 AM]  Mua Súp baratie -1600 beri
[12:14:46 AM]  Mua Súp baratie -1600 beri
[12:14:47 AM]  Mua Súp baratie -1600 beri
[12:14:47 AM]  Mua Súp baratie -1600 beri
[12:14:47 AM]  Mua Súp baratie -1600 beri
[12:14:47 AM]  Mua Súp baratie -1600 beri
[12:14:47 AM]  Mua Súp baratie -1600 beri
[12:14:47 AM]  Mua Súp baratie -1600 beri
[12:14:47 AM]  Mua Súp baratie -1600 beri
[12:14:48 AM]  Mua Súp baratie -1600 beri
[12:14:48 AM]  Mua Súp baratie -1600 beri
[12:14:48 AM]  Mua Súp baratie -1600 beri
[12:14:48 AM]  Mua Súp baratie -1600 beri
[12:14:48 AM]  Mua Súp baratie -1600 beri
[12:14:48 AM]  Mua Súp baratie -1600 beri
[12:14:49 AM]  Mua Súp baratie -1600 beri
[12:14:49 AM]  Mua Súp baratie -1600 beri
[12:14:49 AM]  Mua Súp baratie -1600 beri
[12:14:49 AM]  Mua Súp baratie -1600 beri
[12:14:49 AM]  Mua Súp baratie -1600 beri
[12:14:49 AM]  Mua Súp baratie -1600 beri
[12:14:50 AM]  Mua Súp baratie -1600 beri
[12:14:50 AM]  Mua Súp baratie -1600 beri
[12:14:50 AM]  Mua Súp baratie -1600 beri
[12:14:50 AM]  Mua Súp baratie -1600 beri
[12:14:50 AM]  Mua Súp baratie -1600 beri
[12:14:50 AM]  Mua Súp baratie -1600 beri
[12:14:51 AM]  Mua Súp baratie -1600 beri
[12:14:51 AM]  Mua Súp baratie -1600 beri
[12:14:51 AM]  Mua Súp baratie -1600 beri
[12:14:51 AM]  Mua Súp baratie -1600 beri
[12:14:51 AM]  Mua Súp baratie -1600 beri
[12:14:51 AM]  Mua Súp baratie -1600 beri
[12:14:52 AM]  Mua Súp baratie -1600 beri
[12:14:52 AM]  Mua Súp baratie -1600 beri
[12:14:52 AM]  Mua Súp baratie -1600 beri
[12:14:52 AM]  Mua Súp baratie -1600 beri
[12:14:52 AM]  Mua Súp baratie -1600 beri
[12:14:52 AM]  Mua Súp baratie -1600 beri
[12:14:53 AM]  Mua Súp baratie -1600 beri
[12:14:53 AM]  Mua Súp baratie -1600 beri
[12:14:53 AM]  Mua Súp baratie -1600 beri
[12:14:53 AM]  Mua Súp baratie -1600 beri
[12:14:53 AM]  Mua Súp baratie -1600 beri
[12:14:53 AM]  Mua Súp baratie -1600 beri
[12:14:54 AM]  Mua Súp baratie -1600 beri
[12:14:54 AM]  Mua Súp baratie -1600 beri
[12:14:54 AM]  Mua Súp baratie -1600 beri
[12:14:54 AM]  Mua Súp baratie -1600 beri
[12:14:54 AM]  Mua Súp baratie -1600 beri
[12:14:54 AM]  Mua Súp baratie -1600 beri
[12:14:55 AM]  Mua Súp baratie -1600 beri
[12:14:55 AM]  Mua Súp baratie -1600 beri
[12:14:55 AM]  Mua Súp baratie -1600 beri
[12:14:55 AM]  Mua Súp baratie -1600 beri
[12:14:55 AM]  Mua Súp baratie -1600 beri
[12:14:55 AM]  Mua Súp baratie -1600 beri
[12:14:56 AM]  Mua Súp baratie -1600 beri
[12:14:56 AM]  Mua Súp baratie -1600 beri
[12:14:56 AM]  Mua Súp baratie -1600 beri
[12:14:56 AM]  Mua Súp baratie -1600 beri
[12:14:56 AM]  Mua Súp baratie -1600 beri
[12:14:56 AM]  Mua Súp baratie -1600 beri
[12:14:57 AM]  Mua Súp baratie -1600 beri
[12:14:57 AM]  Mua Súp baratie -1600 beri
[12:14:57 AM]  Mua Súp baratie -1600 beri
[12:14:57 AM]  Mua Súp baratie -1600 beri
[12:14:57 AM]  Mua Súp baratie -1600 beri
[12:14:57 AM]  Mua Súp baratie -1600 beri
[12:14:57 AM]  Mua Súp baratie -1600 beri
[12:14:58 AM]  Mua Súp baratie -1600 beri
[12:14:58 AM]  Mua Súp baratie -1600 beri
[12:14:58 AM]  Mua Súp baratie -1600 beri
[12:14:58 AM]  Mua Súp baratie -1600 beri
[12:14:58 AM]  Mua Súp baratie -1600 beri
[12:14:58 AM]  Mua Súp baratie -1600 beri
[12:14:59 AM]  Mua Súp baratie -1600 beri
[12:14:59 AM]  Mua Súp baratie -1600 beri
[12:14:59 AM]  Mua Súp baratie -1600 beri
[12:14:59 AM]  Mua Súp baratie -1600 beri
[12:14:59 AM]  Mua Súp baratie -1600 beri
[12:14:59 AM]  Mua Súp baratie -1600 beri
[12:15:00 AM]  Mua Súp baratie -1600 beri
[12:15:00 AM]  Mua Súp baratie -1600 beri
[12:15:00 AM]  Mua Súp baratie -1600 beri
[12:15:00 AM]  Mua Súp baratie -1600 beri
[12:15:00 AM]  Mua Súp baratie -1600 beri
[12:15:00 AM]  Mua Súp baratie -1600 beri
[12:15:01 AM]  Mua Súp baratie -1600 beri
[12:15:01 AM]  Mua Súp baratie -1600 beri
[12:15:01 AM]  Mua Súp baratie -1600 beri
[12:15:01 AM]  Mua Súp baratie -1600 beri
[12:15:01 AM]  Mua Súp baratie -1600 beri
[12:15:01 AM]  Mua Súp baratie -1600 beri
[12:15:02 AM]  Mua Súp baratie -1600 beri
[12:15:02 AM]  Mua Súp baratie -1600 beri
[12:15:02 AM]  Mua Súp baratie -1600 beri
[12:15:02 AM]  Mua Súp baratie -1600 beri
[12:15:02 AM]  Mua Súp baratie -1600 beri
[12:15:04 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:04 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:05 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:05 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:05 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:05 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:05 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:05 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:06 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:07 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:07 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:07 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:07 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:07 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:07 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:08 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:08 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:08 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:08 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:08 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:08 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:08 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:09 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:09 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:09 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:09 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:09 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:09 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:15 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:15 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:15 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:15 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:15 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:15 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:22 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:22 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:22 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:22 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:22 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:22 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:23 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:23 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:23 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:23 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:23 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:23 AM]  Mua Cơm hộp hải tặc -0 beri
[12:15:59 AM]  Logout : [Beri] 1.999.803.200 [Ruby] 443.960
[12:16:12 AM]  Login : [Beri] 1.999.803.200 [Ruby] 443.960
[12:16:41 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[12:16:48 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[12:16:55 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[12:17:04 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[12:17:12 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[12:17:19 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[12:17:25 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[12:19:51 AM]  Mua 20000 vé vòng quay -300000 ruby
[12:25:02 AM]  Logout : [Beri] 1.999.803.200 [Ruby] 1.000.143.960
[01:09:41 AM]  Login : [Beri] 1.999.803.200 [Ruby] 1.000.143.960
[01:23:43 AM]  Logout : [Beri] 1.999.803.200 [Ruby] 1.000.143.960
[02:00:45 AM]  Login : [Beri] 1.999.803.200 [Ruby] 1.000.143.960
[02:01:58 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:01:59 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:01:59 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:02:00 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:02:01 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
