[12:48:13 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:11:35 PM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[01:11:40 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:40 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:43 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:44 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:44 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:47 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:47 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:47 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:51 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:51 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:51 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:51 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:55 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:11:59 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:12:06 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[01:12:39 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:12:43 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:12:46 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:12:49 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:12:52 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:00 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:04 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:07 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:10 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:10 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:11 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:11 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:11 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:11 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[01:13:16 PM]  Đục lỗ Dây chuyền 2 Lv60 -300 ruby
[01:13:16 PM]  Đục lỗ Dây chuyền 2 Lv60 -300 ruby
[01:13:16 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:20 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:20 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:21 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:21 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:25 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:25 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:25 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:25 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:29 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[01:13:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:46 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:46 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:46 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:46 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:46 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:47 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:47 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:47 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:47 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:47 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:47 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:48 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:48 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:48 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:48 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:48 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:49 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:49 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:49 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:49 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:49 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:49 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:50 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:50 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:50 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:50 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:50 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:51 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:51 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:51 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:51 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:52 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:52 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:52 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:52 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:52 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:52 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:53 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:53 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:53 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:53 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:53 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:53 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:54 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:13:54 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:14:09 PM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[01:14:13 PM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[01:14:19 PM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[01:14:23 PM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[01:14:34 PM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[01:14:40 PM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[01:15:48 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[01:15:59 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[01:16:05 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[01:17:08 PM]  Mua Kỷ hợi -500 ruby
[01:17:26 PM]  Mua Tóc Siêu Sao -500 ruby
[01:18:41 PM]  Mua Râu đen -500 ruby
[01:18:50 PM]  Mua Đầu trọc -500 ruby
[01:22:31 PM]  Logout : [Beri] 2.000.029.121 [Ruby] 499.824.007
