[12:01:44 AM]  Nhặt +6716 beri
[12:08:01 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:01 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:03 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:03 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:03 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:03 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:03 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:04 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:04 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:06 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:06 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:06 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:06 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:11 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:12 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:12 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:12 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:12 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:13 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:13 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:13 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:15 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:15 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:15 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:21 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:21 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:21 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:21 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:22 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:08:22 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:08:24 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:08:24 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:24 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:24 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:25 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:25 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:26 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:29 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:30 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:30 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:30 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:30 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:30 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:31 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:32 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:08:32 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:09:12 AM]  Logout : [Beri] 1.997.352.914 [Ruby] 499.341.920
[12:17:11 AM]  Login : [Beri] 1.997.352.914 [Ruby] 499.341.920
[12:17:12 AM]  Logout : [Beri] 1.997.352.914 [Ruby] 499.341.920
[12:17:18 AM]  Login : [Beri] 1.997.352.914 [Ruby] 499.341.920
[12:18:12 AM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[12:18:23 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[12:18:30 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[12:19:13 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[12:19:25 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[12:19:35 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[12:19:42 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[12:22:43 AM]  Cường hóa item Quả Tim -3000 beri
[12:22:44 AM]  Cường hóa item Quả Tim -3000 beri
[12:22:44 AM]  Cường hóa item Quả Tim -3000 beri
[12:22:44 AM]  Cường hóa item Quả Tim -4000 beri
[12:22:44 AM]  Cường hóa item Quả Tim -4000 beri
[12:22:44 AM]  Cường hóa item Quả Tim -4000 beri
[12:22:44 AM]  Cường hóa item Quả Tim -4000 beri
[12:22:44 AM]  Cường hóa item Quả Tim -4000 beri
[12:22:44 AM]  Cường hóa item Quả Tim -4000 beri
[12:22:45 AM]  Cường hóa item Quả Tim -4000 beri
[12:22:45 AM]  Cường hóa item Quả Tim -4000 beri
[12:22:45 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:45 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:45 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:45 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:45 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:45 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:46 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:47 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:47 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:47 AM]  Cường hóa item Quả Tim -6000 beri
[12:22:47 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:47 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:47 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:47 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:47 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:48 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:48 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:48 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:48 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:49 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:49 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:50 AM]  Cường hóa item Quả Tim -8000 beri
[12:22:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:51 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:53 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:53 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:53 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:53 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:53 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:54 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:54 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:54 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:54 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:56 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:57 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:57 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:57 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:57 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:57 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:58 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:58 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:58 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:58 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:59 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:59 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:59 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:59 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:00 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:00 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:00 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:00 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:00 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:01 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:01 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:01 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:01 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:01 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:02 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:02 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:02 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:02 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:03 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:03 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:03 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:03 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:03 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:04 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:05 AM]  Cường hóa item Quả Tim -10000 beri
[12:23:31 AM]  Cường hóa item Dial 4 -3000 beri
[12:23:31 AM]  Cường hóa item Dial 4 -3000 beri
[12:23:31 AM]  Cường hóa item Dial 4 -3000 beri
[12:23:31 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:31 AM]  Cường hóa item Dial 4 -3000 beri
[12:23:32 AM]  Cường hóa item Dial 4 -3000 beri
[12:23:32 AM]  Cường hóa item Dial 4 -3000 beri
[12:23:32 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:33 AM]  Cường hóa item Dial 4 -3000 beri
[12:23:33 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:33 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:33 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:33 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:33 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:33 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:34 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:34 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:35 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:35 AM]  Cường hóa item Dial 4 -4000 beri
[12:23:35 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:35 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:35 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:35 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:35 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:36 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:36 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:36 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:36 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:37 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:37 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:37 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:37 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:37 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:38 AM]  Cường hóa item Dial 4 -6000 beri
[12:23:38 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:38 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:38 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:38 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:39 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:39 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:39 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:39 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:40 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:40 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:40 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:40 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:40 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:40 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:40 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:40 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:41 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:41 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:42 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:42 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:42 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:42 AM]  Cường hóa item Dial 4 -8000 beri
[12:23:42 AM]  Cường hóa item Dial 4 -10000 beri
[12:23:43 AM]  Cường hóa item Dial 4 -10000 beri
[12:23:43 AM]  Cường hóa item Dial 4 -10000 beri
[12:23:43 AM]  Cường hóa item Dial 4 -10000 beri
[12:23:43 AM]  Cường hóa item Dial 4 -10000 beri
