[03:48:03 AM]  Login : [Beri] 1.999.926.407 [Ruby] 1.499.629.336
[03:14:33 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:33 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:35 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:35 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:36 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:36 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:14:37 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:38 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:38 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:39 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:40 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:40 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:42 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:42 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:44 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:44 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:44 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:49 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:50 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:50 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:52 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:52 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:52 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:53 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:54 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:54 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:55 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:57 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:57 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:59 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:14:59 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:16:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[03:16:04 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[03:16:06 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[03:16:06 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[03:16:07 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[03:16:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
