[12:00:07 AM]  Nhặt +12573 beri
[12:38:23 AM]  Logout : [Beri] 1.764.963.797 [Ruby] 1.499.196.170
[12:39:11 AM]  Login : [Beri] 1.764.963.797 [Ruby] 1.499.196.170
[12:39:15 AM]  Logout : [Beri] 1.764.963.797 [Ruby] 1.499.196.170
[12:39:24 AM]  Login : [Beri] 1.764.963.797 [Ruby] 1.499.196.170
[12:39:37 AM]  Nhặt +1980 beri
[12:39:38 AM]  Nhặt +9207 beri
[12:39:56 AM]  Nhặt +13860 beri
[12:40:01 AM]  Nhặt +13464 beri
[12:40:10 AM]  Nhặt +15741 beri
[12:40:16 AM]  Nhặt +11286 beri
[12:40:19 AM]  Nhặt +18612 beri
[12:40:24 AM]  Nhặt +6831 beri
[12:40:30 AM]  Nhặt +5544 beri
[12:41:40 AM]  Nhặt +18018 beri
[12:41:46 AM]  Nhặt +13464 beri
[12:41:54 AM]  Nhặt +15939 beri
[12:41:59 AM]  Nhặt +8217 beri
[12:42:23 AM]  Nhặt +3465 beri
[12:42:30 AM]  Nhặt +4455 beri
[12:43:01 AM]  Nhặt +2970 beri
[12:43:01 AM]  Nhặt +396 beri
[12:43:33 AM]  Nhặt +10791 beri
[12:43:39 AM]  Nhặt +4752 beri
[12:43:42 AM]  Nhặt +6138 beri
[12:44:09 AM]  Nhặt +5346 beri
[12:44:14 AM]  Nhặt +6633 beri
[12:44:57 AM]  Nhặt +3663 beri
[12:45:12 AM]  Nhặt +1485 beri
[12:45:23 AM]  Nhặt +16137 beri
[12:45:37 AM]  Nhặt +6237 beri
[12:45:49 AM]  Nhặt +7722 beri
[12:45:58 AM]  Nhặt +17226 beri
[12:46:52 AM]  Nhặt +5346 beri
[12:47:25 AM]  Nhặt +13266 beri
[12:47:45 AM]  Nhặt +5841 beri
[12:47:50 AM]  Nhặt +9108 beri
[12:47:55 AM]  Nhặt +19503 beri
[12:48:00 AM]  Nhặt +16830 beri
[12:48:05 AM]  Nhặt +8415 beri
[12:48:31 AM]  Nhặt +15048 beri
[12:48:41 AM]  Nhặt +297 beri
[12:48:53 AM]  Nhặt +19503 beri
[12:49:04 AM]  Nhặt +2673 beri
[12:49:17 AM]  Nhặt +4554 beri
[12:49:25 AM]  Nhặt +17325 beri
[12:49:34 AM]  Nhặt +8613 beri
[12:49:43 AM]  Nhặt +4752 beri
[12:49:53 AM]  Nhặt +7920 beri
[12:50:09 AM]  Nhặt +5643 beri
[12:50:22 AM]  Nhặt +11781 beri
[12:50:39 AM]  Logout : [Beri] 1.765.389.794 [Ruby] 1.499.196.170
[12:50:54 AM]  Login : [Beri] 1.765.389.794 [Ruby] 1.499.196.170
[12:50:56 AM]  Nhặt +10791 beri
[12:51:13 AM]  Nhặt +9801 beri
[12:51:13 AM]  Nhặt +3762 beri
[12:51:14 AM]  Logout : [Beri] 1.765.414.148 [Ruby] 1.499.196.170
[12:51:21 AM]  Login : [Beri] 1.765.414.148 [Ruby] 1.499.196.170
[12:51:42 AM]  Nhặt +2277 beri
[12:51:54 AM]  Nhặt +17919 beri
[12:52:02 AM]  Nhặt +7920 beri
[12:52:12 AM]  Nhặt +5247 beri
[12:52:14 AM]  Nhặt +17028 beri
[12:52:26 AM]  Nhặt +14652 beri
[12:52:47 AM]  Nhặt +8118 beri
[12:52:52 AM]  Nhặt +7227 beri
[12:52:55 AM]  Nhặt +16137 beri
[12:53:01 AM]  Nhặt +6633 beri
[12:53:02 AM]  Nhặt +8514 beri
[12:53:09 AM]  Nhặt +10593 beri
[12:53:30 AM]  Nhặt +10098 beri
[12:53:32 AM]  Nhặt +15741 beri
[12:54:05 AM]  Nhặt +5544 beri
[12:54:15 AM]  Nhặt +17028 beri
[12:54:21 AM]  Nhặt +9405 beri
[12:54:35 AM]  Nhặt +4455 beri
[12:54:41 AM]  Nhặt +2475 beri
[12:54:59 AM]  Nhặt +6732 beri
[12:55:05 AM]  Nhặt +10395 beri
[12:55:08 AM]  Nhặt +18315 beri
[12:55:12 AM]  Nhặt +99 beri
[12:55:21 AM]  Nhặt +11781 beri
[12:55:32 AM]  Nhặt +19404 beri
[12:55:34 AM]  Nhặt +16533 beri
[12:55:35 AM]  Nhặt +14256 beri
[12:55:55 AM]  Nhặt +14256 beri
[12:56:02 AM]  Nhặt +3663 beri
[12:56:09 AM]  Nhặt +7029 beri
[12:56:21 AM]  Nhặt +16533 beri
[12:56:22 AM]  Nhặt +1188 beri
[12:56:23 AM]  Nhặt +14256 beri
[12:56:30 AM]  Nhặt +19206 beri
[12:56:56 AM]  Nhặt +9801 beri
[12:57:05 AM]  Nhặt +12375 beri
[12:57:08 AM]  Nhặt +17919 beri
[12:57:12 AM]  Nhặt +7722 beri
[12:57:22 AM]  Nhặt +16335 beri
[12:57:27 AM]  Nhặt +17325 beri
[12:57:30 AM]  Nhặt +16434 beri
[12:57:38 AM]  Nhặt +4653 beri
[12:57:39 AM]  Nhặt +3564 beri
[12:58:23 AM]  Nhặt +13068 beri
[12:58:28 AM]  Nhặt +6732 beri
[12:58:43 AM]  Nhặt +3663 beri
[12:58:48 AM]  Nhặt +12672 beri
[12:59:22 AM]  Nhặt +4752 beri
[12:59:24 AM]  Nhặt +10197 beri
[12:59:40 AM]  Nhặt +18513 beri
[12:59:54 AM]  Nhặt +19107 beri
[12:59:56 AM]  Nhặt +9009 beri
[12:59:58 AM]  Nhặt +8811 beri
[01:00:02 AM]  Nhặt +7722 beri
[01:00:11 AM]  Nhặt +16434 beri
[01:00:13 AM]  Nhặt +14157 beri
[01:00:17 AM]  Nhặt +12078 beri
[01:00:24 AM]  Nhặt +7821 beri
[01:00:52 AM]  Nhặt +18018 beri
[01:01:01 AM]  Nhặt +17523 beri
[01:01:04 AM]  Nhặt +5445 beri
[01:01:12 AM]  Nhặt +18018 beri
[01:01:17 AM]  Nhặt +891 beri
[01:01:37 AM]  Nhặt +5346 beri
[01:01:38 AM]  Nhặt +1980 beri
[01:01:48 AM]  Nhặt +17028 beri
[01:01:51 AM]  Nhặt +2277 beri
[01:01:56 AM]  Nhặt +10593 beri
[01:02:12 AM]  Nhặt +15147 beri
[01:02:15 AM]  Nhặt +9405 beri
[01:02:19 AM]  Nhặt +6336 beri
[01:02:26 AM]  Nhặt +12375 beri
[01:03:18 AM]  Nhặt +17721 beri
[01:03:21 AM]  Nhặt +17523 beri
[01:03:23 AM]  Nhặt +990 beri
[01:03:30 AM]  Nhặt +2376 beri
[01:03:40 AM]  Nhặt +1287 beri
[01:03:42 AM]  Nhặt +1683 beri
[01:03:57 AM]  Nhặt +8613 beri
[01:04:00 AM]  Nhặt +14850 beri
[01:04:07 AM]  Nhặt +12870 beri
[01:04:11 AM]  Nhặt +16434 beri
[01:04:14 AM]  Nhặt +17325 beri
[01:04:32 AM]  Nhặt +1188 beri
[01:04:50 AM]  Nhặt +16434 beri
[01:04:53 AM]  Nhặt +11979 beri
[01:04:58 AM]  Nhặt +7623 beri
[01:05:02 AM]  Nhặt +12276 beri
[01:05:28 AM]  Nhặt +9108 beri
[01:05:30 AM]  Nhặt +11484 beri
[01:05:39 AM]  Nhặt +15543 beri
[01:05:42 AM]  Nhặt +12969 beri
[01:05:50 AM]  Nhặt +9603 beri
[01:05:55 AM]  Nhặt +1683 beri
[01:06:02 AM]  Nhặt +15939 beri
[01:06:05 AM]  Nhặt +19701 beri
[01:06:27 AM]  Nhặt +7326 beri
[01:06:31 AM]  Nhặt +2673 beri
[01:06:42 AM]  Nhặt +7524 beri
[01:06:45 AM]  Nhặt +5643 beri
[01:06:48 AM]  Nhặt +13167 beri
[01:06:51 AM]  Logout : [Beri] 1.766.479.586 [Ruby] 1.499.196.170
[01:09:55 AM]  Login : [Beri] 1.766.479.586 [Ruby] 1.499.196.170
[01:10:07 AM]  Nhặt +2376 beri
[01:10:14 AM]  Nhặt +9207 beri
[01:10:22 AM]  Nhặt +8712 beri
[01:10:25 AM]  Nhặt +5544 beri
[01:10:33 AM]  Nhặt +16434 beri
[01:10:50 AM]  Nhặt +15642 beri
[01:10:59 AM]  Nhặt +15939 beri
[01:11:04 AM]  Nhặt +10395 beri
[01:11:16 AM]  Nhặt +17424 beri
[01:11:52 AM]  Nhặt +3168 beri
[01:12:06 AM]  Logout : [Beri] 1.766.584.427 [Ruby] 1.499.196.170
[01:20:13 AM]  Login : [Beri] 1.766.584.427 [Ruby] 1.499.196.170
[01:20:16 AM]  Nhặt +10098 beri
[01:20:19 AM]  Nhặt +14553 beri
[01:20:22 AM]  Nhặt +10395 beri
[01:20:24 AM]  Logout : [Beri] 1.766.619.473 [Ruby] 1.499.196.170
[01:21:44 AM]  Login : [Beri] 1.766.619.473 [Ruby] 1.499.196.170
[01:21:54 AM]  Nhặt +11781 beri
[01:21:57 AM]  Nhặt +5346 beri
[01:22:54 AM]  Nhặt +9504 beri
[01:23:06 AM]  Nhặt +4257 beri
[01:23:09 AM]  Nhặt +495 beri
[01:23:12 AM]  Nhặt +7425 beri
[01:23:14 AM]  Nhặt +11385 beri
[01:23:32 AM]  Nhặt +3762 beri
[01:23:37 AM]  Nhặt +11583 beri
[01:23:41 AM]  Nhặt +4257 beri
[01:24:20 AM]  Nhặt +10791 beri
[01:24:26 AM]  Nhặt +16830 beri
[01:24:28 AM]  Nhặt +4752 beri
[01:24:37 AM]  Nhặt +3960 beri
[01:24:39 AM]  Nhặt +7821 beri
[01:24:50 AM]  Nhặt +4950 beri
[01:24:55 AM]  Nhặt +7722 beri
[01:25:00 AM]  Nhặt +6732 beri
[01:25:04 AM]  Nhặt +2079 beri
[01:25:14 AM]  Nhặt +19602 beri
[01:25:21 AM]  Nhặt +16830 beri
[01:25:28 AM]  Nhặt +7623 beri
[01:26:10 AM]  Nhặt +5445 beri
[01:26:18 AM]  Nhặt +14652 beri
[01:26:23 AM]  Nhặt +15642 beri
[01:26:24 AM]  Nhặt +3366 beri
[01:26:29 AM]  Nhặt +17919 beri
[01:26:31 AM]  Nhặt +19107 beri
[01:26:52 AM]  Nhặt +6237 beri
[01:27:02 AM]  Nhặt +18117 beri
[01:27:04 AM]  Nhặt +13464 beri
[01:27:13 AM]  Nhặt +13959 beri
[01:27:19 AM]  Nhặt +18513 beri
[01:27:32 AM]  Nhặt +6039 beri
[01:27:40 AM]  Nhặt +13365 beri
[01:27:48 AM]  Nhặt +18711 beri
[01:27:59 AM]  Nhặt +13365 beri
[01:28:06 AM]  Nhặt +17919 beri
[01:28:08 AM]  Nhặt +5247 beri
[01:28:16 AM]  Nhặt +10197 beri
[01:28:17 AM]  Nhặt +990 beri
[01:28:22 AM]  Nhặt +9108 beri
[01:28:28 AM]  Nhặt +10593 beri
[01:28:31 AM]  Nhặt +10296 beri
[01:28:43 AM]  Nhặt +14256 beri
[01:28:44 AM]  Nhặt +12969 beri
[01:29:15 AM]  Nhặt +10791 beri
[01:29:50 AM]  Nhặt +19503 beri
[01:30:11 AM]  Nhặt +3267 beri
[01:30:15 AM]  Nhặt +6534 beri
[01:30:19 AM]  Nhặt +1881 beri
[01:30:26 AM]  Nhặt +594 beri
[01:30:37 AM]  Nhặt +18414 beri
[01:30:50 AM]  Nhặt +19503 beri
[01:31:08 AM]  Nhặt +15147 beri
[01:31:12 AM]  Nhặt +2673 beri
[01:31:36 AM]  Nhặt +7128 beri
[01:31:39 AM]  Nhặt +1782 beri
[01:31:46 AM]  Nhặt +14157 beri
[01:31:53 AM]  Nhặt +14058 beri
[01:32:06 AM]  Nhặt +2871 beri
[01:32:16 AM]  Nhặt +14751 beri
[01:32:20 AM]  Nhặt +12771 beri
[01:32:23 AM]  Nhặt +2178 beri
[01:32:26 AM]  Nhặt +9207 beri
[01:32:30 AM]  Nhặt +4356 beri
[01:32:32 AM]  Nhặt +13068 beri
[01:32:33 AM]  Nhặt +6534 beri
[01:32:55 AM]  Nhặt +1683 beri
[01:33:11 AM]  Nhặt +11484 beri
[01:33:30 AM]  Nhặt +19206 beri
[01:33:39 AM]  Nhặt +3366 beri
[01:33:49 AM]  Nhặt +10296 beri
[01:34:14 AM]  Nhặt +17325 beri
[01:34:25 AM]  Nhặt +3762 beri
[01:35:00 AM]  Nhặt +495 beri
[01:35:07 AM]  Nhặt +6336 beri
[01:35:32 AM]  Nhặt +15642 beri
[01:35:34 AM]  Nhặt +3267 beri
[01:35:37 AM]  Nhặt +16335 beri
[01:35:42 AM]  Nhặt +3960 beri
[01:35:44 AM]  Nhặt +13365 beri
[01:35:52 AM]  Nhặt +19404 beri
[01:35:56 AM]  Nhặt +3168 beri
[01:36:11 AM]  Nhặt +14949 beri
[01:36:21 AM]  Nhặt +10593 beri
[01:36:30 AM]  Nhặt +297 beri
[01:36:33 AM]  Nhặt +5544 beri
[01:36:43 AM]  Nhặt +5544 beri
[01:36:46 AM]  Nhặt +15048 beri
[01:36:52 AM]  Nhặt +2277 beri
[01:36:57 AM]  Nhặt +495 beri
[01:37:07 AM]  Nhặt +18711 beri
[01:37:08 AM]  Nhặt +18711 beri
[01:37:26 AM]  Nhặt +11187 beri
[01:37:28 AM]  Nhặt +1188 beri
[01:37:33 AM]  Nhặt +6930 beri
[01:37:42 AM]  Nhặt +18711 beri
[01:37:54 AM]  Nhặt +14553 beri
[01:38:08 AM]  Nhặt +12375 beri
[01:38:15 AM]  Nhặt +13959 beri
[01:38:20 AM]  Nhặt +10098 beri
[01:38:38 AM]  Nhặt +1386 beri
[01:38:44 AM]  Nhặt +6039 beri
[01:39:58 AM]  Nhặt +17523 beri
[01:40:21 AM]  Nhặt +693 beri
[01:40:28 AM]  Nhặt +19305 beri
[01:40:34 AM]  Nhặt +16632 beri
[01:40:36 AM]  Nhặt +14454 beri
[01:40:39 AM]  Nhặt +19404 beri
[01:40:44 AM]  Nhặt +891 beri
[01:40:49 AM]  Nhặt +11385 beri
[01:40:53 AM]  Nhặt +3069 beri
[01:40:56 AM]  Nhặt +15048 beri
[01:41:16 AM]  Nhặt +17424 beri
[01:41:24 AM]  Nhặt +16632 beri
[01:41:27 AM]  Nhặt +19503 beri
[01:41:32 AM]  Nhặt +17523 beri
[01:41:43 AM]  Nhặt +19305 beri
[01:42:13 AM]  Nhặt +990 beri
[01:42:16 AM]  Nhặt +12177 beri
[01:42:22 AM]  Nhặt +4059 beri
[01:42:26 AM]  Nhặt +11286 beri
[01:42:29 AM]  Nhặt +9603 beri
[01:43:31 AM]  Nhặt +7425 beri
[01:43:40 AM]  Nhặt +7326 beri
[01:43:41 AM]  Nhặt +4752 beri
[01:43:44 AM]  Nhặt +9306 beri
[01:43:54 AM]  Nhặt +2673 beri
[01:44:10 AM]  Nhặt +1881 beri
[01:44:30 AM]  Nhặt +4554 beri
[01:44:44 AM]  Nhặt +13860 beri
[01:44:46 AM]  Nhặt +16137 beri
[01:44:51 AM]  Nhặt +19404 beri
[01:44:57 AM]  Nhặt +14058 beri
[01:45:23 AM]  Nhặt +4653 beri
[01:45:37 AM]  Nhặt +14850 beri
[01:45:39 AM]  Nhặt +4653 beri
[01:45:48 AM]  Nhặt +11187 beri
[01:46:08 AM]  Nhặt +8613 beri
[01:46:11 AM]  Nhặt +18711 beri
[01:46:25 AM]  Nhặt +17127 beri
[01:46:30 AM]  Nhặt +3366 beri
[01:46:35 AM]  Nhặt +16632 beri
[01:46:44 AM]  Nhặt +9207 beri
[01:46:52 AM]  Nhặt +13365 beri
[01:46:58 AM]  Nhặt +495 beri
[01:47:11 AM]  Nhặt +7524 beri
[01:47:12 AM]  Nhặt +12276 beri
[01:47:15 AM]  Nhặt +4158 beri
[01:47:34 AM]  Nhặt +13266 beri
[01:47:40 AM]  Nhặt +17622 beri
[01:47:59 AM]  Nhặt +10395 beri
[01:48:03 AM]  Nhặt +9504 beri
[01:48:05 AM]  Nhặt +6831 beri
[01:48:14 AM]  Nhặt +2574 beri
[01:48:16 AM]  Nhặt +990 beri
[01:48:28 AM]  Logout : [Beri] 1.768.183.574 [Ruby] 1.499.196.170
[01:48:43 AM]  Login : [Beri] 1.768.183.574 [Ruby] 1.499.196.170
[01:49:15 AM]  Nhặt +6534 beri
[01:49:28 AM]  Nhặt +13464 beri
[01:49:35 AM]  Nhặt +15147 beri
[01:49:37 AM]  Nhặt +11484 beri
[01:49:45 AM]  Nhặt +792 beri
[01:49:52 AM]  Nhặt +12474 beri
[01:49:54 AM]  Nhặt +14850 beri
[01:50:00 AM]  Nhặt +6534 beri
[01:50:14 AM]  Nhặt +5544 beri
[01:50:15 AM]  Nhặt +8316 beri
[01:50:40 AM]  Nhặt +12969 beri
[01:50:49 AM]  Nhặt +7227 beri
[01:50:58 AM]  Nhặt +7326 beri
[01:51:32 AM]  Nhặt +9603 beri
[01:51:41 AM]  Nhặt +17622 beri
[01:51:49 AM]  Nhặt +792 beri
[01:51:59 AM]  Nhặt +12969 beri
[01:52:01 AM]  Nhặt +3168 beri
[01:52:05 AM]  Nhặt +693 beri
[01:52:09 AM]  Nhặt +14157 beri
[01:52:12 AM]  Nhặt +3465 beri
[01:52:16 AM]  Nhặt +8019 beri
[01:52:18 AM]  Nhặt +10296 beri
[01:52:19 AM]  Nhặt +18117 beri
[01:52:21 AM]  Nhặt +6930 beri
[01:52:34 AM]  Nhặt +16434 beri
[01:52:53 AM]  Nhặt +1980 beri
[01:52:59 AM]  Nhặt +9801 beri
[01:53:22 AM]  Nhặt +12078 beri
[01:53:31 AM]  Nhặt +12969 beri
[01:53:36 AM]  Nhặt +11979 beri
[01:53:37 AM]  Nhặt +6435 beri
[01:53:46 AM]  Nhặt +16137 beri
[01:54:14 AM]  Nhặt +16236 beri
[01:54:21 AM]  Nhặt +7326 beri
[01:54:28 AM]  Nhặt +10692 beri
[01:54:35 AM]  Nhặt +7227 beri
[01:54:39 AM]  Nhặt +18711 beri
[01:54:44 AM]  Nhặt +9504 beri
[01:54:49 AM]  Nhặt +12870 beri
[01:54:59 AM]  Nhặt +19404 beri
[01:55:12 AM]  Nhặt +17919 beri
[01:55:38 AM]  Nhặt +17226 beri
[01:55:41 AM]  Nhặt +14652 beri
[01:55:53 AM]  Nhặt +3861 beri
[01:56:00 AM]  Nhặt +9405 beri
[01:56:12 AM]  Nhặt +11979 beri
[01:56:18 AM]  Nhặt +14355 beri
[01:56:31 AM]  Nhặt +6039 beri
[01:56:35 AM]  Nhặt +3267 beri
[01:57:04 AM]  Nhặt +1485 beri
[01:57:05 AM]  Nhặt +99 beri
[01:57:08 AM]  Nhặt +18216 beri
[01:57:24 AM]  Nhặt +1089 beri
[01:57:33 AM]  Nhặt +3366 beri
[01:57:34 AM]  Nhặt +297 beri
[01:57:45 AM]  Nhặt +4752 beri
[01:57:54 AM]  Nhặt +7326 beri
[01:58:15 AM]  Nhặt +14652 beri
[01:58:31 AM]  Nhặt +3465 beri
[01:58:39 AM]  Nhặt +6831 beri
[01:58:46 AM]  Nhặt +7524 beri
[01:59:24 AM]  Nhặt +10989 beri
[01:59:31 AM]  Nhặt +99 beri
[01:59:36 AM]  Nhặt +18216 beri
[01:59:44 AM]  Nhặt +8316 beri
[01:59:49 AM]  Nhặt +1089 beri
[01:59:52 AM]  Nhặt +19206 beri
[02:00:00 AM]  Nhặt +7524 beri
[02:00:11 AM]  Nhặt +15741 beri
[02:00:16 AM]  Nhặt +99 beri
