[12:00:02 AM]  Logout : [Beri] 1.817.577.669 [Ruby] 1.498.823.901
[05:16:04 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:04 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:04 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:07 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:07 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:07 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:07 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:11 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:11 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:11 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:15 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:15 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:15 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:15 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:19 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:19 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:19 AM]  Đục lỗ Nhẫn 10x -350 ruby
[05:16:49 AM]  Cường hóa item Nhẫn 10x -3000 beri
[05:16:49 AM]  Cường hóa item Nhẫn 10x -3000 beri
[05:16:50 AM]  Cường hóa item Nhẫn 10x -4000 beri
[05:16:51 AM]  Cường hóa item Nhẫn 10x -4000 beri
[05:16:51 AM]  Cường hóa item Nhẫn 10x -4000 beri
[05:16:52 AM]  Cường hóa item Nhẫn 10x -4000 beri
[05:16:53 AM]  Cường hóa item Nhẫn 10x -4000 beri
[05:16:53 AM]  Cường hóa item Nhẫn 10x -4000 beri
[05:16:55 AM]  Cường hóa item Nhẫn 10x -4000 beri
[05:16:55 AM]  Cường hóa item Nhẫn 10x -4000 beri
[05:16:56 AM]  Cường hóa item Nhẫn 10x -6000 beri
[05:16:57 AM]  Cường hóa item Nhẫn 10x -6000 beri
[05:17:02 AM]  Cường hóa item Nhẫn 10x -6000 beri
[05:17:02 AM]  Cường hóa item Nhẫn 10x -6000 beri
[05:17:04 AM]  Cường hóa item Nhẫn 10x -6000 beri
[05:17:04 AM]  Cường hóa item Nhẫn 10x -6000 beri
[05:17:05 AM]  Cường hóa item Nhẫn 10x -6000 beri
[05:17:06 AM]  Cường hóa item Nhẫn 10x -6000 beri
[05:17:07 AM]  Cường hóa item Nhẫn 10x -8000 beri
[05:17:08 AM]  Cường hóa item Nhẫn 10x -8000 beri
[05:17:09 AM]  Cường hóa item Nhẫn 10x -8000 beri
[05:17:10 AM]  Cường hóa item Nhẫn 10x -8000 beri
[05:17:10 AM]  Cường hóa item Nhẫn 10x -8000 beri
[05:17:11 AM]  Cường hóa item Nhẫn 10x -8000 beri
[05:17:12 AM]  Cường hóa item Nhẫn 10x -8000 beri
[05:17:13 AM]  Cường hóa item Nhẫn 10x -8000 beri
[05:17:14 AM]  Cường hóa item Nhẫn 10x -8000 beri
[05:17:15 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:15 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:17 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:18 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:19 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:19 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:21 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:21 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:23 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:24 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:25 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:25 AM]  Cường hóa item Nhẫn 10x -10000 beri
[05:17:32 AM]  Mua Bột cường hóa -20 ruby
[05:17:32 AM]  Mua Bột cường hóa -20 ruby
[05:17:32 AM]  Mua Bột cường hóa -20 ruby
[05:17:32 AM]  Mua Bột cường hóa -20 ruby
[05:17:32 AM]  Mua Bột cường hóa -20 ruby
[05:17:33 AM]  Mua Bột cường hóa -20 ruby
[05:17:33 AM]  Mua Bột cường hóa -20 ruby
[05:17:33 AM]  Mua Bột cường hóa -20 ruby
[05:17:33 AM]  Mua Bột cường hóa -20 ruby
[05:17:33 AM]  Mua Bột cường hóa -20 ruby
[05:17:34 AM]  Mua Bột cường hóa -20 ruby
[05:17:34 AM]  Mua Bột cường hóa -20 ruby
[05:17:34 AM]  Mua Bột cường hóa -20 ruby
[05:17:34 AM]  Mua Bột cường hóa -20 ruby
[05:17:34 AM]  Mua Bột cường hóa -20 ruby
[05:17:34 AM]  Mua Bột cường hóa -20 ruby
[05:17:35 AM]  Mua Bột cường hóa -20 ruby
[05:17:35 AM]  Mua Bột cường hóa -20 ruby
[05:17:35 AM]  Mua Bột cường hóa -20 ruby
[05:17:35 AM]  Mua Bột cường hóa -20 ruby
[05:17:35 AM]  Mua Bột cường hóa -20 ruby
[05:17:36 AM]  Mua Bột cường hóa -20 ruby
[05:17:36 AM]  Mua Bột cường hóa -20 ruby
[05:17:36 AM]  Mua Bột cường hóa -20 ruby
[05:17:36 AM]  Mua Bột cường hóa -20 ruby
[05:17:36 AM]  Mua Bột cường hóa -20 ruby
[05:17:36 AM]  Mua Bột cường hóa -20 ruby
[05:17:37 AM]  Mua Bột cường hóa -20 ruby
[05:17:37 AM]  Mua Bột cường hóa -20 ruby
[05:17:37 AM]  Mua Bột cường hóa -20 ruby
[05:17:37 AM]  Mua Bột cường hóa -20 ruby
[05:17:37 AM]  Mua Bột cường hóa -20 ruby
[05:17:37 AM]  Mua Bột cường hóa -20 ruby
[05:17:38 AM]  Mua Bột cường hóa -20 ruby
[05:17:38 AM]  Mua Bột cường hóa -20 ruby
[05:17:38 AM]  Mua Bột cường hóa -20 ruby
[05:17:38 AM]  Mua Bột cường hóa -20 ruby
[05:17:38 AM]  Mua Bột cường hóa -20 ruby
[05:17:39 AM]  Mua Bột cường hóa -20 ruby
[05:17:39 AM]  Mua Bột cường hóa -20 ruby
[05:17:39 AM]  Mua Bột cường hóa -20 ruby
[05:17:39 AM]  Mua Bột cường hóa -20 ruby
[05:17:39 AM]  Mua Bột cường hóa -20 ruby
[05:17:40 AM]  Mua Bột cường hóa -20 ruby
[05:17:40 AM]  Mua Bột cường hóa -20 ruby
[05:17:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:17:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:19:19 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[05:19:24 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[05:19:29 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[05:19:32 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[05:19:36 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[05:19:40 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[05:19:45 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[05:27:13 AM]  Mua 1000 vé vòng quay -15000 ruby
[05:41:02 AM]  Chuyển hóa Áo nâu thanh lịch 2 sang Áo nâu thanh lịch -150 ruby
[05:41:40 AM]  Chuyển hóa Gậy Cora 2 sang Gậy Cora 2 -150 ruby
[05:42:50 AM]  Cường hóa item Nón 4 Lv70 2 -3000 beri
[05:42:50 AM]  Cường hóa item Nón 4 Lv70 2 -3000 beri
[05:42:51 AM]  Cường hóa item Nón 4 Lv70 2 -3000 beri
[05:42:52 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[05:42:52 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[05:42:54 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[05:42:54 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[05:42:55 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[05:42:56 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[05:42:56 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[05:42:58 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[05:42:58 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[05:42:59 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[05:43:00 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[05:43:01 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[05:43:02 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[05:43:02 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[05:43:03 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[05:43:03 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[05:43:05 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[05:43:05 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[05:43:07 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[05:43:07 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[05:43:08 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:09 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:09 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:11 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:11 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:11 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:13 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:13 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:14 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:15 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:15 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:17 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:17 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:19 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:19 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:22 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:24 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:24 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:26 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:26 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:26 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:27 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:28 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:28 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:29 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:30 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:31 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:31 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:32 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:33 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:33 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:35 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:43:45 AM]  Mua Bột cường hóa -20 ruby
[05:43:46 AM]  Mua Bột cường hóa -20 ruby
[05:43:46 AM]  Mua Bột cường hóa -20 ruby
[05:43:46 AM]  Mua Bột cường hóa -20 ruby
[05:43:46 AM]  Mua Bột cường hóa -20 ruby
[05:43:46 AM]  Mua Bột cường hóa -20 ruby
[05:43:46 AM]  Mua Bột cường hóa -20 ruby
[05:43:46 AM]  Mua Bột cường hóa -20 ruby
[05:43:47 AM]  Mua Bột cường hóa -20 ruby
[05:43:47 AM]  Mua Bột cường hóa -20 ruby
[05:43:48 AM]  Mua Bột cường hóa -20 ruby
[05:43:48 AM]  Mua Bột cường hóa -20 ruby
[05:43:48 AM]  Mua Bột cường hóa -20 ruby
[05:43:48 AM]  Mua Bột cường hóa -20 ruby
[05:43:48 AM]  Mua Bột cường hóa -20 ruby
[05:43:48 AM]  Mua Bột cường hóa -20 ruby
[05:43:48 AM]  Mua Bột cường hóa -20 ruby
[05:43:48 AM]  Mua Bột cường hóa -20 ruby
[05:43:48 AM]  Mua Bột cường hóa -20 ruby
[05:43:49 AM]  Mua Bột cường hóa -20 ruby
[05:43:49 AM]  Mua Bột cường hóa -20 ruby
[05:43:49 AM]  Mua Bột cường hóa -20 ruby
[05:43:49 AM]  Mua Bột cường hóa -20 ruby
[05:43:49 AM]  Mua Bột cường hóa -20 ruby
[05:43:49 AM]  Mua Bột cường hóa -20 ruby
[05:43:49 AM]  Mua Bột cường hóa -20 ruby
[05:43:49 AM]  Mua Bột cường hóa -20 ruby
[05:43:49 AM]  Mua Bột cường hóa -20 ruby
[05:43:50 AM]  Mua Bột cường hóa -20 ruby
[05:43:50 AM]  Mua Bột cường hóa -20 ruby
[05:43:50 AM]  Mua Bột cường hóa -20 ruby
[05:43:50 AM]  Mua Bột cường hóa -20 ruby
[05:43:51 AM]  Mua Bột cường hóa -20 ruby
[05:43:51 AM]  Mua Bột cường hóa -20 ruby
[05:43:51 AM]  Mua Bột cường hóa -20 ruby
[05:43:51 AM]  Mua Bột cường hóa -20 ruby
[05:43:51 AM]  Mua Bột cường hóa -20 ruby
[05:43:51 AM]  Mua Bột cường hóa -20 ruby
[05:43:51 AM]  Mua Bột cường hóa -20 ruby
[05:43:52 AM]  Mua Bột cường hóa -20 ruby
[05:43:52 AM]  Mua Bột cường hóa -20 ruby
[05:43:52 AM]  Mua Bột cường hóa -20 ruby
[05:43:52 AM]  Mua Bột cường hóa -20 ruby
[05:43:53 AM]  Mua Bột cường hóa -20 ruby
[05:43:53 AM]  Mua Bột cường hóa -20 ruby
[05:43:53 AM]  Mua Bột cường hóa -20 ruby
[05:43:53 AM]  Mua Bột cường hóa -20 ruby
[05:43:53 AM]  Mua Bột cường hóa -20 ruby
[05:43:53 AM]  Mua Bột cường hóa -20 ruby
[05:43:54 AM]  Mua Bột cường hóa -20 ruby
[05:43:54 AM]  Mua Bột cường hóa -20 ruby
[05:43:54 AM]  Mua Bột cường hóa -20 ruby
[05:43:54 AM]  Mua Bột cường hóa -20 ruby
[05:43:54 AM]  Mua Bột cường hóa -20 ruby
[05:43:54 AM]  Mua Bột cường hóa -20 ruby
[05:43:54 AM]  Mua Bột cường hóa -20 ruby
[05:43:54 AM]  Mua Bột cường hóa -20 ruby
[05:43:54 AM]  Mua Bột cường hóa -20 ruby
[05:43:55 AM]  Mua Bột cường hóa -20 ruby
[05:43:55 AM]  Mua Bột cường hóa -20 ruby
[05:43:55 AM]  Mua Bột cường hóa -20 ruby
[05:43:55 AM]  Mua Bột cường hóa -20 ruby
[05:43:55 AM]  Mua Bột cường hóa -20 ruby
[05:43:55 AM]  Mua Bột cường hóa -20 ruby
[05:43:55 AM]  Mua Bột cường hóa -20 ruby
[05:43:55 AM]  Mua Bột cường hóa -20 ruby
[05:43:56 AM]  Mua Bột cường hóa -20 ruby
[05:43:56 AM]  Mua Bột cường hóa -20 ruby
[05:43:56 AM]  Mua Bột cường hóa -20 ruby
[05:43:56 AM]  Mua Bột cường hóa -20 ruby
[05:43:56 AM]  Mua Bột cường hóa -20 ruby
[05:43:56 AM]  Mua Bột cường hóa -20 ruby
[05:43:57 AM]  Mua Bột cường hóa -20 ruby
[05:43:57 AM]  Mua Bột cường hóa -20 ruby
[05:43:57 AM]  Mua Bột cường hóa -20 ruby
[05:43:57 AM]  Mua Bột cường hóa -20 ruby
[05:43:57 AM]  Mua Bột cường hóa -20 ruby
[05:43:57 AM]  Mua Bột cường hóa -20 ruby
[05:43:57 AM]  Mua Bột cường hóa -20 ruby
[05:43:57 AM]  Mua Bột cường hóa -20 ruby
[05:43:57 AM]  Mua Bột cường hóa -20 ruby
[05:43:58 AM]  Mua Bột cường hóa -20 ruby
[05:44:02 AM]  Mua Bột vàng -40 ruby
[05:44:03 AM]  Mua Bột vàng -40 ruby
[05:44:03 AM]  Mua Bột vàng -40 ruby
[05:44:04 AM]  Mua Bột vàng -40 ruby
[05:44:04 AM]  Mua Bột vàng -40 ruby
[05:44:04 AM]  Mua Bột vàng -40 ruby
[05:44:04 AM]  Mua Bột vàng -40 ruby
[05:44:04 AM]  Mua Bột vàng -40 ruby
[05:44:04 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:05 AM]  Mua Bột vàng -40 ruby
[05:44:06 AM]  Mua Bột vàng -40 ruby
[05:44:06 AM]  Mua Bột vàng -40 ruby
[05:44:06 AM]  Mua Bột vàng -40 ruby
[05:44:06 AM]  Mua Bột vàng -40 ruby
[05:44:06 AM]  Mua Bột vàng -40 ruby
[05:44:06 AM]  Mua Bột vàng -40 ruby
[05:44:07 AM]  Mua Bột vàng -40 ruby
[05:44:07 AM]  Mua Bột vàng -40 ruby
[05:44:07 AM]  Mua Bột vàng -40 ruby
[05:44:07 AM]  Mua Bột vàng -40 ruby
[05:44:07 AM]  Mua Bột vàng -40 ruby
[05:44:07 AM]  Mua Bột vàng -40 ruby
[05:44:07 AM]  Mua Bột vàng -40 ruby
[05:44:07 AM]  Mua Bột vàng -40 ruby
[05:44:07 AM]  Mua Bột vàng -40 ruby
[05:44:08 AM]  Mua Bột vàng -40 ruby
[05:44:08 AM]  Mua Bột vàng -40 ruby
[05:44:08 AM]  Mua Bột vàng -40 ruby
[05:44:08 AM]  Mua Bột vàng -40 ruby
[05:44:08 AM]  Mua Bột vàng -40 ruby
[05:44:08 AM]  Mua Bột vàng -40 ruby
[05:44:27 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:27 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:27 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:28 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:29 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:30 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:30 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:31 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:32 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:33 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:34 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:35 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:36 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
