[09:59:50 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[10:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:58 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:58 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:58 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:59 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:59 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:59 PM]  Mua Cơm hộp hải tặc -0 beri
[10:08:59 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:00 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:09:34 PM]  Nhặt +232 beri
[10:09:39 PM]  Nhặt +346 beri
[10:09:47 PM]  Nhặt +330 beri
[10:09:51 PM]  Nhặt +216 beri
[10:10:21 PM]  Nhặt +126 beri
[10:10:25 PM]  Nhặt +2 beri
[10:10:38 PM]  Nhặt +126 beri
[10:10:44 PM]  Nhặt +228 beri
[10:11:13 PM]  Nhặt +382 beri
[10:11:17 PM]  Nhặt +124 beri
[10:11:33 PM]  Nhặt +394 beri
[10:11:51 PM]  Nhặt +570 beri
[10:13:13 PM]  Nhặt +375 beri
[10:13:19 PM]  Nhặt +56 beri
[10:13:24 PM]  Nhặt +177 beri
[10:13:36 PM]  Nhặt +363 beri
[10:13:40 PM]  Nhặt +225 beri
[10:14:06 PM]  Nhặt +495 beri
[10:14:08 PM]  Nhặt +117 beri
[10:14:30 PM]  Nhặt +270 beri
[10:14:44 PM]  Nhặt +318 beri
[10:14:57 PM]  Nhặt +75 beri
[10:15:07 PM]  Nhặt +130 beri
[10:15:26 PM]  Nhặt +342 beri
[10:15:34 PM]  Nhặt +68 beri
[10:15:43 PM]  Nhặt +306 beri
[10:15:54 PM]  Nhặt +170 beri
[10:16:08 PM]  Nhặt +386 beri
[10:16:11 PM]  Nhặt +99 beri
[10:16:15 PM]  Nhặt +216 beri
[10:16:32 PM]  Nhặt +405 beri
[10:16:55 PM]  Nhặt +339 beri
[10:17:05 PM]  Nhặt +146 beri
[10:17:19 PM]  Nhặt +294 beri
[10:17:47 PM]  Nhặt +248 beri
[10:18:02 PM]  Nhặt +182 beri
[10:18:10 PM]  Nhặt +324 beri
[10:18:17 PM]  Nhặt +393 beri
[10:18:47 PM]  Nhặt +168 beri
[10:19:10 PM]  Nhặt +648 beri
[10:19:36 PM]  Nhặt +1240 beri
[10:19:57 PM]  Logout : [Beri] 15.667.979 [Ruby] 2.200
[10:20:12 PM]  Login : [Beri] 15.667.979 [Ruby] 2.200
[10:20:49 PM]  Nhặt +440 beri
[10:20:55 PM]  Nhặt +760 beri
[10:21:01 PM]  Nhặt +136 beri
[10:21:57 PM]  Nhặt +664 beri
[10:22:03 PM]  Nhặt +1392 beri
[10:22:26 PM]  Logout : [Beri] 15.671.371 [Ruby] 2.200
