[09:58:41 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[10:36:40 PM]  Nhặt +34 beri
[10:37:43 PM]  Nhặt +66 beri
[10:37:56 PM]  Nhặt +216 beri
[10:38:05 PM]  Nhặt +27 beri
[10:38:09 PM]  Nhặt +441 beri
[10:38:23 PM]  Nhặt +462 beri
[10:38:43 PM]  Nhặt +327 beri
[10:38:54 PM]  Nhặt +18 beri
[10:39:07 PM]  Nhặt +42 beri
[10:39:21 PM]  Nhặt +411 beri
[10:39:34 PM]  Nhặt +114 beri
[10:40:06 PM]  Nhặt +381 beri
[10:40:37 PM]  Nhặt +246 beri
[10:40:41 PM]  Nhặt +315 beri
[10:41:09 PM]  Nhặt +12 beri
[10:41:34 PM]  Nhặt +171 beri
[10:41:50 PM]  Nhặt +342 beri
[10:41:54 PM]  Nhặt +96 beri
[10:42:03 PM]  Nhặt +462 beri
[10:42:11 PM]  Nhặt +570 beri
[10:42:22 PM]  Nhặt +426 beri
[10:42:31 PM]  Nhặt +60 beri
[10:42:51 PM]  Nhặt +528 beri
[10:43:03 PM]  Nhặt +255 beri
[10:43:06 PM]  Nhặt +567 beri
[10:43:07 PM]  Nhặt +183 beri
[10:43:12 PM]  Nhặt +480 beri
[10:43:42 PM]  Nhặt +357 beri
[10:44:23 PM]  Nhặt +303 beri
[10:44:25 PM]  Nhặt +399 beri
[10:44:36 PM]  Nhặt +57 beri
[10:44:55 PM]  Nhặt +573 beri
[10:44:58 PM]  Nhặt +585 beri
[10:45:19 PM]  Nhặt +579 beri
[10:45:27 PM]  Nhặt +204 beri
[10:45:36 PM]  Nhặt +414 beri
[10:45:39 PM]  Nhặt +174 beri
[10:45:45 PM]  Nhặt +87 beri
[10:45:57 PM]  Nhặt +147 beri
[10:46:04 PM]  Nhặt +300 beri
[10:46:09 PM]  Nhặt +189 beri
[10:46:14 PM]  Nhặt +273 beri
[10:46:33 PM]  Nhặt +264 beri
[10:46:38 PM]  Nhặt +519 beri
[10:46:50 PM]  Nhặt +408 beri
[10:47:07 PM]  Nhặt +564 beri
[10:47:16 PM]  Nhặt +138 beri
[10:47:26 PM]  Nhặt +294 beri
[10:47:31 PM]  Nhặt +267 beri
[10:47:35 PM]  Nhặt +222 beri
[10:47:44 PM]  Nhặt +516 beri
[10:47:46 PM]  Nhặt +339 beri
[10:47:49 PM]  Nhặt +192 beri
[10:47:53 PM]  Nhặt +423 beri
[10:48:23 PM]  Nhặt +176 beri
[10:48:37 PM]  Nhặt +380 beri
[10:48:44 PM]  Nhặt +708 beri
[10:48:53 PM]  Nhặt +496 beri
[10:48:58 PM]  Nhặt +180 beri
[10:49:07 PM]  Nhặt +84 beri
[10:49:20 PM]  Nhặt +628 beri
[10:49:28 PM]  Nhặt +140 beri
[10:49:35 PM]  Nhặt +724 beri
[10:49:41 PM]  Nhặt +60 beri
[10:49:53 PM]  Nhặt +128 beri
[10:50:05 PM]  Nhặt +456 beri
[10:50:21 PM]  Nhặt +504 beri
[10:50:46 PM]  Nhặt +572 beri
[10:51:09 PM]  Nhặt +484 beri
[10:51:19 PM]  Nhặt +568 beri
[10:51:37 PM]  Nhặt +212 beri
[10:51:52 PM]  Nhặt +112 beri
[10:52:03 PM]  Nhặt +580 beri
[10:52:10 PM]  Nhặt +604 beri
[10:52:18 PM]  Nhặt +484 beri
[10:52:25 PM]  Nhặt +164 beri
[10:52:26 PM]  Nhặt +312 beri
[10:52:28 PM]  Nhặt +12 beri
[10:52:29 PM]  Nhặt +684 beri
[10:52:40 PM]  Nhặt +12 beri
[10:52:44 PM]  Nhặt +504 beri
[10:53:20 PM]  Nhặt +688 beri
[10:53:31 PM]  Nhặt +548 beri
[10:53:34 PM]  Nhặt +80 beri
[10:53:39 PM]  Nhặt +656 beri
[10:53:45 PM]  Nhặt +772 beri
[10:53:51 PM]  Nhặt +228 beri
[10:54:11 PM]  Nhặt +204 beri
[10:54:13 PM]  Nhặt +244 beri
[10:54:30 PM]  Nhặt +636 beri
[10:54:58 PM]  Nhặt +240 beri
[10:55:03 PM]  Nhặt +164 beri
[10:55:59 PM]  Nhặt +212 beri
[10:56:28 PM]  Nhặt +515 beri
[10:56:42 PM]  Nhặt +288 beri
[10:57:13 PM]  Nhặt +160 beri
[10:57:16 PM]  Nhặt +312 beri
[10:57:31 PM]  Nhặt +588 beri
[10:57:49 PM]  Nhặt +464 beri
[10:57:58 PM]  Nhặt +120 beri
[10:58:01 PM]  Nhặt +744 beri
[10:58:11 PM]  Nhặt +300 beri
[10:58:20 PM]  Nhặt +555 beri
[10:58:32 PM]  Nhặt +24 beri
[10:58:47 PM]  Nhặt +430 beri
[10:58:49 PM]  Nhặt +540 beri
[10:59:23 PM]  Nhặt +392 beri
[10:59:35 PM]  Nhặt +88 beri
[10:59:49 PM]  Nhặt +745 beri
[10:59:52 PM]  Nhặt +72 beri
[11:00:12 PM]  Nhặt +48 beri
[11:00:19 PM]  Nhặt +564 beri
[11:00:50 PM]  Nhặt +152 beri
[11:01:16 PM]  Nhặt +244 beri
[11:02:05 PM]  Nhặt +20 beri
[11:02:39 PM]  Nhặt +124 beri
[11:03:49 PM]  Nhặt +472 beri
[11:04:10 PM]  Nhặt +456 beri
[11:04:58 PM]  Nhặt +760 beri
[11:06:22 PM]  Logout : [Beri] 2.000.034.175 [Ruby] 38.440
[11:06:33 PM]  Login : [Beri] 2.000.034.175 [Ruby] 38.440
[11:07:03 PM]  Nhặt +2880 beri
[11:10:37 PM]  Logout : [Beri] 2.000.037.055 [Ruby] 38.440
[11:14:38 PM]  Login : [Beri] 2.000.037.055 [Ruby] 38.440
[11:14:42 PM]  Nhặt +2720 beri
[11:15:32 PM]  Nhặt +576 beri
[11:15:33 PM]  Nhặt +2256 beri
[11:16:13 PM]  Nhặt +2736 beri
[11:18:42 PM]  Nhặt +2752 beri
[11:19:00 PM]  Nhặt +1360 beri
[11:19:02 PM]  Nhặt +208 beri
[11:26:42 PM]  Logout : [Beri] 2.000.049.663 [Ruby] 38.440
[11:28:08 PM]  Login : [Beri] 2.000.049.663 [Ruby] 38.440
[11:28:16 PM]  Nhặt +320 beri
[11:28:27 PM]  Nhặt +2192 beri
[11:29:58 PM]  Nhặt +1376 beri
[11:32:55 PM]  Nhặt +2592 beri
[11:34:45 PM]  Nhặt +1280 beri
[11:37:03 PM]  Nhặt +1696 beri
[11:46:22 PM]  Logout : [Beri] 2.000.059.119 [Ruby] 38.440
[11:47:32 PM]  Login : [Beri] 2.000.059.119 [Ruby] 38.440
[11:49:10 PM]  Nhặt +656 beri
[11:53:09 PM]  Nhặt +368 beri
[11:53:20 PM]  Nhặt +2304 beri
[11:56:21 PM]  Nhặt +1616 beri
[11:57:41 PM]  Nhặt +1139 beri
[11:57:56 PM]  Nhặt +1139 beri
