[12:00:05 AM]  Nhặt +6510 beri
[12:04:29 AM]  Mua Bột cường hóa -20 ruby
[12:04:29 AM]  Mua Bột cường hóa -20 ruby
[12:04:29 AM]  Mua Bột cường hóa -20 ruby
[12:04:30 AM]  Mua Bột cường hóa -20 ruby
[12:04:30 AM]  Mua Bột cường hóa -20 ruby
[12:04:30 AM]  Mua Bột cường hóa -20 ruby
[12:04:30 AM]  Mua Bột cường hóa -20 ruby
[12:04:30 AM]  Mua Bột cường hóa -20 ruby
[12:04:30 AM]  Mua Bột cường hóa -20 ruby
[12:04:31 AM]  Mua Bột cường hóa -20 ruby
[12:04:31 AM]  Mua Bột cường hóa -20 ruby
[12:04:31 AM]  Mua Bột cường hóa -20 ruby
[12:04:31 AM]  Mua Bột cường hóa -20 ruby
[12:04:31 AM]  Mua Bột cường hóa -20 ruby
[12:04:31 AM]  Mua Bột cường hóa -20 ruby
[12:04:31 AM]  Mua Bột cường hóa -20 ruby
[12:04:32 AM]  Mua Bột cường hóa -20 ruby
[12:04:32 AM]  Mua Bột cường hóa -20 ruby
[12:04:32 AM]  Mua Bột cường hóa -20 ruby
[12:04:32 AM]  Mua Bột cường hóa -20 ruby
[12:04:32 AM]  Mua Bột cường hóa -20 ruby
[12:04:32 AM]  Mua Bột cường hóa -20 ruby
[12:04:33 AM]  Mua Bột cường hóa -20 ruby
[12:04:33 AM]  Mua Bột cường hóa -20 ruby
[12:04:33 AM]  Mua Bột cường hóa -20 ruby
[12:04:33 AM]  Mua Bột cường hóa -20 ruby
[12:04:33 AM]  Mua Bột cường hóa -20 ruby
[12:04:33 AM]  Mua Bột cường hóa -20 ruby
[12:04:34 AM]  Mua Bột cường hóa -20 ruby
[12:04:34 AM]  Mua Bột cường hóa -20 ruby
[12:04:34 AM]  Mua Bột cường hóa -20 ruby
[12:04:34 AM]  Mua Bột cường hóa -20 ruby
[12:04:35 AM]  Mua Bột cường hóa -20 ruby
[12:04:35 AM]  Mua Bột cường hóa -20 ruby
[12:04:35 AM]  Mua Bột cường hóa -20 ruby
[12:04:35 AM]  Mua Bột cường hóa -20 ruby
[12:04:35 AM]  Mua Bột cường hóa -20 ruby
[12:04:35 AM]  Mua Bột cường hóa -20 ruby
[12:04:36 AM]  Mua Bột cường hóa -20 ruby
[12:04:36 AM]  Mua Bột cường hóa -20 ruby
[12:04:36 AM]  Mua Bột cường hóa -20 ruby
[12:04:36 AM]  Mua Bột cường hóa -20 ruby
[12:04:36 AM]  Mua Bột cường hóa -20 ruby
[12:04:36 AM]  Mua Bột cường hóa -20 ruby
[12:04:36 AM]  Mua Bột cường hóa -20 ruby
[12:04:37 AM]  Mua Bột cường hóa -20 ruby
[12:04:37 AM]  Mua Bột cường hóa -20 ruby
[12:04:37 AM]  Mua Bột cường hóa -20 ruby
[12:04:37 AM]  Mua Bột cường hóa -20 ruby
[12:04:37 AM]  Mua Bột cường hóa -20 ruby
[12:04:37 AM]  Mua Bột cường hóa -20 ruby
[12:04:38 AM]  Mua Bột cường hóa -20 ruby
[12:04:38 AM]  Mua Bột cường hóa -20 ruby
[12:04:38 AM]  Mua Bột cường hóa -20 ruby
[12:04:38 AM]  Mua Bột cường hóa -20 ruby
[12:04:38 AM]  Mua Bột cường hóa -20 ruby
[12:04:38 AM]  Mua Bột cường hóa -20 ruby
[12:04:41 AM]  Mua Bột vàng -40 ruby
[12:04:41 AM]  Mua Bột vàng -40 ruby
[12:04:41 AM]  Mua Bột vàng -40 ruby
[12:04:41 AM]  Mua Bột vàng -40 ruby
[12:04:42 AM]  Mua Bột vàng -40 ruby
[12:04:42 AM]  Mua Bột vàng -40 ruby
[12:04:42 AM]  Mua Bột vàng -40 ruby
[12:04:42 AM]  Mua Bột vàng -40 ruby
[12:04:42 AM]  Mua Bột vàng -40 ruby
[12:04:42 AM]  Mua Bột vàng -40 ruby
[12:04:43 AM]  Mua Bột vàng -40 ruby
[12:04:43 AM]  Mua Bột vàng -40 ruby
[12:04:43 AM]  Mua Bột vàng -40 ruby
[12:04:43 AM]  Mua Bột vàng -40 ruby
[12:04:43 AM]  Mua Bột vàng -40 ruby
[12:04:43 AM]  Mua Bột vàng -40 ruby
[12:04:44 AM]  Mua Bột vàng -40 ruby
[12:04:44 AM]  Mua Bột vàng -40 ruby
[12:04:44 AM]  Mua Bột vàng -40 ruby
[12:04:44 AM]  Mua Bột vàng -40 ruby
[12:04:44 AM]  Mua Bột vàng -40 ruby
[12:04:44 AM]  Mua Bột vàng -40 ruby
[12:04:45 AM]  Mua Bột vàng -40 ruby
[12:04:45 AM]  Mua Bột vàng -40 ruby
[12:04:45 AM]  Mua Bột vàng -40 ruby
[12:04:45 AM]  Mua Bột vàng -40 ruby
[12:04:45 AM]  Mua Bột vàng -40 ruby
[12:04:45 AM]  Mua Bột vàng -40 ruby
[12:04:46 AM]  Mua Bột vàng -40 ruby
[12:04:46 AM]  Mua Bột vàng -40 ruby
[12:04:46 AM]  Mua Bột vàng -40 ruby
[12:04:46 AM]  Mua Bột vàng -40 ruby
[12:04:46 AM]  Mua Bột vàng -40 ruby
[12:04:46 AM]  Mua Bột vàng -40 ruby
[12:04:47 AM]  Mua Bột vàng -40 ruby
[12:04:47 AM]  Mua Bột vàng -40 ruby
[12:04:47 AM]  Mua Bột vàng -40 ruby
[12:04:47 AM]  Mua Bột vàng -40 ruby
[12:04:47 AM]  Mua Bột vàng -40 ruby
[12:04:47 AM]  Mua Bột vàng -40 ruby
[12:04:48 AM]  Mua Bột vàng -40 ruby
[12:04:48 AM]  Mua Bột vàng -40 ruby
[12:04:48 AM]  Mua Bột vàng -40 ruby
[12:04:48 AM]  Mua Bột vàng -40 ruby
[12:04:48 AM]  Mua Bột vàng -40 ruby
[12:04:48 AM]  Mua Bột vàng -40 ruby
[12:04:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:57 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[12:05:00 AM]  Mua Mai rùa -140 ruby
[12:05:00 AM]  Mua Mai rùa -140 ruby
[12:05:00 AM]  Mua Mai rùa -140 ruby
[12:05:00 AM]  Mua Mai rùa -140 ruby
[12:05:01 AM]  Mua Mai rùa -140 ruby
[12:05:01 AM]  Mua Mai rùa -140 ruby
[12:05:01 AM]  Mua Mai rùa -140 ruby
[12:05:01 AM]  Mua Mai rùa -140 ruby
[12:05:01 AM]  Mua Mai rùa -140 ruby
[12:05:01 AM]  Mua Mai rùa -140 ruby
[12:05:01 AM]  Mua Mai rùa -140 ruby
[12:05:02 AM]  Mua Mai rùa -140 ruby
[12:05:02 AM]  Mua Mai rùa -140 ruby
[12:05:02 AM]  Mua Mai rùa -140 ruby
[12:05:02 AM]  Mua Mai rùa -140 ruby
[12:05:02 AM]  Mua Mai rùa -140 ruby
[12:05:03 AM]  Mua Mai rùa -140 ruby
[12:05:03 AM]  Mua Mai rùa -140 ruby
[12:05:06 AM]  Mua Bột vàng -40 ruby
[12:05:07 AM]  Mua Bột vàng -40 ruby
[12:05:07 AM]  Mua Bột vàng -40 ruby
[12:05:07 AM]  Mua Bột vàng -40 ruby
[12:05:07 AM]  Mua Bột vàng -40 ruby
[12:05:07 AM]  Mua Bột vàng -40 ruby
[12:05:07 AM]  Mua Bột vàng -40 ruby
[12:05:09 AM]  Mua Bột cường hóa -20 ruby
[12:05:10 AM]  Mua Bột cường hóa -20 ruby
[12:05:10 AM]  Mua Bột cường hóa -20 ruby
[12:05:10 AM]  Mua Bột cường hóa -20 ruby
[12:05:10 AM]  Mua Bột cường hóa -20 ruby
[12:05:10 AM]  Mua Bột cường hóa -20 ruby
[12:05:10 AM]  Mua Bột cường hóa -20 ruby
[12:05:10 AM]  Mua Bột cường hóa -20 ruby
[12:05:11 AM]  Mua Bột cường hóa -20 ruby
[12:05:11 AM]  Mua Bột cường hóa -20 ruby
[12:05:11 AM]  Mua Bột cường hóa -20 ruby
[12:05:11 AM]  Mua Bột cường hóa -20 ruby
[12:05:11 AM]  Mua Bột cường hóa -20 ruby
[12:05:11 AM]  Mua Bột cường hóa -20 ruby
[12:05:12 AM]  Mua Bột cường hóa -20 ruby
[12:05:12 AM]  Mua Bột cường hóa -20 ruby
[12:05:12 AM]  Mua Bột cường hóa -20 ruby
[12:05:12 AM]  Mua Bột cường hóa -20 ruby
[12:05:12 AM]  Mua Bột cường hóa -20 ruby
[12:05:12 AM]  Mua Bột cường hóa -20 ruby
[12:05:13 AM]  Mua Bột cường hóa -20 ruby
[12:05:13 AM]  Mua Bột cường hóa -20 ruby
[12:05:13 AM]  Mua Bột cường hóa -20 ruby
[12:05:13 AM]  Mua Bột cường hóa -20 ruby
[12:05:13 AM]  Mua Bột cường hóa -20 ruby
[12:05:13 AM]  Mua Bột cường hóa -20 ruby
[12:05:13 AM]  Mua Bột cường hóa -20 ruby
[12:05:14 AM]  Mua Bột cường hóa -20 ruby
[12:05:14 AM]  Mua Bột cường hóa -20 ruby
[12:05:14 AM]  Mua Bột cường hóa -20 ruby
[12:05:14 AM]  Mua Bột cường hóa -20 ruby
[12:05:14 AM]  Mua Bột cường hóa -20 ruby
[12:05:35 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:05:35 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:05:36 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:05:37 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:05:37 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:05:37 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:05:39 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:05:39 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:05:39 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:05:41 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:05:41 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:05:42 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:05:42 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:44 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:44 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:46 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:46 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:46 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:48 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:48 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:48 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:49 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:50 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:50 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:51 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:51 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:53 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:53 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:55 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:55 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:55 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:56 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:56 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:59 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:59 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:05:59 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:06:01 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:06:01 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:06:04 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:06:04 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:06:04 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:06:06 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:06:06 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:06:07 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:06:07 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:08 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:09 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:09 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:11 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:11 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:17 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:20 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:27 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:29 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:32 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:34 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:36 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:36 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:38 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:38 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:06:39 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:07:44 AM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[12:07:46 AM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[12:07:46 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:07:46 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:07:47 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:07:48 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:07:49 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:07:49 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:49 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:50 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:50 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:51 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:52 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:53 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:53 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:54 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:54 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:55 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:56 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:57 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:57 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:58 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:58 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:07:58 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:00 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:00 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:00 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:01 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:01 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:02 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:03 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:04 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:04 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:05 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:08:05 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:07 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:07 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:07 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:09 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:09 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:10 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:10 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:12 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:12 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:08:12 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:13 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:13 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:14 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:15 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:15 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:16 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:17 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:17 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:18 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:19 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:19 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:19 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:20 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:21 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:08:58 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:09:01 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:09:01 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:09:03 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:09:03 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:09:03 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:09:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:09:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:09:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:09:07 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:09:07 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:09:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:12 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:12 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:12 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:13 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:14 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:14 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:15 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:16 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:17 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:09:17 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:09:17 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:09:18 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:09:19 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:09:19 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:09:21 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:10:13 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[12:10:13 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[12:10:13 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[12:10:14 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[12:10:15 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[12:10:15 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:16 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:16 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:17 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:18 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:18 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:19 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:20 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:20 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:22 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:23 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:23 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[12:10:24 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:24 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:25 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:26 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:27 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:28 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:28 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:28 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:30 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:31 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:31 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:32 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:32 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:33 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:34 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:34 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:35 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:36 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:36 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:37 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:38 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:38 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
