[01:17:35 AM]  Logout : [Beri] 1.908.781.444 [Ruby] 1.497.375.197
[02:26:41 AM]  Nhặt +18216 beri
[02:26:42 AM]  Nhặt +11880 beri
[02:26:42 AM]  Nhặt +11979 beri
[02:26:51 AM]  Nhặt +17424 beri
[02:26:56 AM]  Nhặt +5841 beri
[02:26:58 AM]  Nhặt +16137 beri
[02:27:09 AM]  Nhặt +15840 beri
[02:27:14 AM]  Nhặt +7029 beri
[02:27:26 AM]  Nhặt +4455 beri
[02:27:29 AM]  Nhặt +2871 beri
[02:27:29 AM]  Nhặt +15048 beri
[02:27:31 AM]  Nhặt +9900 beri
[02:27:32 AM]  Nhặt +11583 beri
[02:27:34 AM]  Nhặt +4653 beri
[02:27:54 AM]  Nhặt +5247 beri
[02:27:56 AM]  Nhặt +5049 beri
[02:27:56 AM]  Nhặt +2871 beri
[02:28:03 AM]  Nhặt +17523 beri
[02:28:08 AM]  Nhặt +11583 beri
[02:28:16 AM]  Nhặt +16434 beri
[02:28:19 AM]  Nhặt +18711 beri
[02:28:19 AM]  Nhặt +5346 beri
[02:28:21 AM]  Nhặt +1089 beri
[02:28:23 AM]  Nhặt +1881 beri
[02:28:26 AM]  Nhặt +12177 beri
[02:28:31 AM]  Nhặt +6039 beri
[02:28:33 AM]  Nhặt +3267 beri
[02:28:37 AM]  Nhặt +14652 beri
[02:28:41 AM]  Nhặt +2376 beri
[02:28:44 AM]  Nhặt +12375 beri
[02:28:44 AM]  Nhặt +5346 beri
[02:28:45 AM]  Nhặt +1584 beri
[02:28:57 AM]  Nhặt +10593 beri
[02:29:00 AM]  Nhặt +18810 beri
[02:29:02 AM]  Nhặt +2970 beri
[02:29:04 AM]  Nhặt +6534 beri
[02:29:05 AM]  Nhặt +2475 beri
[02:29:09 AM]  Nhặt +9603 beri
[02:29:10 AM]  Nhặt +2772 beri
[02:29:12 AM]  Nhặt +17028 beri
[02:29:19 AM]  Nhặt +11484 beri
[02:29:20 AM]  Nhặt +3366 beri
[02:29:23 AM]  Nhặt +8217 beri
[02:29:25 AM]  Nhặt +5544 beri
[02:29:26 AM]  Nhặt +19008 beri
[02:29:26 AM]  Nhặt +13959 beri
[02:29:31 AM]  Nhặt +18315 beri
[02:29:32 AM]  Nhặt +7425 beri
[02:29:35 AM]  Nhặt +2178 beri
[02:29:36 AM]  Nhặt +9603 beri
[02:29:39 AM]  Nhặt +15048 beri
[02:29:43 AM]  Nhặt +12672 beri
[02:29:45 AM]  Nhặt +12177 beri
[02:29:48 AM]  Nhặt +3861 beri
[02:29:49 AM]  Nhặt +7326 beri
[02:29:53 AM]  Nhặt +11385 beri
[02:29:55 AM]  Nhặt +1089 beri
[02:29:57 AM]  Nhặt +9306 beri
[02:30:01 AM]  Nhặt +4158 beri
[02:30:08 AM]  Nhặt +18414 beri
[02:30:09 AM]  Nhặt +3465 beri
[02:30:10 AM]  Nhặt +19008 beri
[02:30:13 AM]  Nhặt +11484 beri
[02:30:17 AM]  Nhặt +14652 beri
[02:30:20 AM]  Nhặt +9504 beri
[02:30:28 AM]  Nhặt +19503 beri
[02:30:32 AM]  Nhặt +14652 beri
[02:30:33 AM]  Nhặt +8712 beri
[02:30:34 AM]  Nhặt +4950 beri
[02:30:35 AM]  Nhặt +4059 beri
[02:30:46 AM]  Nhặt +7029 beri
[02:30:53 AM]  Nhặt +12870 beri
[02:30:55 AM]  Nhặt +16137 beri
[02:30:55 AM]  Nhặt +12870 beri
[02:30:56 AM]  Nhặt +99 beri
[02:30:58 AM]  Nhặt +16236 beri
[02:30:59 AM]  Nhặt +7326 beri
[02:31:00 AM]  Nhặt +9207 beri
[02:31:02 AM]  Nhặt +18909 beri
[02:31:07 AM]  Nhặt +9999 beri
[02:31:11 AM]  Nhặt +6732 beri
[02:31:16 AM]  Nhặt +16434 beri
[02:31:18 AM]  Nhặt +6039 beri
[02:31:19 AM]  Nhặt +11187 beri
[02:31:22 AM]  Nhặt +10791 beri
[02:31:26 AM]  Nhặt +4653 beri
[02:31:39 AM]  Nhặt +4257 beri
[02:31:44 AM]  Nhặt +13860 beri
[02:31:47 AM]  Nhặt +19404 beri
[02:31:49 AM]  Nhặt +99 beri
[02:31:51 AM]  Nhặt +15048 beri
[02:31:52 AM]  Nhặt +13860 beri
[02:31:54 AM]  Nhặt +990 beri
[02:31:55 AM]  Nhặt +99 beri
[02:31:56 AM]  Nhặt +10494 beri
[02:31:58 AM]  Nhặt +6930 beri
[02:32:00 AM]  Nhặt +16830 beri
[02:32:01 AM]  Nhặt +3366 beri
[02:32:02 AM]  Nhặt +1485 beri
[02:32:04 AM]  Nhặt +7623 beri
[02:32:08 AM]  Nhặt +17919 beri
[02:32:09 AM]  Nhặt +5643 beri
[02:32:10 AM]  Nhặt +1386 beri
[02:32:12 AM]  Nhặt +4653 beri
[02:32:23 AM]  Nhặt +19404 beri
[02:32:24 AM]  Nhặt +7227 beri
[02:32:24 AM]  Nhặt +2871 beri
[02:32:27 AM]  Nhặt +17127 beri
[02:32:28 AM]  Nhặt +17622 beri
[02:32:29 AM]  Nhặt +14058 beri
[02:32:30 AM]  Nhặt +4950 beri
[02:32:33 AM]  Nhặt +8811 beri
[02:32:37 AM]  Nhặt +16335 beri
[02:32:41 AM]  Nhặt +2376 beri
[02:32:43 AM]  Nhặt +7623 beri
[02:32:47 AM]  Nhặt +12276 beri
[02:32:48 AM]  Nhặt +3168 beri
[02:32:49 AM]  Nhặt +3366 beri
[02:32:52 AM]  Nhặt +12969 beri
[02:32:57 AM]  Nhặt +14355 beri
[02:32:57 AM]  Nhặt +19206 beri
[02:33:01 AM]  Nhặt +15246 beri
[02:33:01 AM]  Nhặt +18414 beri
[02:33:04 AM]  Nhặt +13068 beri
[02:33:09 AM]  Nhặt +14652 beri
[02:33:14 AM]  Nhặt +11484 beri
[02:33:15 AM]  Nhặt +17325 beri
[02:33:19 AM]  Nhặt +19107 beri
[02:33:21 AM]  Nhặt +5049 beri
[02:33:32 AM]  Nhặt +15543 beri
[02:33:33 AM]  Nhặt +792 beri
[02:33:34 AM]  Nhặt +12969 beri
[02:33:38 AM]  Nhặt +16533 beri
[02:33:45 AM]  Nhặt +14058 beri
[02:33:46 AM]  Nhặt +14652 beri
[02:33:48 AM]  Nhặt +14256 beri
[02:33:49 AM]  Nhặt +14058 beri
[02:33:55 AM]  Nhặt +19305 beri
[02:33:57 AM]  Nhặt +11088 beri
[02:33:57 AM]  Nhặt +18513 beri
[02:33:59 AM]  Nhặt +693 beri
[02:34:02 AM]  Nhặt +6138 beri
[02:34:04 AM]  Nhặt +17622 beri
[02:34:06 AM]  Nhặt +8613 beri
[02:34:11 AM]  Nhặt +16137 beri
[02:34:12 AM]  Nhặt +1881 beri
[02:34:13 AM]  Nhặt +5148 beri
[02:34:17 AM]  Nhặt +2673 beri
[02:34:18 AM]  Nhặt +4059 beri
[02:34:19 AM]  Nhặt +15246 beri
[02:34:21 AM]  Nhặt +198 beri
[02:34:29 AM]  Nhặt +10296 beri
[02:34:31 AM]  Nhặt +14454 beri
[02:34:37 AM]  Nhặt +6534 beri
[02:34:38 AM]  Nhặt +16830 beri
[02:34:43 AM]  Nhặt +4851 beri
[02:34:43 AM]  Nhặt +17721 beri
[02:34:44 AM]  Nhặt +2178 beri
[02:34:46 AM]  Nhặt +297 beri
[02:34:53 AM]  Nhặt +19206 beri
[02:34:57 AM]  Nhặt +8613 beri
[02:34:58 AM]  Nhặt +6732 beri
[02:35:03 AM]  Nhặt +2574 beri
[02:35:05 AM]  Nhặt +10197 beri
[02:35:06 AM]  Nhặt +3465 beri
[02:35:07 AM]  Nhặt +7821 beri
[02:35:08 AM]  Nhặt +7821 beri
[02:35:10 AM]  Nhặt +10791 beri
[02:35:10 AM]  Nhặt +1881 beri
[02:35:11 AM]  Nhặt +4554 beri
[02:35:22 AM]  Nhặt +4851 beri
[02:35:27 AM]  Nhặt +5841 beri
[02:35:30 AM]  Nhặt +6633 beri
[02:35:32 AM]  Nhặt +6336 beri
[02:35:40 AM]  Nhặt +2772 beri
[02:35:49 AM]  Nhặt +10098 beri
[02:36:00 AM]  Nhặt +8316 beri
[02:36:01 AM]  Nhặt +8118 beri
[02:36:03 AM]  Nhặt +19305 beri
[02:36:04 AM]  Nhặt +17919 beri
[02:36:11 AM]  Nhặt +5049 beri
[02:36:13 AM]  Nhặt +3069 beri
[02:36:14 AM]  Nhặt +4059 beri
[02:36:14 AM]  Nhặt +3168 beri
[02:36:15 AM]  Nhặt +18612 beri
[02:36:23 AM]  Nhặt +17523 beri
[02:36:26 AM]  Nhặt +3069 beri
[02:36:30 AM]  Nhặt +11979 beri
[02:36:36 AM]  Nhặt +8910 beri
[02:36:37 AM]  Nhặt +15642 beri
[02:36:38 AM]  Nhặt +11286 beri
[02:36:40 AM]  Nhặt +19503 beri
[02:36:49 AM]  Nhặt +11187 beri
[02:36:50 AM]  Nhặt +1683 beri
[02:36:57 AM]  Nhặt +11484 beri
[02:37:00 AM]  Nhặt +11286 beri
[02:37:03 AM]  Nhặt +8217 beri
[02:37:08 AM]  Nhặt +17424 beri
[02:37:09 AM]  Nhặt +7920 beri
[02:37:12 AM]  Nhặt +11880 beri
[02:37:13 AM]  Nhặt +7623 beri
[02:37:22 AM]  Nhặt +14058 beri
[02:37:32 AM]  Nhặt +693 beri
[02:37:36 AM]  Nhặt +3564 beri
[02:37:39 AM]  Nhặt +5742 beri
[02:37:44 AM]  Nhặt +10593 beri
[02:37:54 AM]  Nhặt +7326 beri
[02:37:58 AM]  Nhặt +2277 beri
[02:38:00 AM]  Nhặt +2079 beri
[02:38:03 AM]  Nhặt +15444 beri
[02:38:07 AM]  Nhặt +15345 beri
[02:38:07 AM]  Nhặt +5742 beri
[02:38:09 AM]  Nhặt +4158 beri
[02:38:10 AM]  Nhặt +17919 beri
[02:38:12 AM]  Nhặt +16731 beri
[02:38:18 AM]  Nhặt +14751 beri
[02:38:21 AM]  Nhặt +14850 beri
[02:38:31 AM]  Nhặt +19008 beri
[02:38:33 AM]  Nhặt +18909 beri
[02:38:34 AM]  Nhặt +15543 beri
[02:38:37 AM]  Nhặt +18414 beri
[02:38:44 AM]  Nhặt +12375 beri
[02:38:47 AM]  Nhặt +7326 beri
[02:38:48 AM]  Nhặt +11385 beri
[02:38:50 AM]  Nhặt +4554 beri
[02:38:53 AM]  Nhặt +2871 beri
[02:38:56 AM]  Nhặt +12276 beri
[02:38:59 AM]  Nhặt +12276 beri
[02:39:02 AM]  Nhặt +15543 beri
[02:39:09 AM]  Nhặt +16929 beri
[02:39:10 AM]  Nhặt +7920 beri
[02:39:13 AM]  Nhặt +15543 beri
[02:39:14 AM]  Nhặt +17622 beri
[02:39:16 AM]  Nhặt +17226 beri
[02:39:17 AM]  Nhặt +17919 beri
[02:39:18 AM]  Nhặt +14850 beri
[02:39:23 AM]  Nhặt +5841 beri
[02:39:25 AM]  Nhặt +14553 beri
[02:39:30 AM]  Nhặt +16830 beri
[02:39:30 AM]  Nhặt +9405 beri
[02:39:36 AM]  Nhặt +14256 beri
[02:39:37 AM]  Nhặt +14256 beri
[02:39:41 AM]  Nhặt +2673 beri
[02:39:47 AM]  Nhặt +12177 beri
[02:39:50 AM]  Nhặt +5544 beri
[02:39:53 AM]  Nhặt +19206 beri
[02:40:01 AM]  Nhặt +16137 beri
[02:40:05 AM]  Nhặt +8217 beri
[02:40:08 AM]  Nhặt +3465 beri
[02:40:09 AM]  Nhặt +11484 beri
[02:40:13 AM]  Nhặt +2574 beri
[02:40:15 AM]  Nhặt +9306 beri
[02:40:19 AM]  Nhặt +10197 beri
[02:40:20 AM]  Nhặt +14751 beri
[02:40:29 AM]  Nhặt +11880 beri
[02:40:30 AM]  Nhặt +19305 beri
[02:40:31 AM]  Nhặt +14256 beri
[02:40:32 AM]  Nhặt +2178 beri
[02:40:36 AM]  Nhặt +14652 beri
[02:40:38 AM]  Nhặt +12276 beri
[02:40:41 AM]  Nhặt +9702 beri
[02:40:45 AM]  Nhặt +2772 beri
[02:40:47 AM]  Nhặt +12672 beri
[02:40:49 AM]  Nhặt +3465 beri
[02:40:53 AM]  Nhặt +4653 beri
[02:40:56 AM]  Nhặt +19404 beri
[02:41:03 AM]  Nhặt +17028 beri
[02:41:04 AM]  Nhặt +19206 beri
[02:41:10 AM]  Nhặt +495 beri
[02:41:11 AM]  Nhặt +8712 beri
[02:41:17 AM]  Nhặt +6831 beri
[02:41:28 AM]  Nhặt +4356 beri
[02:41:35 AM]  Nhặt +7623 beri
[02:41:36 AM]  Nhặt +2277 beri
[02:41:39 AM]  Nhặt +297 beri
[02:41:40 AM]  Nhặt +14949 beri
[02:41:41 AM]  Nhặt +3564 beri
[02:41:48 AM]  Nhặt +15444 beri
[02:41:49 AM]  Nhặt +10890 beri
[02:41:57 AM]  Nhặt +12969 beri
[02:42:01 AM]  Nhặt +1089 beri
[02:42:03 AM]  Nhặt +11088 beri
[02:42:05 AM]  Nhặt +12276 beri
[02:42:06 AM]  Nhặt +4455 beri
[02:42:08 AM]  Nhặt +12177 beri
[02:42:09 AM]  Nhặt +8019 beri
[02:42:15 AM]  Nhặt +16335 beri
[02:42:20 AM]  Nhặt +7623 beri
[02:42:24 AM]  Nhặt +18117 beri
[02:42:29 AM]  Nhặt +16434 beri
[02:42:47 AM]  Nhặt +16335 beri
[02:42:48 AM]  Nhặt +5643 beri
[02:42:55 AM]  Nhặt +18414 beri
[02:43:02 AM]  Nhặt +14949 beri
[02:43:03 AM]  Nhặt +10692 beri
[02:43:04 AM]  Nhặt +18018 beri
[02:43:04 AM]  Nhặt +15642 beri
[02:43:07 AM]  Nhặt +5445 beri
[02:43:08 AM]  Nhặt +5148 beri
[02:43:11 AM]  Nhặt +12078 beri
[02:43:14 AM]  Nhặt +1782 beri
[02:43:15 AM]  Nhặt +11682 beri
[02:43:16 AM]  Nhặt +3069 beri
[02:43:16 AM]  Nhặt +11880 beri
[02:43:20 AM]  Nhặt +3366 beri
[02:43:22 AM]  Nhặt +7722 beri
[02:43:23 AM]  Nhặt +7029 beri
[02:43:24 AM]  Nhặt +13365 beri
[02:43:25 AM]  Nhặt +297 beri
[02:43:41 AM]  Nhặt +9108 beri
[02:43:49 AM]  Nhặt +4851 beri
[02:43:53 AM]  Nhặt +13266 beri
[02:43:58 AM]  Nhặt +4356 beri
[02:43:58 AM]  Nhặt +12474 beri
[02:43:59 AM]  Nhặt +2574 beri
[02:44:00 AM]  Nhặt +8811 beri
[02:44:03 AM]  Nhặt +19602 beri
[02:44:07 AM]  Nhặt +6237 beri
[02:44:08 AM]  Nhặt +14256 beri
[02:44:10 AM]  Nhặt +9702 beri
[02:44:12 AM]  Nhặt +10098 beri
[02:44:13 AM]  Nhặt +18513 beri
[02:44:18 AM]  Nhặt +8118 beri
[02:44:22 AM]  Nhặt +396 beri
[02:44:26 AM]  Nhặt +3069 beri
[02:44:29 AM]  Nhặt +15246 beri
[02:44:31 AM]  Nhặt +8217 beri
[02:44:34 AM]  Nhặt +5049 beri
[02:44:40 AM]  Nhặt +13167 beri
[02:44:48 AM]  Nhặt +7425 beri
[02:44:49 AM]  Nhặt +8613 beri
[02:44:52 AM]  Nhặt +792 beri
[02:44:54 AM]  Nhặt +3069 beri
[02:44:58 AM]  Nhặt +990 beri
[02:45:10 AM]  Nhặt +594 beri
[02:45:11 AM]  Nhặt +9801 beri
[02:45:18 AM]  Nhặt +3366 beri
[02:45:26 AM]  Nhặt +891 beri
[02:45:28 AM]  Nhặt +16632 beri
[02:45:31 AM]  Nhặt +18315 beri
[02:45:32 AM]  Nhặt +1881 beri
[02:45:38 AM]  Nhặt +8811 beri
[02:45:43 AM]  Nhặt +13068 beri
[02:45:45 AM]  Nhặt +18216 beri
[02:45:45 AM]  Nhặt +495 beri
[02:45:46 AM]  Nhặt +693 beri
[02:45:48 AM]  Nhặt +15840 beri
[02:45:51 AM]  Nhặt +15345 beri
[02:45:53 AM]  Nhặt +3861 beri
[02:45:54 AM]  Nhặt +12177 beri
[02:46:00 AM]  Nhặt +11286 beri
[02:46:03 AM]  Nhặt +13464 beri
[02:46:10 AM]  Nhặt +18909 beri
[02:46:11 AM]  Nhặt +16929 beri
[02:46:12 AM]  Nhặt +2871 beri
[02:46:21 AM]  Nhặt +8910 beri
[02:46:23 AM]  Nhặt +18414 beri
[02:46:25 AM]  Nhặt +19008 beri
[02:46:26 AM]  Nhặt +19701 beri
[02:46:26 AM]  Nhặt +17028 beri
[02:46:33 AM]  Nhặt +15939 beri
[02:46:34 AM]  Nhặt +1287 beri
[02:46:43 AM]  Nhặt +4356 beri
[02:46:44 AM]  Nhặt +17325 beri
[02:46:44 AM]  Nhặt +7524 beri
[02:46:51 AM]  Nhặt +4752 beri
[02:47:05 AM]  Nhặt +16632 beri
[02:47:11 AM]  Nhặt +2079 beri
[02:47:11 AM]  Nhặt +14553 beri
[02:47:17 AM]  Nhặt +7326 beri
[02:47:21 AM]  Nhặt +15840 beri
[02:47:22 AM]  Nhặt +15444 beri
[02:47:23 AM]  Nhặt +16434 beri
[02:47:33 AM]  Nhặt +10989 beri
[02:47:48 AM]  Nhặt +6534 beri
[02:47:49 AM]  Nhặt +10197 beri
[02:47:50 AM]  Nhặt +12474 beri
[02:47:52 AM]  Nhặt +1782 beri
[02:47:53 AM]  Nhặt +14157 beri
[02:47:55 AM]  Nhặt +15939 beri
[02:47:58 AM]  Nhặt +6633 beri
[02:48:01 AM]  Nhặt +7920 beri
[02:48:02 AM]  Nhặt +5445 beri
[02:48:02 AM]  Nhặt +1881 beri
[02:48:03 AM]  Nhặt +4851 beri
[02:48:06 AM]  Nhặt +19107 beri
[02:48:17 AM]  Nhặt +297 beri
[02:48:23 AM]  Nhặt +10395 beri
[02:48:27 AM]  Nhặt +15939 beri
[02:48:31 AM]  Nhặt +13464 beri
[02:48:33 AM]  Nhặt +11484 beri
[02:48:38 AM]  Nhặt +13266 beri
[02:48:40 AM]  Nhặt +15741 beri
[02:48:42 AM]  Nhặt +13266 beri
[02:48:43 AM]  Nhặt +99 beri
[02:48:48 AM]  Nhặt +18414 beri
[02:48:57 AM]  Nhặt +9009 beri
[02:48:58 AM]  Nhặt +2178 beri
[02:49:00 AM]  Nhặt +8910 beri
[02:49:01 AM]  Nhặt +396 beri
[02:49:03 AM]  Nhặt +7722 beri
[02:49:05 AM]  Nhặt +15345 beri
[02:49:07 AM]  Nhặt +15444 beri
[02:49:14 AM]  Nhặt +12870 beri
[02:49:18 AM]  Nhặt +13563 beri
[02:49:21 AM]  Nhặt +14949 beri
[02:49:22 AM]  Nhặt +12276 beri
[02:49:24 AM]  Nhặt +16335 beri
[02:49:26 AM]  Nhặt +10692 beri
[02:49:34 AM]  Nhặt +15741 beri
[02:49:41 AM]  Nhặt +13464 beri
[02:49:42 AM]  Nhặt +4653 beri
[02:49:44 AM]  Nhặt +6732 beri
[02:49:45 AM]  Nhặt +17919 beri
[02:49:52 AM]  Nhặt +1881 beri
[02:49:53 AM]  Nhặt +1485 beri
[02:49:53 AM]  Nhặt +16434 beri
[02:50:10 AM]  Nhặt +13068 beri
[02:50:11 AM]  Nhặt +19206 beri
[02:50:13 AM]  Nhặt +12177 beri
[02:50:14 AM]  Nhặt +4455 beri
[02:50:16 AM]  Nhặt +9999 beri
[02:50:16 AM]  Nhặt +17523 beri
[02:50:19 AM]  Nhặt +8514 beri
[02:50:23 AM]  Nhặt +17127 beri
[02:50:25 AM]  Nhặt +1980 beri
[02:50:36 AM]  Nhặt +7029 beri
[02:50:47 AM]  Nhặt +6633 beri
[02:50:49 AM]  Nhặt +18513 beri
[02:50:50 AM]  Nhặt +99 beri
[02:50:50 AM]  Nhặt +5643 beri
[02:50:56 AM]  Nhặt +3366 beri
[02:51:01 AM]  Nhặt +1485 beri
[02:51:17 AM]  Nhặt +13464 beri
[02:51:20 AM]  Nhặt +13761 beri
[02:51:23 AM]  Nhặt +9999 beri
[02:51:25 AM]  Nhặt +16434 beri
[02:51:28 AM]  Nhặt +15741 beri
[02:51:29 AM]  Nhặt +4158 beri
[02:51:31 AM]  Nhặt +99 beri
[02:51:32 AM]  Nhặt +16533 beri
[02:51:35 AM]  Nhặt +16731 beri
[02:51:39 AM]  Nhặt +5940 beri
[02:51:40 AM]  Nhặt +12573 beri
[02:51:42 AM]  Nhặt +15741 beri
[02:51:45 AM]  Nhặt +14553 beri
[02:51:46 AM]  Nhặt +3960 beri
[02:51:47 AM]  Nhặt +16533 beri
[02:51:52 AM]  Nhặt +9603 beri
[02:51:52 AM]  Nhặt +9405 beri
[02:51:57 AM]  Nhặt +10197 beri
[02:52:02 AM]  Nhặt +3861 beri
[02:52:02 AM]  Nhặt +693 beri
[02:52:05 AM]  Nhặt +14058 beri
[02:52:05 AM]  Nhặt +2673 beri
[02:52:14 AM]  Nhặt +2871 beri
[02:52:18 AM]  Nhặt +16929 beri
[02:52:19 AM]  Nhặt +10296 beri
[02:52:21 AM]  Nhặt +1089 beri
[02:52:27 AM]  Nhặt +14058 beri
[02:52:33 AM]  Nhặt +17523 beri
[02:52:36 AM]  Nhặt +17325 beri
[02:52:37 AM]  Nhặt +9801 beri
[02:52:40 AM]  Nhặt +3267 beri
[02:52:49 AM]  Nhặt +5445 beri
[02:52:49 AM]  Nhặt +13167 beri
[02:52:53 AM]  Nhặt +10890 beri
[02:52:56 AM]  Nhặt +9306 beri
[02:52:57 AM]  Nhặt +15741 beri
[02:53:03 AM]  Nhặt +9900 beri
[02:53:04 AM]  Nhặt +4356 beri
[02:53:05 AM]  Nhặt +7128 beri
[02:53:06 AM]  Nhặt +2574 beri
[02:53:12 AM]  Nhặt +16533 beri
[02:53:14 AM]  Nhặt +11286 beri
[02:53:17 AM]  Nhặt +9702 beri
[02:53:20 AM]  Nhặt +19206 beri
[02:53:22 AM]  Nhặt +10197 beri
[02:53:24 AM]  Nhặt +16731 beri
[02:53:31 AM]  Nhặt +14751 beri
[02:53:38 AM]  Nhặt +7920 beri
[02:53:39 AM]  Nhặt +2772 beri
[02:53:52 AM]  Nhặt +3861 beri
[02:53:57 AM]  Nhặt +11484 beri
[02:53:57 AM]  Nhặt +4059 beri
[02:53:58 AM]  Nhặt +11682 beri
[02:54:00 AM]  Nhặt +10197 beri
[02:54:02 AM]  Nhặt +17523 beri
[02:54:09 AM]  Nhặt +18414 beri
[02:54:09 AM]  Nhặt +3861 beri
[02:54:15 AM]  Nhặt +198 beri
[02:54:18 AM]  Nhặt +14553 beri
[02:54:21 AM]  Nhặt +16929 beri
[02:54:28 AM]  Nhặt +8910 beri
[02:54:36 AM]  Nhặt +11979 beri
[02:54:40 AM]  Nhặt +3960 beri
[02:54:41 AM]  Nhặt +3168 beri
[02:54:44 AM]  Nhặt +2574 beri
[02:54:45 AM]  Nhặt +3465 beri
[02:54:47 AM]  Nhặt +9405 beri
[02:54:52 AM]  Nhặt +1881 beri
[02:54:59 AM]  Nhặt +16830 beri
[02:55:00 AM]  Nhặt +792 beri
[02:55:01 AM]  Nhặt +3465 beri
[02:55:08 AM]  Nhặt +12870 beri
[02:55:10 AM]  Nhặt +14949 beri
[02:55:18 AM]  Nhặt +9405 beri
[02:55:27 AM]  Nhặt +19503 beri
[02:55:29 AM]  Nhặt +14256 beri
[02:55:29 AM]  Nhặt +7425 beri
[02:55:32 AM]  Nhặt +14058 beri
[02:55:32 AM]  Nhặt +18810 beri
[02:55:34 AM]  Nhặt +4752 beri
[02:55:38 AM]  Nhặt +990 beri
[02:55:41 AM]  Nhặt +990 beri
[02:55:42 AM]  Nhặt +13464 beri
[02:55:44 AM]  Nhặt +9009 beri
[02:55:49 AM]  Nhặt +17721 beri
[02:55:55 AM]  Nhặt +14949 beri
[02:55:56 AM]  Nhặt +16038 beri
[02:55:56 AM]  Nhặt +2772 beri
