[12:00:12 AM]  Nhặt +11193 beri
[12:26:35 AM]  Nhặt +12649 beri
[12:26:45 AM]  Nhặt +13468 beri
[12:26:52 AM]  Nhặt +11011 beri
[12:27:19 AM]  Nhặt +7644 beri
[12:27:25 AM]  Nhặt +8099 beri
[12:27:29 AM]  Nhặt +1911 beri
[12:27:41 AM]  Nhặt +3640 beri
[12:27:43 AM]  Nhặt +16380 beri
[12:27:52 AM]  Nhặt +16471 beri
[12:28:03 AM]  Nhặt +7098 beri
[12:28:08 AM]  Nhặt +1729 beri
[12:28:22 AM]  Nhặt +17654 beri
[12:28:32 AM]  Nhặt +15834 beri
[12:28:38 AM]  Nhặt +1456 beri
[12:28:44 AM]  Nhặt +9646 beri
[12:28:45 AM]  Nhặt +6643 beri
[12:28:57 AM]  Nhặt +819 beri
[12:29:02 AM]  Nhặt +15015 beri
[12:29:06 AM]  Nhặt +5733 beri
[12:29:08 AM]  Nhặt +7280 beri
[12:29:12 AM]  Nhặt +8281 beri
[12:29:13 AM]  Nhặt +13832 beri
[12:29:15 AM]  Nhặt +16471 beri
[12:29:36 AM]  Nhặt +10101 beri
[12:29:39 AM]  Nhặt +11739 beri
[12:29:50 AM]  Nhặt +5369 beri
[12:30:15 AM]  Nhặt +4186 beri
[12:30:27 AM]  Nhặt +15197 beri
[12:30:31 AM]  Nhặt +3822 beri
[12:30:37 AM]  Nhặt +13741 beri
[12:30:41 AM]  Nhặt +10647 beri
[12:30:50 AM]  Nhặt +3640 beri
[12:30:58 AM]  Nhặt +10556 beri
[12:31:00 AM]  Nhặt +3731 beri
[12:31:19 AM]  Nhặt +4732 beri
[12:31:34 AM]  Nhặt +10283 beri
[12:31:48 AM]  Nhặt +5278 beri
[12:32:02 AM]  Nhặt +910 beri
[12:32:03 AM]  Nhặt +12376 beri
[12:32:04 AM]  Nhặt +3003 beri
[12:32:14 AM]  Nhặt +9009 beri
[12:32:17 AM]  Nhặt +12467 beri
[12:32:20 AM]  Nhặt +8554 beri
[12:32:27 AM]  Nhặt +7553 beri
[12:32:33 AM]  Nhặt +11648 beri
[12:32:35 AM]  Nhặt +17745 beri
[12:32:46 AM]  Nhặt +2548 beri
[12:32:53 AM]  Nhặt +9464 beri
[12:32:56 AM]  Nhặt +4641 beri
[12:33:00 AM]  Nhặt +15197 beri
[12:33:01 AM]  Nhặt +2275 beri
[12:33:11 AM]  Nhặt +3276 beri
[12:33:12 AM]  Nhặt +17836 beri
[12:33:24 AM]  Nhặt +11557 beri
[12:33:35 AM]  Nhặt +3549 beri
[12:33:56 AM]  Nhặt +7826 beri
[12:34:08 AM]  Nhặt +3276 beri
[12:34:14 AM]  Nhặt +14560 beri
[12:34:20 AM]  Nhặt +10283 beri
[12:34:21 AM]  Nhặt +6734 beri
[12:34:27 AM]  Nhặt +8099 beri
[12:34:29 AM]  Nhặt +8463 beri
[12:34:36 AM]  Nhặt +11830 beri
[12:34:41 AM]  Nhặt +3094 beri
[12:35:17 AM]  Nhặt +1001 beri
[12:35:25 AM]  Nhặt +7462 beri
[12:35:42 AM]  Nhặt +15288 beri
[12:36:33 AM]  Nhặt +1456 beri
[12:36:38 AM]  Nhặt +11284 beri
[12:36:51 AM]  Nhặt +13377 beri
[12:37:11 AM]  Nhặt +17654 beri
[12:37:25 AM]  Nhặt +5187 beri
[12:37:33 AM]  Nhặt +12103 beri
[12:37:48 AM]  Nhặt +9828 beri
[12:37:58 AM]  Nhặt +12922 beri
[12:38:02 AM]  Nhặt +11921 beri
[12:38:03 AM]  Nhặt +17290 beri
[12:38:09 AM]  Nhặt +8554 beri
[12:38:16 AM]  Nhặt +2002 beri
[12:38:16 AM]  Nhặt +6279 beri
[12:38:33 AM]  Nhặt +16380 beri
[12:38:45 AM]  Nhặt +10374 beri
[12:38:51 AM]  Nhặt +3276 beri
[12:39:03 AM]  Nhặt +8554 beri
[12:39:18 AM]  Nhặt +12285 beri
[12:39:26 AM]  Nhặt +182 beri
[12:39:27 AM]  Nhặt +12194 beri
[12:39:44 AM]  Nhặt +12649 beri
[12:39:53 AM]  Nhặt +1092 beri
[12:40:11 AM]  Nhặt +5460 beri
[12:40:13 AM]  Nhặt +17472 beri
[12:40:31 AM]  Nhặt +364 beri
[12:40:44 AM]  Nhặt +8281 beri
[12:41:01 AM]  Nhặt +1001 beri
[12:41:17 AM]  Nhặt +5824 beri
[12:41:24 AM]  Nhặt +12103 beri
[12:41:26 AM]  Nhặt +1183 beri
[12:41:34 AM]  Nhặt +2457 beri
[12:41:39 AM]  Nhặt +637 beri
[12:41:42 AM]  Nhặt +15925 beri
[12:41:59 AM]  Nhặt +8827 beri
[12:42:16 AM]  Nhặt +16744 beri
[12:42:17 AM]  Nhặt +10829 beri
[12:42:33 AM]  Nhặt +10556 beri
[12:42:40 AM]  Nhặt +5096 beri
[12:42:46 AM]  Nhặt +4550 beri
[12:43:09 AM]  Nhặt +11921 beri
[12:43:23 AM]  Nhặt +4004 beri
[12:43:30 AM]  Nhặt +10829 beri
[12:43:36 AM]  Nhặt +16107 beri
[12:43:38 AM]  Nhặt +7735 beri
[12:43:42 AM]  Nhặt +16471 beri
[12:43:53 AM]  Nhặt +11557 beri
[12:44:00 AM]  Nhặt +10647 beri
[12:44:04 AM]  Nhặt +10374 beri
[12:44:14 AM]  Nhặt +15652 beri
[12:44:15 AM]  Nhặt +637 beri
[12:44:17 AM]  Nhặt +4641 beri
[12:44:21 AM]  Nhặt +2093 beri
[12:44:36 AM]  Nhặt +273 beri
[12:44:37 AM]  Nhặt +9009 beri
[12:44:45 AM]  Nhặt +7098 beri
[12:44:47 AM]  Nhặt +15379 beri
[12:44:48 AM]  Nhặt +10738 beri
[12:44:56 AM]  Nhặt +6552 beri
[12:45:08 AM]  Nhặt +8190 beri
[12:45:09 AM]  Nhặt +18018 beri
[12:45:19 AM]  Nhặt +17745 beri
[12:45:26 AM]  Nhặt +7826 beri
[12:45:34 AM]  Nhặt +3913 beri
[12:45:38 AM]  Nhặt +10283 beri
[12:45:52 AM]  Logout : [Beri] 1.789.849.280 [Ruby] 1.498.730.360
[12:45:58 AM]  Login : [Beri] 1.789.849.280 [Ruby] 1.498.730.360
[12:46:00 AM]  Logout : [Beri] 1.789.849.280 [Ruby] 1.498.730.360
[12:46:12 AM]  Login : [Beri] 1.789.849.280 [Ruby] 1.498.730.360
[12:46:13 AM]  Logout : [Beri] 1.789.849.280 [Ruby] 1.498.730.360
[12:46:22 AM]  Login : [Beri] 1.789.849.280 [Ruby] 1.498.730.360
[12:46:26 AM]  Nhặt +6916 beri
[12:46:29 AM]  Nhặt +3822 beri
[12:46:40 AM]  Nhặt +7371 beri
[12:46:43 AM]  Nhặt +14287 beri
[12:46:47 AM]  Nhặt +7553 beri
[12:46:48 AM]  Nhặt +10738 beri
[12:46:57 AM]  Nhặt +2184 beri
[12:47:01 AM]  Nhặt +1365 beri
[12:47:03 AM]  Nhặt +11375 beri
[12:48:18 AM]  Mua Vé tẩy tiềm năng -0 beri
[12:52:15 AM]  Nhặt +6603 beri
[12:52:17 AM]  Nhặt +1767 beri
[12:52:19 AM]  Nhặt +11625 beri
[12:52:21 AM]  Nhặt +15066 beri
[12:52:24 AM]  Nhặt +17763 beri
[12:52:33 AM]  Nhặt +8372 beri
[12:52:35 AM]  Nhặt +15272 beri
[12:56:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:59:15 AM]  Mua Bột cường hóa -1 ruby
[12:59:15 AM]  Mua Bột cường hóa -1 ruby
[12:59:15 AM]  Mua Bột cường hóa -1 ruby
[12:59:15 AM]  Mua Bột cường hóa -1 ruby
[12:59:15 AM]  Mua Bột cường hóa -1 ruby
[12:59:15 AM]  Mua Bột cường hóa -1 ruby
[12:59:15 AM]  Mua Bột cường hóa -1 ruby
[12:59:15 AM]  Mua Bột cường hóa -1 ruby
[12:59:16 AM]  Mua Bột cường hóa -1 ruby
[12:59:16 AM]  Mua Bột cường hóa -1 ruby
[12:59:16 AM]  Mua Bột cường hóa -1 ruby
[12:59:16 AM]  Mua Bột cường hóa -1 ruby
[12:59:16 AM]  Mua Bột cường hóa -1 ruby
[12:59:16 AM]  Mua Bột cường hóa -1 ruby
[12:59:19 AM]  Mua Bột cường hóa -20 ruby
[12:59:19 AM]  Mua Bột cường hóa -20 ruby
[12:59:19 AM]  Mua Bột cường hóa -20 ruby
[12:59:20 AM]  Mua Bột cường hóa -20 ruby
[12:59:20 AM]  Mua Bột cường hóa -20 ruby
[12:59:20 AM]  Mua Bột cường hóa -20 ruby
[12:59:30 AM]  Mua Bột cường hóa -20 ruby
[12:59:30 AM]  Mua Bột cường hóa -20 ruby
[12:59:30 AM]  Mua Bột cường hóa -20 ruby
[12:59:30 AM]  Mua Bột cường hóa -20 ruby
[12:59:30 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:31 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:32 AM]  Mua Bột cường hóa -20 ruby
[12:59:33 AM]  Mua Bột cường hóa -20 ruby
[12:59:33 AM]  Mua Bột cường hóa -20 ruby
[12:59:33 AM]  Mua Bột cường hóa -20 ruby
[12:59:33 AM]  Mua Bột cường hóa -20 ruby
[12:59:33 AM]  Mua Bột cường hóa -20 ruby
[12:59:33 AM]  Mua Bột cường hóa -20 ruby
[12:59:33 AM]  Mua Bột cường hóa -20 ruby
[12:59:33 AM]  Mua Bột cường hóa -20 ruby
[12:59:33 AM]  Mua Bột cường hóa -20 ruby
[12:59:34 AM]  Mua Bột cường hóa -20 ruby
[12:59:34 AM]  Mua Bột cường hóa -20 ruby
[12:59:34 AM]  Mua Bột cường hóa -20 ruby
[12:59:34 AM]  Mua Bột cường hóa -20 ruby
[12:59:34 AM]  Mua Bột cường hóa -20 ruby
[12:59:34 AM]  Mua Bột cường hóa -20 ruby
[12:59:34 AM]  Mua Bột cường hóa -20 ruby
[12:59:34 AM]  Mua Bột cường hóa -20 ruby
[12:59:34 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:35 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:36 AM]  Mua Bột cường hóa -20 ruby
[12:59:37 AM]  Mua Bột cường hóa -20 ruby
[12:59:37 AM]  Mua Bột cường hóa -20 ruby
[12:59:37 AM]  Mua Bột cường hóa -20 ruby
[12:59:37 AM]  Mua Bột cường hóa -20 ruby
[12:59:37 AM]  Mua Bột cường hóa -20 ruby
[12:59:37 AM]  Mua Bột cường hóa -20 ruby
[12:59:37 AM]  Mua Bột cường hóa -20 ruby
[12:59:37 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:38 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:39 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:40 AM]  Mua Bột cường hóa -20 ruby
[12:59:41 AM]  Mua Bột cường hóa -20 ruby
[12:59:41 AM]  Mua Bột cường hóa -20 ruby
[12:59:41 AM]  Mua Bột cường hóa -20 ruby
[12:59:41 AM]  Mua Bột cường hóa -20 ruby
[12:59:41 AM]  Mua Bột cường hóa -20 ruby
[12:59:41 AM]  Mua Bột cường hóa -20 ruby
[12:59:41 AM]  Mua Bột cường hóa -20 ruby
[12:59:41 AM]  Mua Bột cường hóa -20 ruby
[12:59:41 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:42 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:43 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:44 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:45 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:46 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:47 AM]  Mua Bột cường hóa -20 ruby
[12:59:48 AM]  Mua Bột cường hóa -20 ruby
