[12:00:01 AM]  Nhặt +17226 beri
[01:42:16 AM]  Nhặt +1683 beri
[01:42:19 AM]  Nhặt +8514 beri
[01:42:34 AM]  Nhặt +1782 beri
[01:42:47 AM]  Nhặt +3960 beri
[01:42:53 AM]  Nhặt +4653 beri
[01:42:59 AM]  Nhặt +495 beri
[01:43:03 AM]  Nhặt +4059 beri
[01:43:07 AM]  Nhặt +16929 beri
[01:43:10 AM]  Nhặt +8217 beri
[01:43:11 AM]  Nhặt +1881 beri
[01:43:14 AM]  Nhặt +17127 beri
[01:43:19 AM]  Nhặt +1188 beri
[01:43:28 AM]  Nhặt +7425 beri
[01:43:30 AM]  Nhặt +12177 beri
[01:43:42 AM]  Nhặt +8118 beri
[01:43:44 AM]  Nhặt +7326 beri
[01:43:53 AM]  Nhặt +6138 beri
[01:43:55 AM]  Nhặt +16632 beri
[01:44:06 AM]  Nhặt +13959 beri
[01:44:14 AM]  Nhặt +6039 beri
[01:44:16 AM]  Nhặt +9207 beri
[01:44:20 AM]  Nhặt +16434 beri
[01:44:31 AM]  Nhặt +891 beri
[01:44:38 AM]  Nhặt +14454 beri
[01:44:42 AM]  Nhặt +9009 beri
[01:45:03 AM]  Nhặt +990 beri
[01:45:11 AM]  Nhặt +11880 beri
[01:45:16 AM]  Nhặt +9108 beri
[01:46:10 AM]  Nhặt +16434 beri
[01:46:11 AM]  Nhặt +19107 beri
[01:46:35 AM]  Nhặt +17622 beri
[01:47:23 AM]  Mua Bột cường hóa -20 ruby
[01:47:23 AM]  Mua Bột cường hóa -20 ruby
[01:47:23 AM]  Mua Bột cường hóa -20 ruby
[01:47:23 AM]  Mua Bột cường hóa -20 ruby
[01:47:23 AM]  Mua Bột cường hóa -20 ruby
[01:47:23 AM]  Mua Bột cường hóa -20 ruby
[01:47:23 AM]  Mua Bột cường hóa -20 ruby
[01:47:24 AM]  Mua Bột cường hóa -20 ruby
[01:47:24 AM]  Mua Bột cường hóa -20 ruby
[01:47:24 AM]  Mua Bột cường hóa -20 ruby
[01:47:24 AM]  Mua Bột cường hóa -20 ruby
[01:47:24 AM]  Mua Bột cường hóa -20 ruby
[01:47:24 AM]  Mua Bột cường hóa -20 ruby
[01:47:25 AM]  Mua Bột cường hóa -20 ruby
[01:47:25 AM]  Mua Bột cường hóa -20 ruby
[01:47:25 AM]  Mua Bột cường hóa -20 ruby
[01:47:25 AM]  Mua Bột cường hóa -20 ruby
[01:47:25 AM]  Mua Bột cường hóa -20 ruby
[01:47:25 AM]  Mua Bột cường hóa -20 ruby
[01:47:25 AM]  Mua Bột cường hóa -20 ruby
[01:47:25 AM]  Mua Bột cường hóa -20 ruby
[01:47:26 AM]  Mua Bột cường hóa -20 ruby
[01:47:26 AM]  Mua Bột cường hóa -20 ruby
[01:47:26 AM]  Mua Bột cường hóa -20 ruby
[01:47:26 AM]  Mua Bột cường hóa -20 ruby
[01:47:26 AM]  Mua Bột cường hóa -20 ruby
[01:47:26 AM]  Mua Bột cường hóa -20 ruby
[01:47:27 AM]  Mua Bột cường hóa -20 ruby
[01:47:27 AM]  Mua Bột cường hóa -20 ruby
[01:47:27 AM]  Mua Bột cường hóa -20 ruby
[01:47:27 AM]  Mua Bột cường hóa -20 ruby
[01:47:27 AM]  Mua Bột cường hóa -20 ruby
[01:47:27 AM]  Mua Bột cường hóa -20 ruby
[01:47:28 AM]  Mua Bột cường hóa -20 ruby
[01:47:28 AM]  Mua Bột cường hóa -20 ruby
[01:47:28 AM]  Mua Bột cường hóa -20 ruby
[01:47:28 AM]  Mua Bột cường hóa -20 ruby
[01:47:28 AM]  Mua Bột cường hóa -20 ruby
[01:47:29 AM]  Mua Bột cường hóa -20 ruby
[01:47:29 AM]  Mua Bột cường hóa -20 ruby
[01:47:29 AM]  Mua Bột cường hóa -20 ruby
[01:47:29 AM]  Mua Bột cường hóa -20 ruby
[01:47:29 AM]  Mua Bột cường hóa -20 ruby
[01:47:29 AM]  Mua Bột cường hóa -20 ruby
[01:47:30 AM]  Mua Bột cường hóa -20 ruby
[01:47:30 AM]  Mua Bột cường hóa -20 ruby
[01:47:30 AM]  Mua Bột cường hóa -20 ruby
[01:47:30 AM]  Mua Bột cường hóa -20 ruby
[01:47:30 AM]  Mua Bột cường hóa -20 ruby
[01:47:30 AM]  Mua Bột cường hóa -20 ruby
[01:47:31 AM]  Mua Bột cường hóa -20 ruby
[01:47:31 AM]  Mua Bột cường hóa -20 ruby
[01:47:31 AM]  Mua Bột cường hóa -20 ruby
[01:47:31 AM]  Mua Bột cường hóa -20 ruby
[01:47:31 AM]  Mua Bột cường hóa -20 ruby
[01:47:32 AM]  Mua Bột cường hóa -20 ruby
[01:47:32 AM]  Mua Bột cường hóa -20 ruby
[01:47:32 AM]  Mua Bột cường hóa -20 ruby
[01:47:32 AM]  Mua Bột cường hóa -20 ruby
[01:47:32 AM]  Mua Bột cường hóa -20 ruby
[01:47:32 AM]  Mua Bột cường hóa -20 ruby
[01:47:33 AM]  Mua Bột cường hóa -20 ruby
[01:47:33 AM]  Mua Bột cường hóa -20 ruby
[01:47:33 AM]  Mua Bột cường hóa -20 ruby
[01:47:33 AM]  Mua Bột cường hóa -20 ruby
[01:47:33 AM]  Mua Bột cường hóa -20 ruby
[01:47:33 AM]  Mua Bột cường hóa -20 ruby
[01:47:34 AM]  Mua Bột cường hóa -20 ruby
[01:47:34 AM]  Mua Bột cường hóa -20 ruby
[01:47:34 AM]  Mua Bột cường hóa -20 ruby
[01:47:34 AM]  Mua Bột cường hóa -20 ruby
[01:47:34 AM]  Mua Bột cường hóa -20 ruby
[01:47:34 AM]  Mua Bột cường hóa -20 ruby
[01:47:35 AM]  Mua Bột cường hóa -20 ruby
[01:47:35 AM]  Mua Bột cường hóa -20 ruby
[01:47:35 AM]  Mua Bột cường hóa -20 ruby
[01:47:35 AM]  Mua Bột cường hóa -20 ruby
[01:47:35 AM]  Mua Bột cường hóa -20 ruby
[01:47:35 AM]  Mua Bột cường hóa -20 ruby
[01:47:35 AM]  Mua Bột cường hóa -20 ruby
[01:47:36 AM]  Mua Bột cường hóa -20 ruby
[01:47:36 AM]  Mua Bột cường hóa -20 ruby
[01:47:36 AM]  Mua Bột cường hóa -20 ruby
[01:47:36 AM]  Mua Bột cường hóa -20 ruby
[01:47:36 AM]  Mua Bột cường hóa -20 ruby
[01:47:37 AM]  Mua Bột cường hóa -20 ruby
[01:47:37 AM]  Mua Bột cường hóa -20 ruby
[01:47:37 AM]  Mua Bột cường hóa -20 ruby
[01:47:37 AM]  Mua Bột cường hóa -20 ruby
[01:47:37 AM]  Mua Bột cường hóa -20 ruby
[01:47:37 AM]  Mua Bột cường hóa -20 ruby
[01:47:37 AM]  Mua Bột cường hóa -20 ruby
[01:47:38 AM]  Mua Bột cường hóa -20 ruby
[01:47:38 AM]  Mua Bột cường hóa -20 ruby
[01:47:38 AM]  Mua Bột cường hóa -20 ruby
[01:47:38 AM]  Mua Bột cường hóa -20 ruby
[01:47:39 AM]  Mua Bột cường hóa -20 ruby
[01:47:39 AM]  Mua Bột cường hóa -20 ruby
[01:47:39 AM]  Mua Bột cường hóa -20 ruby
[01:47:42 AM]  Mua Mai rùa -140 ruby
[01:47:42 AM]  Mua Mai rùa -140 ruby
[01:47:42 AM]  Mua Mai rùa -140 ruby
[01:47:42 AM]  Mua Mai rùa -140 ruby
[01:47:43 AM]  Mua Mai rùa -140 ruby
[01:47:43 AM]  Mua Mai rùa -140 ruby
[01:47:43 AM]  Mua Mai rùa -140 ruby
[01:47:43 AM]  Mua Mai rùa -140 ruby
[01:47:43 AM]  Mua Mai rùa -140 ruby
[01:47:43 AM]  Mua Mai rùa -140 ruby
[01:47:43 AM]  Mua Mai rùa -140 ruby
[01:47:44 AM]  Mua Mai rùa -140 ruby
[01:47:44 AM]  Mua Mai rùa -140 ruby
[01:47:44 AM]  Mua Mai rùa -140 ruby
[01:47:44 AM]  Mua Mai rùa -140 ruby
[01:47:44 AM]  Mua Mai rùa -140 ruby
[01:47:44 AM]  Mua Mai rùa -140 ruby
[01:47:45 AM]  Mua Mai rùa -140 ruby
[01:47:45 AM]  Mua Mai rùa -140 ruby
[01:47:45 AM]  Mua Mai rùa -140 ruby
[01:47:45 AM]  Mua Mai rùa -140 ruby
[01:47:45 AM]  Mua Mai rùa -140 ruby
[01:47:46 AM]  Mua Mai rùa -140 ruby
[01:47:46 AM]  Mua Mai rùa -140 ruby
[01:47:46 AM]  Mua Mai rùa -140 ruby
[01:48:51 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[01:48:51 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[01:48:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[01:48:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:55 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:56 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:56 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:56 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:56 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:56 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[01:48:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:48:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:48:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:49:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:49:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:49:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:49:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[01:49:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:02 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[01:49:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:17 AM]  Mua Bột vàng -40 ruby
[01:49:17 AM]  Mua Bột vàng -40 ruby
[01:49:17 AM]  Mua Bột vàng -40 ruby
[01:49:17 AM]  Mua Bột vàng -40 ruby
[01:49:17 AM]  Mua Bột vàng -40 ruby
[01:49:17 AM]  Mua Bột vàng -40 ruby
[01:49:17 AM]  Mua Bột vàng -40 ruby
[01:49:18 AM]  Mua Bột vàng -40 ruby
[01:49:18 AM]  Mua Bột vàng -40 ruby
[01:49:18 AM]  Mua Bột vàng -40 ruby
[01:49:18 AM]  Mua Bột vàng -40 ruby
[01:49:18 AM]  Mua Bột vàng -40 ruby
[01:49:18 AM]  Mua Bột vàng -40 ruby
[01:49:18 AM]  Mua Bột vàng -40 ruby
[01:49:19 AM]  Mua Bột vàng -40 ruby
[01:49:19 AM]  Mua Bột vàng -40 ruby
[01:49:19 AM]  Mua Bột vàng -40 ruby
[01:49:19 AM]  Mua Bột vàng -40 ruby
[01:49:19 AM]  Mua Bột vàng -40 ruby
[01:49:19 AM]  Mua Bột vàng -40 ruby
[01:49:20 AM]  Mua Bột vàng -40 ruby
[01:49:20 AM]  Mua Bột vàng -40 ruby
[01:49:20 AM]  Mua Bột vàng -40 ruby
[01:49:20 AM]  Mua Bột vàng -40 ruby
[01:49:20 AM]  Mua Bột vàng -40 ruby
[01:49:20 AM]  Mua Bột vàng -40 ruby
[01:49:20 AM]  Mua Bột vàng -40 ruby
[01:49:21 AM]  Mua Bột vàng -40 ruby
[01:49:21 AM]  Mua Bột vàng -40 ruby
[01:49:21 AM]  Mua Bột vàng -40 ruby
[01:49:21 AM]  Mua Bột vàng -40 ruby
[01:49:21 AM]  Mua Bột vàng -40 ruby
[01:49:21 AM]  Mua Bột vàng -40 ruby
[01:49:22 AM]  Mua Bột vàng -40 ruby
[01:49:22 AM]  Mua Bột vàng -40 ruby
[01:49:22 AM]  Mua Bột vàng -40 ruby
[01:49:22 AM]  Mua Bột vàng -40 ruby
[01:49:22 AM]  Mua Bột vàng -40 ruby
[01:49:22 AM]  Mua Bột vàng -40 ruby
[01:49:22 AM]  Mua Bột vàng -40 ruby
[01:49:23 AM]  Mua Bột vàng -40 ruby
[01:49:23 AM]  Mua Bột vàng -40 ruby
[01:49:23 AM]  Mua Bột vàng -40 ruby
[01:49:23 AM]  Mua Bột vàng -40 ruby
[01:49:23 AM]  Mua Bột vàng -40 ruby
[01:49:23 AM]  Mua Bột vàng -40 ruby
[01:49:23 AM]  Mua Bột vàng -40 ruby
[01:49:24 AM]  Mua Bột vàng -40 ruby
[01:49:24 AM]  Mua Bột vàng -40 ruby
[01:49:24 AM]  Mua Bột vàng -40 ruby
[01:49:24 AM]  Mua Bột vàng -40 ruby
[01:49:24 AM]  Mua Bột vàng -40 ruby
[01:49:24 AM]  Mua Bột vàng -40 ruby
[01:49:24 AM]  Mua Bột vàng -40 ruby
[01:49:25 AM]  Mua Bột vàng -40 ruby
[01:49:25 AM]  Mua Bột vàng -40 ruby
[01:49:25 AM]  Mua Bột vàng -40 ruby
[01:49:25 AM]  Mua Bột vàng -40 ruby
[01:49:25 AM]  Mua Bột vàng -40 ruby
[01:49:25 AM]  Mua Bột vàng -40 ruby
[01:49:25 AM]  Mua Bột vàng -40 ruby
[01:49:26 AM]  Mua Bột vàng -40 ruby
[01:49:26 AM]  Mua Bột vàng -40 ruby
[01:49:26 AM]  Mua Bột vàng -40 ruby
[01:49:26 AM]  Mua Bột vàng -40 ruby
[01:49:26 AM]  Mua Bột vàng -40 ruby
[01:49:26 AM]  Mua Bột vàng -40 ruby
[01:49:27 AM]  Mua Bột vàng -40 ruby
[01:49:27 AM]  Mua Bột vàng -40 ruby
[01:49:27 AM]  Mua Bột vàng -40 ruby
[01:49:27 AM]  Mua Bột vàng -40 ruby
[01:49:27 AM]  Mua Bột vàng -40 ruby
[01:49:27 AM]  Mua Bột vàng -40 ruby
[01:49:27 AM]  Mua Bột vàng -40 ruby
[01:49:28 AM]  Mua Bột vàng -40 ruby
[01:49:28 AM]  Mua Bột vàng -40 ruby
[01:49:28 AM]  Mua Bột vàng -40 ruby
[01:49:28 AM]  Mua Bột vàng -40 ruby
[01:49:28 AM]  Mua Bột vàng -40 ruby
[01:49:28 AM]  Mua Bột vàng -40 ruby
[01:49:29 AM]  Mua Bột vàng -40 ruby
[01:49:29 AM]  Mua Bột vàng -40 ruby
[01:49:29 AM]  Mua Bột vàng -40 ruby
[01:49:29 AM]  Mua Bột vàng -40 ruby
[01:49:29 AM]  Mua Bột vàng -40 ruby
[01:49:29 AM]  Mua Bột vàng -40 ruby
[01:49:29 AM]  Mua Bột vàng -40 ruby
[01:49:30 AM]  Mua Bột vàng -40 ruby
[01:49:30 AM]  Mua Bột vàng -40 ruby
[01:49:30 AM]  Mua Bột vàng -40 ruby
[01:49:30 AM]  Mua Bột vàng -40 ruby
[01:49:30 AM]  Mua Bột vàng -40 ruby
[01:49:30 AM]  Mua Bột vàng -40 ruby
[01:49:30 AM]  Mua Bột vàng -40 ruby
[01:49:30 AM]  Mua Bột vàng -40 ruby
[01:49:31 AM]  Mua Bột vàng -40 ruby
[01:49:31 AM]  Mua Bột vàng -40 ruby
[01:49:31 AM]  Mua Bột vàng -40 ruby
[01:49:31 AM]  Mua Bột vàng -40 ruby
[01:49:31 AM]  Mua Bột vàng -40 ruby
[01:49:31 AM]  Mua Bột vàng -40 ruby
[01:49:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:47 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:47 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:49 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:51 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:51 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:52 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:52 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:52 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:49:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[01:50:00 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[01:50:00 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[01:50:00 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[01:50:00 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[01:50:00 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:03 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:03 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:03 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:04 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:04 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:04 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:04 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:05 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:50:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
