[06:02:20 AM]  Login : [Beri] 1.992.685.247 [Ruby] 1.499.498.875
[06:06:08 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:10 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:10 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:10 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:12 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:12 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:13 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:15 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:15 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:15 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:17 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:17 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:19 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:19 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:20 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:21 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:21 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:22 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:24 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:24 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:26 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:26 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:26 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:28 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:28 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:28 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:30 AM]  Cường hóa item Áo đường phố -6000 beri
[06:06:30 AM]  Cường hóa item Áo đường phố -8000 beri
[06:06:31 AM]  Cường hóa item Áo đường phố -8000 beri
[06:06:32 AM]  Cường hóa item Áo đường phố -8000 beri
[06:06:33 AM]  Cường hóa item Áo đường phố -10000 beri
[06:06:33 AM]  Cường hóa item Áo đường phố -10000 beri
[06:06:34 AM]  Cường hóa item Áo đường phố -10000 beri
[06:06:34 AM]  Cường hóa item Áo đường phố -10000 beri
[06:06:35 AM]  Cường hóa item Áo đường phố -10000 beri
[06:06:37 AM]  Cường hóa item Áo đường phố -10000 beri
[06:07:19 AM]  Nhặt +1428 beri
[06:08:48 AM]  Mua Trang phục Sogeking -500 ruby
[06:14:19 AM]  Đục lỗ Ngực trần Tazan -50 ruby
[06:14:24 AM]  Đục lỗ Ngực trần Tazan -50 ruby
[06:14:24 AM]  Đục lỗ Ngực trần Tazan -50 ruby
[06:14:24 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[06:14:24 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[06:14:25 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[06:14:27 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[06:14:27 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[06:14:27 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[06:14:27 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[06:14:30 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[06:14:30 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[06:14:30 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[06:14:32 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[06:14:32 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[06:14:33 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[06:14:36 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:36 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:36 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:37 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:40 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:40 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:40 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:42 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:42 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:42 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:44 AM]  Đục lỗ Quả Tim -50 ruby
[06:14:44 AM]  Đục lỗ Quả Tim -100 ruby
[06:14:45 AM]  Đục lỗ Quả Tim -100 ruby
[06:14:47 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:47 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[06:14:48 AM]  Đục lỗ Ngực trần Tazan -300 ruby
[06:14:50 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[06:14:50 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[06:14:51 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[06:14:51 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[06:14:54 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[06:14:54 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[06:14:54 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[06:14:57 AM]  Đục lỗ Dial 4 -50 ruby
[06:15:00 AM]  Đục lỗ Dial 4 -50 ruby
[06:15:00 AM]  Đục lỗ Dial 4 -100 ruby
[06:15:00 AM]  Đục lỗ Dial 4 -100 ruby
[06:15:00 AM]  Đục lỗ Dial 4 -150 ruby
[06:15:03 AM]  Đục lỗ Dial 4 -150 ruby
[06:15:03 AM]  Đục lỗ Dial 4 -150 ruby
[06:15:03 AM]  Đục lỗ Dial 4 -150 ruby
[06:15:06 AM]  Đục lỗ Dial 4 -150 ruby
[06:15:06 AM]  Đục lỗ Dial 4 -200 ruby
[06:15:06 AM]  Đục lỗ Dial 4 -200 ruby
[06:15:08 AM]  Đục lỗ Dial 4 -200 ruby
[06:15:08 AM]  Đục lỗ Dial 4 -200 ruby
[06:15:09 AM]  Đục lỗ Dial 4 -200 ruby
[06:15:09 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:12 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:12 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:12 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:14 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:14 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:15 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:18 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:18 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:18 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:18 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:23 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:23 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:23 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:26 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:27 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:27 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:29 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:29 AM]  Đục lỗ Dial 4 -250 ruby
[06:15:30 AM]  Đục lỗ Dial 4 -300 ruby
[06:15:33 AM]  Đục lỗ Dial 4 -300 ruby
[06:15:33 AM]  Đục lỗ Dial 4 -300 ruby
[06:15:33 AM]  Đục lỗ Dial 4 -300 ruby
[06:15:34 AM]  Đục lỗ Dial 4 -300 ruby
[06:15:36 AM]  Đục lỗ Dial 4 -300 ruby
[06:15:36 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:37 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:39 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:39 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:40 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:42 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:42 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:42 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:45 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:45 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:45 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:45 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:48 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:48 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:48 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:49 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:52 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:52 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:52 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:54 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:54 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:55 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:55 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:58 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:58 AM]  Đục lỗ Dial 4 -350 ruby
[06:15:58 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:01 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:01 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:01 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:04 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:04 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:04 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:07 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:07 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:07 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:09 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:09 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:12 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:12 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:12 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:15 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:15 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:15 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:15 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:16 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:19 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:19 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:19 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:22 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:22 AM]  Đục lỗ Dial 4 -350 ruby
[06:16:26 AM]  Đục lỗ Quả Tim -150 ruby
[06:16:26 AM]  Đục lỗ Quả Tim -150 ruby
[06:16:26 AM]  Đục lỗ Quả Tim -150 ruby
[06:16:26 AM]  Đục lỗ Quả Tim -150 ruby
[06:16:31 AM]  Đục lỗ Quả Tim -200 ruby
[06:16:31 AM]  Đục lỗ Quả Tim -250 ruby
[06:16:31 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:31 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:34 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:34 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:34 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:37 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:37 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:37 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:39 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:39 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:39 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:42 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:42 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:42 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:43 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:45 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:45 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:46 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:46 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:49 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:49 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:49 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:52 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:52 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:52 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:54 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:54 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:54 AM]  Đục lỗ Quả Tim -300 ruby
[06:16:55 AM]  Đục lỗ Quả Tim -300 ruby
[06:17:00 AM]  Đục lỗ Quả Tim -300 ruby
[06:17:00 AM]  Đục lỗ Quả Tim -300 ruby
[06:17:00 AM]  Đục lỗ Quả Tim -300 ruby
[06:17:00 AM]  Đục lỗ Quả Tim -300 ruby
[06:17:04 AM]  Đục lỗ Quả Tim -300 ruby
[06:17:05 AM]  Đục lỗ Quả Tim -300 ruby
[06:17:05 AM]  Đục lỗ Quả Tim -300 ruby
[06:17:07 AM]  Đục lỗ Quả Tim -300 ruby
[06:17:07 AM]  Đục lỗ Quả Tim -350 ruby
[06:17:07 AM]  Đục lỗ Quả Tim -350 ruby
[06:17:10 AM]  Đục lỗ Quả Tim -350 ruby
[06:17:10 AM]  Đục lỗ Quả Tim -350 ruby
[06:17:42 AM]  Logout : [Beri] 1.992.257.875 [Ruby] 1.499.430.275
[06:17:51 AM]  Login : [Beri] 1.992.257.875 [Ruby] 1.499.430.275
[06:18:02 AM]  Cường hóa item Dial 4 -3000 beri
[06:18:04 AM]  Cường hóa item Dial 4 -3000 beri
[06:18:04 AM]  Cường hóa item Dial 4 -3000 beri
[06:18:05 AM]  Cường hóa item Dial 4 -4000 beri
[06:18:05 AM]  Cường hóa item Dial 4 -4000 beri
[06:18:09 AM]  Cường hóa item Dial 4 -4000 beri
[06:18:10 AM]  Cường hóa item Dial 4 -4000 beri
[06:18:10 AM]  Cường hóa item Dial 4 -4000 beri
[06:18:10 AM]  Cường hóa item Dial 4 -6000 beri
[06:18:10 AM]  Cường hóa item Dial 4 -6000 beri
[06:18:10 AM]  Cường hóa item Dial 4 -6000 beri
[06:18:10 AM]  Cường hóa item Dial 4 -6000 beri
[06:18:11 AM]  Cường hóa item Dial 4 -6000 beri
[06:18:12 AM]  Cường hóa item Dial 4 -6000 beri
[06:18:12 AM]  Cường hóa item Dial 4 -6000 beri
[06:18:12 AM]  Cường hóa item Dial 4 -6000 beri
[06:18:12 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:12 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:12 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:14 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:14 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:14 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:14 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:14 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:14 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:14 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:15 AM]  Cường hóa item Dial 4 -8000 beri
[06:18:16 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:16 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:16 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:16 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:16 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:16 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:17 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:18 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:18 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:18 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:18 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:18 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:19 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:19 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:20 AM]  Cường hóa item Dial 4 -10000 beri
[06:18:26 AM]  Cường hóa item Quả Tim -3000 beri
[06:18:27 AM]  Cường hóa item Quả Tim -3000 beri
[06:18:27 AM]  Cường hóa item Quả Tim -3000 beri
[06:18:27 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:28 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:28 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:29 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:29 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:29 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:29 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:30 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:30 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:30 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:31 AM]  Cường hóa item Quả Tim -4000 beri
[06:18:31 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:31 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:31 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:32 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:32 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:33 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:33 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:33 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:33 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:34 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:34 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:34 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:35 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:35 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:35 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:35 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:36 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:36 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:36 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:36 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:36 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:37 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:38 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:38 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:38 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:38 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:38 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:38 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:38 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:40 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:40 AM]  Cường hóa item Quả Tim -6000 beri
[06:18:40 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:40 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:40 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:40 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:40 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:42 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:42 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:42 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:42 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:42 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:42 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:42 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:43 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:44 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:45 AM]  Cường hóa item Quả Tim -8000 beri
[06:18:46 AM]  Cường hóa item Quả Tim -10000 beri
