[11:25:42 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[11:40:07 PM]  Mua Quả Conache -0 beri
[11:40:07 PM]  Mua Quả Conache -0 beri
[11:40:07 PM]  Mua Quả Conache -0 beri
[11:40:08 PM]  Mua Quả Conache -0 beri
[11:40:08 PM]  Mua Quả Conache -0 beri
[11:40:08 PM]  Mua Quả Conache -0 beri
[11:40:09 PM]  Mua Quả Conache -0 beri
[11:40:09 PM]  Mua Quả Conache -0 beri
[11:40:09 PM]  Mua Quả Conache -0 beri
[11:40:09 PM]  Mua Quả Conache -0 beri
[11:40:10 PM]  Mua Quả Conache -0 beri
[11:40:10 PM]  Mua Quả Conache -0 beri
[11:40:10 PM]  Mua Quả Conache -0 beri
[11:40:11 PM]  Mua Quả Conache -0 beri
[11:40:11 PM]  Mua Quả Conache -0 beri
[11:40:11 PM]  Mua Quả Conache -0 beri
[11:40:12 PM]  Mua Quả Conache -0 beri
[11:40:12 PM]  Mua Quả Conache -0 beri
[11:40:12 PM]  Mua Quả Conache -0 beri
[11:40:13 PM]  Mua Quả Conache -0 beri
[11:40:13 PM]  Mua Quả Conache -0 beri
[11:40:13 PM]  Mua Quả Conache -0 beri
[11:40:14 PM]  Mua Quả Conache -0 beri
[11:40:14 PM]  Mua Quả Conache -0 beri
[11:40:15 PM]  Mua Quả Conache -0 beri
[11:40:15 PM]  Mua Quả Conache -0 beri
[11:40:15 PM]  Mua Quả Conache -0 beri
[11:40:15 PM]  Mua Quả Conache -0 beri
[11:40:15 PM]  Mua Quả Conache -0 beri
[11:40:16 PM]  Mua Quả Conache -0 beri
[11:40:16 PM]  Mua Quả Conache -0 beri
[11:40:16 PM]  Mua Quả Conache -0 beri
[11:40:17 PM]  Mua Quả Conache -0 beri
[11:40:17 PM]  Mua Quả Conache -0 beri
[11:40:17 PM]  Mua Quả Conache -0 beri
[11:40:18 PM]  Mua Quả Conache -0 beri
[11:40:18 PM]  Mua Quả Conache -0 beri
[11:40:18 PM]  Mua Quả Conache -0 beri
[11:40:19 PM]  Mua Quả Conache -0 beri
[11:40:19 PM]  Mua Quả Conache -0 beri
[11:40:19 PM]  Mua Quả Conache -0 beri
[11:40:20 PM]  Mua Quả Conache -0 beri
[11:40:20 PM]  Mua Quả Conache -0 beri
[11:40:20 PM]  Mua Quả Conache -0 beri
[11:40:20 PM]  Mua Quả Conache -0 beri
[11:40:21 PM]  Mua Quả Conache -0 beri
[11:40:21 PM]  Mua Quả Conache -0 beri
[11:40:21 PM]  Mua Quả Conache -0 beri
[11:40:22 PM]  Mua Quả Conache -0 beri
[11:40:22 PM]  Mua Quả Conache -0 beri
[11:40:22 PM]  Mua Quả Conache -0 beri
[11:40:23 PM]  Mua Quả Conache -0 beri
[11:40:23 PM]  Mua Quả Conache -0 beri
[11:40:23 PM]  Mua Quả Conache -0 beri
[11:40:24 PM]  Mua Quả Conache -0 beri
[11:40:24 PM]  Mua Quả Conache -0 beri
[11:40:24 PM]  Mua Quả Conache -0 beri
[11:40:25 PM]  Mua Quả Conache -0 beri
[11:40:25 PM]  Mua Quả Conache -0 beri
[11:40:25 PM]  Mua Quả Conache -0 beri
[11:40:25 PM]  Mua Quả Conache -0 beri
[11:40:26 PM]  Mua Quả Conache -0 beri
[11:40:26 PM]  Mua Quả Conache -0 beri
[11:40:26 PM]  Mua Quả Conache -0 beri
[11:40:27 PM]  Mua Quả Conache -0 beri
[11:40:27 PM]  Mua Quả Conache -0 beri
[11:40:27 PM]  Mua Quả Conache -0 beri
[11:40:28 PM]  Mua Quả Conache -0 beri
[11:40:28 PM]  Mua Quả Conache -0 beri
[11:40:28 PM]  Mua Quả Conache -0 beri
[11:40:29 PM]  Mua Quả Conache -0 beri
[11:40:29 PM]  Mua Quả Conache -0 beri
[11:40:29 PM]  Mua Quả Conache -0 beri
[11:40:29 PM]  Mua Quả Conache -0 beri
[11:40:30 PM]  Mua Quả Conache -0 beri
[11:40:30 PM]  Mua Quả Conache -0 beri
[11:40:30 PM]  Mua Quả Conache -0 beri
[11:40:31 PM]  Mua Quả Conache -0 beri
[11:40:31 PM]  Mua Quả Conache -0 beri
[11:40:31 PM]  Mua Quả Conache -0 beri
[11:40:32 PM]  Mua Quả Conache -0 beri
[11:40:32 PM]  Mua Quả Conache -0 beri
[11:40:32 PM]  Mua Quả Conache -0 beri
[11:40:33 PM]  Mua Quả Conache -0 beri
[11:40:33 PM]  Mua Quả Conache -0 beri
[11:40:33 PM]  Mua Quả Conache -0 beri
[11:40:34 PM]  Mua Quả Conache -0 beri
[11:40:34 PM]  Mua Quả Conache -0 beri
[11:40:34 PM]  Mua Quả Conache -0 beri
[11:40:34 PM]  Mua Quả Conache -0 beri
[11:40:35 PM]  Mua Quả Conache -0 beri
[11:40:35 PM]  Mua Quả Conache -0 beri
[11:40:35 PM]  Mua Quả Conache -0 beri
[11:40:36 PM]  Mua Quả Conache -0 beri
[11:40:36 PM]  Mua Quả Conache -0 beri
[11:40:36 PM]  Mua Quả Conache -0 beri
[11:40:37 PM]  Mua Quả Conache -0 beri
[11:40:37 PM]  Mua Quả Conache -0 beri
[11:40:37 PM]  Mua Quả Conache -0 beri
[11:40:38 PM]  Mua Quả Conache -0 beri
[11:40:38 PM]  Mua Quả Conache -0 beri
[11:40:39 PM]  Mua Quả Conache -0 beri
[11:40:39 PM]  Mua Quả Conache -0 beri
[11:40:39 PM]  Mua Quả Conache -0 beri
[11:40:40 PM]  Mua Quả Conache -0 beri
[11:40:40 PM]  Mua Quả Conache -0 beri
[11:40:40 PM]  Mua Quả Conache -0 beri
[11:40:41 PM]  Mua Quả Conache -0 beri
[11:40:41 PM]  Mua Quả Conache -0 beri
[11:40:41 PM]  Mua Quả Conache -0 beri
[11:40:42 PM]  Mua Quả Conache -0 beri
[11:40:42 PM]  Mua Quả Conache -0 beri
[11:40:42 PM]  Mua Quả Conache -0 beri
[11:40:43 PM]  Mua Quả Conache -0 beri
[11:40:43 PM]  Mua Quả Conache -0 beri
[11:40:44 PM]  Mua Quả Conache -0 beri
[11:40:44 PM]  Mua Quả Conache -0 beri
[11:40:44 PM]  Mua Quả Conache -0 beri
[11:40:44 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:50 PM]  Mua Quả Conache -0 beri
[11:40:50 PM]  Mua Quả Conache -0 beri
[11:40:50 PM]  Mua Quả Conache -0 beri
[11:40:51 PM]  Mua Quả Conache -0 beri
[11:40:51 PM]  Mua Quả Conache -0 beri
[11:40:51 PM]  Mua Quả Conache -0 beri
[11:40:52 PM]  Mua Quả Conache -0 beri
[11:40:52 PM]  Mua Quả Conache -0 beri
[11:40:52 PM]  Mua Quả Conache -0 beri
[11:40:53 PM]  Mua Quả Conache -0 beri
[11:40:53 PM]  Mua Quả Conache -0 beri
[11:40:53 PM]  Mua Quả Conache -0 beri
[11:40:54 PM]  Mua Quả Conache -0 beri
[11:40:54 PM]  Mua Quả Conache -0 beri
[11:40:54 PM]  Mua Quả Conache -0 beri
[11:40:55 PM]  Mua Quả Conache -0 beri
[11:40:55 PM]  Mua Quả Conache -0 beri
[11:40:55 PM]  Mua Quả Conache -0 beri
[11:40:56 PM]  Mua Quả Conache -0 beri
[11:40:56 PM]  Mua Quả Conache -0 beri
[11:40:56 PM]  Mua Quả Conache -0 beri
[11:40:57 PM]  Mua Quả Conache -0 beri
[11:40:57 PM]  Mua Quả Conache -0 beri
[11:40:57 PM]  Mua Quả Conache -0 beri
[11:40:58 PM]  Mua Quả Conache -0 beri
[11:40:58 PM]  Mua Quả Conache -0 beri
[11:40:58 PM]  Mua Quả Conache -0 beri
[11:40:59 PM]  Mua Quả Conache -0 beri
[11:40:59 PM]  Mua Quả Conache -0 beri
[11:40:59 PM]  Mua Quả Conache -0 beri
[11:40:59 PM]  Mua Quả Conache -0 beri
[11:41:00 PM]  Mua Quả Conache -0 beri
[11:41:00 PM]  Mua Quả Conache -0 beri
[11:41:00 PM]  Mua Quả Conache -0 beri
[11:41:01 PM]  Mua Quả Conache -0 beri
[11:41:01 PM]  Mua Quả Conache -0 beri
[11:41:01 PM]  Mua Quả Conache -0 beri
[11:41:02 PM]  Mua Quả Conache -0 beri
[11:41:02 PM]  Mua Quả Conache -0 beri
[11:41:02 PM]  Mua Quả Conache -0 beri
[11:41:03 PM]  Mua Quả Conache -0 beri
[11:41:03 PM]  Mua Quả Conache -0 beri
[11:41:03 PM]  Mua Quả Conache -0 beri
[11:41:04 PM]  Mua Quả Conache -0 beri
[11:41:04 PM]  Mua Quả Conache -0 beri
[11:41:04 PM]  Mua Quả Conache -0 beri
[11:41:05 PM]  Mua Quả Conache -0 beri
[11:41:05 PM]  Mua Quả Conache -0 beri
[11:41:05 PM]  Mua Quả Conache -0 beri
[11:41:05 PM]  Mua Quả Conache -0 beri
[11:41:06 PM]  Mua Quả Conache -0 beri
[11:41:06 PM]  Mua Quả Conache -0 beri
[11:41:06 PM]  Mua Quả Conache -0 beri
[11:41:07 PM]  Mua Quả Conache -0 beri
[11:41:07 PM]  Mua Quả Conache -0 beri
[11:41:07 PM]  Mua Quả Conache -0 beri
[11:41:08 PM]  Mua Quả Conache -0 beri
[11:41:08 PM]  Mua Quả Conache -0 beri
[11:41:08 PM]  Mua Quả Conache -0 beri
[11:41:09 PM]  Mua Quả Conache -0 beri
[11:41:09 PM]  Mua Quả Conache -0 beri
[11:41:11 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:11 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:12 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:12 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:12 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:12 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:13 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:13 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:13 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:14 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:14 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:14 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:15 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:15 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:15 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:16 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:16 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:16 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:17 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:17 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:17 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:17 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:18 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:18 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:18 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:19 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:19 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:19 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:20 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:20 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:20 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:21 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:21 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:21 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:22 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:22 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:22 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:24 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:24 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:24 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:25 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:25 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:25 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:26 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:26 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:26 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:27 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:27 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:27 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:27 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:28 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:28 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:28 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:29 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:29 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:29 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:30 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:31 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:31 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:31 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:39 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:39 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:39 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:40 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:40 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:40 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:41 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:41 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:41 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:42 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:42 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:42 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:43 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:43 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:43 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:43 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:44 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:44 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:44 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:45 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:45 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:45 PM]  Mua Cơm hộp hải tặc -0 beri
[11:41:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:41:49 PM]  Mua Xp Chiêu thức -6000 ruby
[11:42:18 PM]  Nhặt +57 beri
[11:42:22 PM]  Nhặt +348 beri
[11:42:32 PM]  Nhặt +46 beri
[11:42:44 PM]  Nhặt +63 beri
[11:43:11 PM]  Nhặt +285 beri
[11:43:16 PM]  Nhặt +249 beri
[11:43:43 PM]  Nhặt +207 beri
[11:43:45 PM]  Nhặt +198 beri
[11:43:49 PM]  Nhặt +195 beri
[11:43:57 PM]  Nhặt +39 beri
[11:43:59 PM]  Nhặt +15 beri
[11:44:10 PM]  Nhặt +471 beri
[11:44:12 PM]  Nhặt +543 beri
[11:44:16 PM]  Nhặt +315 beri
[11:45:00 PM]  Nhặt +45 beri
[11:45:38 PM]  Nhặt +189 beri
[11:46:19 PM]  Nhặt +168 beri
[11:46:43 PM]  Logout : [Beri] 39.353.153 [Ruby] 32.940
[11:47:40 PM]  Login : [Beri] 39.353.153 [Ruby] 32.940
[11:47:55 PM]  Nhặt +204 beri
[11:48:53 PM]  Nhặt +552 beri
[11:48:56 PM]  Nhặt +456 beri
[11:49:24 PM]  Nhặt +147 beri
[11:49:28 PM]  Nhặt +444 beri
[11:49:45 PM]  Nhặt +174 beri
[11:49:48 PM]  Nhặt +390 beri
[11:50:08 PM]  Nhặt +256 beri
[11:50:14 PM]  Nhặt +318 beri
[11:50:22 PM]  Nhặt +420 beri
[11:50:26 PM]  Nhặt +16 beri
[11:50:35 PM]  Nhặt +362 beri
[11:50:47 PM]  Nhặt +12 beri
[11:50:49 PM]  Nhặt +105 beri
[11:51:11 PM]  Nhặt +106 beri
[11:51:15 PM]  Nhặt +6 beri
[11:51:27 PM]  Nhặt +144 beri
[11:51:32 PM]  Nhặt +368 beri
[11:51:41 PM]  Nhặt +33 beri
[11:51:52 PM]  Nhặt +405 beri
[11:52:04 PM]  Nhặt +298 beri
[11:52:11 PM]  Nhặt +192 beri
[11:52:12 PM]  Nhặt +58 beri
[11:52:13 PM]  Nhặt +312 beri
[11:52:17 PM]  Nhặt +588 beri
[11:52:44 PM]  Nhặt +189 beri
[11:52:46 PM]  Nhặt +182 beri
[11:52:50 PM]  Nhặt +40 beri
[11:53:23 PM]  Nhặt +314 beri
[11:53:37 PM]  Nhặt +573 beri
[11:53:42 PM]  Nhặt +318 beri
[11:53:43 PM]  Nhặt +246 beri
[11:54:06 PM]  Nhặt +207 beri
[11:54:16 PM]  Nhặt +402 beri
[11:54:35 PM]  Nhặt +426 beri
[11:54:40 PM]  Nhặt +48 beri
[11:54:42 PM]  Nhặt +594 beri
[11:54:56 PM]  Nhặt +52 beri
[11:55:14 PM]  Nhặt +8 beri
[11:55:52 PM]  Nhặt +388 beri
[11:55:56 PM]  Nhặt +154 beri
[11:56:22 PM]  Nhặt +290 beri
[11:56:24 PM]  Nhặt +51 beri
[11:56:38 PM]  Nhặt +74 beri
[11:57:03 PM]  Nhặt +396 beri
[11:57:06 PM]  Nhặt +114 beri
[11:57:09 PM]  Nhặt +156 beri
[11:57:22 PM]  Nhặt +93 beri
[11:57:34 PM]  Nhặt +280 beri
[11:57:54 PM]  Nhặt +384 beri
[11:58:12 PM]  Nhặt +196 beri
[11:58:28 PM]  Nhặt +492 beri
[11:58:51 PM]  Nhặt +346 beri
[11:58:54 PM]  Nhặt +162 beri
[11:59:08 PM]  Nhặt +98 beri
[11:59:13 PM]  Nhặt +158 beri
[11:59:26 PM]  Nhặt +384 beri
[11:59:49 PM]  Nhặt +186 beri
