[09:44:16 SA]  Login : [Beri] 100.000 [Ruby] 500
[11:20:13 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:14 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:16 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:34 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:35 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:37 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:38 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:40 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:41 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:43 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:44 SA]  Cường hóa item Áo đẫm máu 2 -4000 beri
[11:20:46 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:20:47 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:20:49 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:20:50 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:20:52 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:20:53 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:20:55 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:20:56 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:20:58 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:20:59 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:21:00 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:21:02 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:21:03 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:21:05 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:21:06 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:21:08 SA]  Cường hóa item Áo đẫm máu 2 -6000 beri
[11:21:15 SA]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:21:16 SA]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:21:18 SA]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:21:19 SA]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:21:21 SA]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:21:22 SA]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:21:24 SA]  Cường hóa item Áo đẫm máu 2 -8000 beri
[11:21:25 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:27 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:28 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:30 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:32 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:33 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:35 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:36 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:38 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:39 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:41 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:43 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:44 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:46 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:47 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:49 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:50 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:51 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:53 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:54 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:56 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:57 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:21:59 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:23 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:24 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:25 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:27 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:28 SA]  Cường hóa item Áo đẫm máu 2 -10000 beri
[11:23:57 SA]  Cường hóa item Quần tây xanh 2 -3000 beri
[11:23:58 SA]  Cường hóa item Quần tây xanh 2 -3000 beri
[11:24:00 SA]  Cường hóa item Quần tây xanh 2 -3000 beri
[11:24:01 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:03 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:04 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:06 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:07 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:09 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:10 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:12 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:13 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:15 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:16 SA]  Cường hóa item Quần tây xanh 2 -4000 beri
[11:24:18 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:19 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:21 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:22 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:23 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:25 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:26 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:28 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:29 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:31 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:32 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:34 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:35 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:37 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:38 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:40 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:41 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:43 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:44 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:46 SA]  Cường hóa item Quần tây xanh 2 -6000 beri
[11:24:47 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:24:49 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:24:50 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:24:52 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:24:53 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:24:55 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:24:56 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:24:58 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:24:59 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:01 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:02 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:04 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:05 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:07 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:08 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:10 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:12 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:13 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:15 SA]  Cường hóa item Quần tây xanh 2 -8000 beri
[11:25:16 SA]  Cường hóa item Quần tây xanh 2 -10000 beri
[11:25:17 SA]  Cường hóa item Quần tây xanh 2 -10000 beri
[11:25:19 SA]  Cường hóa item Quần tây xanh 2 -10000 beri
[11:25:20 SA]  Cường hóa item Quần tây xanh 2 -10000 beri
[11:25:22 SA]  Cường hóa item Quần tây xanh 2 -10000 beri
[11:25:23 SA]  Cường hóa item Quần tây xanh 2 -10000 beri
[11:25:25 SA]  Cường hóa item Quần tây xanh 2 -10000 beri
[11:27:27 SA]  Mua Mai rùa -7 ruby
[11:27:28 SA]  Mua Mai rùa -7 ruby
[11:27:28 SA]  Mua Mai rùa -7 ruby
[11:27:29 SA]  Mua Mai rùa -140 ruby
[11:27:29 SA]  Mua Mai rùa -140 ruby
[11:27:29 SA]  Mua Mai rùa -140 ruby
[11:27:30 SA]  Mua Mai rùa -140 ruby
[11:27:30 SA]  Mua Mai rùa -140 ruby
[11:27:30 SA]  Mua Mai rùa -140 ruby
[11:27:30 SA]  Mua Mai rùa -140 ruby
[11:27:31 SA]  Mua Mai rùa -140 ruby
[11:27:31 SA]  Mua Mai rùa -140 ruby
[11:27:31 SA]  Mua Mai rùa -140 ruby
[11:27:31 SA]  Mua Mai rùa -140 ruby
[11:27:31 SA]  Mua Mai rùa -140 ruby
[11:27:31 SA]  Mua Mai rùa -140 ruby
[11:27:31 SA]  Mua Mai rùa -140 ruby
[11:27:32 SA]  Mua Mai rùa -140 ruby
[11:27:32 SA]  Mua Mai rùa -140 ruby
[11:27:32 SA]  Mua Mai rùa -140 ruby
[11:27:32 SA]  Mua Mai rùa -140 ruby
[11:27:33 SA]  Mua Mai rùa -140 ruby
[11:27:33 SA]  Mua Mai rùa -140 ruby
[11:27:33 SA]  Mua Mai rùa -140 ruby
[11:27:33 SA]  Mua Mai rùa -140 ruby
[11:27:33 SA]  Mua Mai rùa -140 ruby
[11:27:34 SA]  Mua Mai rùa -140 ruby
[11:27:34 SA]  Mua Mai rùa -140 ruby
[11:27:34 SA]  Mua Mai rùa -140 ruby
[11:27:34 SA]  Mua Mai rùa -140 ruby
[11:27:34 SA]  Mua Mai rùa -140 ruby
[11:27:35 SA]  Mua Mai rùa -140 ruby
[11:27:35 SA]  Mua Mai rùa -140 ruby
[11:27:35 SA]  Mua Mai rùa -140 ruby
[11:27:35 SA]  Mua Mai rùa -140 ruby
[11:27:35 SA]  Mua Mai rùa -140 ruby
[11:27:35 SA]  Mua Mai rùa -140 ruby
[11:27:36 SA]  Mua Mai rùa -140 ruby
[11:27:36 SA]  Mua Mai rùa -140 ruby
[11:27:36 SA]  Mua Mai rùa -140 ruby
[11:27:36 SA]  Mua Mai rùa -140 ruby
[11:27:36 SA]  Mua Mai rùa -140 ruby
[11:27:36 SA]  Mua Mai rùa -140 ruby
[11:27:37 SA]  Mua Mai rùa -140 ruby
[11:27:37 SA]  Mua Mai rùa -140 ruby
[11:27:37 SA]  Mua Mai rùa -140 ruby
[11:27:37 SA]  Mua Mai rùa -140 ruby
[11:27:37 SA]  Mua Mai rùa -140 ruby
[11:27:37 SA]  Mua Mai rùa -140 ruby
[11:27:38 SA]  Mua Mai rùa -140 ruby
[11:27:38 SA]  Mua Mai rùa -140 ruby
[11:27:38 SA]  Mua Mai rùa -140 ruby
[11:27:38 SA]  Mua Mai rùa -140 ruby
[11:27:38 SA]  Mua Mai rùa -140 ruby
[11:27:39 SA]  Mua Mai rùa -140 ruby
[11:27:39 SA]  Mua Mai rùa -140 ruby
[11:27:39 SA]  Mua Mai rùa -140 ruby
[11:27:39 SA]  Mua Mai rùa -140 ruby
[11:27:39 SA]  Mua Mai rùa -140 ruby
[11:27:40 SA]  Mua Mai rùa -140 ruby
[11:27:40 SA]  Mua Mai rùa -140 ruby
[11:27:40 SA]  Mua Mai rùa -140 ruby
[11:27:40 SA]  Mua Mai rùa -140 ruby
[11:27:40 SA]  Mua Mai rùa -140 ruby
[11:27:40 SA]  Mua Mai rùa -140 ruby
[11:27:41 SA]  Mua Mai rùa -140 ruby
[11:27:41 SA]  Mua Mai rùa -140 ruby
[11:27:41 SA]  Mua Mai rùa -140 ruby
[11:27:41 SA]  Mua Mai rùa -140 ruby
[11:27:41 SA]  Mua Mai rùa -140 ruby
[11:27:42 SA]  Mua Mai rùa -140 ruby
[11:27:42 SA]  Mua Mai rùa -140 ruby
[11:27:42 SA]  Mua Mai rùa -140 ruby
[11:27:42 SA]  Mua Mai rùa -140 ruby
[11:27:43 SA]  Mua Mai rùa -140 ruby
[11:27:43 SA]  Mua Mai rùa -140 ruby
[11:27:43 SA]  Mua Mai rùa -140 ruby
[11:27:43 SA]  Mua Mai rùa -140 ruby
[11:27:43 SA]  Mua Mai rùa -140 ruby
[11:27:43 SA]  Mua Mai rùa -140 ruby
[11:27:44 SA]  Mua Mai rùa -140 ruby
[11:27:44 SA]  Mua Mai rùa -140 ruby
[11:27:44 SA]  Mua Mai rùa -140 ruby
[11:27:44 SA]  Mua Mai rùa -140 ruby
[11:27:44 SA]  Mua Mai rùa -140 ruby
[11:27:45 SA]  Mua Mai rùa -140 ruby
[11:27:45 SA]  Mua Mai rùa -140 ruby
[11:27:45 SA]  Mua Mai rùa -140 ruby
[11:27:46 SA]  Mua Mai rùa -140 ruby
[11:27:46 SA]  Mua Mai rùa -140 ruby
[11:27:46 SA]  Mua Mai rùa -140 ruby
[11:27:46 SA]  Mua Mai rùa -140 ruby
[11:27:47 SA]  Mua Mai rùa -140 ruby
[11:27:47 SA]  Mua Mai rùa -140 ruby
[11:27:47 SA]  Mua Mai rùa -140 ruby
[11:27:47 SA]  Mua Mai rùa -140 ruby
[11:27:48 SA]  Mua Mai rùa -140 ruby
[11:27:48 SA]  Mua Mai rùa -140 ruby
[11:27:48 SA]  Mua Mai rùa -140 ruby
[11:27:48 SA]  Mua Mai rùa -140 ruby
[11:27:48 SA]  Mua Mai rùa -140 ruby
[11:27:49 SA]  Mua Mai rùa -140 ruby
[11:27:49 SA]  Mua Mai rùa -140 ruby
[11:27:49 SA]  Mua Mai rùa -140 ruby
[11:27:49 SA]  Mua Mai rùa -140 ruby
[11:27:49 SA]  Mua Mai rùa -140 ruby
[11:27:50 SA]  Mua Mai rùa -140 ruby
[11:27:50 SA]  Mua Mai rùa -140 ruby
[11:27:50 SA]  Mua Mai rùa -140 ruby
[11:27:50 SA]  Mua Mai rùa -140 ruby
[11:27:50 SA]  Mua Mai rùa -140 ruby
[11:27:51 SA]  Mua Mai rùa -140 ruby
[11:27:51 SA]  Mua Mai rùa -140 ruby
[11:27:51 SA]  Mua Mai rùa -140 ruby
[11:27:51 SA]  Mua Mai rùa -140 ruby
[11:27:51 SA]  Mua Mai rùa -140 ruby
[11:27:52 SA]  Mua Mai rùa -140 ruby
[11:27:52 SA]  Mua Mai rùa -140 ruby
[11:27:52 SA]  Mua Mai rùa -140 ruby
[11:27:52 SA]  Mua Mai rùa -140 ruby
[11:27:52 SA]  Mua Mai rùa -140 ruby
[11:27:52 SA]  Mua Mai rùa -140 ruby
[11:27:57 SA]  Mua Bột vàng -2 ruby
[11:27:57 SA]  Mua Bột vàng -2 ruby
[11:27:57 SA]  Mua Bột vàng -2 ruby
[11:27:57 SA]  Mua Bột vàng -2 ruby
[11:27:58 SA]  Mua Bột vàng -2 ruby
[11:27:58 SA]  Mua Bột vàng -2 ruby
[11:27:59 SA]  Mua Bột vàng -40 ruby
[11:27:59 SA]  Mua Bột vàng -40 ruby
[11:27:59 SA]  Mua Bột vàng -40 ruby
[11:27:59 SA]  Mua Bột vàng -40 ruby
[11:27:59 SA]  Mua Bột vàng -40 ruby
[11:27:59 SA]  Mua Bột vàng -40 ruby
[11:28:00 SA]  Mua Bột vàng -40 ruby
[11:30:23 SA]  Mua Kiếm ngọc trai -1500 beri
[11:30:26 SA]  Mua Áo đẫm máu 2 -1400 beri
[11:30:28 SA]  Mua Quần tây xanh 2 -1300 beri
[11:31:09 SA]  Mua Đá khảm siêu cấp S -1000000 ruby
[11:31:11 SA]  Mua Đá khảm siêu cấp S -1000000 ruby
[11:31:12 SA]  Mua Đá khảm siêu cấp S -1000000 ruby
[11:31:13 SA]  Mua Đá khảm siêu cấp S -1000000 ruby
[11:31:13 SA]  Mua Đá khảm siêu cấp S -1000000 ruby
[11:31:14 SA]  Mua Đá khảm siêu cấp S -1000000 ruby
[11:31:14 SA]  Mua Đá khảm siêu cấp S -1000000 ruby
[11:31:14 SA]  Mua Đá khảm siêu cấp S -1000000 ruby
[11:31:22 SA]  Mua Thạch anh tím cấp 1 -40 ruby
[11:31:27 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:28 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:29 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:29 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:29 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:29 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:29 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:30 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:30 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:30 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:31 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:31 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:31 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:31 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:32 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:32 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:32 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:32 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:32 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:32 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:33 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:33 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:33 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:33 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:33 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:33 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:33 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:34 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:34 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:34 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:34 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:34 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:34 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:35 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:35 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:35 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:35 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:35 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:35 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:35 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:36 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:36 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:36 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:36 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:36 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:37 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:37 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:37 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:37 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:37 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:37 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:38 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:38 SA]  Mua Búa siêu cấp -10000 ruby
[11:31:42 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:42 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:42 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:42 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:43 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:43 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:43 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:43 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:43 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:43 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:44 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:44 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:44 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:44 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:44 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:44 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:45 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:45 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:45 SA]  Mua Đá khảm vô cực S -20000000 ruby
[11:31:48 SA]  Mua Đá khảm vô cực -20000000 ruby
[11:31:48 SA]  Mua Đá khảm vô cực -20000000 ruby
[11:31:49 SA]  Mua Đá khảm vô cực -20000000 ruby
[11:31:49 SA]  Mua Đá khảm vô cực -20000000 ruby
[11:31:49 SA]  Mua Đá khảm vô cực -20000000 ruby
[11:31:50 SA]  Mua Đá khảm vô cực -1000000 ruby
[11:31:50 SA]  Mua Đá khảm vô cực -1000000 ruby
[11:31:51 SA]  Mua Đá khảm vô cực -1000000 ruby
[11:31:51 SA]  Mua Đá khảm vô cực -1000000 ruby
[11:32:33 SA]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[11:32:42 SA]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[11:32:46 SA]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[11:32:52 SA]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[11:32:56 SA]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[11:33:00 SA]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[11:33:04 SA]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[11:33:08 SA]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[11:33:13 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:17 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:21 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:25 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:29 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:33 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:37 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:42 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:46 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:51 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:33:55 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:34:00 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:34:05 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:34:10 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:34:14 SA]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[11:34:19 SA]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[11:34:23 SA]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[11:34:28 SA]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[11:34:32 SA]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[11:34:36 SA]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[11:34:40 SA]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[11:34:45 SA]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[11:34:50 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:34:54 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:34:59 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:35:25 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:35:30 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:35:34 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:35:38 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:35:42 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:35:47 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:35:51 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:35:55 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:35:59 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:03 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:09 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:13 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:17 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:22 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:27 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:31 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:36 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:40 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:36:57 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:37:01 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:37:05 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:37:09 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:37:13 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:37:18 SA]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[11:37:24 SA]  Đục lỗ Áo đẫm máu 2 -50 ruby
[11:37:28 SA]  Đục lỗ Áo đẫm máu 2 -50 ruby
[11:37:32 SA]  Đục lỗ Áo đẫm máu 2 -50 ruby
[11:37:37 SA]  Đục lỗ Áo đẫm máu 2 -50 ruby
[11:37:41 SA]  Đục lỗ Áo đẫm máu 2 -50 ruby
[11:37:44 SA]  Đục lỗ Áo đẫm máu 2 -100 ruby
[11:38:49 SA]  Đục lỗ Áo đẫm máu 2 -100 ruby
[11:38:53 SA]  Đục lỗ Áo đẫm máu 2 -100 ruby
[11:38:57 SA]  Đục lỗ Áo đẫm máu 2 -100 ruby
[11:39:14 SA]  Khảm ngọc lên -> Kiếm ngọc trai 2 -300 ruby
[11:39:23 SA]  Khảm ngọc lên -> Kiếm ngọc trai 2 -300 ruby
[11:39:29 SA]  Khảm ngọc lên -> Kiếm ngọc trai 2 -300 ruby
[11:39:37 SA]  Khảm ngọc lên -> Kiếm ngọc trai 2 -300 ruby
[11:39:45 SA]  Khảm ngọc lên -> Kiếm ngọc trai 2 -300 ruby
[11:41:13 SA]  Đục lỗ Áo đẫm máu 2 -100 ruby
[11:41:17 SA]  Đục lỗ Áo đẫm máu 2 -100 ruby
