[12:00:00 AM]  Nhặt +576 beri
[12:05:50 AM]  Nhặt +2125 beri
[12:05:51 AM]  Nhặt +646 beri
[12:05:53 AM]  Nhặt +2023 beri
[12:05:55 AM]  Nhặt +2924 beri
[12:05:56 AM]  Nhặt +1513 beri
[12:05:57 AM]  Nhặt +1584 beri
[12:05:58 AM]  Nhặt +2125 beri
[12:05:59 AM]  Nhặt +476 beri
[12:06:01 AM]  Nhặt +2057 beri
[12:06:02 AM]  Nhặt +2737 beri
[12:06:03 AM]  Nhặt +1649 beri
[12:06:03 AM]  Nhặt +1377 beri
[12:06:05 AM]  Nhặt +697 beri
[12:06:06 AM]  Nhặt +378 beri
[12:06:07 AM]  Nhặt +2125 beri
[12:06:08 AM]  Nhặt +612 beri
[12:06:09 AM]  Nhặt +1938 beri
[12:06:09 AM]  Nhặt +850 beri
[12:06:10 AM]  Nhặt +3179 beri
[12:06:11 AM]  Nhặt +2601 beri
[12:06:12 AM]  Nhặt +1020 beri
[12:06:14 AM]  Nhặt +3546 beri
[12:06:16 AM]  Nhặt +51 beri
[12:06:17 AM]  Nhặt +2040 beri
[12:06:20 AM]  Nhặt +1037 beri
[12:06:21 AM]  Nhặt +2178 beri
[12:06:22 AM]  Nhặt +68 beri
[12:06:23 AM]  Nhặt +1692 beri
[12:06:24 AM]  Nhặt +2210 beri
[12:06:25 AM]  Nhặt +952 beri
[12:06:26 AM]  Nhặt +2873 beri
[12:06:27 AM]  Nhặt +2159 beri
[12:06:28 AM]  Nhặt +476 beri
[12:06:29 AM]  Nhặt +3096 beri
[12:06:29 AM]  Nhặt +2550 beri
[12:06:30 AM]  Nhặt +2108 beri
[12:06:31 AM]  Nhặt +2805 beri
[12:06:33 AM]  Nhặt +3096 beri
[12:06:34 AM]  Nhặt +1054 beri
[12:06:35 AM]  Nhặt +2227 beri
[12:06:36 AM]  Nhặt +3312 beri
[12:06:37 AM]  Nhặt +799 beri
[12:06:38 AM]  Nhặt +2618 beri
[12:06:39 AM]  Nhặt +884 beri
[12:06:40 AM]  Nhặt +2430 beri
[12:06:41 AM]  Nhặt +1156 beri
[12:06:42 AM]  Nhặt +289 beri
[12:06:42 AM]  Nhặt +595 beri
[12:06:44 AM]  Nhặt +594 beri
[12:06:47 AM]  Nhặt +1530 beri
[12:06:48 AM]  Nhặt +612 beri
[12:06:49 AM]  Nhặt +204 beri
[12:06:51 AM]  Nhặt +1152 beri
[12:06:52 AM]  Nhặt +1275 beri
[12:06:53 AM]  Nhặt +799 beri
[12:06:55 AM]  Nhặt +1105 beri
[12:06:57 AM]  Nhặt +3128 beri
[12:06:58 AM]  Nhặt +2394 beri
[12:06:59 AM]  Nhặt +884 beri
[12:07:00 AM]  Nhặt +2771 beri
[12:07:01 AM]  Nhặt +2970 beri
[12:07:02 AM]  Nhặt +180 beri
[12:07:05 AM]  Nhặt +2873 beri
[12:07:06 AM]  Nhặt +833 beri
[12:07:07 AM]  Nhặt +828 beri
[12:07:07 AM]  Nhặt +1955 beri
[12:07:09 AM]  Nhặt +3060 beri
[12:07:11 AM]  Nhặt +2482 beri
[12:07:13 AM]  Nhặt +2652 beri
[12:07:15 AM]  Nhặt +3332 beri
[12:07:16 AM]  Nhặt +1105 beri
[12:07:18 AM]  Nhặt +731 beri
[12:07:20 AM]  Nhặt +1700 beri
[12:07:20 AM]  Nhặt +2873 beri
[12:07:21 AM]  Nhặt +2646 beri
[12:07:22 AM]  Nhặt +2890 beri
[12:07:23 AM]  Nhặt +2533 beri
[12:07:24 AM]  Nhặt +1854 beri
[12:07:25 AM]  Nhặt +396 beri
[12:07:27 AM]  Nhặt +425 beri
[12:07:29 AM]  Nhặt +2720 beri
[12:07:32 AM]  Nhặt +828 beri
[12:07:33 AM]  Nhặt +1044 beri
[12:07:33 AM]  Nhặt +2210 beri
[12:07:36 AM]  Nhặt +782 beri
[12:07:37 AM]  Nhặt +3145 beri
[12:07:38 AM]  Nhặt +68 beri
[12:07:39 AM]  Nhặt +3492 beri
[12:07:40 AM]  Nhặt +1584 beri
[12:07:40 AM]  Nhặt +102 beri
[12:07:41 AM]  Nhặt +2278 beri
[12:07:42 AM]  Nhặt +595 beri
[12:07:43 AM]  Nhặt +2057 beri
[12:07:44 AM]  Nhặt +272 beri
[12:07:45 AM]  Nhặt +2210 beri
[12:07:46 AM]  Nhặt +1674 beri
[12:07:46 AM]  Nhặt +1003 beri
[12:07:48 AM]  Nhặt +1746 beri
[12:07:48 AM]  Nhặt +1105 beri
[12:07:49 AM]  Nhặt +3162 beri
[12:07:50 AM]  Nhặt +2414 beri
[12:07:53 AM]  Nhặt +2808 beri
[12:07:54 AM]  Nhặt +595 beri
[12:07:55 AM]  Nhặt +2070 beri
[12:07:57 AM]  Nhặt +2720 beri
[12:07:58 AM]  Nhặt +3298 beri
[12:07:59 AM]  Nhặt +2108 beri
[12:08:00 AM]  Nhặt +2268 beri
[12:08:03 AM]  Nhặt +1241 beri
[12:08:06 AM]  Nhặt +2941 beri
[12:08:06 AM]  Nhặt +136 beri
[12:08:07 AM]  Nhặt +702 beri
[12:08:08 AM]  Nhặt +612 beri
[12:08:09 AM]  Nhặt +504 beri
[12:08:11 AM]  Nhặt +2397 beri
[12:08:12 AM]  Nhặt +3366 beri
[12:08:13 AM]  Nhặt +782 beri
[12:08:13 AM]  Nhặt +510 beri
[12:08:14 AM]  Nhặt +3420 beri
[12:08:16 AM]  Nhặt +3330 beri
[12:08:18 AM]  Nhặt +3111 beri
[12:08:19 AM]  Nhặt +3366 beri
[12:08:19 AM]  Nhặt +2975 beri
[12:08:21 AM]  Nhặt +90 beri
[12:08:22 AM]  Nhặt +2125 beri
[12:08:23 AM]  Nhặt +2700 beri
[12:08:24 AM]  Nhặt +3006 beri
[12:08:26 AM]  Nhặt +1054 beri
[12:08:27 AM]  Nhặt +2618 beri
[12:08:28 AM]  Nhặt +1692 beri
[12:08:29 AM]  Nhặt +594 beri
[12:08:30 AM]  Nhặt +3240 beri
[12:08:32 AM]  Nhặt +1098 beri
[12:08:32 AM]  Nhặt +833 beri
[12:08:34 AM]  Nhặt +3043 beri
[12:08:34 AM]  Nhặt +3349 beri
[12:08:35 AM]  Nhặt +2484 beri
[12:08:37 AM]  Nhặt +1296 beri
[12:08:38 AM]  Nhặt +2610 beri
[12:08:39 AM]  Nhặt +2160 beri
[12:08:39 AM]  Nhặt +3043 beri
[12:08:40 AM]  Nhặt +2295 beri
[12:08:42 AM]  Nhặt +1188 beri
[12:08:44 AM]  Nhặt +3168 beri
[12:08:45 AM]  Nhặt +1764 beri
[12:08:46 AM]  Nhặt +3264 beri
[12:08:48 AM]  Nhặt +1377 beri
[12:08:49 AM]  Nhặt +2805 beri
[12:08:50 AM]  Nhặt +3132 beri
[12:08:51 AM]  Nhặt +2916 beri
[12:08:52 AM]  Nhặt +306 beri
[12:08:53 AM]  Nhặt +594 beri
[12:08:54 AM]  Nhặt +153 beri
[12:08:55 AM]  Nhặt +204 beri
[12:08:56 AM]  Nhặt +1088 beri
[12:08:57 AM]  Nhặt +3150 beri
[12:08:59 AM]  Nhặt +2916 beri
[12:09:02 AM]  Nhặt +882 beri
[12:09:03 AM]  Nhặt +782 beri
[12:09:04 AM]  Nhặt +1683 beri
[12:09:05 AM]  Nhặt +1620 beri
[12:09:06 AM]  Nhặt +2329 beri
[12:09:07 AM]  Nhặt +1496 beri
[12:09:08 AM]  Nhặt +493 beri
[12:09:11 AM]  Nhặt +3094 beri
[12:09:13 AM]  Nhặt +1674 beri
[12:09:18 AM]  Nhặt +1292 beri
[12:09:18 AM]  Nhặt +748 beri
[12:09:19 AM]  Nhặt +2970 beri
[12:09:21 AM]  Nhặt +2397 beri
[12:09:23 AM]  Nhặt +1836 beri
[12:09:27 AM]  Nhặt +2268 beri
[12:09:27 AM]  Nhặt +1343 beri
[12:09:29 AM]  Nhặt +3332 beri
[12:09:30 AM]  Nhặt +2610 beri
[12:09:31 AM]  Nhặt +2431 beri
[12:09:32 AM]  Nhặt +2618 beri
[12:09:34 AM]  Nhặt +1785 beri
[12:09:34 AM]  Nhặt +2448 beri
[12:09:35 AM]  Nhặt +3456 beri
[12:09:38 AM]  Nhặt +2873 beri
[12:09:39 AM]  Nhặt +255 beri
[12:09:39 AM]  Nhặt +1683 beri
[12:09:40 AM]  Nhặt +510 beri
[12:09:41 AM]  Nhặt +561 beri
[12:09:42 AM]  Nhặt +2686 beri
[12:09:43 AM]  Nhặt +2244 beri
[12:09:45 AM]  Nhặt +2091 beri
[12:09:46 AM]  Nhặt +2737 beri
[12:09:46 AM]  Nhặt +85 beri
[12:09:49 AM]  Nhặt +2788 beri
[12:09:50 AM]  Nhặt +527 beri
[12:09:51 AM]  Nhặt +2482 beri
[12:09:52 AM]  Nhặt +2057 beri
[12:09:52 AM]  Nhặt +3276 beri
[12:09:53 AM]  Nhặt +578 beri
[12:09:55 AM]  Nhặt +1258 beri
[12:09:56 AM]  Nhặt +3006 beri
[12:09:58 AM]  Nhặt +1156 beri
[12:09:58 AM]  Nhặt +2142 beri
[12:09:59 AM]  Nhặt +1938 beri
[12:10:00 AM]  Nhặt +2941 beri
[12:10:02 AM]  Nhặt +731 beri
[12:10:03 AM]  Nhặt +432 beri
[12:10:05 AM]  Nhặt +2091 beri
[12:10:05 AM]  Nhặt +954 beri
[12:10:06 AM]  Nhặt +3043 beri
[12:10:07 AM]  Nhặt +3077 beri
[12:10:08 AM]  Nhặt +2023 beri
[12:10:09 AM]  Nhặt +459 beri
[12:10:10 AM]  Nhặt +1530 beri
[12:10:11 AM]  Nhặt +414 beri
[12:10:11 AM]  Nhặt +1122 beri
[12:10:13 AM]  Nhặt +1314 beri
[12:10:16 AM]  Nhặt +289 beri
[12:10:16 AM]  Nhặt +846 beri
[12:10:18 AM]  Nhặt +340 beri
[12:10:18 AM]  Nhặt +1314 beri
[12:10:19 AM]  Nhặt +2907 beri
[12:10:20 AM]  Nhặt +1530 beri
[12:10:21 AM]  Nhặt +2844 beri
[12:10:22 AM]  Nhặt +204 beri
[12:10:24 AM]  Nhặt +1908 beri
[12:10:26 AM]  Nhặt +1530 beri
[12:10:28 AM]  Nhặt +1962 beri
[12:10:29 AM]  Nhặt +2907 beri
[12:10:30 AM]  Nhặt +578 beri
[12:10:30 AM]  Nhặt +342 beri
[12:10:33 AM]  Nhặt +51 beri
[12:10:34 AM]  Nhặt +884 beri
[12:10:35 AM]  Nhặt +3024 beri
[12:10:36 AM]  Nhặt +2414 beri
[12:10:37 AM]  Nhặt +3213 beri
[12:10:39 AM]  Nhặt +2232 beri
[12:10:41 AM]  Nhặt +901 beri
[12:10:42 AM]  Nhặt +2397 beri
[12:10:42 AM]  Nhặt +2484 beri
[12:10:43 AM]  Nhặt +255 beri
[12:10:44 AM]  Nhặt +2686 beri
[12:10:45 AM]  Nhặt +3111 beri
[12:10:47 AM]  Nhặt +1700 beri
[12:10:48 AM]  Nhặt +17 beri
[12:10:49 AM]  Nhặt +3162 beri
[12:10:49 AM]  Nhặt +969 beri
[12:10:50 AM]  Nhặt +612 beri
[12:10:51 AM]  Nhặt +1998 beri
[12:10:54 AM]  Nhặt +2329 beri
[12:10:55 AM]  Nhặt +3383 beri
[12:10:57 AM]  Nhặt +1020 beri
[12:10:58 AM]  Nhặt +2826 beri
[12:10:59 AM]  Nhặt +2958 beri
[12:11:00 AM]  Nhặt +68 beri
[12:11:02 AM]  Nhặt +2941 beri
[12:11:03 AM]  Nhặt +1782 beri
[12:11:04 AM]  Nhặt +1751 beri
[12:11:05 AM]  Nhặt +2482 beri
[12:11:06 AM]  Nhặt +1360 beri
[12:11:07 AM]  Nhặt +2737 beri
[12:11:09 AM]  Nhặt +3060 beri
[12:11:09 AM]  Nhặt +1173 beri
[12:11:11 AM]  Nhặt +2788 beri
[12:11:13 AM]  Nhặt +2499 beri
[12:11:14 AM]  Nhặt +1071 beri
[12:11:16 AM]  Nhặt +476 beri
[12:11:17 AM]  Nhặt +2601 beri
[12:11:18 AM]  Nhặt +1360 beri
[12:11:19 AM]  Nhặt +2108 beri
[12:11:21 AM]  Nhặt +629 beri
[12:11:22 AM]  Nhặt +1666 beri
[12:11:24 AM]  Nhặt +867 beri
[12:11:25 AM]  Nhặt +2142 beri
[12:11:26 AM]  Nhặt +1921 beri
[12:11:27 AM]  Nhặt +918 beri
[12:11:27 AM]  Nhặt +3474 beri
[12:11:28 AM]  Nhặt +578 beri
[12:11:29 AM]  Nhặt +2193 beri
[12:11:30 AM]  Nhặt +2720 beri
[12:11:31 AM]  Nhặt +2556 beri
[12:11:32 AM]  Nhặt +1700 beri
[12:11:33 AM]  Nhặt +2898 beri
[12:11:34 AM]  Nhặt +1008 beri
[12:11:35 AM]  Nhặt +867 beri
[12:11:37 AM]  Nhặt +3060 beri
[12:11:38 AM]  Nhặt +2772 beri
[12:11:40 AM]  Nhặt +2125 beri
[12:11:42 AM]  Nhặt +3298 beri
[12:11:43 AM]  Nhặt +3330 beri
[12:11:44 AM]  Nhặt +2958 beri
[12:11:46 AM]  Nhặt +3456 beri
[12:11:47 AM]  Nhặt +2890 beri
[12:11:47 AM]  Nhặt +1700 beri
[12:11:48 AM]  Nhặt +3383 beri
[12:11:50 AM]  Nhặt +2646 beri
[12:11:51 AM]  Nhặt +2322 beri
[12:11:52 AM]  Nhặt +1547 beri
[12:11:53 AM]  Nhặt +2574 beri
[12:11:54 AM]  Nhặt +2856 beri
[12:11:55 AM]  Nhặt +1054 beri
[12:11:56 AM]  Nhặt +2329 beri
[12:11:57 AM]  Nhặt +2628 beri
[12:11:58 AM]  Nhặt +1479 beri
[12:12:00 AM]  Nhặt +2178 beri
[12:12:00 AM]  Nhặt +2159 beri
[12:12:02 AM]  Nhặt +1173 beri
[12:12:03 AM]  Nhặt +901 beri
[12:12:04 AM]  Nhặt +612 beri
[12:12:05 AM]  Nhặt +234 beri
[12:12:06 AM]  Nhặt +2159 beri
[12:12:07 AM]  Nhặt +1332 beri
[12:12:08 AM]  Nhặt +3196 beri
[12:12:09 AM]  Nhặt +867 beri
[12:12:10 AM]  Nhặt +3196 beri
[12:12:11 AM]  Nhặt +238 beri
[12:12:12 AM]  Nhặt +1026 beri
[12:12:12 AM]  Nhặt +1751 beri
[12:12:14 AM]  Nhặt +2574 beri
[12:12:15 AM]  Nhặt +323 beri
[12:12:17 AM]  Nhặt +119 beri
[12:12:18 AM]  Nhặt +2669 beri
[12:12:21 AM]  Nhặt +2278 beri
[12:12:22 AM]  Nhặt +1241 beri
[12:12:23 AM]  Nhặt +1088 beri
[12:12:24 AM]  Nhặt +2108 beri
[12:12:25 AM]  Nhặt +2125 beri
[12:12:26 AM]  Nhặt +2376 beri
[12:12:26 AM]  Nhặt +3264 beri
[12:12:28 AM]  Nhặt +1360 beri
[12:12:29 AM]  Nhặt +2703 beri
[12:12:30 AM]  Nhặt +2771 beri
[12:12:31 AM]  Nhặt +1989 beri
[12:12:32 AM]  Nhặt +408 beri
[12:12:32 AM]  Nhặt +2718 beri
[12:12:33 AM]  Nhặt +2312 beri
