[12:00:10 AM]  Nhặt +498 beri
[12:04:23 AM]  Nhặt +6698 beri
[12:04:24 AM]  Nhặt +4692 beri
[12:04:25 AM]  Nhặt +918 beri
[12:04:26 AM]  Nhặt +4025 beri
[12:04:27 AM]  Nhặt +1960 beri
[12:04:28 AM]  Nhặt +136 beri
[12:04:29 AM]  Nhặt +918 beri
[12:04:31 AM]  Nhặt +1190 beri
[12:04:31 AM]  Nhặt +4964 beri
[12:04:34 AM]  Nhặt +4862 beri
[12:04:34 AM]  Nhặt +1156 beri
[12:04:35 AM]  Nhặt +4270 beri
[12:04:37 AM]  Nhặt +3842 beri
[12:04:41 AM]  Nhặt +1768 beri
[12:04:42 AM]  Nhặt +5270 beri
[12:04:43 AM]  Nhặt +3640 beri
[12:04:45 AM]  Nhặt +4284 beri
[12:04:48 AM]  Nhặt +3570 beri
[12:04:49 AM]  Nhặt +6018 beri
[12:04:50 AM]  Nhặt +2890 beri
[12:04:50 AM]  Nhặt +3745 beri
[12:04:51 AM]  Nhặt +6154 beri
[12:04:58 AM]  Nhặt +1020 beri
[12:04:59 AM]  Nhặt +2975 beri
[12:04:59 AM]  Nhặt +4828 beri
[12:05:01 AM]  Nhặt +2448 beri
[12:05:02 AM]  Nhặt +2958 beri
[12:05:03 AM]  Nhặt +4114 beri
[12:05:04 AM]  Nhặt +2856 beri
[12:05:06 AM]  Nhặt +5610 beri
[12:05:07 AM]  Nhặt +5600 beri
[12:05:10 AM]  Nhặt +578 beri
[12:05:11 AM]  Nhặt +4896 beri
[12:05:12 AM]  Nhặt +4386 beri
[12:05:13 AM]  Nhặt +850 beri
[12:05:14 AM]  Nhặt +2244 beri
[12:05:15 AM]  Nhặt +2516 beri
[12:05:16 AM]  Nhặt +5250 beri
[12:05:17 AM]  Nhặt +782 beri
[12:05:18 AM]  Nhặt +4930 beri
[12:05:20 AM]  Nhặt +4590 beri
[12:05:22 AM]  Nhặt +1085 beri
[12:05:23 AM]  Nhặt +1564 beri
[12:05:26 AM]  Nhặt +1085 beri
[12:05:27 AM]  Nhặt +1462 beri
[12:05:28 AM]  Nhặt +2380 beri
[12:05:29 AM]  Nhặt +3672 beri
[12:05:30 AM]  Nhặt +5678 beri
[12:05:31 AM]  Nhặt +350 beri
[12:05:33 AM]  Nhặt +2346 beri
[12:05:34 AM]  Nhặt +2720 beri
[12:05:35 AM]  Nhặt +5202 beri
[12:05:36 AM]  Nhặt +6392 beri
[12:05:40 AM]  Nhặt +6018 beri
[12:05:58 AM]  Nhặt +4620 beri
[12:05:58 AM]  Nhặt +2244 beri
[12:05:59 AM]  Nhặt +5746 beri
[12:06:00 AM]  Nhặt +2380 beri
[12:06:03 AM]  Nhặt +3640 beri
[12:06:04 AM]  Nhặt +4930 beri
[12:06:05 AM]  Nhặt +5542 beri
[12:06:06 AM]  Nhặt +5406 beri
[12:06:07 AM]  Nhặt +1768 beri
[12:06:08 AM]  Nhặt +3706 beri
[12:06:10 AM]  Nhặt +1564 beri
[12:06:11 AM]  Nhặt +5916 beri
[12:06:12 AM]  Nhặt +3468 beri
[12:06:13 AM]  Nhặt +3570 beri
[12:06:14 AM]  Nhặt +6732 beri
[12:06:15 AM]  Nhặt +2278 beri
[12:07:36 AM]  Nhặt +3745 beri
[12:07:36 AM]  Nhặt +3332 beri
[12:07:37 AM]  Nhặt +374 beri
[12:07:38 AM]  Nhặt +2822 beri
[12:07:40 AM]  Nhặt +3400 beri
[12:07:42 AM]  Nhặt +3808 beri
[12:08:29 AM]  Nhặt +306 beri
[12:08:30 AM]  Nhặt +2618 beri
[12:08:31 AM]  Nhặt +6086 beri
[12:08:31 AM]  Nhặt +2516 beri
[12:08:35 AM]  Nhặt +2380 beri
[12:08:37 AM]  Nhặt +560 beri
[12:08:38 AM]  Nhặt +4726 beri
[12:08:39 AM]  Nhặt +3740 beri
[12:08:40 AM]  Nhặt +5916 beri
[12:08:41 AM]  Nhặt +5406 beri
[12:08:42 AM]  Nhặt +3740 beri
[12:08:43 AM]  Nhặt +714 beri
[12:08:44 AM]  Nhặt +510 beri
[12:08:45 AM]  Nhặt +3255 beri
[12:08:46 AM]  Nhặt +875 beri
[12:11:20 AM]  Mua Râu đen -500 ruby
[12:11:48 AM]  Mua Râu trắng -500 ruby
[12:12:06 AM]  Nhặt +486 beri
[12:12:07 AM]  Nhặt +2430 beri
[12:12:07 AM]  Nhặt +3002 beri
[12:12:15 AM]  Nhặt +3150 beri
[12:12:18 AM]  Nhặt +954 beri
[12:12:19 AM]  Nhặt +306 beri
[12:12:20 AM]  Nhặt +2430 beri
[12:12:38 AM]  Nhặt +216 beri
[12:12:40 AM]  Nhặt +95 beri
[12:13:11 AM]  Nhặt +2178 beri
[12:13:11 AM]  Nhặt +1584 beri
[12:13:14 AM]  Nhặt +18 beri
[12:15:05 AM]  Logout : [Beri] 2.000.629.856 [Ruby] 1.999.987.479
[12:24:49 AM]  Login : [Beri] 2.000.629.856 [Ruby] 1.999.987.479
[12:24:52 AM]  Logout : [Beri] 2.000.629.856 [Ruby] 1.999.987.479
