[05:52:03 PM]  Login : [Beri] 1.996.397.705 [Ruby] 1.999.735.346
[06:04:00 PM]  Nhặt +4158 beri
[06:04:01 PM]  Nhặt +18711 beri
[06:04:03 PM]  Nhặt +5841 beri
[06:04:04 PM]  Nhặt +10098 beri
[06:04:06 PM]  Nhặt +99 beri
[06:04:07 PM]  Nhặt +6831 beri
[06:04:08 PM]  Nhặt +5940 beri
[06:04:09 PM]  Nhặt +7920 beri
[06:04:10 PM]  Nhặt +5346 beri
[06:04:11 PM]  Nhặt +17820 beri
[06:04:13 PM]  Nhặt +7821 beri
[06:04:14 PM]  Nhặt +5049 beri
[06:04:16 PM]  Nhặt +99 beri
[06:04:17 PM]  Nhặt +18612 beri
[06:04:18 PM]  Nhặt +10791 beri
[06:04:19 PM]  Nhặt +17919 beri
[06:04:20 PM]  Nhặt +13167 beri
[06:04:22 PM]  Nhặt +16137 beri
[06:04:23 PM]  Nhặt +11385 beri
[06:04:23 PM]  Nhặt +14949 beri
[06:04:26 PM]  Nhặt +10098 beri
[06:04:28 PM]  Nhặt +396 beri
[06:04:29 PM]  Nhặt +3564 beri
[06:04:31 PM]  Nhặt +5544 beri
[06:04:32 PM]  Nhặt +18810 beri
[06:04:34 PM]  Nhặt +5643 beri
[06:04:35 PM]  Nhặt +8118 beri
[06:04:36 PM]  Nhặt +3168 beri
[06:04:40 PM]  Nhặt +12672 beri
[06:04:43 PM]  Nhặt +6534 beri
[06:04:46 PM]  Nhặt +4455 beri
[06:04:47 PM]  Nhặt +198 beri
[06:04:48 PM]  Nhặt +19107 beri
[06:04:55 PM]  Nhặt +2574 beri
[06:04:58 PM]  Nhặt +5544 beri
[06:04:59 PM]  Nhặt +5643 beri
[06:05:01 PM]  Nhặt +17721 beri
[06:05:02 PM]  Nhặt +4455 beri
[06:05:04 PM]  Nhặt +7326 beri
[06:05:07 PM]  Nhặt +11583 beri
[06:05:08 PM]  Nhặt +17028 beri
[06:05:09 PM]  Nhặt +8019 beri
[06:05:10 PM]  Nhặt +11088 beri
[06:05:11 PM]  Nhặt +1287 beri
[06:05:12 PM]  Nhặt +4851 beri
[06:05:13 PM]  Nhặt +6732 beri
[06:05:15 PM]  Nhặt +16038 beri
[06:05:16 PM]  Nhặt +1584 beri
[06:05:18 PM]  Nhặt +6732 beri
[06:05:19 PM]  Nhặt +7920 beri
[06:05:21 PM]  Nhặt +5544 beri
[06:05:22 PM]  Nhặt +19305 beri
[06:05:23 PM]  Nhặt +3861 beri
[06:05:24 PM]  Nhặt +5247 beri
[06:05:25 PM]  Nhặt +5643 beri
[06:05:26 PM]  Nhặt +594 beri
[06:05:27 PM]  Nhặt +18513 beri
[06:05:28 PM]  Nhặt +13662 beri
[06:05:30 PM]  Nhặt +1980 beri
[06:05:31 PM]  Nhặt +4257 beri
[06:05:33 PM]  Nhặt +4653 beri
[06:05:33 PM]  Nhặt +19701 beri
[06:05:34 PM]  Nhặt +17226 beri
[06:05:36 PM]  Nhặt +17919 beri
[06:05:36 PM]  Nhặt +16335 beri
[06:05:37 PM]  Nhặt +19305 beri
[06:05:38 PM]  Nhặt +2970 beri
[06:05:39 PM]  Nhặt +11484 beri
[06:05:40 PM]  Nhặt +7326 beri
[06:05:41 PM]  Nhặt +8019 beri
[06:05:42 PM]  Nhặt +15840 beri
[06:05:43 PM]  Nhặt +14454 beri
[06:05:47 PM]  Nhặt +17919 beri
[06:05:48 PM]  Nhặt +1881 beri
[06:05:49 PM]  Nhặt +7425 beri
[06:05:51 PM]  Nhặt +10098 beri
[06:05:52 PM]  Nhặt +8910 beri
[06:05:53 PM]  Nhặt +594 beri
[06:05:54 PM]  Nhặt +7425 beri
[06:05:55 PM]  Nhặt +3366 beri
[06:06:00 PM]  Nhặt +18216 beri
[06:06:01 PM]  Nhặt +18216 beri
[06:06:04 PM]  Nhặt +8910 beri
[06:06:07 PM]  Nhặt +17424 beri
[06:06:08 PM]  Nhặt +9801 beri
[06:06:09 PM]  Nhặt +18513 beri
[06:06:10 PM]  Nhặt +3069 beri
[06:06:11 PM]  Nhặt +7722 beri
[06:06:12 PM]  Nhặt +17523 beri
[06:06:15 PM]  Nhặt +8316 beri
[06:06:15 PM]  Nhặt +11088 beri
[06:06:17 PM]  Nhặt +18612 beri
[06:06:18 PM]  Nhặt +2178 beri
[06:06:19 PM]  Nhặt +13959 beri
[06:06:20 PM]  Nhặt +10791 beri
[06:06:23 PM]  Nhặt +16731 beri
[06:06:24 PM]  Nhặt +14949 beri
[06:06:26 PM]  Nhặt +4851 beri
[06:06:28 PM]  Nhặt +13167 beri
[06:06:29 PM]  Nhặt +6633 beri
[06:06:30 PM]  Nhặt +4257 beri
[06:06:33 PM]  Nhặt +6831 beri
[06:06:36 PM]  Nhặt +12078 beri
[06:06:37 PM]  Nhặt +9108 beri
[06:06:38 PM]  Nhặt +4950 beri
[06:06:39 PM]  Nhặt +16533 beri
[06:06:40 PM]  Nhặt +990 beri
[06:06:41 PM]  Nhặt +17820 beri
[06:06:42 PM]  Nhặt +18711 beri
[06:06:43 PM]  Nhặt +3069 beri
[06:06:46 PM]  Nhặt +17325 beri
[06:06:47 PM]  Nhặt +18810 beri
[06:06:49 PM]  Nhặt +396 beri
[06:06:50 PM]  Nhặt +10890 beri
[06:06:51 PM]  Nhặt +1683 beri
[06:06:53 PM]  Nhặt +19008 beri
[06:06:54 PM]  Nhặt +6534 beri
[06:06:55 PM]  Nhặt +5643 beri
[06:06:56 PM]  Nhặt +19206 beri
[06:06:57 PM]  Nhặt +14256 beri
[06:07:00 PM]  Nhặt +4455 beri
[06:07:02 PM]  Nhặt +4059 beri
[06:07:02 PM]  Nhặt +3366 beri
[06:07:03 PM]  Nhặt +11484 beri
[06:07:05 PM]  Nhặt +7425 beri
[06:07:07 PM]  Nhặt +9504 beri
[06:07:08 PM]  Nhặt +6435 beri
[06:07:10 PM]  Nhặt +5247 beri
[06:07:11 PM]  Nhặt +19107 beri
[06:07:13 PM]  Nhặt +11286 beri
[06:07:14 PM]  Nhặt +1584 beri
[06:07:17 PM]  Nhặt +15246 beri
[06:07:20 PM]  Nhặt +2475 beri
[06:07:20 PM]  Nhặt +5841 beri
[06:07:22 PM]  Nhặt +1188 beri
[06:07:23 PM]  Nhặt +12078 beri
[06:07:25 PM]  Nhặt +5544 beri
[06:07:28 PM]  Nhặt +17622 beri
[06:07:29 PM]  Nhặt +1683 beri
[06:07:30 PM]  Nhặt +8217 beri
[06:07:31 PM]  Nhặt +12474 beri
[06:07:34 PM]  Nhặt +8316 beri
[06:07:37 PM]  Nhặt +15543 beri
[06:07:38 PM]  Nhặt +7623 beri
[06:07:40 PM]  Nhặt +8316 beri
[06:07:41 PM]  Nhặt +13860 beri
[06:07:43 PM]  Nhặt +2178 beri
[06:07:44 PM]  Nhặt +1584 beri
[06:07:45 PM]  Nhặt +14850 beri
[06:07:47 PM]  Nhặt +12375 beri
[06:07:48 PM]  Nhặt +3465 beri
[06:07:49 PM]  Nhặt +3267 beri
[06:07:50 PM]  Nhặt +19701 beri
[06:07:51 PM]  Nhặt +4752 beri
[06:07:52 PM]  Nhặt +12078 beri
[06:07:53 PM]  Nhặt +18018 beri
[06:07:55 PM]  Nhặt +11088 beri
[06:07:56 PM]  Nhặt +13167 beri
[06:07:56 PM]  Nhặt +15345 beri
[06:07:58 PM]  Nhặt +16533 beri
[06:07:59 PM]  Nhặt +16731 beri
[06:08:01 PM]  Nhặt +2178 beri
[06:08:04 PM]  Nhặt +11484 beri
[06:08:06 PM]  Nhặt +1683 beri
[06:08:07 PM]  Nhặt +2475 beri
[06:08:09 PM]  Nhặt +5940 beri
[06:08:13 PM]  Nhặt +10395 beri
[06:08:14 PM]  Nhặt +17919 beri
[06:08:14 PM]  Nhặt +17325 beri
[06:08:16 PM]  Nhặt +5148 beri
[06:08:16 PM]  Nhặt +8217 beri
[06:08:17 PM]  Nhặt +16731 beri
[06:08:19 PM]  Nhặt +15543 beri
[06:08:20 PM]  Nhặt +13662 beri
[06:08:21 PM]  Nhặt +18117 beri
[06:08:22 PM]  Nhặt +17127 beri
[06:08:23 PM]  Nhặt +297 beri
[06:08:24 PM]  Nhặt +4059 beri
[06:08:25 PM]  Nhặt +1188 beri
[06:08:26 PM]  Nhặt +9603 beri
[06:08:28 PM]  Nhặt +9603 beri
[06:08:29 PM]  Nhặt +11880 beri
[06:08:29 PM]  Nhặt +3168 beri
[06:08:31 PM]  Nhặt +4059 beri
[06:08:32 PM]  Nhặt +6930 beri
[06:08:34 PM]  Nhặt +19008 beri
[06:08:35 PM]  Nhặt +7623 beri
[06:08:37 PM]  Nhặt +10296 beri
[06:08:38 PM]  Nhặt +14751 beri
[06:08:39 PM]  Nhặt +18216 beri
[06:08:40 PM]  Nhặt +10692 beri
[06:08:41 PM]  Nhặt +7524 beri
[06:08:44 PM]  Nhặt +891 beri
[06:08:46 PM]  Nhặt +7920 beri
[06:08:47 PM]  Nhặt +18018 beri
[06:08:48 PM]  Nhặt +13860 beri
[06:08:49 PM]  Nhặt +15444 beri
[06:08:50 PM]  Nhặt +13266 beri
[06:08:52 PM]  Nhặt +7524 beri
[06:08:55 PM]  Nhặt +13959 beri
[06:08:56 PM]  Nhặt +9108 beri
[06:08:57 PM]  Nhặt +11781 beri
[06:08:58 PM]  Nhặt +1683 beri
[06:08:59 PM]  Nhặt +16632 beri
[06:09:02 PM]  Nhặt +198 beri
[06:09:03 PM]  Nhặt +4554 beri
[06:09:04 PM]  Nhặt +2079 beri
[06:09:05 PM]  Nhặt +10197 beri
[06:09:06 PM]  Nhặt +6039 beri
[06:09:07 PM]  Nhặt +14454 beri
[06:09:10 PM]  Nhặt +11286 beri
[06:09:11 PM]  Nhặt +1089 beri
[06:09:13 PM]  Nhặt +16137 beri
[06:09:14 PM]  Nhặt +396 beri
[06:09:17 PM]  Nhặt +5148 beri
[06:09:18 PM]  Nhặt +5346 beri
[06:09:19 PM]  Nhặt +19305 beri
[06:09:20 PM]  Nhặt +11484 beri
[06:09:22 PM]  Nhặt +15543 beri
[06:09:24 PM]  Nhặt +3960 beri
[06:09:25 PM]  Nhặt +4257 beri
[06:09:27 PM]  Nhặt +17721 beri
[06:09:29 PM]  Nhặt +11286 beri
[06:09:30 PM]  Nhặt +891 beri
[06:09:33 PM]  Nhặt +5544 beri
[06:09:35 PM]  Nhặt +198 beri
[06:09:36 PM]  Nhặt +5940 beri
[06:09:39 PM]  Nhặt +9306 beri
[06:09:40 PM]  Nhặt +9108 beri
[06:09:41 PM]  Nhặt +8415 beri
[06:09:42 PM]  Nhặt +10395 beri
[06:09:43 PM]  Nhặt +3267 beri
[06:09:44 PM]  Nhặt +18810 beri
[06:09:45 PM]  Nhặt +14058 beri
[06:09:46 PM]  Nhặt +19701 beri
[06:09:47 PM]  Nhặt +11088 beri
[06:09:48 PM]  Nhặt +2871 beri
[06:09:49 PM]  Nhặt +18711 beri
[06:09:50 PM]  Nhặt +15642 beri
[06:09:51 PM]  Nhặt +17325 beri
[06:09:53 PM]  Nhặt +4752 beri
[06:09:54 PM]  Nhặt +10494 beri
[06:09:54 PM]  Nhặt +15246 beri
[06:09:56 PM]  Nhặt +16632 beri
[06:09:57 PM]  Nhặt +3960 beri
[06:09:57 PM]  Nhặt +6039 beri
[06:09:59 PM]  Nhặt +14256 beri
[06:09:59 PM]  Nhặt +3564 beri
[06:10:02 PM]  Nhặt +5445 beri
[06:10:02 PM]  Nhặt +14355 beri
[06:10:03 PM]  Nhặt +14949 beri
[06:10:05 PM]  Nhặt +3069 beri
[06:10:08 PM]  Nhặt +3069 beri
[06:10:09 PM]  Nhặt +10791 beri
[06:10:10 PM]  Nhặt +6633 beri
[06:10:11 PM]  Nhặt +11187 beri
[06:10:13 PM]  Nhặt +17028 beri
[06:10:17 PM]  Nhặt +5544 beri
[06:10:20 PM]  Nhặt +2277 beri
[06:10:21 PM]  Nhặt +16830 beri
[06:10:22 PM]  Nhặt +15642 beri
[06:10:26 PM]  Nhặt +10395 beri
[06:10:29 PM]  Nhặt +8613 beri
[06:10:31 PM]  Nhặt +9999 beri
[06:10:34 PM]  Nhặt +11484 beri
[06:10:35 PM]  Nhặt +18216 beri
[06:10:37 PM]  Nhặt +5346 beri
[06:10:38 PM]  Nhặt +5445 beri
[06:10:40 PM]  Nhặt +10791 beri
[06:10:41 PM]  Nhặt +6930 beri
[06:10:42 PM]  Nhặt +14652 beri
[06:10:43 PM]  Nhặt +11682 beri
[06:10:45 PM]  Nhặt +6930 beri
[06:10:47 PM]  Nhặt +10296 beri
[06:10:48 PM]  Nhặt +4158 beri
[06:10:49 PM]  Nhặt +9603 beri
[06:10:50 PM]  Nhặt +18711 beri
[06:10:51 PM]  Nhặt +18414 beri
[06:10:52 PM]  Nhặt +2871 beri
[06:10:53 PM]  Nhặt +15444 beri
[06:10:54 PM]  Nhặt +396 beri
[06:10:55 PM]  Nhặt +2277 beri
[06:10:56 PM]  Nhặt +1683 beri
[06:10:58 PM]  Nhặt +6039 beri
[06:10:59 PM]  Nhặt +12375 beri
[06:11:01 PM]  Nhặt +12276 beri
[06:11:03 PM]  Nhặt +297 beri
[06:11:06 PM]  Nhặt +15444 beri
[06:11:07 PM]  Nhặt +396 beri
[06:11:07 PM]  Nhặt +5940 beri
[06:11:09 PM]  Nhặt +15840 beri
[06:11:09 PM]  Nhặt +16335 beri
[06:11:10 PM]  Nhặt +13959 beri
[06:11:12 PM]  Nhặt +9999 beri
[06:11:13 PM]  Nhặt +1881 beri
[06:11:14 PM]  Nhặt +9306 beri
[06:11:15 PM]  Nhặt +18513 beri
[06:11:16 PM]  Nhặt +11385 beri
[06:11:18 PM]  Nhặt +14058 beri
[06:11:21 PM]  Nhặt +6534 beri
[06:11:24 PM]  Nhặt +14652 beri
[06:11:24 PM]  Nhặt +3861 beri
[06:11:25 PM]  Nhặt +18315 beri
[06:11:27 PM]  Nhặt +7821 beri
[06:11:27 PM]  Nhặt +3663 beri
[06:11:28 PM]  Nhặt +495 beri
[06:11:32 PM]  Nhặt +9009 beri
[06:11:34 PM]  Nhặt +2574 beri
[06:11:36 PM]  Nhặt +14652 beri
[06:11:37 PM]  Nhặt +14355 beri
[06:11:38 PM]  Nhặt +3663 beri
[06:11:39 PM]  Nhặt +19305 beri
[06:11:42 PM]  Nhặt +10593 beri
[06:11:43 PM]  Nhặt +16929 beri
[06:11:44 PM]  Nhặt +693 beri
[06:11:45 PM]  Nhặt +2475 beri
[06:11:46 PM]  Nhặt +4257 beri
[06:11:47 PM]  Nhặt +2376 beri
[06:11:48 PM]  Nhặt +11286 beri
[06:11:49 PM]  Nhặt +15246 beri
[06:11:52 PM]  Nhặt +14454 beri
[06:11:53 PM]  Nhặt +17721 beri
[06:11:54 PM]  Nhặt +4059 beri
[06:11:54 PM]  Nhặt +16236 beri
[06:11:59 PM]  Nhặt +1485 beri
[06:11:59 PM]  Nhặt +19107 beri
[06:12:00 PM]  Nhặt +10395 beri
[06:12:02 PM]  Nhặt +7524 beri
[06:12:03 PM]  Nhặt +5544 beri
[06:12:05 PM]  Nhặt +18513 beri
[06:12:06 PM]  Nhặt +17226 beri
[06:12:07 PM]  Nhặt +16533 beri
[06:12:08 PM]  Nhặt +12672 beri
[06:12:09 PM]  Nhặt +14157 beri
[06:12:10 PM]  Nhặt +10791 beri
[06:12:11 PM]  Nhặt +99 beri
[06:12:12 PM]  Nhặt +18216 beri
[06:12:13 PM]  Nhặt +14949 beri
[06:12:14 PM]  Nhặt +5049 beri
[06:12:15 PM]  Nhặt +13464 beri
[06:12:18 PM]  Nhặt +4653 beri
[06:12:19 PM]  Nhặt +11187 beri
[06:12:20 PM]  Nhặt +5841 beri
[06:12:22 PM]  Nhặt +11781 beri
[06:12:23 PM]  Nhặt +11187 beri
[06:12:24 PM]  Nhặt +15741 beri
[06:12:26 PM]  Nhặt +6237 beri
