[06:45:53 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:52:18 PM]  Nhặt +1292 beri
[06:52:19 PM]  Nhặt +2720 beri
[06:52:20 PM]  Nhặt +2340 beri
[06:52:22 PM]  Nhặt +3332 beri
[06:52:23 PM]  Nhặt +3026 beri
[06:52:24 PM]  Nhặt +1938 beri
[06:52:29 PM]  Nhặt +1462 beri
[06:52:31 PM]  Nhặt +408 beri
[06:52:31 PM]  Nhặt +1955 beri
[06:52:32 PM]  Nhặt +2873 beri
[06:52:33 PM]  Nhặt +3009 beri
[06:52:34 PM]  Nhặt +1462 beri
[06:52:36 PM]  Nhặt +2312 beri
[06:52:38 PM]  Nhặt +3114 beri
[06:52:39 PM]  Nhặt +198 beri
[06:52:40 PM]  Nhặt +1326 beri
[06:52:42 PM]  Nhặt +1360 beri
[06:52:43 PM]  Nhặt +1275 beri
[06:52:45 PM]  Nhặt +2992 beri
[06:52:48 PM]  Nhặt +1360 beri
[06:52:49 PM]  Nhặt +2754 beri
[06:52:51 PM]  Nhặt +2610 beri
[06:52:52 PM]  Nhặt +2448 beri
[06:52:55 PM]  Nhặt +1003 beri
[06:52:56 PM]  Nhặt +1411 beri
[06:52:57 PM]  Nhặt +1649 beri
[06:53:00 PM]  Nhặt +90 beri
[06:53:02 PM]  Nhặt +1836 beri
[06:53:05 PM]  Nhặt +1615 beri
[06:53:06 PM]  Nhặt +2363 beri
[06:53:08 PM]  Nhặt +1638 beri
[06:53:09 PM]  Nhặt +3043 beri
[06:53:12 PM]  Nhặt +3196 beri
[06:53:14 PM]  Nhặt +510 beri
[06:53:15 PM]  Nhặt +1734 beri
[06:53:17 PM]  Nhặt +306 beri
[06:53:18 PM]  Nhặt +85 beri
[06:53:19 PM]  Nhặt +1088 beri
[06:53:21 PM]  Nhặt +3009 beri
[06:53:22 PM]  Nhặt +935 beri
[06:53:23 PM]  Nhặt +1360 beri
[06:53:24 PM]  Nhặt +3510 beri
[06:53:25 PM]  Nhặt +255 beri
[06:53:27 PM]  Nhặt +3128 beri
[06:53:28 PM]  Nhặt +702 beri
[06:53:29 PM]  Nhặt +1309 beri
[06:53:30 PM]  Nhặt +935 beri
[06:53:33 PM]  Nhặt +3258 beri
[06:53:34 PM]  Nhặt +1632 beri
[06:53:35 PM]  Nhặt +2628 beri
[06:53:36 PM]  Nhặt +2088 beri
[06:53:37 PM]  Nhặt +2737 beri
[06:53:38 PM]  Nhặt +510 beri
[06:53:41 PM]  Nhặt +792 beri
[06:53:42 PM]  Nhặt +1513 beri
[06:53:44 PM]  Nhặt +3043 beri
[06:53:45 PM]  Nhặt +2754 beri
[06:53:48 PM]  Nhặt +2703 beri
[06:53:48 PM]  Nhặt +2125 beri
[06:53:49 PM]  Nhặt +3348 beri
[06:53:51 PM]  Nhặt +799 beri
[06:53:51 PM]  Nhặt +952 beri
[06:53:52 PM]  Nhặt +3438 beri
[06:53:57 PM]  Nhặt +765 beri
[06:53:58 PM]  Nhặt +3456 beri
[06:54:00 PM]  Nhặt +102 beri
[06:54:02 PM]  Nhặt +1224 beri
[06:54:05 PM]  Nhặt +1476 beri
[06:54:06 PM]  Nhặt +2856 beri
[06:54:07 PM]  Nhặt +324 beri
[06:54:09 PM]  Nhặt +2805 beri
[06:54:10 PM]  Nhặt +558 beri
[06:54:11 PM]  Nhặt +2244 beri
[06:54:12 PM]  Nhặt +3077 beri
[06:54:13 PM]  Nhặt +2652 beri
[06:54:15 PM]  Nhặt +510 beri
[06:54:17 PM]  Nhặt +1632 beri
[06:54:18 PM]  Nhặt +2250 beri
[06:54:18 PM]  Nhặt +2312 beri
[06:54:20 PM]  Nhặt +476 beri
[06:54:22 PM]  Nhặt +2057 beri
[06:54:23 PM]  Nhặt +612 beri
[06:54:24 PM]  Nhặt +1207 beri
[06:54:25 PM]  Nhặt +2124 beri
[06:54:26 PM]  Nhặt +2295 beri
[06:54:27 PM]  Nhặt +2250 beri
[06:54:44 PM]  Mua 500 vé vòng quay -7500 ruby
[06:59:17 PM]  Nhặt +1139 beri
[06:59:17 PM]  Nhặt +374 beri
[06:59:18 PM]  Nhặt +1904 beri
[06:59:21 PM]  Nhặt +1768 beri
[06:59:22 PM]  Nhặt +1632 beri
[06:59:23 PM]  Nhặt +595 beri
[06:59:24 PM]  Nhặt +1615 beri
[06:59:26 PM]  Nhặt +2176 beri
[06:59:27 PM]  Nhặt +1955 beri
[06:59:28 PM]  Nhặt +2261 beri
[06:59:28 PM]  Nhặt +1440 beri
[06:59:29 PM]  Nhặt +2142 beri
[06:59:32 PM]  Nhặt +1955 beri
[06:59:32 PM]  Nhặt +1887 beri
[06:59:33 PM]  Nhặt +2862 beri
[06:59:34 PM]  Nhặt +2499 beri
[06:59:35 PM]  Nhặt +1020 beri
[06:59:36 PM]  Nhặt +2227 beri
[06:59:37 PM]  Nhặt +774 beri
[06:59:38 PM]  Nhặt +3383 beri
[06:59:41 PM]  Nhặt +374 beri
[06:59:42 PM]  Nhặt +1037 beri
[06:59:43 PM]  Nhặt +731 beri
[06:59:43 PM]  Nhặt +2006 beri
[06:59:44 PM]  Nhặt +1547 beri
[06:59:46 PM]  Nhặt +2482 beri
[06:59:46 PM]  Nhặt +459 beri
[06:59:47 PM]  Nhặt +1728 beri
[06:59:48 PM]  Nhặt +2737 beri
[06:59:49 PM]  Nhặt +1717 beri
[06:59:50 PM]  Nhặt +867 beri
[06:59:51 PM]  Nhặt +2363 beri
[06:59:52 PM]  Nhặt +1904 beri
[06:59:56 PM]  Nhặt +2482 beri
[06:59:57 PM]  Nhặt +2108 beri
[07:00:01 PM]  Nhặt +1620 beri
[07:00:02 PM]  Nhặt +630 beri
[07:00:04 PM]  Nhặt +1088 beri
[07:00:08 PM]  Nhặt +1292 beri
[07:00:09 PM]  Nhặt +510 beri
[07:00:11 PM]  Nhặt +1638 beri
[07:00:11 PM]  Nhặt +1224 beri
[07:00:13 PM]  Nhặt +3132 beri
[07:00:14 PM]  Nhặt +1292 beri
[07:00:15 PM]  Nhặt +884 beri
[07:00:18 PM]  Nhặt +3111 beri
[07:00:20 PM]  Nhặt +1278 beri
[07:00:21 PM]  Nhặt +594 beri
[07:00:21 PM]  Logout : [Beri] 2.000.306.086 [Ruby] 1.999.984.439
[07:24:18 PM]  Login : [Beri] 2.000.306.086 [Ruby] 1.999.984.439
[07:24:19 PM]  Nhặt +2754 beri
[07:24:20 PM]  Nhặt +3077 beri
[07:24:20 PM]  Nhặt +1615 beri
[07:24:24 PM]  Nhặt +3026 beri
[07:24:26 PM]  Nhặt +1207 beri
[07:24:27 PM]  Nhặt +17 beri
[07:24:28 PM]  Nhặt +2397 beri
[07:24:29 PM]  Nhặt +3043 beri
[07:24:32 PM]  Nhặt +2839 beri
[07:24:33 PM]  Nhặt +2958 beri
[07:24:35 PM]  Nhặt +1547 beri
[07:24:37 PM]  Nhặt +1870 beri
[07:24:39 PM]  Nhặt +3111 beri
[07:24:40 PM]  Nhặt +3230 beri
[07:24:46 PM]  Nhặt +1530 beri
[07:24:54 PM]  Nhặt +1496 beri
[07:24:54 PM]  Nhặt +2380 beri
[07:24:57 PM]  Nhặt +493 beri
[07:24:58 PM]  Nhặt +252 beri
[07:24:59 PM]  Nhặt +2890 beri
[07:25:03 PM]  Nhặt +2610 beri
[07:25:04 PM]  Nhặt +476 beri
[07:25:07 PM]  Nhặt +1224 beri
[07:25:07 PM]  Nhặt +3168 beri
[07:25:08 PM]  Nhặt +3366 beri
[07:25:08 PM]  Nhặt +2635 beri
[07:25:10 PM]  Nhặt +255 beri
[07:25:14 PM]  Nhặt +2584 beri
[07:25:15 PM]  Nhặt +2108 beri
[07:25:16 PM]  Nhặt +1632 beri
[07:25:17 PM]  Nhặt +1962 beri
[07:25:18 PM]  Nhặt +765 beri
[07:25:19 PM]  Nhặt +68 beri
[07:25:21 PM]  Nhặt +1768 beri
[07:25:22 PM]  Nhặt +1513 beri
[07:25:23 PM]  Nhặt +54 beri
[07:25:24 PM]  Nhặt +3402 beri
[07:25:27 PM]  Nhặt +952 beri
[07:25:29 PM]  Nhặt +2074 beri
[07:25:30 PM]  Nhặt +1309 beri
[07:25:31 PM]  Nhặt +1530 beri
[07:25:32 PM]  Nhặt +510 beri
[07:25:34 PM]  Nhặt +1428 beri
[07:25:37 PM]  Nhặt +2380 beri
[07:25:38 PM]  Nhặt +1802 beri
[07:25:40 PM]  Nhặt +2057 beri
[07:25:42 PM]  Nhặt +2601 beri
[07:25:42 PM]  Nhặt +2550 beri
[07:25:43 PM]  Nhặt +2499 beri
[07:25:44 PM]  Nhặt +2210 beri
[07:25:45 PM]  Nhặt +18 beri
[07:25:47 PM]  Nhặt +680 beri
[07:25:48 PM]  Nhặt +3222 beri
[07:25:49 PM]  Nhặt +2890 beri
[07:25:50 PM]  Nhặt +1683 beri
[07:25:52 PM]  Nhặt +1819 beri
[07:25:53 PM]  Nhặt +2970 beri
[07:25:53 PM]  Nhặt +1003 beri
[07:25:54 PM]  Nhặt +2754 beri
[07:25:56 PM]  Nhặt +2394 beri
[07:25:58 PM]  Nhặt +2142 beri
[07:26:00 PM]  Nhặt +2304 beri
[07:26:02 PM]  Nhặt +3196 beri
[07:26:04 PM]  Nhặt +2790 beri
[07:26:05 PM]  Nhặt +2380 beri
[07:26:07 PM]  Nhặt +3094 beri
[07:26:08 PM]  Nhặt +3384 beri
[07:26:09 PM]  Nhặt +2125 beri
[07:26:11 PM]  Nhặt +2052 beri
[07:26:13 PM]  Nhặt +527 beri
[07:26:13 PM]  Nhặt +170 beri
[07:26:16 PM]  Nhặt +697 beri
[07:26:17 PM]  Nhặt +2142 beri
[07:26:18 PM]  Nhặt +3383 beri
[07:26:18 PM]  Nhặt +2788 beri
[07:26:19 PM]  Nhặt +3128 beri
[07:26:20 PM]  Nhặt +2023 beri
[07:26:21 PM]  Nhặt +2193 beri
[07:26:23 PM]  Nhặt +714 beri
[07:26:24 PM]  Nhặt +102 beri
[07:26:25 PM]  Nhặt +833 beri
[07:26:26 PM]  Nhặt +1173 beri
[07:26:28 PM]  Nhặt +1802 beri
[07:26:29 PM]  Nhặt +102 beri
[07:26:30 PM]  Nhặt +2771 beri
[07:26:31 PM]  Nhặt +1105 beri
[07:26:31 PM]  Nhặt +1530 beri
[07:26:32 PM]  Nhặt +1190 beri
[07:26:33 PM]  Nhặt +3196 beri
[07:26:34 PM]  Nhặt +799 beri
[07:26:35 PM]  Nhặt +3247 beri
[07:26:38 PM]  Nhặt +2856 beri
[07:26:39 PM]  Nhặt +34 beri
[07:26:40 PM]  Nhặt +204 beri
[07:26:41 PM]  Nhặt +2669 beri
[07:26:43 PM]  Nhặt +2618 beri
[07:26:43 PM]  Nhặt +2958 beri
[07:26:44 PM]  Nhặt +1649 beri
[07:26:46 PM]  Nhặt +3264 beri
[07:26:47 PM]  Nhặt +2108 beri
[07:26:48 PM]  Nhặt +2278 beri
[07:26:50 PM]  Nhặt +2040 beri
[07:26:52 PM]  Nhặt +2720 beri
[07:26:53 PM]  Nhặt +748 beri
[07:26:54 PM]  Nhặt +1496 beri
[07:26:56 PM]  Nhặt +3247 beri
[07:26:58 PM]  Nhặt +2193 beri
[07:27:00 PM]  Nhặt +2771 beri
[07:27:01 PM]  Nhặt +2091 beri
[07:27:02 PM]  Nhặt +1479 beri
[07:27:03 PM]  Nhặt +2448 beri
[07:27:04 PM]  Nhặt +51 beri
[07:27:05 PM]  Nhặt +1258 beri
[07:27:06 PM]  Nhặt +867 beri
[07:27:07 PM]  Nhặt +391 beri
[07:27:08 PM]  Nhặt +90 beri
[07:27:09 PM]  Nhặt +102 beri
[07:27:11 PM]  Nhặt +2482 beri
[07:27:12 PM]  Nhặt +901 beri
[07:27:14 PM]  Nhặt +1666 beri
[07:27:15 PM]  Nhặt +357 beri
[07:27:15 PM]  Nhặt +2295 beri
[07:27:16 PM]  Nhặt +2465 beri
[07:27:17 PM]  Nhặt +3383 beri
[07:27:18 PM]  Nhặt +459 beri
[07:27:19 PM]  Nhặt +2771 beri
[07:27:20 PM]  Nhặt +1003 beri
[07:27:21 PM]  Nhặt +3298 beri
[07:27:22 PM]  Nhặt +3162 beri
[07:27:23 PM]  Nhặt +204 beri
[07:27:24 PM]  Nhặt +3213 beri
[07:27:25 PM]  Nhặt +2482 beri
[07:27:26 PM]  Nhặt +646 beri
[07:27:26 PM]  Nhặt +493 beri
[07:27:27 PM]  Nhặt +2822 beri
[07:27:28 PM]  Nhặt +2635 beri
[07:27:30 PM]  Nhặt +272 beri
[07:27:31 PM]  Nhặt +544 beri
[07:27:33 PM]  Nhặt +3230 beri
[07:27:34 PM]  Nhặt +2329 beri
[07:27:35 PM]  Nhặt +2006 beri
[07:27:36 PM]  Nhặt +1751 beri
[07:27:37 PM]  Nhặt +3060 beri
[07:27:38 PM]  Nhặt +986 beri
[07:27:39 PM]  Nhặt +1547 beri
[07:27:41 PM]  Nhặt +2329 beri
[07:27:42 PM]  Nhặt +1819 beri
[07:27:43 PM]  Nhặt +2958 beri
[07:27:46 PM]  Nhặt +799 beri
[07:27:47 PM]  Nhặt +2941 beri
[07:27:48 PM]  Nhặt +3247 beri
[07:27:51 PM]  Nhặt +646 beri
[07:27:52 PM]  Nhặt +1258 beri
[07:27:53 PM]  Nhặt +306 beri
[07:27:54 PM]  Nhặt +2397 beri
[07:27:55 PM]  Nhặt +663 beri
[07:27:56 PM]  Nhặt +102 beri
[07:27:57 PM]  Nhặt +3094 beri
[07:27:59 PM]  Nhặt +1054 beri
[07:28:00 PM]  Nhặt +2278 beri
[07:28:01 PM]  Nhặt +3128 beri
[07:28:03 PM]  Nhặt +2686 beri
[07:28:07 PM]  Nhặt +1309 beri
[07:28:09 PM]  Nhặt +2669 beri
[07:28:10 PM]  Nhặt +3179 beri
[07:28:11 PM]  Nhặt +289 beri
[07:28:12 PM]  Nhặt +2346 beri
[07:28:15 PM]  Nhặt +1496 beri
[07:28:16 PM]  Nhặt +2380 beri
[07:28:19 PM]  Nhặt +884 beri
[07:28:19 PM]  Nhặt +2295 beri
[07:28:21 PM]  Nhặt +1326 beri
[07:28:23 PM]  Nhặt +2448 beri
[07:28:24 PM]  Nhặt +1071 beri
[07:28:25 PM]  Nhặt +2176 beri
[07:28:26 PM]  Nhặt +1955 beri
[07:28:27 PM]  Nhặt +1190 beri
[07:28:30 PM]  Nhặt +1360 beri
[07:28:32 PM]  Nhặt +2635 beri
[07:28:32 PM]  Nhặt +765 beri
[07:28:33 PM]  Nhặt +1547 beri
[07:28:37 PM]  Nhặt +2363 beri
[07:28:39 PM]  Nhặt +2312 beri
[07:28:40 PM]  Nhặt +1598 beri
[07:28:41 PM]  Nhặt +1241 beri
[07:28:42 PM]  Nhặt +3196 beri
[07:28:43 PM]  Nhặt +2771 beri
[07:28:44 PM]  Nhặt +561 beri
[07:28:45 PM]  Nhặt +391 beri
[07:28:46 PM]  Nhặt +1802 beri
[07:28:47 PM]  Nhặt +1479 beri
[07:28:48 PM]  Nhặt +357 beri
[07:28:50 PM]  Nhặt +2227 beri
[07:28:51 PM]  Nhặt +2040 beri
[07:28:52 PM]  Nhặt +1258 beri
[07:28:53 PM]  Nhặt +1904 beri
[07:28:54 PM]  Nhặt +2584 beri
[07:28:55 PM]  Nhặt +1615 beri
[07:28:56 PM]  Nhặt +2176 beri
[07:28:58 PM]  Nhặt +2618 beri
[07:29:00 PM]  Nhặt +1360 beri
[07:29:02 PM]  Nhặt +2533 beri
[07:29:04 PM]  Nhặt +1207 beri
[07:29:06 PM]  Nhặt +765 beri
[07:29:07 PM]  Nhặt +850 beri
[07:29:08 PM]  Nhặt +289 beri
[07:29:09 PM]  Nhặt +2091 beri
[07:29:11 PM]  Nhặt +3043 beri
[07:29:12 PM]  Nhặt +2268 beri
[07:29:13 PM]  Nhặt +2023 beri
[07:29:14 PM]  Nhặt +2618 beri
[07:29:15 PM]  Nhặt +306 beri
[07:29:17 PM]  Nhặt +1292 beri
[07:29:18 PM]  Nhặt +901 beri
[07:29:19 PM]  Nhặt +1819 beri
[07:29:21 PM]  Nhặt +663 beri
[07:29:22 PM]  Nhặt +51 beri
[07:29:23 PM]  Nhặt +1241 beri
[07:29:24 PM]  Nhặt +952 beri
[07:29:26 PM]  Nhặt +340 beri
[07:29:27 PM]  Nhặt +2363 beri
[07:29:28 PM]  Nhặt +2261 beri
[07:30:04 PM]  Logout : [Beri] 2.000.707.671 [Ruby] 1.999.984.439
[07:31:06 PM]  Login : [Beri] 2.000.707.671 [Ruby] 1.999.984.439
[07:31:07 PM]  Nhặt +3111 beri
[07:31:08 PM]  Nhặt +986 beri
[07:31:10 PM]  Nhặt +697 beri
[07:31:11 PM]  Nhặt +1513 beri
[07:31:14 PM]  Nhặt +2856 beri
[07:31:15 PM]  Nhặt +1666 beri
[07:31:18 PM]  Nhặt +1836 beri
[07:31:25 PM]  Nhặt +1904 beri
[07:31:27 PM]  Nhặt +3094 beri
[07:31:29 PM]  Nhặt +2278 beri
[07:31:31 PM]  Nhặt +51 beri
[07:31:32 PM]  Nhặt +2261 beri
[07:31:36 PM]  Nhặt +170 beri
[07:31:37 PM]  Nhặt +17 beri
[07:31:38 PM]  Nhặt +680 beri
[07:31:42 PM]  Nhặt +595 beri
[07:31:47 PM]  Nhặt +1309 beri
[07:31:50 PM]  Nhặt +2941 beri
[07:31:51 PM]  Nhặt +2839 beri
[07:31:56 PM]  Nhặt +2567 beri
[07:31:57 PM]  Nhặt +425 beri
[07:31:58 PM]  Nhặt +2397 beri
[07:32:09 PM]  Logout : [Beri] 2.000.743.864 [Ruby] 1.999.984.439
[07:32:15 PM]  Login : [Beri] 2.000.743.864 [Ruby] 1.999.984.439
[07:32:16 PM]  Nhặt +1921 beri
