[01:05:54 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:08:23 AM]  Mua Gà nướng -1000 beri
[01:08:23 AM]  Mua Gà nướng -1000 beri
[01:08:23 AM]  Mua Gà nướng -1000 beri
[01:08:24 AM]  Mua Cola -800 beri
[01:08:25 AM]  Mua Cola -800 beri
[01:08:25 AM]  Mua Cola -800 beri
[01:08:25 AM]  Mua Cola -800 beri
[01:08:25 AM]  Mua Cola -800 beri
[01:08:25 AM]  Mua Cola -800 beri
[01:08:41 AM]  Mua Dragon -500 ruby
[01:09:17 AM]  Mua 999 vé vòng quay -14985 ruby
[01:13:57 AM]  Mua Bột vàng -40 ruby
[01:13:57 AM]  Mua Bột vàng -40 ruby
[01:13:57 AM]  Mua Bột vàng -40 ruby
[01:13:58 AM]  Mua Bột vàng -40 ruby
[01:13:58 AM]  Mua Bột vàng -40 ruby
[01:13:59 AM]  Mua Bột vàng -40 ruby
[01:13:59 AM]  Mua Bột vàng -40 ruby
[01:13:59 AM]  Mua Bột vàng -40 ruby
[01:14:00 AM]  Mua Ngôi sao may mắn -100 ruby
[01:14:00 AM]  Mua Ngôi sao may mắn -100 ruby
[01:14:01 AM]  Mua Ngôi sao may mắn -100 ruby
[01:14:01 AM]  Mua Ngôi sao may mắn -100 ruby
[01:14:01 AM]  Mua Ngôi sao may mắn -100 ruby
[01:14:16 AM]  Mua Bột cường hóa -20 ruby
[01:14:16 AM]  Mua Bột cường hóa -20 ruby
[01:14:16 AM]  Mua Bột cường hóa -20 ruby
[01:14:16 AM]  Mua Bột cường hóa -20 ruby
[01:14:16 AM]  Mua Bột cường hóa -20 ruby
[01:14:17 AM]  Mua Bột cường hóa -20 ruby
[01:14:17 AM]  Mua Bột cường hóa -20 ruby
[01:14:17 AM]  Mua Bột cường hóa -20 ruby
[01:14:18 AM]  Mua Bột cường hóa -20 ruby
[01:14:18 AM]  Mua Bột cường hóa -20 ruby
[01:14:18 AM]  Mua Bột cường hóa -20 ruby
[01:14:19 AM]  Mua Bột cường hóa -20 ruby
[01:14:19 AM]  Mua Bột cường hóa -20 ruby
[01:14:19 AM]  Mua Bột cường hóa -20 ruby
[01:14:19 AM]  Mua Bột cường hóa -20 ruby
[01:14:20 AM]  Mua Bột cường hóa -20 ruby
[01:14:59 AM]  Mua Đá ác quỷ -40 ruby
[01:14:59 AM]  Mua Đá ác quỷ -40 ruby
[01:15:00 AM]  Mua Đá ác quỷ -40 ruby
[01:15:00 AM]  Mua Đá ác quỷ -40 ruby
[01:15:00 AM]  Mua Đá ác quỷ -40 ruby
[01:15:00 AM]  Mua Đá ác quỷ -40 ruby
[01:15:01 AM]  Mua Đá ác quỷ -40 ruby
[01:15:01 AM]  Mua Đá ác quỷ -40 ruby
[01:15:01 AM]  Mua Đá ác quỷ -40 ruby
[01:15:01 AM]  Mua Đá ác quỷ -40 ruby
[01:15:02 AM]  Mua Đá ác quỷ -40 ruby
[01:15:02 AM]  Mua Đá ác quỷ -40 ruby
[01:15:02 AM]  Mua Đá ác quỷ -40 ruby
[01:15:03 AM]  Mua Đá ác quỷ -40 ruby
[01:15:03 AM]  Mua Đá ác quỷ -40 ruby
[01:15:03 AM]  Mua Đá ác quỷ -40 ruby
[01:15:03 AM]  Mua Đá ác quỷ -40 ruby
[01:15:03 AM]  Mua Đá ác quỷ -40 ruby
[01:15:04 AM]  Mua Đá ác quỷ -40 ruby
[01:15:04 AM]  Mua Đá ác quỷ -40 ruby
[01:15:05 AM]  Mua Đá ác quỷ -40 ruby
[01:15:05 AM]  Mua Đá ác quỷ -40 ruby
[01:15:05 AM]  Mua Đá ác quỷ -40 ruby
[01:15:05 AM]  Mua Đá ác quỷ -40 ruby
[01:15:06 AM]  Mua Đá ác quỷ -40 ruby
[01:15:06 AM]  Mua Đá ác quỷ -40 ruby
[01:15:06 AM]  Mua Đá ác quỷ -40 ruby
[01:15:07 AM]  Mua Đá ác quỷ -40 ruby
[01:15:07 AM]  Mua Đá ác quỷ -40 ruby
[01:15:07 AM]  Mua Đá ác quỷ -40 ruby
[01:15:08 AM]  Mua Đá ác quỷ -40 ruby
[01:15:08 AM]  Mua Đá ác quỷ -40 ruby
[01:15:08 AM]  Mua Đá ác quỷ -40 ruby
[01:15:08 AM]  Mua Đá ác quỷ -40 ruby
[01:15:08 AM]  Mua Đá ác quỷ -40 ruby
[01:15:09 AM]  Mua Đá ác quỷ -40 ruby
[01:15:09 AM]  Mua Đá ác quỷ -40 ruby
[01:15:09 AM]  Mua Đá ác quỷ -40 ruby
[01:15:09 AM]  Mua Đá ác quỷ -40 ruby
[01:15:10 AM]  Mua Đá ác quỷ -40 ruby
[01:15:10 AM]  Mua Đá ác quỷ -40 ruby
[01:15:10 AM]  Mua Đá ác quỷ -40 ruby
[01:15:10 AM]  Mua Đá ác quỷ -40 ruby
[01:15:10 AM]  Mua Đá ác quỷ -40 ruby
[01:15:10 AM]  Mua Đá ác quỷ -40 ruby
[01:15:11 AM]  Mua Đá ác quỷ -40 ruby
[01:15:11 AM]  Mua Đá ác quỷ -40 ruby
[01:15:11 AM]  Mua Đá ác quỷ -40 ruby
[01:15:12 AM]  Mua Đá ác quỷ -40 ruby
[01:15:12 AM]  Mua Đá ác quỷ -40 ruby
[01:15:12 AM]  Mua Đá ác quỷ -40 ruby
[01:15:12 AM]  Mua Đá ác quỷ -40 ruby
[01:15:12 AM]  Mua Đá ác quỷ -40 ruby
[01:15:12 AM]  Mua Đá ác quỷ -40 ruby
[01:15:13 AM]  Mua Đá ác quỷ -40 ruby
[01:15:13 AM]  Mua Đá ác quỷ -40 ruby
[01:15:13 AM]  Mua Đá ác quỷ -40 ruby
[01:15:13 AM]  Mua Đá ác quỷ -40 ruby
[01:15:14 AM]  Mua Đá ác quỷ -40 ruby
[01:15:14 AM]  Mua Đá ác quỷ -40 ruby
[01:15:14 AM]  Mua Đá ác quỷ -40 ruby
[01:15:14 AM]  Mua Đá ác quỷ -40 ruby
[01:15:14 AM]  Mua Đá ác quỷ -40 ruby
[01:15:15 AM]  Mua Đá ác quỷ -40 ruby
[01:15:15 AM]  Mua Đá ác quỷ -40 ruby
[01:15:15 AM]  Mua Đá ác quỷ -40 ruby
[01:15:15 AM]  Mua Đá ác quỷ -40 ruby
[01:15:15 AM]  Mua Đá ác quỷ -40 ruby
[01:15:16 AM]  Mua Đá ác quỷ -40 ruby
[01:15:16 AM]  Mua Đá ác quỷ -40 ruby
[01:15:16 AM]  Mua Đá ác quỷ -40 ruby
[01:15:16 AM]  Mua Đá ác quỷ -40 ruby
[01:15:17 AM]  Mua Đá ác quỷ -40 ruby
[01:15:17 AM]  Mua Đá ác quỷ -40 ruby
[01:15:17 AM]  Mua Đá ác quỷ -40 ruby
[01:15:17 AM]  Mua Đá ác quỷ -40 ruby
[01:16:34 AM]  Nhặt +224 beri
[01:16:41 AM]  Nhặt +832 beri
[01:16:44 AM]  Nhặt +376 beri
[01:16:45 AM]  Nhặt +1256 beri
[01:16:48 AM]  Nhặt +648 beri
[01:16:51 AM]  Nhặt +576 beri
[01:16:52 AM]  Nhặt +752 beri
[01:16:54 AM]  Nhặt +1432 beri
[01:16:55 AM]  Nhặt +1536 beri
[01:16:56 AM]  Nhặt +24 beri
[01:16:57 AM]  Nhặt +1512 beri
[01:16:58 AM]  Nhặt +1448 beri
[01:17:02 AM]  Nhặt +896 beri
[01:17:03 AM]  Nhặt +1504 beri
[01:17:04 AM]  Nhặt +152 beri
[01:17:05 AM]  Nhặt +1424 beri
[01:17:10 AM]  Nhặt +56 beri
[01:17:11 AM]  Nhặt +1216 beri
[01:17:12 AM]  Nhặt +1184 beri
[01:17:13 AM]  Nhặt +728 beri
[01:17:15 AM]  Nhặt +1256 beri
[01:17:17 AM]  Nhặt +720 beri
[01:17:18 AM]  Nhặt +1200 beri
[01:17:19 AM]  Nhặt +1248 beri
[01:17:20 AM]  Nhặt +1360 beri
[01:17:21 AM]  Nhặt +56 beri
[01:17:24 AM]  Nhặt +528 beri
[01:17:28 AM]  Nhặt +784 beri
[01:17:29 AM]  Nhặt +600 beri
[01:17:31 AM]  Nhặt +1432 beri
[01:17:32 AM]  Nhặt +512 beri
[01:17:36 AM]  Nhặt +1392 beri
[01:17:37 AM]  Nhặt +232 beri
[01:17:38 AM]  Nhặt +240 beri
[01:17:39 AM]  Nhặt +1328 beri
[01:17:40 AM]  Nhặt +464 beri
[01:17:42 AM]  Nhặt +944 beri
[01:17:43 AM]  Nhặt +1552 beri
[01:17:45 AM]  Nhặt +792 beri
[01:17:46 AM]  Nhặt +808 beri
[01:17:47 AM]  Nhặt +1280 beri
[01:17:48 AM]  Nhặt +432 beri
[01:17:50 AM]  Nhặt +1592 beri
[01:17:52 AM]  Nhặt +1456 beri
[01:17:53 AM]  Nhặt +1544 beri
[01:17:54 AM]  Nhặt +328 beri
[01:17:55 AM]  Nhặt +512 beri
[01:17:56 AM]  Nhặt +760 beri
[01:17:58 AM]  Nhặt +536 beri
[01:18:00 AM]  Nhặt +8 beri
[01:18:01 AM]  Nhặt +1104 beri
[01:18:05 AM]  Nhặt +1208 beri
[01:18:06 AM]  Nhặt +56 beri
[01:18:08 AM]  Nhặt +120 beri
[01:18:11 AM]  Nhặt +1072 beri
[01:18:12 AM]  Nhặt +1120 beri
[01:18:14 AM]  Nhặt +1536 beri
[01:18:15 AM]  Nhặt +1128 beri
[01:18:17 AM]  Nhặt +1320 beri
[01:18:18 AM]  Nhặt +176 beri
[01:18:19 AM]  Nhặt +1432 beri
[01:18:20 AM]  Nhặt +144 beri
[01:18:22 AM]  Nhặt +640 beri
[01:18:23 AM]  Nhặt +304 beri
[01:18:24 AM]  Nhặt +1096 beri
[01:18:25 AM]  Nhặt +824 beri
[01:18:29 AM]  Nhặt +1160 beri
[01:18:30 AM]  Nhặt +536 beri
[01:18:32 AM]  Nhặt +1248 beri
[01:18:35 AM]  Nhặt +1360 beri
[01:18:37 AM]  Nhặt +216 beri
[01:18:38 AM]  Nhặt +104 beri
[01:18:40 AM]  Nhặt +48 beri
[01:18:41 AM]  Nhặt +1392 beri
[01:18:42 AM]  Nhặt +1032 beri
[01:18:47 AM]  Nhặt +1504 beri
[01:18:48 AM]  Nhặt +576 beri
[01:19:24 AM]  Nhặt +8418 beri
[01:19:25 AM]  Nhặt +2379 beri
[01:19:29 AM]  Nhặt +9150 beri
[01:19:31 AM]  Nhặt +2318 beri
[01:19:34 AM]  Nhặt +1159 beri
[01:19:38 AM]  Nhặt +6283 beri
[01:19:41 AM]  Nhặt +7686 beri
[01:19:48 AM]  Nhặt +12017 beri
[01:19:55 AM]  Logout : [Beri] 1.998.253.737 [Ruby] 1.999.880.554
[01:20:33 AM]  Login : [Beri] 1.998.253.737 [Ruby] 1.999.880.554
[01:20:35 AM]  Nhặt +7381 beri
[01:20:39 AM]  Nhặt +3965 beri
[01:20:46 AM]  Nhặt +9394 beri
[01:20:47 AM]  Nhặt +2745 beri
[01:20:49 AM]  Nhặt +7198 beri
[01:20:50 AM]  Nhặt +4270 beri
[01:20:57 AM]  Nhặt +1220 beri
[01:21:03 AM]  Nhặt +9516 beri
[01:21:05 AM]  Nhặt +1525 beri
[01:21:06 AM]  Nhặt +10553 beri
[01:21:09 AM]  Nhặt +9638 beri
[01:21:14 AM]  Nhặt +4270 beri
[01:21:15 AM]  Nhặt +6710 beri
[01:21:21 AM]  Nhặt +1952 beri
[01:21:25 AM]  Nhặt +8296 beri
[01:21:28 AM]  Nhặt +7381 beri
[01:21:29 AM]  Nhặt +1830 beri
[01:21:36 AM]  Nhặt +2196 beri
[01:21:42 AM]  Nhặt +1403 beri
[01:21:46 AM]  Nhặt +5002 beri
[01:21:48 AM]  Nhặt +9272 beri
[01:21:50 AM]  Nhặt +8357 beri
[01:21:58 AM]  Nhặt +8967 beri
[01:22:06 AM]  Nhặt +3538 beri
[01:22:08 AM]  Nhặt +549 beri
[01:22:10 AM]  Nhặt +9150 beri
[01:22:12 AM]  Nhặt +1403 beri
[01:22:13 AM]  Nhặt +427 beri
[01:22:14 AM]  Nhặt +6466 beri
[01:22:16 AM]  Nhặt +6710 beri
[01:22:19 AM]  Nhặt +7503 beri
[01:22:21 AM]  Nhặt +3294 beri
[01:22:24 AM]  Nhặt +427 beri
[01:22:29 AM]  Nhặt +4697 beri
[01:22:32 AM]  Nhặt +10126 beri
[01:22:35 AM]  Nhặt +10004 beri
[01:22:39 AM]  Nhặt +2867 beri
[01:23:52 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[01:23:54 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[01:23:56 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:23:58 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:24:00 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[01:24:02 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:24:04 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:24:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:24:09 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[01:24:11 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:24:31 AM]  Mua Bột cường hóa -20 ruby
[01:24:31 AM]  Mua Bột cường hóa -20 ruby
[01:24:31 AM]  Mua Bột cường hóa -20 ruby
[01:24:32 AM]  Mua Bột cường hóa -20 ruby
[01:24:32 AM]  Mua Bột cường hóa -20 ruby
[01:24:32 AM]  Mua Bột cường hóa -20 ruby
[01:24:33 AM]  Mua Bột cường hóa -20 ruby
[01:24:33 AM]  Mua Bột cường hóa -20 ruby
[01:24:33 AM]  Mua Bột cường hóa -20 ruby
[01:24:34 AM]  Mua Bột cường hóa -20 ruby
[01:24:34 AM]  Mua Bột cường hóa -20 ruby
[01:24:34 AM]  Mua Bột cường hóa -20 ruby
[01:24:34 AM]  Mua Bột cường hóa -20 ruby
[01:24:35 AM]  Mua Bột cường hóa -20 ruby
[01:24:35 AM]  Mua Bột cường hóa -20 ruby
[01:24:35 AM]  Mua Bột cường hóa -20 ruby
[01:24:36 AM]  Mua Bột cường hóa -20 ruby
[01:24:36 AM]  Mua Bột cường hóa -20 ruby
[01:24:36 AM]  Mua Bột cường hóa -20 ruby
[01:24:36 AM]  Mua Bột cường hóa -20 ruby
[01:24:37 AM]  Mua Bột cường hóa -20 ruby
[01:24:37 AM]  Mua Bột cường hóa -20 ruby
[01:24:37 AM]  Mua Bột cường hóa -20 ruby
[01:24:38 AM]  Mua Bột cường hóa -20 ruby
[01:24:38 AM]  Mua Bột cường hóa -20 ruby
[01:24:38 AM]  Mua Bột cường hóa -20 ruby
[01:24:38 AM]  Mua Bột cường hóa -20 ruby
[01:24:39 AM]  Mua Bột cường hóa -20 ruby
[01:24:39 AM]  Mua Bột cường hóa -20 ruby
[01:24:39 AM]  Mua Bột cường hóa -20 ruby
[01:24:40 AM]  Mua Bột cường hóa -20 ruby
[01:24:40 AM]  Mua Bột cường hóa -20 ruby
[01:24:40 AM]  Mua Bột cường hóa -20 ruby
[01:24:40 AM]  Mua Bột cường hóa -20 ruby
[01:24:41 AM]  Mua Bột cường hóa -20 ruby
[01:24:41 AM]  Mua Bột cường hóa -20 ruby
[01:24:41 AM]  Mua Bột cường hóa -20 ruby
[01:24:41 AM]  Mua Bột cường hóa -20 ruby
[01:24:41 AM]  Mua Bột cường hóa -20 ruby
[01:24:42 AM]  Mua Bột cường hóa -20 ruby
[01:24:42 AM]  Mua Bột cường hóa -20 ruby
[01:24:48 AM]  Mua Bột cường hóa -20 ruby
[01:24:48 AM]  Mua Bột cường hóa -20 ruby
[01:24:48 AM]  Mua Bột cường hóa -20 ruby
[01:24:49 AM]  Mua Bột cường hóa -20 ruby
[01:24:49 AM]  Mua Bột cường hóa -20 ruby
[01:24:49 AM]  Mua Bột cường hóa -20 ruby
[01:24:50 AM]  Mua Bột cường hóa -20 ruby
[01:24:50 AM]  Mua Bột cường hóa -20 ruby
[01:24:50 AM]  Mua Bột cường hóa -20 ruby
[01:24:50 AM]  Mua Bột cường hóa -20 ruby
[01:24:51 AM]  Mua Bột cường hóa -20 ruby
[01:24:53 AM]  Mua Bột cường hóa -20 ruby
[01:24:53 AM]  Mua Bột cường hóa -20 ruby
[01:24:53 AM]  Mua Bột cường hóa -20 ruby
[01:24:54 AM]  Mua Bột cường hóa -20 ruby
[01:24:54 AM]  Mua Bột cường hóa -20 ruby
[01:24:54 AM]  Mua Bột cường hóa -20 ruby
[01:24:54 AM]  Mua Bột cường hóa -20 ruby
[01:24:55 AM]  Mua Bột cường hóa -20 ruby
[01:24:55 AM]  Mua Bột cường hóa -20 ruby
[01:24:55 AM]  Mua Bột cường hóa -20 ruby
[01:24:56 AM]  Mua Bột cường hóa -20 ruby
[01:24:56 AM]  Mua Bột cường hóa -20 ruby
[01:24:56 AM]  Mua Bột cường hóa -20 ruby
[01:24:57 AM]  Mua Bột cường hóa -20 ruby
[01:24:58 AM]  Mua Bột vàng -40 ruby
[01:24:58 AM]  Mua Bột vàng -40 ruby
[01:24:58 AM]  Mua Bột vàng -40 ruby
[01:24:59 AM]  Mua Bột vàng -40 ruby
[01:24:59 AM]  Mua Bột vàng -40 ruby
[01:24:59 AM]  Mua Bột vàng -40 ruby
[01:25:00 AM]  Mua Bột vàng -40 ruby
[01:25:00 AM]  Mua Bột vàng -40 ruby
[01:25:00 AM]  Mua Bột vàng -40 ruby
[01:25:00 AM]  Mua Bột vàng -40 ruby
[01:25:01 AM]  Mua Bột vàng -40 ruby
[01:25:01 AM]  Mua Bột vàng -40 ruby
[01:25:01 AM]  Mua Bột vàng -40 ruby
[01:25:02 AM]  Mua Bột vàng -40 ruby
[01:25:02 AM]  Mua Bột vàng -40 ruby
[01:25:02 AM]  Mua Bột vàng -40 ruby
[01:25:02 AM]  Mua Bột vàng -40 ruby
[01:25:03 AM]  Mua Bột vàng -40 ruby
[01:25:03 AM]  Mua Bột vàng -40 ruby
[01:25:03 AM]  Mua Bột vàng -40 ruby
[01:25:04 AM]  Mua Bột vàng -40 ruby
[01:25:04 AM]  Mua Bột vàng -40 ruby
[01:25:04 AM]  Mua Bột vàng -40 ruby
[01:25:04 AM]  Mua Bột vàng -40 ruby
[01:25:05 AM]  Mua Bột vàng -40 ruby
[01:25:05 AM]  Mua Bột vàng -40 ruby
[01:25:05 AM]  Mua Bột vàng -40 ruby
[01:25:05 AM]  Mua Bột vàng -40 ruby
[01:25:05 AM]  Mua Bột vàng -40 ruby
[01:25:06 AM]  Mua Bột vàng -40 ruby
[01:25:06 AM]  Mua Bột vàng -40 ruby
[01:25:06 AM]  Mua Bột vàng -40 ruby
[01:25:06 AM]  Mua Bột vàng -40 ruby
[01:25:07 AM]  Mua Bột vàng -40 ruby
[01:25:07 AM]  Mua Bột vàng -40 ruby
[01:25:07 AM]  Mua Bột vàng -40 ruby
[01:25:07 AM]  Mua Bột vàng -40 ruby
[01:25:07 AM]  Mua Bột vàng -40 ruby
[01:25:08 AM]  Mua Bột vàng -40 ruby
[01:26:06 AM]  Cường hóa item Quần da bò -3000 beri
[01:26:09 AM]  Cường hóa item Quần da bò -2 ruby
[01:26:12 AM]  Cường hóa item Quần da bò -4000 beri
[01:26:14 AM]  Cường hóa item Quần da bò -4000 beri
[01:26:16 AM]  Cường hóa item Quần da bò -4000 beri
[01:26:18 AM]  Cường hóa item Quần da bò -6000 beri
[01:26:20 AM]  Cường hóa item Quần da bò -6000 beri
[01:26:23 AM]  Cường hóa item Quần da bò -6000 beri
[01:26:25 AM]  Cường hóa item Quần da bò -8000 beri
[01:26:27 AM]  Cường hóa item Quần da bò -10000 beri
[01:26:32 AM]  Cường hóa item Dao đá đen -3000 beri
[01:26:34 AM]  Cường hóa item Dao đá đen -3000 beri
[01:26:37 AM]  Cường hóa item Dao đá đen -4000 beri
[01:26:39 AM]  Cường hóa item Dao đá đen -4000 beri
[01:26:41 AM]  Cường hóa item Dao đá đen -4000 beri
[01:26:43 AM]  Cường hóa item Dao đá đen -6000 beri
[01:26:45 AM]  Cường hóa item Dao đá đen -6000 beri
[01:26:48 AM]  Cường hóa item Dao đá đen -6000 beri
[01:26:50 AM]  Cường hóa item Dao đá đen -8000 beri
[01:26:52 AM]  Cường hóa item Dao đá đen -10000 beri
[01:30:07 AM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[01:30:10 AM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[01:30:12 AM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[01:30:14 AM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[01:30:17 AM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[01:30:19 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[01:30:21 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[01:30:24 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[01:30:26 AM]  Cường hóa item Nón 3 Lv70 2 -8000 beri
[01:30:28 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[01:30:35 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[01:30:38 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[01:30:40 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[01:30:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[01:30:50 AM]  Mua Bột cường hóa -20 ruby
[01:30:51 AM]  Mua Bột cường hóa -20 ruby
[01:30:51 AM]  Mua Bột cường hóa -20 ruby
[01:30:51 AM]  Mua Bột cường hóa -20 ruby
[01:30:52 AM]  Mua Bột cường hóa -20 ruby
[01:30:52 AM]  Mua Bột cường hóa -20 ruby
[01:30:52 AM]  Mua Bột cường hóa -20 ruby
[01:30:53 AM]  Mua Bột cường hóa -20 ruby
[01:30:53 AM]  Mua Bột cường hóa -20 ruby
[01:30:53 AM]  Mua Bột cường hóa -20 ruby
[01:30:54 AM]  Mua Bột cường hóa -20 ruby
[01:30:54 AM]  Mua Bột cường hóa -20 ruby
[01:30:55 AM]  Mua Bột cường hóa -20 ruby
[01:30:55 AM]  Mua Bột cường hóa -20 ruby
[01:30:55 AM]  Mua Bột cường hóa -20 ruby
[01:30:56 AM]  Mua Bột cường hóa -20 ruby
[01:30:56 AM]  Mua Bột cường hóa -20 ruby
[01:30:56 AM]  Mua Bột cường hóa -20 ruby
[01:30:57 AM]  Mua Bột cường hóa -20 ruby
[01:30:57 AM]  Mua Bột cường hóa -20 ruby
[01:30:57 AM]  Mua Bột cường hóa -20 ruby
[01:30:58 AM]  Mua Bột cường hóa -20 ruby
[01:30:58 AM]  Mua Bột cường hóa -20 ruby
[01:30:58 AM]  Mua Bột cường hóa -20 ruby
[01:30:59 AM]  Mua Bột cường hóa -20 ruby
[01:30:59 AM]  Mua Bột cường hóa -20 ruby
[01:31:00 AM]  Mua Bột cường hóa -20 ruby
[01:31:00 AM]  Mua Bột cường hóa -20 ruby
[01:31:00 AM]  Mua Bột cường hóa -20 ruby
[01:31:01 AM]  Mua Bột cường hóa -20 ruby
[01:31:01 AM]  Mua Bột cường hóa -20 ruby
[01:31:01 AM]  Mua Bột cường hóa -20 ruby
[01:31:02 AM]  Mua Bột cường hóa -20 ruby
[01:31:02 AM]  Mua Bột cường hóa -20 ruby
[01:31:02 AM]  Mua Bột cường hóa -20 ruby
[01:31:03 AM]  Mua Bột cường hóa -20 ruby
[01:31:03 AM]  Mua Bột cường hóa -20 ruby
[01:31:03 AM]  Mua Bột cường hóa -20 ruby
[01:31:04 AM]  Mua Bột cường hóa -20 ruby
[01:31:04 AM]  Mua Bột cường hóa -20 ruby
[01:31:04 AM]  Mua Bột cường hóa -20 ruby
[01:31:05 AM]  Mua Bột cường hóa -20 ruby
[01:31:05 AM]  Mua Bột cường hóa -20 ruby
[01:31:05 AM]  Mua Bột cường hóa -20 ruby
[01:31:06 AM]  Mua Bột cường hóa -20 ruby
[01:31:06 AM]  Mua Bột cường hóa -20 ruby
[01:31:07 AM]  Mua Bột cường hóa -20 ruby
[01:31:07 AM]  Mua Bột cường hóa -20 ruby
[01:31:07 AM]  Mua Bột cường hóa -20 ruby
[01:31:08 AM]  Mua Bột cường hóa -20 ruby
[01:31:08 AM]  Mua Bột cường hóa -20 ruby
[01:31:08 AM]  Mua Bột cường hóa -20 ruby
[01:31:09 AM]  Mua Bột cường hóa -20 ruby
[01:31:09 AM]  Mua Bột cường hóa -20 ruby
[01:31:09 AM]  Mua Bột cường hóa -20 ruby
[01:31:10 AM]  Mua Bột cường hóa -20 ruby
[01:31:10 AM]  Mua Bột cường hóa -20 ruby
[01:31:11 AM]  Mua Bột cường hóa -20 ruby
[01:31:11 AM]  Mua Bột cường hóa -20 ruby
[01:31:11 AM]  Mua Bột cường hóa -20 ruby
[01:31:12 AM]  Mua Bột cường hóa -20 ruby
[01:31:15 AM]  Mua Bột cường hóa -20 ruby
[01:31:15 AM]  Mua Bột cường hóa -20 ruby
[01:31:15 AM]  Mua Bột cường hóa -20 ruby
