[12:00:00 AM]  Nhặt +4795 beri
[08:55:22 AM]  Nhặt +10287 beri
[08:55:23 AM]  Nhặt +4050 beri
[08:55:23 AM]  Nhặt +6561 beri
[08:55:24 AM]  Nhặt +3321 beri
[08:55:27 AM]  Nhặt +11664 beri
[08:55:30 AM]  Nhặt +10530 beri
[08:55:31 AM]  Nhặt +15228 beri
[08:55:33 AM]  Nhặt +14661 beri
[08:55:34 AM]  Nhặt +11664 beri
[08:55:35 AM]  Nhặt +3726 beri
[08:55:37 AM]  Nhặt +15876 beri
[08:55:38 AM]  Nhặt +14094 beri
[08:55:39 AM]  Nhặt +7209 beri
[08:55:40 AM]  Nhặt +13689 beri
[08:55:40 AM]  Nhặt +243 beri
[08:55:41 AM]  Nhặt +1134 beri
[08:55:42 AM]  Nhặt +10773 beri
[08:55:44 AM]  Nhặt +972 beri
[08:55:45 AM]  Nhặt +6075 beri
[08:55:46 AM]  Nhặt +14256 beri
[08:55:47 AM]  Nhặt +2430 beri
[08:55:48 AM]  Nhặt +2349 beri
[08:55:48 AM]  Nhặt +5346 beri
[08:55:49 AM]  Nhặt +8586 beri
[08:55:51 AM]  Nhặt +7452 beri
[08:55:52 AM]  Nhặt +2835 beri
[08:55:53 AM]  Nhặt +12879 beri
[08:55:54 AM]  Nhặt +10692 beri
[08:55:57 AM]  Nhặt +4779 beri
[08:55:58 AM]  Nhặt +405 beri
[08:56:01 AM]  Nhặt +3159 beri
[08:56:02 AM]  Nhặt +810 beri
[08:56:03 AM]  Nhặt +10854 beri
[08:56:04 AM]  Nhặt +11097 beri
[08:56:05 AM]  Nhặt +3240 beri
[08:56:08 AM]  Nhặt +9558 beri
[08:56:10 AM]  Nhặt +11907 beri
[08:56:11 AM]  Nhặt +6723 beri
[08:56:12 AM]  Nhặt +11583 beri
[08:56:16 AM]  Nhặt +14013 beri
[08:56:17 AM]  Nhặt +13770 beri
[08:56:18 AM]  Nhặt +2673 beri
[08:56:19 AM]  Nhặt +3645 beri
[08:56:20 AM]  Nhặt +9234 beri
[08:56:21 AM]  Nhặt +3645 beri
[08:56:21 AM]  Nhặt +14499 beri
[08:56:24 AM]  Nhặt +5427 beri
[08:56:26 AM]  Nhặt +8424 beri
[08:56:29 AM]  Nhặt +11016 beri
[08:56:30 AM]  Nhặt +5670 beri
[08:56:32 AM]  Nhặt +14175 beri
[08:56:33 AM]  Nhặt +9234 beri
[08:56:36 AM]  Nhặt +5427 beri
[08:56:38 AM]  Nhặt +11178 beri
[08:56:39 AM]  Nhặt +4293 beri
[08:56:40 AM]  Nhặt +1944 beri
[08:56:41 AM]  Nhặt +12150 beri
[08:56:42 AM]  Nhặt +13851 beri
[08:56:43 AM]  Nhặt +14904 beri
[08:56:44 AM]  Nhặt +6399 beri
[08:56:47 AM]  Nhặt +14904 beri
[08:56:49 AM]  Nhặt +7209 beri
[08:56:50 AM]  Nhặt +9558 beri
[08:56:53 AM]  Nhặt +3483 beri
[08:56:54 AM]  Nhặt +3159 beri
[08:56:54 AM]  Nhặt +4617 beri
[08:56:56 AM]  Nhặt +6966 beri
[08:56:57 AM]  Nhặt +6642 beri
[08:57:00 AM]  Nhặt +11097 beri
[08:57:02 AM]  Nhặt +13203 beri
[08:57:02 AM]  Nhặt +2592 beri
[08:57:04 AM]  Nhặt +12069 beri
[08:57:06 AM]  Nhặt +13689 beri
[08:57:07 AM]  Nhặt +9801 beri
[08:57:08 AM]  Nhặt +3726 beri
[08:57:09 AM]  Nhặt +12312 beri
[08:57:10 AM]  Nhặt +12150 beri
[08:57:13 AM]  Nhặt +10206 beri
[08:57:14 AM]  Nhặt +16038 beri
[08:57:16 AM]  Nhặt +3402 beri
[08:57:17 AM]  Nhặt +15552 beri
[08:57:18 AM]  Nhặt +1782 beri
[08:57:19 AM]  Nhặt +5670 beri
[08:57:19 AM]  Nhặt +15471 beri
[08:57:20 AM]  Nhặt +12879 beri
[08:57:21 AM]  Nhặt +15633 beri
[08:57:23 AM]  Nhặt +810 beri
[08:57:27 AM]  Nhặt +8100 beri
[08:57:27 AM]  Nhặt +5184 beri
[08:57:28 AM]  Nhặt +10773 beri
[08:57:29 AM]  Nhặt +12636 beri
[08:57:30 AM]  Nhặt +11502 beri
[08:57:33 AM]  Nhặt +7533 beri
[08:57:34 AM]  Nhặt +13851 beri
[08:57:36 AM]  Nhặt +9801 beri
[08:57:39 AM]  Nhặt +14742 beri
[08:57:40 AM]  Nhặt +11988 beri
[08:57:41 AM]  Nhặt +15795 beri
[08:57:43 AM]  Nhặt +81 beri
[08:57:44 AM]  Nhặt +15552 beri
[08:57:44 AM]  Nhặt +6804 beri
[08:57:45 AM]  Nhặt +4698 beri
[08:57:46 AM]  Nhặt +15552 beri
[08:57:47 AM]  Nhặt +7938 beri
[08:57:49 AM]  Nhặt +2592 beri
[08:57:50 AM]  Nhặt +891 beri
[08:57:51 AM]  Nhặt +14256 beri
[08:57:51 AM]  Nhặt +11016 beri
[08:57:52 AM]  Nhặt +8100 beri
[08:57:53 AM]  Nhặt +15957 beri
[08:57:54 AM]  Nhặt +2025 beri
[08:57:55 AM]  Nhặt +10368 beri
[08:57:56 AM]  Nhặt +11502 beri
[08:58:00 AM]  Nhặt +12798 beri
[08:58:00 AM]  Nhặt +5670 beri
[08:58:01 AM]  Nhặt +6966 beri
[08:58:06 AM]  Nhặt +9720 beri
[08:58:07 AM]  Nhặt +10206 beri
[08:58:08 AM]  Nhặt +2268 beri
[08:58:09 AM]  Nhặt +1782 beri
[08:58:11 AM]  Nhặt +10368 beri
[08:58:12 AM]  Nhặt +13446 beri
[08:58:13 AM]  Nhặt +12717 beri
[08:58:15 AM]  Nhặt +1863 beri
[08:58:16 AM]  Nhặt +5751 beri
[08:58:16 AM]  Nhặt +16038 beri
[08:58:17 AM]  Nhặt +7614 beri
[08:58:18 AM]  Nhặt +7047 beri
[08:58:19 AM]  Nhặt +9396 beri
[08:58:20 AM]  Nhặt +7938 beri
[08:58:21 AM]  Nhặt +9558 beri
[08:58:22 AM]  Nhặt +5913 beri
[08:58:24 AM]  Nhặt +81 beri
[08:58:24 AM]  Nhặt +3159 beri
[08:58:25 AM]  Nhặt +10773 beri
[08:58:27 AM]  Nhặt +6075 beri
[08:58:28 AM]  Nhặt +11907 beri
[08:58:29 AM]  Nhặt +5508 beri
[08:58:30 AM]  Nhặt +14337 beri
[08:58:32 AM]  Nhặt +567 beri
[08:58:33 AM]  Nhặt +13284 beri
[08:58:34 AM]  Nhặt +15147 beri
[08:58:37 AM]  Nhặt +14904 beri
[08:58:38 AM]  Nhặt +9396 beri
[08:58:39 AM]  Nhặt +9396 beri
[08:58:40 AM]  Nhặt +5022 beri
[08:58:42 AM]  Nhặt +8991 beri
[08:58:43 AM]  Nhặt +3888 beri
[08:58:44 AM]  Nhặt +13851 beri
[08:58:44 AM]  Nhặt +4455 beri
[08:58:45 AM]  Nhặt +2835 beri
[08:58:46 AM]  Nhặt +15309 beri
[08:58:47 AM]  Nhặt +13770 beri
[08:58:48 AM]  Nhặt +6237 beri
[08:58:49 AM]  Nhặt +12474 beri
[08:58:49 AM]  Nhặt +2430 beri
[08:58:50 AM]  Nhặt +11097 beri
[08:58:51 AM]  Nhặt +4617 beri
[08:58:52 AM]  Nhặt +14013 beri
[08:58:53 AM]  Nhặt +3240 beri
[08:58:55 AM]  Nhặt +6966 beri
[08:58:57 AM]  Nhặt +4617 beri
[08:58:57 AM]  Nhặt +15552 beri
[08:58:58 AM]  Nhặt +5427 beri
[08:58:59 AM]  Nhặt +13932 beri
[08:59:00 AM]  Nhặt +3564 beri
[08:59:01 AM]  Nhặt +162 beri
[08:59:02 AM]  Nhặt +9882 beri
[08:59:03 AM]  Nhặt +12879 beri
[08:59:04 AM]  Nhặt +3402 beri
[08:59:05 AM]  Nhặt +9882 beri
[08:59:06 AM]  Nhặt +9477 beri
[08:59:07 AM]  Nhặt +13932 beri
[08:59:10 AM]  Nhặt +3240 beri
[08:59:12 AM]  Nhặt +9558 beri
[08:59:13 AM]  Nhặt +3321 beri
[08:59:14 AM]  Nhặt +7209 beri
[08:59:15 AM]  Nhặt +81 beri
[08:59:16 AM]  Nhặt +10368 beri
[08:59:18 AM]  Nhặt +14175 beri
[08:59:19 AM]  Nhặt +8829 beri
[08:59:20 AM]  Nhặt +11178 beri
[08:59:22 AM]  Nhặt +2754 beri
[08:59:24 AM]  Nhặt +10044 beri
[08:59:25 AM]  Nhặt +2835 beri
[08:59:27 AM]  Nhặt +8991 beri
[08:59:28 AM]  Nhặt +5994 beri
[08:59:29 AM]  Nhặt +10125 beri
[08:59:29 AM]  Nhặt +4779 beri
[08:59:30 AM]  Nhặt +14175 beri
[08:59:31 AM]  Nhặt +1620 beri
[08:59:33 AM]  Nhặt +14823 beri
[08:59:34 AM]  Nhặt +13770 beri
[08:59:36 AM]  Nhặt +9882 beri
[08:59:37 AM]  Nhặt +13203 beri
[08:59:38 AM]  Nhặt +8181 beri
[08:59:38 AM]  Nhặt +8991 beri
[08:59:39 AM]  Nhặt +6399 beri
[08:59:40 AM]  Nhặt +6966 beri
[08:59:42 AM]  Nhặt +11178 beri
[08:59:43 AM]  Nhặt +2430 beri
[08:59:44 AM]  Nhặt +8829 beri
[08:59:45 AM]  Nhặt +9639 beri
[08:59:46 AM]  Nhặt +15633 beri
[08:59:48 AM]  Nhặt +2511 beri
[08:59:49 AM]  Nhặt +6075 beri
[08:59:50 AM]  Nhặt +8505 beri
[08:59:51 AM]  Nhặt +10692 beri
[08:59:52 AM]  Nhặt +13365 beri
[08:59:55 AM]  Nhặt +1701 beri
[08:59:56 AM]  Nhặt +9801 beri
[08:59:57 AM]  Nhặt +4941 beri
[08:59:58 AM]  Nhặt +3564 beri
[08:59:59 AM]  Nhặt +7695 beri
[09:00:00 AM]  Nhặt +11826 beri
[09:00:05 AM]  Nhặt +3564 beri
[09:00:07 AM]  Nhặt +13608 beri
[09:00:08 AM]  Nhặt +2025 beri
[09:00:09 AM]  Nhặt +8991 beri
[09:00:10 AM]  Nhặt +8019 beri
[09:00:11 AM]  Nhặt +12555 beri
[09:00:12 AM]  Nhặt +2349 beri
[09:00:13 AM]  Nhặt +4455 beri
[09:00:15 AM]  Nhặt +15876 beri
[09:00:16 AM]  Nhặt +6399 beri
[09:00:17 AM]  Nhặt +2349 beri
[09:00:18 AM]  Nhặt +5346 beri
[09:00:20 AM]  Nhặt +7452 beri
[09:00:22 AM]  Nhặt +9315 beri
