[10:40:32 AM]  Login : [Beri] 2.004.140.244 [Ruby] 1.999.609.784
[10:42:24 AM]  Mua Đá ác quỷ -40 ruby
[10:42:24 AM]  Mua Đá ác quỷ -40 ruby
[10:42:24 AM]  Mua Đá ác quỷ -40 ruby
[10:42:25 AM]  Mua Đá ác quỷ -40 ruby
[10:42:25 AM]  Mua Đá ác quỷ -40 ruby
[10:42:25 AM]  Mua Đá ác quỷ -40 ruby
[10:42:26 AM]  Mua Đá ác quỷ -40 ruby
[10:42:26 AM]  Mua Đá ác quỷ -40 ruby
[10:42:26 AM]  Mua Đá ác quỷ -40 ruby
[10:42:26 AM]  Mua Đá ác quỷ -40 ruby
[10:42:26 AM]  Mua Đá ác quỷ -40 ruby
[10:42:27 AM]  Mua Đá ác quỷ -40 ruby
[10:42:27 AM]  Mua Đá ác quỷ -40 ruby
[10:42:27 AM]  Mua Đá ác quỷ -40 ruby
[10:42:27 AM]  Mua Đá ác quỷ -40 ruby
[10:42:28 AM]  Mua Đá ác quỷ -40 ruby
[10:42:28 AM]  Mua Đá ác quỷ -40 ruby
[10:42:28 AM]  Mua Đá ác quỷ -40 ruby
[10:42:28 AM]  Mua Đá ác quỷ -40 ruby
[10:42:29 AM]  Mua Đá ác quỷ -40 ruby
[10:42:29 AM]  Mua Đá ác quỷ -40 ruby
[10:42:29 AM]  Mua Đá ác quỷ -40 ruby
[10:42:29 AM]  Mua Đá ác quỷ -40 ruby
[10:42:29 AM]  Mua Đá ác quỷ -40 ruby
[10:51:35 AM]  Nhặt +15309 beri
[10:51:37 AM]  Nhặt +11097 beri
[10:51:39 AM]  Nhặt +4941 beri
[10:51:43 AM]  Nhặt +12312 beri
[10:51:52 AM]  Nhặt +11502 beri
[10:52:24 AM]  Nhặt +7597 beri
[10:52:24 AM]  Nhặt +2698 beri
[10:52:27 AM]  Nhặt +12425 beri
[10:52:31 AM]  Nhặt +5325 beri
[10:52:36 AM]  Nhặt +6532 beri
[10:52:38 AM]  Nhặt +12709 beri
[10:52:41 AM]  Nhặt +9088 beri
[10:52:49 AM]  Nhặt +1207 beri
[10:52:50 AM]  Nhặt +426 beri
[10:52:53 AM]  Nhặt +1349 beri
[10:52:55 AM]  Nhặt +7100 beri
[10:52:59 AM]  Nhặt +5609 beri
[10:53:02 AM]  Nhặt +923 beri
[10:53:04 AM]  Nhặt +10224 beri
[10:53:10 AM]  Nhặt +1207 beri
[10:53:12 AM]  Nhặt +568 beri
[10:53:18 AM]  Nhặt +2982 beri
[10:53:21 AM]  Nhặt +2627 beri
[10:53:24 AM]  Nhặt +8236 beri
[10:53:27 AM]  Nhặt +4473 beri
[10:53:30 AM]  Nhặt +10011 beri
[10:53:30 AM]  Nhặt +4392 beri
[10:53:31 AM]  Nhặt +2059 beri
[10:54:21 AM]  Nhặt +284 beri
[10:57:10 AM]  Nhặt +7200 beri
[10:57:11 AM]  Nhặt +12851 beri
[10:57:14 AM]  Nhặt +5325 beri
[10:57:17 AM]  Nhặt +3479 beri
[10:57:22 AM]  Logout : [Beri] 2.004.346.619 [Ruby] 1.999.604.984
[04:48:35 PM]  Login : [Beri] 2.004.346.619 [Ruby] 1.999.604.984
[04:49:25 PM]  Nhặt +11966 beri
[04:49:27 PM]  Nhặt +4464 beri
[04:49:32 PM]  Nhặt +4898 beri
[04:49:40 PM]  Nhặt +5580 beri
[04:49:43 PM]  Nhặt +11718 beri
[04:49:50 PM]  Nhặt +7688 beri
[04:49:52 PM]  Nhặt +1736 beri
[04:49:57 PM]  Nhặt +8432 beri
[04:50:01 PM]  Nhặt +7434 beri
[04:50:05 PM]  Nhặt +12338 beri
[04:50:07 PM]  Nhặt +3591 beri
[04:50:10 PM]  Nhặt +7998 beri
[04:50:13 PM]  Nhặt +5146 beri
[04:50:16 PM]  Nhặt +8064 beri
[04:50:18 PM]  Nhặt +6200 beri
[04:50:24 PM]  Nhặt +9238 beri
[04:50:31 PM]  Nhặt +5022 beri
[04:50:34 PM]  Nhặt +9796 beri
[04:50:35 PM]  Nhặt +18909 beri
[04:50:36 PM]  Nhặt +5890 beri
[04:50:51 PM]  Nhặt +212 beri
[04:50:53 PM]  Nhặt +76 beri
[04:50:57 PM]  Nhặt +112 beri
[04:51:01 PM]  Nhặt +338 beri
[04:51:03 PM]  Nhặt +40 beri
[04:51:08 PM]  Nhặt +230 beri
[04:51:12 PM]  Nhặt +198 beri
[04:51:15 PM]  Nhặt +168 beri
[04:51:18 PM]  Nhặt +20 beri
[04:51:20 PM]  Nhặt +32 beri
[04:51:23 PM]  Nhặt +186 beri
[04:51:26 PM]  Nhặt +24 beri
[04:51:31 PM]  Nhặt +204 beri
[04:51:32 PM]  Nhặt +226 beri
[04:51:39 PM]  Nhặt +350 beri
[04:51:44 PM]  Nhặt +310 beri
[04:51:49 PM]  Nhặt +30 beri
[04:51:51 PM]  Nhặt +128 beri
[04:51:54 PM]  Nhặt +316 beri
[04:51:57 PM]  Nhặt +244 beri
[04:51:59 PM]  Nhặt +1683 beri
[04:52:00 PM]  Nhặt +90 beri
[04:52:01 PM]  Nhặt +196 beri
[04:52:02 PM]  Nhặt +218 beri
[05:00:07 PM]  Nhặt +9052 beri
[05:00:09 PM]  Nhặt +5270 beri
[05:00:19 PM]  Nhặt +5022 beri
[05:00:20 PM]  Nhặt +1364 beri
[05:00:24 PM]  Nhặt +10292 beri
[05:00:31 PM]  Nhặt +3658 beri
[05:00:33 PM]  Nhặt +558 beri
[05:00:35 PM]  Nhặt +9300 beri
[05:00:39 PM]  Nhặt +682 beri
[05:00:41 PM]  Nhặt +3038 beri
[05:00:44 PM]  Nhặt +6820 beri
[05:00:52 PM]  Nhặt +2976 beri
[05:00:55 PM]  Nhặt +5394 beri
[05:01:01 PM]  Nhặt +7564 beri
[05:01:02 PM]  Nhặt +11966 beri
[05:01:06 PM]  Nhặt +1612 beri
[05:01:10 PM]  Nhặt +2914 beri
[05:01:15 PM]  Nhặt +9052 beri
[05:01:20 PM]  Nhặt +3658 beri
[05:01:23 PM]  Nhặt +7316 beri
[05:01:28 PM]  Nhặt +3472 beri
[05:01:48 PM]  Nhặt +12338 beri
[05:01:49 PM]  Nhặt +7998 beri
[05:01:51 PM]  Nhặt +8184 beri
[05:01:54 PM]  Nhặt +10788 beri
[05:02:01 PM]  Nhặt +7812 beri
[05:02:06 PM]  Nhặt +8618 beri
[05:02:09 PM]  Nhặt +5270 beri
[05:02:12 PM]  Nhặt +10850 beri
[05:02:15 PM]  Nhặt +4526 beri
[05:02:18 PM]  Nhặt +1302 beri
[05:02:21 PM]  Nhặt +11222 beri
[05:02:25 PM]  Nhặt +11656 beri
[05:02:26 PM]  Nhặt +12474 beri
[05:02:28 PM]  Nhặt +10292 beri
[05:02:29 PM]  Nhặt +2772 beri
[05:02:30 PM]  Nhặt +8757 beri
[05:02:31 PM]  Nhặt +3654 beri
[05:02:33 PM]  Nhặt +3534 beri
[05:02:34 PM]  Nhặt +7192 beri
[05:02:35 PM]  Logout : [Beri] 2.004.768.577 [Ruby] 1.999.604.984
