[12:00:25 AM]  Nhặt +4104 beri
[12:01:48 AM]  Nhặt +4416 beri
[12:01:50 AM]  Nhặt +4632 beri
[12:01:51 AM]  Nhặt +720 beri
[12:01:52 AM]  Nhặt +1392 beri
[12:01:54 AM]  Nhặt +168 beri
[12:01:57 AM]  Nhặt +2736 beri
[12:01:59 AM]  Nhặt +4560 beri
[12:02:00 AM]  Nhặt +2208 beri
[12:02:01 AM]  Nhặt +1512 beri
[12:02:03 AM]  Nhặt +936 beri
[12:02:04 AM]  Nhặt +1464 beri
[12:02:05 AM]  Nhặt +3600 beri
[12:02:06 AM]  Nhặt +432 beri
[12:02:06 AM]  Nhặt +3864 beri
[12:02:09 AM]  Nhặt +3096 beri
[12:02:10 AM]  Nhặt +3768 beri
[12:02:11 AM]  Nhặt +3120 beri
[12:02:12 AM]  Nhặt +648 beri
[12:02:13 AM]  Nhặt +2880 beri
[12:02:14 AM]  Nhặt +3336 beri
[12:02:15 AM]  Nhặt +2736 beri
[12:02:16 AM]  Nhặt +576 beri
[12:02:17 AM]  Nhặt +336 beri
[12:02:19 AM]  Nhặt +3816 beri
[12:02:20 AM]  Nhặt +4224 beri
[12:02:21 AM]  Nhặt +1992 beri
[12:02:24 AM]  Nhặt +3072 beri
[12:02:25 AM]  Nhặt +4608 beri
[12:02:26 AM]  Nhặt +4344 beri
[12:02:28 AM]  Nhặt +3240 beri
[12:02:29 AM]  Nhặt +2640 beri
[12:02:30 AM]  Nhặt +4512 beri
[12:02:31 AM]  Nhặt +1920 beri
[12:02:32 AM]  Nhặt +2808 beri
[12:02:33 AM]  Nhặt +720 beri
[12:02:35 AM]  Nhặt +24 beri
[12:02:36 AM]  Nhặt +384 beri
[12:02:37 AM]  Nhặt +120 beri
[12:02:38 AM]  Nhặt +3648 beri
[12:02:39 AM]  Nhặt +3528 beri
[12:02:40 AM]  Nhặt +3192 beri
[12:02:41 AM]  Nhặt +3624 beri
[12:02:42 AM]  Nhặt +3792 beri
[12:02:43 AM]  Nhặt +936 beri
[12:04:50 AM]  Mua Súp baratie -1600 beri
[12:04:50 AM]  Mua Súp baratie -1600 beri
[12:04:50 AM]  Mua Súp baratie -1600 beri
[12:04:50 AM]  Mua Súp baratie -1600 beri
[12:04:50 AM]  Mua Súp baratie -1600 beri
[12:04:51 AM]  Mua Súp baratie -1600 beri
[12:04:51 AM]  Mua Súp baratie -1600 beri
[12:04:51 AM]  Mua Súp baratie -1600 beri
[12:04:51 AM]  Mua Súp baratie -1600 beri
[12:04:51 AM]  Mua Súp baratie -1600 beri
[12:04:51 AM]  Mua Súp baratie -1600 beri
[12:04:51 AM]  Mua Súp baratie -1600 beri
[12:04:51 AM]  Mua Súp baratie -1600 beri
[12:04:52 AM]  Mua Súp baratie -1600 beri
[12:04:52 AM]  Mua Súp baratie -1600 beri
[12:04:52 AM]  Mua Súp baratie -1600 beri
[12:04:52 AM]  Mua Súp baratie -1600 beri
[12:04:52 AM]  Mua Súp baratie -1600 beri
[12:04:52 AM]  Mua Súp baratie -1600 beri
[12:04:52 AM]  Mua Súp baratie -1600 beri
[12:04:52 AM]  Mua Súp baratie -1600 beri
[12:04:53 AM]  Mua Súp baratie -1600 beri
[12:04:53 AM]  Mua Súp baratie -1600 beri
[12:04:53 AM]  Mua Súp baratie -1600 beri
[12:04:53 AM]  Mua Súp baratie -1600 beri
[12:04:53 AM]  Mua Súp baratie -1600 beri
[12:04:53 AM]  Mua Súp baratie -1600 beri
[12:04:53 AM]  Mua Súp baratie -1600 beri
[12:04:54 AM]  Mua Súp baratie -1600 beri
[12:04:54 AM]  Mua Súp baratie -1600 beri
[12:04:54 AM]  Mua Súp baratie -1600 beri
[12:04:54 AM]  Mua Súp baratie -1600 beri
[12:04:54 AM]  Mua Súp baratie -1600 beri
[12:04:54 AM]  Mua Súp baratie -1600 beri
[12:04:54 AM]  Mua Súp baratie -1600 beri
[12:04:55 AM]  Mua Súp baratie -1600 beri
[12:04:55 AM]  Mua Súp baratie -1600 beri
[12:04:55 AM]  Mua Súp baratie -1600 beri
[12:04:55 AM]  Mua Súp baratie -1600 beri
[12:04:55 AM]  Mua Súp baratie -1600 beri
[12:04:55 AM]  Mua Súp baratie -1600 beri
[12:04:55 AM]  Mua Súp baratie -1600 beri
[12:04:56 AM]  Mua Súp baratie -1600 beri
[12:04:56 AM]  Mua Súp baratie -1600 beri
[12:04:56 AM]  Mua Súp baratie -1600 beri
[12:04:56 AM]  Mua Súp baratie -1600 beri
[12:04:56 AM]  Mua Súp baratie -1600 beri
[12:04:56 AM]  Mua Súp baratie -1600 beri
[12:04:56 AM]  Mua Súp baratie -1600 beri
[12:04:57 AM]  Mua Súp baratie -1600 beri
[12:04:57 AM]  Mua Súp baratie -1600 beri
[12:04:57 AM]  Mua Súp baratie -1600 beri
[12:04:57 AM]  Mua Súp baratie -1600 beri
[12:04:57 AM]  Mua Súp baratie -1600 beri
[12:04:57 AM]  Mua Súp baratie -1600 beri
[12:04:57 AM]  Mua Súp baratie -1600 beri
[12:04:58 AM]  Mua Súp baratie -1600 beri
[12:04:58 AM]  Mua Súp baratie -1600 beri
[12:04:58 AM]  Mua Súp baratie -1600 beri
[12:04:58 AM]  Mua Súp baratie -1600 beri
[12:04:58 AM]  Mua Súp baratie -1600 beri
[12:04:58 AM]  Mua Súp baratie -1600 beri
[12:04:58 AM]  Mua Súp baratie -1600 beri
[12:04:59 AM]  Mua Súp baratie -1600 beri
[12:04:59 AM]  Mua Súp baratie -1600 beri
[12:04:59 AM]  Mua Súp baratie -1600 beri
[12:04:59 AM]  Mua Súp baratie -1600 beri
[12:04:59 AM]  Mua Súp baratie -1600 beri
[12:04:59 AM]  Mua Súp baratie -1600 beri
[12:05:00 AM]  Mua Súp baratie -1600 beri
[12:05:00 AM]  Mua Súp baratie -1600 beri
[12:05:00 AM]  Mua Súp baratie -1600 beri
[12:05:00 AM]  Mua Súp baratie -1600 beri
[12:05:00 AM]  Mua Súp baratie -1600 beri
[12:05:00 AM]  Mua Súp baratie -1600 beri
[12:05:01 AM]  Mua Súp baratie -1600 beri
[12:05:01 AM]  Mua Súp baratie -1600 beri
[12:05:01 AM]  Mua Súp baratie -1600 beri
[12:05:01 AM]  Mua Súp baratie -1600 beri
[12:05:01 AM]  Mua Súp baratie -1600 beri
[12:05:01 AM]  Mua Súp baratie -1600 beri
[12:05:01 AM]  Mua Súp baratie -1600 beri
[12:05:02 AM]  Mua Súp baratie -1600 beri
[12:05:02 AM]  Mua Súp baratie -1600 beri
[12:05:02 AM]  Mua Súp baratie -1600 beri
[12:05:02 AM]  Mua Súp baratie -1600 beri
[12:05:02 AM]  Mua Súp baratie -1600 beri
[12:05:02 AM]  Mua Súp baratie -1600 beri
[12:05:03 AM]  Mua Súp baratie -1600 beri
[12:05:03 AM]  Mua Súp baratie -1600 beri
[12:05:03 AM]  Mua Súp baratie -1600 beri
[12:05:03 AM]  Mua Súp baratie -1600 beri
[12:05:03 AM]  Mua Súp baratie -1600 beri
[12:05:03 AM]  Mua Súp baratie -1600 beri
[12:05:04 AM]  Mua Súp baratie -1600 beri
[12:05:04 AM]  Mua Súp baratie -1600 beri
[12:05:04 AM]  Mua Súp baratie -1600 beri
[12:05:04 AM]  Mua Súp baratie -1600 beri
[12:05:04 AM]  Mua Súp baratie -1600 beri
[12:05:04 AM]  Mua Súp baratie -1600 beri
[12:05:04 AM]  Mua Súp baratie -1600 beri
[12:05:05 AM]  Mua Súp baratie -1600 beri
[12:05:05 AM]  Mua Súp baratie -80 beri
[12:05:05 AM]  Mua Súp baratie -80 beri
[12:05:09 AM]  Mua Cola -800 beri
[12:05:10 AM]  Mua Cola -800 beri
[12:05:10 AM]  Mua Cola -800 beri
[12:05:10 AM]  Mua Cola -800 beri
[12:05:10 AM]  Mua Cola -800 beri
[12:05:10 AM]  Mua Cola -800 beri
[12:05:10 AM]  Mua Cola -800 beri
[12:05:10 AM]  Mua Cola -800 beri
[12:05:11 AM]  Mua Cola -800 beri
[12:05:11 AM]  Mua Cola -800 beri
[12:05:11 AM]  Mua Cola -800 beri
[12:05:11 AM]  Mua Cola -800 beri
[12:05:11 AM]  Mua Cola -800 beri
[12:05:12 AM]  Mua Cola -800 beri
[12:05:12 AM]  Mua Cola -800 beri
[12:05:12 AM]  Mua Cola -800 beri
[12:05:12 AM]  Mua Cola -800 beri
[12:05:13 AM]  Mua Cola -800 beri
[12:05:13 AM]  Mua Cola -800 beri
[12:05:13 AM]  Mua Cola -800 beri
[12:05:13 AM]  Mua Cola -800 beri
[12:05:13 AM]  Mua Cola -800 beri
[12:05:13 AM]  Mua Cola -800 beri
[12:05:14 AM]  Mua Cola -800 beri
[12:05:14 AM]  Mua Cola -800 beri
[12:05:14 AM]  Mua Cola -800 beri
[12:05:14 AM]  Mua Cola -800 beri
[12:05:14 AM]  Mua Cola -800 beri
[12:05:15 AM]  Mua Cola -800 beri
[12:05:15 AM]  Mua Cola -800 beri
[12:05:15 AM]  Mua Cola -800 beri
[12:05:15 AM]  Mua Cola -800 beri
[12:05:16 AM]  Mua Cola -800 beri
[12:05:16 AM]  Mua Cola -800 beri
[12:05:16 AM]  Mua Cola -800 beri
[12:05:16 AM]  Mua Cola -800 beri
[12:05:17 AM]  Mua Cola -800 beri
[12:05:17 AM]  Mua Cola -800 beri
[12:05:17 AM]  Mua Cola -800 beri
[12:05:17 AM]  Mua Cola -800 beri
[12:05:17 AM]  Mua Cola -800 beri
[12:05:18 AM]  Mua Cola -800 beri
[12:05:18 AM]  Mua Cola -800 beri
[12:05:18 AM]  Mua Cola -800 beri
[12:05:19 AM]  Mua Cola -800 beri
[12:05:19 AM]  Mua Cola -800 beri
[12:05:19 AM]  Mua Cola -800 beri
[12:05:19 AM]  Mua Cola -800 beri
[12:05:20 AM]  Mua Cola -800 beri
[12:05:20 AM]  Mua Cola -800 beri
[12:05:20 AM]  Mua Cola -800 beri
[12:05:20 AM]  Mua Cola -800 beri
[12:05:21 AM]  Mua Cola -800 beri
[12:05:22 AM]  Mua Cola -800 beri
[12:05:22 AM]  Mua Cola -800 beri
[12:05:22 AM]  Mua Cola -800 beri
[12:05:22 AM]  Mua Cola -800 beri
[12:05:22 AM]  Mua Cola -800 beri
[12:05:22 AM]  Mua Cola -800 beri
[12:05:23 AM]  Mua Cola -800 beri
[12:05:23 AM]  Mua Cola -800 beri
[12:05:23 AM]  Mua Cola -800 beri
[12:05:23 AM]  Mua Cola -800 beri
[12:05:23 AM]  Mua Cola -800 beri
[12:05:23 AM]  Mua Cola -800 beri
[12:05:24 AM]  Mua Cola -800 beri
[12:05:24 AM]  Mua Cola -800 beri
[12:05:24 AM]  Mua Cola -800 beri
[12:05:24 AM]  Mua Cola -800 beri
[12:05:24 AM]  Mua Cola -800 beri
[12:05:24 AM]  Mua Cola -800 beri
[12:05:24 AM]  Mua Cola -800 beri
[12:05:25 AM]  Mua Cola -800 beri
[12:05:25 AM]  Mua Cola -800 beri
[12:05:25 AM]  Mua Cola -800 beri
[12:05:25 AM]  Mua Cola -800 beri
[12:05:25 AM]  Mua Cola -800 beri
[12:05:25 AM]  Mua Cola -800 beri
[12:05:26 AM]  Mua Cola -800 beri
[12:05:26 AM]  Mua Cola -800 beri
[12:05:26 AM]  Mua Cola -800 beri
[12:05:26 AM]  Mua Cola -800 beri
[12:05:26 AM]  Mua Cola -800 beri
[12:05:26 AM]  Mua Cola -800 beri
[12:05:26 AM]  Mua Cola -800 beri
[12:05:27 AM]  Mua Cola -800 beri
[12:05:53 AM]  Mua Tóc Siêu Sao -500 ruby
[12:07:49 AM]  Nhặt +7250 beri
[12:07:50 AM]  Nhặt +2950 beri
[12:07:51 AM]  Nhặt +6050 beri
[12:07:52 AM]  Nhặt +4200 beri
[12:07:57 AM]  Nhặt +6550 beri
[12:08:01 AM]  Nhặt +9100 beri
[12:08:02 AM]  Nhặt +7300 beri
[12:08:03 AM]  Nhặt +6200 beri
[12:08:11 AM]  Nhặt +4750 beri
[12:08:15 AM]  Nhặt +6400 beri
[12:08:16 AM]  Nhặt +4500 beri
[12:08:18 AM]  Nhặt +5350 beri
[12:08:19 AM]  Nhặt +5400 beri
[12:08:23 AM]  Nhặt +9600 beri
[12:08:24 AM]  Nhặt +5300 beri
[12:08:26 AM]  Nhặt +650 beri
[12:08:27 AM]  Nhặt +8500 beri
[12:08:29 AM]  Nhặt +800 beri
[12:08:33 AM]  Nhặt +200 beri
[12:08:34 AM]  Nhặt +6350 beri
[12:08:41 AM]  Nhặt +6300 beri
[12:08:43 AM]  Nhặt +9850 beri
[12:08:47 AM]  Nhặt +3100 beri
[12:08:50 AM]  Nhặt +5450 beri
[12:08:52 AM]  Nhặt +1850 beri
[12:08:54 AM]  Nhặt +2350 beri
[12:08:56 AM]  Nhặt +3700 beri
[12:08:58 AM]  Nhặt +3400 beri
[12:08:59 AM]  Nhặt +4600 beri
[12:09:01 AM]  Nhặt +5850 beri
[12:09:02 AM]  Nhặt +9500 beri
[12:09:04 AM]  Nhặt +3600 beri
[12:09:07 AM]  Nhặt +1350 beri
[12:09:08 AM]  Nhặt +6050 beri
[12:09:10 AM]  Nhặt +1300 beri
[12:09:11 AM]  Nhặt +3600 beri
[12:12:50 AM]  Nhặt +10570 beri
[12:12:53 AM]  Nhặt +9100 beri
[12:12:54 AM]  Nhặt +7910 beri
[12:13:00 AM]  Nhặt +6790 beri
[12:13:02 AM]  Nhặt +5320 beri
[12:13:05 AM]  Nhặt +4270 beri
[12:13:08 AM]  Nhặt +8610 beri
[12:13:10 AM]  Nhặt +6230 beri
[12:13:13 AM]  Nhặt +840 beri
[12:13:17 AM]  Nhặt +5950 beri
[12:13:19 AM]  Nhặt +1750 beri
[12:13:24 AM]  Nhặt +11130 beri
[12:13:26 AM]  Nhặt +12320 beri
[12:13:31 AM]  Nhặt +10710 beri
[12:13:33 AM]  Nhặt +630 beri
[12:13:37 AM]  Nhặt +3990 beri
[12:13:38 AM]  Nhặt +12950 beri
[12:13:39 AM]  Nhặt +5950 beri
[12:13:51 AM]  Nhặt +12460 beri
[12:13:53 AM]  Nhặt +5530 beri
[12:13:58 AM]  Nhặt +12670 beri
[12:14:01 AM]  Nhặt +11830 beri
[12:14:02 AM]  Nhặt +12250 beri
[12:14:10 AM]  Nhặt +910 beri
[12:14:11 AM]  Nhặt +10710 beri
[12:14:12 AM]  Nhặt +9240 beri
[12:14:14 AM]  Nhặt +8470 beri
[12:14:16 AM]  Nhặt +13790 beri
[12:14:18 AM]  Nhặt +3710 beri
[12:14:20 AM]  Nhặt +4900 beri
[12:14:23 AM]  Nhặt +6160 beri
[12:14:24 AM]  Nhặt +11760 beri
[12:14:26 AM]  Nhặt +1890 beri
[12:14:28 AM]  Nhặt +7560 beri
[12:14:31 AM]  Nhặt +4480 beri
[12:14:33 AM]  Nhặt +11690 beri
[12:14:34 AM]  Nhặt +9030 beri
[12:14:36 AM]  Nhặt +4480 beri
[12:14:40 AM]  Nhặt +70 beri
[12:14:42 AM]  Nhặt +13510 beri
[12:15:21 AM]  Nhặt +5600 beri
[12:16:27 AM]  Nhặt +12960 beri
[12:16:28 AM]  Nhặt +13200 beri
[12:16:29 AM]  Nhặt +4080 beri
[12:16:32 AM]  Nhặt +5760 beri
[12:16:34 AM]  Nhặt +4320 beri
[12:16:35 AM]  Nhặt +9760 beri
[12:16:40 AM]  Nhặt +13680 beri
[12:16:44 AM]  Nhặt +3040 beri
[12:16:48 AM]  Nhặt +10960 beri
[12:16:50 AM]  Nhặt +4880 beri
[12:16:52 AM]  Nhặt +8720 beri
[12:16:54 AM]  Nhặt +2240 beri
[12:16:55 AM]  Nhặt +6240 beri
[12:16:56 AM]  Nhặt +14800 beri
[12:17:01 AM]  Nhặt +3840 beri
[12:17:08 AM]  Nhặt +2000 beri
[12:17:10 AM]  Nhặt +8480 beri
[12:17:11 AM]  Nhặt +7040 beri
[12:17:13 AM]  Nhặt +13040 beri
[12:17:15 AM]  Nhặt +10880 beri
[12:17:17 AM]  Nhặt +6160 beri
[12:17:19 AM]  Nhặt +8000 beri
[12:17:24 AM]  Nhặt +14000 beri
[12:17:26 AM]  Nhặt +14240 beri
[12:17:27 AM]  Nhặt +12080 beri
[12:17:29 AM]  Nhặt +3280 beri
[12:17:35 AM]  Nhặt +5760 beri
[12:17:36 AM]  Nhặt +80 beri
[12:17:38 AM]  Nhặt +640 beri
[12:17:39 AM]  Nhặt +3760 beri
[12:17:40 AM]  Nhặt +12400 beri
[12:17:43 AM]  Nhặt +10720 beri
[12:17:44 AM]  Nhặt +1920 beri
[12:17:46 AM]  Nhặt +1120 beri
[12:17:48 AM]  Nhặt +7600 beri
[12:17:50 AM]  Nhặt +8320 beri
[12:17:52 AM]  Nhặt +13040 beri
[12:17:53 AM]  Nhặt +6320 beri
[12:17:54 AM]  Nhặt +8240 beri
[12:17:55 AM]  Nhặt +5520 beri
[12:17:58 AM]  Nhặt +11280 beri
[12:17:58 AM]  Nhặt +10720 beri
[12:17:59 AM]  Nhặt +1360 beri
[12:17:59 AM]  Nhặt +6640 beri
[12:18:00 AM]  Nhặt +14960 beri
[12:18:04 AM]  Nhặt +3120 beri
[12:18:35 AM]  Mua Râu trắng -500 ruby
[12:22:35 AM]  Logout : [Beri] 1.993.858.857 [Ruby] 1.999.972.596
[12:22:45 AM]  Login : [Beri] 1.993.858.857 [Ruby] 1.999.972.596
[12:24:32 AM]  Nhặt +14800 beri
[12:24:33 AM]  Nhặt +8560 beri
[12:24:36 AM]  Nhặt +6160 beri
[12:24:36 AM]  Nhặt +8800 beri
[12:24:37 AM]  Nhặt +13680 beri
[12:24:38 AM]  Nhặt +4560 beri
[12:24:39 AM]  Nhặt +15520 beri
[12:24:42 AM]  Nhặt +1280 beri
[12:24:43 AM]  Nhặt +8880 beri
[12:24:43 AM]  Nhặt +15200 beri
[12:24:44 AM]  Nhặt +160 beri
[12:24:44 AM]  Nhặt +8960 beri
[12:24:47 AM]  Nhặt +6160 beri
[12:26:11 AM]  Mua Bột vàng -40 ruby
[12:26:11 AM]  Mua Bột vàng -40 ruby
[12:26:11 AM]  Mua Bột vàng -40 ruby
[12:26:11 AM]  Mua Bột vàng -40 ruby
[12:26:11 AM]  Mua Bột vàng -40 ruby
[12:26:11 AM]  Mua Bột vàng -40 ruby
[12:26:12 AM]  Mua Bột vàng -40 ruby
[12:26:12 AM]  Mua Bột vàng -40 ruby
[12:26:12 AM]  Mua Bột vàng -40 ruby
[12:26:12 AM]  Mua Bột vàng -40 ruby
[12:26:12 AM]  Mua Bột vàng -40 ruby
[12:26:12 AM]  Mua Bột vàng -40 ruby
[12:26:12 AM]  Mua Bột vàng -40 ruby
[12:26:13 AM]  Mua Bột vàng -40 ruby
[12:26:13 AM]  Mua Bột vàng -40 ruby
[12:26:13 AM]  Mua Bột vàng -40 ruby
[12:26:13 AM]  Mua Bột vàng -40 ruby
[12:26:13 AM]  Mua Bột vàng -40 ruby
[12:26:13 AM]  Mua Bột vàng -40 ruby
[12:26:13 AM]  Mua Bột vàng -40 ruby
[12:26:14 AM]  Mua Bột vàng -40 ruby
[12:26:14 AM]  Mua Bột vàng -40 ruby
[12:26:14 AM]  Mua Bột vàng -40 ruby
[12:26:14 AM]  Mua Bột vàng -40 ruby
[12:26:14 AM]  Mua Bột vàng -40 ruby
[12:26:15 AM]  Mua Bột vàng -40 ruby
[12:26:15 AM]  Mua Bột vàng -40 ruby
[12:26:15 AM]  Mua Bột vàng -40 ruby
[12:26:15 AM]  Mua Bột vàng -40 ruby
[12:26:15 AM]  Mua Bột vàng -40 ruby
[12:26:15 AM]  Mua Bột vàng -40 ruby
[12:26:15 AM]  Mua Bột vàng -40 ruby
[12:26:15 AM]  Mua Bột vàng -40 ruby
[12:26:16 AM]  Mua Bột vàng -40 ruby
[12:26:16 AM]  Mua Bột vàng -40 ruby
[12:26:16 AM]  Mua Bột vàng -40 ruby
[12:26:16 AM]  Mua Bột vàng -40 ruby
[12:26:16 AM]  Mua Bột vàng -40 ruby
[12:26:16 AM]  Mua Bột vàng -40 ruby
[12:26:17 AM]  Mua Bột vàng -40 ruby
[12:26:17 AM]  Mua Bột vàng -40 ruby
[12:26:19 AM]  Mua Bột cường hóa -20 ruby
[12:26:19 AM]  Mua Bột cường hóa -20 ruby
[12:26:19 AM]  Mua Bột cường hóa -20 ruby
[12:26:19 AM]  Mua Bột cường hóa -20 ruby
[12:26:19 AM]  Mua Bột cường hóa -20 ruby
[12:26:19 AM]  Mua Bột cường hóa -20 ruby
[12:26:20 AM]  Mua Bột cường hóa -20 ruby
[12:26:20 AM]  Mua Bột cường hóa -20 ruby
[12:26:20 AM]  Mua Bột cường hóa -20 ruby
[12:26:20 AM]  Mua Bột cường hóa -20 ruby
[12:26:20 AM]  Mua Bột cường hóa -20 ruby
[12:26:21 AM]  Mua Bột cường hóa -20 ruby
[12:26:21 AM]  Mua Bột cường hóa -20 ruby
[12:26:21 AM]  Mua Bột cường hóa -20 ruby
[12:26:21 AM]  Mua Bột cường hóa -20 ruby
[12:26:21 AM]  Mua Bột cường hóa -20 ruby
[12:26:21 AM]  Mua Bột cường hóa -20 ruby
[12:26:21 AM]  Mua Bột cường hóa -20 ruby
[12:26:22 AM]  Mua Bột cường hóa -20 ruby
[12:26:22 AM]  Mua Bột cường hóa -20 ruby
[12:26:22 AM]  Mua Bột cường hóa -20 ruby
[12:26:22 AM]  Mua Bột cường hóa -20 ruby
[12:26:22 AM]  Mua Bột cường hóa -20 ruby
[12:26:22 AM]  Mua Bột cường hóa -20 ruby
[12:26:23 AM]  Mua Bột cường hóa -20 ruby
[12:26:23 AM]  Mua Bột cường hóa -20 ruby
[12:26:23 AM]  Mua Bột cường hóa -20 ruby
[12:26:23 AM]  Mua Bột cường hóa -20 ruby
[12:26:23 AM]  Mua Bột cường hóa -20 ruby
[12:26:23 AM]  Mua Bột cường hóa -20 ruby
[12:26:24 AM]  Mua Bột cường hóa -20 ruby
[12:26:24 AM]  Mua Bột cường hóa -20 ruby
[12:26:24 AM]  Mua Bột cường hóa -20 ruby
[12:26:24 AM]  Mua Bột cường hóa -20 ruby
[12:26:24 AM]  Mua Bột cường hóa -20 ruby
[12:26:24 AM]  Mua Bột cường hóa -20 ruby
[12:26:24 AM]  Mua Bột cường hóa -20 ruby
[12:26:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:26:34 AM]  Mua Mai rùa -140 ruby
[12:26:35 AM]  Mua Mai rùa -140 ruby
[12:26:35 AM]  Mua Mai rùa -140 ruby
[12:26:35 AM]  Mua Mai rùa -140 ruby
[12:26:35 AM]  Mua Mai rùa -140 ruby
[12:26:35 AM]  Mua Mai rùa -140 ruby
[12:26:35 AM]  Mua Mai rùa -140 ruby
[12:26:36 AM]  Mua Mai rùa -140 ruby
[12:26:36 AM]  Mua Mai rùa -140 ruby
[12:26:36 AM]  Mua Mai rùa -140 ruby
[12:26:36 AM]  Mua Mai rùa -140 ruby
[12:26:36 AM]  Mua Mai rùa -140 ruby
[12:26:36 AM]  Mua Mai rùa -140 ruby
[12:26:37 AM]  Mua Mai rùa -140 ruby
[12:26:37 AM]  Mua Mai rùa -140 ruby
[12:26:37 AM]  Mua Mai rùa -140 ruby
[12:26:37 AM]  Mua Mai rùa -140 ruby
[12:26:37 AM]  Mua Mai rùa -140 ruby
[12:26:37 AM]  Mua Mai rùa -140 ruby
[12:26:38 AM]  Mua Mai rùa -140 ruby
[12:26:38 AM]  Mua Mai rùa -140 ruby
[12:26:38 AM]  Mua Mai rùa -140 ruby
[12:26:38 AM]  Mua Mai rùa -140 ruby
[12:26:45 AM]  Cường hóa item Nhẫn 10x -3000 beri
[12:26:47 AM]  Cường hóa item Nhẫn 10x -3000 beri
[12:26:48 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:26:50 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:26:52 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:26:53 AM]  Cường hóa item Nhẫn 10x -6000 beri
