[05:50:57 AM]  Login : [Beri] 2.007.805.511 [Ruby] 1.999.757.120
[05:53:47 AM]  Mua Bột than -10000 beri
[05:53:47 AM]  Mua Bột than -10000 beri
[05:53:48 AM]  Mua Bột than -10000 beri
[05:53:48 AM]  Mua Bột than -10000 beri
[05:53:48 AM]  Mua Bột than -10000 beri
[05:53:48 AM]  Mua Bột than -10000 beri
[05:53:48 AM]  Mua Bột than -10000 beri
[05:53:48 AM]  Mua Bột than -10000 beri
[05:53:49 AM]  Mua Bột than -10000 beri
[05:53:49 AM]  Mua Bột than -10000 beri
[05:54:03 AM]  Cường hóa item Dial 1 -3000 beri
[05:54:04 AM]  Cường hóa item Dial 1 -3000 beri
[05:54:06 AM]  Cường hóa item Dial 1 -4000 beri
[05:54:07 AM]  Cường hóa item Dial 1 -4000 beri
[05:54:08 AM]  Cường hóa item Dial 1 -4000 beri
[05:54:09 AM]  Cường hóa item Dial 1 -6000 beri
[05:54:11 AM]  Cường hóa item Dial 1 -6000 beri
[05:54:12 AM]  Cường hóa item Dial 1 -6000 beri
[05:54:13 AM]  Cường hóa item Dial 1 -8000 beri
[05:54:15 AM]  Cường hóa item Dial 1 -10000 beri
[05:54:31 AM]  Mua Bột cường hóa -20 ruby
[05:54:31 AM]  Mua Bột cường hóa -20 ruby
[05:54:31 AM]  Mua Bột cường hóa -20 ruby
[05:54:31 AM]  Mua Bột cường hóa -20 ruby
[05:54:31 AM]  Mua Bột cường hóa -20 ruby
[05:54:32 AM]  Mua Bột cường hóa -20 ruby
[05:54:32 AM]  Mua Bột cường hóa -20 ruby
[05:54:32 AM]  Mua Bột cường hóa -20 ruby
[05:54:32 AM]  Mua Bột cường hóa -20 ruby
[05:54:32 AM]  Mua Bột cường hóa -20 ruby
[05:54:33 AM]  Mua Bột cường hóa -20 ruby
[05:54:33 AM]  Mua Bột cường hóa -20 ruby
[05:54:33 AM]  Mua Bột cường hóa -20 ruby
[05:54:33 AM]  Mua Bột cường hóa -20 ruby
[05:54:33 AM]  Mua Bột cường hóa -20 ruby
[05:54:34 AM]  Mua Bột cường hóa -20 ruby
[05:54:34 AM]  Mua Bột cường hóa -20 ruby
[05:54:34 AM]  Mua Bột cường hóa -20 ruby
[05:54:34 AM]  Mua Bột cường hóa -20 ruby
[05:54:34 AM]  Mua Bột cường hóa -20 ruby
[05:54:35 AM]  Mua Bột cường hóa -20 ruby
[05:54:35 AM]  Mua Bột cường hóa -20 ruby
[05:54:35 AM]  Mua Bột cường hóa -20 ruby
[05:54:35 AM]  Mua Bột cường hóa -20 ruby
[05:54:35 AM]  Mua Bột cường hóa -20 ruby
[05:54:36 AM]  Mua Bột cường hóa -20 ruby
[05:54:36 AM]  Mua Bột cường hóa -20 ruby
[05:54:36 AM]  Mua Bột cường hóa -20 ruby
[05:54:36 AM]  Mua Bột cường hóa -20 ruby
[05:54:36 AM]  Mua Bột cường hóa -20 ruby
[05:54:36 AM]  Mua Bột cường hóa -20 ruby
[05:54:37 AM]  Mua Bột cường hóa -20 ruby
[05:54:37 AM]  Mua Bột cường hóa -20 ruby
[05:54:37 AM]  Mua Bột cường hóa -20 ruby
[05:54:37 AM]  Mua Bột cường hóa -20 ruby
[05:54:37 AM]  Mua Bột cường hóa -20 ruby
[05:54:38 AM]  Mua Bột cường hóa -20 ruby
[05:54:38 AM]  Mua Bột cường hóa -20 ruby
[05:54:38 AM]  Mua Bột cường hóa -20 ruby
[05:54:38 AM]  Mua Bột cường hóa -20 ruby
[05:54:38 AM]  Mua Bột cường hóa -20 ruby
[05:57:19 AM]  Logout : [Beri] 2.007.806.431 [Ruby] 1.999.756.300
