[12:27:22 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:31:52 PM]  Nhặt +272 beri
[12:31:53 PM]  Nhặt +258 beri
[12:31:54 PM]  Nhặt +254 beri
[12:31:55 PM]  Nhặt +176 beri
[12:31:57 PM]  Nhặt +364 beri
[12:31:58 PM]  Nhặt +362 beri
[12:31:59 PM]  Nhặt +314 beri
[12:31:59 PM]  Nhặt +296 beri
[12:32:00 PM]  Nhặt +310 beri
[12:32:03 PM]  Nhặt +128 beri
[12:32:05 PM]  Nhặt +186 beri
[12:32:05 PM]  Nhặt +288 beri
[12:32:06 PM]  Nhặt +160 beri
[12:32:07 PM]  Nhặt +156 beri
[12:32:08 PM]  Nhặt +32 beri
[12:32:09 PM]  Nhặt +80 beri
[12:32:09 PM]  Nhặt +304 beri
[12:32:11 PM]  Nhặt +52 beri
[12:32:13 PM]  Nhặt +156 beri
[12:32:13 PM]  Nhặt +182 beri
[12:32:14 PM]  Nhặt +198 beri
[12:32:15 PM]  Nhặt +182 beri
[12:32:16 PM]  Nhặt +326 beri
[12:32:18 PM]  Nhặt +102 beri
[12:32:19 PM]  Nhặt +312 beri
[12:32:22 PM]  Nhặt +286 beri
[12:32:23 PM]  Nhặt +326 beri
[12:32:25 PM]  Nhặt +88 beri
[12:32:26 PM]  Nhặt +196 beri
[12:32:28 PM]  Nhặt +4 beri
[12:32:29 PM]  Nhặt +60 beri
[12:32:30 PM]  Nhặt +294 beri
[12:32:31 PM]  Nhặt +230 beri
[12:32:32 PM]  Nhặt +154 beri
[12:32:34 PM]  Nhặt +376 beri
[12:32:35 PM]  Nhặt +184 beri
[12:32:36 PM]  Nhặt +60 beri
[12:32:37 PM]  Nhặt +222 beri
[12:32:38 PM]  Nhặt +334 beri
[12:32:39 PM]  Nhặt +262 beri
[12:32:40 PM]  Nhặt +278 beri
[12:32:41 PM]  Nhặt +210 beri
[12:32:42 PM]  Nhặt +88 beri
[12:32:45 PM]  Nhặt +312 beri
[12:32:46 PM]  Nhặt +382 beri
[12:32:47 PM]  Nhặt +172 beri
[12:32:48 PM]  Nhặt +396 beri
[12:32:49 PM]  Nhặt +14 beri
[12:32:50 PM]  Nhặt +390 beri
[12:32:52 PM]  Nhặt +162 beri
[12:32:54 PM]  Nhặt +254 beri
[12:32:55 PM]  Nhặt +288 beri
[12:32:56 PM]  Nhặt +248 beri
[12:32:57 PM]  Nhặt +282 beri
[12:32:58 PM]  Nhặt +290 beri
[12:33:00 PM]  Nhặt +60 beri
[12:33:04 PM]  Nhặt +228 beri
[12:33:05 PM]  Nhặt +180 beri
[12:33:08 PM]  Nhặt +226 beri
[12:33:09 PM]  Nhặt +140 beri
[12:33:11 PM]  Nhặt +298 beri
[12:33:12 PM]  Nhặt +58 beri
[12:33:13 PM]  Nhặt +214 beri
[12:33:14 PM]  Nhặt +314 beri
[12:33:15 PM]  Nhặt +302 beri
[12:33:17 PM]  Nhặt +190 beri
[12:33:18 PM]  Nhặt +212 beri
[12:33:19 PM]  Nhặt +336 beri
[12:33:20 PM]  Nhặt +156 beri
[12:33:20 PM]  Nhặt +374 beri
[12:33:21 PM]  Nhặt +104 beri
[12:33:22 PM]  Nhặt +98 beri
[12:33:24 PM]  Nhặt +292 beri
[12:33:26 PM]  Nhặt +372 beri
[12:33:27 PM]  Nhặt +276 beri
[12:33:28 PM]  Nhặt +110 beri
[12:33:28 PM]  Nhặt +272 beri
[12:33:30 PM]  Nhặt +238 beri
[12:33:31 PM]  Nhặt +286 beri
[12:33:31 PM]  Nhặt +274 beri
[12:33:32 PM]  Nhặt +308 beri
[12:33:33 PM]  Nhặt +378 beri
[12:33:34 PM]  Nhặt +70 beri
[12:33:35 PM]  Nhặt +120 beri
[12:33:36 PM]  Nhặt +164 beri
[12:33:37 PM]  Nhặt +378 beri
[12:33:38 PM]  Nhặt +326 beri
[12:33:39 PM]  Nhặt +82 beri
[12:33:40 PM]  Nhặt +388 beri
[12:33:41 PM]  Nhặt +114 beri
[12:33:42 PM]  Nhặt +354 beri
[12:33:44 PM]  Nhặt +10 beri
[12:33:45 PM]  Nhặt +144 beri
[12:33:46 PM]  Nhặt +68 beri
[12:33:47 PM]  Nhặt +32 beri
[12:33:48 PM]  Nhặt +322 beri
[12:33:48 PM]  Nhặt +264 beri
[12:33:51 PM]  Nhặt +280 beri
[12:33:54 PM]  Nhặt +382 beri
[12:33:55 PM]  Nhặt +118 beri
[12:33:56 PM]  Nhặt +60 beri
[12:34:00 PM]  Nhặt +338 beri
[12:34:01 PM]  Nhặt +240 beri
[12:34:03 PM]  Nhặt +94 beri
[12:34:04 PM]  Nhặt +230 beri
[12:34:05 PM]  Nhặt +266 beri
[12:34:06 PM]  Nhặt +192 beri
[12:34:07 PM]  Nhặt +226 beri
[12:34:08 PM]  Nhặt +242 beri
[12:34:09 PM]  Nhặt +136 beri
[12:34:10 PM]  Nhặt +218 beri
[12:34:11 PM]  Nhặt +88 beri
[12:34:12 PM]  Nhặt +64 beri
[12:34:14 PM]  Nhặt +164 beri
[12:34:16 PM]  Nhặt +24 beri
[12:34:18 PM]  Nhặt +122 beri
[12:34:19 PM]  Nhặt +284 beri
[12:34:20 PM]  Nhặt +262 beri
[12:34:22 PM]  Nhặt +218 beri
[12:34:24 PM]  Nhặt +236 beri
[12:34:27 PM]  Nhặt +322 beri
[12:34:29 PM]  Nhặt +86 beri
[12:34:30 PM]  Nhặt +368 beri
[12:34:31 PM]  Nhặt +26 beri
[12:34:31 PM]  Nhặt +278 beri
[12:34:32 PM]  Nhặt +38 beri
[12:34:34 PM]  Nhặt +358 beri
[12:34:35 PM]  Nhặt +106 beri
[12:34:36 PM]  Nhặt +24 beri
[12:34:37 PM]  Nhặt +384 beri
[12:34:38 PM]  Nhặt +254 beri
[12:34:39 PM]  Nhặt +4 beri
[12:34:40 PM]  Nhặt +194 beri
[12:34:42 PM]  Nhặt +188 beri
[12:34:44 PM]  Nhặt +254 beri
[12:34:45 PM]  Nhặt +126 beri
[12:34:45 PM]  Nhặt +306 beri
[12:34:46 PM]  Nhặt +386 beri
[12:34:48 PM]  Nhặt +164 beri
[12:34:48 PM]  Nhặt +162 beri
[12:34:50 PM]  Nhặt +34 beri
[12:34:50 PM]  Nhặt +316 beri
[12:34:51 PM]  Nhặt +336 beri
[12:34:52 PM]  Nhặt +264 beri
[12:34:53 PM]  Nhặt +292 beri
[12:34:56 PM]  Nhặt +364 beri
[12:34:57 PM]  Nhặt +272 beri
[12:34:58 PM]  Nhặt +152 beri
[12:34:59 PM]  Nhặt +266 beri
[12:35:01 PM]  Nhặt +244 beri
[12:35:02 PM]  Nhặt +382 beri
[12:35:03 PM]  Nhặt +398 beri
[12:35:04 PM]  Nhặt +318 beri
[12:35:04 PM]  Nhặt +252 beri
[12:35:05 PM]  Nhặt +244 beri
[12:35:06 PM]  Nhặt +160 beri
[12:35:10 PM]  Nhặt +12 beri
[12:35:11 PM]  Nhặt +268 beri
[12:35:11 PM]  Nhặt +246 beri
[12:35:12 PM]  Nhặt +112 beri
[12:35:13 PM]  Nhặt +172 beri
[12:35:16 PM]  Nhặt +234 beri
[12:35:17 PM]  Nhặt +276 beri
[12:35:18 PM]  Nhặt +166 beri
[12:35:19 PM]  Nhặt +244 beri
[12:35:20 PM]  Nhặt +278 beri
[12:35:22 PM]  Nhặt +126 beri
[12:35:23 PM]  Nhặt +110 beri
[12:35:24 PM]  Nhặt +118 beri
[12:35:24 PM]  Nhặt +310 beri
[12:35:25 PM]  Nhặt +24 beri
[12:35:29 PM]  Nhặt +180 beri
[12:35:32 PM]  Nhặt +144 beri
[12:35:33 PM]  Nhặt +106 beri
[12:35:34 PM]  Nhặt +216 beri
[12:35:35 PM]  Nhặt +164 beri
[12:35:37 PM]  Nhặt +360 beri
[12:35:38 PM]  Nhặt +26 beri
[12:35:40 PM]  Nhặt +272 beri
[12:35:42 PM]  Nhặt +68 beri
[12:35:43 PM]  Nhặt +268 beri
[12:35:44 PM]  Nhặt +94 beri
[12:35:47 PM]  Nhặt +250 beri
[12:35:48 PM]  Nhặt +296 beri
[12:35:49 PM]  Nhặt +340 beri
[12:35:50 PM]  Nhặt +372 beri
[12:35:50 PM]  Nhặt +362 beri
[12:35:52 PM]  Nhặt +340 beri
[12:35:53 PM]  Nhặt +314 beri
[12:35:55 PM]  Nhặt +196 beri
[12:35:56 PM]  Nhặt +282 beri
[12:35:57 PM]  Nhặt +16 beri
[12:35:58 PM]  Nhặt +336 beri
[12:35:59 PM]  Nhặt +372 beri
[12:35:59 PM]  Nhặt +388 beri
[12:36:01 PM]  Nhặt +288 beri
[12:36:02 PM]  Nhặt +268 beri
[12:36:04 PM]  Nhặt +332 beri
[12:36:04 PM]  Nhặt +360 beri
[12:36:05 PM]  Nhặt +88 beri
[12:36:08 PM]  Nhặt +354 beri
[12:36:09 PM]  Nhặt +6 beri
[12:36:10 PM]  Nhặt +158 beri
[12:36:12 PM]  Nhặt +236 beri
[12:36:13 PM]  Nhặt +120 beri
[12:36:15 PM]  Nhặt +370 beri
[12:36:17 PM]  Nhặt +388 beri
[12:36:19 PM]  Nhặt +378 beri
[12:36:20 PM]  Nhặt +324 beri
[12:36:21 PM]  Nhặt +278 beri
[12:36:22 PM]  Nhặt +352 beri
[12:36:24 PM]  Nhặt +376 beri
[12:36:25 PM]  Nhặt +186 beri
[12:36:25 PM]  Nhặt +142 beri
[12:36:26 PM]  Nhặt +306 beri
[12:36:27 PM]  Nhặt +46 beri
[12:36:30 PM]  Nhặt +306 beri
[12:36:31 PM]  Nhặt +92 beri
[12:36:32 PM]  Nhặt +118 beri
[12:36:33 PM]  Nhặt +26 beri
[12:36:34 PM]  Nhặt +54 beri
[12:36:36 PM]  Nhặt +306 beri
[12:36:37 PM]  Nhặt +368 beri
[12:36:40 PM]  Nhặt +378 beri
[12:36:41 PM]  Nhặt +116 beri
[12:36:43 PM]  Nhặt +148 beri
[12:36:44 PM]  Nhặt +344 beri
[12:36:44 PM]  Nhặt +278 beri
[12:36:47 PM]  Nhặt +364 beri
[12:36:48 PM]  Nhặt +382 beri
[12:36:50 PM]  Nhặt +218 beri
[12:36:51 PM]  Nhặt +70 beri
[12:36:53 PM]  Nhặt +260 beri
[12:36:54 PM]  Nhặt +284 beri
[12:36:55 PM]  Nhặt +64 beri
[12:36:56 PM]  Nhặt +150 beri
[12:36:57 PM]  Nhặt +22 beri
[12:36:59 PM]  Nhặt +272 beri
[12:37:00 PM]  Nhặt +118 beri
[12:37:01 PM]  Nhặt +116 beri
[12:37:01 PM]  Nhặt +276 beri
[12:37:04 PM]  Nhặt +236 beri
[12:37:06 PM]  Nhặt +246 beri
[12:37:07 PM]  Nhặt +234 beri
[12:37:10 PM]  Nhặt +208 beri
[12:37:14 PM]  Nhặt +182 beri
[12:37:15 PM]  Nhặt +60 beri
[12:37:16 PM]  Nhặt +278 beri
[12:37:17 PM]  Nhặt +232 beri
[12:37:19 PM]  Nhặt +48 beri
[12:37:20 PM]  Nhặt +250 beri
[12:37:21 PM]  Nhặt +186 beri
[12:37:23 PM]  Nhặt +160 beri
[12:37:24 PM]  Nhặt +40 beri
[12:37:25 PM]  Nhặt +26 beri
[12:37:27 PM]  Nhặt +90 beri
[12:37:28 PM]  Nhặt +136 beri
[12:37:29 PM]  Nhặt +320 beri
[12:37:31 PM]  Nhặt +62 beri
[12:37:33 PM]  Nhặt +56 beri
[12:37:34 PM]  Nhặt +72 beri
[12:37:35 PM]  Nhặt +126 beri
[12:37:39 PM]  Nhặt +136 beri
[12:37:41 PM]  Nhặt +162 beri
[12:37:42 PM]  Nhặt +370 beri
[12:37:42 PM]  Nhặt +358 beri
[12:37:44 PM]  Nhặt +136 beri
[12:37:45 PM]  Nhặt +104 beri
[12:37:46 PM]  Nhặt +356 beri
[12:37:47 PM]  Nhặt +60 beri
[12:37:48 PM]  Nhặt +106 beri
[12:37:51 PM]  Nhặt +84 beri
[12:37:52 PM]  Nhặt +110 beri
[12:37:52 PM]  Nhặt +78 beri
[12:37:54 PM]  Nhặt +160 beri
[12:37:55 PM]  Nhặt +366 beri
[12:37:58 PM]  Nhặt +212 beri
[12:37:58 PM]  Nhặt +226 beri
[12:37:59 PM]  Nhặt +22 beri
[12:38:01 PM]  Nhặt +226 beri
[12:38:03 PM]  Nhặt +82 beri
[12:38:05 PM]  Nhặt +178 beri
[12:38:06 PM]  Nhặt +162 beri
[12:38:08 PM]  Nhặt +138 beri
[12:38:09 PM]  Nhặt +120 beri
[12:38:10 PM]  Nhặt +170 beri
[12:38:12 PM]  Nhặt +266 beri
[12:38:13 PM]  Nhặt +348 beri
[12:38:14 PM]  Nhặt +262 beri
[12:38:16 PM]  Nhặt +72 beri
[12:38:17 PM]  Nhặt +4 beri
[12:38:18 PM]  Nhặt +20 beri
[12:38:19 PM]  Nhặt +344 beri
[12:38:20 PM]  Nhặt +270 beri
[12:38:21 PM]  Nhặt +316 beri
[12:38:21 PM]  Nhặt +42 beri
[12:38:23 PM]  Nhặt +366 beri
[12:38:24 PM]  Nhặt +348 beri
[12:38:25 PM]  Nhặt +12 beri
[12:38:26 PM]  Nhặt +330 beri
[12:38:27 PM]  Nhặt +134 beri
[12:38:28 PM]  Nhặt +336 beri
[12:38:30 PM]  Nhặt +56 beri
[12:38:31 PM]  Nhặt +340 beri
[12:38:32 PM]  Nhặt +360 beri
[12:38:33 PM]  Nhặt +232 beri
[12:38:34 PM]  Nhặt +160 beri
[12:38:34 PM]  Nhặt +332 beri
[12:38:36 PM]  Nhặt +32 beri
[12:38:37 PM]  Nhặt +240 beri
[12:38:38 PM]  Nhặt +66 beri
[12:38:39 PM]  Nhặt +284 beri
[12:38:40 PM]  Nhặt +348 beri
[12:38:42 PM]  Nhặt +118 beri
[12:38:44 PM]  Nhặt +46 beri
[12:38:45 PM]  Nhặt +52 beri
[12:38:48 PM]  Nhặt +114 beri
[12:38:50 PM]  Nhặt +140 beri
[12:38:50 PM]  Nhặt +136 beri
[12:38:51 PM]  Nhặt +186 beri
[12:38:54 PM]  Nhặt +376 beri
[12:38:55 PM]  Nhặt +172 beri
[12:38:57 PM]  Nhặt +134 beri
[12:38:58 PM]  Nhặt +136 beri
[12:38:59 PM]  Nhặt +184 beri
[12:39:00 PM]  Nhặt +80 beri
[12:39:01 PM]  Nhặt +6 beri
[12:39:04 PM]  Nhặt +312 beri
[12:39:06 PM]  Nhặt +230 beri
[12:39:06 PM]  Nhặt +316 beri
[12:39:07 PM]  Nhặt +366 beri
[12:39:08 PM]  Nhặt +100 beri
[12:39:09 PM]  Nhặt +68 beri
[12:39:12 PM]  Nhặt +396 beri
[12:39:13 PM]  Nhặt +224 beri
[12:39:14 PM]  Nhặt +150 beri
[12:39:15 PM]  Nhặt +370 beri
[12:39:16 PM]  Nhặt +82 beri
[12:39:18 PM]  Nhặt +310 beri
[12:39:19 PM]  Nhặt +150 beri
[12:39:20 PM]  Nhặt +182 beri
[12:39:22 PM]  Nhặt +80 beri
[12:39:22 PM]  Nhặt +366 beri
[12:39:24 PM]  Nhặt +186 beri
[12:39:26 PM]  Nhặt +82 beri
[12:39:27 PM]  Nhặt +282 beri
[12:39:28 PM]  Nhặt +316 beri
[12:39:29 PM]  Nhặt +136 beri
[12:39:30 PM]  Nhặt +398 beri
[12:39:32 PM]  Nhặt +184 beri
[12:39:32 PM]  Nhặt +114 beri
[12:39:34 PM]  Nhặt +324 beri
[12:39:35 PM]  Nhặt +250 beri
[12:39:36 PM]  Nhặt +96 beri
[12:39:37 PM]  Nhặt +112 beri
[12:39:38 PM]  Nhặt +362 beri
[12:39:39 PM]  Nhặt +274 beri
[12:39:40 PM]  Nhặt +110 beri
[12:39:41 PM]  Nhặt +312 beri
[12:39:44 PM]  Nhặt +54 beri
[12:39:44 PM]  Nhặt +102 beri
[12:39:45 PM]  Nhặt +58 beri
[12:39:46 PM]  Nhặt +344 beri
[12:39:49 PM]  Nhặt +64 beri
[12:39:52 PM]  Nhặt +148 beri
[12:39:52 PM]  Nhặt +306 beri
[12:39:53 PM]  Nhặt +186 beri
[12:39:55 PM]  Nhặt +96 beri
[12:39:58 PM]  Nhặt +244 beri
[12:39:59 PM]  Nhặt +208 beri
[12:39:59 PM]  Nhặt +316 beri
[12:40:01 PM]  Nhặt +208 beri
[12:40:02 PM]  Nhặt +24 beri
[12:40:04 PM]  Nhặt +302 beri
[12:40:06 PM]  Nhặt +250 beri
[12:40:10 PM]  Nhặt +358 beri
[12:40:11 PM]  Nhặt +168 beri
[12:40:12 PM]  Nhặt +28 beri
[12:40:13 PM]  Nhặt +162 beri
[12:40:14 PM]  Nhặt +70 beri
[12:40:15 PM]  Nhặt +270 beri
[12:40:17 PM]  Nhặt +110 beri
[12:40:17 PM]  Nhặt +104 beri
[12:40:18 PM]  Nhặt +338 beri
[12:40:19 PM]  Nhặt +154 beri
[12:40:21 PM]  Nhặt +396 beri
[12:40:23 PM]  Nhặt +380 beri
[12:40:25 PM]  Nhặt +18 beri
[12:40:29 PM]  Nhặt +154 beri
[12:40:30 PM]  Nhặt +100 beri
[12:40:31 PM]  Nhặt +172 beri
[12:40:32 PM]  Nhặt +46 beri
[12:40:33 PM]  Nhặt +266 beri
[12:40:34 PM]  Nhặt +16 beri
[12:40:34 PM]  Nhặt +252 beri
[12:40:36 PM]  Nhặt +206 beri
[12:40:37 PM]  Nhặt +362 beri
[12:40:37 PM]  Nhặt +354 beri
[12:40:38 PM]  Nhặt +292 beri
[12:40:41 PM]  Nhặt +208 beri
[12:40:42 PM]  Nhặt +298 beri
[12:40:43 PM]  Nhặt +118 beri
[12:40:44 PM]  Nhặt +264 beri
[12:40:45 PM]  Nhặt +316 beri
[12:40:46 PM]  Nhặt +232 beri
[12:40:47 PM]  Nhặt +80 beri
[12:40:50 PM]  Nhặt +284 beri
[12:40:50 PM]  Nhặt +290 beri
[12:40:52 PM]  Nhặt +206 beri
[12:40:53 PM]  Nhặt +358 beri
[12:40:55 PM]  Nhặt +10 beri
[12:40:56 PM]  Nhặt +384 beri
[12:40:57 PM]  Nhặt +86 beri
[12:40:58 PM]  Nhặt +184 beri
[12:40:59 PM]  Nhặt +116 beri
[12:41:02 PM]  Nhặt +372 beri
[12:41:03 PM]  Nhặt +120 beri
[12:41:04 PM]  Nhặt +340 beri
[12:41:07 PM]  Nhặt +286 beri
[12:41:08 PM]  Nhặt +132 beri
[12:41:09 PM]  Nhặt +146 beri
[12:41:10 PM]  Nhặt +198 beri
[12:41:11 PM]  Nhặt +246 beri
[12:41:13 PM]  Nhặt +74 beri
[12:41:14 PM]  Nhặt +154 beri
[12:41:15 PM]  Nhặt +342 beri
[12:41:17 PM]  Nhặt +292 beri
[12:41:19 PM]  Nhặt +372 beri
[12:41:20 PM]  Nhặt +162 beri
[12:41:21 PM]  Nhặt +38 beri
[12:41:22 PM]  Nhặt +24 beri
[12:41:25 PM]  Nhặt +80 beri
[12:41:26 PM]  Nhặt +218 beri
[12:41:27 PM]  Nhặt +166 beri
[12:41:28 PM]  Nhặt +240 beri
[12:41:29 PM]  Nhặt +240 beri
[12:41:30 PM]  Nhặt +390 beri
[12:41:30 PM]  Nhặt +196 beri
[12:41:31 PM]  Nhặt +362 beri
[12:41:32 PM]  Nhặt +230 beri
[12:41:36 PM]  Nhặt +298 beri
[12:41:37 PM]  Nhặt +188 beri
[12:41:39 PM]  Nhặt +232 beri
[12:41:42 PM]  Nhặt +326 beri
[12:41:43 PM]  Nhặt +332 beri
[12:41:45 PM]  Nhặt +156 beri
[12:41:46 PM]  Nhặt +318 beri
[12:41:47 PM]  Nhặt +320 beri
[12:41:48 PM]  Nhặt +80 beri
[12:41:50 PM]  Nhặt +116 beri
[12:41:52 PM]  Nhặt +380 beri
[12:41:53 PM]  Nhặt +228 beri
[12:41:54 PM]  Nhặt +254 beri
[12:41:57 PM]  Nhặt +226 beri
[12:41:57 PM]  Nhặt +148 beri
[12:41:59 PM]  Nhặt +126 beri
[12:42:00 PM]  Nhặt +358 beri
[12:42:01 PM]  Nhặt +192 beri
[12:42:03 PM]  Nhặt +306 beri
[12:42:05 PM]  Nhặt +6 beri
[12:42:08 PM]  Nhặt +202 beri
[12:42:11 PM]  Nhặt +338 beri
[12:42:12 PM]  Nhặt +76 beri
[12:42:15 PM]  Nhặt +388 beri
[12:42:17 PM]  Nhặt +208 beri
[12:42:19 PM]  Nhặt +254 beri
[12:42:22 PM]  Nhặt +150 beri
[12:42:23 PM]  Nhặt +308 beri
[12:42:24 PM]  Nhặt +80 beri
[12:42:25 PM]  Nhặt +268 beri
[12:42:27 PM]  Nhặt +72 beri
[12:42:29 PM]  Nhặt +100 beri
[12:42:30 PM]  Nhặt +56 beri
[12:42:32 PM]  Nhặt +100 beri
[12:42:33 PM]  Nhặt +130 beri
[12:42:34 PM]  Nhặt +30 beri
[12:42:35 PM]  Nhặt +384 beri
[12:42:37 PM]  Nhặt +4 beri
[12:42:39 PM]  Nhặt +326 beri
[12:42:42 PM]  Nhặt +112 beri
[12:42:42 PM]  Nhặt +324 beri
[12:42:43 PM]  Nhặt +232 beri
