[12:00:03 AM]  Nhặt +5538 beri
[12:07:38 AM]  Cường hóa item Nón xạ thủ 10x -6000 beri
[12:07:39 AM]  Cường hóa item Nón xạ thủ 10x -6000 beri
[12:07:41 AM]  Cường hóa item Nón xạ thủ 10x -6000 beri
[12:07:42 AM]  Cường hóa item Nón xạ thủ 10x -8000 beri
[12:07:43 AM]  Cường hóa item Nón xạ thủ 10x -10000 beri
[12:08:15 AM]  Bán item +45 beri
[12:08:18 AM]  Bán item +45 beri
[12:08:20 AM]  Bán item +45 beri
[12:08:22 AM]  Bán item +45 beri
[12:08:26 AM]  Bán item +45 beri
[12:08:26 AM]  Bán item +45 beri
[12:08:26 AM]  Bán item +45 beri
[12:08:27 AM]  Bán item +45 beri
[12:08:28 AM]  Bán item +45 beri
[12:08:32 AM]  Bán item +45 beri
[12:08:33 AM]  Bán item +45 beri
[12:08:33 AM]  Bán item +45 beri
[12:08:33 AM]  Bán item +45 beri
[12:08:35 AM]  Bán item +45 beri
[12:08:35 AM]  Bán item +45 beri
[12:08:36 AM]  Bán item +45 beri
[12:08:36 AM]  Bán item +45 beri
[12:08:37 AM]  Bán item +45 beri
[12:08:37 AM]  Bán item +45 beri
[12:08:38 AM]  Bán item +45 beri
[12:08:38 AM]  Bán item +45 beri
[12:08:38 AM]  Bán item +45 beri
[12:08:39 AM]  Bán item +45 beri
[12:08:39 AM]  Bán item +45 beri
[12:08:40 AM]  Bán item +45 beri
[12:08:40 AM]  Bán item +45 beri
[12:08:41 AM]  Bán item +45 beri
[12:08:42 AM]  Bán item +45 beri
[12:08:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:55 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:55 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:56 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:56 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:58 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:58 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:59 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:59 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:00 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:01 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:01 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:02 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:04 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:04 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:05 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:06 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:06 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:07 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:07 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:08 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:09 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:09 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:10 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:10 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:15 AM]  Bán item +45 beri
[12:09:17 AM]  Bán item +45 beri
[12:09:20 AM]  Bán item +45 beri
[12:09:21 AM]  Bán item +45 beri
[12:09:23 AM]  Bán item +45 beri
[12:09:24 AM]  Bán item +45 beri
[12:09:25 AM]  Bán item +45 beri
[12:09:26 AM]  Bán item +45 beri
[12:09:27 AM]  Bán item +45 beri
[12:09:28 AM]  Bán item +45 beri
[12:09:29 AM]  Bán item +45 beri
[12:09:31 AM]  Bán item +45 beri
[12:09:32 AM]  Bán item +45 beri
[12:09:34 AM]  Bán item +45 beri
[12:09:35 AM]  Bán item +45 beri
[12:09:36 AM]  Bán item +45 beri
[12:09:37 AM]  Bán item +45 beri
[12:09:38 AM]  Bán item +45 beri
[12:09:39 AM]  Bán item +45 beri
[12:09:40 AM]  Bán item +45 beri
[12:09:41 AM]  Bán item +45 beri
[12:09:42 AM]  Bán item +45 beri
[12:09:43 AM]  Bán item +45 beri
[12:09:44 AM]  Bán item +45 beri
[12:09:45 AM]  Bán item +45 beri
[12:09:46 AM]  Bán item +45 beri
[12:09:47 AM]  Bán item +45 beri
[12:09:48 AM]  Bán item +45 beri
[12:09:49 AM]  Bán item +45 beri
[12:09:50 AM]  Bán item +45 beri
[12:09:51 AM]  Bán item +45 beri
[12:09:52 AM]  Bán item +45 beri
[12:09:53 AM]  Bán item +45 beri
[12:09:53 AM]  Bán item +45 beri
[12:09:55 AM]  Bán item +45 beri
[12:09:58 AM]  Bán item +45 beri
[12:09:59 AM]  Bán item +45 beri
[12:10:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:04 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:04 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:05 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:06 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:06 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:07 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:07 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:08 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:08 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:09 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:09 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:10 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:11 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:11 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:12 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:13 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:13 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:14 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:14 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:15 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:16 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:16 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:17 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:18 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:18 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:19 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:20 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:20 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:21 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:21 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:22 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:23 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:23 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:24 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:25 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:10:30 AM]  Bán item +45 beri
[12:10:33 AM]  Bán item +45 beri
[12:10:36 AM]  Bán item +45 beri
[12:10:38 AM]  Bán item +45 beri
[12:10:42 AM]  Bán item +45 beri
[12:10:43 AM]  Bán item +45 beri
[12:10:44 AM]  Bán item +45 beri
[12:10:46 AM]  Bán item +45 beri
[12:10:47 AM]  Bán item +45 beri
[12:10:49 AM]  Bán item +45 beri
[12:10:51 AM]  Bán item +45 beri
[12:10:53 AM]  Bán item +45 beri
[12:10:57 AM]  Bán item +45 beri
[12:11:00 AM]  Bán item +45 beri
[12:11:03 AM]  Bán item +45 beri
[12:11:06 AM]  Bán item +45 beri
[12:11:08 AM]  Bán item +45 beri
[12:11:09 AM]  Bán item +45 beri
[12:11:10 AM]  Bán item +45 beri
[12:11:11 AM]  Bán item +45 beri
[12:11:13 AM]  Bán item +45 beri
[12:11:14 AM]  Bán item +45 beri
[12:11:15 AM]  Bán item +45 beri
[12:11:16 AM]  Bán item +45 beri
[12:11:18 AM]  Bán item +45 beri
[12:11:19 AM]  Bán item +45 beri
[12:11:20 AM]  Bán item +45 beri
[12:11:21 AM]  Bán item +45 beri
[12:11:22 AM]  Bán item +45 beri
[12:11:23 AM]  Bán item +45 beri
[12:11:25 AM]  Bán item +45 beri
[12:11:26 AM]  Bán item +45 beri
[12:11:27 AM]  Bán item +45 beri
[12:11:28 AM]  Bán item +45 beri
[12:11:29 AM]  Bán item +45 beri
[12:11:31 AM]  Bán item +45 beri
[12:11:33 AM]  Bán item +45 beri
[12:12:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:31 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:31 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:32 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:32 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:33 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:33 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:35 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:35 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:36 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:37 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:37 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:38 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:38 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:39 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:40 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:40 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:41 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:41 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:42 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:42 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:44 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:44 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:55 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:55 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:56 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:56 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:12:58 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:13:05 AM]  Bán item +45 beri
[12:13:07 AM]  Bán item +45 beri
[12:13:09 AM]  Bán item +45 beri
[12:13:10 AM]  Bán item +45 beri
[12:13:13 AM]  Bán item +45 beri
[12:13:14 AM]  Bán item +45 beri
[12:13:15 AM]  Bán item +45 beri
[12:13:16 AM]  Bán item +45 beri
[12:13:17 AM]  Bán item +45 beri
[12:13:18 AM]  Bán item +45 beri
[12:13:19 AM]  Bán item +45 beri
[12:13:20 AM]  Bán item +45 beri
[12:13:21 AM]  Bán item +45 beri
[12:13:22 AM]  Bán item +45 beri
[12:13:23 AM]  Bán item +45 beri
[12:13:24 AM]  Bán item +45 beri
[12:13:31 AM]  Bán item +45 beri
[12:13:32 AM]  Bán item +45 beri
[12:13:34 AM]  Bán item +45 beri
[12:13:35 AM]  Bán item +45 beri
[12:13:41 AM]  Bán item +45 beri
[12:13:42 AM]  Bán item +45 beri
[12:13:43 AM]  Bán item +45 beri
[12:13:45 AM]  Bán item +45 beri
[12:13:46 AM]  Bán item +45 beri
[12:13:47 AM]  Bán item +45 beri
[12:13:48 AM]  Bán item +45 beri
[12:13:49 AM]  Bán item +45 beri
[12:13:50 AM]  Bán item +45 beri
[12:13:51 AM]  Bán item +45 beri
[12:13:52 AM]  Bán item +45 beri
[12:13:53 AM]  Bán item +45 beri
[12:13:54 AM]  Bán item +45 beri
[12:13:55 AM]  Bán item +45 beri
[12:13:57 AM]  Bán item +45 beri
[12:13:58 AM]  Bán item +45 beri
[12:13:59 AM]  Bán item +45 beri
[12:14:00 AM]  Bán item +45 beri
[12:14:01 AM]  Bán item +45 beri
[12:14:02 AM]  Bán item +45 beri
[12:14:04 AM]  Bán item +45 beri
[12:14:05 AM]  Bán item +45 beri
[12:14:06 AM]  Bán item +45 beri
[12:14:07 AM]  Bán item +45 beri
[12:14:08 AM]  Bán item +45 beri
[12:14:09 AM]  Bán item +45 beri
[12:14:10 AM]  Bán item +45 beri
[12:14:25 AM]  Bán item +45 beri
[12:14:26 AM]  Bán item +45 beri
[12:14:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:31 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:31 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:32 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:32 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:33 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:33 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:35 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:36 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:38 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:38 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:39 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:39 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:40 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:41 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:41 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:42 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:42 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:55 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:56 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:56 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:58 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:14:59 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:15:00 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:15:00 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:15:01 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:15:02 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:15:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:15:08 AM]  Bán item +45 beri
[12:15:10 AM]  Bán item +45 beri
[12:15:13 AM]  Bán item +45 beri
[12:15:14 AM]  Bán item +45 beri
[12:15:17 AM]  Bán item +45 beri
[12:15:18 AM]  Bán item +45 beri
[12:15:19 AM]  Bán item +45 beri
[12:15:20 AM]  Bán item +45 beri
[12:15:21 AM]  Bán item +45 beri
[12:15:26 AM]  Bán item +45 beri
[12:15:27 AM]  Bán item +45 beri
[12:15:28 AM]  Bán item +45 beri
[12:15:30 AM]  Bán item +45 beri
[12:15:33 AM]  Bán item +45 beri
[12:15:36 AM]  Bán item +45 beri
[12:15:37 AM]  Bán item +45 beri
[12:15:39 AM]  Bán item +45 beri
[12:15:42 AM]  Bán item +45 beri
[12:15:46 AM]  Bán item +45 beri
[12:15:47 AM]  Bán item +45 beri
[12:15:51 AM]  Bán item +45 beri
[12:15:53 AM]  Bán item +45 beri
[12:15:54 AM]  Bán item +45 beri
[12:15:55 AM]  Bán item +45 beri
[12:15:56 AM]  Bán item +45 beri
[12:16:01 AM]  Bán item +45 beri
[12:16:02 AM]  Bán item +45 beri
[12:16:03 AM]  Bán item +45 beri
[12:16:04 AM]  Bán item +45 beri
[12:16:05 AM]  Bán item +45 beri
[12:16:06 AM]  Bán item +45 beri
[12:16:07 AM]  Bán item +45 beri
[12:16:08 AM]  Bán item +45 beri
[12:16:10 AM]  Bán item +45 beri
[12:16:11 AM]  Bán item +45 beri
[12:16:13 AM]  Bán item +45 beri
[12:16:14 AM]  Bán item +45 beri
[12:16:15 AM]  Bán item +45 beri
[12:16:16 AM]  Bán item +45 beri
[12:16:17 AM]  Bán item +45 beri
[12:16:18 AM]  Bán item +45 beri
[12:16:19 AM]  Bán item +45 beri
[12:16:20 AM]  Bán item +45 beri
[12:16:21 AM]  Bán item +45 beri
[12:16:22 AM]  Bán item +45 beri
[12:16:23 AM]  Bán item +45 beri
[12:16:24 AM]  Bán item +45 beri
[12:16:25 AM]  Bán item +45 beri
[12:16:26 AM]  Bán item +45 beri
[12:16:29 AM]  Logout : [Beri] 1.599.690.121 [Ruby] 1.999.713.994
[11:57:39 AM]  Login : [Beri] 1.599.690.121 [Ruby] 1.999.713.994
[11:58:20 AM]  Nhặt +1392 beri
[11:59:06 AM]  Nhặt +2997 beri
[11:59:08 AM]  Nhặt +4779 beri
[11:59:16 AM]  Nhặt +1053 beri
[11:59:25 AM]  Nhặt +8748 beri
[11:59:30 AM]  Nhặt +6561 beri
[11:59:35 AM]  Nhặt +10530 beri
[11:59:44 AM]  Nhặt +810 beri
[11:59:54 AM]  Nhặt +9396 beri
[11:59:59 AM]  Nhặt +9558 beri
[12:00:13 PM]  Nhặt +3240 beri
[12:00:18 PM]  Nhặt +8343 beri
[12:00:22 PM]  Nhặt +12717 beri
[12:00:27 PM]  Nhặt +13203 beri
[12:00:37 PM]  Nhặt +7128 beri
[12:00:41 PM]  Nhặt +11664 beri
[12:00:46 PM]  Nhặt +16137 beri
[12:00:47 PM]  Nhặt +7290 beri
[12:00:49 PM]  Nhặt +5427 beri
[12:00:51 PM]  Nhặt +11826 beri
[12:00:54 PM]  Nhặt +1620 beri
[12:00:56 PM]  Nhặt +7128 beri
[12:01:01 PM]  Nhặt +15957 beri
[12:01:05 PM]  Nhặt +8748 beri
[12:01:24 PM]  Nhặt +891 beri
[12:01:30 PM]  Nhặt +13608 beri
[12:01:34 PM]  Nhặt +11016 beri
[12:01:38 PM]  Nhặt +4941 beri
[12:01:52 PM]  Nhặt +11340 beri
[12:01:58 PM]  Nhặt +16119 beri
[12:02:02 PM]  Nhặt +15066 beri
[12:02:12 PM]  Nhặt +13041 beri
[12:02:16 PM]  Nhặt +10773 beri
[12:02:21 PM]  Nhặt +9801 beri
[12:02:30 PM]  Nhặt +12879 beri
[12:02:40 PM]  Nhặt +567 beri
[12:02:41 PM]  Nhặt +13563 beri
[12:02:42 PM]  Nhặt +8424 beri
[12:02:45 PM]  Nhặt +13365 beri
[12:02:45 PM]  Nhặt +11988 beri
[12:02:46 PM]  Nhặt +81 beri
[12:02:49 PM]  Nhặt +15795 beri
[12:02:54 PM]  Nhặt +10773 beri
[12:02:59 PM]  Nhặt +5346 beri
[12:03:04 PM]  Nhặt +2592 beri
[12:03:08 PM]  Nhặt +15066 beri
[12:03:18 PM]  Nhặt +7209 beri
[12:03:27 PM]  Nhặt +14742 beri
[12:03:41 PM]  Nhặt +15066 beri
[12:03:46 PM]  Nhặt +15552 beri
[12:03:53 PM]  Nhặt +7209 beri
[12:04:00 PM]  Nhặt +15876 beri
[12:04:02 PM]  Nhặt +14904 beri
[12:04:03 PM]  Nhặt +12798 beri
[12:04:04 PM]  Nhặt +6480 beri
