[09:11:24 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:26:18 AM]  Mua Đá ác quỷ -40 ruby
[09:26:18 AM]  Mua Đá ác quỷ -40 ruby
[09:26:19 AM]  Mua Đá ác quỷ -40 ruby
[09:26:19 AM]  Mua Đá ác quỷ -40 ruby
[09:26:19 AM]  Mua Đá ác quỷ -40 ruby
[09:26:19 AM]  Mua Đá ác quỷ -40 ruby
[09:26:19 AM]  Mua Đá ác quỷ -40 ruby
[09:26:20 AM]  Mua Đá ác quỷ -40 ruby
[09:26:20 AM]  Mua Đá ác quỷ -40 ruby
[09:26:20 AM]  Mua Đá ác quỷ -40 ruby
[09:26:20 AM]  Mua Đá ác quỷ -40 ruby
[09:26:21 AM]  Mua Đá ác quỷ -40 ruby
[09:26:21 AM]  Mua Đá ác quỷ -40 ruby
[09:26:21 AM]  Mua Đá ác quỷ -40 ruby
[09:26:21 AM]  Mua Đá ác quỷ -40 ruby
[09:26:21 AM]  Mua Đá ác quỷ -40 ruby
[09:26:21 AM]  Mua Đá ác quỷ -40 ruby
[09:26:22 AM]  Mua Đá ác quỷ -40 ruby
[09:26:22 AM]  Mua Đá ác quỷ -40 ruby
[09:26:22 AM]  Mua Đá ác quỷ -40 ruby
[09:26:22 AM]  Mua Đá ác quỷ -40 ruby
[09:26:22 AM]  Mua Đá ác quỷ -40 ruby
[09:26:23 AM]  Mua Đá ác quỷ -40 ruby
[09:26:23 AM]  Mua Đá ác quỷ -40 ruby
[09:26:23 AM]  Mua Đá ác quỷ -40 ruby
[09:26:23 AM]  Mua Đá ác quỷ -40 ruby
[09:26:23 AM]  Mua Đá ác quỷ -40 ruby
[09:26:23 AM]  Mua Đá ác quỷ -40 ruby
[09:26:24 AM]  Mua Đá ác quỷ -40 ruby
[09:30:19 AM]  Mua Đá ác quỷ -40 ruby
[09:30:19 AM]  Mua Đá ác quỷ -40 ruby
[09:30:19 AM]  Mua Đá ác quỷ -40 ruby
[09:30:19 AM]  Mua Đá ác quỷ -40 ruby
[09:30:20 AM]  Mua Đá ác quỷ -40 ruby
[09:30:20 AM]  Mua Đá ác quỷ -40 ruby
[09:30:20 AM]  Mua Đá ác quỷ -40 ruby
[09:30:22 AM]  Mua Đá ác quỷ -40 ruby
[09:30:22 AM]  Mua Đá ác quỷ -40 ruby
[09:30:22 AM]  Mua Đá ác quỷ -40 ruby
[09:30:22 AM]  Mua Đá ác quỷ -40 ruby
[09:30:23 AM]  Mua Đá ác quỷ -40 ruby
[09:30:23 AM]  Mua Đá ác quỷ -40 ruby
[09:30:23 AM]  Mua Đá ác quỷ -40 ruby
[09:30:23 AM]  Mua Đá ác quỷ -40 ruby
[09:30:23 AM]  Mua Đá ác quỷ -40 ruby
[09:30:24 AM]  Mua Đá ác quỷ -40 ruby
[09:30:24 AM]  Mua Đá ác quỷ -40 ruby
[09:30:24 AM]  Mua Đá ác quỷ -40 ruby
[09:30:24 AM]  Mua Đá ác quỷ -40 ruby
[09:30:24 AM]  Mua Đá ác quỷ -40 ruby
[09:30:24 AM]  Mua Đá ác quỷ -40 ruby
[09:30:25 AM]  Mua Đá ác quỷ -40 ruby
[09:30:25 AM]  Mua Đá ác quỷ -40 ruby
[09:30:25 AM]  Mua Đá ác quỷ -40 ruby
[09:30:25 AM]  Mua Đá ác quỷ -40 ruby
[09:30:25 AM]  Mua Đá ác quỷ -40 ruby
[09:30:25 AM]  Mua Đá ác quỷ -40 ruby
[09:30:26 AM]  Mua Đá ác quỷ -40 ruby
[09:30:26 AM]  Mua Đá ác quỷ -40 ruby
[09:30:26 AM]  Mua Đá ác quỷ -40 ruby
[09:30:26 AM]  Mua Đá ác quỷ -40 ruby
[09:30:26 AM]  Mua Đá ác quỷ -40 ruby
[09:30:28 AM]  Mua Đá ác quỷ -40 ruby
[09:30:28 AM]  Mua Đá ác quỷ -40 ruby
[09:30:29 AM]  Mua Đá ác quỷ -40 ruby
[09:30:29 AM]  Mua Đá ác quỷ -40 ruby
[09:30:29 AM]  Mua Đá ác quỷ -40 ruby
[09:30:29 AM]  Mua Đá ác quỷ -40 ruby
[09:30:29 AM]  Mua Đá ác quỷ -40 ruby
[09:30:30 AM]  Mua Đá ác quỷ -40 ruby
[09:30:30 AM]  Mua Đá ác quỷ -40 ruby
[09:30:30 AM]  Mua Đá ác quỷ -40 ruby
[09:30:30 AM]  Mua Đá ác quỷ -40 ruby
[09:30:30 AM]  Mua Đá ác quỷ -40 ruby
[09:30:31 AM]  Mua Đá ác quỷ -40 ruby
[09:30:31 AM]  Mua Đá ác quỷ -40 ruby
[09:30:31 AM]  Mua Đá ác quỷ -40 ruby
[09:30:31 AM]  Mua Đá ác quỷ -40 ruby
[09:30:31 AM]  Mua Đá ác quỷ -40 ruby
[09:30:31 AM]  Mua Đá ác quỷ -40 ruby
[09:30:32 AM]  Mua Đá ác quỷ -40 ruby
[09:30:32 AM]  Mua Đá ác quỷ -40 ruby
[09:30:32 AM]  Mua Đá ác quỷ -40 ruby
[09:30:32 AM]  Mua Đá ác quỷ -40 ruby
[09:30:32 AM]  Mua Đá ác quỷ -40 ruby
[09:30:32 AM]  Mua Đá ác quỷ -40 ruby
[09:30:33 AM]  Mua Đá ác quỷ -40 ruby
[09:30:33 AM]  Mua Đá ác quỷ -40 ruby
[09:30:33 AM]  Mua Đá ác quỷ -40 ruby
[09:30:33 AM]  Mua Đá ác quỷ -40 ruby
[09:35:07 AM]  Nhặt +2912 beri
[09:35:09 AM]  Nhặt +800 beri
[09:35:43 AM]  Nhặt +112 beri
[09:35:44 AM]  Nhặt +2896 beri
[09:35:45 AM]  Nhặt +2496 beri
[09:35:46 AM]  Nhặt +720 beri
[09:35:49 AM]  Nhặt +432 beri
[09:35:50 AM]  Nhặt +1200 beri
[09:35:53 AM]  Nhặt +48 beri
[09:36:06 AM]  Nhặt +512 beri
[09:36:06 AM]  Nhặt +2544 beri
[09:36:07 AM]  Nhặt +1648 beri
[09:36:08 AM]  Nhặt +3184 beri
[09:36:11 AM]  Nhặt +336 beri
[09:36:12 AM]  Nhặt +1600 beri
[09:36:14 AM]  Nhặt +1488 beri
[09:36:16 AM]  Nhặt +1040 beri
[09:36:19 AM]  Nhặt +2080 beri
[09:36:20 AM]  Nhặt +112 beri
[09:36:22 AM]  Nhặt +2016 beri
[09:36:24 AM]  Nhặt +2592 beri
[09:36:25 AM]  Nhặt +1840 beri
[09:36:28 AM]  Nhặt +1088 beri
[09:36:29 AM]  Nhặt +1040 beri
[09:36:31 AM]  Nhặt +1968 beri
[09:36:32 AM]  Nhặt +816 beri
[09:36:34 AM]  Nhặt +2048 beri
[09:36:35 AM]  Nhặt +816 beri
[09:36:36 AM]  Nhặt +1280 beri
[09:36:37 AM]  Nhặt +1104 beri
[09:36:38 AM]  Nhặt +1840 beri
[09:36:39 AM]  Nhặt +1440 beri
[09:36:40 AM]  Nhặt +2816 beri
[09:36:41 AM]  Nhặt +2016 beri
[09:36:42 AM]  Nhặt +1344 beri
[09:36:43 AM]  Nhặt +1792 beri
[09:36:44 AM]  Nhặt +1184 beri
[09:36:46 AM]  Nhặt +3008 beri
[09:36:47 AM]  Nhặt +2160 beri
[09:36:48 AM]  Nhặt +656 beri
[09:36:51 AM]  Nhặt +2080 beri
[09:36:52 AM]  Nhặt +1552 beri
[09:36:53 AM]  Nhặt +2208 beri
[09:36:56 AM]  Nhặt +1504 beri
[09:36:56 AM]  Nhặt +1904 beri
[09:36:58 AM]  Nhặt +368 beri
[09:36:59 AM]  Nhặt +2992 beri
[09:37:00 AM]  Nhặt +2416 beri
[09:37:01 AM]  Nhặt +1248 beri
[09:37:02 AM]  Nhặt +64 beri
[09:37:05 AM]  Nhặt +848 beri
[09:37:07 AM]  Nhặt +1744 beri
[09:37:09 AM]  Nhặt +896 beri
[09:37:11 AM]  Nhặt +880 beri
[09:37:12 AM]  Nhặt +976 beri
[09:37:13 AM]  Nhặt +976 beri
[09:37:15 AM]  Nhặt +2352 beri
[09:37:16 AM]  Nhặt +832 beri
[09:37:37 AM]  Mua Pell -500 ruby
[09:37:44 AM]  Mua Xp Chiêu thức -6000 ruby
[09:37:45 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:37:49 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:49 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:49 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:52 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:53 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:53 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:53 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:53 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:53 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:53 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:54 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:54 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:54 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:54 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:54 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:54 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:54 AM]  Mua Cơm hộp hải tặc -0 beri
[09:37:56 AM]  Mua Quả Conache -0 beri
[09:37:56 AM]  Mua Quả Conache -0 beri
[09:37:56 AM]  Mua Quả Conache -0 beri
[09:37:56 AM]  Mua Quả Conache -0 beri
[09:37:56 AM]  Mua Quả Conache -0 beri
[09:37:56 AM]  Mua Quả Conache -0 beri
[09:37:57 AM]  Mua Quả Conache -0 beri
[09:37:57 AM]  Mua Quả Conache -0 beri
[09:37:57 AM]  Mua Quả Conache -0 beri
[09:37:57 AM]  Mua Quả Conache -0 beri
[09:37:57 AM]  Mua Quả Conache -0 beri
[09:37:57 AM]  Mua Quả Conache -0 beri
[09:37:58 AM]  Mua Quả Conache -0 beri
[09:37:58 AM]  Mua Quả Conache -0 beri
[09:37:58 AM]  Mua Quả Conache -0 beri
[09:37:58 AM]  Mua Quả Conache -0 beri
[09:37:58 AM]  Mua Quả Conache -0 beri
[09:37:58 AM]  Mua Quả Conache -0 beri
[09:37:59 AM]  Mua Quả Conache -0 beri
[09:37:59 AM]  Mua Quả Conache -0 beri
[09:37:59 AM]  Mua Quả Conache -0 beri
[09:37:59 AM]  Mua Quả Conache -0 beri
[09:37:59 AM]  Mua Quả Conache -0 beri
[09:38:00 AM]  Mua Quả Conache -0 beri
[09:38:00 AM]  Mua Quả Conache -0 beri
[09:38:00 AM]  Mua Quả Conache -0 beri
[09:38:00 AM]  Mua Quả Conache -0 beri
[09:38:00 AM]  Mua Quả Conache -0 beri
[09:38:00 AM]  Mua Quả Conache -0 beri
[09:38:01 AM]  Mua Quả Conache -0 beri
[09:38:01 AM]  Mua Quả Conache -0 beri
[09:38:01 AM]  Mua Quả Conache -0 beri
[09:38:01 AM]  Mua Quả Conache -0 beri
[09:38:01 AM]  Mua Quả Conache -0 beri
[09:38:01 AM]  Mua Quả Conache -0 beri
[09:38:02 AM]  Mua Quả Conache -0 beri
[09:38:14 AM]  Nhặt +1888 beri
[09:38:14 AM]  Nhặt +2640 beri
[09:38:16 AM]  Nhặt +2624 beri
[09:38:17 AM]  Nhặt +464 beri
[09:38:20 AM]  Nhặt +2864 beri
[09:38:21 AM]  Nhặt +400 beri
[09:38:23 AM]  Nhặt +2640 beri
[09:38:24 AM]  Nhặt +16 beri
[09:38:51 AM]  Nhặt +3088 beri
[09:38:51 AM]  Nhặt +2320 beri
[09:38:52 AM]  Nhặt +2096 beri
[09:38:53 AM]  Nhặt +1968 beri
[09:38:55 AM]  Nhặt +48 beri
[09:38:59 AM]  Nhặt +640 beri
[09:39:00 AM]  Nhặt +2944 beri
[09:39:00 AM]  Nhặt +96 beri
[09:39:01 AM]  Nhặt +512 beri
[09:39:03 AM]  Nhặt +1744 beri
[09:39:04 AM]  Nhặt +1056 beri
[09:39:08 AM]  Nhặt +1040 beri
[09:39:10 AM]  Nhặt +2304 beri
[09:39:10 AM]  Nhặt +2272 beri
[09:39:11 AM]  Nhặt +1616 beri
[09:39:13 AM]  Nhặt +2416 beri
[09:39:13 AM]  Nhặt +1840 beri
[09:39:14 AM]  Nhặt +2144 beri
[09:39:17 AM]  Nhặt +1456 beri
[09:39:20 AM]  Nhặt +2000 beri
[09:39:22 AM]  Nhặt +704 beri
[09:39:22 AM]  Nhặt +3168 beri
[09:39:23 AM]  Nhặt +1824 beri
[09:39:24 AM]  Nhặt +1568 beri
[09:39:25 AM]  Nhặt +128 beri
[09:39:26 AM]  Nhặt +1888 beri
[09:39:27 AM]  Nhặt +2448 beri
[09:39:30 AM]  Nhặt +656 beri
[09:39:31 AM]  Nhặt +864 beri
[09:39:32 AM]  Nhặt +640 beri
[09:39:33 AM]  Nhặt +1616 beri
[09:39:34 AM]  Nhặt +2752 beri
[09:39:35 AM]  Nhặt +1888 beri
[09:39:37 AM]  Nhặt +1136 beri
[09:39:38 AM]  Nhặt +2352 beri
[09:39:39 AM]  Nhặt +2736 beri
[09:39:40 AM]  Nhặt +3120 beri
[09:39:41 AM]  Nhặt +1840 beri
[09:39:43 AM]  Nhặt +3168 beri
[09:39:44 AM]  Nhặt +2160 beri
[09:39:45 AM]  Nhặt +1872 beri
[09:39:47 AM]  Nhặt +2976 beri
[09:39:48 AM]  Nhặt +1600 beri
[09:39:51 AM]  Nhặt +2448 beri
[09:39:52 AM]  Nhặt +2560 beri
[09:39:53 AM]  Nhặt +2160 beri
[09:39:54 AM]  Nhặt +1728 beri
[09:39:55 AM]  Nhặt +2560 beri
[09:39:56 AM]  Nhặt +960 beri
[09:39:57 AM]  Nhặt +416 beri
[09:39:59 AM]  Nhặt +688 beri
[09:40:01 AM]  Nhặt +1472 beri
[09:40:04 AM]  Nhặt +1168 beri
[09:40:05 AM]  Nhặt +192 beri
[09:40:09 AM]  Nhặt +1744 beri
[09:40:10 AM]  Nhặt +336 beri
[09:40:12 AM]  Nhặt +2304 beri
[09:40:13 AM]  Nhặt +2928 beri
[09:40:18 AM]  Nhặt +1984 beri
[09:40:19 AM]  Nhặt +1360 beri
[09:40:20 AM]  Nhặt +128 beri
[09:40:21 AM]  Nhặt +2240 beri
[09:40:23 AM]  Nhặt +2432 beri
[09:40:26 AM]  Nhặt +2688 beri
[09:40:28 AM]  Nhặt +1904 beri
[09:40:30 AM]  Nhặt +224 beri
[09:40:32 AM]  Nhặt +1280 beri
[09:41:22 AM]  Nhặt +119 beri
[09:41:23 AM]  Nhặt +68 beri
[09:41:23 AM]  Nhặt +2737 beri
[09:41:26 AM]  Nhặt +2070 beri
[09:41:30 AM]  Nhặt +1955 beri
[09:41:31 AM]  Nhặt +3026 beri
[09:41:32 AM]  Nhặt +2856 beri
[09:41:34 AM]  Nhặt +2210 beri
[09:41:36 AM]  Nhặt +1190 beri
[09:41:37 AM]  Nhặt +1513 beri
[09:41:38 AM]  Nhặt +1980 beri
[09:41:39 AM]  Nhặt +1044 beri
[09:41:40 AM]  Nhặt +1190 beri
[09:41:46 AM]  Mua Gà nướng -1000 beri
[09:41:46 AM]  Mua Gà nướng -1000 beri
[09:41:46 AM]  Mua Gà nướng -1000 beri
[09:41:47 AM]  Mua Gà nướng -1000 beri
[09:41:47 AM]  Mua Gà nướng -1000 beri
[09:41:48 AM]  Mua Gà nướng -1000 beri
[09:41:48 AM]  Mua Gà nướng -1000 beri
[09:41:48 AM]  Mua Gà nướng -1000 beri
[09:41:48 AM]  Mua Gà nướng -1000 beri
[09:42:01 AM]  Nhặt +2499 beri
[09:42:03 AM]  Nhặt +2414 beri
[09:42:03 AM]  Nhặt +901 beri
[09:42:05 AM]  Nhặt +1638 beri
[09:42:07 AM]  Nhặt +2720 beri
[09:42:07 AM]  Nhặt +782 beri
[09:42:10 AM]  Nhặt +2601 beri
[09:42:11 AM]  Nhặt +187 beri
[09:42:13 AM]  Nhặt +408 beri
[09:42:14 AM]  Nhặt +2261 beri
[09:42:15 AM]  Nhặt +1926 beri
[09:42:17 AM]  Nhặt +187 beri
[09:42:19 AM]  Nhặt +850 beri
[09:42:21 AM]  Nhặt +90 beri
[09:42:23 AM]  Nhặt +2788 beri
[09:42:32 AM]  Nhặt +2329 beri
[09:42:33 AM]  Nhặt +2363 beri
[09:42:33 AM]  Nhặt +2520 beri
[09:42:34 AM]  Nhặt +901 beri
[09:42:35 AM]  Nhặt +1122 beri
[09:42:38 AM]  Nhặt +952 beri
[09:42:38 AM]  Nhặt +748 beri
[09:42:42 AM]  Nhặt +2448 beri
[09:42:42 AM]  Nhặt +2669 beri
[09:42:44 AM]  Nhặt +595 beri
[09:42:45 AM]  Nhặt +1377 beri
[09:42:46 AM]  Nhặt +1377 beri
[09:42:47 AM]  Nhặt +2040 beri
[09:42:49 AM]  Nhặt +2040 beri
[09:42:50 AM]  Nhặt +2295 beri
[09:42:51 AM]  Nhặt +1026 beri
[09:42:52 AM]  Nhặt +1260 beri
[09:42:54 AM]  Nhặt +2635 beri
[09:42:56 AM]  Nhặt +1003 beri
[09:42:57 AM]  Nhặt +2686 beri
[09:42:58 AM]  Nhặt +2873 beri
[09:42:59 AM]  Nhặt +3420 beri
[09:43:01 AM]  Nhặt +3196 beri
[09:43:02 AM]  Nhặt +2669 beri
[09:43:03 AM]  Nhặt +3298 beri
[09:43:04 AM]  Nhặt +306 beri
[09:43:05 AM]  Nhặt +1360 beri
[09:43:08 AM]  Nhặt +1998 beri
[09:43:08 AM]  Nhặt +2465 beri
[09:43:42 AM]  Nhặt +1206 beri
[09:43:42 AM]  Nhặt +3312 beri
[09:43:43 AM]  Nhặt +738 beri
[09:43:44 AM]  Nhặt +748 beri
[09:43:46 AM]  Nhặt +2040 beri
[09:43:47 AM]  Nhặt +935 beri
[09:43:49 AM]  Nhặt +2941 beri
[09:43:52 AM]  Nhặt +1710 beri
[09:43:53 AM]  Nhặt +867 beri
[09:43:54 AM]  Nhặt +1496 beri
[09:43:55 AM]  Nhặt +2465 beri
[09:43:56 AM]  Nhặt +986 beri
[09:43:57 AM]  Nhặt +493 beri
[09:43:58 AM]  Nhặt +442 beri
[09:43:59 AM]  Nhặt +1377 beri
[09:44:01 AM]  Nhặt +1598 beri
[09:44:01 AM]  Nhặt +3128 beri
[09:44:02 AM]  Nhặt +2856 beri
[09:44:04 AM]  Nhặt +408 beri
[09:44:05 AM]  Nhặt +1751 beri
[09:44:07 AM]  Nhặt +765 beri
[09:44:08 AM]  Nhặt +2907 beri
[09:44:09 AM]  Nhặt +816 beri
[09:44:10 AM]  Nhặt +901 beri
[09:44:10 AM]  Nhặt +3230 beri
[09:44:13 AM]  Nhặt +748 beri
[09:44:14 AM]  Nhặt +1564 beri
[09:44:16 AM]  Nhặt +2975 beri
[09:44:16 AM]  Nhặt +2516 beri
[09:44:21 AM]  Nhặt +1972 beri
[09:44:21 AM]  Nhặt +2788 beri
[09:44:22 AM]  Nhặt +1224 beri
[09:44:23 AM]  Nhặt +1292 beri
[09:44:25 AM]  Nhặt +1734 beri
[09:44:27 AM]  Nhặt +126 beri
[09:44:28 AM]  Nhặt +1360 beri
[09:44:30 AM]  Nhặt +2856 beri
[09:44:31 AM]  Nhặt +2057 beri
[09:44:32 AM]  Nhặt +119 beri
[09:44:33 AM]  Nhặt +3349 beri
[09:44:36 AM]  Nhặt +1692 beri
