[09:54:43 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:05:02 AM]  Nhặt +1088 beri
[10:05:04 AM]  Nhặt +1424 beri
[10:05:04 AM]  Nhặt +1040 beri
[10:05:05 AM]  Nhặt +304 beri
[10:05:08 AM]  Nhặt +3008 beri
[10:05:10 AM]  Nhặt +3136 beri
[10:05:11 AM]  Nhặt +2288 beri
[10:05:13 AM]  Nhặt +256 beri
[10:05:13 AM]  Nhặt +2256 beri
[10:05:14 AM]  Nhặt +2032 beri
[10:05:15 AM]  Nhặt +1792 beri
[10:05:16 AM]  Nhặt +1792 beri
[10:05:18 AM]  Nhặt +1056 beri
[10:05:19 AM]  Nhặt +928 beri
[10:05:20 AM]  Nhặt +2320 beri
[10:05:21 AM]  Nhặt +1456 beri
[10:05:22 AM]  Nhặt +2464 beri
[10:05:24 AM]  Nhặt +1392 beri
[10:05:25 AM]  Nhặt +768 beri
[10:05:28 AM]  Nhặt +528 beri
[10:05:30 AM]  Nhặt +2960 beri
[10:05:31 AM]  Nhặt +2880 beri
[10:05:32 AM]  Nhặt +2816 beri
[10:05:33 AM]  Nhặt +2112 beri
[10:05:35 AM]  Nhặt +2000 beri
[10:05:36 AM]  Nhặt +2256 beri
[10:05:39 AM]  Nhặt +736 beri
[10:05:40 AM]  Nhặt +2160 beri
[10:05:41 AM]  Nhặt +864 beri
[10:05:42 AM]  Nhặt +2256 beri
[10:05:42 AM]  Nhặt +3072 beri
[10:05:44 AM]  Nhặt +2816 beri
[10:05:45 AM]  Nhặt +2832 beri
[10:05:46 AM]  Nhặt +384 beri
[10:05:49 AM]  Nhặt +448 beri
[10:05:52 AM]  Nhặt +2768 beri
[10:05:53 AM]  Nhặt +992 beri
[10:05:53 AM]  Nhặt +1728 beri
[10:05:54 AM]  Nhặt +800 beri
[10:05:55 AM]  Nhặt +2656 beri
[10:05:57 AM]  Nhặt +2912 beri
[10:06:02 AM]  Nhặt +2688 beri
[10:06:03 AM]  Nhặt +1024 beri
[10:06:06 AM]  Nhặt +1600 beri
[10:06:09 AM]  Nhặt +1392 beri
[10:06:10 AM]  Nhặt +2288 beri
[10:06:12 AM]  Nhặt +1392 beri
[10:06:13 AM]  Nhặt +2688 beri
[10:06:13 AM]  Nhặt +144 beri
[10:06:15 AM]  Nhặt +2128 beri
[10:06:16 AM]  Nhặt +2032 beri
[10:06:18 AM]  Nhặt +2112 beri
[10:06:20 AM]  Nhặt +1104 beri
[10:06:20 AM]  Nhặt +1120 beri
[10:06:21 AM]  Nhặt +112 beri
[10:06:23 AM]  Nhặt +1680 beri
[10:06:24 AM]  Nhặt +2960 beri
[10:06:25 AM]  Nhặt +544 beri
[10:06:26 AM]  Nhặt +2816 beri
[10:06:27 AM]  Nhặt +400 beri
[10:06:29 AM]  Nhặt +960 beri
[10:06:29 AM]  Nhặt +2224 beri
[10:06:30 AM]  Nhặt +2928 beri
[10:06:32 AM]  Nhặt +1520 beri
[10:06:36 AM]  Nhặt +720 beri
[10:06:38 AM]  Nhặt +1072 beri
[10:06:38 AM]  Nhặt +2464 beri
[10:06:39 AM]  Nhặt +240 beri
[10:06:40 AM]  Nhặt +2992 beri
[10:06:41 AM]  Nhặt +768 beri
[10:06:45 AM]  Nhặt +1840 beri
[10:06:46 AM]  Nhặt +2416 beri
[10:06:47 AM]  Nhặt +2544 beri
[10:06:48 AM]  Nhặt +1920 beri
[10:06:51 AM]  Nhặt +3056 beri
[10:06:52 AM]  Nhặt +480 beri
[10:06:53 AM]  Nhặt +1552 beri
[10:06:54 AM]  Nhặt +48 beri
[10:06:54 AM]  Nhặt +3040 beri
[10:06:55 AM]  Nhặt +1760 beri
[10:06:56 AM]  Nhặt +2128 beri
[10:06:57 AM]  Nhặt +1808 beri
[10:07:01 AM]  Nhặt +1824 beri
[10:07:02 AM]  Nhặt +1408 beri
[10:07:03 AM]  Nhặt +2048 beri
[10:07:04 AM]  Nhặt +1920 beri
[10:07:05 AM]  Nhặt +1376 beri
[10:07:06 AM]  Nhặt +3056 beri
[10:07:06 AM]  Nhặt +2624 beri
[10:07:09 AM]  Nhặt +1808 beri
[10:07:10 AM]  Nhặt +1456 beri
[10:07:12 AM]  Nhặt +1808 beri
[10:07:13 AM]  Nhặt +2064 beri
[10:07:15 AM]  Nhặt +176 beri
[10:07:16 AM]  Nhặt +2192 beri
[10:07:18 AM]  Nhặt +240 beri
[10:07:19 AM]  Nhặt +1088 beri
[10:07:20 AM]  Nhặt +224 beri
[10:07:21 AM]  Nhặt +896 beri
[10:07:22 AM]  Nhặt +1952 beri
[10:07:24 AM]  Nhặt +3024 beri
[10:07:24 AM]  Nhặt +2096 beri
[10:07:26 AM]  Nhặt +2128 beri
[10:07:27 AM]  Nhặt +2256 beri
[10:07:28 AM]  Nhặt +2400 beri
[10:07:29 AM]  Nhặt +672 beri
[10:07:31 AM]  Nhặt +2176 beri
[10:07:32 AM]  Nhặt +2800 beri
[10:07:33 AM]  Nhặt +64 beri
[10:07:34 AM]  Nhặt +1088 beri
[10:07:37 AM]  Nhặt +1392 beri
[10:07:40 AM]  Nhặt +2880 beri
[10:07:41 AM]  Nhặt +1840 beri
[10:07:42 AM]  Nhặt +1520 beri
[10:07:43 AM]  Nhặt +2096 beri
[10:07:43 AM]  Nhặt +2496 beri
[10:07:44 AM]  Nhặt +1328 beri
[10:07:45 AM]  Nhặt +336 beri
[10:07:49 AM]  Nhặt +2432 beri
[10:07:50 AM]  Nhặt +1040 beri
[10:07:51 AM]  Nhặt +1408 beri
[10:07:52 AM]  Nhặt +2208 beri
[10:07:52 AM]  Nhặt +1296 beri
[10:07:54 AM]  Nhặt +1920 beri
[10:07:55 AM]  Nhặt +1168 beri
[10:07:56 AM]  Nhặt +1888 beri
[10:07:57 AM]  Nhặt +3056 beri
[10:07:58 AM]  Nhặt +1344 beri
[10:07:59 AM]  Nhặt +2464 beri
[10:08:00 AM]  Nhặt +1744 beri
[10:08:01 AM]  Nhặt +2352 beri
[10:08:02 AM]  Nhặt +1072 beri
[10:08:03 AM]  Nhặt +1600 beri
[10:08:04 AM]  Nhặt +2640 beri
[10:08:04 AM]  Nhặt +1840 beri
[10:08:05 AM]  Nhặt +608 beri
[10:08:06 AM]  Nhặt +560 beri
[10:08:07 AM]  Nhặt +2272 beri
[10:08:10 AM]  Nhặt +2080 beri
[10:08:11 AM]  Nhặt +1648 beri
[10:08:12 AM]  Nhặt +2080 beri
[10:08:13 AM]  Nhặt +1152 beri
[10:08:17 AM]  Nhặt +1376 beri
[10:08:20 AM]  Nhặt +1600 beri
[10:08:21 AM]  Nhặt +1744 beri
[10:08:22 AM]  Nhặt +2656 beri
[10:08:24 AM]  Nhặt +1184 beri
[10:08:24 AM]  Nhặt +2528 beri
[10:08:25 AM]  Nhặt +2000 beri
[10:08:26 AM]  Nhặt +1568 beri
[10:08:27 AM]  Nhặt +2544 beri
[10:08:45 AM]  Nhặt +1680 beri
[10:08:46 AM]  Nhặt +2280 beri
[10:08:47 AM]  Nhặt +2352 beri
[10:08:49 AM]  Nhặt +2280 beri
[10:08:51 AM]  Nhặt +1800 beri
[10:08:52 AM]  Nhặt +3480 beri
[10:08:53 AM]  Nhặt +3768 beri
[10:08:53 AM]  Nhặt +3576 beri
[10:08:58 AM]  Nhặt +3432 beri
[10:08:58 AM]  Nhặt +3336 beri
[10:08:59 AM]  Nhặt +1656 beri
[10:09:00 AM]  Nhặt +1848 beri
[10:09:01 AM]  Nhặt +3840 beri
[10:09:03 AM]  Nhặt +3456 beri
[10:09:04 AM]  Nhặt +2016 beri
[10:09:05 AM]  Nhặt +3936 beri
[10:09:06 AM]  Nhặt +2016 beri
[10:09:08 AM]  Nhặt +96 beri
[10:09:12 AM]  Nhặt +2352 beri
[10:09:14 AM]  Nhặt +1272 beri
[10:09:15 AM]  Nhặt +3048 beri
[10:09:17 AM]  Nhặt +24 beri
[10:09:18 AM]  Nhặt +1488 beri
[10:09:19 AM]  Nhặt +1656 beri
[10:09:20 AM]  Nhặt +3864 beri
[10:09:22 AM]  Nhặt +4104 beri
[10:09:23 AM]  Nhặt +3408 beri
[10:09:24 AM]  Nhặt +2256 beri
[10:09:26 AM]  Nhặt +4560 beri
[10:09:27 AM]  Nhặt +3360 beri
[10:09:28 AM]  Nhặt +2496 beri
[10:09:31 AM]  Nhặt +2184 beri
[10:09:32 AM]  Nhặt +3144 beri
[10:09:33 AM]  Nhặt +4488 beri
[10:09:34 AM]  Nhặt +3288 beri
[10:09:35 AM]  Nhặt +144 beri
[10:09:36 AM]  Nhặt +2640 beri
[10:09:37 AM]  Nhặt +48 beri
[10:09:38 AM]  Nhặt +4200 beri
[10:09:39 AM]  Nhặt +312 beri
[10:09:40 AM]  Nhặt +3768 beri
[10:09:40 AM]  Nhặt +2088 beri
[10:09:41 AM]  Nhặt +3696 beri
[10:09:42 AM]  Nhặt +3408 beri
[10:09:44 AM]  Nhặt +1896 beri
[10:09:45 AM]  Nhặt +1824 beri
[10:09:46 AM]  Nhặt +2064 beri
[10:09:47 AM]  Nhặt +1464 beri
[10:09:49 AM]  Nhặt +768 beri
[10:09:51 AM]  Nhặt +2472 beri
[10:09:53 AM]  Nhặt +696 beri
[10:09:56 AM]  Nhặt +2568 beri
[10:09:57 AM]  Nhặt +1056 beri
[10:10:00 AM]  Nhặt +2880 beri
[10:10:01 AM]  Nhặt +912 beri
[10:10:01 AM]  Nhặt +2928 beri
[10:10:04 AM]  Nhặt +4656 beri
[10:10:06 AM]  Nhặt +3336 beri
[10:10:06 AM]  Nhặt +3960 beri
[10:10:07 AM]  Nhặt +1104 beri
[10:10:08 AM]  Nhặt +3816 beri
[10:10:11 AM]  Nhặt +3240 beri
[10:10:13 AM]  Nhặt +4680 beri
[10:10:14 AM]  Nhặt +4512 beri
[10:10:16 AM]  Nhặt +3792 beri
[10:10:17 AM]  Nhặt +288 beri
[10:10:18 AM]  Nhặt +3384 beri
[10:10:19 AM]  Nhặt +3000 beri
[10:10:20 AM]  Nhặt +2496 beri
[10:10:24 AM]  Nhặt +4344 beri
[10:10:25 AM]  Nhặt +2328 beri
[10:10:26 AM]  Nhặt +2472 beri
[10:10:27 AM]  Nhặt +1296 beri
[10:10:28 AM]  Nhặt +360 beri
[10:10:28 AM]  Nhặt +1872 beri
[10:10:30 AM]  Nhặt +864 beri
[10:10:31 AM]  Nhặt +816 beri
[10:10:32 AM]  Nhặt +3840 beri
[10:10:33 AM]  Nhặt +840 beri
[10:10:34 AM]  Nhặt +2544 beri
[10:10:36 AM]  Nhặt +4200 beri
[10:10:38 AM]  Nhặt +4704 beri
[10:10:39 AM]  Nhặt +4176 beri
[10:10:40 AM]  Nhặt +1680 beri
[10:10:41 AM]  Nhặt +600 beri
[10:10:42 AM]  Nhặt +2808 beri
[10:10:42 AM]  Nhặt +2160 beri
[10:10:46 AM]  Nhặt +2256 beri
[10:10:47 AM]  Nhặt +240 beri
[10:10:48 AM]  Nhặt +480 beri
[10:10:49 AM]  Nhặt +2232 beri
[10:10:50 AM]  Nhặt +2688 beri
[10:10:53 AM]  Nhặt +1152 beri
[10:10:54 AM]  Nhặt +120 beri
[10:10:54 AM]  Nhặt +2568 beri
[10:10:56 AM]  Nhặt +2184 beri
[10:10:57 AM]  Nhặt +2616 beri
[10:10:58 AM]  Nhặt +2640 beri
[10:10:59 AM]  Nhặt +2280 beri
[10:11:00 AM]  Nhặt +4752 beri
[10:11:02 AM]  Nhặt +768 beri
[10:11:03 AM]  Nhặt +2880 beri
[10:11:04 AM]  Nhặt +2304 beri
[10:11:05 AM]  Nhặt +216 beri
[10:11:07 AM]  Nhặt +4272 beri
[10:11:11 AM]  Nhặt +2664 beri
[10:11:12 AM]  Nhặt +2112 beri
[10:11:13 AM]  Nhặt +1968 beri
[10:11:14 AM]  Nhặt +3240 beri
[10:11:15 AM]  Nhặt +624 beri
[10:11:18 AM]  Nhặt +960 beri
[10:11:19 AM]  Nhặt +2976 beri
[10:11:21 AM]  Nhặt +3144 beri
[10:11:22 AM]  Nhặt +3624 beri
[10:11:23 AM]  Nhặt +4440 beri
[10:11:24 AM]  Nhặt +408 beri
[10:11:25 AM]  Nhặt +2784 beri
[10:11:27 AM]  Nhặt +2688 beri
[10:11:29 AM]  Nhặt +1320 beri
[10:11:32 AM]  Nhặt +984 beri
[10:11:33 AM]  Nhặt +4632 beri
[10:11:34 AM]  Nhặt +2640 beri
[10:11:35 AM]  Nhặt +3984 beri
[10:11:36 AM]  Nhặt +3000 beri
[10:11:36 AM]  Nhặt +2952 beri
