[12:06:40 AM]  Logout : [Beri] 2.013.527.889 [Ruby] 1.999.734.743
[08:23:58 AM]  Nhặt +6237 beri
[08:24:01 AM]  Nhặt +6336 beri
[08:24:02 AM]  Nhặt +10890 beri
[08:24:03 AM]  Nhặt +594 beri
[08:24:04 AM]  Nhặt +18711 beri
[08:24:07 AM]  Nhặt +6732 beri
[08:24:08 AM]  Nhặt +14058 beri
[08:24:09 AM]  Nhặt +19602 beri
[08:24:11 AM]  Nhặt +7920 beri
[08:24:12 AM]  Nhặt +9504 beri
[08:24:13 AM]  Nhặt +4653 beri
[08:24:14 AM]  Nhặt +8910 beri
[08:24:16 AM]  Nhặt +10890 beri
[08:24:18 AM]  Nhặt +14751 beri
[08:24:19 AM]  Nhặt +6732 beri
[08:24:22 AM]  Nhặt +10692 beri
[08:24:23 AM]  Nhặt +10890 beri
[08:24:24 AM]  Nhặt +6435 beri
[08:24:25 AM]  Nhặt +396 beri
[08:24:26 AM]  Nhặt +2970 beri
[08:24:28 AM]  Nhặt +14256 beri
[08:24:29 AM]  Nhặt +5049 beri
[08:24:30 AM]  Nhặt +9999 beri
[08:24:31 AM]  Nhặt +693 beri
[08:24:33 AM]  Nhặt +18414 beri
[08:24:35 AM]  Nhặt +9009 beri
[08:24:36 AM]  Nhặt +10791 beri
[08:24:38 AM]  Nhặt +99 beri
[08:24:40 AM]  Nhặt +17325 beri
[08:24:41 AM]  Nhặt +17721 beri
[08:24:43 AM]  Nhặt +16038 beri
[08:24:47 AM]  Nhặt +9405 beri
[08:24:49 AM]  Nhặt +13662 beri
[08:24:52 AM]  Nhặt +10296 beri
[08:24:52 AM]  Nhặt +3960 beri
[08:24:53 AM]  Nhặt +4455 beri
[08:24:55 AM]  Nhặt +15147 beri
[08:24:56 AM]  Nhặt +4950 beri
[08:24:58 AM]  Nhặt +18612 beri
[08:25:00 AM]  Nhặt +14454 beri
[08:25:02 AM]  Nhặt +5544 beri
[08:25:05 AM]  Nhặt +2673 beri
[08:25:06 AM]  Nhặt +7425 beri
[08:25:10 AM]  Nhặt +7029 beri
[08:25:13 AM]  Nhặt +8415 beri
[08:25:15 AM]  Nhặt +3465 beri
[08:25:15 AM]  Nhặt +3465 beri
[08:25:16 AM]  Nhặt +7227 beri
[08:25:17 AM]  Nhặt +2178 beri
[08:25:19 AM]  Nhặt +17721 beri
[08:25:21 AM]  Nhặt +3069 beri
[08:25:22 AM]  Nhặt +9306 beri
[08:25:24 AM]  Nhặt +7722 beri
[08:25:25 AM]  Nhặt +6633 beri
[08:25:25 AM]  Nhặt +4752 beri
[08:25:31 AM]  Nhặt +19008 beri
[08:25:32 AM]  Nhặt +10692 beri
[08:25:33 AM]  Nhặt +6534 beri
[08:25:34 AM]  Nhặt +8910 beri
[08:25:35 AM]  Nhặt +19008 beri
[08:25:37 AM]  Nhặt +2970 beri
[08:25:40 AM]  Nhặt +7920 beri
[08:25:41 AM]  Nhặt +17127 beri
[08:25:41 AM]  Nhặt +396 beri
[08:25:43 AM]  Nhặt +17622 beri
[08:25:44 AM]  Nhặt +3168 beri
[08:25:45 AM]  Nhặt +11781 beri
[08:25:46 AM]  Nhặt +12870 beri
[08:25:47 AM]  Nhặt +5643 beri
[08:25:49 AM]  Nhặt +6633 beri
[08:25:50 AM]  Nhặt +15543 beri
[08:25:52 AM]  Nhặt +2970 beri
[08:25:53 AM]  Nhặt +9801 beri
[08:25:54 AM]  Nhặt +12969 beri
[08:25:56 AM]  Nhặt +6930 beri
[08:25:57 AM]  Nhặt +9405 beri
[08:25:58 AM]  Nhặt +1782 beri
[08:25:59 AM]  Nhặt +6534 beri
[08:26:01 AM]  Nhặt +2376 beri
[08:26:02 AM]  Nhặt +19602 beri
[08:26:03 AM]  Nhặt +11979 beri
[08:26:05 AM]  Nhặt +3168 beri
[08:26:06 AM]  Nhặt +13068 beri
[08:26:07 AM]  Nhặt +9900 beri
[08:26:09 AM]  Nhặt +1188 beri
[08:26:10 AM]  Nhặt +9009 beri
[08:26:11 AM]  Nhặt +5346 beri
[08:26:13 AM]  Nhặt +8613 beri
[08:26:14 AM]  Nhặt +12870 beri
[08:26:15 AM]  Nhặt +4851 beri
[08:26:16 AM]  Nhặt +10791 beri
[08:26:17 AM]  Nhặt +792 beri
[08:26:18 AM]  Nhặt +2871 beri
[08:26:19 AM]  Nhặt +12969 beri
[08:26:21 AM]  Nhặt +16929 beri
[08:26:25 AM]  Nhặt +10890 beri
[08:26:26 AM]  Nhặt +19107 beri
[08:26:28 AM]  Nhặt +7524 beri
[08:26:30 AM]  Nhặt +5643 beri
[08:26:31 AM]  Nhặt +9306 beri
[08:26:32 AM]  Nhặt +18117 beri
[08:26:33 AM]  Nhặt +17424 beri
[08:26:34 AM]  Nhặt +99 beri
[08:26:37 AM]  Nhặt +12771 beri
[08:26:39 AM]  Nhặt +2772 beri
[08:26:41 AM]  Nhặt +13662 beri
[08:26:43 AM]  Nhặt +17721 beri
[08:26:44 AM]  Nhặt +3168 beri
[08:26:46 AM]  Nhặt +12771 beri
[08:26:47 AM]  Nhặt +12672 beri
[08:26:48 AM]  Nhặt +2772 beri
[08:26:49 AM]  Nhặt +14454 beri
[08:26:50 AM]  Nhặt +5643 beri
[08:26:51 AM]  Nhặt +6435 beri
[08:26:53 AM]  Nhặt +13563 beri
[08:26:55 AM]  Nhặt +17523 beri
[08:26:56 AM]  Nhặt +4653 beri
[08:26:56 AM]  Nhặt +7425 beri
[08:26:57 AM]  Nhặt +11583 beri
[08:26:58 AM]  Nhặt +11979 beri
[08:26:59 AM]  Nhặt +4356 beri
[08:27:00 AM]  Nhặt +4257 beri
[08:27:03 AM]  Nhặt +18414 beri
[08:27:04 AM]  Nhặt +3762 beri
[08:27:05 AM]  Nhặt +10098 beri
[08:27:06 AM]  Nhặt +2376 beri
[08:27:07 AM]  Nhặt +12276 beri
[08:27:07 AM]  Nhặt +1287 beri
[08:27:08 AM]  Nhặt +1584 beri
[08:27:10 AM]  Nhặt +990 beri
[08:27:11 AM]  Nhặt +12375 beri
[08:27:15 AM]  Nhặt +3762 beri
[08:27:16 AM]  Nhặt +13167 beri
[08:27:17 AM]  Nhặt +18414 beri
[08:27:18 AM]  Nhặt +11484 beri
[08:27:19 AM]  Nhặt +7425 beri
[08:27:20 AM]  Nhặt +1881 beri
[08:27:21 AM]  Nhặt +12078 beri
[08:27:22 AM]  Nhặt +12672 beri
[08:27:23 AM]  Nhặt +11682 beri
[08:27:26 AM]  Nhặt +11781 beri
[08:27:28 AM]  Nhặt +14553 beri
[08:27:31 AM]  Nhặt +5247 beri
[08:27:32 AM]  Nhặt +2772 beri
[08:27:33 AM]  Nhặt +7821 beri
[08:27:34 AM]  Nhặt +6633 beri
[08:27:36 AM]  Nhặt +6930 beri
[08:27:37 AM]  Nhặt +10989 beri
[08:27:38 AM]  Nhặt +11682 beri
[08:27:39 AM]  Nhặt +15048 beri
[08:27:40 AM]  Nhặt +13464 beri
[08:27:43 AM]  Nhặt +12474 beri
[08:27:44 AM]  Nhặt +10593 beri
[08:27:45 AM]  Nhặt +17424 beri
[08:27:46 AM]  Nhặt +13959 beri
[08:27:48 AM]  Nhặt +17523 beri
[08:27:50 AM]  Nhặt +1683 beri
[08:27:53 AM]  Nhặt +6930 beri
[08:27:55 AM]  Nhặt +2475 beri
[08:27:55 AM]  Nhặt +16137 beri
[08:27:56 AM]  Nhặt +12870 beri
[08:27:57 AM]  Nhặt +11286 beri
[08:27:58 AM]  Nhặt +2376 beri
[08:27:59 AM]  Nhặt +7722 beri
[08:28:02 AM]  Nhặt +1980 beri
[08:28:04 AM]  Nhặt +6039 beri
[08:28:09 AM]  Nhặt +594 beri
[08:28:10 AM]  Nhặt +3762 beri
[08:28:11 AM]  Nhặt +13464 beri
[08:28:12 AM]  Nhặt +8613 beri
[08:28:14 AM]  Nhặt +13167 beri
[08:28:15 AM]  Nhặt +16335 beri
[08:28:16 AM]  Nhặt +2673 beri
[08:28:17 AM]  Nhặt +8316 beri
[08:28:18 AM]  Nhặt +17028 beri
[08:28:19 AM]  Nhặt +17226 beri
[08:28:20 AM]  Nhặt +6237 beri
[08:28:21 AM]  Nhặt +18810 beri
[08:28:22 AM]  Nhặt +19701 beri
[08:28:23 AM]  Nhặt +19107 beri
[08:28:24 AM]  Nhặt +7821 beri
[08:28:24 AM]  Nhặt +18810 beri
[08:28:25 AM]  Nhặt +5247 beri
[08:28:27 AM]  Nhặt +5346 beri
[08:28:28 AM]  Nhặt +2376 beri
[08:28:31 AM]  Nhặt +19503 beri
[08:28:32 AM]  Nhặt +2277 beri
[08:28:39 AM]  Nhặt +6633 beri
[08:28:40 AM]  Nhặt +11484 beri
[08:28:41 AM]  Nhặt +9900 beri
[08:28:41 AM]  Nhặt +7128 beri
[08:28:42 AM]  Nhặt +9504 beri
[08:28:43 AM]  Nhặt +4059 beri
[08:28:45 AM]  Nhặt +17523 beri
[08:28:47 AM]  Nhặt +17226 beri
[08:28:49 AM]  Nhặt +13068 beri
[08:28:53 AM]  Nhặt +16731 beri
[08:28:54 AM]  Nhặt +7821 beri
[08:28:54 AM]  Nhặt +16830 beri
[08:28:56 AM]  Nhặt +9108 beri
[08:28:59 AM]  Nhặt +5841 beri
[08:29:03 AM]  Nhặt +4356 beri
[08:29:04 AM]  Nhặt +12573 beri
[08:29:05 AM]  Nhặt +1287 beri
[08:29:09 AM]  Nhặt +17820 beri
[08:29:10 AM]  Nhặt +15345 beri
[08:29:14 AM]  Nhặt +19404 beri
[08:29:15 AM]  Nhặt +16434 beri
[08:29:16 AM]  Nhặt +3960 beri
[08:29:17 AM]  Nhặt +10890 beri
[08:29:17 AM]  Nhặt +9702 beri
[08:29:19 AM]  Nhặt +2376 beri
[08:29:20 AM]  Nhặt +10098 beri
[08:29:22 AM]  Nhặt +11187 beri
[08:29:25 AM]  Nhặt +7722 beri
[08:29:26 AM]  Nhặt +6831 beri
[08:29:29 AM]  Nhặt +4455 beri
[08:29:31 AM]  Nhặt +7227 beri
[08:29:32 AM]  Nhặt +13365 beri
[08:29:33 AM]  Nhặt +15840 beri
[08:29:37 AM]  Nhặt +9306 beri
[08:29:38 AM]  Nhặt +8514 beri
[08:29:39 AM]  Nhặt +11979 beri
[08:29:40 AM]  Nhặt +4851 beri
[08:29:42 AM]  Nhặt +1287 beri
[08:29:43 AM]  Nhặt +8217 beri
[08:29:43 AM]  Nhặt +13068 beri
[08:29:44 AM]  Nhặt +17820 beri
[08:29:45 AM]  Nhặt +18711 beri
[08:29:46 AM]  Nhặt +17523 beri
[08:29:49 AM]  Nhặt +3663 beri
[08:29:50 AM]  Nhặt +7524 beri
[08:29:51 AM]  Nhặt +8118 beri
[08:29:52 AM]  Nhặt +9504 beri
[08:29:53 AM]  Nhặt +16434 beri
[08:29:54 AM]  Nhặt +13266 beri
[08:29:55 AM]  Nhặt +7029 beri
[08:29:59 AM]  Nhặt +16434 beri
[08:30:02 AM]  Nhặt +17127 beri
[08:30:04 AM]  Nhặt +10494 beri
[08:30:05 AM]  Nhặt +16236 beri
[08:30:07 AM]  Nhặt +10494 beri
[08:30:11 AM]  Nhặt +11781 beri
[08:30:13 AM]  Nhặt +7425 beri
[08:30:14 AM]  Nhặt +6039 beri
[08:30:15 AM]  Nhặt +12672 beri
[08:30:17 AM]  Nhặt +16236 beri
[08:30:18 AM]  Nhặt +4059 beri
[08:30:19 AM]  Nhặt +4950 beri
[08:30:20 AM]  Nhặt +2178 beri
[08:30:21 AM]  Nhặt +18612 beri
[08:30:22 AM]  Nhặt +2871 beri
[08:30:23 AM]  Nhặt +3861 beri
[08:30:23 AM]  Nhặt +19602 beri
[08:30:25 AM]  Nhặt +10791 beri
[08:30:27 AM]  Nhặt +1188 beri
[08:30:28 AM]  Nhặt +12969 beri
[08:30:30 AM]  Nhặt +7128 beri
[08:30:32 AM]  Nhặt +2970 beri
[08:30:33 AM]  Nhặt +9405 beri
[08:30:35 AM]  Nhặt +17127 beri
[08:30:37 AM]  Nhặt +14553 beri
[08:30:39 AM]  Nhặt +6237 beri
[08:30:42 AM]  Nhặt +11880 beri
[08:30:43 AM]  Nhặt +10890 beri
[08:30:47 AM]  Nhặt +10791 beri
[08:30:49 AM]  Nhặt +9009 beri
[08:30:50 AM]  Nhặt +6138 beri
[08:30:51 AM]  Nhặt +11583 beri
[08:30:52 AM]  Nhặt +7623 beri
[08:30:53 AM]  Nhặt +19404 beri
[08:30:54 AM]  Nhặt +13464 beri
[08:30:56 AM]  Nhặt +2772 beri
[08:30:57 AM]  Nhặt +15939 beri
[08:30:58 AM]  Nhặt +2178 beri
[08:31:04 AM]  Nhặt +2970 beri
[08:31:05 AM]  Nhặt +9009 beri
[08:31:08 AM]  Nhặt +2673 beri
[08:31:09 AM]  Nhặt +6435 beri
[08:31:10 AM]  Nhặt +594 beri
[08:31:15 AM]  Nhặt +17721 beri
[08:31:17 AM]  Nhặt +8712 beri
[08:31:19 AM]  Nhặt +13662 beri
[08:31:20 AM]  Nhặt +9306 beri
[08:31:22 AM]  Nhặt +18315 beri
[08:31:23 AM]  Nhặt +1287 beri
[08:31:24 AM]  Nhặt +2673 beri
[08:31:26 AM]  Nhặt +3465 beri
[08:31:26 AM]  Nhặt +4752 beri
[08:31:27 AM]  Nhặt +13464 beri
[08:31:29 AM]  Nhặt +18513 beri
[08:31:31 AM]  Nhặt +12078 beri
[08:31:32 AM]  Nhặt +19206 beri
[08:31:33 AM]  Nhặt +8514 beri
[08:31:34 AM]  Nhặt +11682 beri
[08:31:36 AM]  Nhặt +8415 beri
[08:31:37 AM]  Nhặt +4851 beri
[08:31:39 AM]  Nhặt +7128 beri
[08:31:40 AM]  Nhặt +12771 beri
[08:31:41 AM]  Nhặt +7722 beri
[08:31:43 AM]  Nhặt +3762 beri
[08:31:45 AM]  Nhặt +7128 beri
[08:31:46 AM]  Nhặt +19008 beri
[08:31:48 AM]  Nhặt +17226 beri
[08:31:49 AM]  Nhặt +5544 beri
[08:31:51 AM]  Nhặt +3168 beri
[08:31:52 AM]  Nhặt +12573 beri
[08:31:53 AM]  Nhặt +13365 beri
[08:31:56 AM]  Nhặt +13761 beri
[08:31:57 AM]  Nhặt +7029 beri
[08:32:01 AM]  Nhặt +8415 beri
[08:32:04 AM]  Nhặt +14355 beri
[08:32:05 AM]  Nhặt +2178 beri
[08:32:07 AM]  Nhặt +8514 beri
[08:32:11 AM]  Nhặt +792 beri
[08:32:12 AM]  Nhặt +693 beri
[08:32:14 AM]  Nhặt +5148 beri
[08:32:19 AM]  Nhặt +9504 beri
[08:32:19 AM]  Nhặt +16236 beri
[08:32:20 AM]  Nhặt +6039 beri
[08:32:21 AM]  Nhặt +5049 beri
[08:32:23 AM]  Nhặt +7524 beri
[08:32:25 AM]  Nhặt +3168 beri
[08:32:26 AM]  Nhặt +17820 beri
[08:32:30 AM]  Nhặt +7722 beri
[08:32:34 AM]  Nhặt +7623 beri
[08:32:37 AM]  Nhặt +13563 beri
[08:32:38 AM]  Nhặt +2475 beri
[08:32:44 AM]  Nhặt +1386 beri
[08:32:47 AM]  Nhặt +13761 beri
[08:32:50 AM]  Nhặt +16137 beri
[08:32:51 AM]  Nhặt +5544 beri
[08:32:57 AM]  Nhặt +4059 beri
[08:32:58 AM]  Nhặt +9306 beri
[08:33:00 AM]  Nhặt +11088 beri
[08:33:04 AM]  Nhặt +17523 beri
[08:33:05 AM]  Nhặt +4554 beri
[08:33:06 AM]  Nhặt +12474 beri
[08:33:09 AM]  Nhặt +17523 beri
[08:33:12 AM]  Nhặt +19305 beri
[08:33:16 AM]  Nhặt +1980 beri
[08:33:17 AM]  Nhặt +10395 beri
[08:33:18 AM]  Nhặt +8811 beri
[08:33:19 AM]  Nhặt +14751 beri
[08:33:23 AM]  Nhặt +17127 beri
[08:33:27 AM]  Nhặt +14949 beri
[08:33:28 AM]  Nhặt +1881 beri
[08:33:31 AM]  Nhặt +1584 beri
[08:33:33 AM]  Nhặt +7227 beri
[08:33:39 AM]  Nhặt +8019 beri
[08:33:44 AM]  Nhặt +15939 beri
[08:33:44 AM]  Nhặt +15048 beri
[08:33:57 AM]  Nhặt +2673 beri
[08:34:02 AM]  Nhặt +2277 beri
[08:34:07 AM]  Nhặt +18810 beri
[08:34:09 AM]  Nhặt +18513 beri
[08:34:12 AM]  Nhặt +2277 beri
[08:34:14 AM]  Nhặt +594 beri
[08:34:16 AM]  Nhặt +18018 beri
[08:34:21 AM]  Nhặt +4356 beri
[08:34:23 AM]  Nhặt +13464 beri
[08:34:24 AM]  Nhặt +2178 beri
[08:34:29 AM]  Nhặt +9405 beri
[08:34:33 AM]  Nhặt +1683 beri
[08:34:35 AM]  Nhặt +16236 beri
[08:34:42 AM]  Nhặt +19701 beri
[08:34:43 AM]  Nhặt +6633 beri
[08:34:44 AM]  Nhặt +14553 beri
[08:34:46 AM]  Nhặt +19305 beri
[08:34:49 AM]  Nhặt +9504 beri
[08:34:49 AM]  Nhặt +1089 beri
[08:34:56 AM]  Nhặt +14553 beri
[08:34:57 AM]  Nhặt +11682 beri
[08:34:58 AM]  Nhặt +3861 beri
[08:34:59 AM]  Nhặt +14157 beri
[08:35:00 AM]  Nhặt +18909 beri
[08:35:05 AM]  Nhặt +6237 beri
[08:35:07 AM]  Nhặt +8217 beri
[08:35:10 AM]  Nhặt +14751 beri
[08:35:15 AM]  Nhặt +11682 beri
[08:35:20 AM]  Nhặt +5049 beri
[08:35:22 AM]  Nhặt +4158 beri
[08:35:24 AM]  Nhặt +198 beri
[08:35:27 AM]  Nhặt +11187 beri
[08:35:33 AM]  Nhặt +16434 beri
[08:35:40 AM]  Nhặt +10989 beri
[08:35:45 AM]  Nhặt +12870 beri
[08:35:50 AM]  Nhặt +9108 beri
[08:35:54 AM]  Nhặt +8316 beri
[08:35:57 AM]  Nhặt +1188 beri
[08:36:01 AM]  Nhặt +10692 beri
[08:36:03 AM]  Nhặt +4059 beri
[08:36:04 AM]  Nhặt +4752 beri
[08:36:06 AM]  Nhặt +1683 beri
[08:36:07 AM]  Nhặt +16533 beri
[08:36:08 AM]  Nhặt +2079 beri
[08:36:13 AM]  Nhặt +8712 beri
[08:36:16 AM]  Nhặt +18909 beri
[08:36:17 AM]  Nhặt +3960 beri
[08:36:20 AM]  Nhặt +8712 beri
[08:36:30 AM]  Nhặt +3663 beri
[08:36:32 AM]  Nhặt +13167 beri
[08:36:35 AM]  Nhặt +14553 beri
[08:36:41 AM]  Nhặt +17424 beri
[08:36:42 AM]  Nhặt +12177 beri
[08:36:43 AM]  Nhặt +7920 beri
[08:36:46 AM]  Nhặt +7425 beri
[08:36:47 AM]  Nhặt +7029 beri
[08:36:52 AM]  Nhặt +4950 beri
[08:36:55 AM]  Nhặt +198 beri
[08:36:56 AM]  Nhặt +18414 beri
[08:37:05 AM]  Nhặt +12870 beri
[08:37:07 AM]  Nhặt +6336 beri
[08:37:08 AM]  Nhặt +9108 beri
[08:37:09 AM]  Nhặt +16830 beri
[08:37:15 AM]  Nhặt +1683 beri
[08:37:25 AM]  Nhặt +11682 beri
[08:37:26 AM]  Nhặt +14553 beri
[08:37:27 AM]  Nhặt +10197 beri
[08:37:29 AM]  Nhặt +13563 beri
[08:37:32 AM]  Nhặt +3861 beri
[08:37:37 AM]  Nhặt +6138 beri
[08:37:40 AM]  Nhặt +14157 beri
[08:37:46 AM]  Nhặt +99 beri
[08:37:49 AM]  Nhặt +9801 beri
[08:37:50 AM]  Nhặt +12177 beri
[08:37:52 AM]  Nhặt +12078 beri
[08:37:53 AM]  Nhặt +198 beri
[08:37:55 AM]  Nhặt +9999 beri
[08:37:59 AM]  Nhặt +2178 beri
[08:38:04 AM]  Nhặt +4752 beri
[08:38:07 AM]  Nhặt +9108 beri
[08:38:09 AM]  Nhặt +12573 beri
[08:38:13 AM]  Nhặt +14553 beri
[08:38:14 AM]  Nhặt +16335 beri
[08:38:17 AM]  Nhặt +18810 beri
[08:38:18 AM]  Nhặt +18909 beri
[08:38:19 AM]  Nhặt +8712 beri
[08:38:21 AM]  Nhặt +11583 beri
[08:38:22 AM]  Nhặt +3960 beri
[08:38:26 AM]  Nhặt +12672 beri
[08:38:30 AM]  Nhặt +6336 beri
[08:38:31 AM]  Nhặt +4851 beri
[08:38:36 AM]  Nhặt +13266 beri
[08:38:38 AM]  Nhặt +1386 beri
[08:38:39 AM]  Nhặt +16434 beri
[08:38:40 AM]  Nhặt +6336 beri
[08:38:47 AM]  Nhặt +198 beri
[08:38:48 AM]  Nhặt +1980 beri
[08:38:51 AM]  Nhặt +6633 beri
[08:38:56 AM]  Nhặt +8613 beri
[08:39:06 AM]  Nhặt +15345 beri
[08:39:08 AM]  Nhặt +198 beri
[08:39:14 AM]  Nhặt +13068 beri
[08:39:17 AM]  Nhặt +1881 beri
[08:39:18 AM]  Nhặt +18117 beri
[08:39:20 AM]  Nhặt +15444 beri
[08:39:22 AM]  Nhặt +14454 beri
[08:39:25 AM]  Nhặt +5544 beri
[08:39:27 AM]  Nhặt +7623 beri
[08:39:29 AM]  Nhặt +7128 beri
[08:39:32 AM]  Nhặt +19107 beri
[08:39:37 AM]  Nhặt +15642 beri
[08:39:41 AM]  Nhặt +990 beri
[08:39:45 AM]  Nhặt +11583 beri
[08:39:50 AM]  Nhặt +990 beri
[08:39:52 AM]  Nhặt +16137 beri
[08:39:55 AM]  Nhặt +13959 beri
[08:39:56 AM]  Nhặt +891 beri
[08:39:57 AM]  Nhặt +4752 beri
[08:40:02 AM]  Nhặt +2475 beri
[08:40:03 AM]  Nhặt +495 beri
[08:40:07 AM]  Nhặt +18909 beri
[08:40:09 AM]  Nhặt +11286 beri
[08:40:10 AM]  Nhặt +6633 beri
[08:40:12 AM]  Nhặt +1386 beri
[08:40:14 AM]  Nhặt +10791 beri
[08:40:15 AM]  Nhặt +11682 beri
[08:40:20 AM]  Nhặt +3168 beri
[08:40:21 AM]  Nhặt +7227 beri
[08:40:22 AM]  Nhặt +17424 beri
[08:40:23 AM]  Nhặt +13167 beri
[08:40:27 AM]  Nhặt +3069 beri
[08:40:28 AM]  Nhặt +14157 beri
