[12:12:56 AM]  Nhặt +2941 beri
[12:20:46 AM]  Nhặt +10494 beri
[12:20:47 AM]  Nhặt +3168 beri
[12:20:49 AM]  Nhặt +7128 beri
[12:20:50 AM]  Nhặt +15642 beri
[12:20:50 AM]  Nhặt +495 beri
[12:20:54 AM]  Nhặt +16830 beri
[12:20:55 AM]  Nhặt +19602 beri
[12:20:56 AM]  Nhặt +13761 beri
[12:20:56 AM]  Nhặt +16434 beri
[12:20:57 AM]  Nhặt +2475 beri
[12:20:58 AM]  Nhặt +5643 beri
[12:20:59 AM]  Nhặt +13563 beri
[12:21:00 AM]  Nhặt +19701 beri
[12:21:02 AM]  Nhặt +4455 beri
[12:21:03 AM]  Nhặt +7722 beri
[12:21:05 AM]  Nhặt +14949 beri
[12:21:06 AM]  Nhặt +15444 beri
[12:21:07 AM]  Nhặt +10296 beri
[12:21:08 AM]  Nhặt +2970 beri
[12:21:08 AM]  Nhặt +11088 beri
[12:21:09 AM]  Nhặt +8811 beri
[12:21:10 AM]  Nhặt +19701 beri
[12:21:12 AM]  Nhặt +297 beri
[12:21:13 AM]  Nhặt +11682 beri
[12:21:14 AM]  Nhặt +12276 beri
[12:21:14 AM]  Nhặt +18117 beri
[12:21:17 AM]  Nhặt +9009 beri
[12:21:18 AM]  Nhặt +18810 beri
[12:21:19 AM]  Nhặt +2277 beri
[12:21:23 AM]  Nhặt +10692 beri
[12:21:26 AM]  Nhặt +13860 beri
[12:21:27 AM]  Nhặt +5247 beri
[12:21:27 AM]  Nhặt +990 beri
[12:21:28 AM]  Nhặt +12771 beri
[12:21:30 AM]  Nhặt +16434 beri
[12:21:32 AM]  Nhặt +8415 beri
[12:21:36 AM]  Nhặt +4059 beri
[12:21:39 AM]  Nhặt +11187 beri
[12:21:40 AM]  Nhặt +18315 beri
[12:21:44 AM]  Nhặt +9999 beri
[12:21:49 AM]  Nhặt +1881 beri
[12:21:50 AM]  Nhặt +2376 beri
[12:21:51 AM]  Nhặt +5940 beri
[12:21:52 AM]  Nhặt +99 beri
[12:21:54 AM]  Nhặt +19305 beri
[12:21:55 AM]  Nhặt +14355 beri
[12:21:56 AM]  Nhặt +15840 beri
[12:21:57 AM]  Nhặt +2772 beri
[12:21:58 AM]  Nhặt +13761 beri
[12:21:59 AM]  Nhặt +6930 beri
[12:21:59 AM]  Nhặt +4356 beri
[12:22:04 AM]  Nhặt +14949 beri
[12:22:05 AM]  Nhặt +16533 beri
[12:22:06 AM]  Nhặt +11484 beri
[12:22:07 AM]  Nhặt +6039 beri
[12:22:08 AM]  Nhặt +5544 beri
[12:22:09 AM]  Nhặt +16731 beri
[12:22:10 AM]  Nhặt +14454 beri
[12:22:11 AM]  Nhặt +9900 beri
[12:22:12 AM]  Nhặt +17523 beri
[12:22:13 AM]  Nhặt +11583 beri
[12:22:14 AM]  Nhặt +14949 beri
[12:22:15 AM]  Nhặt +5742 beri
[12:22:16 AM]  Nhặt +17325 beri
[12:22:17 AM]  Nhặt +6534 beri
[12:22:17 AM]  Nhặt +495 beri
[12:22:18 AM]  Nhặt +15147 beri
[12:22:19 AM]  Nhặt +9108 beri
[12:22:20 AM]  Nhặt +10296 beri
[12:22:23 AM]  Nhặt +8514 beri
[12:22:24 AM]  Nhặt +11979 beri
[12:22:27 AM]  Nhặt +12573 beri
[12:22:28 AM]  Nhặt +11979 beri
[12:22:30 AM]  Nhặt +18612 beri
[12:22:30 AM]  Nhặt +19206 beri
[12:22:33 AM]  Nhặt +8019 beri
[12:22:34 AM]  Nhặt +19404 beri
[12:22:35 AM]  Nhặt +19503 beri
[12:22:36 AM]  Nhặt +18612 beri
[12:22:36 AM]  Nhặt +10098 beri
[12:22:38 AM]  Nhặt +19305 beri
[12:22:39 AM]  Nhặt +5445 beri
[12:22:41 AM]  Nhặt +11286 beri
[12:22:44 AM]  Nhặt +18315 beri
[12:22:45 AM]  Nhặt +6435 beri
[12:22:47 AM]  Nhặt +13365 beri
[12:22:48 AM]  Nhặt +297 beri
[12:22:49 AM]  Nhặt +18216 beri
[12:22:49 AM]  Nhặt +12771 beri
[12:22:50 AM]  Nhặt +12672 beri
[12:22:51 AM]  Nhặt +6831 beri
[12:22:53 AM]  Nhặt +7227 beri
[12:22:54 AM]  Nhặt +2970 beri
[12:22:55 AM]  Nhặt +17523 beri
[12:22:55 AM]  Nhặt +8019 beri
[12:22:56 AM]  Nhặt +2079 beri
[12:22:57 AM]  Nhặt +17919 beri
[12:22:58 AM]  Nhặt +8613 beri
[12:22:59 AM]  Nhặt +4059 beri
[12:23:00 AM]  Nhặt +2277 beri
[12:23:02 AM]  Nhặt +6633 beri
[12:23:03 AM]  Nhặt +18810 beri
[12:23:04 AM]  Nhặt +6534 beri
[12:23:05 AM]  Nhặt +4851 beri
[12:23:07 AM]  Nhặt +14256 beri
[12:23:08 AM]  Nhặt +18513 beri
[12:23:13 AM]  Nhặt +15147 beri
[12:23:14 AM]  Nhặt +17226 beri
[12:23:15 AM]  Nhặt +8019 beri
[12:23:18 AM]  Nhặt +5742 beri
[12:23:19 AM]  Nhặt +17919 beri
[12:23:20 AM]  Nhặt +14553 beri
[12:23:20 AM]  Nhặt +1386 beri
[12:23:21 AM]  Nhặt +3366 beri
[12:23:23 AM]  Nhặt +9702 beri
[12:23:24 AM]  Nhặt +13167 beri
[12:23:25 AM]  Nhặt +2871 beri
[12:23:26 AM]  Nhặt +11682 beri
[12:23:27 AM]  Nhặt +5643 beri
[12:23:28 AM]  Nhặt +17127 beri
[12:23:30 AM]  Nhặt +17424 beri
[12:23:31 AM]  Nhặt +4950 beri
[12:23:32 AM]  Nhặt +2277 beri
[12:23:34 AM]  Nhặt +10890 beri
[12:23:34 AM]  Nhặt +11583 beri
[12:23:35 AM]  Nhặt +19602 beri
[12:23:36 AM]  Nhặt +4653 beri
[12:23:37 AM]  Nhặt +14157 beri
[12:23:38 AM]  Nhặt +5247 beri
[12:23:39 AM]  Nhặt +18315 beri
[12:23:40 AM]  Nhặt +99 beri
[12:23:41 AM]  Nhặt +9207 beri
[12:23:44 AM]  Nhặt +14454 beri
[12:23:46 AM]  Nhặt +14256 beri
[12:23:47 AM]  Nhặt +10098 beri
[12:23:48 AM]  Nhặt +18711 beri
[12:23:50 AM]  Nhặt +6930 beri
[12:23:52 AM]  Nhặt +16335 beri
[12:23:53 AM]  Nhặt +14256 beri
[12:23:56 AM]  Nhặt +14751 beri
[12:23:57 AM]  Nhặt +3861 beri
[12:23:58 AM]  Nhặt +3564 beri
[12:23:59 AM]  Nhặt +5643 beri
[12:24:00 AM]  Nhặt +13365 beri
[12:24:02 AM]  Nhặt +11880 beri
[12:24:05 AM]  Nhặt +5148 beri
[12:24:08 AM]  Nhặt +5544 beri
[12:24:09 AM]  Nhặt +6039 beri
[12:24:10 AM]  Nhặt +8019 beri
[12:24:12 AM]  Nhặt +4752 beri
[12:24:12 AM]  Nhặt +9207 beri
[12:24:15 AM]  Nhặt +18612 beri
[12:24:16 AM]  Nhặt +11880 beri
[12:24:17 AM]  Nhặt +9207 beri
[12:24:18 AM]  Nhặt +4059 beri
[12:24:19 AM]  Nhặt +15345 beri
[12:24:20 AM]  Nhặt +15345 beri
[12:24:21 AM]  Nhặt +17028 beri
[12:24:23 AM]  Nhặt +14454 beri
[12:24:24 AM]  Nhặt +3861 beri
[12:24:27 AM]  Nhặt +13266 beri
[12:24:28 AM]  Nhặt +990 beri
[12:24:29 AM]  Nhặt +9009 beri
[12:24:30 AM]  Nhặt +7128 beri
[12:24:31 AM]  Nhặt +12573 beri
[12:24:31 AM]  Nhặt +1485 beri
[12:24:33 AM]  Nhặt +8811 beri
[12:24:36 AM]  Nhặt +14949 beri
[12:24:37 AM]  Nhặt +17820 beri
[12:24:37 AM]  Nhặt +8217 beri
[12:24:39 AM]  Nhặt +13959 beri
[12:24:40 AM]  Nhặt +4356 beri
[12:24:41 AM]  Nhặt +1881 beri
[12:24:42 AM]  Nhặt +14058 beri
[12:24:43 AM]  Nhặt +11484 beri
[12:24:44 AM]  Nhặt +3960 beri
[12:24:45 AM]  Nhặt +15345 beri
[12:24:46 AM]  Nhặt +17919 beri
[12:24:47 AM]  Nhặt +3168 beri
[12:24:48 AM]  Nhặt +2772 beri
[12:24:49 AM]  Nhặt +11187 beri
[12:24:53 AM]  Nhặt +9207 beri
[12:24:54 AM]  Nhặt +15840 beri
[12:24:56 AM]  Nhặt +3267 beri
[12:24:56 AM]  Nhặt +16434 beri
[12:24:58 AM]  Nhặt +11781 beri
[12:25:01 AM]  Nhặt +13860 beri
[12:25:02 AM]  Nhặt +6534 beri
[12:25:03 AM]  Nhặt +17523 beri
[12:25:04 AM]  Nhặt +8514 beri
[12:25:06 AM]  Nhặt +18216 beri
[12:25:07 AM]  Nhặt +6930 beri
[12:25:08 AM]  Nhặt +10296 beri
[12:25:09 AM]  Nhặt +4851 beri
[12:25:09 AM]  Nhặt +18216 beri
[12:25:10 AM]  Nhặt +4158 beri
[12:25:11 AM]  Nhặt +8811 beri
[12:25:12 AM]  Nhặt +13068 beri
[12:25:16 AM]  Nhặt +13563 beri
[12:25:17 AM]  Nhặt +11484 beri
[12:25:18 AM]  Nhặt +2475 beri
[12:25:19 AM]  Nhặt +18018 beri
[12:25:20 AM]  Nhặt +8316 beri
[12:25:21 AM]  Nhặt +6435 beri
[12:25:22 AM]  Nhặt +17226 beri
[12:25:23 AM]  Nhặt +15345 beri
[12:25:24 AM]  Nhặt +6435 beri
[12:25:25 AM]  Nhặt +9999 beri
[12:25:26 AM]  Nhặt +13761 beri
[12:25:28 AM]  Nhặt +1485 beri
[12:25:28 AM]  Nhặt +13761 beri
[12:25:29 AM]  Nhặt +14850 beri
[12:25:30 AM]  Nhặt +396 beri
[12:25:32 AM]  Nhặt +18909 beri
[12:25:33 AM]  Nhặt +16335 beri
[12:25:34 AM]  Nhặt +18315 beri
[12:25:34 AM]  Nhặt +6732 beri
[12:25:35 AM]  Nhặt +19107 beri
[12:25:36 AM]  Nhặt +19404 beri
[12:25:39 AM]  Nhặt +13167 beri
[12:25:41 AM]  Nhặt +9702 beri
[12:25:42 AM]  Nhặt +4158 beri
[12:25:43 AM]  Nhặt +1980 beri
[12:25:44 AM]  Nhặt +990 beri
[12:25:45 AM]  Nhặt +14553 beri
[12:25:46 AM]  Nhặt +15939 beri
[12:25:47 AM]  Nhặt +3366 beri
[12:25:48 AM]  Nhặt +7524 beri
[12:25:50 AM]  Nhặt +11088 beri
[12:25:52 AM]  Nhặt +2574 beri
[12:25:54 AM]  Nhặt +14751 beri
[12:25:57 AM]  Nhặt +14751 beri
[12:25:59 AM]  Nhặt +12870 beri
[12:26:02 AM]  Nhặt +8514 beri
[12:26:04 AM]  Nhặt +12969 beri
[12:26:05 AM]  Nhặt +13860 beri
[12:26:06 AM]  Nhặt +18315 beri
[12:26:08 AM]  Nhặt +13959 beri
[12:26:09 AM]  Nhặt +17721 beri
[12:26:10 AM]  Nhặt +8613 beri
[12:26:10 AM]  Nhặt +3168 beri
[12:26:11 AM]  Nhặt +1386 beri
[12:26:12 AM]  Nhặt +15444 beri
[12:26:13 AM]  Nhặt +16038 beri
[12:26:16 AM]  Nhặt +2574 beri
[12:26:17 AM]  Nhặt +7920 beri
[12:26:17 AM]  Nhặt +693 beri
[12:26:18 AM]  Nhặt +19503 beri
[12:26:21 AM]  Nhặt +17424 beri
[12:26:22 AM]  Nhặt +11979 beri
[12:26:23 AM]  Nhặt +16731 beri
[12:26:24 AM]  Nhặt +10593 beri
[12:26:24 AM]  Nhặt +5247 beri
[12:26:25 AM]  Nhặt +15642 beri
[12:26:27 AM]  Nhặt +9306 beri
[12:26:28 AM]  Nhặt +14652 beri
[12:26:29 AM]  Nhặt +7326 beri
[12:26:30 AM]  Nhặt +3762 beri
[12:26:31 AM]  Nhặt +15345 beri
[12:26:32 AM]  Nhặt +19008 beri
[12:26:33 AM]  Nhặt +17028 beri
[12:26:36 AM]  Nhặt +2079 beri
[12:26:36 AM]  Nhặt +3762 beri
[12:26:37 AM]  Nhặt +7920 beri
[12:26:38 AM]  Nhặt +14553 beri
[12:26:39 AM]  Nhặt +3267 beri
[12:26:40 AM]  Nhặt +3861 beri
[12:26:41 AM]  Nhặt +8415 beri
[12:26:42 AM]  Nhặt +18909 beri
[12:26:43 AM]  Nhặt +14652 beri
[12:26:46 AM]  Nhặt +4554 beri
[12:26:47 AM]  Nhặt +11088 beri
[12:26:48 AM]  Nhặt +18513 beri
[12:26:49 AM]  Nhặt +1782 beri
[12:26:50 AM]  Nhặt +18414 beri
[12:26:51 AM]  Nhặt +5445 beri
[12:26:52 AM]  Nhặt +18117 beri
[12:26:53 AM]  Nhặt +3465 beri
[12:26:54 AM]  Nhặt +18315 beri
[12:26:55 AM]  Nhặt +15642 beri
[12:26:56 AM]  Nhặt +13365 beri
[12:26:57 AM]  Nhặt +14652 beri
[12:26:58 AM]  Nhặt +17721 beri
[12:26:59 AM]  Nhặt +9702 beri
[12:27:00 AM]  Nhặt +693 beri
[12:27:01 AM]  Nhặt +5346 beri
[12:27:02 AM]  Nhặt +9405 beri
[12:27:03 AM]  Nhặt +9009 beri
[12:27:04 AM]  Nhặt +19008 beri
[12:27:06 AM]  Nhặt +297 beri
[12:27:07 AM]  Nhặt +14256 beri
[12:27:08 AM]  Nhặt +6534 beri
[12:27:08 AM]  Nhặt +1980 beri
[12:27:09 AM]  Nhặt +9108 beri
[12:27:10 AM]  Nhặt +18711 beri
[12:27:12 AM]  Nhặt +4950 beri
[12:27:13 AM]  Nhặt +7524 beri
[12:27:14 AM]  Nhặt +10098 beri
[12:27:15 AM]  Nhặt +297 beri
[12:27:16 AM]  Nhặt +8019 beri
[12:27:17 AM]  Nhặt +9009 beri
[12:27:18 AM]  Nhặt +13464 beri
[12:27:20 AM]  Nhặt +3366 beri
[12:27:20 AM]  Nhặt +13464 beri
[12:27:21 AM]  Nhặt +4653 beri
[12:27:23 AM]  Nhặt +10593 beri
[12:27:24 AM]  Nhặt +3564 beri
[12:27:25 AM]  Nhặt +6534 beri
[12:27:26 AM]  Nhặt +3663 beri
[12:27:27 AM]  Nhặt +6237 beri
[12:27:28 AM]  Nhặt +13365 beri
[12:27:30 AM]  Nhặt +990 beri
[12:27:32 AM]  Nhặt +15741 beri
[12:27:34 AM]  Nhặt +11880 beri
[12:27:36 AM]  Nhặt +2079 beri
[12:27:37 AM]  Nhặt +13464 beri
[12:27:38 AM]  Nhặt +8811 beri
[12:27:39 AM]  Nhặt +15642 beri
[12:27:42 AM]  Nhặt +9702 beri
[12:27:43 AM]  Nhặt +18216 beri
[12:27:46 AM]  Nhặt +14652 beri
[12:27:46 AM]  Nhặt +7326 beri
[12:27:50 AM]  Nhặt +10395 beri
[12:27:52 AM]  Nhặt +4950 beri
[12:27:52 AM]  Nhặt +5445 beri
[12:27:54 AM]  Nhặt +11781 beri
[12:27:58 AM]  Nhặt +8316 beri
[12:27:59 AM]  Nhặt +15939 beri
[12:28:00 AM]  Nhặt +18117 beri
[12:28:01 AM]  Nhặt +11880 beri
[12:28:03 AM]  Nhặt +3663 beri
[12:28:04 AM]  Nhặt +12474 beri
[12:28:05 AM]  Nhặt +16533 beri
[12:28:07 AM]  Nhặt +2871 beri
[12:28:09 AM]  Nhặt +12771 beri
[12:28:10 AM]  Nhặt +3960 beri
[12:28:11 AM]  Nhặt +12375 beri
[12:28:12 AM]  Nhặt +13761 beri
[12:28:13 AM]  Nhặt +13464 beri
[12:28:14 AM]  Nhặt +3861 beri
[12:28:15 AM]  Nhặt +1386 beri
[12:28:16 AM]  Nhặt +15840 beri
[12:28:18 AM]  Nhặt +1881 beri
[12:28:19 AM]  Nhặt +6336 beri
[12:28:21 AM]  Nhặt +891 beri
[12:28:22 AM]  Nhặt +8217 beri
[12:28:22 AM]  Nhặt +2673 beri
[12:28:23 AM]  Nhặt +1287 beri
[12:28:24 AM]  Nhặt +15840 beri
[12:28:25 AM]  Nhặt +4554 beri
[12:28:26 AM]  Nhặt +9009 beri
[12:28:28 AM]  Nhặt +9504 beri
[12:28:29 AM]  Nhặt +6534 beri
[12:28:31 AM]  Nhặt +2475 beri
[12:28:32 AM]  Nhặt +19206 beri
[12:28:34 AM]  Nhặt +5445 beri
[12:28:35 AM]  Nhặt +3564 beri
[12:28:35 AM]  Nhặt +15147 beri
[12:28:36 AM]  Nhặt +2079 beri
[12:28:37 AM]  Nhặt +12276 beri
[12:28:39 AM]  Nhặt +17721 beri
[12:28:40 AM]  Nhặt +7623 beri
[12:28:42 AM]  Nhặt +15147 beri
[12:28:44 AM]  Nhặt +18612 beri
[12:28:46 AM]  Nhặt +17523 beri
[12:28:47 AM]  Nhặt +11286 beri
[12:28:48 AM]  Nhặt +11979 beri
[12:28:49 AM]  Nhặt +16137 beri
[12:28:50 AM]  Nhặt +16632 beri
[12:28:51 AM]  Nhặt +16929 beri
[12:28:52 AM]  Nhặt +14256 beri
[12:28:53 AM]  Nhặt +7425 beri
[12:28:54 AM]  Nhặt +15840 beri
[12:28:55 AM]  Nhặt +4554 beri
[12:28:57 AM]  Nhặt +8415 beri
[12:28:58 AM]  Nhặt +6138 beri
[12:28:59 AM]  Nhặt +17127 beri
[12:29:01 AM]  Nhặt +18315 beri
[12:29:01 AM]  Nhặt +495 beri
[12:29:02 AM]  Nhặt +11880 beri
[12:29:04 AM]  Nhặt +3069 beri
[12:29:05 AM]  Nhặt +9702 beri
[12:29:06 AM]  Nhặt +16731 beri
[12:29:07 AM]  Nhặt +1782 beri
[12:29:07 AM]  Nhặt +8613 beri
[12:29:08 AM]  Nhặt +8217 beri
[12:29:09 AM]  Nhặt +15543 beri
[12:29:10 AM]  Nhặt +7722 beri
[12:29:11 AM]  Nhặt +3564 beri
[12:29:13 AM]  Nhặt +14454 beri
[12:29:15 AM]  Nhặt +10989 beri
[12:29:16 AM]  Nhặt +10395 beri
[12:29:17 AM]  Nhặt +14850 beri
[12:29:19 AM]  Nhặt +13365 beri
[12:29:19 AM]  Nhặt +8811 beri
[12:29:20 AM]  Nhặt +16434 beri
[12:29:21 AM]  Nhặt +19008 beri
[12:29:22 AM]  Nhặt +18513 beri
[12:29:25 AM]  Nhặt +6039 beri
[12:29:27 AM]  Nhặt +10890 beri
[12:29:28 AM]  Nhặt +12375 beri
[12:29:29 AM]  Nhặt +6336 beri
[12:29:34 AM]  Nhặt +13662 beri
[12:29:36 AM]  Nhặt +17820 beri
[12:29:37 AM]  Nhặt +4158 beri
[12:29:43 AM]  Nhặt +13662 beri
[12:29:44 AM]  Nhặt +18018 beri
[12:29:46 AM]  Nhặt +13662 beri
[12:29:47 AM]  Nhặt +10890 beri
[12:29:49 AM]  Nhặt +18612 beri
[12:29:50 AM]  Nhặt +3465 beri
[12:29:51 AM]  Nhặt +1089 beri
[12:29:52 AM]  Nhặt +17127 beri
[12:29:52 AM]  Nhặt +6435 beri
[12:30:00 AM]  Nhặt +12276 beri
[12:30:01 AM]  Nhặt +14355 beri
[12:30:02 AM]  Nhặt +13662 beri
[12:30:03 AM]  Nhặt +11088 beri
[12:30:04 AM]  Nhặt +15444 beri
[12:30:04 AM]  Nhặt +16830 beri
[12:30:05 AM]  Nhặt +9108 beri
[12:30:06 AM]  Nhặt +2574 beri
[12:30:07 AM]  Nhặt +17325 beri
[12:30:08 AM]  Nhặt +9306 beri
[12:30:09 AM]  Nhặt +15741 beri
[12:30:10 AM]  Nhặt +7524 beri
[12:30:11 AM]  Nhặt +12375 beri
[12:30:12 AM]  Nhặt +9405 beri
[12:30:13 AM]  Nhặt +4455 beri
[12:30:14 AM]  Nhặt +18018 beri
[12:30:15 AM]  Nhặt +10692 beri
[12:30:16 AM]  Nhặt +9999 beri
[12:30:17 AM]  Nhặt +15444 beri
[12:30:17 AM]  Nhặt +4950 beri
[12:30:18 AM]  Nhặt +7722 beri
[12:30:20 AM]  Nhặt +396 beri
[12:30:22 AM]  Nhặt +594 beri
[12:30:23 AM]  Nhặt +8415 beri
[12:30:23 AM]  Nhặt +3168 beri
[12:30:25 AM]  Nhặt +10989 beri
[12:30:26 AM]  Nhặt +16632 beri
[12:30:28 AM]  Nhặt +5247 beri
[12:30:29 AM]  Nhặt +16632 beri
[12:30:30 AM]  Nhặt +9009 beri
[12:30:31 AM]  Nhặt +19107 beri
[12:30:32 AM]  Nhặt +15048 beri
[12:30:33 AM]  Nhặt +2178 beri
[12:30:35 AM]  Nhặt +3168 beri
[12:30:36 AM]  Nhặt +12870 beri
[12:30:39 AM]  Nhặt +4257 beri
[12:30:41 AM]  Nhặt +99 beri
[12:30:42 AM]  Nhặt +3267 beri
[12:30:42 AM]  Nhặt +16533 beri
[12:30:43 AM]  Nhặt +3564 beri
[12:30:44 AM]  Nhặt +3861 beri
[12:30:48 AM]  Nhặt +3465 beri
[12:30:48 AM]  Nhặt +18711 beri
[12:30:49 AM]  Nhặt +3267 beri
[12:30:50 AM]  Nhặt +14751 beri
[12:30:51 AM]  Nhặt +17820 beri
[12:30:52 AM]  Nhặt +17424 beri
[12:30:54 AM]  Nhặt +12078 beri
[12:30:54 AM]  Nhặt +15741 beri
[12:30:59 AM]  Nhặt +4752 beri
[12:31:00 AM]  Nhặt +693 beri
[12:31:01 AM]  Nhặt +1584 beri
[12:31:02 AM]  Nhặt +16434 beri
[12:31:03 AM]  Nhặt +8811 beri
[12:31:05 AM]  Nhặt +15741 beri
[12:31:07 AM]  Nhặt +17919 beri
[12:31:07 AM]  Nhặt +11781 beri
[12:31:08 AM]  Nhặt +1980 beri
[12:31:09 AM]  Nhặt +7524 beri
[12:31:10 AM]  Nhặt +3861 beri
[12:31:11 AM]  Nhặt +2079 beri
[12:31:13 AM]  Nhặt +18216 beri
[12:31:13 AM]  Nhặt +15939 beri
[12:31:14 AM]  Nhặt +5841 beri
[12:31:17 AM]  Nhặt +12969 beri
[12:31:18 AM]  Nhặt +11682 beri
[12:31:19 AM]  Nhặt +3564 beri
[12:31:22 AM]  Nhặt +1584 beri
[12:31:23 AM]  Nhặt +14652 beri
[12:31:26 AM]  Nhặt +1584 beri
[12:31:26 AM]  Nhặt +6534 beri
[12:31:27 AM]  Nhặt +9009 beri
[12:31:28 AM]  Nhặt +13662 beri
[12:31:31 AM]  Nhặt +10494 beri
[12:31:32 AM]  Nhặt +3663 beri
[12:31:32 AM]  Nhặt +8910 beri
[12:31:33 AM]  Nhặt +17820 beri
[12:31:35 AM]  Nhặt +10494 beri
