[09:59:39 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:03:37 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:39 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:42 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:43 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:44 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:46 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:48 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:49 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:50 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:51 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:53 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:56 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:58 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:03:59 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:00 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:04 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:05 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:07 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:08 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:09 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:11 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:12 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:13 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:14 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:16 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:04:17 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:07:41 PM]  Mua Búa siêu cấp -40 ruby
[11:07:42 PM]  Mua Búa siêu cấp -40 ruby
[11:07:42 PM]  Mua Búa siêu cấp -40 ruby
[11:07:42 PM]  Mua Búa siêu cấp -40 ruby
[11:07:43 PM]  Mua Búa siêu cấp -40 ruby
[11:07:43 PM]  Mua Búa siêu cấp -40 ruby
[11:07:43 PM]  Mua Búa siêu cấp -40 ruby
[11:07:43 PM]  Mua Búa siêu cấp -40 ruby
[11:07:43 PM]  Mua Búa siêu cấp -40 ruby
[11:07:43 PM]  Mua Búa siêu cấp -40 ruby
[11:07:44 PM]  Mua Búa siêu cấp -40 ruby
[11:07:44 PM]  Mua Búa siêu cấp -40 ruby
[11:07:44 PM]  Mua Búa siêu cấp -40 ruby
[11:07:44 PM]  Mua Búa siêu cấp -40 ruby
[11:07:51 PM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[11:07:53 PM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[11:07:54 PM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[11:07:56 PM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[11:08:01 PM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[11:08:03 PM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[11:08:06 PM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[11:09:02 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:09:03 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:09:22 PM]  Mua Áo vắt vai 2 -500000 beri
[11:09:24 PM]  Mua Áo vắt vai 2 -500000 beri
[11:09:25 PM]  Mua Khố tím 2 -500000 beri
[11:09:27 PM]  Mua Khố tím 2 -500000 beri
[11:10:02 PM]  Đục lỗ Áo vắt vai 2 -50 ruby
[11:10:04 PM]  Đục lỗ Áo vắt vai 2 -100 ruby
[11:10:06 PM]  Đục lỗ Áo vắt vai 2 -150 ruby
[11:10:08 PM]  Đục lỗ Áo vắt vai 2 -200 ruby
[11:10:09 PM]  Đục lỗ Áo vắt vai 2 -250 ruby
[11:10:11 PM]  Đục lỗ Áo vắt vai 2 -300 ruby
[11:10:13 PM]  Đục lỗ Áo vắt vai 2 -350 ruby
[11:10:18 PM]  Đục lỗ Khố tím 2 -50 ruby
[11:10:20 PM]  Đục lỗ Khố tím 2 -100 ruby
[11:10:22 PM]  Đục lỗ Khố tím 2 -150 ruby
[11:10:23 PM]  Đục lỗ Khố tím 2 -200 ruby
[11:10:25 PM]  Đục lỗ Khố tím 2 -250 ruby
[11:10:27 PM]  Đục lỗ Khố tím 2 -300 ruby
[11:10:29 PM]  Đục lỗ Khố tím 2 -350 ruby
[11:10:40 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:10:43 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:10:45 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:10:47 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:10:49 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:10:51 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:10:56 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:10:58 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:11:00 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:11:02 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:11:03 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:11:05 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:11:07 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:11:09 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:11:11 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:11:13 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:11:14 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:11:18 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:11:20 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:11:22 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:11:33 PM]  Mua Bột vàng -40 ruby
[11:11:33 PM]  Mua Bột vàng -40 ruby
[11:11:33 PM]  Mua Bột vàng -40 ruby
[11:11:34 PM]  Mua Bột vàng -40 ruby
[11:11:34 PM]  Mua Bột vàng -40 ruby
[11:11:34 PM]  Mua Bột vàng -40 ruby
[11:11:34 PM]  Mua Bột vàng -40 ruby
[11:11:34 PM]  Mua Bột vàng -40 ruby
[11:11:34 PM]  Mua Bột vàng -40 ruby
[11:11:35 PM]  Mua Bột vàng -40 ruby
[11:11:35 PM]  Mua Bột vàng -40 ruby
[11:11:35 PM]  Mua Bột vàng -40 ruby
[11:11:35 PM]  Mua Bột vàng -40 ruby
[11:11:35 PM]  Mua Bột vàng -40 ruby
[11:11:35 PM]  Mua Bột vàng -40 ruby
[11:11:36 PM]  Mua Bột vàng -40 ruby
[11:11:36 PM]  Mua Bột vàng -40 ruby
[11:11:36 PM]  Mua Bột vàng -40 ruby
[11:11:36 PM]  Mua Bột vàng -40 ruby
[11:11:36 PM]  Mua Bột vàng -40 ruby
[11:11:37 PM]  Mua Bột vàng -40 ruby
[11:11:37 PM]  Mua Bột vàng -40 ruby
[11:11:37 PM]  Mua Bột vàng -40 ruby
[11:11:37 PM]  Mua Bột vàng -40 ruby
[11:11:37 PM]  Mua Bột vàng -40 ruby
[11:11:38 PM]  Mua Bột vàng -40 ruby
[11:11:38 PM]  Mua Bột vàng -40 ruby
[11:11:38 PM]  Mua Bột vàng -40 ruby
[11:11:38 PM]  Mua Bột vàng -40 ruby
[11:11:38 PM]  Mua Bột vàng -40 ruby
[11:11:38 PM]  Mua Bột vàng -40 ruby
[11:11:39 PM]  Mua Bột vàng -40 ruby
[11:11:39 PM]  Mua Bột vàng -40 ruby
[11:11:39 PM]  Mua Bột vàng -40 ruby
[11:11:40 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:42 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:42 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:42 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:42 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:42 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:42 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:45 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:45 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:45 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:45 PM]  Mua Ngôi sao may mắn -100 ruby
[11:11:46 PM]  Mua Mai rùa -140 ruby
[11:11:47 PM]  Mua Mai rùa -140 ruby
[11:11:47 PM]  Mua Mai rùa -140 ruby
[11:11:47 PM]  Mua Mai rùa -140 ruby
[11:11:47 PM]  Mua Mai rùa -140 ruby
[11:11:48 PM]  Mua Mai rùa -140 ruby
[11:11:48 PM]  Mua Mai rùa -140 ruby
[11:11:48 PM]  Mua Mai rùa -140 ruby
[11:11:48 PM]  Mua Mai rùa -140 ruby
[11:11:48 PM]  Mua Mai rùa -140 ruby
[11:11:48 PM]  Mua Mai rùa -140 ruby
[11:11:49 PM]  Mua Mai rùa -140 ruby
[11:11:49 PM]  Mua Mai rùa -140 ruby
[11:11:49 PM]  Mua Mai rùa -140 ruby
[11:11:49 PM]  Mua Mai rùa -140 ruby
[11:11:49 PM]  Mua Mai rùa -140 ruby
[11:11:50 PM]  Mua Mai rùa -140 ruby
[11:11:50 PM]  Mua Mai rùa -140 ruby
[11:11:50 PM]  Mua Mai rùa -140 ruby
[11:11:50 PM]  Mua Mai rùa -140 ruby
[11:11:50 PM]  Mua Mai rùa -140 ruby
[11:11:51 PM]  Mua Mai rùa -140 ruby
[11:11:51 PM]  Mua Mai rùa -140 ruby
[11:11:51 PM]  Mua Mai rùa -140 ruby
[11:11:51 PM]  Mua Mai rùa -140 ruby
[11:11:51 PM]  Mua Mai rùa -140 ruby
[11:11:53 PM]  Mua Bột cường hóa -20 ruby
[11:11:53 PM]  Mua Bột cường hóa -20 ruby
[11:11:53 PM]  Mua Bột cường hóa -20 ruby
[11:11:53 PM]  Mua Bột cường hóa -20 ruby
[11:11:53 PM]  Mua Bột cường hóa -20 ruby
[11:11:54 PM]  Mua Bột cường hóa -20 ruby
[11:11:54 PM]  Mua Bột cường hóa -20 ruby
[11:11:54 PM]  Mua Bột cường hóa -20 ruby
[11:11:54 PM]  Mua Bột cường hóa -20 ruby
[11:11:54 PM]  Mua Bột cường hóa -20 ruby
[11:11:55 PM]  Mua Bột cường hóa -20 ruby
[11:11:55 PM]  Mua Bột cường hóa -20 ruby
[11:11:55 PM]  Mua Bột cường hóa -20 ruby
[11:11:55 PM]  Mua Bột cường hóa -20 ruby
[11:11:55 PM]  Mua Bột cường hóa -20 ruby
[11:11:56 PM]  Mua Bột cường hóa -20 ruby
[11:11:56 PM]  Mua Bột cường hóa -20 ruby
[11:11:56 PM]  Mua Bột cường hóa -20 ruby
[11:11:56 PM]  Mua Bột cường hóa -20 ruby
[11:11:56 PM]  Mua Bột cường hóa -20 ruby
[11:11:56 PM]  Mua Bột cường hóa -20 ruby
[11:11:57 PM]  Mua Bột cường hóa -20 ruby
[11:11:57 PM]  Mua Bột cường hóa -20 ruby
[11:11:57 PM]  Mua Bột cường hóa -20 ruby
[11:11:57 PM]  Mua Bột cường hóa -20 ruby
[11:11:57 PM]  Mua Bột cường hóa -20 ruby
[11:11:58 PM]  Mua Bột cường hóa -20 ruby
[11:11:58 PM]  Mua Bột cường hóa -20 ruby
[11:11:58 PM]  Mua Bột cường hóa -20 ruby
[11:11:58 PM]  Mua Bột cường hóa -20 ruby
[11:11:58 PM]  Mua Bột cường hóa -20 ruby
[11:11:59 PM]  Mua Bột cường hóa -20 ruby
[11:11:59 PM]  Mua Bột cường hóa -20 ruby
[11:11:59 PM]  Mua Bột cường hóa -20 ruby
[11:11:59 PM]  Mua Bột cường hóa -20 ruby
[11:11:59 PM]  Mua Bột cường hóa -20 ruby
[11:11:59 PM]  Mua Bột cường hóa -20 ruby
[11:12:00 PM]  Mua Bột cường hóa -20 ruby
[11:12:00 PM]  Mua Bột cường hóa -20 ruby
[11:12:00 PM]  Mua Bột cường hóa -20 ruby
[11:12:00 PM]  Mua Bột cường hóa -20 ruby
[11:12:00 PM]  Mua Bột cường hóa -20 ruby
[11:12:01 PM]  Mua Bột cường hóa -20 ruby
[11:12:01 PM]  Mua Bột cường hóa -20 ruby
[11:12:01 PM]  Mua Bột cường hóa -20 ruby
[11:12:01 PM]  Mua Bột cường hóa -20 ruby
[11:12:01 PM]  Mua Bột cường hóa -20 ruby
[11:12:02 PM]  Mua Bột cường hóa -20 ruby
[11:12:02 PM]  Mua Bột cường hóa -20 ruby
[11:12:02 PM]  Mua Bột cường hóa -20 ruby
[11:12:02 PM]  Mua Bột cường hóa -20 ruby
[11:12:02 PM]  Mua Bột cường hóa -20 ruby
[11:12:03 PM]  Mua Bột cường hóa -20 ruby
[11:12:03 PM]  Mua Bột cường hóa -20 ruby
[11:12:03 PM]  Mua Bột cường hóa -20 ruby
[11:12:03 PM]  Mua Bột cường hóa -20 ruby
[11:12:03 PM]  Mua Bột cường hóa -20 ruby
[11:12:04 PM]  Mua Bột cường hóa -20 ruby
[11:12:04 PM]  Mua Bột cường hóa -20 ruby
[11:12:04 PM]  Mua Bột cường hóa -20 ruby
[11:12:04 PM]  Mua Bột cường hóa -20 ruby
[11:12:04 PM]  Mua Bột cường hóa -20 ruby
[11:12:05 PM]  Mua Bột cường hóa -20 ruby
[11:12:05 PM]  Mua Bột cường hóa -20 ruby
[11:12:05 PM]  Mua Bột cường hóa -20 ruby
[11:12:05 PM]  Mua Bột cường hóa -20 ruby
[11:12:05 PM]  Mua Bột cường hóa -20 ruby
[11:12:06 PM]  Mua Bột cường hóa -20 ruby
[11:12:06 PM]  Mua Bột cường hóa -20 ruby
[11:12:06 PM]  Mua Bột cường hóa -20 ruby
[11:12:06 PM]  Mua Bột cường hóa -20 ruby
[11:12:06 PM]  Mua Bột cường hóa -20 ruby
[11:12:21 PM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[11:12:24 PM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[11:12:25 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[11:12:26 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[11:12:28 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[11:12:29 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[11:12:31 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[11:12:31 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[11:12:33 PM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[11:12:35 PM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[11:12:44 PM]  Cường hóa item Áo vắt vai 2 -3000 beri
[11:12:46 PM]  Cường hóa item Áo vắt vai 2 -3000 beri
[11:12:48 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[11:12:50 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[11:12:51 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[11:12:53 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[11:12:53 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[11:12:55 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[11:12:57 PM]  Cường hóa item Áo vắt vai 2 -8000 beri
[11:13:00 PM]  Cường hóa item Áo vắt vai 2 -10000 beri
[11:13:08 PM]  Cường hóa item Khố tím 2 -3000 beri
[11:13:11 PM]  Cường hóa item Khố tím 2 -3000 beri
[11:13:13 PM]  Cường hóa item Khố tím 2 -4000 beri
[11:13:13 PM]  Cường hóa item Khố tím 2 -4000 beri
[11:13:15 PM]  Cường hóa item Khố tím 2 -4000 beri
[11:13:16 PM]  Cường hóa item Khố tím 2 -6000 beri
[11:13:17 PM]  Cường hóa item Khố tím 2 -6000 beri
[11:13:20 PM]  Cường hóa item Khố tím 2 -6000 beri
[11:13:22 PM]  Cường hóa item Khố tím 2 -8000 beri
[11:13:22 PM]  Cường hóa item Khố tím 2 -10000 beri
[11:14:53 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:14:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:14:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:14:57 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:14:58 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:14:59 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:15:00 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:15:01 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:15:03 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:15:04 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:15:05 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:15:06 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:15:08 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:15:09 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:16:05 PM]  Mua Bột cường hóa -20 ruby
[11:16:05 PM]  Mua Bột cường hóa -20 ruby
[11:16:05 PM]  Mua Bột cường hóa -20 ruby
[11:16:06 PM]  Mua Bột cường hóa -20 ruby
[11:16:06 PM]  Mua Bột cường hóa -20 ruby
[11:16:06 PM]  Mua Bột cường hóa -20 ruby
[11:16:06 PM]  Mua Bột cường hóa -20 ruby
[11:16:06 PM]  Mua Bột cường hóa -20 ruby
[11:16:06 PM]  Mua Bột cường hóa -20 ruby
[11:16:07 PM]  Mua Bột cường hóa -20 ruby
[11:16:07 PM]  Mua Bột cường hóa -20 ruby
[11:16:07 PM]  Mua Bột cường hóa -20 ruby
[11:16:07 PM]  Mua Bột cường hóa -20 ruby
[11:16:07 PM]  Mua Bột cường hóa -20 ruby
[11:16:07 PM]  Mua Bột cường hóa -20 ruby
[11:16:08 PM]  Mua Bột cường hóa -20 ruby
[11:16:08 PM]  Mua Bột cường hóa -20 ruby
[11:16:08 PM]  Mua Bột cường hóa -20 ruby
[11:16:08 PM]  Mua Bột cường hóa -20 ruby
[11:16:08 PM]  Mua Bột cường hóa -20 ruby
[11:16:08 PM]  Mua Bột cường hóa -20 ruby
[11:16:09 PM]  Mua Bột cường hóa -20 ruby
[11:16:09 PM]  Mua Bột cường hóa -20 ruby
[11:16:09 PM]  Mua Bột cường hóa -20 ruby
[11:16:09 PM]  Mua Bột cường hóa -20 ruby
[11:16:09 PM]  Mua Bột cường hóa -20 ruby
[11:16:09 PM]  Mua Bột cường hóa -20 ruby
[11:16:10 PM]  Mua Bột cường hóa -20 ruby
[11:16:10 PM]  Mua Bột cường hóa -20 ruby
[11:16:10 PM]  Mua Bột cường hóa -20 ruby
[11:16:10 PM]  Mua Bột cường hóa -20 ruby
[11:16:10 PM]  Mua Bột cường hóa -20 ruby
[11:16:10 PM]  Mua Bột cường hóa -20 ruby
[11:16:11 PM]  Mua Bột cường hóa -20 ruby
[11:16:11 PM]  Mua Bột cường hóa -20 ruby
[11:16:11 PM]  Mua Bột cường hóa -20 ruby
[11:16:11 PM]  Mua Bột cường hóa -20 ruby
[11:16:11 PM]  Mua Bột cường hóa -20 ruby
[11:16:12 PM]  Mua Bột cường hóa -20 ruby
[11:16:12 PM]  Mua Bột cường hóa -20 ruby
[11:16:12 PM]  Mua Bột cường hóa -20 ruby
[11:16:12 PM]  Mua Bột cường hóa -20 ruby
[11:16:12 PM]  Mua Bột cường hóa -20 ruby
[11:16:12 PM]  Mua Bột cường hóa -20 ruby
[11:16:13 PM]  Mua Bột cường hóa -20 ruby
[11:16:14 PM]  Mua Bột vàng -40 ruby
[11:16:15 PM]  Mua Bột vàng -40 ruby
[11:16:15 PM]  Mua Bột vàng -40 ruby
[11:16:15 PM]  Mua Bột vàng -40 ruby
[11:16:15 PM]  Mua Bột vàng -40 ruby
[11:16:15 PM]  Mua Bột vàng -40 ruby
[11:16:15 PM]  Mua Bột vàng -40 ruby
[11:16:16 PM]  Mua Bột vàng -40 ruby
[11:16:16 PM]  Mua Bột vàng -40 ruby
[11:16:16 PM]  Mua Bột vàng -40 ruby
[11:16:16 PM]  Mua Bột vàng -40 ruby
[11:16:16 PM]  Mua Bột vàng -40 ruby
[11:16:16 PM]  Mua Bột vàng -40 ruby
[11:16:17 PM]  Mua Bột vàng -40 ruby
[11:16:17 PM]  Mua Bột vàng -40 ruby
[11:16:17 PM]  Mua Bột vàng -40 ruby
[11:16:17 PM]  Mua Bột vàng -40 ruby
[11:16:17 PM]  Mua Bột vàng -40 ruby
[11:16:18 PM]  Mua Bột vàng -40 ruby
[11:16:18 PM]  Mua Bột vàng -40 ruby
[11:16:18 PM]  Mua Bột vàng -40 ruby
[11:16:18 PM]  Mua Bột vàng -40 ruby
[11:16:18 PM]  Mua Bột vàng -40 ruby
[11:16:18 PM]  Mua Bột vàng -40 ruby
[11:16:19 PM]  Mua Bột vàng -40 ruby
[11:16:19 PM]  Mua Bột vàng -40 ruby
[11:16:19 PM]  Mua Bột vàng -40 ruby
[11:16:19 PM]  Mua Bột vàng -40 ruby
[11:16:19 PM]  Mua Bột vàng -40 ruby
[11:16:19 PM]  Mua Bột vàng -40 ruby
[11:16:20 PM]  Mua Bột vàng -40 ruby
[11:16:20 PM]  Mua Bột vàng -40 ruby
[11:16:20 PM]  Mua Bột vàng -40 ruby
[11:16:20 PM]  Mua Bột vàng -40 ruby
[11:16:20 PM]  Mua Bột vàng -40 ruby
[11:16:21 PM]  Mua Bột vàng -40 ruby
[11:16:21 PM]  Mua Bột vàng -40 ruby
[11:16:21 PM]  Mua Bột vàng -40 ruby
[11:16:38 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[11:16:39 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[11:16:41 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[11:16:41 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[11:16:43 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[11:16:43 PM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[11:16:45 PM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[11:16:45 PM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[11:16:47 PM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[11:16:50 PM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[11:17:51 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:18:04 PM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[11:18:07 PM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[11:18:10 PM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[11:18:12 PM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[11:18:14 PM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[11:18:22 PM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[11:18:25 PM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[11:18:38 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:18:41 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:18:45 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:18:49 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:18:52 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:18:56 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:18:59 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:22:22 PM]  Mua Bột cường hóa -20 ruby
[11:22:22 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:27 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:28 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:29 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:30 PM]  Mua Bột cường hóa -20 ruby
[11:22:31 PM]  Mua Bột cường hóa -20 ruby
[11:22:31 PM]  Mua Bột cường hóa -20 ruby
