[11:33:24 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:37:51 PM]  Mua Đá ác quỷ -40 ruby
[11:37:51 PM]  Mua Đá ác quỷ -40 ruby
[11:37:51 PM]  Mua Đá ác quỷ -40 ruby
[11:37:51 PM]  Mua Đá ác quỷ -40 ruby
[11:37:52 PM]  Mua Đá ác quỷ -40 ruby
[11:37:52 PM]  Mua Đá ác quỷ -40 ruby
[11:37:52 PM]  Mua Đá ác quỷ -40 ruby
[11:37:52 PM]  Mua Đá ác quỷ -40 ruby
[11:37:52 PM]  Mua Đá ác quỷ -40 ruby
[11:37:52 PM]  Mua Đá ác quỷ -40 ruby
[11:37:53 PM]  Mua Đá ác quỷ -40 ruby
[11:37:53 PM]  Mua Đá ác quỷ -40 ruby
[11:37:53 PM]  Mua Đá ác quỷ -40 ruby
[11:37:53 PM]  Mua Đá ác quỷ -40 ruby
[11:37:53 PM]  Mua Đá ác quỷ -40 ruby
[11:37:53 PM]  Mua Đá ác quỷ -40 ruby
[11:37:53 PM]  Mua Đá ác quỷ -40 ruby
[11:37:54 PM]  Mua Đá ác quỷ -40 ruby
[11:37:54 PM]  Mua Đá ác quỷ -40 ruby
[11:37:54 PM]  Mua Đá ác quỷ -40 ruby
[11:37:54 PM]  Mua Đá ác quỷ -40 ruby
[11:37:54 PM]  Mua Đá ác quỷ -40 ruby
[11:37:55 PM]  Mua Đá ác quỷ -40 ruby
[11:37:55 PM]  Mua Đá ác quỷ -40 ruby
[11:37:55 PM]  Mua Đá ác quỷ -40 ruby
[11:37:55 PM]  Mua Đá ác quỷ -40 ruby
[11:37:55 PM]  Mua Đá ác quỷ -40 ruby
[11:37:55 PM]  Mua Đá ác quỷ -40 ruby
[11:37:56 PM]  Mua Đá ác quỷ -40 ruby
[11:37:56 PM]  Mua Đá ác quỷ -40 ruby
[11:37:56 PM]  Mua Đá ác quỷ -40 ruby
[11:37:56 PM]  Mua Đá ác quỷ -40 ruby
[11:37:56 PM]  Mua Đá ác quỷ -40 ruby
[11:37:56 PM]  Mua Đá ác quỷ -40 ruby
[11:37:57 PM]  Mua Đá ác quỷ -40 ruby
[11:37:57 PM]  Mua Đá ác quỷ -40 ruby
[11:37:57 PM]  Mua Đá ác quỷ -40 ruby
[11:37:57 PM]  Mua Đá ác quỷ -40 ruby
[11:37:57 PM]  Mua Đá ác quỷ -40 ruby
[11:37:57 PM]  Mua Đá ác quỷ -40 ruby
[11:37:57 PM]  Mua Đá ác quỷ -40 ruby
[11:37:58 PM]  Mua Đá ác quỷ -40 ruby
[11:37:58 PM]  Mua Đá ác quỷ -40 ruby
[11:37:58 PM]  Mua Đá ác quỷ -40 ruby
[11:37:58 PM]  Mua Đá ác quỷ -40 ruby
[11:37:58 PM]  Mua Đá ác quỷ -40 ruby
[11:37:58 PM]  Mua Đá ác quỷ -40 ruby
[11:37:59 PM]  Mua Đá ác quỷ -40 ruby
[11:37:59 PM]  Mua Đá ác quỷ -40 ruby
[11:37:59 PM]  Mua Đá ác quỷ -40 ruby
[11:37:59 PM]  Mua Đá ác quỷ -40 ruby
[11:37:59 PM]  Mua Đá ác quỷ -40 ruby
[11:39:04 PM]  Mua Xp Chiêu thức -300 ruby
[11:39:04 PM]  Mua Xp Chiêu thức -300 ruby
[11:39:06 PM]  Mua Kinh nghiệm X2 -3 ruby
[11:39:06 PM]  Mua Kinh nghiệm X2 -3 ruby
[11:39:16 PM]  Mua Búa siêu cấp -40 ruby
[11:39:16 PM]  Mua Búa siêu cấp -40 ruby
[11:39:17 PM]  Mua Búa siêu cấp -40 ruby
[11:39:17 PM]  Mua Búa siêu cấp -40 ruby
[11:39:17 PM]  Mua Búa siêu cấp -40 ruby
[11:39:17 PM]  Mua Búa siêu cấp -40 ruby
[11:39:17 PM]  Mua Búa siêu cấp -40 ruby
[11:39:17 PM]  Mua Búa siêu cấp -40 ruby
[11:39:17 PM]  Mua Búa siêu cấp -40 ruby
[11:39:17 PM]  Mua Búa siêu cấp -40 ruby
[11:39:18 PM]  Mua Búa siêu cấp -40 ruby
[11:39:18 PM]  Mua Búa siêu cấp -40 ruby
[11:39:18 PM]  Mua Búa siêu cấp -40 ruby
[11:39:18 PM]  Mua Búa siêu cấp -40 ruby
[11:39:18 PM]  Mua Búa siêu cấp -40 ruby
[11:39:18 PM]  Mua Búa siêu cấp -40 ruby
[11:39:18 PM]  Mua Búa siêu cấp -40 ruby
[11:39:19 PM]  Mua Búa siêu cấp -40 ruby
[11:39:19 PM]  Mua Búa siêu cấp -40 ruby
[11:39:19 PM]  Mua Búa siêu cấp -40 ruby
[11:39:19 PM]  Mua Búa siêu cấp -40 ruby
[11:39:20 PM]  Mua Búa siêu cấp -40 ruby
[11:39:20 PM]  Mua Búa siêu cấp -40 ruby
[11:39:20 PM]  Mua Búa siêu cấp -40 ruby
[11:39:20 PM]  Mua Búa siêu cấp -40 ruby
[11:39:20 PM]  Mua Búa siêu cấp -40 ruby
[11:39:20 PM]  Mua Búa siêu cấp -40 ruby
[11:39:21 PM]  Mua Búa siêu cấp -40 ruby
[11:39:21 PM]  Mua Búa siêu cấp -40 ruby
[11:39:21 PM]  Mua Búa siêu cấp -40 ruby
[11:39:21 PM]  Mua Búa siêu cấp -40 ruby
[11:39:21 PM]  Mua Búa siêu cấp -40 ruby
[11:39:21 PM]  Mua Búa siêu cấp -40 ruby
[11:39:21 PM]  Mua Búa siêu cấp -40 ruby
[11:39:21 PM]  Mua Búa siêu cấp -40 ruby
[11:39:22 PM]  Mua Búa siêu cấp -40 ruby
[11:39:22 PM]  Mua Búa siêu cấp -40 ruby
[11:39:22 PM]  Mua Búa siêu cấp -40 ruby
[11:39:22 PM]  Mua Búa siêu cấp -40 ruby
[11:39:22 PM]  Mua Búa siêu cấp -40 ruby
[11:39:22 PM]  Mua Búa siêu cấp -40 ruby
[11:39:23 PM]  Mua Búa siêu cấp -40 ruby
[11:39:23 PM]  Mua Búa siêu cấp -40 ruby
[11:39:23 PM]  Mua Búa siêu cấp -40 ruby
[11:39:23 PM]  Mua Búa siêu cấp -40 ruby
[11:39:23 PM]  Mua Búa siêu cấp -40 ruby
[11:39:24 PM]  Mua Búa siêu cấp -40 ruby
[11:39:24 PM]  Mua Búa siêu cấp -40 ruby
[11:39:24 PM]  Mua Búa siêu cấp -40 ruby
[11:39:24 PM]  Mua Búa siêu cấp -40 ruby
[11:39:24 PM]  Mua Búa siêu cấp -40 ruby
[11:39:25 PM]  Mua Búa siêu cấp -40 ruby
[11:39:25 PM]  Mua Búa siêu cấp -40 ruby
[11:39:25 PM]  Mua Búa siêu cấp -40 ruby
[11:39:25 PM]  Mua Búa siêu cấp -40 ruby
[11:39:25 PM]  Mua Búa siêu cấp -40 ruby
[11:39:25 PM]  Mua Búa siêu cấp -40 ruby
[11:39:25 PM]  Mua Búa siêu cấp -40 ruby
[11:39:26 PM]  Mua Búa siêu cấp -40 ruby
[11:39:26 PM]  Mua Búa siêu cấp -40 ruby
[11:39:40 PM]  Mua Ruby - Topaz siêu cấp -10 ruby
[11:40:04 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[11:40:05 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[11:40:05 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[11:40:05 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[11:40:05 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[11:40:05 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[11:40:07 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[11:40:07 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[11:40:07 PM]  Mua Thạch anh - Ruby siêu cấp -10 ruby
[11:40:13 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:13 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:13 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:13 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:13 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:14 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:14 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:14 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:14 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:15 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:15 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[11:40:29 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -10 ruby
[11:40:31 PM]  Mua Cẩm thạch - Topaz siêu cấp -10 ruby
[11:40:35 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[11:40:36 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[11:40:36 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[11:40:36 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[11:40:36 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[11:40:37 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[11:40:37 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[11:44:03 PM]  Nhặt +1150 beri
[11:46:08 PM]  Nhặt +2300 beri
[11:47:59 PM]  Nhặt +3721 beri
[11:48:02 PM]  Nhặt +3050 beri
[11:48:03 PM]  Nhặt +9516 beri
[11:48:05 PM]  Nhặt +3782 beri
[11:48:25 PM]  Nhặt +4941 beri
[11:48:44 PM]  Nhặt +9028 beri
[11:49:33 PM]  Nhặt +1960 beri
[11:51:13 PM]  Nhặt +630 beri
[11:51:24 PM]  Nhặt +5110 beri
[11:51:50 PM]  Nhặt +6300 beri
[11:52:36 PM]  Nhặt +13230 beri
[11:53:26 PM]  Nhặt +1820 beri
[11:53:33 PM]  Nhặt +7910 beri
[11:53:58 PM]  Nhặt +11270 beri
[11:54:02 PM]  Nhặt +13580 beri
[11:54:23 PM]  Nhặt +12950 beri
[11:54:52 PM]  Nhặt +12110 beri
[11:55:03 PM]  Nhặt +13930 beri
[11:55:06 PM]  Nhặt +5250 beri
[11:55:21 PM]  Nhặt +1330 beri
[11:55:24 PM]  Nhặt +10640 beri
[11:55:39 PM]  Nhặt +12320 beri
[11:56:16 PM]  Nhặt +9520 beri
[11:56:58 PM]  Nhặt +5460 beri
[11:57:20 PM]  Nhặt +3710 beri
[11:57:35 PM]  Nhặt +4480 beri
[11:57:52 PM]  Nhặt +5180 beri
[11:57:53 PM]  Nhặt +700 beri
[11:57:59 PM]  Nhặt +490 beri
[11:58:05 PM]  Nhặt +210 beri
[11:58:48 PM]  Mua Ngọc - Topaz siêu cấp -10 ruby
[11:58:48 PM]  Mua Ngọc - Topaz siêu cấp -10 ruby
[11:58:48 PM]  Mua Ngọc - Topaz siêu cấp -10 ruby
[11:58:48 PM]  Mua Ngọc - Topaz siêu cấp -10 ruby
[11:58:56 PM]  Mua Ruby - Ngọc siêu cấp -10 ruby
[11:58:56 PM]  Mua Ruby - Ngọc siêu cấp -10 ruby
[11:58:56 PM]  Mua Ruby - Ngọc siêu cấp -10 ruby
[11:58:56 PM]  Mua Ruby - Ngọc siêu cấp -10 ruby
[11:58:56 PM]  Mua Ruby - Ngọc siêu cấp -10 ruby
[11:58:56 PM]  Mua Ruby - Ngọc siêu cấp -10 ruby
[11:58:56 PM]  Mua Ruby - Ngọc siêu cấp -10 ruby
[11:59:11 PM]  Mua Mai rùa -7 ruby
[11:59:14 PM]  Mua Bột cường hóa -20 ruby
[11:59:14 PM]  Mua Bột cường hóa -20 ruby
[11:59:15 PM]  Mua Bột cường hóa -20 ruby
[11:59:15 PM]  Mua Bột cường hóa -20 ruby
[11:59:15 PM]  Mua Bột cường hóa -20 ruby
[11:59:15 PM]  Mua Bột cường hóa -20 ruby
[11:59:15 PM]  Mua Bột cường hóa -20 ruby
[11:59:15 PM]  Mua Bột cường hóa -20 ruby
[11:59:15 PM]  Mua Bột cường hóa -20 ruby
[11:59:15 PM]  Mua Bột cường hóa -20 ruby
[11:59:15 PM]  Mua Bột cường hóa -20 ruby
[11:59:16 PM]  Mua Bột cường hóa -20 ruby
[11:59:16 PM]  Mua Bột cường hóa -20 ruby
[11:59:16 PM]  Mua Bột cường hóa -20 ruby
[11:59:16 PM]  Mua Bột cường hóa -20 ruby
[11:59:16 PM]  Mua Bột cường hóa -20 ruby
[11:59:17 PM]  Mua Bột cường hóa -20 ruby
[11:59:17 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:18 PM]  Mua Bột cường hóa -20 ruby
[11:59:19 PM]  Mua Bột cường hóa -20 ruby
[11:59:19 PM]  Mua Bột cường hóa -20 ruby
[11:59:19 PM]  Mua Bột cường hóa -20 ruby
[11:59:19 PM]  Mua Bột cường hóa -20 ruby
[11:59:19 PM]  Mua Bột cường hóa -20 ruby
[11:59:19 PM]  Mua Bột cường hóa -20 ruby
[11:59:19 PM]  Mua Bột cường hóa -20 ruby
[11:59:20 PM]  Mua Bột cường hóa -20 ruby
[11:59:20 PM]  Mua Bột cường hóa -20 ruby
[11:59:20 PM]  Mua Bột cường hóa -20 ruby
[11:59:20 PM]  Mua Bột cường hóa -20 ruby
[11:59:20 PM]  Mua Bột cường hóa -20 ruby
[11:59:20 PM]  Mua Bột cường hóa -20 ruby
[11:59:20 PM]  Mua Bột cường hóa -20 ruby
[11:59:20 PM]  Mua Bột cường hóa -20 ruby
[11:59:22 PM]  Mua Bột cường hóa -20 ruby
[11:59:22 PM]  Mua Bột cường hóa -20 ruby
[11:59:22 PM]  Mua Bột cường hóa -20 ruby
[11:59:22 PM]  Mua Bột cường hóa -20 ruby
[11:59:22 PM]  Mua Bột cường hóa -20 ruby
[11:59:22 PM]  Mua Bột cường hóa -20 ruby
[11:59:22 PM]  Mua Bột cường hóa -20 ruby
[11:59:22 PM]  Mua Bột cường hóa -20 ruby
[11:59:22 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:23 PM]  Mua Bột cường hóa -20 ruby
[11:59:24 PM]  Mua Bột cường hóa -20 ruby
[11:59:24 PM]  Mua Bột cường hóa -20 ruby
[11:59:24 PM]  Mua Bột cường hóa -20 ruby
[11:59:24 PM]  Mua Bột cường hóa -20 ruby
[11:59:24 PM]  Mua Bột cường hóa -20 ruby
[11:59:25 PM]  Mua Bột cường hóa -20 ruby
[11:59:25 PM]  Mua Bột cường hóa -20 ruby
[11:59:25 PM]  Mua Bột cường hóa -20 ruby
[11:59:25 PM]  Mua Bột cường hóa -20 ruby
[11:59:25 PM]  Mua Bột cường hóa -20 ruby
[11:59:25 PM]  Mua Bột cường hóa -20 ruby
[11:59:26 PM]  Mua Bột cường hóa -20 ruby
[11:59:26 PM]  Mua Bột cường hóa -20 ruby
[11:59:26 PM]  Mua Bột cường hóa -20 ruby
[11:59:26 PM]  Mua Bột cường hóa -20 ruby
[11:59:26 PM]  Mua Bột cường hóa -20 ruby
[11:59:27 PM]  Mua Bột cường hóa -20 ruby
[11:59:27 PM]  Mua Bột cường hóa -20 ruby
[11:59:27 PM]  Mua Bột cường hóa -20 ruby
[11:59:27 PM]  Mua Bột cường hóa -20 ruby
[11:59:27 PM]  Mua Bột cường hóa -20 ruby
[11:59:27 PM]  Mua Bột cường hóa -20 ruby
[11:59:27 PM]  Mua Bột cường hóa -20 ruby
[11:59:27 PM]  Mua Bột cường hóa -20 ruby
[11:59:28 PM]  Mua Bột cường hóa -20 ruby
[11:59:28 PM]  Mua Bột cường hóa -20 ruby
[11:59:28 PM]  Mua Bột cường hóa -20 ruby
[11:59:28 PM]  Mua Bột cường hóa -20 ruby
[11:59:28 PM]  Mua Bột cường hóa -20 ruby
[11:59:28 PM]  Mua Bột cường hóa -20 ruby
[11:59:29 PM]  Mua Bột cường hóa -20 ruby
[11:59:29 PM]  Mua Bột cường hóa -20 ruby
[11:59:29 PM]  Mua Bột cường hóa -20 ruby
[11:59:32 PM]  Mua Bột vàng -40 ruby
[11:59:32 PM]  Mua Bột vàng -40 ruby
[11:59:32 PM]  Mua Bột vàng -40 ruby
[11:59:32 PM]  Mua Bột vàng -40 ruby
[11:59:32 PM]  Mua Bột vàng -40 ruby
[11:59:33 PM]  Mua Bột vàng -40 ruby
[11:59:33 PM]  Mua Bột vàng -40 ruby
[11:59:33 PM]  Mua Bột vàng -40 ruby
[11:59:33 PM]  Mua Bột vàng -40 ruby
[11:59:33 PM]  Mua Bột vàng -40 ruby
[11:59:34 PM]  Mua Bột vàng -40 ruby
[11:59:34 PM]  Mua Bột vàng -40 ruby
[11:59:34 PM]  Mua Bột vàng -40 ruby
[11:59:34 PM]  Mua Bột vàng -40 ruby
[11:59:35 PM]  Mua Bột vàng -40 ruby
[11:59:35 PM]  Mua Bột vàng -40 ruby
[11:59:35 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:37 PM]  Mua Bột vàng -40 ruby
[11:59:38 PM]  Mua Bột vàng -40 ruby
[11:59:38 PM]  Mua Bột vàng -40 ruby
[11:59:38 PM]  Mua Bột vàng -40 ruby
[11:59:38 PM]  Mua Bột vàng -40 ruby
[11:59:38 PM]  Mua Bột vàng -40 ruby
[11:59:39 PM]  Mua Bột vàng -40 ruby
[11:59:39 PM]  Mua Bột vàng -40 ruby
[11:59:39 PM]  Mua Bột vàng -40 ruby
[11:59:39 PM]  Mua Bột vàng -40 ruby
[11:59:40 PM]  Mua Bột vàng -40 ruby
[11:59:40 PM]  Mua Bột vàng -40 ruby
[11:59:40 PM]  Mua Bột vàng -40 ruby
[11:59:40 PM]  Mua Bột vàng -40 ruby
[11:59:40 PM]  Mua Bột vàng -40 ruby
[11:59:40 PM]  Mua Bột vàng -40 ruby
[11:59:41 PM]  Mua Bột vàng -40 ruby
[11:59:41 PM]  Mua Bột vàng -40 ruby
[11:59:41 PM]  Mua Bột vàng -40 ruby
[11:59:41 PM]  Mua Bột vàng -40 ruby
[11:59:41 PM]  Mua Bột vàng -40 ruby
[11:59:41 PM]  Mua Bột vàng -40 ruby
[11:59:42 PM]  Mua Bột vàng -40 ruby
[11:59:42 PM]  Mua Bột vàng -40 ruby
[11:59:42 PM]  Mua Bột vàng -40 ruby
[11:59:42 PM]  Mua Bột vàng -40 ruby
[11:59:43 PM]  Mua Bột vàng -40 ruby
[11:59:43 PM]  Mua Bột vàng -40 ruby
[11:59:43 PM]  Mua Bột vàng -40 ruby
[11:59:43 PM]  Mua Bột vàng -40 ruby
[11:59:43 PM]  Mua Bột vàng -40 ruby
[11:59:43 PM]  Mua Bột vàng -40 ruby
