[10:31:22 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:50:04 AM]  Mua Ngọc - Thạch anh siêu cấp -2 ruby
[10:50:09 AM]  Mua Búa siêu cấp -10 ruby
[10:50:09 AM]  Mua Búa siêu cấp -10 ruby
[10:50:09 AM]  Mua Búa siêu cấp -40 ruby
[10:50:09 AM]  Mua Búa siêu cấp -40 ruby
[10:50:10 AM]  Mua Búa siêu cấp -40 ruby
[10:50:10 AM]  Mua Búa siêu cấp -40 ruby
[10:50:10 AM]  Mua Búa siêu cấp -40 ruby
[10:50:10 AM]  Mua Búa siêu cấp -40 ruby
[10:50:10 AM]  Mua Búa siêu cấp -40 ruby
[10:50:10 AM]  Mua Búa siêu cấp -40 ruby
[10:50:16 AM]  Đục lỗ Găng tay thép 2 -50 ruby
[10:50:18 AM]  Đục lỗ Găng tay thép 2 -100 ruby
[10:50:20 AM]  Đục lỗ Nón 1 Lv70 2 -50 ruby
[10:50:23 AM]  Đục lỗ Nón 1 Lv70 2 -100 ruby
[10:50:25 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[10:50:27 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[10:50:30 AM]  Đục lỗ Quần đùi hiphop -50 ruby
[10:50:32 AM]  Đục lỗ Quần đùi hiphop -100 ruby
[10:50:34 AM]  Đục lỗ Áo đỏ nhiệt đới -50 ruby
[10:50:35 AM]  Đục lỗ Áo đỏ nhiệt đới -100 ruby
[10:50:37 AM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[10:50:39 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[10:50:52 AM]  Khảm ngọc lên -> Găng tay thép 2 -150 ruby
[10:50:59 AM]  Khảm ngọc lên -> Nón 1 Lv70 2 -150 ruby
[10:51:04 AM]  Khảm ngọc lên -> Nón 1 Lv70 2 -150 ruby
[10:51:20 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -150 ruby
[10:51:24 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -150 ruby
[10:51:37 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -150 ruby
[10:56:18 AM]  Bán item +45 beri
[10:56:19 AM]  Bán item +45 beri
[10:56:19 AM]  Bán item +45 beri
[10:56:19 AM]  Bán item +45 beri
[10:56:20 AM]  Bán item +45 beri
[10:56:24 AM]  Bán item +45 beri
[10:56:24 AM]  Bán item +45 beri
[10:56:25 AM]  Bán item +45 beri
[10:56:25 AM]  Bán item +45 beri
[10:56:26 AM]  Bán item +45 beri
[10:56:26 AM]  Bán item +45 beri
[10:56:26 AM]  Bán item +45 beri
[10:56:27 AM]  Bán item +45 beri
[10:56:27 AM]  Bán item +45 beri
[10:56:27 AM]  Bán item +45 beri
[10:56:28 AM]  Bán item +45 beri
[10:56:28 AM]  Bán item +45 beri
[10:56:29 AM]  Bán item +45 beri
[10:56:29 AM]  Bán item +45 beri
[10:56:30 AM]  Bán item +45 beri
[10:56:30 AM]  Bán item +45 beri
[10:56:30 AM]  Bán item +45 beri
[10:56:31 AM]  Bán item +45 beri
[10:56:31 AM]  Bán item +45 beri
[10:57:28 AM]  Bán item +45 beri
[10:57:28 AM]  Bán item +45 beri
[10:57:29 AM]  Bán item +45 beri
[10:57:29 AM]  Bán item +45 beri
[10:57:29 AM]  Bán item +45 beri
[10:57:30 AM]  Bán item +45 beri
[10:57:30 AM]  Bán item +45 beri
[10:57:30 AM]  Bán item +45 beri
[10:57:31 AM]  Bán item +45 beri
[10:57:31 AM]  Bán item +45 beri
[10:57:31 AM]  Bán item +45 beri
[10:57:32 AM]  Bán item +45 beri
[10:57:32 AM]  Bán item +45 beri
[10:57:32 AM]  Bán item +45 beri
[10:58:43 AM]  Đục lỗ Nón 1 Lv60 2 -50 ruby
[10:58:45 AM]  Đục lỗ Nón 1 Lv60 2 -100 ruby
[10:58:47 AM]  Đục lỗ Nón 1 Lv60 2 -150 ruby
[10:58:50 AM]  Đục lỗ Nón 1 Lv60 2 -200 ruby
[10:58:51 AM]  Đục lỗ Nón 1 Lv60 2 -250 ruby
[10:58:53 AM]  Đục lỗ Nón 1 Lv60 2 -300 ruby
[10:58:55 AM]  Đục lỗ Nón 1 Lv60 2 -350 ruby
[10:59:00 AM]  Đục lỗ Nhẫn 1 Lv60 -50 ruby
[10:59:02 AM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[10:59:03 AM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[10:59:04 AM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[10:59:06 AM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[10:59:08 AM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[10:59:10 AM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[10:59:12 AM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[10:59:13 AM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[10:59:14 AM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[10:59:16 AM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[10:59:18 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[10:59:19 AM]  Đục lỗ Dây chuyền 2 Lv60 -300 ruby
[10:59:21 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[10:59:23 AM]  Đục lỗ Áo khoác hải tặc -50 ruby
[10:59:24 AM]  Đục lỗ Áo khoác hải tặc -100 ruby
[10:59:26 AM]  Đục lỗ Áo khoác hải tặc -150 ruby
[11:00:04 AM]  Đục lỗ Áo khoác hải tặc -200 ruby
[11:00:05 AM]  Đục lỗ Áo khoác hải tặc -250 ruby
[11:00:07 AM]  Đục lỗ Áo khoác hải tặc -300 ruby
[11:00:09 AM]  Đục lỗ Áo khoác hải tặc -350 ruby
[11:00:11 AM]  Đục lỗ Găng tay vàng 2 -50 ruby
[11:00:13 AM]  Đục lỗ Găng tay vàng 2 -100 ruby
[11:00:15 AM]  Đục lỗ Găng tay vàng 2 -150 ruby
[11:00:16 AM]  Đục lỗ Găng tay vàng 2 -200 ruby
[11:00:18 AM]  Đục lỗ Găng tay vàng 2 -250 ruby
[11:00:19 AM]  Đục lỗ Găng tay vàng 2 -300 ruby
[11:00:21 AM]  Đục lỗ Găng tay vàng 2 -350 ruby
[11:00:22 AM]  Đục lỗ Quần đùi hải tặc 2 -50 ruby
[11:00:24 AM]  Đục lỗ Quần đùi hải tặc 2 -100 ruby
[11:00:25 AM]  Đục lỗ Quần đùi hải tặc 2 -150 ruby
[11:00:26 AM]  Đục lỗ Quần đùi hải tặc 2 -200 ruby
[11:00:28 AM]  Đục lỗ Quần đùi hải tặc 2 -250 ruby
[11:00:30 AM]  Đục lỗ Quần đùi hải tặc 2 -300 ruby
[11:00:32 AM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[11:04:19 AM]  Logout : [Beri] 162.773.876 [Ruby] 99.858.660
[11:11:19 AM]  Login : [Beri] 162.773.876 [Ruby] 99.858.660
[11:12:59 AM]  Nhặt +4800 beri
[11:13:02 AM]  Nhặt +7100 beri
[11:13:04 AM]  Nhặt +3300 beri
[11:13:09 AM]  Nhặt +4600 beri
[11:13:14 AM]  Nhặt +5900 beri
[11:13:19 AM]  Nhặt +9600 beri
[11:13:29 AM]  Nhặt +3650 beri
[11:13:35 AM]  Nhặt +7750 beri
[11:13:45 AM]  Nhặt +3850 beri
[11:13:51 AM]  Nhặt +9250 beri
[11:14:01 AM]  Nhặt +8850 beri
[11:14:19 AM]  Nhặt +6100 beri
[11:14:21 AM]  Nhặt +1700 beri
[11:14:26 AM]  Nhặt +7750 beri
[11:14:39 AM]  Nhặt +4050 beri
[11:14:51 AM]  Nhặt +8600 beri
[11:14:53 AM]  Nhặt +3400 beri
[11:15:01 AM]  Nhặt +8900 beri
[11:15:07 AM]  Nhặt +7150 beri
[11:15:08 AM]  Nhặt +750 beri
[11:15:11 AM]  Nhặt +9250 beri
[11:15:12 AM]  Nhặt +5850 beri
[11:22:38 AM]  Logout : [Beri] 162.906.026 [Ruby] 99.858.660
[11:28:20 AM]  Login : [Beri] 162.906.026 [Ruby] 99.858.660
[11:32:37 AM]  Mua Bột cường hóa -20 ruby
[11:32:37 AM]  Mua Bột cường hóa -20 ruby
[11:32:37 AM]  Mua Bột cường hóa -20 ruby
[11:32:37 AM]  Mua Bột cường hóa -20 ruby
[11:32:37 AM]  Mua Bột cường hóa -20 ruby
[11:32:38 AM]  Mua Bột cường hóa -20 ruby
[11:32:38 AM]  Mua Bột cường hóa -20 ruby
[11:32:38 AM]  Mua Bột cường hóa -20 ruby
[11:32:38 AM]  Mua Bột cường hóa -20 ruby
[11:32:39 AM]  Mua Bột cường hóa -20 ruby
[11:32:39 AM]  Mua Bột cường hóa -20 ruby
[11:32:39 AM]  Mua Bột cường hóa -20 ruby
[11:32:39 AM]  Mua Bột cường hóa -20 ruby
[11:32:39 AM]  Mua Bột cường hóa -20 ruby
[11:32:39 AM]  Mua Bột cường hóa -20 ruby
[11:32:40 AM]  Mua Bột cường hóa -20 ruby
[11:32:40 AM]  Mua Bột cường hóa -20 ruby
[11:32:40 AM]  Mua Bột cường hóa -20 ruby
[11:32:40 AM]  Mua Bột cường hóa -20 ruby
[11:32:40 AM]  Mua Bột cường hóa -20 ruby
[11:32:40 AM]  Mua Bột cường hóa -20 ruby
[11:32:41 AM]  Mua Bột cường hóa -20 ruby
[11:32:41 AM]  Mua Bột cường hóa -20 ruby
[11:32:41 AM]  Mua Bột cường hóa -20 ruby
[11:32:41 AM]  Mua Bột cường hóa -20 ruby
[11:32:41 AM]  Mua Bột cường hóa -20 ruby
[11:32:41 AM]  Mua Bột cường hóa -20 ruby
[11:32:41 AM]  Mua Bột cường hóa -20 ruby
[11:32:42 AM]  Mua Bột cường hóa -20 ruby
[11:32:42 AM]  Mua Bột cường hóa -20 ruby
[11:32:42 AM]  Mua Bột cường hóa -20 ruby
[11:32:42 AM]  Mua Bột cường hóa -20 ruby
[11:32:42 AM]  Mua Bột cường hóa -20 ruby
[11:32:42 AM]  Mua Bột cường hóa -20 ruby
[11:32:44 AM]  Mua Bột vàng -40 ruby
[11:32:44 AM]  Mua Bột vàng -40 ruby
[11:32:44 AM]  Mua Bột vàng -40 ruby
[11:32:45 AM]  Mua Bột vàng -40 ruby
[11:32:45 AM]  Mua Bột vàng -40 ruby
[11:32:45 AM]  Mua Bột vàng -40 ruby
[11:32:45 AM]  Mua Bột vàng -40 ruby
[11:32:45 AM]  Mua Bột vàng -40 ruby
[11:32:45 AM]  Mua Bột vàng -40 ruby
[11:32:46 AM]  Mua Bột vàng -40 ruby
[11:32:46 AM]  Mua Bột vàng -40 ruby
[11:32:46 AM]  Mua Bột vàng -40 ruby
[11:32:46 AM]  Mua Bột vàng -40 ruby
[11:32:46 AM]  Mua Bột vàng -40 ruby
[11:32:46 AM]  Mua Bột vàng -40 ruby
[11:32:47 AM]  Mua Bột vàng -40 ruby
[11:32:47 AM]  Mua Bột vàng -40 ruby
[11:32:47 AM]  Mua Bột vàng -40 ruby
[11:32:47 AM]  Mua Bột vàng -40 ruby
[11:32:47 AM]  Mua Bột vàng -40 ruby
[11:32:48 AM]  Mua Bột vàng -40 ruby
[11:32:48 AM]  Mua Bột vàng -40 ruby
[11:32:48 AM]  Mua Bột vàng -40 ruby
[11:32:48 AM]  Mua Bột vàng -40 ruby
[11:32:48 AM]  Mua Bột vàng -40 ruby
[11:32:48 AM]  Mua Bột vàng -40 ruby
[11:32:49 AM]  Mua Bột vàng -40 ruby
[11:32:58 AM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[11:32:59 AM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[11:33:01 AM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[11:33:02 AM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[11:33:03 AM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[11:33:05 AM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[11:33:06 AM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[11:33:08 AM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[11:33:09 AM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[11:33:11 AM]  Cường hóa item Nón 1 Lv60 2 -10000 beri
[11:33:14 AM]  Cường hóa item Găng tay vàng 2 -3000 beri
[11:33:16 AM]  Cường hóa item Găng tay vàng 2 -3000 beri
[11:33:17 AM]  Cường hóa item Găng tay vàng 2 -4000 beri
[11:33:18 AM]  Cường hóa item Găng tay vàng 2 -4000 beri
[11:33:19 AM]  Cường hóa item Găng tay vàng 2 -4000 beri
[11:33:20 AM]  Cường hóa item Găng tay vàng 2 -6000 beri
[11:33:20 AM]  Cường hóa item Găng tay vàng 2 -6000 beri
[11:33:21 AM]  Cường hóa item Găng tay vàng 2 -6000 beri
[11:33:23 AM]  Cường hóa item Găng tay vàng 2 -8000 beri
[11:33:24 AM]  Cường hóa item Găng tay vàng 2 -10000 beri
[11:33:27 AM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[11:33:29 AM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[11:33:30 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[11:33:30 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[11:33:31 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[11:33:33 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[11:40:54 AM]  Logout : [Beri] 222.126.322 [Ruby] 99.856.795
[11:42:35 AM]  Login : [Beri] 222.126.322 [Ruby] 99.856.795
[11:43:44 AM]  Cường hóa item Nón 1 Lv70 -3000 beri
[11:43:46 AM]  Cường hóa item Nón 1 Lv70 -3000 beri
[11:43:47 AM]  Cường hóa item Nón 1 Lv70 -4000 beri
[11:43:48 AM]  Cường hóa item Nón 1 Lv70 -4000 beri
[11:43:48 AM]  Cường hóa item Nón 1 Lv70 -4000 beri
[11:43:50 AM]  Cường hóa item Nón 1 Lv70 -6000 beri
[11:43:51 AM]  Cường hóa item Nón 1 Lv70 -6000 beri
[11:43:52 AM]  Cường hóa item Nón 1 Lv70 -6000 beri
[11:43:53 AM]  Cường hóa item Nón 1 Lv70 -8000 beri
[11:43:55 AM]  Cường hóa item Nón 1 Lv70 -10000 beri
[11:43:57 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -3000 beri
[11:43:58 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -3000 beri
[11:44:00 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -4000 beri
[11:44:01 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -4000 beri
[11:44:02 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -4000 beri
[11:44:03 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[11:44:05 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[11:44:06 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[11:44:07 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[11:44:09 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[11:44:11 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[11:44:13 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[11:44:14 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:44:15 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:44:16 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:44:17 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:44:17 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:44:18 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:44:19 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[11:44:21 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[11:44:24 AM]  Cường hóa item Quần đùi hiphop -3000 beri
[11:44:25 AM]  Cường hóa item Quần đùi hiphop -3000 beri
[11:44:27 AM]  Cường hóa item Quần đùi hiphop -4000 beri
[11:44:28 AM]  Cường hóa item Quần đùi hiphop -4000 beri
[11:44:29 AM]  Cường hóa item Quần đùi hiphop -4000 beri
[11:44:31 AM]  Cường hóa item Quần đùi hiphop -6000 beri
[11:44:32 AM]  Cường hóa item Quần đùi hiphop -6000 beri
[11:44:33 AM]  Cường hóa item Quần đùi hiphop -6000 beri
[11:44:35 AM]  Cường hóa item Quần đùi hiphop -8000 beri
[11:44:36 AM]  Cường hóa item Quần đùi hiphop -10000 beri
[11:44:40 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[11:44:42 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[11:44:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[11:44:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[11:44:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[11:44:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[11:44:48 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[11:44:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[11:44:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[11:44:52 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[11:44:54 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[11:44:56 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[11:44:56 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:44:57 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:44:58 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:44:59 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:45:00 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:45:01 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:45:01 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[11:45:02 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:45:07 AM]  Đục lỗ Nón 1 Lv70 -50 ruby
[11:45:09 AM]  Đục lỗ Nón 1 Lv70 -100 ruby
[11:45:11 AM]  Đục lỗ Nón 1 Lv70 -150 ruby
[11:45:13 AM]  Đục lỗ Nón 1 Lv70 -200 ruby
[11:45:14 AM]  Đục lỗ Nón 1 Lv70 -250 ruby
[11:45:16 AM]  Đục lỗ Nón 1 Lv70 -300 ruby
[11:45:17 AM]  Đục lỗ Nón 1 Lv70 -350 ruby
[11:45:19 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -50 ruby
[11:45:20 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[11:45:22 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[11:45:23 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -200 ruby
[11:45:25 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -250 ruby
[11:45:26 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[11:45:28 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[11:45:31 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[11:45:33 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[11:45:34 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[11:45:36 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[11:45:37 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:45:40 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:45:42 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:45:45 AM]  Đục lỗ Quần đùi hiphop -50 ruby
[11:45:47 AM]  Đục lỗ Quần đùi hiphop -100 ruby
[11:45:49 AM]  Đục lỗ Quần đùi hiphop -150 ruby
[11:45:51 AM]  Đục lỗ Quần đùi hiphop -200 ruby
[11:45:52 AM]  Đục lỗ Quần đùi hiphop -250 ruby
[11:45:54 AM]  Đục lỗ Quần đùi hiphop -300 ruby
[11:45:56 AM]  Đục lỗ Quần đùi hiphop -350 ruby
[11:45:58 AM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[11:46:00 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[11:46:02 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[11:46:05 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[11:46:08 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[11:46:10 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[11:46:11 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[11:46:13 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[11:46:15 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[11:46:16 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[11:46:19 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[11:46:20 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[11:46:21 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[11:46:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[11:46:30 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:30 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:31 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:32 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:32 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:32 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:32 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:32 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:32 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:33 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[11:46:34 AM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:46:34 AM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:46:35 AM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[11:46:36 AM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[11:46:36 AM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[11:46:36 AM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[11:46:36 AM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[11:46:38 AM]  Mua Saphia - Cẩm thạch siêu cấp -40 ruby
[11:46:38 AM]  Mua Saphia - Cẩm thạch siêu cấp -40 ruby
[11:46:38 AM]  Mua Saphia - Cẩm thạch siêu cấp -40 ruby
[11:46:39 AM]  Mua Saphia - Topaz siêu cấp -2 ruby
[11:46:40 AM]  Mua Saphia - Topaz siêu cấp -40 ruby
[11:46:40 AM]  Mua Saphia - Topaz siêu cấp -40 ruby
[11:46:40 AM]  Mua Saphia - Topaz siêu cấp -40 ruby
[11:46:44 AM]  Mua Saphia - Topaz siêu cấp -2 ruby
[11:46:52 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:46:56 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:47:11 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:47:38 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:47:44 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:47:56 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:47:59 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:48:01 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:48:05 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:48:09 AM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[11:48:31 AM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:48:36 AM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:48:39 AM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:48:42 AM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:48:49 AM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:48:52 AM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:48:54 AM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:49:15 AM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:49:20 AM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:49:27 AM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:49:30 AM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:49:39 AM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:49:43 AM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:49:47 AM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:50:17 AM]  Mua Topaz - Ruby siêu cấp -40 ruby
[11:50:17 AM]  Mua Topaz - Ruby siêu cấp -40 ruby
[11:50:19 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:50:19 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:50:19 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:50:21 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:50:21 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:50:21 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:50:21 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:50:24 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:50:24 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:50:24 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:50:27 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:50:27 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:50:27 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:50:27 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:50:31 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[11:50:31 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[11:50:31 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[11:50:31 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[11:50:55 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[11:51:05 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[11:51:09 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[11:51:19 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[11:51:36 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[11:51:36 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[11:51:36 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[11:51:37 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[11:51:48 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
