[02:07:09 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[02:16:20 AM]  Mua Đá ác quỷ -40 ruby
[02:16:20 AM]  Mua Đá ác quỷ -40 ruby
[02:16:20 AM]  Mua Đá ác quỷ -40 ruby
[02:16:21 AM]  Mua Đá ác quỷ -40 ruby
[02:16:21 AM]  Mua Đá ác quỷ -40 ruby
[02:16:21 AM]  Mua Đá ác quỷ -40 ruby
[02:16:21 AM]  Mua Đá ác quỷ -40 ruby
[02:16:21 AM]  Mua Đá ác quỷ -40 ruby
[02:16:21 AM]  Mua Đá ác quỷ -40 ruby
[02:16:21 AM]  Mua Đá ác quỷ -40 ruby
[02:16:21 AM]  Mua Đá ác quỷ -40 ruby
[02:18:05 AM]  Mua Đá ác quỷ -40 ruby
[02:18:05 AM]  Mua Đá ác quỷ -40 ruby
[02:18:05 AM]  Mua Đá ác quỷ -40 ruby
[02:18:05 AM]  Mua Đá ác quỷ -40 ruby
[02:18:05 AM]  Mua Đá ác quỷ -40 ruby
[02:18:06 AM]  Mua Đá ác quỷ -40 ruby
[02:18:06 AM]  Mua Đá ác quỷ -40 ruby
[02:18:06 AM]  Mua Đá ác quỷ -40 ruby
[02:18:06 AM]  Mua Đá ác quỷ -40 ruby
[02:18:06 AM]  Mua Đá ác quỷ -40 ruby
[02:18:06 AM]  Mua Đá ác quỷ -40 ruby
[02:18:06 AM]  Mua Đá ác quỷ -40 ruby
[02:18:07 AM]  Mua Đá ác quỷ -40 ruby
[02:18:07 AM]  Mua Đá ác quỷ -40 ruby
[02:18:07 AM]  Mua Đá ác quỷ -40 ruby
[02:18:07 AM]  Mua Đá ác quỷ -40 ruby
[02:18:07 AM]  Mua Đá ác quỷ -40 ruby
[02:18:07 AM]  Mua Đá ác quỷ -40 ruby
[02:18:07 AM]  Mua Đá ác quỷ -40 ruby
[02:18:08 AM]  Mua Đá ác quỷ -40 ruby
[02:18:08 AM]  Mua Đá ác quỷ -40 ruby
[02:18:08 AM]  Mua Đá ác quỷ -40 ruby
[02:18:08 AM]  Mua Đá ác quỷ -40 ruby
[02:18:08 AM]  Mua Đá ác quỷ -40 ruby
[02:18:08 AM]  Mua Đá ác quỷ -40 ruby
[02:18:08 AM]  Mua Đá ác quỷ -40 ruby
[02:18:08 AM]  Mua Đá ác quỷ -40 ruby
[02:18:09 AM]  Mua Đá ác quỷ -40 ruby
[02:18:09 AM]  Mua Đá ác quỷ -40 ruby
[02:18:09 AM]  Mua Đá ác quỷ -40 ruby
[02:18:09 AM]  Mua Đá ác quỷ -40 ruby
[02:18:09 AM]  Mua Đá ác quỷ -40 ruby
[02:18:09 AM]  Mua Đá ác quỷ -40 ruby
[02:18:09 AM]  Mua Đá ác quỷ -40 ruby
[02:18:10 AM]  Mua Đá ác quỷ -40 ruby
[02:18:10 AM]  Mua Đá ác quỷ -40 ruby
[02:18:10 AM]  Mua Đá ác quỷ -40 ruby
[02:18:10 AM]  Mua Đá ác quỷ -40 ruby
[02:18:10 AM]  Mua Đá ác quỷ -40 ruby
[02:18:10 AM]  Mua Đá ác quỷ -40 ruby
[02:18:10 AM]  Mua Đá ác quỷ -40 ruby
[02:18:10 AM]  Mua Đá ác quỷ -40 ruby
[02:18:11 AM]  Mua Đá ác quỷ -40 ruby
[02:18:11 AM]  Mua Đá ác quỷ -40 ruby
[02:18:11 AM]  Mua Đá ác quỷ -40 ruby
[02:18:11 AM]  Mua Đá ác quỷ -40 ruby
[02:18:11 AM]  Mua Đá ác quỷ -40 ruby
[02:18:11 AM]  Mua Đá ác quỷ -40 ruby
[02:18:12 AM]  Mua Đá ác quỷ -40 ruby
[02:18:12 AM]  Mua Đá ác quỷ -40 ruby
[02:18:12 AM]  Mua Đá ác quỷ -40 ruby
[02:18:12 AM]  Mua Đá ác quỷ -40 ruby
[02:18:12 AM]  Mua Đá ác quỷ -40 ruby
[02:18:14 AM]  Mua Đá ác quỷ -10 ruby
[02:18:15 AM]  Mua Đá ác quỷ -10 ruby
[02:19:47 AM]  Mua Đá ác quỷ -40 ruby
[02:19:47 AM]  Mua Đá ác quỷ -40 ruby
[02:19:47 AM]  Mua Đá ác quỷ -40 ruby
[02:19:47 AM]  Mua Đá ác quỷ -40 ruby
[02:19:48 AM]  Mua Đá ác quỷ -40 ruby
[02:19:48 AM]  Mua Đá ác quỷ -40 ruby
[02:19:48 AM]  Mua Đá ác quỷ -40 ruby
[02:19:48 AM]  Mua Đá ác quỷ -40 ruby
[02:19:48 AM]  Mua Đá ác quỷ -40 ruby
[02:19:48 AM]  Mua Đá ác quỷ -40 ruby
[02:19:49 AM]  Mua Đá ác quỷ -40 ruby
[02:19:49 AM]  Mua Đá ác quỷ -40 ruby
[02:19:49 AM]  Mua Đá ác quỷ -40 ruby
[02:19:49 AM]  Mua Đá ác quỷ -40 ruby
[02:19:49 AM]  Mua Đá ác quỷ -40 ruby
[02:19:49 AM]  Mua Đá ác quỷ -40 ruby
[02:19:49 AM]  Mua Đá ác quỷ -40 ruby
[02:19:49 AM]  Mua Đá ác quỷ -40 ruby
[02:19:49 AM]  Mua Đá ác quỷ -40 ruby
[02:19:50 AM]  Mua Đá ác quỷ -40 ruby
[02:19:50 AM]  Mua Đá ác quỷ -40 ruby
[02:19:50 AM]  Mua Đá ác quỷ -40 ruby
[02:19:50 AM]  Mua Đá ác quỷ -40 ruby
[02:19:50 AM]  Mua Đá ác quỷ -40 ruby
[02:19:50 AM]  Mua Đá ác quỷ -40 ruby
[02:19:51 AM]  Mua Đá ác quỷ -40 ruby
[02:19:51 AM]  Mua Đá ác quỷ -40 ruby
[02:19:51 AM]  Mua Đá ác quỷ -40 ruby
[02:19:51 AM]  Mua Đá ác quỷ -40 ruby
[02:19:51 AM]  Mua Đá ác quỷ -40 ruby
[02:19:51 AM]  Mua Đá ác quỷ -40 ruby
[02:19:51 AM]  Mua Đá ác quỷ -40 ruby
[02:19:51 AM]  Mua Đá ác quỷ -40 ruby
[02:19:52 AM]  Mua Đá ác quỷ -40 ruby
[02:19:52 AM]  Mua Đá ác quỷ -40 ruby
[02:19:52 AM]  Mua Đá ác quỷ -40 ruby
[02:19:52 AM]  Mua Đá ác quỷ -40 ruby
[02:19:52 AM]  Mua Đá ác quỷ -40 ruby
[02:19:52 AM]  Mua Đá ác quỷ -40 ruby
[02:19:52 AM]  Mua Đá ác quỷ -40 ruby
[02:19:52 AM]  Mua Đá ác quỷ -40 ruby
[02:19:53 AM]  Mua Đá ác quỷ -40 ruby
[02:19:53 AM]  Mua Đá ác quỷ -40 ruby
[02:19:53 AM]  Mua Đá ác quỷ -40 ruby
[02:19:53 AM]  Mua Đá ác quỷ -40 ruby
[02:19:53 AM]  Mua Đá ác quỷ -40 ruby
[02:19:53 AM]  Mua Đá ác quỷ -40 ruby
[02:19:53 AM]  Mua Đá ác quỷ -40 ruby
[02:19:53 AM]  Mua Đá ác quỷ -40 ruby
[02:19:54 AM]  Mua Đá ác quỷ -40 ruby
[02:19:54 AM]  Mua Đá ác quỷ -40 ruby
[02:19:54 AM]  Mua Đá ác quỷ -40 ruby
[02:19:54 AM]  Mua Đá ác quỷ -40 ruby
[02:19:54 AM]  Mua Đá ác quỷ -40 ruby
[02:19:54 AM]  Mua Đá ác quỷ -40 ruby
[02:19:54 AM]  Mua Đá ác quỷ -40 ruby
[02:19:55 AM]  Mua Đá ác quỷ -40 ruby
[02:19:55 AM]  Mua Đá ác quỷ -40 ruby
[02:19:55 AM]  Mua Đá ác quỷ -40 ruby
[02:19:55 AM]  Mua Đá ác quỷ -40 ruby
[02:19:55 AM]  Mua Đá ác quỷ -40 ruby
[02:19:55 AM]  Mua Đá ác quỷ -40 ruby
[02:19:55 AM]  Mua Đá ác quỷ -40 ruby
[02:19:55 AM]  Mua Đá ác quỷ -40 ruby
[02:19:56 AM]  Mua Đá ác quỷ -40 ruby
[02:19:56 AM]  Mua Đá ác quỷ -40 ruby
[02:19:56 AM]  Mua Đá ác quỷ -40 ruby
[02:19:56 AM]  Mua Đá ác quỷ -40 ruby
[02:19:57 AM]  Mua Đá ác quỷ -40 ruby
[02:19:58 AM]  Mua Đá ác quỷ -40 ruby
[02:19:58 AM]  Mua Đá ác quỷ -40 ruby
[02:19:59 AM]  Mua Đá ác quỷ -40 ruby
[02:19:59 AM]  Mua Đá ác quỷ -40 ruby
[02:20:00 AM]  Mua Đá ác quỷ -40 ruby
[02:20:00 AM]  Mua Đá ác quỷ -40 ruby
[02:28:04 AM]  Mua Đá ác quỷ -40 ruby
[02:28:04 AM]  Mua Đá ác quỷ -40 ruby
[02:28:04 AM]  Mua Đá ác quỷ -40 ruby
[02:28:04 AM]  Mua Đá ác quỷ -40 ruby
[02:28:04 AM]  Mua Đá ác quỷ -40 ruby
[02:28:04 AM]  Mua Đá ác quỷ -40 ruby
[02:28:04 AM]  Mua Đá ác quỷ -40 ruby
[02:28:04 AM]  Mua Đá ác quỷ -40 ruby
[02:28:05 AM]  Mua Đá ác quỷ -40 ruby
[02:28:05 AM]  Mua Đá ác quỷ -40 ruby
[02:28:05 AM]  Mua Đá ác quỷ -40 ruby
[02:28:05 AM]  Mua Đá ác quỷ -40 ruby
[02:28:05 AM]  Mua Đá ác quỷ -40 ruby
[02:28:05 AM]  Mua Đá ác quỷ -40 ruby
[02:28:05 AM]  Mua Đá ác quỷ -40 ruby
[02:28:06 AM]  Mua Đá ác quỷ -40 ruby
[02:28:06 AM]  Mua Đá ác quỷ -40 ruby
[02:28:06 AM]  Mua Đá ác quỷ -40 ruby
[02:28:06 AM]  Mua Đá ác quỷ -40 ruby
[02:28:06 AM]  Mua Đá ác quỷ -40 ruby
[02:28:06 AM]  Mua Đá ác quỷ -40 ruby
[02:28:06 AM]  Mua Đá ác quỷ -40 ruby
[02:28:06 AM]  Mua Đá ác quỷ -40 ruby
[02:28:07 AM]  Mua Đá ác quỷ -40 ruby
[02:28:07 AM]  Mua Đá ác quỷ -40 ruby
[02:28:07 AM]  Mua Đá ác quỷ -40 ruby
[02:28:07 AM]  Mua Đá ác quỷ -40 ruby
[02:28:07 AM]  Mua Đá ác quỷ -40 ruby
[02:28:07 AM]  Mua Đá ác quỷ -40 ruby
[02:28:07 AM]  Mua Đá ác quỷ -40 ruby
[02:28:08 AM]  Mua Đá ác quỷ -40 ruby
[02:28:08 AM]  Mua Đá ác quỷ -40 ruby
[02:28:08 AM]  Mua Đá ác quỷ -40 ruby
[02:28:08 AM]  Mua Đá ác quỷ -40 ruby
[02:28:08 AM]  Mua Đá ác quỷ -40 ruby
[02:28:08 AM]  Mua Đá ác quỷ -40 ruby
[02:28:08 AM]  Mua Đá ác quỷ -40 ruby
[02:28:09 AM]  Mua Đá ác quỷ -40 ruby
[02:28:09 AM]  Mua Đá ác quỷ -40 ruby
[02:28:09 AM]  Mua Đá ác quỷ -40 ruby
[02:28:09 AM]  Mua Đá ác quỷ -40 ruby
[02:28:09 AM]  Mua Đá ác quỷ -40 ruby
[02:28:09 AM]  Mua Đá ác quỷ -40 ruby
[02:28:09 AM]  Mua Đá ác quỷ -40 ruby
[02:28:09 AM]  Mua Đá ác quỷ -40 ruby
[02:28:10 AM]  Mua Đá ác quỷ -40 ruby
[02:28:10 AM]  Mua Đá ác quỷ -40 ruby
[02:28:10 AM]  Mua Đá ác quỷ -40 ruby
[02:28:10 AM]  Mua Đá ác quỷ -40 ruby
[02:28:10 AM]  Mua Đá ác quỷ -40 ruby
[02:28:10 AM]  Mua Đá ác quỷ -40 ruby
[02:28:10 AM]  Mua Đá ác quỷ -40 ruby
[02:28:11 AM]  Mua Đá ác quỷ -40 ruby
[02:28:11 AM]  Mua Đá ác quỷ -40 ruby
[02:28:11 AM]  Mua Đá ác quỷ -40 ruby
[02:28:11 AM]  Mua Đá ác quỷ -40 ruby
[02:28:11 AM]  Mua Đá ác quỷ -40 ruby
[02:28:11 AM]  Mua Đá ác quỷ -40 ruby
[02:28:12 AM]  Mua Đá ác quỷ -40 ruby
[02:28:12 AM]  Mua Đá ác quỷ -40 ruby
[02:28:12 AM]  Mua Đá ác quỷ -40 ruby
[02:28:12 AM]  Mua Đá ác quỷ -40 ruby
[02:28:12 AM]  Mua Đá ác quỷ -40 ruby
[02:28:13 AM]  Mua Đá ác quỷ -40 ruby
[02:28:13 AM]  Mua Đá ác quỷ -40 ruby
[02:28:13 AM]  Mua Đá ác quỷ -40 ruby
[02:28:13 AM]  Mua Đá ác quỷ -40 ruby
[02:28:13 AM]  Mua Đá ác quỷ -40 ruby
[02:28:13 AM]  Mua Đá ác quỷ -40 ruby
[02:28:13 AM]  Mua Đá ác quỷ -40 ruby
[02:28:13 AM]  Mua Đá ác quỷ -40 ruby
[02:28:14 AM]  Mua Đá ác quỷ -40 ruby
[02:28:14 AM]  Mua Đá ác quỷ -40 ruby
[02:28:14 AM]  Mua Đá ác quỷ -40 ruby
[02:28:14 AM]  Mua Đá ác quỷ -40 ruby
[02:28:14 AM]  Mua Đá ác quỷ -40 ruby
[02:28:15 AM]  Mua Đá ác quỷ -40 ruby
[02:28:15 AM]  Mua Đá ác quỷ -40 ruby
[02:28:15 AM]  Mua Đá ác quỷ -40 ruby
[02:28:15 AM]  Mua Đá ác quỷ -40 ruby
[02:28:15 AM]  Mua Đá ác quỷ -40 ruby
[02:28:15 AM]  Mua Đá ác quỷ -40 ruby
[02:28:16 AM]  Mua Đá ác quỷ -40 ruby
[02:28:16 AM]  Mua Đá ác quỷ -40 ruby
[02:28:16 AM]  Mua Đá ác quỷ -40 ruby
[02:28:16 AM]  Mua Đá ác quỷ -40 ruby
[02:28:16 AM]  Mua Đá ác quỷ -40 ruby
[02:28:16 AM]  Mua Đá ác quỷ -40 ruby
[02:28:17 AM]  Mua Đá ác quỷ -40 ruby
[02:28:17 AM]  Mua Đá ác quỷ -40 ruby
[02:28:17 AM]  Mua Đá ác quỷ -40 ruby
[02:28:17 AM]  Mua Đá ác quỷ -40 ruby
[02:28:17 AM]  Mua Đá ác quỷ -40 ruby
[02:28:18 AM]  Mua Đá ác quỷ -40 ruby
[02:28:18 AM]  Mua Đá ác quỷ -40 ruby
[02:28:18 AM]  Mua Đá ác quỷ -40 ruby
[02:28:18 AM]  Mua Đá ác quỷ -40 ruby
[02:28:18 AM]  Mua Đá ác quỷ -40 ruby
[02:28:19 AM]  Mua Đá ác quỷ -40 ruby
[02:28:19 AM]  Mua Đá ác quỷ -40 ruby
[02:28:19 AM]  Mua Đá ác quỷ -40 ruby
[02:29:05 AM]  Mua Dr. Strange Zoombie -500 ruby
[02:29:31 AM]  Mua Trang phục Mihawk Gold -500 ruby
[02:36:25 AM]  Mua Búa siêu cấp -2 ruby
[02:36:25 AM]  Mua Búa siêu cấp -40 ruby
[02:36:25 AM]  Mua Búa siêu cấp -40 ruby
[02:36:26 AM]  Mua Búa siêu cấp -40 ruby
[02:36:26 AM]  Mua Búa siêu cấp -40 ruby
[02:36:26 AM]  Mua Búa siêu cấp -40 ruby
[02:36:26 AM]  Mua Búa siêu cấp -40 ruby
[02:36:26 AM]  Mua Búa siêu cấp -40 ruby
[02:36:26 AM]  Mua Búa siêu cấp -40 ruby
[02:36:27 AM]  Mua Búa siêu cấp -2 ruby
[02:36:36 AM]  Đục lỗ Gậy sấm sét 2 -50 ruby
[02:36:40 AM]  Đục lỗ Gậy sấm sét 2 -100 ruby
[02:36:44 AM]  Đục lỗ Gậy sấm sét 2 -150 ruby
[02:36:47 AM]  Đục lỗ Gậy sấm sét 2 -200 ruby
[02:36:51 AM]  Đục lỗ Gậy sấm sét 2 -250 ruby
[02:36:54 AM]  Đục lỗ Gậy sấm sét 2 -300 ruby
[02:36:57 AM]  Đục lỗ Gậy sấm sét 2 -350 ruby
[02:37:19 AM]  Đục lỗ Nhẫn 1 Lv30 -50 ruby
[02:37:24 AM]  Đục lỗ Dây chuyền 1 Lv30 2 -50 ruby
[02:37:29 AM]  Đục lỗ Nhẫn 1 Lv30 -100 ruby
[02:37:32 AM]  Đục lỗ Nhẫn 1 Lv30 -150 ruby
[02:37:35 AM]  Đục lỗ Nhẫn 1 Lv30 -200 ruby
[02:37:38 AM]  Đục lỗ Nhẫn 1 Lv30 -250 ruby
[02:37:40 AM]  Đục lỗ Nhẫn 1 Lv30 -300 ruby
[02:37:43 AM]  Đục lỗ Nhẫn 1 Lv30 -350 ruby
[02:38:15 AM]  Mua Búa sơ cấp -2 ruby
[02:38:16 AM]  Mua Búa sơ cấp -2 ruby
[02:38:30 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[02:38:31 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[02:38:32 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[02:38:32 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[02:38:32 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[02:38:33 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[02:38:33 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[02:38:33 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[02:39:19 AM]  Khảm ngọc lên -> Gậy sấm sét 2 -400 ruby
[02:39:24 AM]  Khảm ngọc lên -> Gậy sấm sét 2 -400 ruby
[02:39:28 AM]  Khảm ngọc lên -> Gậy sấm sét 2 -400 ruby
[02:39:32 AM]  Khảm ngọc lên -> Gậy sấm sét 2 -400 ruby
[02:39:37 AM]  Khảm ngọc lên -> Gậy sấm sét 2 -400 ruby
[02:39:42 AM]  Khảm ngọc lên -> Gậy sấm sét 2 -400 ruby
[02:39:48 AM]  Khảm ngọc lên -> Gậy sấm sét 2 -400 ruby
[02:40:27 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:28 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:28 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:29 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:29 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:29 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:29 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:29 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:30 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:30 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:30 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:30 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:31 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:31 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:40:31 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:42:29 AM]  Mua Cola -800 beri
[02:42:29 AM]  Mua Cola -800 beri
[02:42:29 AM]  Mua Cola -800 beri
[02:42:30 AM]  Mua Cola -800 beri
[02:42:30 AM]  Mua Cola -800 beri
[02:42:30 AM]  Mua Cola -800 beri
[02:42:30 AM]  Mua Cola -800 beri
[02:42:30 AM]  Mua Cola -800 beri
[02:42:30 AM]  Mua Cola -800 beri
[02:42:30 AM]  Mua Cola -800 beri
[02:42:30 AM]  Mua Cola -800 beri
[02:42:30 AM]  Mua Cola -800 beri
[02:42:31 AM]  Mua Cola -800 beri
[02:42:31 AM]  Mua Cola -800 beri
[02:42:31 AM]  Mua Cola -800 beri
[02:42:31 AM]  Mua Cola -800 beri
[02:42:31 AM]  Mua Cola -800 beri
[02:42:31 AM]  Mua Cola -800 beri
[02:42:32 AM]  Mua Cola -800 beri
[02:42:32 AM]  Mua Cola -800 beri
[02:42:32 AM]  Mua Cola -800 beri
[02:42:32 AM]  Mua Cola -800 beri
[02:42:32 AM]  Mua Cola -800 beri
[02:42:32 AM]  Mua Cola -800 beri
[02:42:32 AM]  Mua Cola -800 beri
[02:42:35 AM]  Mua Cola -800 beri
[02:42:35 AM]  Mua Cola -800 beri
[02:42:35 AM]  Mua Cola -800 beri
[02:42:35 AM]  Mua Cola -800 beri
[02:42:35 AM]  Mua Cola -800 beri
[02:42:57 AM]  Mua Súp baratie -1600 beri
[02:42:57 AM]  Mua Súp baratie -1600 beri
[02:42:57 AM]  Mua Súp baratie -1600 beri
[02:42:57 AM]  Mua Súp baratie -1600 beri
[02:42:58 AM]  Mua Súp baratie -1600 beri
[02:42:58 AM]  Mua Súp baratie -1600 beri
[02:42:58 AM]  Mua Súp baratie -1600 beri
[02:42:58 AM]  Mua Súp baratie -1600 beri
[02:42:58 AM]  Mua Súp baratie -1600 beri
[02:46:30 AM]  Mua Tóc Siêu Sao -500 ruby
[02:47:53 AM]  Nhặt +150 beri
[02:47:55 AM]  Nhặt +9300 beri
[02:47:56 AM]  Nhặt +950 beri
[02:48:03 AM]  Nhặt +1500 beri
[02:48:06 AM]  Nhặt +400 beri
[02:48:16 AM]  Nhặt +6350 beri
[02:48:18 AM]  Nhặt +2350 beri
[02:48:19 AM]  Nhặt +6500 beri
[02:48:29 AM]  Nhặt +7150 beri
[02:48:44 AM]  Nhặt +8000 beri
[02:48:45 AM]  Nhặt +1350 beri
[02:48:47 AM]  Nhặt +5600 beri
[02:48:49 AM]  Nhặt +200 beri
[02:48:59 AM]  Nhặt +2000 beri
[02:49:10 AM]  Nhặt +7800 beri
[02:49:20 AM]  Nhặt +8300 beri
[02:49:21 AM]  Nhặt +8350 beri
[02:49:28 AM]  Nhặt +7400 beri
[02:49:29 AM]  Nhặt +3450 beri
[02:49:34 AM]  Nhặt +8950 beri
[02:49:42 AM]  Nhặt +9400 beri
[02:49:52 AM]  Nhặt +5450 beri
[02:49:54 AM]  Nhặt +8800 beri
[02:49:57 AM]  Nhặt +7150 beri
[02:49:58 AM]  Nhặt +150 beri
[02:50:04 AM]  Nhặt +8100 beri
[02:50:11 AM]  Nhặt +6650 beri
[02:50:15 AM]  Nhặt +3550 beri
[02:50:19 AM]  Nhặt +5200 beri
[02:50:20 AM]  Nhặt +4250 beri
[02:50:22 AM]  Nhặt +450 beri
[02:50:30 AM]  Nhặt +4050 beri
[02:50:32 AM]  Nhặt +7150 beri
[02:50:33 AM]  Nhặt +3150 beri
[02:50:37 AM]  Nhặt +1350 beri
[02:50:37 AM]  Nhặt +7250 beri
[02:50:39 AM]  Nhặt +750 beri
[02:50:46 AM]  Nhặt +3750 beri
[02:50:49 AM]  Nhặt +6300 beri
[02:50:52 AM]  Nhặt +7000 beri
[02:50:59 AM]  Nhặt +8150 beri
[02:51:02 AM]  Nhặt +9600 beri
[02:51:04 AM]  Nhặt +2850 beri
[02:51:05 AM]  Nhặt +7900 beri
[02:51:10 AM]  Nhặt +5300 beri
[02:51:12 AM]  Nhặt +7000 beri
[02:51:21 AM]  Nhặt +100 beri
[02:51:21 AM]  Nhặt +1650 beri
[02:51:22 AM]  Nhặt +9000 beri
[02:51:25 AM]  Nhặt +9500 beri
[02:51:25 AM]  Nhặt +3750 beri
[02:51:26 AM]  Nhặt +7050 beri
[02:51:32 AM]  Nhặt +2150 beri
[02:51:48 AM]  Mua Cơm hộp hải tặc -0 beri
