[10:52:57 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:22:41 PM]  Mua Đá ác quỷ -40 ruby
[02:22:41 PM]  Mua Đá ác quỷ -40 ruby
[02:22:42 PM]  Mua Đá ác quỷ -40 ruby
[02:22:42 PM]  Mua Đá ác quỷ -40 ruby
[02:22:42 PM]  Mua Đá ác quỷ -40 ruby
[02:22:42 PM]  Mua Đá ác quỷ -40 ruby
[02:22:43 PM]  Mua Đá ác quỷ -40 ruby
[02:22:43 PM]  Mua Đá ác quỷ -40 ruby
[02:22:43 PM]  Mua Đá ác quỷ -40 ruby
[02:22:44 PM]  Mua Đá ác quỷ -40 ruby
[02:22:44 PM]  Mua Đá ác quỷ -40 ruby
[02:22:44 PM]  Mua Đá ác quỷ -40 ruby
[02:22:44 PM]  Mua Đá ác quỷ -40 ruby
[02:22:45 PM]  Mua Đá ác quỷ -40 ruby
[02:22:45 PM]  Mua Đá ác quỷ -40 ruby
[02:22:45 PM]  Mua Đá ác quỷ -40 ruby
[02:22:46 PM]  Mua Đá ác quỷ -40 ruby
[02:22:46 PM]  Mua Đá ác quỷ -40 ruby
[02:22:47 PM]  Mua Đá ác quỷ -40 ruby
[02:22:47 PM]  Mua Đá ác quỷ -40 ruby
[02:22:47 PM]  Mua Đá ác quỷ -40 ruby
[02:22:47 PM]  Mua Đá ác quỷ -40 ruby
[02:22:48 PM]  Mua Đá ác quỷ -40 ruby
[02:22:48 PM]  Mua Đá ác quỷ -40 ruby
[02:22:48 PM]  Mua Đá ác quỷ -40 ruby
[02:22:49 PM]  Mua Đá ác quỷ -40 ruby
[02:22:49 PM]  Mua Đá ác quỷ -40 ruby
[02:22:49 PM]  Mua Đá ác quỷ -40 ruby
[02:22:49 PM]  Mua Đá ác quỷ -40 ruby
[02:22:49 PM]  Mua Đá ác quỷ -40 ruby
[02:22:50 PM]  Mua Đá ác quỷ -40 ruby
[02:22:50 PM]  Mua Đá ác quỷ -40 ruby
[02:22:51 PM]  Mua Đá ác quỷ -40 ruby
[02:22:51 PM]  Mua Đá ác quỷ -40 ruby
[02:22:51 PM]  Mua Đá ác quỷ -40 ruby
[02:22:51 PM]  Mua Đá ác quỷ -40 ruby
[02:22:52 PM]  Mua Đá ác quỷ -40 ruby
[02:22:52 PM]  Mua Đá ác quỷ -40 ruby
[02:22:52 PM]  Mua Đá ác quỷ -40 ruby
[02:22:52 PM]  Mua Đá ác quỷ -40 ruby
[02:22:53 PM]  Mua Đá ác quỷ -40 ruby
[02:22:53 PM]  Mua Đá ác quỷ -40 ruby
[02:22:53 PM]  Mua Đá ác quỷ -40 ruby
[02:22:54 PM]  Mua Đá ác quỷ -40 ruby
[02:22:54 PM]  Mua Đá ác quỷ -40 ruby
[02:22:54 PM]  Mua Đá ác quỷ -40 ruby
[02:22:54 PM]  Mua Đá ác quỷ -40 ruby
[02:22:55 PM]  Mua Đá ác quỷ -40 ruby
[02:22:55 PM]  Mua Đá ác quỷ -40 ruby
[02:22:55 PM]  Mua Đá ác quỷ -40 ruby
[02:22:55 PM]  Mua Đá ác quỷ -40 ruby
[02:22:56 PM]  Mua Đá ác quỷ -40 ruby
[02:22:56 PM]  Mua Đá ác quỷ -40 ruby
[02:22:56 PM]  Mua Đá ác quỷ -40 ruby
[02:22:56 PM]  Mua Đá ác quỷ -40 ruby
[02:22:56 PM]  Mua Đá ác quỷ -40 ruby
[02:22:57 PM]  Mua Đá ác quỷ -40 ruby
[02:22:57 PM]  Mua Đá ác quỷ -40 ruby
[02:22:57 PM]  Mua Đá ác quỷ -40 ruby
[02:22:58 PM]  Mua Đá ác quỷ -40 ruby
[02:22:58 PM]  Mua Đá ác quỷ -40 ruby
[02:22:58 PM]  Mua Đá ác quỷ -40 ruby
[02:22:58 PM]  Mua Đá ác quỷ -40 ruby
[02:22:58 PM]  Mua Đá ác quỷ -40 ruby
[02:22:59 PM]  Mua Đá ác quỷ -40 ruby
[02:22:59 PM]  Mua Đá ác quỷ -40 ruby
[02:22:59 PM]  Mua Đá ác quỷ -40 ruby
[02:22:59 PM]  Mua Đá ác quỷ -40 ruby
[02:23:00 PM]  Mua Đá ác quỷ -40 ruby
[02:23:00 PM]  Mua Đá ác quỷ -40 ruby
[02:23:00 PM]  Mua Đá ác quỷ -40 ruby
[02:23:00 PM]  Mua Đá ác quỷ -40 ruby
[02:23:00 PM]  Mua Đá ác quỷ -40 ruby
[02:23:01 PM]  Mua Đá ác quỷ -40 ruby
[02:23:01 PM]  Mua Đá ác quỷ -40 ruby
[02:23:01 PM]  Mua Đá ác quỷ -40 ruby
[02:23:01 PM]  Mua Đá ác quỷ -40 ruby
[02:23:02 PM]  Mua Đá ác quỷ -40 ruby
[02:23:02 PM]  Mua Đá ác quỷ -40 ruby
[02:28:02 PM]  Mua Bột cường hóa -20 ruby
[02:28:02 PM]  Mua Bột cường hóa -20 ruby
[02:28:02 PM]  Mua Bột cường hóa -20 ruby
[02:28:03 PM]  Mua Bột cường hóa -20 ruby
[02:28:03 PM]  Mua Bột cường hóa -20 ruby
[02:28:03 PM]  Mua Bột cường hóa -20 ruby
[02:28:04 PM]  Mua Bột cường hóa -20 ruby
[02:28:04 PM]  Mua Bột cường hóa -20 ruby
[02:28:04 PM]  Mua Bột cường hóa -20 ruby
[02:28:04 PM]  Mua Bột cường hóa -20 ruby
[02:28:05 PM]  Mua Bột cường hóa -20 ruby
[02:28:05 PM]  Mua Bột cường hóa -20 ruby
[02:28:05 PM]  Mua Bột cường hóa -20 ruby
[02:28:06 PM]  Mua Bột cường hóa -20 ruby
[02:28:06 PM]  Mua Bột cường hóa -20 ruby
[02:28:06 PM]  Mua Bột cường hóa -20 ruby
[02:28:07 PM]  Mua Bột cường hóa -20 ruby
[02:28:07 PM]  Mua Bột cường hóa -20 ruby
[02:28:07 PM]  Mua Bột cường hóa -20 ruby
[02:28:07 PM]  Mua Bột cường hóa -20 ruby
[02:28:08 PM]  Mua Bột cường hóa -20 ruby
[02:28:08 PM]  Mua Bột cường hóa -20 ruby
[02:28:08 PM]  Mua Bột cường hóa -20 ruby
[02:28:09 PM]  Mua Bột cường hóa -20 ruby
[02:28:09 PM]  Mua Bột cường hóa -20 ruby
[02:28:10 PM]  Mua Bột cường hóa -20 ruby
[02:28:10 PM]  Mua Bột cường hóa -20 ruby
[02:28:10 PM]  Mua Bột cường hóa -20 ruby
[02:28:10 PM]  Mua Bột cường hóa -20 ruby
[02:28:11 PM]  Mua Bột cường hóa -20 ruby
[02:28:11 PM]  Mua Bột cường hóa -20 ruby
[02:28:11 PM]  Mua Bột cường hóa -20 ruby
[02:28:12 PM]  Mua Bột cường hóa -20 ruby
[02:28:12 PM]  Mua Bột cường hóa -20 ruby
[02:28:12 PM]  Mua Bột cường hóa -20 ruby
[02:28:12 PM]  Mua Bột cường hóa -20 ruby
[02:28:13 PM]  Mua Bột cường hóa -20 ruby
[02:28:13 PM]  Mua Bột cường hóa -20 ruby
[02:28:13 PM]  Mua Bột cường hóa -20 ruby
[02:28:13 PM]  Mua Bột cường hóa -20 ruby
[02:28:14 PM]  Mua Bột cường hóa -20 ruby
[02:28:14 PM]  Mua Bột cường hóa -20 ruby
[02:28:14 PM]  Mua Bột cường hóa -20 ruby
[02:28:15 PM]  Mua Bột cường hóa -20 ruby
[02:28:15 PM]  Mua Bột cường hóa -20 ruby
[02:28:15 PM]  Mua Bột cường hóa -20 ruby
[02:28:15 PM]  Mua Bột cường hóa -20 ruby
[02:28:16 PM]  Mua Bột cường hóa -20 ruby
[02:28:16 PM]  Mua Bột cường hóa -20 ruby
[02:28:16 PM]  Mua Bột cường hóa -20 ruby
[02:28:17 PM]  Mua Bột cường hóa -20 ruby
[02:28:17 PM]  Mua Bột cường hóa -20 ruby
[02:28:17 PM]  Mua Bột cường hóa -20 ruby
[02:28:17 PM]  Mua Bột cường hóa -20 ruby
[02:28:18 PM]  Mua Bột cường hóa -20 ruby
[02:28:18 PM]  Mua Bột cường hóa -20 ruby
[02:28:18 PM]  Mua Bột cường hóa -20 ruby
[02:28:19 PM]  Mua Bột cường hóa -20 ruby
[02:28:19 PM]  Mua Bột cường hóa -20 ruby
[02:28:19 PM]  Mua Bột cường hóa -20 ruby
[02:28:19 PM]  Mua Bột cường hóa -20 ruby
[02:28:20 PM]  Mua Bột cường hóa -20 ruby
[02:28:20 PM]  Mua Bột cường hóa -20 ruby
[02:28:20 PM]  Mua Bột cường hóa -20 ruby
[02:28:24 PM]  Mua Bột vàng -40 ruby
[02:28:24 PM]  Mua Bột vàng -40 ruby
[02:28:25 PM]  Mua Bột vàng -40 ruby
[02:28:25 PM]  Mua Bột vàng -40 ruby
[02:28:25 PM]  Mua Bột vàng -40 ruby
[02:28:25 PM]  Mua Bột vàng -40 ruby
[02:28:26 PM]  Mua Bột vàng -40 ruby
[02:28:26 PM]  Mua Bột vàng -40 ruby
[02:28:26 PM]  Mua Bột vàng -40 ruby
[02:28:27 PM]  Mua Bột vàng -40 ruby
[02:28:27 PM]  Mua Bột vàng -40 ruby
[02:28:27 PM]  Mua Bột vàng -40 ruby
[02:28:27 PM]  Mua Bột vàng -40 ruby
[02:28:28 PM]  Mua Bột vàng -40 ruby
[02:28:28 PM]  Mua Bột vàng -40 ruby
[02:28:28 PM]  Mua Bột vàng -40 ruby
[02:28:29 PM]  Mua Bột vàng -40 ruby
[02:28:29 PM]  Mua Bột vàng -40 ruby
[02:28:29 PM]  Mua Bột vàng -40 ruby
[02:28:30 PM]  Mua Bột vàng -40 ruby
[02:28:30 PM]  Mua Bột vàng -40 ruby
[02:28:30 PM]  Mua Bột vàng -40 ruby
[02:28:31 PM]  Mua Bột vàng -40 ruby
[02:28:31 PM]  Mua Bột vàng -40 ruby
[02:28:31 PM]  Mua Bột vàng -40 ruby
[02:28:31 PM]  Mua Bột vàng -40 ruby
[02:28:32 PM]  Mua Bột vàng -40 ruby
[02:28:32 PM]  Mua Bột vàng -40 ruby
[02:28:32 PM]  Mua Bột vàng -40 ruby
[02:28:32 PM]  Mua Bột vàng -40 ruby
[02:28:33 PM]  Mua Bột vàng -40 ruby
[02:28:33 PM]  Mua Bột vàng -40 ruby
[02:28:33 PM]  Mua Bột vàng -40 ruby
[02:28:34 PM]  Mua Bột vàng -40 ruby
[02:28:34 PM]  Mua Bột vàng -40 ruby
[02:28:34 PM]  Mua Bột vàng -40 ruby
[02:28:35 PM]  Mua Bột vàng -40 ruby
[02:28:35 PM]  Mua Bột vàng -40 ruby
[02:28:35 PM]  Mua Bột vàng -40 ruby
[02:28:35 PM]  Mua Bột vàng -40 ruby
[02:28:36 PM]  Mua Bột vàng -40 ruby
[02:28:36 PM]  Mua Bột vàng -40 ruby
[02:28:36 PM]  Mua Bột vàng -40 ruby
[02:28:37 PM]  Mua Bột vàng -40 ruby
[02:28:37 PM]  Mua Bột vàng -40 ruby
[02:28:41 PM]  Mua Bột vàng -40 ruby
[02:28:41 PM]  Mua Bột vàng -40 ruby
[02:28:42 PM]  Mua Bột vàng -40 ruby
[02:28:42 PM]  Mua Bột vàng -40 ruby
[02:28:42 PM]  Mua Bột vàng -40 ruby
[02:28:42 PM]  Mua Bột vàng -40 ruby
[02:28:43 PM]  Mua Bột vàng -40 ruby
[02:28:43 PM]  Mua Bột vàng -40 ruby
[02:28:43 PM]  Mua Bột vàng -40 ruby
[02:28:44 PM]  Mua Bột vàng -40 ruby
[02:28:44 PM]  Mua Bột vàng -40 ruby
[02:28:44 PM]  Mua Bột vàng -40 ruby
[02:28:45 PM]  Mua Bột vàng -40 ruby
[02:28:47 PM]  Mua Bột cường hóa -20 ruby
[02:28:47 PM]  Mua Bột cường hóa -20 ruby
[02:28:47 PM]  Mua Bột cường hóa -20 ruby
[02:28:47 PM]  Mua Bột cường hóa -20 ruby
[02:28:48 PM]  Mua Bột cường hóa -20 ruby
[02:28:48 PM]  Mua Bột cường hóa -20 ruby
[02:28:48 PM]  Mua Bột cường hóa -20 ruby
[02:28:49 PM]  Mua Bột cường hóa -20 ruby
[02:28:49 PM]  Mua Bột cường hóa -20 ruby
[02:28:49 PM]  Mua Bột cường hóa -20 ruby
[02:28:50 PM]  Mua Bột cường hóa -20 ruby
[02:28:50 PM]  Mua Bột cường hóa -20 ruby
[02:28:53 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:53 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:53 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:54 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:54 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:54 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:55 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:55 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:55 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:56 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:56 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:56 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:57 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:57 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:57 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:57 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:58 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:58 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:59 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:59 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:59 PM]  Mua Ngôi sao may mắn -100 ruby
[02:28:59 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:00 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:00 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:00 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:01 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:01 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:01 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:02 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:02 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:02 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:03 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:03 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:03 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:04 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:04 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:04 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:05 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:05 PM]  Mua Ngôi sao may mắn -100 ruby
[02:29:08 PM]  Mua Mai rùa -140 ruby
[02:29:08 PM]  Mua Mai rùa -140 ruby
[02:29:09 PM]  Mua Mai rùa -140 ruby
[02:29:09 PM]  Mua Mai rùa -140 ruby
[02:29:09 PM]  Mua Mai rùa -140 ruby
[02:29:10 PM]  Mua Mai rùa -140 ruby
[02:29:10 PM]  Mua Mai rùa -140 ruby
[02:29:10 PM]  Mua Mai rùa -140 ruby
[02:29:11 PM]  Mua Mai rùa -140 ruby
[02:29:11 PM]  Mua Mai rùa -140 ruby
[02:29:11 PM]  Mua Mai rùa -140 ruby
[02:29:11 PM]  Mua Mai rùa -140 ruby
[02:29:12 PM]  Mua Mai rùa -140 ruby
[02:29:12 PM]  Mua Mai rùa -140 ruby
[02:29:12 PM]  Mua Mai rùa -140 ruby
[02:29:12 PM]  Mua Mai rùa -140 ruby
[02:29:13 PM]  Mua Mai rùa -140 ruby
[02:29:13 PM]  Mua Mai rùa -140 ruby
[02:29:13 PM]  Mua Mai rùa -140 ruby
[02:29:14 PM]  Mua Mai rùa -140 ruby
[02:29:14 PM]  Mua Mai rùa -140 ruby
[02:29:14 PM]  Mua Mai rùa -140 ruby
[02:29:14 PM]  Mua Mai rùa -140 ruby
[02:29:15 PM]  Mua Mai rùa -140 ruby
[02:29:15 PM]  Mua Mai rùa -140 ruby
[02:29:15 PM]  Mua Mai rùa -140 ruby
[02:29:16 PM]  Mua Mai rùa -140 ruby
[02:29:16 PM]  Mua Mai rùa -140 ruby
[02:29:16 PM]  Mua Mai rùa -140 ruby
[02:29:17 PM]  Mua Mai rùa -140 ruby
[02:29:17 PM]  Mua Mai rùa -140 ruby
[02:29:17 PM]  Mua Mai rùa -140 ruby
[02:29:51 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[02:30:04 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[02:30:07 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[02:30:08 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[02:30:11 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[02:30:14 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[02:30:17 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[02:30:17 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[02:30:20 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[02:30:20 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[02:30:32 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[02:30:32 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[02:30:36 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:30:36 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:30:40 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:30:40 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:30:43 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:30:43 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:30:46 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[02:30:50 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:32:27 PM]  Mua Bột than -10000 beri
