[08:07:07 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:49:20 PM]  Mua Đá ác quỷ -40 ruby
[08:49:20 PM]  Mua Đá ác quỷ -40 ruby
[08:49:20 PM]  Mua Đá ác quỷ -40 ruby
[08:49:20 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:21 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:22 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:23 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:24 PM]  Mua Đá ác quỷ -40 ruby
[08:49:25 PM]  Mua Đá ác quỷ -40 ruby
[08:49:25 PM]  Mua Đá ác quỷ -40 ruby
[08:49:25 PM]  Mua Đá ác quỷ -40 ruby
[08:49:25 PM]  Mua Đá ác quỷ -40 ruby
[08:49:25 PM]  Mua Đá ác quỷ -40 ruby
[08:49:25 PM]  Mua Đá ác quỷ -40 ruby
[08:49:25 PM]  Mua Đá ác quỷ -40 ruby
[08:49:25 PM]  Mua Đá ác quỷ -40 ruby
[08:49:25 PM]  Mua Đá ác quỷ -40 ruby
[08:50:03 PM]  Logout : [Beri] 1.987.999.999 [Ruby] 1.999.937.340
[08:50:10 PM]  Login : [Beri] 1.987.999.999 [Ruby] 1.999.937.340
[08:56:24 PM]  Logout : [Beri] 1.971.699.999 [Ruby] 1.999.937.340
[08:56:30 PM]  Login : [Beri] 1.971.699.999 [Ruby] 1.999.937.340
[08:59:39 PM]  Mua Râu đen -500 ruby
[08:59:54 PM]  Mua Tóc khỉ con -500 ruby
[08:59:59 PM]  Mua Killer -500 ruby
[09:00:04 PM]  Mua Râu trắng -500 ruby
[09:02:46 PM]  Mua Vé tẩy tiềm năng -0 beri
[09:02:46 PM]  Mua Vé tẩy tiềm năng -0 beri
[09:04:14 PM]  Logout : [Beri] 1.971.699.999 [Ruby] 1.999.935.335
[09:04:23 PM]  Login : [Beri] 1.971.699.999 [Ruby] 1.999.935.335
[09:05:35 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[09:06:34 PM]  Mua Búa sơ cấp -40 ruby
[09:06:34 PM]  Mua Búa sơ cấp -40 ruby
[09:06:34 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:35 PM]  Mua Búa sơ cấp -40 ruby
[09:06:36 PM]  Mua Búa sơ cấp -40 ruby
[09:06:36 PM]  Mua Búa sơ cấp -40 ruby
[09:06:36 PM]  Mua Búa sơ cấp -40 ruby
[09:06:36 PM]  Mua Búa sơ cấp -40 ruby
[09:06:36 PM]  Mua Búa sơ cấp -40 ruby
[09:06:36 PM]  Mua Búa sơ cấp -40 ruby
[09:06:36 PM]  Mua Búa sơ cấp -40 ruby
[09:06:36 PM]  Mua Búa sơ cấp -40 ruby
[09:06:37 PM]  Mua Búa sơ cấp -40 ruby
[09:06:37 PM]  Mua Búa sơ cấp -40 ruby
[09:06:37 PM]  Mua Búa sơ cấp -40 ruby
[09:06:37 PM]  Mua Búa sơ cấp -40 ruby
[09:06:37 PM]  Mua Búa sơ cấp -40 ruby
[09:07:02 PM]  Đục lỗ Ngực trần Tazan -50 ruby
[09:07:05 PM]  Đục lỗ Ngực trần Tazan -100 ruby
[09:07:09 PM]  Đục lỗ Ngực trần Tazan -150 ruby
[09:07:18 PM]  Đục lỗ Ngực trần Tazan -200 ruby
[09:07:22 PM]  Đục lỗ Ngực trần Tazan -250 ruby
[09:07:27 PM]  Đục lỗ Ngực trần Tazan -300 ruby
[09:07:31 PM]  Đục lỗ Ngực trần Tazan -350 ruby
[09:08:18 PM]  Mua Bột vàng -40 ruby
[09:08:19 PM]  Mua Bột vàng -40 ruby
[09:08:19 PM]  Mua Bột vàng -40 ruby
[09:08:19 PM]  Mua Bột vàng -40 ruby
[09:08:19 PM]  Mua Bột vàng -40 ruby
[09:08:19 PM]  Mua Bột vàng -40 ruby
[09:08:19 PM]  Mua Bột vàng -40 ruby
[09:08:19 PM]  Mua Bột vàng -40 ruby
[09:08:20 PM]  Mua Bột vàng -40 ruby
[09:08:20 PM]  Mua Bột vàng -40 ruby
[09:08:20 PM]  Mua Bột vàng -40 ruby
[09:08:20 PM]  Mua Bột vàng -40 ruby
[09:08:20 PM]  Mua Bột vàng -40 ruby
[09:08:21 PM]  Mua Mai rùa -140 ruby
[09:08:22 PM]  Mua Mai rùa -140 ruby
[09:08:22 PM]  Mua Mai rùa -7 ruby
[09:08:22 PM]  Mua Mai rùa -7 ruby
[09:08:23 PM]  Mua Mai rùa -140 ruby
[09:08:23 PM]  Mua Mai rùa -140 ruby
[09:08:23 PM]  Mua Mai rùa -140 ruby
[09:08:23 PM]  Mua Mai rùa -140 ruby
[09:08:23 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:26 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:26 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:26 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:27 PM]  Mua Ngôi sao may mắn -100 ruby
[09:08:37 PM]  Mua Bột cường hóa -20 ruby
[09:08:37 PM]  Mua Bột cường hóa -20 ruby
[09:08:37 PM]  Mua Bột cường hóa -20 ruby
[09:08:37 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:38 PM]  Mua Bột cường hóa -20 ruby
[09:08:39 PM]  Mua Bột cường hóa -20 ruby
[09:08:39 PM]  Mua Bột cường hóa -20 ruby
[09:08:39 PM]  Mua Bột cường hóa -20 ruby
[09:08:39 PM]  Mua Bột cường hóa -20 ruby
[09:08:39 PM]  Mua Bột cường hóa -20 ruby
[09:08:47 PM]  Cường hóa item Ngực trần Tazan -3000 beri
[09:08:47 PM]  Cường hóa item Ngực trần Tazan -3000 beri
[09:08:47 PM]  Cường hóa item Ngực trần Tazan -4000 beri
[09:08:47 PM]  Cường hóa item Ngực trần Tazan -4000 beri
[09:08:48 PM]  Cường hóa item Ngực trần Tazan -4000 beri
[09:08:48 PM]  Cường hóa item Ngực trần Tazan -6000 beri
[09:08:48 PM]  Cường hóa item Ngực trần Tazan -6000 beri
[09:08:48 PM]  Cường hóa item Ngực trần Tazan -6000 beri
[09:08:48 PM]  Cường hóa item Ngực trần Tazan -8000 beri
[09:08:49 PM]  Cường hóa item Ngực trần Tazan -10000 beri
[09:09:53 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:10:03 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -100 ruby
[09:10:30 PM]  Mua Saphia - Topaz siêu cấp -2 ruby
[09:10:35 PM]  Khảm ngọc lên -> Ngực trần Tazan -400 ruby
[09:13:46 PM]  Logout : [Beri] 1.971.645.999 [Ruby] 1.999.927.989
[09:13:52 PM]  Login : [Beri] 1.971.645.999 [Ruby] 1.999.927.989
[09:18:49 PM]  Logout : [Beri] 1.971.645.999 [Ruby] 1.999.927.989
[09:18:54 PM]  Login : [Beri] 1.971.645.999 [Ruby] 1.999.927.989
[09:19:52 PM]  Logout : [Beri] 1.971.645.999 [Ruby] 1.999.927.989
[09:19:58 PM]  Login : [Beri] 1.971.645.999 [Ruby] 1.999.927.989
[09:24:52 PM]  Mua Chuột thần tài -500 ruby
[09:39:22 PM]  Cường hóa item Súng tử thần 2 -3000 beri
[09:39:22 PM]  Cường hóa item Súng tử thần 2 -3000 beri
[09:39:22 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[09:39:22 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[09:39:23 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[09:39:23 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[09:39:23 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[09:39:24 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[09:39:24 PM]  Cường hóa item Súng tử thần 2 -8000 beri
[09:39:24 PM]  Cường hóa item Súng tử thần 2 -10000 beri
[09:40:03 PM]  Mua Bột cường hóa -20 ruby
[09:40:03 PM]  Mua Bột cường hóa -20 ruby
[09:40:03 PM]  Mua Bột cường hóa -20 ruby
[09:40:03 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:35 PM]  Đục lỗ Súng tử thần 2 -50 ruby
[09:40:41 PM]  Đục lỗ Súng tử thần 2 -100 ruby
[09:40:45 PM]  Đục lỗ Súng tử thần 2 -150 ruby
[09:40:48 PM]  Đục lỗ Súng tử thần 2 -200 ruby
[09:40:53 PM]  Đục lỗ Súng tử thần 2 -250 ruby
[09:40:57 PM]  Đục lỗ Súng tử thần 2 -300 ruby
[09:41:00 PM]  Đục lỗ Súng tử thần 2 -350 ruby
[09:41:22 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:22 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:24 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:41:32 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:41:38 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:41:42 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:41:46 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:41:57 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:42:06 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:42:12 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:42:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[09:42:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[09:42:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[09:42:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[09:42:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[09:42:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[09:42:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[09:42:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[09:42:54 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[09:42:54 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[09:43:23 PM]  Mua Bột vàng -2 ruby
[09:43:23 PM]  Mua Bột vàng -2 ruby
[09:43:23 PM]  Mua Bột vàng -2 ruby
[09:43:23 PM]  Mua Bột vàng -2 ruby
[09:43:25 PM]  Mua Bột vàng -40 ruby
[09:43:25 PM]  Mua Bột vàng -40 ruby
[09:43:25 PM]  Mua Bột vàng -40 ruby
[09:43:26 PM]  Mua Bột vàng -40 ruby
[09:43:26 PM]  Mua Bột vàng -40 ruby
[09:43:26 PM]  Mua Bột vàng -40 ruby
[09:43:26 PM]  Mua Bột vàng -40 ruby
[09:43:26 PM]  Mua Bột vàng -40 ruby
[09:43:26 PM]  Mua Bột vàng -40 ruby
[09:43:26 PM]  Mua Bột vàng -40 ruby
[09:43:26 PM]  Mua Bột vàng -40 ruby
[09:43:26 PM]  Mua Bột vàng -40 ruby
[09:43:27 PM]  Mua Bột vàng -40 ruby
[09:43:27 PM]  Mua Bột vàng -40 ruby
[09:43:27 PM]  Mua Bột vàng -40 ruby
[09:43:27 PM]  Mua Bột vàng -40 ruby
[09:43:27 PM]  Mua Bột vàng -40 ruby
[09:43:27 PM]  Mua Bột vàng -40 ruby
[09:43:27 PM]  Mua Bột vàng -40 ruby
[09:43:27 PM]  Mua Bột vàng -40 ruby
[09:43:28 PM]  Mua Bột vàng -40 ruby
[09:43:28 PM]  Mua Bột vàng -40 ruby
[09:43:28 PM]  Mua Bột vàng -40 ruby
[09:43:28 PM]  Mua Bột vàng -40 ruby
[09:43:28 PM]  Mua Bột vàng -40 ruby
[09:43:28 PM]  Mua Bột vàng -40 ruby
[09:43:28 PM]  Mua Bột vàng -40 ruby
[09:43:28 PM]  Mua Bột vàng -40 ruby
[09:43:28 PM]  Mua Bột vàng -40 ruby
[09:43:29 PM]  Mua Bột vàng -40 ruby
[09:43:29 PM]  Mua Bột vàng -40 ruby
[09:43:48 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[09:43:52 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[09:43:56 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[09:44:00 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[09:44:04 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[09:44:09 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[09:44:13 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[09:44:32 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[09:44:36 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[09:45:17 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[09:45:17 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[09:45:17 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[09:45:25 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:45:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:45:36 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:45:41 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:45:50 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:45:57 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:46:04 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[09:48:14 PM]  Logout : [Beri] 1.971.537.992 [Ruby] 1.999.915.741
[10:11:24 PM]  Login : [Beri] 1.971.537.992 [Ruby] 1.999.915.741
[10:28:31 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[10:31:15 PM]  Logout : [Beri] 1.971.534.992 [Ruby] 1.999.915.526
[10:38:07 PM]  Login : [Beri] 1.971.534.992 [Ruby] 1.999.915.526
[10:38:26 PM]  Mua 10000 vé vòng quay -150000 ruby
[10:39:48 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[10:39:50 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[10:39:51 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[10:39:52 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[10:39:54 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:39:55 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:39:56 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:39:58 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[10:39:59 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:45:44 PM]  Mua Cola -800 beri
[10:56:14 PM]  Mua Bột cường hóa -1 ruby
[10:56:15 PM]  Mua Bột cường hóa -1 ruby
[10:56:15 PM]  Mua Bột cường hóa -1 ruby
[10:56:15 PM]  Mua Bột cường hóa -1 ruby
[10:56:15 PM]  Mua Bột cường hóa -1 ruby
[10:56:17 PM]  Mua Bột cường hóa -20 ruby
[10:56:17 PM]  Mua Bột cường hóa -20 ruby
[10:56:17 PM]  Mua Bột cường hóa -20 ruby
[10:56:17 PM]  Mua Bột cường hóa -20 ruby
[10:56:18 PM]  Mua Bột cường hóa -20 ruby
[10:56:18 PM]  Mua Bột cường hóa -20 ruby
[10:56:18 PM]  Mua Bột cường hóa -20 ruby
[10:56:18 PM]  Mua Bột cường hóa -20 ruby
[10:56:18 PM]  Mua Bột cường hóa -20 ruby
[10:56:18 PM]  Mua Bột cường hóa -20 ruby
[10:56:18 PM]  Mua Bột cường hóa -20 ruby
[10:56:19 PM]  Mua Bột cường hóa -20 ruby
[10:56:19 PM]  Mua Bột cường hóa -20 ruby
[10:56:19 PM]  Mua Bột cường hóa -20 ruby
[10:56:19 PM]  Mua Bột cường hóa -20 ruby
[10:56:19 PM]  Mua Bột cường hóa -20 ruby
[10:56:20 PM]  Mua Bột cường hóa -20 ruby
[10:56:20 PM]  Mua Bột cường hóa -20 ruby
[10:56:20 PM]  Mua Bột cường hóa -20 ruby
[10:56:20 PM]  Mua Bột cường hóa -20 ruby
[10:56:20 PM]  Mua Bột cường hóa -20 ruby
[10:56:20 PM]  Mua Bột cường hóa -20 ruby
[10:56:21 PM]  Mua Bột cường hóa -20 ruby
[10:56:21 PM]  Mua Bột cường hóa -20 ruby
[10:56:21 PM]  Mua Bột cường hóa -20 ruby
[10:56:21 PM]  Mua Bột cường hóa -20 ruby
[10:56:21 PM]  Mua Bột cường hóa -20 ruby
[10:56:21 PM]  Mua Bột cường hóa -20 ruby
[10:56:22 PM]  Mua Bột cường hóa -20 ruby
[10:56:22 PM]  Mua Bột cường hóa -20 ruby
[10:56:22 PM]  Mua Bột cường hóa -20 ruby
[10:56:22 PM]  Mua Bột cường hóa -20 ruby
[10:56:23 PM]  Mua Bột cường hóa -20 ruby
[10:56:23 PM]  Mua Bột cường hóa -20 ruby
[10:56:23 PM]  Mua Bột cường hóa -20 ruby
[10:56:23 PM]  Mua Bột cường hóa -20 ruby
[10:56:23 PM]  Mua Bột cường hóa -20 ruby
[10:56:24 PM]  Mua Bột cường hóa -20 ruby
[10:56:24 PM]  Mua Bột cường hóa -20 ruby
[10:56:24 PM]  Mua Bột cường hóa -20 ruby
[10:56:24 PM]  Mua Bột cường hóa -20 ruby
[10:56:24 PM]  Mua Bột cường hóa -20 ruby
[10:56:24 PM]  Mua Bột cường hóa -20 ruby
[10:56:24 PM]  Mua Bột cường hóa -20 ruby
[10:56:24 PM]  Mua Bột cường hóa -20 ruby
[10:56:24 PM]  Mua Bột cường hóa -20 ruby
[10:56:25 PM]  Mua Bột cường hóa -20 ruby
[10:56:25 PM]  Mua Bột cường hóa -20 ruby
[10:56:25 PM]  Mua Bột cường hóa -20 ruby
[10:56:25 PM]  Mua Bột cường hóa -20 ruby
[10:56:25 PM]  Mua Bột cường hóa -20 ruby
[10:56:26 PM]  Mua Bột cường hóa -20 ruby
[10:56:26 PM]  Mua Bột cường hóa -20 ruby
[10:56:26 PM]  Mua Bột cường hóa -20 ruby
[10:56:26 PM]  Mua Bột cường hóa -20 ruby
[10:56:26 PM]  Mua Bột cường hóa -20 ruby
[10:56:26 PM]  Mua Bột cường hóa -20 ruby
[10:56:27 PM]  Mua Bột cường hóa -20 ruby
[10:56:27 PM]  Mua Bột cường hóa -20 ruby
[10:56:27 PM]  Mua Bột cường hóa -20 ruby
[10:56:27 PM]  Mua Bột cường hóa -20 ruby
[10:56:27 PM]  Mua Bột cường hóa -20 ruby
[10:56:28 PM]  Mua Bột cường hóa -20 ruby
[10:56:28 PM]  Mua Bột cường hóa -20 ruby
[10:56:28 PM]  Mua Bột cường hóa -20 ruby
[10:56:28 PM]  Mua Bột cường hóa -20 ruby
[10:56:28 PM]  Mua Bột cường hóa -20 ruby
[10:56:28 PM]  Mua Bột cường hóa -20 ruby
[10:56:28 PM]  Mua Bột cường hóa -20 ruby
[10:56:28 PM]  Mua Bột cường hóa -20 ruby
[10:56:29 PM]  Mua Bột cường hóa -20 ruby
[10:56:29 PM]  Mua Bột cường hóa -20 ruby
[10:56:29 PM]  Mua Bột cường hóa -20 ruby
[10:56:29 PM]  Mua Bột cường hóa -20 ruby
[10:56:29 PM]  Mua Bột cường hóa -20 ruby
[10:56:30 PM]  Mua Bột cường hóa -20 ruby
[10:56:30 PM]  Mua Bột cường hóa -20 ruby
[10:56:30 PM]  Mua Bột cường hóa -20 ruby
[10:56:30 PM]  Mua Bột cường hóa -20 ruby
[10:56:30 PM]  Mua Bột cường hóa -20 ruby
[10:56:30 PM]  Mua Bột cường hóa -20 ruby
[10:56:31 PM]  Mua Bột cường hóa -20 ruby
[10:56:31 PM]  Mua Bột cường hóa -20 ruby
