[10:23:13 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[11:45:24 AM]  Mua Mai rùa -140 ruby
[11:45:24 AM]  Mua Mai rùa -140 ruby
[11:45:24 AM]  Mua Mai rùa -140 ruby
[11:45:24 AM]  Mua Mai rùa -140 ruby
[11:45:25 AM]  Mua Mai rùa -140 ruby
[11:45:25 AM]  Mua Mai rùa -140 ruby
[11:45:25 AM]  Mua Mai rùa -140 ruby
[11:45:25 AM]  Mua Mai rùa -140 ruby
[11:45:25 AM]  Mua Mai rùa -140 ruby
[11:45:25 AM]  Mua Mai rùa -140 ruby
[11:45:25 AM]  Mua Mai rùa -140 ruby
[11:45:26 AM]  Mua Mai rùa -140 ruby
[11:45:26 AM]  Mua Mai rùa -140 ruby
[11:45:26 AM]  Mua Mai rùa -140 ruby
[11:45:26 AM]  Mua Mai rùa -140 ruby
[11:45:26 AM]  Mua Mai rùa -140 ruby
[11:45:26 AM]  Mua Mai rùa -140 ruby
[11:45:26 AM]  Mua Mai rùa -140 ruby
[11:45:27 AM]  Mua Mai rùa -140 ruby
[11:45:27 AM]  Mua Mai rùa -140 ruby
[11:45:27 AM]  Mua Mai rùa -140 ruby
[11:45:27 AM]  Mua Mai rùa -140 ruby
[11:45:27 AM]  Mua Mai rùa -140 ruby
[11:45:27 AM]  Mua Mai rùa -140 ruby
[11:45:28 AM]  Mua Mai rùa -140 ruby
[11:45:28 AM]  Mua Mai rùa -140 ruby
[11:45:28 AM]  Mua Mai rùa -140 ruby
[11:45:28 AM]  Mua Mai rùa -140 ruby
[11:45:28 AM]  Mua Mai rùa -140 ruby
[11:45:28 AM]  Mua Mai rùa -140 ruby
[11:45:28 AM]  Mua Mai rùa -140 ruby
[11:45:29 AM]  Mua Mai rùa -140 ruby
[11:45:29 AM]  Mua Mai rùa -140 ruby
[11:45:29 AM]  Mua Mai rùa -140 ruby
[11:45:29 AM]  Mua Mai rùa -140 ruby
[11:45:29 AM]  Mua Mai rùa -140 ruby
[11:45:29 AM]  Mua Mai rùa -140 ruby
[11:45:29 AM]  Mua Mai rùa -140 ruby
[11:45:29 AM]  Mua Mai rùa -140 ruby
[11:45:30 AM]  Mua Mai rùa -140 ruby
[11:45:30 AM]  Mua Mai rùa -140 ruby
[11:45:30 AM]  Mua Mai rùa -140 ruby
[11:45:30 AM]  Mua Mai rùa -140 ruby
[11:45:30 AM]  Mua Mai rùa -140 ruby
[11:45:30 AM]  Mua Mai rùa -140 ruby
[11:45:31 AM]  Mua Mai rùa -140 ruby
[11:45:31 AM]  Mua Mai rùa -140 ruby
[11:45:31 AM]  Mua Mai rùa -140 ruby
[11:45:31 AM]  Mua Mai rùa -140 ruby
[11:45:31 AM]  Mua Mai rùa -140 ruby
[11:45:31 AM]  Mua Mai rùa -140 ruby
[11:45:31 AM]  Mua Mai rùa -140 ruby
[11:45:32 AM]  Mua Mai rùa -140 ruby
[11:45:32 AM]  Mua Mai rùa -140 ruby
[11:45:32 AM]  Mua Mai rùa -140 ruby
[11:45:32 AM]  Mua Mai rùa -140 ruby
[11:45:32 AM]  Mua Mai rùa -140 ruby
[11:45:32 AM]  Mua Mai rùa -140 ruby
[11:45:32 AM]  Mua Mai rùa -140 ruby
[11:45:32 AM]  Mua Mai rùa -140 ruby
[11:45:33 AM]  Mua Mai rùa -140 ruby
[11:45:33 AM]  Mua Mai rùa -140 ruby
[11:45:33 AM]  Mua Mai rùa -140 ruby
[11:45:33 AM]  Mua Mai rùa -140 ruby
[11:45:47 AM]  Cường hóa item Dao đá đen -3000 beri
[11:45:47 AM]  Cường hóa item Dao đá đen -3000 beri
[11:45:48 AM]  Cường hóa item Dao đá đen -4000 beri
[11:45:50 AM]  Cường hóa item Dao đá đen -4000 beri
[11:45:50 AM]  Cường hóa item Dao đá đen -4000 beri
[11:45:51 AM]  Cường hóa item Dao đá đen -6000 beri
[11:45:53 AM]  Cường hóa item Dao đá đen -6000 beri
[11:45:53 AM]  Cường hóa item Dao đá đen -6000 beri
[11:45:54 AM]  Cường hóa item Dao đá đen -8000 beri
[11:45:56 AM]  Cường hóa item Dao đá đen -10000 beri
[11:46:01 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[11:46:01 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[11:46:03 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[11:46:04 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[11:46:05 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[11:46:07 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:46:08 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:46:10 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:46:10 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[11:46:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:46:16 AM]  Cường hóa item Nón 3 Lv70 -3000 beri
[11:46:17 AM]  Cường hóa item Nón 3 Lv70 -3000 beri
[11:46:18 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[11:46:19 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[11:46:20 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[11:46:21 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[11:46:23 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[11:46:23 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[11:46:24 AM]  Cường hóa item Nón 3 Lv70 -8000 beri
[11:46:24 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[11:46:28 AM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[11:46:29 AM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[11:46:30 AM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[11:46:30 AM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[11:46:31 AM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[11:46:32 AM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[11:46:34 AM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[11:46:34 AM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[11:46:35 AM]  Cường hóa item Áo khoác lịch lãm 2 -8000 beri
[11:46:35 AM]  Cường hóa item Áo khoác lịch lãm 2 -10000 beri
[11:46:40 AM]  Cường hóa item Quần da bò -3000 beri
[11:46:40 AM]  Cường hóa item Quần da bò -3000 beri
[11:46:41 AM]  Cường hóa item Quần da bò -4000 beri
[11:46:42 AM]  Cường hóa item Quần da bò -4000 beri
[11:46:43 AM]  Cường hóa item Quần da bò -4000 beri
[11:46:43 AM]  Cường hóa item Quần da bò -6000 beri
[11:46:44 AM]  Cường hóa item Quần da bò -6000 beri
[11:46:45 AM]  Cường hóa item Quần da bò -6000 beri
[11:46:47 AM]  Cường hóa item Quần da bò -8000 beri
[11:46:47 AM]  Cường hóa item Quần da bò -10000 beri
[11:46:53 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[11:46:54 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[11:46:55 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:46:55 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:46:56 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:46:57 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:46:58 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:47:00 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:47:01 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[11:47:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[11:47:42 AM]  Mua Bột cường hóa -20 ruby
[11:47:42 AM]  Mua Bột cường hóa -20 ruby
[11:47:42 AM]  Mua Bột cường hóa -20 ruby
[11:47:42 AM]  Mua Bột cường hóa -20 ruby
[11:47:42 AM]  Mua Bột cường hóa -20 ruby
[11:47:42 AM]  Mua Bột cường hóa -20 ruby
[11:47:42 AM]  Mua Bột cường hóa -20 ruby
[11:47:43 AM]  Mua Bột cường hóa -20 ruby
[11:47:43 AM]  Mua Bột cường hóa -20 ruby
[11:47:43 AM]  Mua Bột cường hóa -20 ruby
[11:47:43 AM]  Mua Bột cường hóa -20 ruby
[11:47:43 AM]  Mua Bột cường hóa -20 ruby
[11:47:44 AM]  Mua Bột cường hóa -20 ruby
[11:47:44 AM]  Mua Bột cường hóa -20 ruby
[11:47:44 AM]  Mua Bột cường hóa -20 ruby
[11:47:44 AM]  Mua Bột cường hóa -20 ruby
[11:47:44 AM]  Mua Bột cường hóa -20 ruby
[11:47:44 AM]  Mua Bột cường hóa -20 ruby
[11:47:45 AM]  Mua Bột cường hóa -20 ruby
[11:47:45 AM]  Mua Bột cường hóa -20 ruby
[11:47:45 AM]  Mua Bột cường hóa -20 ruby
[11:47:45 AM]  Mua Bột cường hóa -20 ruby
[11:47:45 AM]  Mua Bột cường hóa -20 ruby
[11:47:45 AM]  Mua Bột cường hóa -20 ruby
[11:47:46 AM]  Mua Bột cường hóa -20 ruby
[11:47:46 AM]  Mua Bột cường hóa -20 ruby
[11:47:46 AM]  Mua Bột cường hóa -20 ruby
[11:47:46 AM]  Mua Bột cường hóa -20 ruby
[11:47:46 AM]  Mua Bột cường hóa -20 ruby
[11:47:46 AM]  Mua Bột cường hóa -20 ruby
[11:47:47 AM]  Mua Bột cường hóa -20 ruby
[11:47:47 AM]  Mua Bột cường hóa -20 ruby
[11:47:47 AM]  Mua Bột cường hóa -20 ruby
[11:47:47 AM]  Mua Bột cường hóa -20 ruby
[11:47:47 AM]  Mua Bột cường hóa -20 ruby
[11:47:47 AM]  Mua Bột cường hóa -20 ruby
[11:47:48 AM]  Mua Bột cường hóa -20 ruby
[11:47:48 AM]  Mua Bột cường hóa -20 ruby
[11:47:48 AM]  Mua Bột cường hóa -20 ruby
[11:47:48 AM]  Mua Bột cường hóa -20 ruby
[11:47:48 AM]  Mua Bột cường hóa -20 ruby
[11:47:48 AM]  Mua Bột cường hóa -20 ruby
[11:47:48 AM]  Mua Bột cường hóa -20 ruby
[11:47:48 AM]  Mua Bột cường hóa -20 ruby
[11:47:49 AM]  Mua Bột cường hóa -20 ruby
[11:47:49 AM]  Mua Bột cường hóa -20 ruby
[11:47:49 AM]  Mua Bột cường hóa -20 ruby
[11:47:49 AM]  Mua Bột cường hóa -20 ruby
[11:47:49 AM]  Mua Bột cường hóa -20 ruby
[11:47:50 AM]  Mua Bột cường hóa -20 ruby
[11:47:50 AM]  Mua Bột cường hóa -20 ruby
[11:47:50 AM]  Mua Bột cường hóa -20 ruby
[11:47:50 AM]  Mua Bột cường hóa -20 ruby
[11:47:50 AM]  Mua Bột cường hóa -20 ruby
[11:47:50 AM]  Mua Bột cường hóa -20 ruby
[11:47:50 AM]  Mua Bột cường hóa -20 ruby
[11:49:10 AM]  Mua Búa siêu cấp -40 ruby
[11:49:10 AM]  Mua Búa siêu cấp -40 ruby
[11:49:10 AM]  Mua Búa siêu cấp -40 ruby
[11:49:11 AM]  Mua Búa siêu cấp -40 ruby
[11:49:11 AM]  Mua Búa siêu cấp -40 ruby
[11:49:11 AM]  Mua Búa siêu cấp -40 ruby
[11:49:11 AM]  Mua Búa siêu cấp -40 ruby
[11:49:11 AM]  Mua Búa siêu cấp -40 ruby
[11:49:11 AM]  Mua Búa siêu cấp -40 ruby
[11:49:11 AM]  Mua Búa siêu cấp -40 ruby
[11:49:12 AM]  Mua Búa siêu cấp -40 ruby
[11:49:12 AM]  Mua Búa siêu cấp -40 ruby
[11:49:12 AM]  Mua Búa siêu cấp -40 ruby
[11:49:12 AM]  Mua Búa siêu cấp -40 ruby
[11:49:12 AM]  Mua Búa siêu cấp -40 ruby
[11:49:26 AM]  Mua Topaz - Ruby siêu cấp -40 ruby
[11:49:38 AM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[11:49:46 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[11:50:02 AM]  Mua Thạch anh - Cẩm thạch siêu cấp -40 ruby
[11:50:13 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[11:50:15 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[11:50:18 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[11:50:20 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[11:50:22 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:50:24 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:50:26 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:50:30 AM]  Đục lỗ Áo khoác lịch lãm 2 -50 ruby
[11:50:31 AM]  Đục lỗ Áo khoác lịch lãm 2 -100 ruby
[11:50:34 AM]  Đục lỗ Áo khoác lịch lãm 2 -150 ruby
[11:50:36 AM]  Đục lỗ Áo khoác lịch lãm 2 -200 ruby
[11:50:38 AM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[11:50:39 AM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[11:50:42 AM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[11:50:47 AM]  Đục lỗ Nón 3 Lv70 -50 ruby
[11:50:50 AM]  Đục lỗ Nón 3 Lv70 -100 ruby
[11:50:52 AM]  Đục lỗ Nón 3 Lv70 -150 ruby
[11:50:54 AM]  Đục lỗ Nón 3 Lv70 -200 ruby
[11:50:56 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[11:50:58 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[11:51:00 AM]  Đục lỗ Nón 3 Lv70 -350 ruby
[11:51:06 AM]  Đục lỗ Dao đá đen -50 ruby
[11:51:08 AM]  Đục lỗ Dao đá đen -100 ruby
[11:51:10 AM]  Đục lỗ Dao đá đen -150 ruby
[11:51:12 AM]  Đục lỗ Dao đá đen -200 ruby
[11:51:14 AM]  Đục lỗ Dao đá đen -250 ruby
[11:51:17 AM]  Đục lỗ Dao đá đen -300 ruby
[11:51:19 AM]  Đục lỗ Dao đá đen -350 ruby
[11:51:23 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[11:51:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[11:51:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[11:51:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[11:51:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[11:51:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[11:51:35 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[11:51:40 AM]  Đục lỗ Quần da bò -50 ruby
[11:51:42 AM]  Đục lỗ Quần da bò -100 ruby
[11:51:44 AM]  Đục lỗ Quần da bò -150 ruby
[11:51:46 AM]  Đục lỗ Quần da bò -200 ruby
[11:51:48 AM]  Đục lỗ Quần da bò -250 ruby
[11:51:50 AM]  Đục lỗ Quần da bò -300 ruby
[11:51:51 AM]  Đục lỗ Quần da bò -350 ruby
[11:52:18 AM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:52:22 AM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:52:25 AM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:52:29 AM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:52:32 AM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:52:35 AM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:52:42 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:52:47 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:52:50 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:52:54 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:52:58 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:53:00 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:53:04 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:53:29 AM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[11:53:46 AM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[11:53:49 AM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[11:53:51 AM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[11:53:54 AM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[11:53:56 AM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[11:54:00 AM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[11:54:47 AM]  Khảm ngọc lên -> Quần da bò -400 ruby
[11:54:51 AM]  Khảm ngọc lên -> Quần da bò -400 ruby
[11:54:54 AM]  Khảm ngọc lên -> Quần da bò -400 ruby
[11:54:58 AM]  Khảm ngọc lên -> Quần da bò -400 ruby
[11:55:03 AM]  Khảm ngọc lên -> Quần da bò -400 ruby
[11:55:07 AM]  Khảm ngọc lên -> Quần da bò -400 ruby
[11:55:11 AM]  Khảm ngọc lên -> Quần da bò -400 ruby
[11:55:24 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:55:27 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:55:30 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:55:33 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:55:36 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:55:39 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:55:42 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:55:46 AM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[11:55:51 AM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[11:55:54 AM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[11:55:58 AM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[11:56:01 AM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[11:56:05 AM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[11:56:31 AM]  Mua Cẩm thạch - Thạch anh siêu cấp -2 ruby
[11:56:40 AM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[11:57:15 AM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[12:00:18 PM]  Mua Đá ác quỷ -40 ruby
[12:00:18 PM]  Mua Đá ác quỷ -40 ruby
[12:00:18 PM]  Mua Đá ác quỷ -40 ruby
[12:00:18 PM]  Mua Đá ác quỷ -40 ruby
[12:00:18 PM]  Mua Đá ác quỷ -40 ruby
[12:00:18 PM]  Mua Đá ác quỷ -40 ruby
[12:00:19 PM]  Mua Đá ác quỷ -40 ruby
[12:00:19 PM]  Mua Đá ác quỷ -40 ruby
[12:00:19 PM]  Mua Đá ác quỷ -40 ruby
[12:00:19 PM]  Mua Đá ác quỷ -40 ruby
[12:00:19 PM]  Mua Đá ác quỷ -40 ruby
[12:00:19 PM]  Mua Đá ác quỷ -40 ruby
[12:00:19 PM]  Mua Đá ác quỷ -40 ruby
[12:00:20 PM]  Mua Đá ác quỷ -40 ruby
[12:00:20 PM]  Mua Đá ác quỷ -40 ruby
[12:00:20 PM]  Mua Đá ác quỷ -40 ruby
[12:00:20 PM]  Mua Đá ác quỷ -40 ruby
[12:00:20 PM]  Mua Đá ác quỷ -40 ruby
[12:00:20 PM]  Mua Đá ác quỷ -40 ruby
[12:00:20 PM]  Mua Đá ác quỷ -40 ruby
[12:00:21 PM]  Mua Đá ác quỷ -40 ruby
[12:00:21 PM]  Mua Đá ác quỷ -40 ruby
[12:00:21 PM]  Mua Đá ác quỷ -40 ruby
[12:00:21 PM]  Mua Đá ác quỷ -40 ruby
[12:00:21 PM]  Mua Đá ác quỷ -40 ruby
[12:00:21 PM]  Mua Đá ác quỷ -40 ruby
[12:00:22 PM]  Mua Đá ác quỷ -40 ruby
[12:00:22 PM]  Mua Đá ác quỷ -40 ruby
[12:00:22 PM]  Mua Đá ác quỷ -40 ruby
[12:00:22 PM]  Mua Đá ác quỷ -40 ruby
[12:00:22 PM]  Mua Đá ác quỷ -40 ruby
[12:00:22 PM]  Mua Đá ác quỷ -40 ruby
[12:00:22 PM]  Mua Đá ác quỷ -40 ruby
[12:00:23 PM]  Mua Đá ác quỷ -40 ruby
[12:00:23 PM]  Mua Đá ác quỷ -40 ruby
[12:00:23 PM]  Mua Đá ác quỷ -40 ruby
[12:00:23 PM]  Mua Đá ác quỷ -40 ruby
[12:00:23 PM]  Mua Đá ác quỷ -40 ruby
[12:00:23 PM]  Mua Đá ác quỷ -40 ruby
[12:00:24 PM]  Mua Đá ác quỷ -40 ruby
[12:00:24 PM]  Mua Đá ác quỷ -40 ruby
[12:00:24 PM]  Mua Đá ác quỷ -40 ruby
[12:00:24 PM]  Mua Đá ác quỷ -40 ruby
[12:00:24 PM]  Mua Đá ác quỷ -40 ruby
[12:00:24 PM]  Mua Đá ác quỷ -40 ruby
[12:00:24 PM]  Mua Đá ác quỷ -40 ruby
[12:00:25 PM]  Mua Đá ác quỷ -40 ruby
[12:00:25 PM]  Mua Đá ác quỷ -40 ruby
[12:00:25 PM]  Mua Đá ác quỷ -40 ruby
[12:00:25 PM]  Mua Đá ác quỷ -40 ruby
[12:00:25 PM]  Mua Đá ác quỷ -40 ruby
[12:00:25 PM]  Mua Đá ác quỷ -40 ruby
[12:00:25 PM]  Mua Đá ác quỷ -40 ruby
[12:00:25 PM]  Mua Đá ác quỷ -40 ruby
[12:00:26 PM]  Mua Đá ác quỷ -40 ruby
[12:01:53 PM]  Mua Đá ác quỷ -40 ruby
[12:01:53 PM]  Mua Đá ác quỷ -40 ruby
[12:01:53 PM]  Mua Đá ác quỷ -40 ruby
[12:01:53 PM]  Mua Đá ác quỷ -40 ruby
[12:01:53 PM]  Mua Đá ác quỷ -40 ruby
[12:01:54 PM]  Mua Đá ác quỷ -40 ruby
[12:01:54 PM]  Mua Đá ác quỷ -40 ruby
[12:01:54 PM]  Mua Đá ác quỷ -40 ruby
[12:01:54 PM]  Mua Đá ác quỷ -40 ruby
[12:01:54 PM]  Mua Đá ác quỷ -40 ruby
[12:01:54 PM]  Mua Đá ác quỷ -40 ruby
[12:01:54 PM]  Mua Đá ác quỷ -40 ruby
[12:01:54 PM]  Mua Đá ác quỷ -40 ruby
[12:01:55 PM]  Mua Đá ác quỷ -40 ruby
[12:01:55 PM]  Mua Đá ác quỷ -40 ruby
[12:01:55 PM]  Mua Đá ác quỷ -40 ruby
[12:01:55 PM]  Mua Đá ác quỷ -40 ruby
[12:01:55 PM]  Mua Đá ác quỷ -40 ruby
[12:01:55 PM]  Mua Đá ác quỷ -40 ruby
[12:01:55 PM]  Mua Đá ác quỷ -40 ruby
[12:01:55 PM]  Mua Đá ác quỷ -40 ruby
[12:01:56 PM]  Mua Đá ác quỷ -40 ruby
[12:01:56 PM]  Mua Đá ác quỷ -40 ruby
[12:01:56 PM]  Mua Đá ác quỷ -40 ruby
[12:01:56 PM]  Mua Đá ác quỷ -40 ruby
[12:01:56 PM]  Mua Đá ác quỷ -40 ruby
[12:01:57 PM]  Mua Đá ác quỷ -40 ruby
[12:01:57 PM]  Mua Đá ác quỷ -40 ruby
[12:01:57 PM]  Mua Đá ác quỷ -40 ruby
[12:01:57 PM]  Mua Đá ác quỷ -40 ruby
[12:01:57 PM]  Mua Đá ác quỷ -40 ruby
[12:01:57 PM]  Mua Đá ác quỷ -40 ruby
[12:01:58 PM]  Mua Đá ác quỷ -40 ruby
[12:01:58 PM]  Mua Đá ác quỷ -40 ruby
[12:01:58 PM]  Mua Đá ác quỷ -40 ruby
[12:01:58 PM]  Mua Đá ác quỷ -40 ruby
[12:01:58 PM]  Mua Đá ác quỷ -40 ruby
[12:01:58 PM]  Mua Đá ác quỷ -40 ruby
[12:01:58 PM]  Mua Đá ác quỷ -40 ruby
[12:01:59 PM]  Mua Đá ác quỷ -40 ruby
[12:01:59 PM]  Mua Đá ác quỷ -40 ruby
[12:01:59 PM]  Mua Đá ác quỷ -40 ruby
[12:01:59 PM]  Mua Đá ác quỷ -40 ruby
[12:01:59 PM]  Mua Đá ác quỷ -40 ruby
[12:02:00 PM]  Mua Đá ác quỷ -40 ruby
[12:02:00 PM]  Mua Đá ác quỷ -40 ruby
[12:02:00 PM]  Mua Đá ác quỷ -40 ruby
[12:02:00 PM]  Mua Đá ác quỷ -40 ruby
[12:02:00 PM]  Mua Đá ác quỷ -40 ruby
[12:02:00 PM]  Mua Đá ác quỷ -40 ruby
[12:02:01 PM]  Mua Đá ác quỷ -40 ruby
[12:02:01 PM]  Mua Đá ác quỷ -40 ruby
[12:02:01 PM]  Mua Đá ác quỷ -40 ruby
[12:02:01 PM]  Mua Đá ác quỷ -40 ruby
[12:02:01 PM]  Mua Đá ác quỷ -40 ruby
[12:02:01 PM]  Mua Đá ác quỷ -40 ruby
[12:02:02 PM]  Mua Đá ác quỷ -40 ruby
[12:02:02 PM]  Mua Đá ác quỷ -40 ruby
[12:02:02 PM]  Mua Đá ác quỷ -40 ruby
[12:02:02 PM]  Mua Đá ác quỷ -40 ruby
[12:02:02 PM]  Mua Đá ác quỷ -40 ruby
[12:02:02 PM]  Mua Đá ác quỷ -40 ruby
[12:02:03 PM]  Mua Đá ác quỷ -40 ruby
[12:02:03 PM]  Mua Đá ác quỷ -40 ruby
[12:02:03 PM]  Mua Đá ác quỷ -40 ruby
[12:02:03 PM]  Mua Đá ác quỷ -40 ruby
[12:02:03 PM]  Mua Đá ác quỷ -40 ruby
[12:02:04 PM]  Mua Đá ác quỷ -40 ruby
[12:02:04 PM]  Mua Đá ác quỷ -40 ruby
[12:02:04 PM]  Mua Đá ác quỷ -40 ruby
[12:02:04 PM]  Mua Đá ác quỷ -40 ruby
[12:02:04 PM]  Mua Đá ác quỷ -40 ruby
[12:02:04 PM]  Mua Đá ác quỷ -40 ruby
[12:02:04 PM]  Mua Đá ác quỷ -40 ruby
[12:02:05 PM]  Mua Đá ác quỷ -40 ruby
[12:02:05 PM]  Mua Đá ác quỷ -40 ruby
[12:02:05 PM]  Mua Đá ác quỷ -40 ruby
[12:02:06 PM]  Mua Đá ác quỷ -40 ruby
[12:02:06 PM]  Mua Đá ác quỷ -40 ruby
[12:02:06 PM]  Mua Đá ác quỷ -40 ruby
[12:02:06 PM]  Mua Đá ác quỷ -40 ruby
[12:02:06 PM]  Mua Đá ác quỷ -40 ruby
[12:02:06 PM]  Mua Đá ác quỷ -40 ruby
[12:02:07 PM]  Mua Đá ác quỷ -40 ruby
[12:02:07 PM]  Mua Đá ác quỷ -40 ruby
[12:02:07 PM]  Mua Đá ác quỷ -40 ruby
[12:02:07 PM]  Mua Đá ác quỷ -40 ruby
[12:02:08 PM]  Mua Đá ác quỷ -40 ruby
[12:02:08 PM]  Mua Đá ác quỷ -40 ruby
[12:02:08 PM]  Mua Đá ác quỷ -40 ruby
[12:02:08 PM]  Mua Đá ác quỷ -40 ruby
[12:02:08 PM]  Mua Đá ác quỷ -40 ruby
[12:02:09 PM]  Mua Đá ác quỷ -40 ruby
[12:02:09 PM]  Mua Đá ác quỷ -40 ruby
