[09:39:47 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:55:40 PM]  Mua Đá ác quỷ -40 ruby
[09:55:40 PM]  Mua Đá ác quỷ -40 ruby
[09:55:40 PM]  Mua Đá ác quỷ -40 ruby
[09:55:40 PM]  Mua Đá ác quỷ -40 ruby
[09:55:40 PM]  Mua Đá ác quỷ -40 ruby
[09:55:40 PM]  Mua Đá ác quỷ -40 ruby
[09:55:40 PM]  Mua Đá ác quỷ -40 ruby
[09:55:40 PM]  Mua Đá ác quỷ -40 ruby
[09:55:40 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:41 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:42 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:43 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[09:55:44 PM]  Mua Đá ác quỷ -40 ruby
[10:04:49 PM]  Cường hóa item Súng tử thần 2 -3000 beri
[10:04:49 PM]  Cường hóa item Súng tử thần 2 -3000 beri
[10:04:49 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[10:04:49 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[10:04:49 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[10:04:49 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[10:04:50 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[10:04:50 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[10:04:50 PM]  Cường hóa item Súng tử thần 2 -8000 beri
[10:04:50 PM]  Cường hóa item Súng tử thần 2 -10000 beri
[10:07:11 PM]  Mua Búa siêu cấp -40 ruby
[10:07:12 PM]  Mua Búa siêu cấp -40 ruby
[10:07:12 PM]  Mua Búa siêu cấp -40 ruby
[10:07:12 PM]  Mua Búa siêu cấp -40 ruby
[10:07:12 PM]  Mua Búa siêu cấp -40 ruby
[10:07:12 PM]  Mua Búa siêu cấp -40 ruby
[10:07:12 PM]  Mua Búa siêu cấp -40 ruby
[10:07:13 PM]  Mua Búa siêu cấp -40 ruby
[10:07:13 PM]  Mua Búa siêu cấp -40 ruby
[10:07:13 PM]  Mua Búa siêu cấp -40 ruby
[10:07:13 PM]  Mua Búa siêu cấp -40 ruby
[10:07:13 PM]  Mua Búa siêu cấp -40 ruby
[10:07:13 PM]  Mua Búa siêu cấp -40 ruby
[10:07:15 PM]  Mua Búa siêu cấp -40 ruby
[10:07:15 PM]  Mua Búa siêu cấp -40 ruby
[10:07:15 PM]  Mua Búa siêu cấp -40 ruby
[10:07:15 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:16 PM]  Mua Búa siêu cấp -40 ruby
[10:07:17 PM]  Mua Búa siêu cấp -40 ruby
[10:07:17 PM]  Mua Búa siêu cấp -40 ruby
[10:07:17 PM]  Mua Búa siêu cấp -40 ruby
[10:07:17 PM]  Mua Búa siêu cấp -40 ruby
[10:07:31 PM]  Mua Topaz - Ruby siêu cấp -10 ruby
[10:07:50 PM]  Đục lỗ Súng tử thần 2 -50 ruby
[10:07:53 PM]  Đục lỗ Súng tử thần 2 -100 ruby
[10:07:59 PM]  Đục lỗ Súng tử thần 2 -150 ruby
[10:08:02 PM]  Đục lỗ Súng tử thần 2 -200 ruby
[10:08:06 PM]  Đục lỗ Súng tử thần 2 -250 ruby
[10:08:08 PM]  Đục lỗ Súng tử thần 2 -300 ruby
[10:08:10 PM]  Đục lỗ Súng tử thần 2 -350 ruby
[10:08:22 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[10:08:44 PM]  Mua Topaz - Ruby siêu cấp -10 ruby
[10:09:03 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[10:09:12 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[10:09:28 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[10:09:36 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[10:09:55 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[10:10:01 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[10:10:08 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[10:10:22 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[10:27:49 PM]  Cường hóa item Súng tử thần 2 -3000 beri
[10:27:49 PM]  Cường hóa item Súng tử thần 2 -3000 beri
[10:27:49 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[10:27:49 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[10:27:49 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[10:27:50 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[10:27:50 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[10:27:50 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[10:27:50 PM]  Cường hóa item Súng tử thần 2 -8000 beri
[10:27:50 PM]  Cường hóa item Súng tử thần 2 -10000 beri
[10:27:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[10:27:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[10:27:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:27:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:27:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:27:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:27:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:27:58 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:27:58 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:27:58 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[10:28:03 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[10:28:03 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[10:28:03 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[10:28:03 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[10:28:03 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[10:28:03 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[10:28:03 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[10:28:04 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[10:28:04 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[10:28:04 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[10:28:09 PM]  Cường hóa item Áo vest đen bí hiểm 2 -3000 beri
[10:28:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -3000 beri
[10:28:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[10:28:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[10:28:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[10:28:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[10:28:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[10:28:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[10:28:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -8000 beri
[10:28:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[11:00:19 PM]  Logout : [Beri] 1.999.729.974 [Ruby] 1.999.885.784
