[07:34:11 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:41:09 PM]  Mua Đá ác quỷ -40 ruby
[07:41:09 PM]  Mua Đá ác quỷ -40 ruby
[07:41:09 PM]  Mua Đá ác quỷ -40 ruby
[07:41:09 PM]  Mua Đá ác quỷ -40 ruby
[07:41:09 PM]  Mua Đá ác quỷ -40 ruby
[07:41:09 PM]  Mua Đá ác quỷ -40 ruby
[07:41:10 PM]  Mua Đá ác quỷ -40 ruby
[07:41:10 PM]  Mua Đá ác quỷ -40 ruby
[07:41:10 PM]  Mua Đá ác quỷ -40 ruby
[07:41:10 PM]  Mua Đá ác quỷ -40 ruby
[07:41:10 PM]  Mua Đá ác quỷ -40 ruby
[07:41:10 PM]  Mua Đá ác quỷ -40 ruby
[07:41:11 PM]  Mua Đá ác quỷ -40 ruby
[07:41:11 PM]  Mua Đá ác quỷ -40 ruby
[07:41:11 PM]  Mua Đá ác quỷ -40 ruby
[07:41:11 PM]  Mua Đá ác quỷ -40 ruby
[07:41:11 PM]  Mua Đá ác quỷ -40 ruby
[07:41:12 PM]  Mua Đá ác quỷ -40 ruby
[07:41:12 PM]  Mua Đá ác quỷ -40 ruby
[07:41:12 PM]  Mua Đá ác quỷ -40 ruby
[07:41:12 PM]  Mua Đá ác quỷ -40 ruby
[07:41:12 PM]  Mua Đá ác quỷ -40 ruby
[07:41:12 PM]  Mua Đá ác quỷ -40 ruby
[07:41:13 PM]  Mua Đá ác quỷ -40 ruby
[07:49:37 PM]  Nhặt +11550 beri
[07:49:37 PM]  Nhặt +11830 beri
[07:49:42 PM]  Nhặt +1260 beri
[07:56:29 PM]  Logout : [Beri] 1.999.858.853 [Ruby] 1.999.526.464
[07:56:37 PM]  Login : [Beri] 1.999.858.853 [Ruby] 1.999.526.464
[07:59:18 PM]  Logout : [Beri] 1.999.858.853 [Ruby] 1.999.526.464
[08:07:25 PM]  Login : [Beri] 1.999.858.853 [Ruby] 1.999.526.464
[08:09:27 PM]  Logout : [Beri] 1.999.858.853 [Ruby] 1.999.526.154
[08:11:47 PM]  Login : [Beri] 1.999.858.853 [Ruby] 1.999.526.154
[08:23:11 PM]  Logout : [Beri] 1.999.858.853 [Ruby] 1.999.525.504
[08:23:44 PM]  Login : [Beri] 1.999.858.853 [Ruby] 1.999.526.154
[08:26:49 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:26:49 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:26:50 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:26:50 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:28:45 PM]  Mua Đá ác quỷ -40 ruby
[08:28:45 PM]  Mua Đá ác quỷ -40 ruby
[08:28:45 PM]  Mua Đá ác quỷ -40 ruby
[08:28:45 PM]  Mua Đá ác quỷ -40 ruby
[08:28:46 PM]  Mua Đá ác quỷ -40 ruby
[08:28:46 PM]  Mua Đá ác quỷ -40 ruby
[08:28:46 PM]  Mua Đá ác quỷ -40 ruby
[08:28:46 PM]  Mua Đá ác quỷ -40 ruby
[08:28:46 PM]  Mua Đá ác quỷ -40 ruby
[08:28:46 PM]  Mua Đá ác quỷ -40 ruby
[08:28:46 PM]  Mua Đá ác quỷ -40 ruby
[08:28:46 PM]  Mua Đá ác quỷ -40 ruby
[08:28:46 PM]  Mua Đá ác quỷ -40 ruby
[08:28:47 PM]  Mua Đá ác quỷ -40 ruby
[08:28:47 PM]  Mua Đá ác quỷ -40 ruby
[08:28:47 PM]  Mua Đá ác quỷ -40 ruby
[08:28:47 PM]  Mua Đá ác quỷ -40 ruby
[08:28:47 PM]  Mua Đá ác quỷ -40 ruby
[08:28:47 PM]  Mua Đá ác quỷ -40 ruby
[08:28:47 PM]  Mua Đá ác quỷ -40 ruby
[08:28:47 PM]  Mua Đá ác quỷ -40 ruby
[08:28:48 PM]  Mua Đá ác quỷ -40 ruby
[08:28:48 PM]  Mua Đá ác quỷ -40 ruby
[08:28:48 PM]  Mua Đá ác quỷ -40 ruby
[08:28:48 PM]  Mua Đá ác quỷ -40 ruby
[08:28:48 PM]  Mua Đá ác quỷ -40 ruby
[08:28:48 PM]  Mua Đá ác quỷ -40 ruby
[08:28:48 PM]  Mua Đá ác quỷ -40 ruby
[08:28:48 PM]  Mua Đá ác quỷ -40 ruby
[08:28:48 PM]  Mua Đá ác quỷ -40 ruby
[08:28:49 PM]  Mua Đá ác quỷ -40 ruby
[08:28:49 PM]  Mua Đá ác quỷ -40 ruby
[08:28:49 PM]  Mua Đá ác quỷ -40 ruby
[08:28:49 PM]  Mua Đá ác quỷ -40 ruby
[08:28:49 PM]  Mua Đá ác quỷ -40 ruby
[08:28:49 PM]  Mua Đá ác quỷ -40 ruby
[08:28:49 PM]  Mua Đá ác quỷ -40 ruby
[08:28:49 PM]  Mua Đá ác quỷ -40 ruby
[08:28:49 PM]  Mua Đá ác quỷ -40 ruby
[08:28:50 PM]  Mua Đá ác quỷ -40 ruby
[08:28:50 PM]  Mua Đá ác quỷ -40 ruby
[08:28:50 PM]  Mua Đá ác quỷ -40 ruby
[08:28:50 PM]  Mua Đá ác quỷ -40 ruby
[08:28:50 PM]  Mua Đá ác quỷ -40 ruby
[08:28:50 PM]  Mua Đá ác quỷ -40 ruby
[08:28:50 PM]  Mua Đá ác quỷ -40 ruby
[08:34:43 PM]  Login : [Beri] 1.999.858.853 [Ruby] 1.999.526.154
[08:35:38 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:35:38 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:35:39 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:35:39 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:35:40 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:35:40 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:35:46 PM]  Bán item +45 beri
[08:35:48 PM]  Bán item +45 beri
[08:35:49 PM]  Bán item +45 beri
[08:35:51 PM]  Bán item +45 beri
[08:35:58 PM]  Bán item +45 beri
[08:36:05 PM]  Bán item +45 beri
[08:36:06 PM]  Bán item +45 beri
[08:36:07 PM]  Bán item +45 beri
[08:36:09 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:36:09 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:36:10 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:36:10 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:36:11 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:36:11 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:36:12 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:36:13 PM]  Mua Quần tơ tầm 2 -500000 beri
[08:36:17 PM]  Bán item +45 beri
[08:36:20 PM]  Bán item +45 beri
[08:36:21 PM]  Bán item +45 beri
[08:36:21 PM]  Bán item +45 beri
[08:36:22 PM]  Bán item +45 beri
[08:36:23 PM]  Bán item +45 beri
