[09:27:00 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:58:40 PM]  Mua Bột cường hóa -20 ruby
[09:58:41 PM]  Mua Bột cường hóa -20 ruby
[09:58:41 PM]  Mua Bột cường hóa -20 ruby
[09:58:41 PM]  Mua Bột cường hóa -20 ruby
[09:58:41 PM]  Mua Bột cường hóa -20 ruby
[09:58:41 PM]  Mua Bột cường hóa -20 ruby
[09:58:41 PM]  Mua Bột cường hóa -20 ruby
[09:58:42 PM]  Mua Bột cường hóa -20 ruby
[09:58:42 PM]  Mua Bột cường hóa -20 ruby
[09:58:42 PM]  Mua Bột cường hóa -20 ruby
[09:58:42 PM]  Mua Bột cường hóa -20 ruby
[09:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:46 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:46 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:46 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:48 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:48 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:48 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:48 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:49 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:49 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:49 PM]  Mua Ngôi sao may mắn -100 ruby
[09:58:50 PM]  Mua Bột than -10000 beri
[09:58:50 PM]  Mua Bột than -10000 beri
[09:58:50 PM]  Mua Bột than -10000 beri
[09:58:51 PM]  Mua Bột than -10000 beri
[09:58:51 PM]  Mua Bột than -10000 beri
[09:58:51 PM]  Mua Bột than -10000 beri
[09:58:51 PM]  Mua Bột than -10000 beri
[09:58:51 PM]  Mua Bột than -10000 beri
[09:58:52 PM]  Mua Bột than -10000 beri
[09:58:52 PM]  Mua Bột than -10000 beri
[09:58:52 PM]  Mua Bột than -10000 beri
[09:58:52 PM]  Mua Bột than -10000 beri
[09:58:52 PM]  Mua Bột than -10000 beri
[09:58:52 PM]  Mua Bột than -10000 beri
[09:58:52 PM]  Mua Bột than -10000 beri
[09:58:53 PM]  Mua Bột than -10000 beri
[09:58:53 PM]  Mua Bột than -10000 beri
[09:58:53 PM]  Mua Bột than -10000 beri
[09:58:56 PM]  Mua Bột vàng -40 ruby
[09:58:56 PM]  Mua Bột vàng -40 ruby
[09:58:57 PM]  Mua Bột vàng -40 ruby
[09:58:57 PM]  Mua Bột vàng -40 ruby
[09:58:57 PM]  Mua Bột vàng -40 ruby
[09:58:57 PM]  Mua Bột vàng -40 ruby
[09:58:57 PM]  Mua Bột vàng -40 ruby
[09:58:58 PM]  Mua Bột vàng -40 ruby
[09:58:58 PM]  Mua Bột vàng -40 ruby
[09:58:58 PM]  Mua Bột vàng -40 ruby
[09:58:58 PM]  Mua Bột vàng -40 ruby
[09:58:58 PM]  Mua Bột vàng -40 ruby
[09:58:58 PM]  Mua Bột vàng -40 ruby
[09:58:59 PM]  Mua Bột vàng -40 ruby
[09:58:59 PM]  Mua Bột vàng -40 ruby
[09:58:59 PM]  Mua Bột vàng -40 ruby
[09:59:00 PM]  Mua Mai rùa -140 ruby
[09:59:01 PM]  Mua Mai rùa -140 ruby
[09:59:01 PM]  Mua Mai rùa -140 ruby
[09:59:01 PM]  Mua Mai rùa -140 ruby
[09:59:01 PM]  Mua Mai rùa -140 ruby
[09:59:01 PM]  Mua Mai rùa -140 ruby
[09:59:03 PM]  Mua Mai rùa -140 ruby
[09:59:04 PM]  Mua Mai rùa -140 ruby
[09:59:22 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[09:59:25 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[09:59:27 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[09:59:29 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[09:59:31 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[09:59:33 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[09:59:35 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[09:59:37 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[09:59:38 PM]  Cường hóa item Kiếm thủy quái 2 -4 ruby
[09:59:40 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[10:00:17 PM]  Mua Bột cường hóa -20 ruby
[10:00:17 PM]  Mua Bột cường hóa -20 ruby
[10:00:18 PM]  Mua Bột cường hóa -20 ruby
[10:00:18 PM]  Mua Bột cường hóa -20 ruby
[10:00:18 PM]  Mua Bột cường hóa -20 ruby
[10:00:18 PM]  Mua Bột cường hóa -20 ruby
[10:00:18 PM]  Mua Bột cường hóa -20 ruby
[10:00:18 PM]  Mua Bột cường hóa -20 ruby
[10:00:18 PM]  Mua Bột cường hóa -20 ruby
[10:00:18 PM]  Mua Bột cường hóa -20 ruby
[10:00:19 PM]  Mua Bột cường hóa -20 ruby
[10:00:19 PM]  Mua Bột cường hóa -20 ruby
[10:00:19 PM]  Mua Bột cường hóa -20 ruby
[10:00:19 PM]  Mua Bột cường hóa -20 ruby
[10:00:19 PM]  Mua Bột cường hóa -20 ruby
[10:00:19 PM]  Mua Bột cường hóa -20 ruby
[10:00:19 PM]  Mua Bột cường hóa -20 ruby
[10:00:19 PM]  Mua Bột cường hóa -20 ruby
[10:00:20 PM]  Mua Bột cường hóa -20 ruby
[10:00:20 PM]  Mua Bột cường hóa -20 ruby
[10:00:20 PM]  Mua Bột cường hóa -20 ruby
[10:00:20 PM]  Mua Bột cường hóa -20 ruby
[10:00:20 PM]  Mua Bột cường hóa -20 ruby
[10:00:20 PM]  Mua Bột cường hóa -20 ruby
[10:00:20 PM]  Mua Bột cường hóa -20 ruby
[10:00:20 PM]  Mua Bột cường hóa -20 ruby
[10:00:20 PM]  Mua Bột cường hóa -20 ruby
[10:00:21 PM]  Mua Bột cường hóa -20 ruby
[10:00:21 PM]  Mua Bột cường hóa -20 ruby
[10:00:21 PM]  Mua Bột cường hóa -20 ruby
[10:00:21 PM]  Mua Bột cường hóa -20 ruby
[10:00:21 PM]  Mua Bột cường hóa -20 ruby
[10:00:21 PM]  Mua Bột cường hóa -20 ruby
[10:00:21 PM]  Mua Bột cường hóa -20 ruby
[10:00:21 PM]  Mua Bột cường hóa -20 ruby
[10:00:21 PM]  Mua Bột cường hóa -20 ruby
[10:00:22 PM]  Mua Bột cường hóa -20 ruby
[10:00:22 PM]  Mua Bột cường hóa -20 ruby
[10:00:22 PM]  Mua Bột cường hóa -20 ruby
[10:00:22 PM]  Mua Bột cường hóa -20 ruby
[10:00:22 PM]  Mua Bột cường hóa -20 ruby
[10:00:22 PM]  Mua Bột cường hóa -20 ruby
[10:00:22 PM]  Mua Bột cường hóa -20 ruby
[10:00:22 PM]  Mua Bột cường hóa -20 ruby
[10:00:23 PM]  Mua Bột cường hóa -20 ruby
[10:00:29 PM]  Mua Bột cường hóa -20 ruby
[10:00:29 PM]  Mua Bột cường hóa -20 ruby
[10:00:29 PM]  Mua Bột cường hóa -20 ruby
[10:00:29 PM]  Mua Bột cường hóa -20 ruby
[10:00:29 PM]  Mua Bột cường hóa -20 ruby
[10:00:29 PM]  Mua Bột cường hóa -20 ruby
[10:00:29 PM]  Mua Bột cường hóa -20 ruby
[10:00:29 PM]  Mua Bột cường hóa -20 ruby
[10:00:29 PM]  Mua Bột cường hóa -20 ruby
[10:00:30 PM]  Mua Bột cường hóa -20 ruby
[10:00:30 PM]  Mua Bột cường hóa -20 ruby
[10:00:30 PM]  Mua Bột cường hóa -20 ruby
[10:00:30 PM]  Mua Bột cường hóa -20 ruby
[10:00:30 PM]  Mua Bột cường hóa -20 ruby
[10:00:30 PM]  Mua Bột cường hóa -20 ruby
[10:00:30 PM]  Mua Bột cường hóa -20 ruby
[10:00:30 PM]  Mua Bột cường hóa -20 ruby
[10:00:38 PM]  Mua Bột cường hóa -20 ruby
[10:00:38 PM]  Mua Bột cường hóa -20 ruby
[10:00:38 PM]  Mua Bột cường hóa -20 ruby
[10:00:38 PM]  Mua Bột cường hóa -20 ruby
[10:00:38 PM]  Mua Bột cường hóa -20 ruby
[10:00:38 PM]  Mua Bột cường hóa -20 ruby
[10:00:38 PM]  Mua Bột cường hóa -20 ruby
[10:00:38 PM]  Mua Bột cường hóa -20 ruby
[10:00:39 PM]  Mua Bột cường hóa -20 ruby
[10:00:39 PM]  Mua Bột cường hóa -20 ruby
[10:00:39 PM]  Mua Bột cường hóa -20 ruby
[10:00:39 PM]  Mua Bột cường hóa -20 ruby
[10:00:39 PM]  Mua Bột cường hóa -20 ruby
[10:00:39 PM]  Mua Bột cường hóa -20 ruby
[10:00:39 PM]  Mua Bột cường hóa -20 ruby
[10:00:39 PM]  Mua Bột cường hóa -20 ruby
[10:00:39 PM]  Mua Bột cường hóa -20 ruby
[10:00:40 PM]  Mua Bột cường hóa -20 ruby
[10:00:40 PM]  Mua Bột cường hóa -20 ruby
[10:00:40 PM]  Mua Bột cường hóa -20 ruby
[10:00:40 PM]  Mua Bột cường hóa -20 ruby
[10:00:40 PM]  Mua Bột cường hóa -20 ruby
[10:00:40 PM]  Mua Bột cường hóa -20 ruby
[10:00:40 PM]  Mua Bột cường hóa -20 ruby
[10:00:40 PM]  Mua Bột cường hóa -20 ruby
[10:00:41 PM]  Mua Bột cường hóa -20 ruby
[10:00:41 PM]  Mua Bột cường hóa -20 ruby
[10:00:41 PM]  Mua Bột cường hóa -20 ruby
[10:00:41 PM]  Mua Bột cường hóa -20 ruby
[10:00:41 PM]  Mua Bột cường hóa -20 ruby
[10:00:41 PM]  Mua Bột cường hóa -20 ruby
[10:00:41 PM]  Mua Bột cường hóa -20 ruby
[10:00:41 PM]  Mua Bột cường hóa -20 ruby
[10:00:42 PM]  Mua Bột cường hóa -20 ruby
[10:00:42 PM]  Mua Bột cường hóa -20 ruby
[10:00:42 PM]  Mua Bột cường hóa -20 ruby
[10:00:42 PM]  Mua Bột cường hóa -20 ruby
[10:00:42 PM]  Mua Bột cường hóa -20 ruby
[10:00:42 PM]  Mua Bột cường hóa -20 ruby
[10:00:42 PM]  Mua Bột cường hóa -20 ruby
[10:00:42 PM]  Mua Bột cường hóa -20 ruby
[10:00:42 PM]  Mua Bột cường hóa -20 ruby
[10:00:43 PM]  Mua Bột cường hóa -20 ruby
[10:00:43 PM]  Mua Bột cường hóa -20 ruby
[10:00:43 PM]  Mua Bột cường hóa -20 ruby
[10:00:43 PM]  Mua Bột cường hóa -20 ruby
[10:00:43 PM]  Mua Bột cường hóa -20 ruby
[10:00:43 PM]  Mua Bột cường hóa -20 ruby
[10:00:43 PM]  Mua Bột cường hóa -20 ruby
[10:00:43 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:47 PM]  Mua Bột cường hóa -20 ruby
[10:00:47 PM]  Mua Bột cường hóa -20 ruby
[10:00:51 PM]  Mua Bột vàng -40 ruby
[10:00:51 PM]  Mua Bột vàng -40 ruby
[10:00:51 PM]  Mua Bột vàng -40 ruby
[10:00:52 PM]  Mua Bột vàng -40 ruby
[10:00:52 PM]  Mua Bột vàng -40 ruby
[10:00:52 PM]  Mua Bột vàng -40 ruby
[10:00:52 PM]  Mua Bột vàng -40 ruby
[10:00:52 PM]  Mua Bột vàng -40 ruby
[10:00:52 PM]  Mua Bột vàng -40 ruby
[10:00:52 PM]  Mua Bột vàng -40 ruby
[10:00:52 PM]  Mua Bột vàng -40 ruby
[10:00:53 PM]  Mua Bột vàng -40 ruby
[10:00:53 PM]  Mua Bột vàng -40 ruby
[10:00:53 PM]  Mua Bột vàng -40 ruby
[10:00:53 PM]  Mua Bột vàng -40 ruby
[10:00:53 PM]  Mua Bột vàng -40 ruby
[10:00:53 PM]  Mua Bột vàng -40 ruby
[10:00:53 PM]  Mua Bột vàng -40 ruby
[10:00:53 PM]  Mua Bột vàng -40 ruby
[10:00:54 PM]  Mua Bột vàng -40 ruby
[10:00:54 PM]  Mua Bột vàng -40 ruby
[10:00:54 PM]  Mua Bột vàng -40 ruby
[10:00:54 PM]  Mua Bột vàng -40 ruby
[10:00:54 PM]  Mua Bột vàng -40 ruby
[10:00:54 PM]  Mua Bột vàng -40 ruby
[10:00:54 PM]  Mua Bột vàng -40 ruby
[10:00:54 PM]  Mua Bột vàng -40 ruby
[10:00:55 PM]  Mua Bột vàng -40 ruby
[10:00:55 PM]  Mua Bột vàng -40 ruby
[10:00:55 PM]  Mua Bột vàng -40 ruby
[10:00:55 PM]  Mua Bột vàng -40 ruby
[10:00:55 PM]  Mua Bột vàng -40 ruby
[10:00:55 PM]  Mua Bột vàng -40 ruby
[10:00:55 PM]  Mua Bột vàng -40 ruby
[10:00:55 PM]  Mua Bột vàng -40 ruby
[10:00:56 PM]  Mua Bột vàng -40 ruby
[10:00:56 PM]  Mua Bột vàng -40 ruby
[10:00:56 PM]  Mua Bột vàng -40 ruby
[10:00:56 PM]  Mua Bột vàng -40 ruby
[10:00:56 PM]  Mua Bột vàng -40 ruby
[10:00:56 PM]  Mua Bột vàng -40 ruby
[10:00:56 PM]  Mua Bột vàng -40 ruby
[10:00:56 PM]  Mua Bột vàng -40 ruby
[10:00:57 PM]  Mua Bột vàng -40 ruby
[10:00:57 PM]  Mua Bột vàng -40 ruby
[10:00:57 PM]  Mua Bột vàng -40 ruby
[10:00:57 PM]  Mua Bột vàng -40 ruby
[10:00:57 PM]  Mua Bột vàng -40 ruby
[10:00:57 PM]  Mua Bột vàng -40 ruby
[10:00:57 PM]  Mua Bột vàng -40 ruby
[10:00:57 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:58 PM]  Mua Bột vàng -40 ruby
[10:00:59 PM]  Mua Bột vàng -40 ruby
[10:00:59 PM]  Mua Bột vàng -40 ruby
[10:02:09 PM]  Cường hóa item Áo đẫm máu -2 ruby
[10:02:11 PM]  Cường hóa item Áo đẫm máu -2 ruby
[10:02:13 PM]  Cường hóa item Áo đẫm máu -2 ruby
[10:02:15 PM]  Cường hóa item Áo đẫm máu -2 ruby
[10:02:17 PM]  Cường hóa item Áo đẫm máu -2 ruby
[10:02:18 PM]  Cường hóa item Áo đẫm máu -3 ruby
[10:02:20 PM]  Cường hóa item Áo đẫm máu -3 ruby
[10:02:21 PM]  Cường hóa item Áo đẫm máu -3 ruby
[10:02:23 PM]  Cường hóa item Áo đẫm máu -4 ruby
[10:02:26 PM]  Cường hóa item Áo đẫm máu -5 ruby
[10:02:31 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[10:02:33 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[10:02:35 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[10:02:36 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[10:02:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[10:02:39 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[10:02:41 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[10:02:42 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[10:02:43 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[10:02:45 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[10:02:50 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:02:52 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:02:54 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:02:55 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:02:57 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:03:00 PM]  Cường hóa item Nón 2 Lv70 -3 ruby
[10:03:02 PM]  Cường hóa item Nón 2 Lv70 -3 ruby
[10:03:04 PM]  Cường hóa item Nón 2 Lv70 -3 ruby
[10:03:06 PM]  Cường hóa item Nón 2 Lv70 -4 ruby
[10:03:08 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[10:03:12 PM]  Cường hóa item Quần tây xanh 2 -2 ruby
[10:03:14 PM]  Cường hóa item Quần tây xanh 2 -2 ruby
[10:03:15 PM]  Cường hóa item Quần tây xanh 2 -2 ruby
[10:03:17 PM]  Cường hóa item Quần tây xanh 2 -2 ruby
[10:03:18 PM]  Cường hóa item Quần tây xanh 2 -2 ruby
[10:03:20 PM]  Cường hóa item Quần tây xanh 2 -3 ruby
[10:03:22 PM]  Cường hóa item Quần tây xanh 2 -3 ruby
[10:03:23 PM]  Cường hóa item Quần tây xanh 2 -3 ruby
[10:03:25 PM]  Cường hóa item Quần tây xanh 2 -4 ruby
[10:03:27 PM]  Cường hóa item Quần tây xanh 2 -5 ruby
[10:12:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:12:26 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:12:59 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:16:19 PM]  Mua Búa siêu cấp -40 ruby
[10:16:19 PM]  Mua Búa siêu cấp -40 ruby
[10:16:20 PM]  Mua Búa siêu cấp -40 ruby
[10:16:20 PM]  Mua Búa siêu cấp -40 ruby
[10:16:20 PM]  Mua Búa siêu cấp -40 ruby
[10:16:20 PM]  Mua Búa siêu cấp -40 ruby
[10:16:20 PM]  Mua Búa siêu cấp -40 ruby
[10:16:20 PM]  Mua Búa siêu cấp -40 ruby
[10:16:20 PM]  Mua Búa siêu cấp -40 ruby
[10:16:21 PM]  Mua Búa siêu cấp -40 ruby
[10:16:21 PM]  Mua Búa siêu cấp -40 ruby
[10:16:21 PM]  Mua Búa siêu cấp -40 ruby
[10:16:21 PM]  Mua Búa siêu cấp -40 ruby
[10:16:21 PM]  Mua Búa siêu cấp -40 ruby
[10:16:21 PM]  Mua Búa siêu cấp -40 ruby
[10:16:22 PM]  Mua Búa siêu cấp -40 ruby
[10:19:32 PM]  Logout : [Beri] 1.999.808.089 [Ruby] 1.999.923.467
[10:19:50 PM]  Login : [Beri] 1.999.808.089 [Ruby] 1.999.923.467
[10:25:11 PM]  Logout : [Beri] 1.999.808.089 [Ruby] 1.999.923.467
[10:25:20 PM]  Login : [Beri] 1.999.808.089 [Ruby] 1.999.923.467
[10:26:46 PM]  Logout : [Beri] 1.999.808.089 [Ruby] 1.999.923.467
