[07:28:38 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:54 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:55 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:56 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:57 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:58 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:54:59 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:00 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:01 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:02 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:03 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:04 PM]  Mua Bột cường hóa -20 ruby
[07:55:05 PM]  Mua Bột cường hóa -20 ruby
[07:55:08 PM]  Mua Bột vàng -40 ruby
[07:55:08 PM]  Mua Bột vàng -40 ruby
[07:55:08 PM]  Mua Bột vàng -40 ruby
[07:55:08 PM]  Mua Bột vàng -40 ruby
[07:55:08 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:09 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:10 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:11 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:12 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:13 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:14 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:15 PM]  Mua Bột vàng -40 ruby
[07:55:16 PM]  Mua Bột vàng -40 ruby
[07:55:16 PM]  Mua Bột vàng -40 ruby
[07:55:16 PM]  Mua Bột vàng -40 ruby
[07:55:16 PM]  Mua Bột vàng -40 ruby
[07:55:16 PM]  Mua Bột vàng -40 ruby
[07:55:16 PM]  Mua Bột vàng -40 ruby
[07:55:16 PM]  Mua Bột vàng -40 ruby
[07:55:16 PM]  Mua Bột vàng -40 ruby
[07:55:16 PM]  Mua Bột vàng -40 ruby
[07:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:55:26 PM]  Mua Mai rùa -140 ruby
[07:55:26 PM]  Mua Mai rùa -140 ruby
[07:55:26 PM]  Mua Mai rùa -140 ruby
[07:55:26 PM]  Mua Mai rùa -140 ruby
[07:55:26 PM]  Mua Mai rùa -140 ruby
[07:55:26 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:27 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:28 PM]  Mua Mai rùa -140 ruby
[07:55:29 PM]  Mua Mai rùa -140 ruby
[07:55:29 PM]  Mua Mai rùa -140 ruby
[07:55:29 PM]  Mua Mai rùa -140 ruby
[07:56:49 PM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[07:56:51 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[07:56:51 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[07:56:51 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[07:56:52 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[07:56:52 PM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[07:56:53 PM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[07:56:53 PM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[07:56:55 PM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[07:56:55 PM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[07:57:01 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[07:57:03 PM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[07:57:03 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[07:57:03 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[07:57:04 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[07:57:04 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[07:57:05 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[07:57:05 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[07:57:05 PM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[07:57:06 PM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[07:57:12 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[07:57:14 PM]  Cường hóa item Áo vắt vai 2 -3000 beri
[07:57:14 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[07:57:14 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[07:57:15 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[07:57:15 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[07:57:16 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[07:57:16 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[07:57:17 PM]  Cường hóa item Áo vắt vai 2 -8000 beri
[07:57:18 PM]  Cường hóa item Áo vắt vai 2 -10000 beri
[07:57:21 PM]  Cường hóa item Khố tím 2 -2 ruby
[07:57:23 PM]  Cường hóa item Khố tím 2 -3000 beri
[07:57:23 PM]  Cường hóa item Khố tím 2 -4000 beri
[07:57:23 PM]  Cường hóa item Khố tím 2 -4000 beri
[07:57:24 PM]  Cường hóa item Khố tím 2 -4000 beri
[07:57:24 PM]  Cường hóa item Khố tím 2 -6000 beri
[07:57:24 PM]  Cường hóa item Khố tím 2 -6000 beri
[07:57:25 PM]  Cường hóa item Khố tím 2 -6000 beri
[07:57:25 PM]  Cường hóa item Khố tím 2 -8000 beri
[07:57:26 PM]  Cường hóa item Khố tím 2 -10000 beri
[07:59:11 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:59:11 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:59:11 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:59:12 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:59:12 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:59:17 PM]  Logout : [Beri] 1.997.980.687 [Ruby] 1.999.832.899
[08:01:50 PM]  Login : [Beri] 1.997.980.687 [Ruby] 1.999.832.899
[08:02:29 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[08:02:29 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[08:02:32 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[08:02:33 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[08:02:33 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[08:02:33 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[08:02:33 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[08:02:33 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[08:02:57 PM]  Mua Saphia - Cẩm thạch siêu cấp -40 ruby
[08:02:57 PM]  Mua Saphia - Cẩm thạch siêu cấp -40 ruby
[08:02:58 PM]  Mua Saphia - Cẩm thạch siêu cấp -40 ruby
[08:02:58 PM]  Mua Saphia - Cẩm thạch siêu cấp -40 ruby
[08:03:02 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[08:03:02 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
