[06:30:33 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:29:39 PM]  Mua Bột vàng -40 ruby
[10:29:39 PM]  Mua Bột vàng -40 ruby
[10:29:39 PM]  Mua Bột vàng -40 ruby
[10:29:39 PM]  Mua Bột vàng -40 ruby
[10:29:39 PM]  Mua Bột vàng -40 ruby
[10:29:40 PM]  Mua Bột vàng -40 ruby
[10:29:40 PM]  Mua Bột vàng -40 ruby
[10:29:40 PM]  Mua Bột vàng -40 ruby
[10:29:40 PM]  Mua Bột vàng -40 ruby
[10:29:40 PM]  Mua Bột vàng -40 ruby
[10:29:40 PM]  Mua Bột vàng -40 ruby
[10:29:40 PM]  Mua Bột vàng -40 ruby
[10:29:41 PM]  Mua Bột vàng -40 ruby
[10:29:41 PM]  Mua Bột vàng -40 ruby
[10:29:41 PM]  Mua Bột vàng -40 ruby
[10:29:41 PM]  Mua Bột vàng -40 ruby
[10:29:41 PM]  Mua Bột vàng -40 ruby
[10:29:41 PM]  Mua Bột vàng -40 ruby
[10:29:42 PM]  Mua Bột vàng -40 ruby
[10:29:42 PM]  Mua Bột vàng -40 ruby
[10:29:42 PM]  Mua Bột vàng -40 ruby
[10:29:42 PM]  Mua Bột vàng -40 ruby
[10:29:42 PM]  Mua Bột vàng -40 ruby
[10:29:42 PM]  Mua Bột vàng -40 ruby
[10:29:42 PM]  Mua Bột vàng -40 ruby
[10:29:43 PM]  Mua Bột vàng -40 ruby
[10:29:43 PM]  Mua Bột vàng -40 ruby
[10:29:43 PM]  Mua Bột vàng -40 ruby
[10:29:43 PM]  Mua Bột vàng -40 ruby
[10:29:43 PM]  Mua Bột vàng -40 ruby
[10:29:43 PM]  Mua Bột vàng -40 ruby
[10:29:44 PM]  Mua Bột vàng -40 ruby
[10:29:44 PM]  Mua Bột vàng -40 ruby
[10:29:44 PM]  Mua Bột vàng -40 ruby
[10:29:44 PM]  Mua Bột vàng -40 ruby
[10:29:44 PM]  Mua Bột vàng -40 ruby
[10:29:44 PM]  Mua Bột vàng -40 ruby
[10:29:45 PM]  Mua Bột vàng -40 ruby
[10:29:45 PM]  Mua Bột vàng -40 ruby
[10:29:45 PM]  Mua Bột vàng -40 ruby
[10:29:45 PM]  Mua Bột vàng -40 ruby
[10:29:45 PM]  Mua Bột vàng -40 ruby
[10:29:45 PM]  Mua Bột vàng -40 ruby
[10:29:45 PM]  Mua Bột vàng -40 ruby
[10:29:46 PM]  Mua Bột vàng -40 ruby
[10:29:46 PM]  Mua Bột vàng -40 ruby
[10:29:46 PM]  Mua Bột vàng -40 ruby
[10:29:46 PM]  Mua Bột vàng -40 ruby
[10:29:46 PM]  Mua Bột vàng -40 ruby
[10:29:46 PM]  Mua Bột vàng -40 ruby
[10:29:46 PM]  Mua Bột vàng -40 ruby
[10:29:47 PM]  Mua Bột vàng -40 ruby
[10:29:47 PM]  Mua Bột vàng -40 ruby
[10:29:47 PM]  Mua Bột vàng -40 ruby
[10:29:47 PM]  Mua Bột vàng -40 ruby
[10:29:47 PM]  Mua Bột vàng -40 ruby
[10:29:47 PM]  Mua Bột vàng -40 ruby
[10:29:48 PM]  Mua Bột vàng -40 ruby
[10:29:48 PM]  Mua Bột vàng -40 ruby
[10:29:48 PM]  Mua Bột vàng -40 ruby
[10:29:48 PM]  Mua Bột vàng -40 ruby
[10:29:48 PM]  Mua Bột vàng -40 ruby
[10:29:48 PM]  Mua Bột vàng -40 ruby
[10:29:49 PM]  Mua Bột vàng -40 ruby
[10:29:49 PM]  Mua Bột vàng -40 ruby
[10:29:49 PM]  Mua Bột vàng -40 ruby
[10:29:49 PM]  Mua Bột vàng -40 ruby
[10:29:49 PM]  Mua Bột vàng -40 ruby
[10:29:49 PM]  Mua Bột vàng -40 ruby
[10:29:49 PM]  Mua Bột vàng -40 ruby
[10:29:50 PM]  Mua Bột vàng -40 ruby
[10:29:50 PM]  Mua Bột vàng -40 ruby
[10:29:50 PM]  Mua Bột vàng -40 ruby
[10:29:50 PM]  Mua Bột vàng -40 ruby
[10:29:50 PM]  Mua Bột vàng -40 ruby
[10:29:50 PM]  Mua Bột vàng -40 ruby
[10:29:50 PM]  Mua Bột vàng -40 ruby
[10:29:51 PM]  Mua Bột vàng -40 ruby
[10:29:51 PM]  Mua Bột vàng -40 ruby
[10:29:51 PM]  Mua Bột vàng -40 ruby
[10:29:51 PM]  Mua Bột vàng -40 ruby
[10:29:51 PM]  Mua Bột vàng -40 ruby
[10:29:51 PM]  Mua Bột vàng -40 ruby
[10:29:52 PM]  Mua Bột vàng -40 ruby
[10:29:52 PM]  Mua Bột vàng -40 ruby
[10:29:52 PM]  Mua Bột vàng -40 ruby
[10:29:52 PM]  Mua Bột vàng -40 ruby
[10:29:52 PM]  Mua Bột vàng -40 ruby
[10:29:52 PM]  Mua Bột vàng -40 ruby
[10:29:52 PM]  Mua Bột vàng -40 ruby
[10:29:53 PM]  Mua Bột vàng -40 ruby
[10:29:53 PM]  Mua Bột vàng -40 ruby
[10:29:53 PM]  Mua Bột vàng -40 ruby
[10:29:53 PM]  Mua Bột vàng -40 ruby
[10:29:53 PM]  Mua Bột vàng -40 ruby
[10:29:53 PM]  Mua Bột vàng -40 ruby
[10:29:53 PM]  Mua Bột vàng -40 ruby
[10:29:54 PM]  Mua Bột vàng -40 ruby
[10:29:54 PM]  Mua Bột vàng -40 ruby
[10:29:54 PM]  Mua Bột vàng -40 ruby
[10:29:54 PM]  Mua Bột vàng -40 ruby
[10:29:54 PM]  Mua Bột vàng -40 ruby
[10:29:54 PM]  Mua Bột vàng -40 ruby
[10:29:55 PM]  Mua Bột vàng -40 ruby
[10:29:55 PM]  Mua Bột vàng -40 ruby
[10:29:55 PM]  Mua Bột vàng -40 ruby
[10:29:55 PM]  Mua Bột vàng -40 ruby
[10:29:55 PM]  Mua Bột vàng -40 ruby
[10:29:55 PM]  Mua Bột vàng -40 ruby
[10:29:55 PM]  Mua Bột vàng -40 ruby
[10:29:56 PM]  Mua Bột vàng -40 ruby
[10:29:56 PM]  Mua Bột vàng -40 ruby
[10:29:56 PM]  Mua Bột vàng -40 ruby
[10:29:56 PM]  Mua Bột vàng -40 ruby
[10:29:56 PM]  Mua Bột vàng -40 ruby
[10:29:56 PM]  Mua Bột vàng -40 ruby
[10:30:01 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:01 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:01 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:02 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:02 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:02 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:02 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:02 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:02 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:30:11 PM]  Mua Mai rùa -140 ruby
[10:30:12 PM]  Mua Mai rùa -140 ruby
[10:30:12 PM]  Mua Mai rùa -140 ruby
[10:30:12 PM]  Mua Mai rùa -140 ruby
[10:30:12 PM]  Mua Mai rùa -140 ruby
[10:30:12 PM]  Mua Mai rùa -140 ruby
[10:30:12 PM]  Mua Mai rùa -140 ruby
[10:30:12 PM]  Mua Mai rùa -140 ruby
[10:30:13 PM]  Mua Mai rùa -140 ruby
[10:30:13 PM]  Mua Mai rùa -140 ruby
[10:30:13 PM]  Mua Mai rùa -140 ruby
[10:30:13 PM]  Mua Mai rùa -140 ruby
[10:30:13 PM]  Mua Mai rùa -140 ruby
[10:30:13 PM]  Mua Mai rùa -140 ruby
[10:30:13 PM]  Mua Mai rùa -140 ruby
[10:30:14 PM]  Mua Mai rùa -140 ruby
[10:30:14 PM]  Mua Mai rùa -140 ruby
[10:30:14 PM]  Mua Mai rùa -140 ruby
[10:30:14 PM]  Mua Mai rùa -140 ruby
[10:30:14 PM]  Mua Mai rùa -140 ruby
[10:30:14 PM]  Mua Mai rùa -140 ruby
[10:30:15 PM]  Mua Mai rùa -140 ruby
[10:30:15 PM]  Mua Mai rùa -140 ruby
[10:30:15 PM]  Mua Mai rùa -140 ruby
[10:30:30 PM]  Cường hóa item Hoa cài tóc 2 -3000 beri
[10:30:30 PM]  Cường hóa item Hoa cài tóc 2 -3000 beri
[10:30:30 PM]  Cường hóa item Hoa cài tóc 2 -4000 beri
[10:30:32 PM]  Cường hóa item Hoa cài tóc 2 -4000 beri
[10:30:33 PM]  Cường hóa item Hoa cài tóc 2 -4000 beri
[10:30:35 PM]  Cường hóa item Hoa cài tóc 2 -6000 beri
[10:30:38 PM]  Cường hóa item Hoa cài tóc 2 -6000 beri
[10:30:40 PM]  Cường hóa item Hoa cài tóc 2 -6000 beri
[10:30:40 PM]  Cường hóa item Hoa cài tóc 2 -8000 beri
[10:30:42 PM]  Cường hóa item Hoa cài tóc 2 -10000 beri
[10:30:52 PM]  Cường hóa item Áo tím huyền bí 2 -3000 beri
[10:30:52 PM]  Cường hóa item Áo tím huyền bí 2 -3000 beri
[10:30:53 PM]  Cường hóa item Áo tím huyền bí 2 -4000 beri
[10:30:53 PM]  Cường hóa item Áo tím huyền bí 2 -4000 beri
[10:30:55 PM]  Cường hóa item Áo tím huyền bí 2 -4000 beri
[10:30:57 PM]  Cường hóa item Áo tím huyền bí 2 -6000 beri
[10:30:57 PM]  Cường hóa item Áo tím huyền bí 2 -6000 beri
[10:30:59 PM]  Cường hóa item Áo tím huyền bí 2 -6000 beri
[10:30:59 PM]  Cường hóa item Áo tím huyền bí 2 -8000 beri
[10:31:01 PM]  Cường hóa item Áo tím huyền bí 2 -10000 beri
[10:31:05 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[10:31:06 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[10:31:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[10:31:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[10:31:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[10:31:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[10:31:11 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[10:31:11 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[10:31:12 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[10:31:14 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[10:31:18 PM]  Cường hóa item Gậy sấm giật 2 -3000 beri
[10:31:18 PM]  Cường hóa item Gậy sấm giật 2 -3000 beri
[10:31:20 PM]  Cường hóa item Gậy sấm giật 2 -4000 beri
[10:31:20 PM]  Cường hóa item Gậy sấm giật 2 -4000 beri
[10:31:21 PM]  Cường hóa item Gậy sấm giật 2 -4000 beri
[10:31:22 PM]  Cường hóa item Gậy sấm giật 2 -6000 beri
[10:31:23 PM]  Cường hóa item Gậy sấm giật 2 -6000 beri
[10:31:23 PM]  Cường hóa item Gậy sấm giật 2 -6000 beri
[10:31:25 PM]  Cường hóa item Gậy sấm giật 2 -8000 beri
[10:31:25 PM]  Cường hóa item Gậy sấm giật 2 -10000 beri
[10:31:30 PM]  Cường hóa item Váy thổ dân 2 -3000 beri
[10:31:32 PM]  Cường hóa item Váy thổ dân 2 -3000 beri
[10:31:32 PM]  Cường hóa item Váy thổ dân 2 -4000 beri
[10:31:34 PM]  Cường hóa item Váy thổ dân 2 -4000 beri
[10:31:34 PM]  Cường hóa item Váy thổ dân 2 -4000 beri
[10:31:36 PM]  Cường hóa item Váy thổ dân 2 -6000 beri
[10:31:36 PM]  Cường hóa item Váy thổ dân 2 -6000 beri
[10:31:38 PM]  Cường hóa item Váy thổ dân 2 -6000 beri
[10:31:38 PM]  Cường hóa item Váy thổ dân 2 -8000 beri
[10:31:39 PM]  Cường hóa item Váy thổ dân 2 -10000 beri
[10:31:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[10:31:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[10:31:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[10:31:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[10:31:49 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[10:31:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[10:31:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[10:31:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[10:31:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[10:31:54 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[10:33:20 PM]  Mua Búa siêu cấp -40 ruby
[10:33:20 PM]  Mua Búa siêu cấp -40 ruby
[10:33:21 PM]  Mua Búa siêu cấp -40 ruby
[10:33:21 PM]  Mua Búa siêu cấp -40 ruby
[10:33:21 PM]  Mua Búa siêu cấp -40 ruby
[10:33:21 PM]  Mua Búa siêu cấp -40 ruby
[10:33:21 PM]  Mua Búa siêu cấp -40 ruby
[10:33:22 PM]  Mua Búa siêu cấp -40 ruby
[10:33:22 PM]  Mua Búa siêu cấp -40 ruby
[10:33:22 PM]  Mua Búa siêu cấp -40 ruby
[10:33:22 PM]  Mua Búa siêu cấp -40 ruby
[10:33:22 PM]  Mua Búa siêu cấp -40 ruby
[10:33:22 PM]  Mua Búa siêu cấp -40 ruby
[10:33:22 PM]  Mua Búa siêu cấp -40 ruby
[10:33:23 PM]  Mua Búa siêu cấp -40 ruby
[10:33:23 PM]  Mua Búa siêu cấp -40 ruby
[10:33:23 PM]  Mua Búa siêu cấp -40 ruby
[10:33:23 PM]  Mua Búa siêu cấp -40 ruby
[10:33:23 PM]  Mua Búa siêu cấp -40 ruby
[10:33:23 PM]  Mua Búa siêu cấp -40 ruby
[10:33:23 PM]  Mua Búa siêu cấp -40 ruby
[10:33:32 PM]  Đục lỗ Áo tím huyền bí 2 -50 ruby
[10:33:35 PM]  Đục lỗ Áo tím huyền bí 2 -100 ruby
[10:33:37 PM]  Đục lỗ Áo tím huyền bí 2 -150 ruby
[10:33:39 PM]  Đục lỗ Áo tím huyền bí 2 -200 ruby
[10:33:40 PM]  Đục lỗ Áo tím huyền bí 2 -250 ruby
[10:33:41 PM]  Đục lỗ Áo tím huyền bí 2 -300 ruby
[10:33:43 PM]  Đục lỗ Áo tím huyền bí 2 -350 ruby
[10:33:45 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[10:33:47 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[10:33:48 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[10:33:49 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[10:33:50 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[10:33:52 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[10:33:53 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[10:33:56 PM]  Đục lỗ Hoa cài tóc 2 -50 ruby
[10:33:57 PM]  Đục lỗ Hoa cài tóc 2 -100 ruby
[10:33:58 PM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[10:34:00 PM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[10:34:01 PM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[10:34:02 PM]  Đục lỗ Hoa cài tóc 2 -300 ruby
[10:34:04 PM]  Đục lỗ Hoa cài tóc 2 -350 ruby
[10:34:08 PM]  Đục lỗ Váy thổ dân 2 -50 ruby
[10:34:12 PM]  Đục lỗ Váy thổ dân 2 -100 ruby
[10:34:14 PM]  Đục lỗ Váy thổ dân 2 -150 ruby
[10:34:16 PM]  Đục lỗ Váy thổ dân 2 -200 ruby
[10:34:18 PM]  Đục lỗ Váy thổ dân 2 -250 ruby
[10:34:21 PM]  Đục lỗ Váy thổ dân 2 -300 ruby
[10:34:22 PM]  Đục lỗ Váy thổ dân 2 -350 ruby
[10:34:25 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[10:34:26 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[10:34:28 PM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[10:34:30 PM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[10:34:31 PM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[10:34:33 PM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[10:34:35 PM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[10:34:38 PM]  Đục lỗ Gậy sấm giật 2 -50 ruby
[10:34:41 PM]  Đục lỗ Gậy sấm giật 2 -100 ruby
[10:34:43 PM]  Đục lỗ Gậy sấm giật 2 -150 ruby
[10:34:45 PM]  Đục lỗ Gậy sấm giật 2 -200 ruby
[10:34:47 PM]  Đục lỗ Gậy sấm giật 2 -250 ruby
[10:34:51 PM]  Đục lỗ Gậy sấm giật 2 -300 ruby
[10:34:53 PM]  Đục lỗ Gậy sấm giật 2 -350 ruby
[10:38:31 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:39:14 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[10:39:14 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[10:39:14 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[10:39:15 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[10:39:20 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[10:39:20 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[10:39:28 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:39:29 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:39:29 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:39:29 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:39:36 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[10:39:36 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[10:39:56 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:40:00 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:40:03 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:40:05 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:40:08 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:40:10 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:40:13 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:40:19 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[10:40:24 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[10:40:26 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[10:40:28 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[10:40:31 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[10:40:33 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[10:40:36 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[10:40:43 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:40:46 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:40:49 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:40:52 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:40:55 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:40:58 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:41:02 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:41:08 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:41:10 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:41:15 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:41:17 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:41:20 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:41:22 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:41:25 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:41:28 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:41:30 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:41:32 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:41:34 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:41:37 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:41:41 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:41:44 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[10:41:50 PM]  Khảm ngọc lên -> Gậy sấm giật 2 -400 ruby
[10:41:54 PM]  Khảm ngọc lên -> Gậy sấm giật 2 -400 ruby
[10:41:57 PM]  Khảm ngọc lên -> Gậy sấm giật 2 -400 ruby
[10:42:00 PM]  Khảm ngọc lên -> Gậy sấm giật 2 -400 ruby
[10:42:04 PM]  Khảm ngọc lên -> Gậy sấm giật 2 -400 ruby
[10:42:06 PM]  Khảm ngọc lên -> Gậy sấm giật 2 -400 ruby
[10:42:09 PM]  Khảm ngọc lên -> Gậy sấm giật 2 -400 ruby
[10:43:17 PM]  Logout : [Beri] 1.971.175.969 [Ruby] 1.999.803.816
