[11:45:58 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:56:40 PM]  Mua Bột cường hóa -20 ruby
[11:56:40 PM]  Mua Bột cường hóa -20 ruby
[11:56:40 PM]  Mua Bột cường hóa -20 ruby
[11:56:40 PM]  Mua Bột cường hóa -20 ruby
[11:56:40 PM]  Mua Bột cường hóa -20 ruby
[11:56:41 PM]  Mua Bột cường hóa -20 ruby
[11:56:41 PM]  Mua Bột cường hóa -20 ruby
[11:56:41 PM]  Mua Bột cường hóa -20 ruby
[11:56:46 PM]  Mua Bột vàng -40 ruby
[11:56:46 PM]  Mua Bột vàng -40 ruby
[11:56:46 PM]  Mua Bột vàng -40 ruby
[11:56:46 PM]  Mua Bột vàng -40 ruby
[11:56:46 PM]  Mua Bột vàng -40 ruby
[11:56:47 PM]  Mua Bột vàng -40 ruby
[11:56:47 PM]  Mua Bột vàng -40 ruby
[11:56:47 PM]  Mua Bột vàng -40 ruby
[11:56:47 PM]  Mua Bột vàng -40 ruby
[11:56:47 PM]  Mua Bột vàng -40 ruby
[11:56:48 PM]  Mua Bột vàng -40 ruby
[11:56:48 PM]  Mua Bột vàng -40 ruby
[11:56:48 PM]  Mua Bột vàng -40 ruby
[11:56:48 PM]  Mua Bột vàng -40 ruby
[11:56:48 PM]  Mua Bột vàng -40 ruby
[11:56:48 PM]  Mua Bột vàng -40 ruby
[11:56:49 PM]  Mua Bột vàng -40 ruby
[11:56:49 PM]  Mua Bột vàng -40 ruby
[11:56:49 PM]  Mua Bột vàng -40 ruby
[11:56:49 PM]  Mua Bột vàng -40 ruby
[11:56:50 PM]  Mua Bột vàng -40 ruby
[11:56:50 PM]  Mua Bột vàng -40 ruby
[11:56:50 PM]  Mua Bột vàng -40 ruby
[11:56:50 PM]  Mua Bột vàng -40 ruby
[11:56:50 PM]  Mua Bột vàng -40 ruby
[11:56:50 PM]  Mua Bột vàng -40 ruby
[11:56:51 PM]  Mua Bột vàng -40 ruby
[11:56:51 PM]  Mua Bột vàng -40 ruby
[11:56:51 PM]  Mua Bột vàng -40 ruby
[11:56:51 PM]  Mua Bột vàng -40 ruby
[11:56:51 PM]  Mua Bột vàng -40 ruby
[11:56:52 PM]  Mua Bột vàng -40 ruby
[11:56:52 PM]  Mua Bột vàng -40 ruby
[11:56:52 PM]  Mua Bột vàng -40 ruby
[11:56:52 PM]  Mua Bột vàng -40 ruby
[11:56:52 PM]  Mua Bột vàng -40 ruby
[11:56:53 PM]  Mua Bột vàng -40 ruby
[11:56:53 PM]  Mua Bột vàng -40 ruby
[11:57:00 PM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[11:57:02 PM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[11:57:03 PM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[11:57:05 PM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[11:57:06 PM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[11:57:07 PM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[11:57:09 PM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[11:57:10 PM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[11:57:12 PM]  Cường hóa item Nón 5 Lv30 2 -8000 beri
[11:57:13 PM]  Cường hóa item Nón 5 Lv30 2 -10000 beri
[11:57:46 PM]  Mua Súng xạ thủ -800 beri
[11:58:08 PM]  Mua Súng xạ thủ -2300 beri
[11:59:03 PM]  Cường hóa item Súng xạ thủ 2 -3000 beri
[11:59:04 PM]  Cường hóa item Súng xạ thủ 2 -3000 beri
[11:59:06 PM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[11:59:07 PM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[11:59:08 PM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[11:59:10 PM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[11:59:11 PM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[11:59:12 PM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[11:59:14 PM]  Cường hóa item Súng xạ thủ 2 -8000 beri
[11:59:15 PM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[11:59:47 PM]  Mua Bột cường hóa -20 ruby
[11:59:47 PM]  Mua Bột cường hóa -20 ruby
[11:59:47 PM]  Mua Bột cường hóa -20 ruby
[11:59:48 PM]  Mua Bột cường hóa -20 ruby
[11:59:48 PM]  Mua Bột cường hóa -20 ruby
[11:59:48 PM]  Mua Bột cường hóa -20 ruby
[11:59:48 PM]  Mua Bột cường hóa -20 ruby
[11:59:48 PM]  Mua Bột cường hóa -20 ruby
[11:59:49 PM]  Mua Bột cường hóa -20 ruby
[11:59:49 PM]  Mua Bột cường hóa -20 ruby
[11:59:49 PM]  Mua Bột cường hóa -20 ruby
[11:59:49 PM]  Mua Bột cường hóa -20 ruby
[11:59:49 PM]  Mua Bột cường hóa -20 ruby
[11:59:49 PM]  Mua Bột cường hóa -20 ruby
[11:59:50 PM]  Mua Bột cường hóa -20 ruby
[11:59:50 PM]  Mua Bột cường hóa -20 ruby
[11:59:50 PM]  Mua Bột cường hóa -20 ruby
[11:59:50 PM]  Mua Bột cường hóa -20 ruby
[11:59:50 PM]  Mua Bột cường hóa -20 ruby
[11:59:50 PM]  Mua Bột cường hóa -20 ruby
