[11:22:04 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:29:03 PM]  Mua Đá ác quỷ -40 ruby
[11:29:03 PM]  Mua Đá ác quỷ -40 ruby
[11:29:04 PM]  Mua Đá ác quỷ -40 ruby
[11:29:04 PM]  Mua Đá ác quỷ -40 ruby
[11:29:04 PM]  Mua Đá ác quỷ -40 ruby
[11:29:05 PM]  Mua Đá ác quỷ -40 ruby
[11:29:05 PM]  Mua Đá ác quỷ -40 ruby
[11:29:05 PM]  Mua Đá ác quỷ -40 ruby
[11:29:05 PM]  Mua Đá ác quỷ -40 ruby
[11:29:05 PM]  Mua Đá ác quỷ -40 ruby
[11:29:06 PM]  Mua Đá ác quỷ -40 ruby
[11:29:06 PM]  Mua Đá ác quỷ -40 ruby
[11:29:06 PM]  Mua Đá ác quỷ -40 ruby
[11:29:06 PM]  Mua Đá ác quỷ -40 ruby
[11:29:06 PM]  Mua Đá ác quỷ -40 ruby
[11:29:06 PM]  Mua Đá ác quỷ -40 ruby
[11:29:07 PM]  Mua Đá ác quỷ -40 ruby
[11:29:07 PM]  Mua Đá ác quỷ -40 ruby
[11:29:07 PM]  Mua Đá ác quỷ -40 ruby
[11:29:07 PM]  Mua Đá ác quỷ -40 ruby
[11:29:07 PM]  Mua Đá ác quỷ -40 ruby
[11:29:07 PM]  Mua Đá ác quỷ -40 ruby
[11:29:08 PM]  Mua Đá ác quỷ -40 ruby
[11:29:08 PM]  Mua Đá ác quỷ -40 ruby
[11:29:08 PM]  Mua Đá ác quỷ -40 ruby
[11:29:08 PM]  Mua Đá ác quỷ -40 ruby
[11:29:08 PM]  Mua Đá ác quỷ -40 ruby
[11:29:09 PM]  Mua Đá ác quỷ -40 ruby
[11:29:09 PM]  Mua Đá ác quỷ -40 ruby
[11:29:09 PM]  Mua Đá ác quỷ -40 ruby
[11:29:09 PM]  Mua Đá ác quỷ -40 ruby
[11:29:09 PM]  Mua Đá ác quỷ -40 ruby
[11:29:09 PM]  Mua Đá ác quỷ -40 ruby
[11:29:10 PM]  Mua Đá ác quỷ -40 ruby
[11:29:10 PM]  Mua Đá ác quỷ -40 ruby
[11:29:10 PM]  Mua Đá ác quỷ -40 ruby
[11:29:10 PM]  Mua Đá ác quỷ -40 ruby
[11:29:10 PM]  Mua Đá ác quỷ -40 ruby
[11:29:10 PM]  Mua Đá ác quỷ -40 ruby
[11:29:11 PM]  Mua Đá ác quỷ -40 ruby
[11:29:11 PM]  Mua Đá ác quỷ -40 ruby
[11:29:11 PM]  Mua Đá ác quỷ -40 ruby
[11:29:11 PM]  Mua Đá ác quỷ -40 ruby
[11:29:11 PM]  Mua Đá ác quỷ -40 ruby
[11:29:11 PM]  Mua Đá ác quỷ -40 ruby
[11:29:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:08 PM]  Mua Đá ác quỷ -40 ruby
[11:31:08 PM]  Mua Đá ác quỷ -40 ruby
[11:31:08 PM]  Mua Đá ác quỷ -40 ruby
[11:31:08 PM]  Mua Đá ác quỷ -40 ruby
[11:31:08 PM]  Mua Đá ác quỷ -40 ruby
[11:31:08 PM]  Mua Đá ác quỷ -40 ruby
[11:31:08 PM]  Mua Đá ác quỷ -40 ruby
[11:31:08 PM]  Mua Đá ác quỷ -40 ruby
[11:31:08 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:09 PM]  Mua Đá ác quỷ -40 ruby
[11:31:10 PM]  Mua Đá ác quỷ -40 ruby
[11:31:10 PM]  Mua Đá ác quỷ -40 ruby
[11:31:10 PM]  Mua Đá ác quỷ -40 ruby
[11:31:10 PM]  Mua Đá ác quỷ -40 ruby
[11:31:10 PM]  Mua Đá ác quỷ -40 ruby
[11:31:10 PM]  Mua Đá ác quỷ -40 ruby
[11:31:10 PM]  Mua Đá ác quỷ -40 ruby
[11:31:10 PM]  Mua Đá ác quỷ -40 ruby
[11:31:10 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:11 PM]  Mua Đá ác quỷ -40 ruby
[11:31:12 PM]  Mua Đá ác quỷ -40 ruby
[11:31:12 PM]  Mua Đá ác quỷ -40 ruby
[11:31:12 PM]  Mua Đá ác quỷ -40 ruby
[11:31:12 PM]  Mua Đá ác quỷ -40 ruby
[11:31:12 PM]  Mua Đá ác quỷ -40 ruby
[11:31:12 PM]  Mua Đá ác quỷ -40 ruby
[11:31:12 PM]  Mua Đá ác quỷ -40 ruby
[11:31:12 PM]  Mua Đá ác quỷ -40 ruby
[11:31:12 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:13 PM]  Mua Đá ác quỷ -40 ruby
[11:31:14 PM]  Mua Đá ác quỷ -40 ruby
[11:31:14 PM]  Mua Đá ác quỷ -40 ruby
[11:31:14 PM]  Mua Đá ác quỷ -40 ruby
[11:31:14 PM]  Mua Đá ác quỷ -40 ruby
[11:31:14 PM]  Mua Đá ác quỷ -40 ruby
[11:31:14 PM]  Mua Đá ác quỷ -40 ruby
[11:31:14 PM]  Mua Đá ác quỷ -40 ruby
[11:31:14 PM]  Mua Đá ác quỷ -40 ruby
[11:31:14 PM]  Mua Đá ác quỷ -40 ruby
[11:31:15 PM]  Mua Đá ác quỷ -40 ruby
[11:31:15 PM]  Mua Đá ác quỷ -40 ruby
[11:31:15 PM]  Mua Đá ác quỷ -40 ruby
[11:31:15 PM]  Mua Đá ác quỷ -40 ruby
[11:31:15 PM]  Mua Đá ác quỷ -40 ruby
[11:31:15 PM]  Mua Đá ác quỷ -40 ruby
[11:31:15 PM]  Mua Đá ác quỷ -40 ruby
[11:31:15 PM]  Mua Đá ác quỷ -40 ruby
[11:31:15 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:16 PM]  Mua Đá ác quỷ -40 ruby
[11:31:17 PM]  Mua Đá ác quỷ -40 ruby
[11:31:17 PM]  Mua Đá ác quỷ -40 ruby
[11:31:17 PM]  Mua Đá ác quỷ -40 ruby
[11:31:17 PM]  Mua Đá ác quỷ -40 ruby
[11:31:17 PM]  Mua Đá ác quỷ -40 ruby
[11:31:17 PM]  Mua Đá ác quỷ -40 ruby
[11:31:17 PM]  Mua Đá ác quỷ -40 ruby
[11:31:17 PM]  Mua Đá ác quỷ -40 ruby
[11:31:17 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:18 PM]  Mua Đá ác quỷ -40 ruby
[11:31:19 PM]  Mua Đá ác quỷ -40 ruby
[11:31:19 PM]  Mua Đá ác quỷ -40 ruby
[11:31:19 PM]  Mua Đá ác quỷ -40 ruby
[11:31:19 PM]  Mua Đá ác quỷ -40 ruby
[11:37:22 PM]  Logout : [Beri] 1.984.303.999 [Ruby] 1.999.989.199
[11:37:29 PM]  Login : [Beri] 1.984.303.999 [Ruby] 1.999.989.199
[11:40:42 PM]  Nhặt +533 beri
[11:42:06 PM]  Nhặt +9450 beri
[11:42:55 PM]  Nhặt +8000 beri
[11:44:52 PM]  Nhặt +4453 beri
[11:45:18 PM]  Nhặt +6893 beri
[11:46:27 PM]  Nhặt +12139 beri
[11:46:33 PM]  Nhặt +4087 beri
[11:46:36 PM]  Nhặt +8967 beri
[11:46:43 PM]  Nhặt +7564 beri
[11:47:45 PM]  Nhặt +4130 beri
[11:47:57 PM]  Nhặt +1050 beri
[11:48:21 PM]  Nhặt +10780 beri
[11:50:53 PM]  Mua Xp Chiêu thức -1500 ruby
[11:50:54 PM]  Mua Xp Chiêu thức -1500 ruby
[11:50:58 PM]  Mua Vé tẩy tiềm năng -0 beri
[11:51:09 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:10 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:10 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:10 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:10 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:10 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:11 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:11 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:11 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:11 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:11 PM]  Mua Cơm hộp hải tặc -0 beri
[11:51:13 PM]  Mua Quả Conache -0 beri
[11:51:13 PM]  Mua Quả Conache -0 beri
[11:51:13 PM]  Mua Quả Conache -0 beri
[11:51:13 PM]  Mua Quả Conache -0 beri
[11:51:14 PM]  Mua Quả Conache -0 beri
[11:51:14 PM]  Mua Quả Conache -0 beri
[11:51:14 PM]  Mua Quả Conache -0 beri
[11:51:14 PM]  Mua Quả Conache -0 beri
[11:51:14 PM]  Mua Quả Conache -0 beri
[11:51:14 PM]  Mua Quả Conache -0 beri
[11:56:38 PM]  Mua 2 vé vòng quay -30 ruby
[11:56:55 PM]  Mua 300 vé vòng quay -4500 ruby
