[10:27:59 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:51:29 PM]  Mua Quả Conache -0 beri
[10:51:29 PM]  Mua Quả Conache -0 beri
[10:51:29 PM]  Mua Quả Conache -0 beri
[10:51:29 PM]  Mua Quả Conache -0 beri
[10:51:29 PM]  Mua Quả Conache -0 beri
[10:51:29 PM]  Mua Quả Conache -0 beri
[10:51:29 PM]  Mua Quả Conache -0 beri
[10:51:30 PM]  Mua Quả Conache -0 beri
[10:51:30 PM]  Mua Quả Conache -0 beri
[10:51:30 PM]  Mua Quả Conache -0 beri
[10:51:30 PM]  Mua Quả Conache -0 beri
[10:51:30 PM]  Mua Quả Conache -0 beri
[10:51:30 PM]  Mua Quả Conache -0 beri
[10:51:31 PM]  Mua Quả Conache -0 beri
[10:51:31 PM]  Mua Quả Conache -0 beri
[10:51:31 PM]  Mua Quả Conache -0 beri
[10:51:31 PM]  Mua Quả Conache -0 beri
[10:51:31 PM]  Mua Quả Conache -0 beri
[10:51:32 PM]  Mua Quả Conache -0 beri
[10:51:32 PM]  Mua Quả Conache -0 beri
[10:51:32 PM]  Mua Quả Conache -0 beri
[10:51:32 PM]  Mua Quả Conache -0 beri
[10:51:32 PM]  Mua Quả Conache -0 beri
[10:51:32 PM]  Mua Quả Conache -0 beri
[10:51:33 PM]  Mua Quả Conache -0 beri
[10:51:33 PM]  Mua Quả Conache -0 beri
[10:51:33 PM]  Mua Quả Conache -0 beri
[10:51:33 PM]  Mua Quả Conache -0 beri
[10:51:33 PM]  Mua Quả Conache -0 beri
[10:51:34 PM]  Mua Quả Conache -0 beri
[10:51:34 PM]  Mua Quả Conache -0 beri
[10:51:34 PM]  Mua Quả Conache -0 beri
[10:51:34 PM]  Mua Quả Conache -0 beri
[10:51:34 PM]  Mua Quả Conache -0 beri
[10:51:35 PM]  Mua Quả Conache -0 beri
[10:51:35 PM]  Mua Quả Conache -0 beri
[10:51:35 PM]  Mua Quả Conache -0 beri
[10:51:35 PM]  Mua Quả Conache -0 beri
[10:51:35 PM]  Mua Quả Conache -0 beri
[10:57:58 PM]  Mua Đá ác quỷ -40 ruby
[10:57:58 PM]  Mua Đá ác quỷ -40 ruby
[10:57:58 PM]  Mua Đá ác quỷ -40 ruby
[10:57:59 PM]  Mua Đá ác quỷ -40 ruby
[10:57:59 PM]  Mua Đá ác quỷ -40 ruby
[10:57:59 PM]  Mua Đá ác quỷ -40 ruby
[10:57:59 PM]  Mua Đá ác quỷ -40 ruby
[10:57:59 PM]  Mua Đá ác quỷ -40 ruby
[10:57:59 PM]  Mua Đá ác quỷ -40 ruby
[10:58:00 PM]  Mua Đá ác quỷ -40 ruby
[10:58:00 PM]  Mua Đá ác quỷ -40 ruby
[10:58:00 PM]  Mua Đá ác quỷ -40 ruby
[10:58:00 PM]  Mua Đá ác quỷ -40 ruby
[10:58:00 PM]  Mua Đá ác quỷ -40 ruby
[10:58:00 PM]  Mua Đá ác quỷ -40 ruby
[10:58:01 PM]  Mua Đá ác quỷ -40 ruby
[10:58:01 PM]  Mua Đá ác quỷ -40 ruby
[10:58:01 PM]  Mua Đá ác quỷ -40 ruby
[10:58:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:03 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:04 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:05 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:06 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:07 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:07 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:07 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:07 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:07 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:07 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:58:17 PM]  Mua Bột vàng -40 ruby
[10:58:17 PM]  Mua Bột vàng -40 ruby
[10:58:18 PM]  Mua Bột vàng -40 ruby
[10:58:18 PM]  Mua Bột vàng -40 ruby
[10:58:18 PM]  Mua Bột vàng -40 ruby
[10:58:18 PM]  Mua Bột vàng -40 ruby
[10:58:18 PM]  Mua Bột vàng -40 ruby
[10:58:19 PM]  Mua Bột vàng -40 ruby
[10:58:19 PM]  Mua Bột vàng -40 ruby
[10:58:19 PM]  Mua Bột vàng -40 ruby
[10:58:19 PM]  Mua Bột vàng -40 ruby
[10:58:19 PM]  Mua Bột vàng -40 ruby
[10:58:20 PM]  Mua Bột vàng -40 ruby
[10:58:20 PM]  Mua Bột vàng -40 ruby
[10:58:20 PM]  Mua Bột vàng -40 ruby
[10:58:20 PM]  Mua Bột vàng -40 ruby
[10:58:21 PM]  Mua Bột vàng -40 ruby
[10:58:21 PM]  Mua Bột vàng -40 ruby
[10:58:21 PM]  Mua Bột vàng -40 ruby
[10:58:21 PM]  Mua Bột vàng -40 ruby
[10:58:21 PM]  Mua Bột vàng -40 ruby
[10:58:21 PM]  Mua Bột vàng -40 ruby
[10:58:21 PM]  Mua Bột vàng -40 ruby
[10:58:22 PM]  Mua Bột vàng -40 ruby
[10:58:22 PM]  Mua Bột vàng -40 ruby
[10:58:22 PM]  Mua Bột vàng -40 ruby
[10:58:22 PM]  Mua Bột vàng -40 ruby
[10:58:22 PM]  Mua Bột vàng -40 ruby
[10:58:23 PM]  Mua Bột vàng -40 ruby
[10:58:23 PM]  Mua Bột vàng -40 ruby
[10:58:31 PM]  Mua Bột vàng -40 ruby
[10:58:31 PM]  Mua Bột vàng -40 ruby
[10:58:31 PM]  Mua Bột vàng -40 ruby
[10:58:31 PM]  Mua Bột vàng -40 ruby
[10:58:32 PM]  Mua Bột vàng -40 ruby
[10:58:32 PM]  Mua Bột vàng -40 ruby
[10:58:32 PM]  Mua Bột vàng -40 ruby
[10:58:32 PM]  Mua Bột vàng -40 ruby
[10:58:33 PM]  Mua Bột vàng -40 ruby
[10:58:33 PM]  Mua Bột vàng -40 ruby
[10:58:33 PM]  Mua Bột vàng -40 ruby
[10:58:33 PM]  Mua Bột vàng -40 ruby
[10:58:33 PM]  Mua Bột vàng -40 ruby
[10:58:34 PM]  Mua Bột vàng -40 ruby
[10:58:34 PM]  Mua Bột vàng -40 ruby
[10:58:34 PM]  Mua Bột vàng -40 ruby
[10:58:34 PM]  Mua Bột vàng -40 ruby
[10:58:35 PM]  Mua Bột vàng -40 ruby
[10:58:35 PM]  Mua Bột vàng -40 ruby
[10:58:35 PM]  Mua Bột vàng -40 ruby
[10:58:35 PM]  Mua Bột vàng -40 ruby
[10:58:35 PM]  Mua Bột vàng -40 ruby
[10:58:35 PM]  Mua Bột vàng -40 ruby
[10:58:36 PM]  Mua Bột vàng -40 ruby
[10:58:36 PM]  Mua Bột vàng -40 ruby
[10:58:37 PM]  Mua Bột vàng -40 ruby
[10:58:37 PM]  Mua Bột vàng -40 ruby
[10:58:37 PM]  Mua Bột vàng -40 ruby
[10:58:37 PM]  Mua Bột vàng -40 ruby
[10:58:38 PM]  Mua Bột vàng -40 ruby
[10:58:38 PM]  Mua Bột vàng -40 ruby
[10:58:38 PM]  Mua Bột vàng -40 ruby
[10:58:38 PM]  Mua Bột vàng -40 ruby
[10:58:39 PM]  Mua Bột vàng -40 ruby
[10:58:39 PM]  Mua Bột vàng -40 ruby
[10:58:39 PM]  Mua Bột vàng -40 ruby
[10:58:39 PM]  Mua Bột vàng -40 ruby
[10:58:39 PM]  Mua Bột vàng -40 ruby
[10:58:40 PM]  Mua Bột vàng -40 ruby
[10:58:40 PM]  Mua Bột vàng -40 ruby
[10:58:40 PM]  Mua Bột vàng -40 ruby
[10:58:42 PM]  Mua Mai rùa -140 ruby
[10:58:42 PM]  Mua Mai rùa -140 ruby
[10:58:43 PM]  Mua Mai rùa -140 ruby
[10:58:43 PM]  Mua Mai rùa -140 ruby
[10:58:43 PM]  Mua Mai rùa -140 ruby
[10:58:43 PM]  Mua Mai rùa -140 ruby
[10:58:43 PM]  Mua Mai rùa -140 ruby
[10:58:43 PM]  Mua Mai rùa -140 ruby
[10:58:44 PM]  Mua Mai rùa -140 ruby
[10:58:44 PM]  Mua Mai rùa -140 ruby
[10:58:44 PM]  Mua Mai rùa -140 ruby
[10:58:44 PM]  Mua Mai rùa -140 ruby
[10:58:44 PM]  Mua Mai rùa -140 ruby
[10:58:44 PM]  Mua Mai rùa -140 ruby
[10:58:45 PM]  Mua Mai rùa -140 ruby
[10:58:45 PM]  Mua Mai rùa -140 ruby
[10:58:45 PM]  Mua Mai rùa -140 ruby
[10:58:45 PM]  Mua Mai rùa -140 ruby
[10:58:45 PM]  Mua Mai rùa -140 ruby
[10:58:45 PM]  Mua Mai rùa -140 ruby
[10:58:46 PM]  Mua Mai rùa -140 ruby
[10:58:46 PM]  Mua Mai rùa -140 ruby
[10:58:46 PM]  Mua Mai rùa -140 ruby
[10:58:46 PM]  Mua Mai rùa -140 ruby
[10:58:46 PM]  Mua Mai rùa -140 ruby
[10:58:46 PM]  Mua Mai rùa -140 ruby
[10:58:47 PM]  Mua Mai rùa -140 ruby
[10:58:47 PM]  Mua Mai rùa -140 ruby
[10:58:47 PM]  Mua Mai rùa -140 ruby
[10:58:47 PM]  Mua Mai rùa -140 ruby
[10:58:47 PM]  Mua Mai rùa -140 ruby
[10:58:47 PM]  Mua Mai rùa -140 ruby
[10:58:48 PM]  Mua Mai rùa -140 ruby
[10:58:48 PM]  Mua Mai rùa -140 ruby
[10:58:48 PM]  Mua Mai rùa -140 ruby
[10:58:48 PM]  Mua Mai rùa -140 ruby
[10:58:48 PM]  Mua Mai rùa -140 ruby
[10:58:49 PM]  Mua Mai rùa -140 ruby
[10:58:49 PM]  Mua Mai rùa -140 ruby
[10:58:49 PM]  Mua Mai rùa -140 ruby
[10:58:49 PM]  Mua Mai rùa -140 ruby
[10:58:49 PM]  Mua Mai rùa -140 ruby
[10:58:52 PM]  Mua Bột cường hóa -20 ruby
[10:58:52 PM]  Mua Bột cường hóa -20 ruby
[10:58:52 PM]  Mua Bột cường hóa -20 ruby
[10:58:52 PM]  Mua Bột cường hóa -20 ruby
[10:58:52 PM]  Mua Bột cường hóa -20 ruby
[10:58:53 PM]  Mua Bột cường hóa -20 ruby
[10:58:53 PM]  Mua Bột cường hóa -20 ruby
[10:58:53 PM]  Mua Bột cường hóa -20 ruby
[10:58:53 PM]  Mua Bột cường hóa -20 ruby
[10:58:53 PM]  Mua Bột cường hóa -20 ruby
[10:58:54 PM]  Mua Bột cường hóa -20 ruby
[10:58:54 PM]  Mua Bột cường hóa -20 ruby
[10:58:54 PM]  Mua Bột cường hóa -20 ruby
[10:58:54 PM]  Mua Bột cường hóa -20 ruby
[10:58:54 PM]  Mua Bột cường hóa -20 ruby
[10:58:54 PM]  Mua Bột cường hóa -20 ruby
[10:58:55 PM]  Mua Bột cường hóa -20 ruby
[10:58:55 PM]  Mua Bột cường hóa -20 ruby
[10:58:55 PM]  Mua Bột cường hóa -20 ruby
[10:58:55 PM]  Mua Bột cường hóa -20 ruby
[10:58:55 PM]  Mua Bột cường hóa -20 ruby
[10:58:56 PM]  Mua Bột cường hóa -20 ruby
[10:58:56 PM]  Mua Bột cường hóa -20 ruby
[10:58:56 PM]  Mua Bột cường hóa -20 ruby
[10:58:56 PM]  Mua Bột cường hóa -20 ruby
[10:58:56 PM]  Mua Bột cường hóa -20 ruby
[10:58:56 PM]  Mua Bột cường hóa -20 ruby
[10:58:57 PM]  Mua Bột cường hóa -20 ruby
[10:58:57 PM]  Mua Bột cường hóa -20 ruby
[10:58:57 PM]  Mua Bột cường hóa -20 ruby
[10:58:57 PM]  Mua Bột cường hóa -20 ruby
[10:58:57 PM]  Mua Bột cường hóa -20 ruby
[10:58:58 PM]  Mua Bột cường hóa -20 ruby
[10:58:58 PM]  Mua Bột cường hóa -20 ruby
[10:58:58 PM]  Mua Bột cường hóa -20 ruby
[10:58:58 PM]  Mua Bột cường hóa -20 ruby
[10:58:58 PM]  Mua Bột cường hóa -20 ruby
[10:58:58 PM]  Mua Bột cường hóa -20 ruby
[10:58:59 PM]  Mua Bột cường hóa -20 ruby
[10:58:59 PM]  Mua Bột cường hóa -20 ruby
[10:58:59 PM]  Mua Bột cường hóa -20 ruby
[10:58:59 PM]  Mua Bột cường hóa -20 ruby
[10:58:59 PM]  Mua Bột cường hóa -20 ruby
[10:59:00 PM]  Mua Bột cường hóa -20 ruby
[10:59:00 PM]  Mua Bột cường hóa -20 ruby
[10:59:00 PM]  Mua Bột cường hóa -20 ruby
[10:59:00 PM]  Mua Bột cường hóa -20 ruby
[10:59:00 PM]  Mua Bột cường hóa -20 ruby
[10:59:01 PM]  Mua Bột cường hóa -20 ruby
[10:59:01 PM]  Mua Bột cường hóa -20 ruby
[10:59:01 PM]  Mua Bột cường hóa -20 ruby
[10:59:01 PM]  Mua Bột cường hóa -20 ruby
[10:59:01 PM]  Mua Bột cường hóa -20 ruby
[10:59:02 PM]  Mua Bột cường hóa -20 ruby
[10:59:02 PM]  Mua Bột cường hóa -20 ruby
[10:59:02 PM]  Mua Bột cường hóa -20 ruby
[10:59:02 PM]  Mua Bột cường hóa -20 ruby
[10:59:02 PM]  Mua Bột cường hóa -20 ruby
[10:59:02 PM]  Mua Bột cường hóa -20 ruby
[10:59:03 PM]  Mua Bột cường hóa -20 ruby
[10:59:03 PM]  Mua Bột cường hóa -20 ruby
[10:59:03 PM]  Mua Bột cường hóa -20 ruby
[10:59:03 PM]  Mua Bột cường hóa -20 ruby
[10:59:37 PM]  Cường hóa item Găng tay vàng 2 -3000 beri
[10:59:40 PM]  Cường hóa item Găng tay vàng 2 -3000 beri
[10:59:40 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[10:59:41 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[10:59:41 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[10:59:43 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[10:59:43 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[10:59:43 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[10:59:44 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[10:59:46 PM]  Cường hóa item Găng tay vàng 2 -10000 beri
[11:01:48 PM]  Cường hóa item Quần đùi hải tặc -3000 beri
[11:01:50 PM]  Cường hóa item Quần đùi hải tặc -3000 beri
[11:01:50 PM]  Cường hóa item Quần đùi hải tặc -4000 beri
[11:01:51 PM]  Cường hóa item Quần đùi hải tặc -4000 beri
[11:01:52 PM]  Cường hóa item Quần đùi hải tặc -4000 beri
[11:01:53 PM]  Cường hóa item Quần đùi hải tặc -6000 beri
[11:01:53 PM]  Cường hóa item Quần đùi hải tặc -6000 beri
[11:01:55 PM]  Cường hóa item Quần đùi hải tặc -6000 beri
[11:01:55 PM]  Cường hóa item Quần đùi hải tặc -8000 beri
[11:01:56 PM]  Cường hóa item Quần đùi hải tặc -10000 beri
[11:02:02 PM]  Cường hóa item Nón 1 Lv60 -3000 beri
[11:02:04 PM]  Cường hóa item Nón 1 Lv60 -3000 beri
[11:02:04 PM]  Cường hóa item Nón 1 Lv60 -4000 beri
[11:02:05 PM]  Cường hóa item Nón 1 Lv60 -4000 beri
[11:02:07 PM]  Cường hóa item Nón 1 Lv60 -4000 beri
[11:02:08 PM]  Cường hóa item Nón 1 Lv60 -6000 beri
[11:02:09 PM]  Cường hóa item Nón 1 Lv60 -6000 beri
[11:02:11 PM]  Cường hóa item Nón 1 Lv60 -6000 beri
[11:02:11 PM]  Cường hóa item Nón 1 Lv60 -8000 beri
[11:02:12 PM]  Cường hóa item Nón 1 Lv60 -10000 beri
[11:02:17 PM]  Cường hóa item Áo khoác hải tặc 2 -3000 beri
[11:02:19 PM]  Cường hóa item Áo khoác hải tặc 2 -3000 beri
[11:02:19 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[11:02:21 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[11:02:21 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[11:02:22 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[11:02:23 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[11:02:24 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[11:02:26 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[11:02:26 PM]  Cường hóa item Áo khoác hải tặc 2 -10000 beri
[11:02:32 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[11:02:32 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[11:02:33 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[11:02:33 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[11:02:35 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[11:02:35 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[11:02:37 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[11:02:37 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[11:02:39 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[11:02:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[11:02:45 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[11:02:47 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[11:02:47 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[11:02:48 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[11:02:49 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[11:02:50 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[11:02:51 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[11:02:52 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[11:02:53 PM]  Cường hóa item Nhẫn 2 Lv60 2 -8000 beri
[11:02:54 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[11:03:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[11:03:32 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[11:03:32 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[11:03:32 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[11:03:34 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[11:03:34 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[11:03:35 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[11:03:35 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[11:03:36 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[11:03:37 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[11:14:14 PM]  Mua Đá ác quỷ -40 ruby
[11:14:14 PM]  Mua Đá ác quỷ -40 ruby
[11:14:14 PM]  Mua Đá ác quỷ -40 ruby
[11:14:14 PM]  Mua Đá ác quỷ -40 ruby
[11:14:14 PM]  Mua Đá ác quỷ -40 ruby
[11:14:14 PM]  Mua Đá ác quỷ -40 ruby
[11:14:15 PM]  Mua Đá ác quỷ -40 ruby
[11:14:15 PM]  Mua Đá ác quỷ -40 ruby
