[12:00:03 AM]  Nhặt +9758 beri
[12:09:30 AM]  Nhặt +3984 beri
[12:09:38 AM]  Nhặt +16517 beri
[12:09:44 AM]  Nhặt +14774 beri
[12:09:45 AM]  Nhặt +10292 beri
[12:09:46 AM]  Nhặt +6640 beri
[12:09:51 AM]  Nhặt +16351 beri
[12:09:52 AM]  Nhặt +83 beri
[12:09:55 AM]  Nhặt +6972 beri
[12:09:57 AM]  Nhặt +6391 beri
[12:10:01 AM]  Nhặt +3652 beri
[12:10:05 AM]  Nhặt +5976 beri
[12:10:10 AM]  Nhặt +1328 beri
[12:10:22 AM]  Nhặt +12201 beri
[12:10:24 AM]  Nhặt +12450 beri
[12:10:25 AM]  Nhặt +9960 beri
[12:10:31 AM]  Nhặt +4648 beri
[12:10:36 AM]  Nhặt +4067 beri
[12:10:40 AM]  Nhặt +13446 beri
[12:10:51 AM]  Nhặt +9794 beri
[12:11:01 AM]  Nhặt +830 beri
[12:11:02 AM]  Nhặt +13612 beri
[12:11:07 AM]  Nhặt +5063 beri
[12:11:09 AM]  Nhặt +12948 beri
[12:11:12 AM]  Nhặt +9960 beri
[12:11:14 AM]  Nhặt +664 beri
[12:11:27 AM]  Nhặt +11869 beri
[12:11:29 AM]  Nhặt +8549 beri
[12:11:31 AM]  Nhặt +6640 beri
[12:11:32 AM]  Nhặt +7885 beri
[12:11:33 AM]  Nhặt +10956 beri
[12:11:36 AM]  Nhặt +9047 beri
[12:11:37 AM]  Nhặt +6972 beri
[12:11:48 AM]  Nhặt +16019 beri
[12:12:02 AM]  Nhặt +4814 beri
[12:12:06 AM]  Nhặt +4565 beri
[12:12:07 AM]  Nhặt +10873 beri
[12:12:29 AM]  Nhặt +10790 beri
[12:12:32 AM]  Nhặt +14857 beri
[12:12:32 AM]  Nhặt +4565 beri
[12:12:33 AM]  Nhặt +913 beri
[12:12:52 AM]  Nhặt +2490 beri
[12:12:59 AM]  Nhặt +15189 beri
[12:13:01 AM]  Nhặt +9711 beri
[12:13:05 AM]  Nhặt +16185 beri
[12:13:06 AM]  Nhặt +9296 beri
[12:13:09 AM]  Nhặt +4067 beri
[12:13:13 AM]  Nhặt +6557 beri
[12:13:21 AM]  Nhặt +6806 beri
[12:13:31 AM]  Nhặt +5229 beri
[12:13:38 AM]  Nhặt +13612 beri
[12:13:39 AM]  Nhặt +13524 beri
[12:13:49 AM]  Nhặt +1743 beri
[12:13:51 AM]  Nhặt +14525 beri
[12:13:54 AM]  Nhặt +8217 beri
[12:13:54 AM]  Nhặt +2241 beri
[12:13:59 AM]  Nhặt +7470 beri
[12:14:05 AM]  Nhặt +3320 beri
[12:14:10 AM]  Nhặt +8134 beri
[12:14:15 AM]  Nhặt +6889 beri
[12:14:16 AM]  Nhặt +1992 beri
[12:14:27 AM]  Nhặt +1411 beri
[12:14:32 AM]  Nhặt +1909 beri
[12:14:32 AM]  Nhặt +332 beri
[12:14:38 AM]  Nhặt +12284 beri
[12:14:40 AM]  Nhặt +6474 beri
[12:14:48 AM]  Nhặt +12201 beri
[12:14:51 AM]  Nhặt +14857 beri
[12:14:58 AM]  Nhặt +9828 beri
[12:15:00 AM]  Nhặt +12948 beri
[12:15:20 AM]  Nhặt +16268 beri
[12:15:27 AM]  Nhặt +3154 beri
[12:15:29 AM]  Nhặt +5644 beri
[12:15:30 AM]  Nhặt +13280 beri
[12:15:32 AM]  Nhặt +10707 beri
[12:15:34 AM]  Nhặt +13114 beri
[12:15:36 AM]  Nhặt +2905 beri
[12:15:37 AM]  Nhặt +6059 beri
[12:15:49 AM]  Nhặt +10458 beri
[12:15:51 AM]  Nhặt +13363 beri
[12:15:52 AM]  Nhặt +5478 beri
[12:15:54 AM]  Nhặt +7968 beri
[12:15:57 AM]  Nhặt +10541 beri
[12:16:01 AM]  Nhặt +9794 beri
[12:16:03 AM]  Nhặt +6474 beri
[12:16:04 AM]  Nhặt +9877 beri
[12:16:08 AM]  Nhặt +4731 beri
[12:16:10 AM]  Nhặt +166 beri
[12:16:29 AM]  Nhặt +11288 beri
[12:16:33 AM]  Nhặt +3071 beri
[12:16:34 AM]  Nhặt +12533 beri
[12:16:44 AM]  Nhặt +11371 beri
[12:16:45 AM]  Nhặt +13778 beri
[12:16:49 AM]  Nhặt +5810 beri
[12:16:52 AM]  Nhặt +15106 beri
[12:17:01 AM]  Nhặt +7802 beri
[12:17:02 AM]  Nhặt +14940 beri
[12:17:07 AM]  Nhặt +13861 beri
[12:17:11 AM]  Nhặt +14276 beri
[12:17:24 AM]  Nhặt +9711 beri
[12:17:33 AM]  Nhặt +8632 beri
[12:17:34 AM]  Nhặt +7387 beri
[12:17:37 AM]  Nhặt +4482 beri
[12:17:38 AM]  Nhặt +10873 beri
[12:17:48 AM]  Nhặt +13197 beri
[12:17:50 AM]  Nhặt +10956 beri
[12:17:56 AM]  Nhặt +15355 beri
[12:18:02 AM]  Nhặt +8798 beri
[12:18:05 AM]  Nhặt +2656 beri
[12:18:11 AM]  Nhặt +2822 beri
[12:18:15 AM]  Nhặt +10624 beri
[12:18:17 AM]  Nhặt +2324 beri
[12:18:22 AM]  Nhặt +7636 beri
[12:18:36 AM]  Nhặt +1245 beri
[12:18:46 AM]  Nhặt +15355 beri
[12:18:50 AM]  Nhặt +4233 beri
[12:18:51 AM]  Nhặt +1743 beri
[12:18:58 AM]  Nhặt +4980 beri
[12:19:03 AM]  Nhặt +15189 beri
[12:19:04 AM]  Nhặt +3901 beri
[12:19:07 AM]  Nhặt +3901 beri
[12:19:11 AM]  Nhặt +7387 beri
[12:19:11 AM]  Nhặt +11869 beri
[12:19:22 AM]  Nhặt +3403 beri
[12:19:23 AM]  Nhặt +4980 beri
[12:19:31 AM]  Nhặt +13197 beri
[12:19:41 AM]  Nhặt +7221 beri
[12:19:43 AM]  Nhặt +5312 beri
[12:19:44 AM]  Nhặt +3486 beri
[12:19:49 AM]  Nhặt +8217 beri
[12:19:56 AM]  Nhặt +2656 beri
[12:19:57 AM]  Nhặt +9462 beri
[12:19:58 AM]  Nhặt +11205 beri
[12:20:03 AM]  Nhặt +14442 beri
[12:20:14 AM]  Nhặt +10292 beri
[12:20:17 AM]  Nhặt +12616 beri
[12:20:19 AM]  Nhặt +14525 beri
[12:20:22 AM]  Nhặt +1328 beri
[12:20:30 AM]  Nhặt +4565 beri
[12:20:31 AM]  Nhặt +10707 beri
[12:20:32 AM]  Nhặt +15189 beri
[12:20:34 AM]  Nhặt +15853 beri
[12:20:36 AM]  Nhặt +3486 beri
[12:20:40 AM]  Nhặt +6972 beri
[12:20:43 AM]  Logout : [Beri] 14.353.514 [Ruby] 19.815.997
[01:30:58 AM]  Login : [Beri] 14.353.514 [Ruby] 19.815.997
[01:31:02 AM]  Nhặt +13114 beri
[01:31:03 AM]  Nhặt +15521 beri
[01:31:11 AM]  Nhặt +11583 beri
[01:31:19 AM]  Nhặt +9477 beri
[01:31:23 AM]  Nhặt +8991 beri
[01:31:28 AM]  Nhặt +14094 beri
[01:31:47 AM]  Nhặt +10668 beri
[01:32:04 AM]  Nhặt +16044 beri
[01:32:08 AM]  Nhặt +12348 beri
[01:32:13 AM]  Nhặt +14448 beri
[01:32:14 AM]  Nhặt +4116 beri
[01:32:16 AM]  Nhặt +12096 beri
[01:32:33 AM]  Nhặt +3192 beri
[01:32:34 AM]  Nhặt +4956 beri
[01:32:38 AM]  Nhặt +4452 beri
[01:32:41 AM]  Nhặt +13860 beri
[01:32:43 AM]  Nhặt +9744 beri
[01:32:51 AM]  Nhặt +15288 beri
[01:32:57 AM]  Nhặt +15204 beri
[01:33:00 AM]  Nhặt +924 beri
[01:33:08 AM]  Nhặt +8568 beri
[01:33:12 AM]  Nhặt +3696 beri
[01:33:13 AM]  Nhặt +8652 beri
[01:33:15 AM]  Nhặt +5964 beri
[01:33:18 AM]  Nhặt +7560 beri
[01:33:22 AM]  Nhặt +15204 beri
[01:33:28 AM]  Nhặt +10080 beri
[01:33:30 AM]  Nhặt +7308 beri
[01:33:33 AM]  Nhặt +1596 beri
[01:33:40 AM]  Nhặt +14028 beri
[01:33:44 AM]  Nhặt +1596 beri
[01:33:47 AM]  Nhặt +16044 beri
[01:33:48 AM]  Nhặt +5880 beri
[01:33:51 AM]  Nhặt +3528 beri
[01:34:02 AM]  Nhặt +14700 beri
[01:34:13 AM]  Nhặt +11760 beri
[01:34:21 AM]  Nhặt +12012 beri
[01:34:26 AM]  Nhặt +3276 beri
[01:34:32 AM]  Nhặt +9408 beri
[01:34:38 AM]  Nhặt +12348 beri
[01:34:43 AM]  Nhặt +12516 beri
[01:34:47 AM]  Nhặt +8652 beri
[01:34:48 AM]  Nhặt +3780 beri
[01:34:57 AM]  Nhặt +2520 beri
[01:34:59 AM]  Nhặt +11508 beri
[01:35:02 AM]  Nhặt +1596 beri
[01:35:03 AM]  Nhặt +4956 beri
[01:35:06 AM]  Nhặt +12348 beri
[01:35:10 AM]  Nhặt +4536 beri
[01:35:13 AM]  Nhặt +12768 beri
[01:35:15 AM]  Nhặt +10332 beri
[01:35:17 AM]  Nhặt +6552 beri
[01:35:20 AM]  Nhặt +3528 beri
[01:35:29 AM]  Nhặt +13104 beri
[01:35:32 AM]  Nhặt +2856 beri
[01:35:33 AM]  Nhặt +10668 beri
[01:35:34 AM]  Nhặt +4956 beri
[01:35:41 AM]  Nhặt +11844 beri
[01:35:43 AM]  Nhặt +12600 beri
[01:35:45 AM]  Nhặt +15540 beri
[01:35:52 AM]  Nhặt +6048 beri
[01:35:53 AM]  Nhặt +3276 beri
[01:35:54 AM]  Nhặt +9660 beri
[01:35:56 AM]  Nhặt +8484 beri
[01:36:16 AM]  Nhặt +5796 beri
[01:36:17 AM]  Nhặt +2436 beri
[01:36:20 AM]  Nhặt +5376 beri
[01:36:22 AM]  Nhặt +15036 beri
[01:36:24 AM]  Nhặt +9660 beri
[01:36:42 AM]  Nhặt +9912 beri
[01:36:44 AM]  Nhặt +252 beri
[01:36:47 AM]  Nhặt +4284 beri
[01:36:48 AM]  Nhặt +6384 beri
[01:36:54 AM]  Nhặt +2856 beri
[01:36:55 AM]  Nhặt +1596 beri
[01:36:57 AM]  Nhặt +1764 beri
[01:37:02 AM]  Nhặt +12180 beri
[01:37:04 AM]  Nhặt +13860 beri
[01:37:05 AM]  Nhặt +5796 beri
[01:37:06 AM]  Nhặt +12012 beri
[01:37:08 AM]  Nhặt +13524 beri
[01:37:13 AM]  Nhặt +10332 beri
[01:37:16 AM]  Nhặt +4116 beri
[01:37:16 AM]  Nhặt +7896 beri
[01:37:19 AM]  Nhặt +1260 beri
[01:37:21 AM]  Nhặt +2772 beri
[01:37:23 AM]  Nhặt +14196 beri
[01:37:26 AM]  Nhặt +14196 beri
[01:37:29 AM]  Nhặt +8400 beri
[01:37:35 AM]  Nhặt +1260 beri
[01:37:36 AM]  Nhặt +1344 beri
[01:37:37 AM]  Nhặt +11340 beri
[01:37:41 AM]  Nhặt +2016 beri
[01:37:47 AM]  Nhặt +2436 beri
[01:37:48 AM]  Nhặt +5880 beri
[01:37:54 AM]  Nhặt +10920 beri
[01:37:55 AM]  Nhặt +1764 beri
[01:37:59 AM]  Nhặt +11172 beri
[01:38:01 AM]  Nhặt +7728 beri
[01:38:02 AM]  Nhặt +2268 beri
[01:38:04 AM]  Nhặt +3192 beri
[01:38:05 AM]  Nhặt +1512 beri
[01:38:11 AM]  Nhặt +15036 beri
[01:38:15 AM]  Nhặt +10920 beri
[01:38:16 AM]  Nhặt +10584 beri
[01:38:22 AM]  Nhặt +13776 beri
[01:38:23 AM]  Nhặt +15540 beri
[01:38:29 AM]  Nhặt +15624 beri
[01:38:31 AM]  Nhặt +5628 beri
[01:38:41 AM]  Nhặt +6468 beri
[01:38:42 AM]  Nhặt +12348 beri
[01:38:46 AM]  Nhặt +14448 beri
[01:38:52 AM]  Nhặt +4956 beri
[01:38:56 AM]  Nhặt +6300 beri
[01:39:01 AM]  Nhặt +5040 beri
[01:39:05 AM]  Nhặt +5880 beri
[01:39:07 AM]  Nhặt +14112 beri
[01:39:08 AM]  Nhặt +16212 beri
[01:39:09 AM]  Nhặt +14532 beri
[01:39:10 AM]  Nhặt +9912 beri
[01:39:15 AM]  Nhặt +3948 beri
[01:39:16 AM]  Nhặt +3612 beri
[01:39:21 AM]  Nhặt +8232 beri
[01:39:25 AM]  Nhặt +5376 beri
[01:39:40 AM]  Nhặt +4452 beri
[01:39:42 AM]  Nhặt +4620 beri
[01:39:45 AM]  Nhặt +5964 beri
[01:39:47 AM]  Nhặt +1848 beri
[01:39:51 AM]  Nhặt +4872 beri
[01:39:59 AM]  Nhặt +15792 beri
[01:40:04 AM]  Nhặt +11844 beri
[01:40:06 AM]  Nhặt +15708 beri
[01:40:10 AM]  Nhặt +13608 beri
[01:40:15 AM]  Nhặt +14868 beri
[01:40:27 AM]  Nhặt +6972 beri
[01:40:28 AM]  Nhặt +7812 beri
[01:40:32 AM]  Nhặt +13104 beri
[01:40:34 AM]  Nhặt +7392 beri
[01:40:44 AM]  Nhặt +2940 beri
[01:40:45 AM]  Nhặt +6552 beri
[01:40:48 AM]  Nhặt +4368 beri
[01:40:51 AM]  Nhặt +16464 beri
[01:40:53 AM]  Nhặt +5712 beri
[01:40:54 AM]  Nhặt +7056 beri
[01:41:06 AM]  Nhặt +3276 beri
[01:41:09 AM]  Nhặt +8064 beri
[01:41:28 AM]  Nhặt +14364 beri
[01:41:29 AM]  Nhặt +11340 beri
[01:41:31 AM]  Nhặt +7980 beri
[01:41:38 AM]  Nhặt +8736 beri
[01:41:40 AM]  Nhặt +924 beri
[01:41:47 AM]  Nhặt +12684 beri
[01:41:55 AM]  Nhặt +3276 beri
[01:41:58 AM]  Nhặt +11340 beri
[01:42:00 AM]  Nhặt +16548 beri
[01:42:01 AM]  Nhặt +504 beri
[01:42:05 AM]  Nhặt +12348 beri
[01:42:08 AM]  Nhặt +2016 beri
[01:42:10 AM]  Nhặt +4620 beri
[01:42:15 AM]  Nhặt +5880 beri
[01:42:19 AM]  Nhặt +6720 beri
[01:42:22 AM]  Nhặt +3108 beri
[01:42:24 AM]  Nhặt +7224 beri
[01:42:26 AM]  Nhặt +9240 beri
[01:42:39 AM]  Nhặt +2184 beri
[01:42:41 AM]  Nhặt +4032 beri
[01:42:42 AM]  Nhặt +3192 beri
[01:42:43 AM]  Nhặt +9492 beri
[01:42:45 AM]  Nhặt +4200 beri
[01:43:00 AM]  Nhặt +15288 beri
[01:43:00 AM]  Nhặt +14280 beri
[01:43:04 AM]  Nhặt +2268 beri
[01:43:06 AM]  Nhặt +5712 beri
[01:43:09 AM]  Nhặt +10164 beri
[01:43:10 AM]  Nhặt +8820 beri
[01:43:12 AM]  Nhặt +5376 beri
[01:43:13 AM]  Nhặt +2772 beri
[01:43:17 AM]  Nhặt +4704 beri
[01:43:34 AM]  Nhặt +9324 beri
[01:43:35 AM]  Nhặt +5964 beri
[01:43:39 AM]  Nhặt +11088 beri
[01:43:43 AM]  Nhặt +6300 beri
[01:43:45 AM]  Nhặt +13692 beri
[01:43:53 AM]  Nhặt +1260 beri
[01:43:56 AM]  Nhặt +3444 beri
[01:44:00 AM]  Nhặt +15960 beri
[01:44:03 AM]  Nhặt +6888 beri
[01:44:04 AM]  Nhặt +16464 beri
[01:44:07 AM]  Nhặt +4200 beri
[01:44:10 AM]  Nhặt +5544 beri
[01:44:17 AM]  Nhặt +4200 beri
[01:44:29 AM]  Nhặt +588 beri
[01:44:35 AM]  Nhặt +15288 beri
[01:44:38 AM]  Nhặt +1680 beri
[01:44:54 AM]  Nhặt +924 beri
[01:44:54 AM]  Nhặt +7140 beri
[01:44:56 AM]  Nhặt +11004 beri
[01:45:04 AM]  Nhặt +13356 beri
[01:45:05 AM]  Nhặt +4368 beri
[01:45:08 AM]  Nhặt +3360 beri
[01:45:10 AM]  Nhặt +3948 beri
[01:45:16 AM]  Nhặt +14196 beri
[01:45:19 AM]  Nhặt +12432 beri
[01:45:20 AM]  Nhặt +4200 beri
[01:45:22 AM]  Nhặt +4620 beri
[01:45:23 AM]  Nhặt +10500 beri
[01:45:24 AM]  Nhặt +14532 beri
[01:45:29 AM]  Nhặt +11004 beri
[01:45:33 AM]  Nhặt +16716 beri
[01:45:34 AM]  Nhặt +7644 beri
[01:45:38 AM]  Nhặt +4620 beri
[01:45:47 AM]  Nhặt +3696 beri
[01:45:49 AM]  Nhặt +1596 beri
[01:45:51 AM]  Nhặt +420 beri
[01:45:52 AM]  Nhặt +7812 beri
[01:45:58 AM]  Nhặt +13860 beri
[01:45:58 AM]  Nhặt +8484 beri
[01:46:00 AM]  Nhặt +6552 beri
[01:46:07 AM]  Nhặt +1092 beri
[01:46:08 AM]  Nhặt +9996 beri
[01:46:17 AM]  Nhặt +14700 beri
[01:46:18 AM]  Nhặt +6972 beri
[01:46:19 AM]  Nhặt +5628 beri
[01:46:27 AM]  Nhặt +2352 beri
[01:46:41 AM]  Nhặt +16128 beri
[01:46:42 AM]  Nhặt +7896 beri
[01:46:43 AM]  Nhặt +10164 beri
[01:46:51 AM]  Nhặt +5628 beri
[01:46:52 AM]  Nhặt +12768 beri
[01:46:56 AM]  Nhặt +1764 beri
[01:46:58 AM]  Nhặt +14868 beri
[01:47:04 AM]  Nhặt +5628 beri
[01:47:13 AM]  Nhặt +13776 beri
[01:47:18 AM]  Nhặt +12180 beri
[01:47:23 AM]  Nhặt +15204 beri
[01:47:26 AM]  Nhặt +10164 beri
[01:47:29 AM]  Nhặt +6216 beri
[01:47:35 AM]  Nhặt +168 beri
[01:47:41 AM]  Nhặt +14280 beri
[01:47:43 AM]  Nhặt +15288 beri
[01:47:44 AM]  Nhặt +4872 beri
[01:47:46 AM]  Nhặt +13188 beri
[01:47:50 AM]  Nhặt +13104 beri
[01:47:53 AM]  Nhặt +16548 beri
[01:48:08 AM]  Nhặt +14952 beri
[01:48:09 AM]  Nhặt +924 beri
[01:48:17 AM]  Nhặt +4200 beri
[01:48:19 AM]  Nhặt +4872 beri
[01:48:26 AM]  Nhặt +5376 beri
[01:48:30 AM]  Nhặt +9744 beri
[01:48:33 AM]  Nhặt +15372 beri
[01:48:36 AM]  Nhặt +16716 beri
[01:48:36 AM]  Nhặt +3948 beri
[01:48:41 AM]  Nhặt +1176 beri
[01:48:43 AM]  Nhặt +15624 beri
[01:48:48 AM]  Nhặt +6048 beri
[01:48:52 AM]  Nhặt +3360 beri
[01:48:54 AM]  Nhặt +7644 beri
[01:49:02 AM]  Nhặt +252 beri
[01:49:10 AM]  Nhặt +12768 beri
[01:49:10 AM]  Nhặt +7224 beri
[01:49:18 AM]  Nhặt +10332 beri
[01:49:20 AM]  Nhặt +4620 beri
[01:49:23 AM]  Nhặt +11928 beri
[01:49:28 AM]  Nhặt +1428 beri
[01:49:29 AM]  Nhặt +14616 beri
[01:49:30 AM]  Nhặt +3696 beri
[01:49:38 AM]  Nhặt +252 beri
[01:49:43 AM]  Nhặt +8484 beri
[01:49:44 AM]  Nhặt +924 beri
[01:49:46 AM]  Nhặt +6384 beri
[01:49:46 AM]  Nhặt +13608 beri
[01:49:49 AM]  Nhặt +1848 beri
[01:49:54 AM]  Nhặt +16212 beri
[01:49:55 AM]  Nhặt +8736 beri
[01:49:58 AM]  Nhặt +3192 beri
[01:50:00 AM]  Nhặt +15120 beri
[01:50:04 AM]  Nhặt +7560 beri
[01:50:04 AM]  Nhặt +14784 beri
[01:50:12 AM]  Nhặt +13692 beri
[01:50:13 AM]  Nhặt +8064 beri
[01:50:16 AM]  Nhặt +6888 beri
[01:50:19 AM]  Nhặt +15204 beri
[01:50:20 AM]  Nhặt +11004 beri
[01:50:21 AM]  Nhặt +84 beri
[01:50:25 AM]  Nhặt +15792 beri
[01:50:27 AM]  Nhặt +12600 beri
[01:50:28 AM]  Nhặt +4116 beri
[01:50:37 AM]  Nhặt +6972 beri
[01:50:42 AM]  Nhặt +5040 beri
[01:50:45 AM]  Nhặt +3276 beri
[01:50:49 AM]  Nhặt +924 beri
[01:50:58 AM]  Nhặt +12096 beri
[01:51:01 AM]  Nhặt +10584 beri
[01:51:03 AM]  Nhặt +4452 beri
[01:51:04 AM]  Nhặt +5124 beri
[01:51:09 AM]  Nhặt +8232 beri
[01:51:15 AM]  Nhặt +2016 beri
[01:51:17 AM]  Nhặt +14532 beri
[01:51:23 AM]  Nhặt +5712 beri
[01:51:28 AM]  Nhặt +168 beri
[01:51:29 AM]  Nhặt +13692 beri
[01:51:35 AM]  Nhặt +10920 beri
[01:51:44 AM]  Nhặt +2520 beri
[01:51:45 AM]  Nhặt +13272 beri
[01:51:48 AM]  Nhặt +840 beri
[01:51:56 AM]  Nhặt +12348 beri
[01:52:01 AM]  Nhặt +11172 beri
[01:52:06 AM]  Nhặt +8652 beri
[01:52:10 AM]  Nhặt +6300 beri
[01:52:12 AM]  Nhặt +1176 beri
[01:52:16 AM]  Nhặt +13692 beri
[01:52:29 AM]  Nhặt +10248 beri
[01:52:31 AM]  Nhặt +7224 beri
[01:52:55 AM]  Nhặt +8988 beri
[01:52:57 AM]  Nhặt +11928 beri
[01:53:00 AM]  Nhặt +1344 beri
[01:53:03 AM]  Nhặt +10752 beri
[01:53:07 AM]  Nhặt +336 beri
[01:53:09 AM]  Nhặt +4200 beri
[01:53:10 AM]  Nhặt +6804 beri
[01:53:15 AM]  Nhặt +4116 beri
[01:53:24 AM]  Nhặt +9996 beri
[01:53:26 AM]  Nhặt +1932 beri
[01:53:26 AM]  Nhặt +6888 beri
[01:53:33 AM]  Nhặt +588 beri
[01:53:35 AM]  Nhặt +7224 beri
[01:53:38 AM]  Nhặt +3948 beri
[01:53:40 AM]  Nhặt +11340 beri
[01:53:44 AM]  Nhặt +15792 beri
[01:53:47 AM]  Nhặt +5880 beri
[01:54:01 AM]  Nhặt +9828 beri
[01:54:02 AM]  Nhặt +588 beri
[01:54:03 AM]  Nhặt +168 beri
[01:54:04 AM]  Nhặt +1260 beri
[01:54:07 AM]  Nhặt +5964 beri
[01:54:11 AM]  Nhặt +3780 beri
[01:54:17 AM]  Nhặt +15792 beri
[01:54:20 AM]  Nhặt +12432 beri
[01:54:29 AM]  Nhặt +13776 beri
[01:54:35 AM]  Nhặt +2856 beri
[01:54:50 AM]  Nhặt +1764 beri
[01:54:54 AM]  Nhặt +12936 beri
[01:54:55 AM]  Nhặt +14784 beri
[01:55:01 AM]  Nhặt +588 beri
[01:55:03 AM]  Nhặt +10752 beri
[01:55:06 AM]  Nhặt +11088 beri
[01:55:08 AM]  Nhặt +13692 beri
[01:55:09 AM]  Nhặt +14364 beri
[01:55:10 AM]  Nhặt +9324 beri
[01:55:11 AM]  Nhặt +15876 beri
[01:55:14 AM]  Nhặt +7896 beri
[01:55:21 AM]  Nhặt +13860 beri
[01:55:22 AM]  Nhặt +2268 beri
[01:55:26 AM]  Nhặt +2352 beri
[01:55:27 AM]  Nhặt +1680 beri
[01:55:33 AM]  Nhặt +8988 beri
[01:55:42 AM]  Nhặt +15540 beri
[01:55:51 AM]  Nhặt +6720 beri
[01:55:52 AM]  Nhặt +84 beri
[01:55:56 AM]  Nhặt +9576 beri
[01:56:03 AM]  Nhặt +2352 beri
