[07:47:11 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:48:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:48:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:48:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:48:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:48:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:48:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:49:00 PM]  Mua Cơm hộp hải tặc -0 beri
[07:49:00 PM]  Mua Cơm hộp hải tặc -0 beri
[07:49:02 PM]  Mua Quả Conache -0 beri
[07:49:02 PM]  Mua Quả Conache -0 beri
[07:49:02 PM]  Mua Quả Conache -0 beri
[07:49:02 PM]  Mua Quả Conache -0 beri
[07:49:03 PM]  Mua Quả Conache -0 beri
[07:49:03 PM]  Mua Quả Conache -0 beri
[07:49:03 PM]  Mua Quả Conache -0 beri
[07:49:03 PM]  Mua Quả Conache -0 beri
[07:49:03 PM]  Mua Quả Conache -0 beri
[07:49:03 PM]  Mua Quả Conache -0 beri
[07:49:03 PM]  Mua Quả Conache -0 beri
[07:49:04 PM]  Mua Quả Conache -0 beri
[07:49:04 PM]  Mua Quả Conache -0 beri
[07:49:04 PM]  Mua Quả Conache -0 beri
[07:49:04 PM]  Mua Quả Conache -0 beri
[07:49:04 PM]  Mua Quả Conache -0 beri
[07:49:04 PM]  Mua Quả Conache -0 beri
[07:49:04 PM]  Mua Quả Conache -0 beri
[07:49:04 PM]  Mua Quả Conache -0 beri
[07:49:05 PM]  Mua Quả Conache -0 beri
[07:49:05 PM]  Mua Quả Conache -0 beri
[07:49:05 PM]  Mua Quả Conache -0 beri
[07:49:05 PM]  Mua Quả Conache -0 beri
[07:49:05 PM]  Mua Quả Conache -0 beri
[07:49:05 PM]  Mua Quả Conache -0 beri
[07:49:05 PM]  Mua Quả Conache -0 beri
[07:49:06 PM]  Mua Quả Conache -0 beri
[07:49:06 PM]  Mua Quả Conache -0 beri
[07:49:06 PM]  Mua Quả Conache -0 beri
[07:49:06 PM]  Mua Quả Conache -0 beri
[07:49:06 PM]  Mua Quả Conache -0 beri
[07:49:06 PM]  Mua Quả Conache -0 beri
[07:49:07 PM]  Mua Quả Conache -0 beri
[07:49:07 PM]  Mua Quả Conache -0 beri
[07:49:07 PM]  Mua Quả Conache -0 beri
[07:49:07 PM]  Mua Quả Conache -0 beri
[07:49:07 PM]  Mua Quả Conache -0 beri
[07:49:09 PM]  Mua Vé tẩy tiềm năng -0 beri
[07:49:11 PM]  Mua Kinh nghiệm X2 -15 ruby
[07:49:12 PM]  Mua Xp Chiêu thức -1500 ruby
[07:49:21 PM]  Mua Thời trang UTA -500 ruby
[07:49:57 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.997.984
[07:50:14 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.997.984
[07:51:22 PM]  Mua 10000 vé vòng quay -150000 ruby
[07:59:17 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.847.984
[08:02:14 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.847.984
[08:03:53 PM]  Mua Bột cường hóa -20 ruby
[08:03:53 PM]  Mua Bột cường hóa -20 ruby
[08:03:53 PM]  Mua Bột cường hóa -20 ruby
[08:03:53 PM]  Mua Bột cường hóa -20 ruby
[08:03:53 PM]  Mua Bột cường hóa -20 ruby
[08:03:54 PM]  Mua Bột cường hóa -20 ruby
[08:03:54 PM]  Mua Bột cường hóa -20 ruby
[08:03:54 PM]  Mua Bột cường hóa -20 ruby
[08:03:54 PM]  Mua Bột cường hóa -20 ruby
[08:03:54 PM]  Mua Bột cường hóa -20 ruby
[08:03:54 PM]  Mua Bột cường hóa -20 ruby
[08:03:55 PM]  Mua Bột cường hóa -20 ruby
[08:03:55 PM]  Mua Bột cường hóa -20 ruby
[08:03:55 PM]  Mua Bột cường hóa -20 ruby
[08:03:55 PM]  Mua Bột cường hóa -20 ruby
[08:03:55 PM]  Mua Bột cường hóa -20 ruby
[08:03:55 PM]  Mua Bột cường hóa -20 ruby
[08:03:55 PM]  Mua Bột cường hóa -20 ruby
[08:03:55 PM]  Mua Bột cường hóa -20 ruby
[08:03:56 PM]  Mua Bột cường hóa -20 ruby
[08:03:56 PM]  Mua Bột cường hóa -20 ruby
[08:03:56 PM]  Mua Bột cường hóa -20 ruby
[08:03:56 PM]  Mua Bột cường hóa -20 ruby
[08:03:56 PM]  Mua Bột cường hóa -20 ruby
[08:03:56 PM]  Mua Bột cường hóa -20 ruby
[08:03:56 PM]  Mua Bột cường hóa -20 ruby
[08:03:56 PM]  Mua Bột cường hóa -20 ruby
[08:03:57 PM]  Mua Bột cường hóa -20 ruby
[08:03:57 PM]  Mua Bột cường hóa -20 ruby
[08:03:57 PM]  Mua Bột cường hóa -20 ruby
[08:03:57 PM]  Mua Bột cường hóa -20 ruby
[08:03:57 PM]  Mua Bột cường hóa -20 ruby
[08:03:57 PM]  Mua Bột cường hóa -20 ruby
[08:03:58 PM]  Mua Bột cường hóa -20 ruby
[08:03:58 PM]  Mua Bột cường hóa -20 ruby
[08:03:58 PM]  Mua Bột cường hóa -20 ruby
[08:03:58 PM]  Mua Bột cường hóa -20 ruby
[08:03:58 PM]  Mua Bột cường hóa -20 ruby
[08:03:58 PM]  Mua Bột cường hóa -20 ruby
[08:03:58 PM]  Mua Bột cường hóa -20 ruby
[08:03:59 PM]  Mua Bột cường hóa -20 ruby
[08:03:59 PM]  Mua Bột cường hóa -20 ruby
[08:03:59 PM]  Mua Bột cường hóa -20 ruby
[08:03:59 PM]  Mua Bột cường hóa -20 ruby
[08:03:59 PM]  Mua Bột cường hóa -20 ruby
[08:03:59 PM]  Mua Bột cường hóa -20 ruby
[08:03:59 PM]  Mua Bột cường hóa -20 ruby
[08:04:02 PM]  Mua Bột vàng -40 ruby
[08:04:02 PM]  Mua Bột vàng -40 ruby
[08:04:02 PM]  Mua Bột vàng -40 ruby
[08:04:02 PM]  Mua Bột vàng -40 ruby
[08:04:02 PM]  Mua Bột vàng -40 ruby
[08:04:02 PM]  Mua Bột vàng -40 ruby
[08:04:02 PM]  Mua Bột vàng -40 ruby
[08:04:02 PM]  Mua Bột vàng -40 ruby
[08:04:03 PM]  Mua Bột vàng -40 ruby
[08:04:03 PM]  Mua Bột vàng -40 ruby
[08:04:03 PM]  Mua Bột vàng -40 ruby
[08:04:03 PM]  Mua Bột vàng -40 ruby
[08:04:03 PM]  Mua Bột vàng -40 ruby
[08:04:03 PM]  Mua Bột vàng -40 ruby
[08:04:03 PM]  Mua Bột vàng -40 ruby
[08:04:04 PM]  Mua Bột vàng -40 ruby
[08:04:04 PM]  Mua Bột vàng -40 ruby
[08:04:04 PM]  Mua Bột vàng -40 ruby
[08:04:04 PM]  Mua Bột vàng -40 ruby
[08:04:04 PM]  Mua Bột vàng -40 ruby
[08:04:04 PM]  Mua Bột vàng -40 ruby
[08:04:04 PM]  Mua Bột vàng -40 ruby
[08:04:05 PM]  Mua Bột vàng -40 ruby
[08:04:05 PM]  Mua Bột vàng -40 ruby
[08:04:05 PM]  Mua Bột vàng -40 ruby
[08:04:05 PM]  Mua Bột vàng -40 ruby
[08:04:05 PM]  Mua Bột vàng -40 ruby
[08:04:05 PM]  Mua Bột vàng -40 ruby
[08:04:05 PM]  Mua Bột vàng -40 ruby
[08:04:05 PM]  Mua Bột vàng -40 ruby
[08:04:06 PM]  Mua Bột vàng -40 ruby
[08:04:06 PM]  Mua Bột vàng -40 ruby
[08:04:06 PM]  Mua Bột vàng -40 ruby
[08:04:06 PM]  Mua Bột vàng -40 ruby
[08:04:06 PM]  Mua Bột vàng -40 ruby
[08:04:06 PM]  Mua Bột vàng -40 ruby
[08:04:06 PM]  Mua Bột vàng -40 ruby
[08:04:07 PM]  Mua Bột vàng -40 ruby
[08:04:07 PM]  Mua Bột vàng -40 ruby
[08:04:07 PM]  Mua Bột vàng -40 ruby
[08:04:07 PM]  Mua Bột vàng -40 ruby
[08:04:07 PM]  Mua Bột vàng -40 ruby
[08:04:07 PM]  Mua Bột vàng -40 ruby
[08:04:09 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:09 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:09 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:09 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:09 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:09 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:09 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:10 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:10 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:10 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:10 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:10 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:11 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:11 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:11 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:11 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:11 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:11 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:11 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:11 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:12 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:12 PM]  Mua Ngôi sao may mắn -100 ruby
[08:04:13 PM]  Mua Mai rùa -140 ruby
[08:04:14 PM]  Mua Mai rùa -140 ruby
[08:04:14 PM]  Mua Mai rùa -140 ruby
[08:04:14 PM]  Mua Mai rùa -140 ruby
[08:04:14 PM]  Mua Mai rùa -140 ruby
[08:04:15 PM]  Mua Mai rùa -140 ruby
[08:04:15 PM]  Mua Mai rùa -140 ruby
[08:04:15 PM]  Mua Mai rùa -140 ruby
[08:04:15 PM]  Mua Mai rùa -140 ruby
[08:04:15 PM]  Mua Mai rùa -140 ruby
[08:04:15 PM]  Mua Mai rùa -140 ruby
[08:04:15 PM]  Mua Mai rùa -140 ruby
[08:04:15 PM]  Mua Mai rùa -140 ruby
[08:04:16 PM]  Mua Mai rùa -140 ruby
[08:04:16 PM]  Mua Mai rùa -140 ruby
[08:04:16 PM]  Mua Mai rùa -140 ruby
[08:04:16 PM]  Mua Mai rùa -140 ruby
[08:04:16 PM]  Mua Mai rùa -140 ruby
[08:04:16 PM]  Mua Mai rùa -140 ruby
[08:04:16 PM]  Mua Mai rùa -140 ruby
[08:04:17 PM]  Mua Mai rùa -140 ruby
[08:04:29 PM]  Cường hóa item Quần cao bồi -3000 beri
[08:04:31 PM]  Cường hóa item Quần cao bồi -3000 beri
[08:04:32 PM]  Cường hóa item Quần cao bồi -4000 beri
[08:04:33 PM]  Cường hóa item Quần cao bồi -4000 beri
[08:04:35 PM]  Cường hóa item Quần cao bồi -4000 beri
[08:04:36 PM]  Cường hóa item Quần cao bồi -6000 beri
[08:04:38 PM]  Cường hóa item Quần cao bồi -6000 beri
[08:04:39 PM]  Cường hóa item Quần cao bồi -6000 beri
[08:04:40 PM]  Cường hóa item Quần cao bồi -8000 beri
[08:04:41 PM]  Cường hóa item Quần cao bồi -10000 beri
[08:04:46 PM]  Cường hóa item Nón 3 Lv60 -3000 beri
[08:04:47 PM]  Cường hóa item Nón 3 Lv60 -3000 beri
[08:04:48 PM]  Cường hóa item Nón 3 Lv60 -4000 beri
[08:04:49 PM]  Cường hóa item Nón 3 Lv60 -4000 beri
[08:04:51 PM]  Cường hóa item Nón 3 Lv60 -4000 beri
[08:04:52 PM]  Cường hóa item Nón 3 Lv60 -6000 beri
[08:04:53 PM]  Cường hóa item Nón 3 Lv60 -6000 beri
[08:04:54 PM]  Cường hóa item Nón 3 Lv60 -6000 beri
[08:04:56 PM]  Cường hóa item Nón 3 Lv60 -8000 beri
[08:04:57 PM]  Cường hóa item Nón 3 Lv60 -10000 beri
[08:05:01 PM]  Cường hóa item Dao bí truyền -3000 beri
[08:05:02 PM]  Cường hóa item Dao bí truyền -3000 beri
[08:05:03 PM]  Cường hóa item Dao bí truyền -4000 beri
[08:05:04 PM]  Cường hóa item Dao bí truyền -4000 beri
[08:05:05 PM]  Cường hóa item Dao bí truyền -4000 beri
[08:05:07 PM]  Cường hóa item Dao bí truyền -6000 beri
[08:05:08 PM]  Cường hóa item Dao bí truyền -6000 beri
[08:05:09 PM]  Cường hóa item Dao bí truyền -6000 beri
[08:05:10 PM]  Cường hóa item Dao bí truyền -8000 beri
[08:05:11 PM]  Cường hóa item Dao bí truyền -10000 beri
[08:05:18 PM]  Cường hóa item Nón 3 Lv60 2 -3000 beri
[08:05:19 PM]  Cường hóa item Nón 3 Lv60 2 -3000 beri
[08:05:21 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[08:05:22 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[08:05:23 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[08:05:25 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[08:05:26 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[08:05:27 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[08:05:29 PM]  Cường hóa item Nón 3 Lv60 2 -8000 beri
[08:05:30 PM]  Cường hóa item Nón 3 Lv60 2 -10000 beri
[08:09:27 PM]  Logout : [Beri] 1.999.783.999 [Ruby] 1.999.839.794
[08:13:09 PM]  Login : [Beri] 1.999.783.999 [Ruby] 1.999.839.794
[08:14:36 PM]  Mua Búa siêu cấp -40 ruby
[08:14:36 PM]  Mua Búa siêu cấp -40 ruby
[08:14:36 PM]  Mua Búa siêu cấp -40 ruby
[08:14:36 PM]  Mua Búa siêu cấp -40 ruby
[08:14:37 PM]  Mua Búa siêu cấp -40 ruby
[08:14:37 PM]  Mua Búa siêu cấp -40 ruby
[08:14:38 PM]  Mua Búa siêu cấp -40 ruby
[08:14:38 PM]  Mua Búa siêu cấp -40 ruby
[08:14:38 PM]  Mua Búa siêu cấp -40 ruby
[08:14:38 PM]  Mua Búa siêu cấp -40 ruby
[08:14:38 PM]  Mua Búa siêu cấp -40 ruby
[08:14:38 PM]  Mua Búa siêu cấp -40 ruby
[08:14:38 PM]  Mua Búa siêu cấp -40 ruby
[08:14:38 PM]  Mua Búa siêu cấp -40 ruby
[08:14:38 PM]  Mua Búa siêu cấp -40 ruby
[08:14:39 PM]  Mua Búa siêu cấp -40 ruby
[08:14:39 PM]  Mua Búa siêu cấp -40 ruby
[08:14:39 PM]  Mua Búa siêu cấp -40 ruby
[08:14:39 PM]  Mua Búa siêu cấp -40 ruby
[08:14:39 PM]  Mua Búa siêu cấp -40 ruby
[08:14:40 PM]  Mua Búa siêu cấp -40 ruby
[08:14:40 PM]  Mua Búa siêu cấp -40 ruby
[08:14:40 PM]  Mua Búa siêu cấp -40 ruby
[08:14:40 PM]  Mua Búa siêu cấp -40 ruby
[08:14:40 PM]  Mua Búa siêu cấp -40 ruby
[08:14:40 PM]  Mua Búa siêu cấp -40 ruby
[08:14:45 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[08:14:46 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[08:14:46 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[08:14:54 PM]  Đục lỗ Dao bí truyền -50 ruby
[08:14:56 PM]  Đục lỗ Dao bí truyền -100 ruby
[08:14:58 PM]  Đục lỗ Dao bí truyền -150 ruby
[08:15:00 PM]  Đục lỗ Dao bí truyền -200 ruby
[08:15:01 PM]  Đục lỗ Dao bí truyền -250 ruby
[08:15:03 PM]  Đục lỗ Dao bí truyền -300 ruby
[08:15:06 PM]  Đục lỗ Dao bí truyền -350 ruby
[08:15:14 PM]  Đục lỗ Quần cao bồi -50 ruby
[08:15:16 PM]  Đục lỗ Quần cao bồi -100 ruby
[08:15:17 PM]  Đục lỗ Quần cao bồi -150 ruby
[08:15:18 PM]  Đục lỗ Quần cao bồi -200 ruby
[08:15:19 PM]  Đục lỗ Quần cao bồi -250 ruby
[08:15:22 PM]  Đục lỗ Quần cao bồi -300 ruby
[08:15:23 PM]  Đục lỗ Quần cao bồi -350 ruby
[08:15:26 PM]  Đục lỗ Nón 3 Lv60 2 -50 ruby
[08:15:28 PM]  Đục lỗ Nón 3 Lv60 2 -100 ruby
[08:15:31 PM]  Đục lỗ Nón 3 Lv60 2 -150 ruby
[08:15:34 PM]  Đục lỗ Nón 3 Lv60 2 -200 ruby
[08:15:36 PM]  Đục lỗ Nón 3 Lv60 2 -250 ruby
[08:15:38 PM]  Đục lỗ Nón 3 Lv60 2 -300 ruby
[08:15:42 PM]  Đục lỗ Nón 3 Lv60 2 -350 ruby
[08:16:01 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[08:16:05 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[08:16:08 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[08:16:10 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[08:16:12 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[08:16:18 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[08:16:21 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[08:19:07 PM]  Mua Cẩm thạch - Topaz siêu cấp -10 ruby
[08:19:07 PM]  Mua Cẩm thạch - Topaz siêu cấp -2 ruby
[08:19:07 PM]  Mua Cẩm thạch - Topaz siêu cấp -2 ruby
[08:19:10 PM]  Mua Cẩm thạch - Ruby siêu cấp -10 ruby
[08:19:10 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[08:19:10 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[08:19:21 PM]  Khảm ngọc lên -> Quần cao bồi -400 ruby
[08:19:25 PM]  Khảm ngọc lên -> Quần cao bồi -400 ruby
[08:19:28 PM]  Khảm ngọc lên -> Quần cao bồi -400 ruby
[08:19:30 PM]  Khảm ngọc lên -> Quần cao bồi -400 ruby
[08:19:32 PM]  Khảm ngọc lên -> Quần cao bồi -400 ruby
[08:19:35 PM]  Khảm ngọc lên -> Quần cao bồi -400 ruby
[08:19:37 PM]  Khảm ngọc lên -> Quần cao bồi -400 ruby
[08:19:43 PM]  Khảm ngọc lên -> Nón 3 Lv60 2 -400 ruby
[08:19:46 PM]  Khảm ngọc lên -> Nón 3 Lv60 2 -400 ruby
[08:19:48 PM]  Khảm ngọc lên -> Nón 3 Lv60 2 -400 ruby
[08:19:50 PM]  Khảm ngọc lên -> Nón 3 Lv60 2 -400 ruby
[08:19:53 PM]  Khảm ngọc lên -> Nón 3 Lv60 2 -400 ruby
[08:19:55 PM]  Khảm ngọc lên -> Nón 3 Lv60 2 -400 ruby
[08:19:59 PM]  Khảm ngọc lên -> Nón 3 Lv60 2 -400 ruby
[08:20:21 PM]  Logout : [Beri] 1.999.783.999 [Ruby] 1.999.826.112
[08:20:27 PM]  Login : [Beri] 1.999.783.999 [Ruby] 1.999.826.112
[08:21:37 PM]  Nhặt +9198 beri
[08:21:38 PM]  Nhặt +8866 beri
[08:21:54 PM]  Nhặt +756 beri
[08:22:02 PM]  Nhặt +3712 beri
[08:22:17 PM]  Nhặt +1408 beri
[08:22:22 PM]  Nhặt +6336 beri
[08:22:23 PM]  Nhặt +5355 beri
[08:22:24 PM]  Nhặt +384 beri
[08:22:27 PM]  Nhặt +6741 beri
[08:22:29 PM]  Nhặt +5418 beri
[08:22:31 PM]  Nhặt +8576 beri
[08:22:36 PM]  Nhặt +3584 beri
[08:22:47 PM]  Nhặt +3520 beri
[08:22:53 PM]  Nhặt +3328 beri
[08:22:57 PM]  Nhặt +1024 beri
[08:22:57 PM]  Nhặt +11403 beri
[08:23:00 PM]  Nhặt +5056 beri
[08:23:01 PM]  Nhặt +7434 beri
[08:23:06 PM]  Nhặt +3339 beri
[08:23:09 PM]  Nhặt +6400 beri
[08:23:20 PM]  Nhặt +6237 beri
[08:23:30 PM]  Nhặt +1088 beri
[08:26:28 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[08:26:29 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[08:26:30 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[08:26:31 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[08:26:33 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[08:26:34 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[08:26:35 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[08:26:36 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[08:26:37 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[08:26:38 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[08:26:50 PM]  Cường hóa item Quần da bò 2 -3000 beri
[08:26:53 PM]  Cường hóa item Quần da bò 2 -3000 beri
[08:26:56 PM]  Cường hóa item Quần da bò 2 -4000 beri
[08:26:57 PM]  Cường hóa item Quần da bò 2 -4000 beri
[08:27:00 PM]  Cường hóa item Quần da bò 2 -4000 beri
[08:27:03 PM]  Cường hóa item Quần da bò 2 -6000 beri
[08:27:05 PM]  Cường hóa item Quần da bò 2 -6000 beri
[08:27:06 PM]  Cường hóa item Quần da bò 2 -6000 beri
[08:27:07 PM]  Cường hóa item Quần da bò 2 -8000 beri
[08:27:08 PM]  Cường hóa item Quần da bò 2 -10000 beri
[08:27:17 PM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[08:27:18 PM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[08:27:19 PM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[08:27:20 PM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[08:27:21 PM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[08:27:23 PM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[08:27:27 PM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[08:27:28 PM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[08:27:29 PM]  Cường hóa item Nón 3 Lv70 2 -8000 beri
[08:27:30 PM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[08:27:44 PM]  Cường hóa item Áo khoác lịch lãm  -3000 beri
[08:27:45 PM]  Cường hóa item Áo khoác lịch lãm  -3000 beri
[08:27:47 PM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[08:27:48 PM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[08:27:49 PM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[08:27:51 PM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[08:27:53 PM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[08:27:56 PM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[08:27:58 PM]  Cường hóa item Áo khoác lịch lãm  -8000 beri
[08:27:59 PM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[08:28:05 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[08:28:06 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[08:28:08 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[08:28:09 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[08:28:11 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[08:28:12 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[08:28:13 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[08:28:14 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[08:28:15 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[08:28:16 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[08:28:44 PM]  Mua Bột cường hóa -20 ruby
[08:28:44 PM]  Mua Bột cường hóa -20 ruby
[08:28:44 PM]  Mua Bột cường hóa -20 ruby
[08:28:45 PM]  Mua Bột cường hóa -20 ruby
[08:28:45 PM]  Mua Bột cường hóa -20 ruby
[08:28:45 PM]  Mua Bột cường hóa -20 ruby
[08:28:45 PM]  Mua Bột cường hóa -20 ruby
[08:28:45 PM]  Mua Bột cường hóa -20 ruby
