[07:38:37 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:48:03 PM]  Mua Bột cường hóa -20 ruby
[07:48:03 PM]  Mua Bột cường hóa -20 ruby
[07:48:03 PM]  Mua Bột cường hóa -20 ruby
[07:48:03 PM]  Mua Bột cường hóa -20 ruby
[07:48:03 PM]  Mua Bột cường hóa -20 ruby
[07:48:04 PM]  Mua Bột cường hóa -20 ruby
[07:48:04 PM]  Mua Bột cường hóa -20 ruby
[07:48:04 PM]  Mua Bột cường hóa -20 ruby
[07:48:04 PM]  Mua Bột cường hóa -20 ruby
[07:48:04 PM]  Mua Bột cường hóa -20 ruby
[07:48:04 PM]  Mua Bột cường hóa -20 ruby
[07:48:05 PM]  Mua Bột cường hóa -20 ruby
[07:48:05 PM]  Mua Bột cường hóa -20 ruby
[07:48:05 PM]  Mua Bột cường hóa -20 ruby
[07:48:05 PM]  Mua Bột cường hóa -20 ruby
[07:48:05 PM]  Mua Bột cường hóa -20 ruby
[07:48:05 PM]  Mua Bột cường hóa -20 ruby
[07:48:06 PM]  Mua Bột cường hóa -20 ruby
[07:48:06 PM]  Mua Bột cường hóa -20 ruby
[07:48:06 PM]  Mua Bột cường hóa -20 ruby
[07:48:06 PM]  Mua Bột cường hóa -20 ruby
[07:48:06 PM]  Mua Bột cường hóa -20 ruby
[07:48:07 PM]  Mua Bột cường hóa -20 ruby
[07:48:07 PM]  Mua Bột cường hóa -20 ruby
[07:48:07 PM]  Mua Bột cường hóa -20 ruby
[07:48:07 PM]  Mua Bột cường hóa -20 ruby
[07:48:07 PM]  Mua Bột cường hóa -20 ruby
[07:48:07 PM]  Mua Bột cường hóa -20 ruby
[07:48:11 PM]  Mua Ngôi sao may mắn -5 ruby
[07:48:12 PM]  Mua Ngôi sao may mắn -100 ruby
[07:48:12 PM]  Mua Ngôi sao may mắn -100 ruby
[07:48:12 PM]  Mua Ngôi sao may mắn -100 ruby
[07:48:12 PM]  Mua Ngôi sao may mắn -100 ruby
[07:48:12 PM]  Mua Ngôi sao may mắn -100 ruby
[07:48:13 PM]  Mua Ngôi sao may mắn -100 ruby
[07:48:15 PM]  Mua Mai rùa -140 ruby
[07:48:16 PM]  Mua Mai rùa -140 ruby
[07:48:16 PM]  Mua Mai rùa -140 ruby
[07:48:16 PM]  Mua Mai rùa -140 ruby
[07:48:16 PM]  Mua Mai rùa -140 ruby
[07:48:16 PM]  Mua Mai rùa -140 ruby
[07:48:16 PM]  Mua Mai rùa -140 ruby
[07:48:17 PM]  Mua Mai rùa -140 ruby
[07:48:17 PM]  Mua Mai rùa -140 ruby
[07:48:17 PM]  Mua Mai rùa -140 ruby
[07:48:17 PM]  Mua Mai rùa -140 ruby
[07:48:17 PM]  Mua Mai rùa -140 ruby
[07:48:17 PM]  Mua Mai rùa -140 ruby
[07:48:18 PM]  Mua Mai rùa -140 ruby
[07:48:18 PM]  Mua Mai rùa -140 ruby
[07:48:22 PM]  Mua Bột vàng -40 ruby
[07:48:22 PM]  Mua Bột vàng -40 ruby
[07:48:22 PM]  Mua Bột vàng -40 ruby
[07:48:22 PM]  Mua Bột vàng -40 ruby
[07:48:22 PM]  Mua Bột vàng -40 ruby
[07:48:23 PM]  Mua Bột vàng -40 ruby
[07:48:23 PM]  Mua Bột vàng -40 ruby
[07:48:23 PM]  Mua Bột vàng -40 ruby
[07:48:23 PM]  Mua Bột vàng -40 ruby
[07:48:23 PM]  Mua Bột vàng -40 ruby
[07:48:24 PM]  Mua Bột vàng -40 ruby
[07:48:24 PM]  Mua Bột vàng -40 ruby
[07:48:24 PM]  Mua Bột vàng -40 ruby
[07:48:24 PM]  Mua Bột vàng -40 ruby
[07:48:24 PM]  Mua Bột vàng -40 ruby
[07:48:24 PM]  Mua Bột vàng -40 ruby
[07:48:25 PM]  Mua Bột vàng -40 ruby
[07:48:25 PM]  Mua Bột vàng -40 ruby
[07:48:25 PM]  Mua Bột vàng -40 ruby
[07:48:25 PM]  Mua Bột vàng -40 ruby
[07:48:25 PM]  Mua Bột vàng -40 ruby
[07:48:25 PM]  Mua Bột vàng -40 ruby
[07:48:26 PM]  Mua Bột vàng -40 ruby
[07:48:26 PM]  Mua Bột vàng -40 ruby
[07:48:26 PM]  Mua Bột vàng -40 ruby
[07:48:26 PM]  Mua Bột vàng -40 ruby
[07:48:26 PM]  Mua Bột vàng -40 ruby
[07:48:26 PM]  Mua Bột vàng -40 ruby
[07:48:27 PM]  Mua Bột vàng -40 ruby
[07:48:27 PM]  Mua Bột vàng -40 ruby
[07:48:27 PM]  Mua Bột vàng -40 ruby
[07:48:27 PM]  Mua Bột vàng -40 ruby
[07:48:27 PM]  Mua Bột vàng -40 ruby
[07:48:28 PM]  Mua Bột vàng -40 ruby
[07:48:28 PM]  Mua Bột vàng -40 ruby
[07:48:28 PM]  Mua Bột vàng -40 ruby
[07:48:28 PM]  Mua Bột vàng -40 ruby
[07:48:28 PM]  Mua Bột vàng -40 ruby
[07:48:28 PM]  Mua Bột vàng -40 ruby
[07:48:29 PM]  Mua Bột vàng -40 ruby
[07:48:29 PM]  Mua Bột vàng -40 ruby
[07:48:29 PM]  Mua Bột vàng -40 ruby
[07:48:29 PM]  Mua Bột vàng -40 ruby
[07:48:29 PM]  Mua Bột vàng -40 ruby
[07:48:33 PM]  Mua Đá ác quỷ -40 ruby
[07:48:33 PM]  Mua Đá ác quỷ -40 ruby
[07:48:33 PM]  Mua Đá ác quỷ -40 ruby
[07:48:33 PM]  Mua Đá ác quỷ -40 ruby
[07:48:33 PM]  Mua Đá ác quỷ -40 ruby
[07:48:33 PM]  Mua Đá ác quỷ -40 ruby
[07:48:34 PM]  Mua Đá ác quỷ -40 ruby
[07:48:34 PM]  Mua Đá ác quỷ -40 ruby
[07:48:34 PM]  Mua Đá ác quỷ -40 ruby
[07:48:34 PM]  Mua Đá ác quỷ -40 ruby
[07:48:34 PM]  Mua Đá ác quỷ -40 ruby
[07:48:34 PM]  Mua Đá ác quỷ -40 ruby
[07:48:34 PM]  Mua Đá ác quỷ -40 ruby
[07:48:35 PM]  Mua Đá ác quỷ -40 ruby
[07:48:35 PM]  Mua Đá ác quỷ -40 ruby
[07:48:35 PM]  Mua Đá ác quỷ -40 ruby
[07:48:35 PM]  Mua Đá ác quỷ -40 ruby
[07:48:36 PM]  Mua Đá ác quỷ -40 ruby
[07:48:36 PM]  Mua Đá ác quỷ -40 ruby
[07:48:36 PM]  Mua Đá ác quỷ -40 ruby
[07:48:36 PM]  Mua Đá ác quỷ -40 ruby
[07:48:36 PM]  Mua Đá ác quỷ -40 ruby
[07:48:36 PM]  Mua Đá ác quỷ -40 ruby
[07:48:37 PM]  Mua Đá ác quỷ -40 ruby
[07:48:37 PM]  Mua Đá ác quỷ -40 ruby
[07:48:37 PM]  Mua Đá ác quỷ -40 ruby
[07:48:37 PM]  Mua Đá ác quỷ -40 ruby
[07:49:27 PM]  Cường hóa item Dao bí truyền 2 -3000 beri
[07:49:28 PM]  Cường hóa item Dao bí truyền 2 -3000 beri
[07:49:30 PM]  Cường hóa item Dao bí truyền 2 -4000 beri
[07:49:31 PM]  Cường hóa item Dao bí truyền 2 -4000 beri
[07:49:33 PM]  Cường hóa item Dao bí truyền 2 -4000 beri
[07:49:34 PM]  Cường hóa item Dao bí truyền 2 -6000 beri
[07:49:36 PM]  Cường hóa item Dao bí truyền 2 -6000 beri
[07:49:37 PM]  Cường hóa item Dao bí truyền 2 -6000 beri
[07:49:39 PM]  Cường hóa item Dao bí truyền 2 -8000 beri
[07:49:40 PM]  Cường hóa item Dao bí truyền 2 -10000 beri
[07:49:45 PM]  Cường hóa item Nón 3 Lv60 2 -3000 beri
[07:49:47 PM]  Cường hóa item Nón 3 Lv60 2 -3000 beri
[07:49:48 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[07:49:49 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[07:49:50 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[07:49:52 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[07:49:53 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[07:49:54 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[07:49:55 PM]  Cường hóa item Nón 3 Lv60 2 -8000 beri
[07:49:57 PM]  Cường hóa item Nón 3 Lv60 2 -10000 beri
[07:50:03 PM]  Cường hóa item Nón 3 Lv60 -3000 beri
[07:50:04 PM]  Cường hóa item Nón 3 Lv60 -3000 beri
[07:50:06 PM]  Cường hóa item Nón 3 Lv60 -4000 beri
[07:50:07 PM]  Cường hóa item Nón 3 Lv60 -4000 beri
[07:50:08 PM]  Cường hóa item Nón 3 Lv60 -4000 beri
[07:50:10 PM]  Cường hóa item Nón 3 Lv60 -6000 beri
[07:50:11 PM]  Cường hóa item Nón 3 Lv60 -6000 beri
[07:50:12 PM]  Cường hóa item Nón 3 Lv60 -6000 beri
[07:50:14 PM]  Cường hóa item Nón 3 Lv60 -8000 beri
[07:50:15 PM]  Cường hóa item Nón 3 Lv60 -10000 beri
[07:50:22 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[07:50:23 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[07:50:24 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[07:50:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[07:50:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[07:50:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[07:50:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[07:50:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[07:50:32 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[07:50:33 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[07:52:55 PM]  Logout : [Beri] 1.999.783.990 [Ruby] 1.999.940.654
[07:58:41 PM]  Login : [Beri] 1.999.783.990 [Ruby] 1.999.940.654
[07:59:18 PM]  Logout : [Beri] 1.999.783.984 [Ruby] 1.999.940.654
[08:14:20 PM]  Login : [Beri] 1.999.783.984 [Ruby] 1.999.940.654
[08:42:11 PM]  Login : [Beri] 1.999.783.984 [Ruby] 1.999.940.654
[08:48:23 PM]  Logout : [Beri] 1.999.783.984 [Ruby] 1.999.940.239
[09:02:38 PM]  Login : [Beri] 1.999.783.984 [Ruby] 1.999.940.239
[09:09:47 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[09:09:48 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[09:09:49 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[09:09:51 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[09:09:52 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[09:09:53 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[09:09:55 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[09:09:56 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[09:09:58 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[09:09:59 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[09:10:33 PM]  Mua Bột cường hóa -20 ruby
[09:10:33 PM]  Mua Bột cường hóa -20 ruby
[09:10:34 PM]  Mua Bột cường hóa -20 ruby
[09:10:34 PM]  Mua Bột cường hóa -20 ruby
[09:10:34 PM]  Mua Bột cường hóa -20 ruby
[09:10:34 PM]  Mua Bột cường hóa -20 ruby
[09:10:34 PM]  Mua Bột cường hóa -20 ruby
[09:10:34 PM]  Mua Bột cường hóa -20 ruby
[09:10:35 PM]  Mua Bột cường hóa -20 ruby
[09:10:35 PM]  Mua Bột cường hóa -20 ruby
[09:10:35 PM]  Mua Bột cường hóa -20 ruby
[09:10:35 PM]  Mua Bột cường hóa -20 ruby
[09:10:35 PM]  Mua Bột cường hóa -20 ruby
[09:10:35 PM]  Mua Bột cường hóa -20 ruby
[09:10:35 PM]  Mua Bột cường hóa -20 ruby
[09:10:36 PM]  Mua Bột cường hóa -20 ruby
[09:10:36 PM]  Mua Bột cường hóa -20 ruby
[09:10:36 PM]  Mua Bột cường hóa -20 ruby
[09:10:36 PM]  Mua Bột cường hóa -20 ruby
[09:10:37 PM]  Mua Bột cường hóa -20 ruby
[09:10:37 PM]  Mua Bột cường hóa -20 ruby
[09:10:37 PM]  Mua Bột cường hóa -20 ruby
[09:10:37 PM]  Mua Bột cường hóa -20 ruby
[09:10:37 PM]  Mua Bột cường hóa -20 ruby
[09:10:37 PM]  Mua Bột cường hóa -20 ruby
[09:10:38 PM]  Mua Bột cường hóa -20 ruby
[09:10:38 PM]  Mua Bột cường hóa -20 ruby
[09:10:38 PM]  Mua Bột cường hóa -20 ruby
[09:10:38 PM]  Mua Bột cường hóa -20 ruby
[09:10:38 PM]  Mua Bột cường hóa -20 ruby
[09:10:39 PM]  Mua Bột cường hóa -20 ruby
[09:10:39 PM]  Mua Bột cường hóa -20 ruby
[09:10:39 PM]  Mua Bột cường hóa -20 ruby
[09:10:39 PM]  Mua Bột cường hóa -20 ruby
[09:10:39 PM]  Mua Bột cường hóa -20 ruby
[09:10:39 PM]  Mua Bột cường hóa -20 ruby
[09:10:40 PM]  Mua Bột cường hóa -20 ruby
[09:10:40 PM]  Mua Bột cường hóa -20 ruby
[09:10:40 PM]  Mua Bột cường hóa -20 ruby
[09:10:40 PM]  Mua Bột cường hóa -20 ruby
[09:10:40 PM]  Mua Bột cường hóa -20 ruby
[09:10:40 PM]  Mua Bột cường hóa -20 ruby
[09:10:41 PM]  Mua Bột cường hóa -20 ruby
[09:10:41 PM]  Mua Bột cường hóa -20 ruby
[09:10:41 PM]  Mua Bột cường hóa -20 ruby
[09:10:41 PM]  Mua Bột cường hóa -20 ruby
[09:10:41 PM]  Mua Bột cường hóa -20 ruby
[09:10:41 PM]  Mua Bột cường hóa -20 ruby
[09:10:41 PM]  Mua Bột cường hóa -20 ruby
[09:10:41 PM]  Mua Bột cường hóa -20 ruby
[09:10:42 PM]  Mua Bột cường hóa -20 ruby
[09:10:42 PM]  Mua Bột cường hóa -20 ruby
[09:10:42 PM]  Mua Bột cường hóa -20 ruby
[09:10:42 PM]  Mua Bột cường hóa -20 ruby
[09:10:42 PM]  Mua Bột cường hóa -20 ruby
[09:10:42 PM]  Mua Bột cường hóa -20 ruby
[09:10:43 PM]  Mua Bột cường hóa -20 ruby
[09:10:43 PM]  Mua Bột cường hóa -20 ruby
[09:10:43 PM]  Mua Bột cường hóa -20 ruby
[09:10:43 PM]  Mua Bột cường hóa -20 ruby
[09:10:43 PM]  Mua Bột cường hóa -20 ruby
[09:10:44 PM]  Mua Bột cường hóa -20 ruby
[09:10:44 PM]  Mua Bột cường hóa -20 ruby
[09:10:44 PM]  Mua Bột cường hóa -20 ruby
[09:10:45 PM]  Mua Bột cường hóa -20 ruby
[09:10:45 PM]  Mua Bột cường hóa -20 ruby
[09:10:45 PM]  Mua Bột cường hóa -20 ruby
[09:10:45 PM]  Mua Bột cường hóa -20 ruby
[09:10:45 PM]  Mua Bột cường hóa -20 ruby
[09:10:45 PM]  Mua Bột cường hóa -20 ruby
[09:10:46 PM]  Mua Bột cường hóa -20 ruby
[09:10:46 PM]  Mua Bột cường hóa -20 ruby
[09:10:46 PM]  Mua Bột cường hóa -20 ruby
[09:10:46 PM]  Mua Bột cường hóa -20 ruby
[09:10:46 PM]  Mua Bột cường hóa -20 ruby
[09:10:46 PM]  Mua Bột cường hóa -20 ruby
[09:10:47 PM]  Mua Bột cường hóa -20 ruby
[09:10:47 PM]  Mua Bột cường hóa -20 ruby
[09:10:47 PM]  Mua Bột cường hóa -20 ruby
[09:10:51 PM]  Mua Bột cường hóa -20 ruby
[09:10:52 PM]  Mua Bột cường hóa -20 ruby
[09:10:52 PM]  Mua Bột cường hóa -20 ruby
[09:10:52 PM]  Mua Bột cường hóa -20 ruby
[09:10:52 PM]  Mua Bột cường hóa -20 ruby
[09:10:52 PM]  Mua Bột cường hóa -20 ruby
[09:10:53 PM]  Mua Bột cường hóa -20 ruby
[09:10:53 PM]  Mua Bột cường hóa -20 ruby
[09:10:53 PM]  Mua Bột cường hóa -20 ruby
[09:10:53 PM]  Mua Bột cường hóa -20 ruby
[09:10:53 PM]  Mua Bột cường hóa -20 ruby
[09:10:53 PM]  Mua Bột cường hóa -20 ruby
[09:10:54 PM]  Mua Bột cường hóa -20 ruby
[09:10:54 PM]  Mua Bột cường hóa -20 ruby
[09:10:54 PM]  Mua Bột cường hóa -20 ruby
[09:10:54 PM]  Mua Bột cường hóa -20 ruby
[09:10:54 PM]  Mua Bột cường hóa -20 ruby
[09:10:54 PM]  Mua Bột cường hóa -20 ruby
[09:10:55 PM]  Mua Bột cường hóa -20 ruby
[09:10:55 PM]  Mua Bột cường hóa -20 ruby
[09:10:58 PM]  Mua Bột vàng -40 ruby
[09:10:58 PM]  Mua Bột vàng -40 ruby
[09:10:58 PM]  Mua Bột vàng -40 ruby
[09:10:58 PM]  Mua Bột vàng -40 ruby
[09:10:58 PM]  Mua Bột vàng -40 ruby
[09:10:58 PM]  Mua Bột vàng -40 ruby
[09:10:59 PM]  Mua Bột vàng -40 ruby
[09:10:59 PM]  Mua Bột vàng -40 ruby
[09:10:59 PM]  Mua Bột vàng -40 ruby
[09:10:59 PM]  Mua Bột vàng -40 ruby
[09:10:59 PM]  Mua Bột vàng -40 ruby
[09:10:59 PM]  Mua Bột vàng -40 ruby
[09:10:59 PM]  Mua Bột vàng -40 ruby
[09:11:00 PM]  Mua Bột vàng -40 ruby
[09:11:00 PM]  Mua Bột vàng -40 ruby
[09:11:00 PM]  Mua Bột vàng -40 ruby
[09:11:00 PM]  Mua Bột vàng -40 ruby
[09:11:00 PM]  Mua Bột vàng -40 ruby
[09:11:00 PM]  Mua Bột vàng -40 ruby
[09:11:00 PM]  Mua Bột vàng -40 ruby
[09:11:01 PM]  Mua Bột vàng -40 ruby
[09:11:01 PM]  Mua Bột vàng -40 ruby
[09:11:01 PM]  Mua Bột vàng -40 ruby
[09:11:01 PM]  Mua Bột vàng -40 ruby
[09:11:01 PM]  Mua Bột vàng -40 ruby
[09:11:01 PM]  Mua Bột vàng -40 ruby
[09:11:02 PM]  Mua Bột vàng -40 ruby
[09:11:02 PM]  Mua Bột vàng -40 ruby
[09:11:02 PM]  Mua Bột vàng -40 ruby
[09:11:02 PM]  Mua Bột vàng -40 ruby
[09:11:02 PM]  Mua Bột vàng -40 ruby
[09:11:03 PM]  Mua Bột vàng -40 ruby
[09:11:03 PM]  Mua Bột vàng -40 ruby
[09:11:03 PM]  Mua Bột vàng -40 ruby
[09:11:03 PM]  Mua Bột vàng -40 ruby
[09:11:03 PM]  Mua Bột vàng -40 ruby
[09:11:03 PM]  Mua Bột vàng -40 ruby
[09:11:04 PM]  Mua Bột vàng -40 ruby
[09:11:04 PM]  Mua Bột vàng -40 ruby
[09:11:04 PM]  Mua Bột vàng -40 ruby
[09:11:04 PM]  Mua Bột vàng -40 ruby
[09:11:04 PM]  Mua Bột vàng -40 ruby
[09:11:59 PM]  Mua Búa siêu cấp -40 ruby
[09:11:59 PM]  Mua Búa siêu cấp -40 ruby
[09:11:59 PM]  Mua Búa siêu cấp -40 ruby
[09:11:59 PM]  Mua Búa siêu cấp -40 ruby
[09:11:59 PM]  Mua Búa siêu cấp -40 ruby
[09:11:59 PM]  Mua Búa siêu cấp -40 ruby
[09:12:00 PM]  Mua Búa siêu cấp -40 ruby
[09:12:00 PM]  Mua Búa siêu cấp -40 ruby
[09:12:00 PM]  Mua Búa siêu cấp -40 ruby
[09:12:40 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[09:12:40 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[09:12:40 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[09:12:42 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[09:13:00 PM]  Đục lỗ Dao đá đen 2 -50 ruby
[09:13:01 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[09:13:10 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[09:13:11 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[09:13:12 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[09:13:21 PM]  Đục lỗ Dao đá đen 2 -300 ruby
[09:13:22 PM]  Đục lỗ Dao đá đen 2 -350 ruby
[09:13:46 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:14:02 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:14:09 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:14:21 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:14:32 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:14:45 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:15:07 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:16:03 PM]  Nhặt +7750 beri
[09:16:07 PM]  Nhặt +10962 beri
[09:16:09 PM]  Logout : [Beri] 1.999.748.694 [Ruby] 1.999.931.559
[09:16:17 PM]  Login : [Beri] 1.999.748.694 [Ruby] 1.999.931.559
[09:16:36 PM]  Nhặt +8494 beri
[09:16:49 PM]  Nhặt +10478 beri
[09:17:07 PM]  Nhặt +11966 beri
[09:17:18 PM]  Nhặt +4340 beri
[09:17:50 PM]  Nhặt +4030 beri
[09:17:52 PM]  Nhặt +10602 beri
[09:18:02 PM]  Nhặt +6696 beri
[09:18:03 PM]  Nhặt +5642 beri
[09:18:04 PM]  Nhặt +5952 beri
[09:18:06 PM]  Nhặt +7440 beri
[09:18:14 PM]  Nhặt +1178 beri
[09:18:21 PM]  Nhặt +1178 beri
[09:18:23 PM]  Nhặt +11346 beri
[09:18:26 PM]  Nhặt +1736 beri
[09:18:30 PM]  Nhặt +7936 beri
[09:18:42 PM]  Nhặt +2480 beri
[09:18:47 PM]  Nhặt +3906 beri
[09:18:51 PM]  Nhặt +11844 beri
[09:25:07 PM]  Logout : [Beri] 1.999.865.938 [Ruby] 1.999.931.559
[09:27:37 PM]  Login : [Beri] 1.999.865.938 [Ruby] 1.999.931.559
[09:28:58 PM]  Bán item +45 beri
[09:28:58 PM]  Bán item +45 beri
[09:28:59 PM]  Bán item +45 beri
[09:28:59 PM]  Bán item +45 beri
[09:28:59 PM]  Bán item +45 beri
[09:29:03 PM]  Bán item +45 beri
[09:29:03 PM]  Bán item +45 beri
[09:29:04 PM]  Bán item +45 beri
[09:29:04 PM]  Bán item +45 beri
[09:29:04 PM]  Bán item +45 beri
[09:29:05 PM]  Bán item +45 beri
[09:29:05 PM]  Bán item +45 beri
[09:29:06 PM]  Bán item +45 beri
[09:29:06 PM]  Bán item +45 beri
[09:29:08 PM]  Bán item +45 beri
[09:31:50 PM]  Mua Bột than -10000 beri
[09:31:51 PM]  Mua Bột than -500 beri
[09:31:52 PM]  Mua Bột than -500 beri
[09:31:54 PM]  Mua Bột than -10000 beri
[09:31:54 PM]  Mua Bột than -10000 beri
[09:31:54 PM]  Mua Bột than -10000 beri
[09:31:55 PM]  Mua Bột than -10000 beri
[09:31:55 PM]  Mua Bột than -10000 beri
[09:31:55 PM]  Mua Bột than -10000 beri
[09:31:55 PM]  Mua Bột than -10000 beri
[09:31:55 PM]  Mua Bột than -10000 beri
[09:31:56 PM]  Mua Bột than -10000 beri
[09:31:56 PM]  Mua Bột than -10000 beri
[09:31:56 PM]  Mua Bột than -10000 beri
[09:31:56 PM]  Mua Bột than -10000 beri
[09:31:57 PM]  Mua Bột than -10000 beri
[09:31:57 PM]  Mua Bột than -10000 beri
[09:31:57 PM]  Mua Bột than -10000 beri
[09:32:02 PM]  Mua Bột than -10000 beri
[09:32:02 PM]  Mua Bột than -10000 beri
[09:32:02 PM]  Mua Bột than -10000 beri
[09:32:03 PM]  Mua Bột than -10000 beri
