[10:30:48 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:38:10 PM]  Mua Súp baratie -1600 beri
[10:38:10 PM]  Mua Súp baratie -1600 beri
[10:38:10 PM]  Mua Súp baratie -1600 beri
[10:56:53 PM]  Logout : [Beri] 1.999.878.399 [Ruby] 1.999.947.939
[10:57:01 PM]  Login : [Beri] 1.999.878.399 [Ruby] 1.999.947.939
[10:58:05 PM]  Logout : [Beri] 1.999.878.399 [Ruby] 1.999.947.939
[10:58:22 PM]  Login : [Beri] 1.999.878.399 [Ruby] 1.999.947.939
[11:01:59 PM]  Logout : [Beri] 1.999.878.399 [Ruby] 1.999.947.939
[11:02:06 PM]  Login : [Beri] 1.999.878.399 [Ruby] 1.999.947.939
[11:02:47 PM]  Mua Đá ác quỷ -40 ruby
[11:02:47 PM]  Mua Đá ác quỷ -40 ruby
[11:02:47 PM]  Mua Đá ác quỷ -40 ruby
[11:02:47 PM]  Mua Đá ác quỷ -40 ruby
[11:02:47 PM]  Mua Đá ác quỷ -40 ruby
[11:02:47 PM]  Mua Đá ác quỷ -40 ruby
[11:02:48 PM]  Mua Đá ác quỷ -40 ruby
[11:02:48 PM]  Mua Đá ác quỷ -40 ruby
[11:02:48 PM]  Mua Đá ác quỷ -40 ruby
[11:02:48 PM]  Mua Đá ác quỷ -40 ruby
[11:02:48 PM]  Mua Đá ác quỷ -40 ruby
[11:02:49 PM]  Mua Đá ác quỷ -40 ruby
[11:02:49 PM]  Mua Đá ác quỷ -40 ruby
[11:02:49 PM]  Mua Đá ác quỷ -40 ruby
[11:02:49 PM]  Mua Đá ác quỷ -40 ruby
[11:02:49 PM]  Mua Đá ác quỷ -40 ruby
[11:02:49 PM]  Mua Đá ác quỷ -40 ruby
[11:02:50 PM]  Mua Đá ác quỷ -40 ruby
[11:02:50 PM]  Mua Đá ác quỷ -40 ruby
[11:02:50 PM]  Mua Đá ác quỷ -40 ruby
[11:02:50 PM]  Mua Đá ác quỷ -40 ruby
[11:02:50 PM]  Mua Đá ác quỷ -40 ruby
[11:02:51 PM]  Mua Đá ác quỷ -40 ruby
[11:02:51 PM]  Mua Đá ác quỷ -40 ruby
[11:02:51 PM]  Mua Đá ác quỷ -40 ruby
[11:02:51 PM]  Mua Đá ác quỷ -40 ruby
[11:02:51 PM]  Mua Đá ác quỷ -40 ruby
[11:02:51 PM]  Mua Đá ác quỷ -40 ruby
[11:02:52 PM]  Mua Đá ác quỷ -40 ruby
[11:02:52 PM]  Mua Đá ác quỷ -40 ruby
[11:02:52 PM]  Mua Đá ác quỷ -40 ruby
[11:02:52 PM]  Mua Đá ác quỷ -40 ruby
[11:02:53 PM]  Mua Đá ác quỷ -40 ruby
[11:02:53 PM]  Mua Đá ác quỷ -40 ruby
[11:02:53 PM]  Mua Đá ác quỷ -40 ruby
[11:02:53 PM]  Mua Đá ác quỷ -40 ruby
[11:02:53 PM]  Mua Đá ác quỷ -40 ruby
[11:02:53 PM]  Mua Đá ác quỷ -40 ruby
[11:02:53 PM]  Mua Đá ác quỷ -40 ruby
[11:02:53 PM]  Mua Đá ác quỷ -40 ruby
[11:02:54 PM]  Mua Đá ác quỷ -40 ruby
[11:02:54 PM]  Mua Đá ác quỷ -40 ruby
[11:02:54 PM]  Mua Đá ác quỷ -40 ruby
[11:02:54 PM]  Mua Đá ác quỷ -40 ruby
[11:02:54 PM]  Mua Đá ác quỷ -40 ruby
[11:02:55 PM]  Mua Đá ác quỷ -40 ruby
[11:02:55 PM]  Mua Đá ác quỷ -40 ruby
[11:02:55 PM]  Mua Đá ác quỷ -40 ruby
[11:02:55 PM]  Mua Đá ác quỷ -40 ruby
[11:02:55 PM]  Mua Đá ác quỷ -40 ruby
[11:02:55 PM]  Mua Đá ác quỷ -40 ruby
[11:02:56 PM]  Mua Đá ác quỷ -40 ruby
[11:02:56 PM]  Mua Đá ác quỷ -40 ruby
[11:02:56 PM]  Mua Đá ác quỷ -40 ruby
[11:02:56 PM]  Mua Đá ác quỷ -40 ruby
[11:02:56 PM]  Mua Đá ác quỷ -40 ruby
[11:02:57 PM]  Mua Đá ác quỷ -40 ruby
[11:03:00 PM]  Mua Đá ác quỷ -40 ruby
[11:03:00 PM]  Mua Đá ác quỷ -40 ruby
[11:03:00 PM]  Mua Đá ác quỷ -40 ruby
[11:03:00 PM]  Mua Đá ác quỷ -40 ruby
[11:03:00 PM]  Mua Đá ác quỷ -40 ruby
[11:03:01 PM]  Mua Đá ác quỷ -40 ruby
[11:03:01 PM]  Mua Đá ác quỷ -40 ruby
[11:03:01 PM]  Mua Đá ác quỷ -40 ruby
[11:03:01 PM]  Mua Đá ác quỷ -40 ruby
[11:03:01 PM]  Mua Đá ác quỷ -40 ruby
[11:03:01 PM]  Mua Đá ác quỷ -40 ruby
[11:03:02 PM]  Mua Đá ác quỷ -40 ruby
[11:03:02 PM]  Mua Đá ác quỷ -40 ruby
[11:03:02 PM]  Mua Đá ác quỷ -40 ruby
[11:03:02 PM]  Mua Đá ác quỷ -40 ruby
[11:03:03 PM]  Mua Đá ác quỷ -40 ruby
[11:03:03 PM]  Mua Đá ác quỷ -40 ruby
[11:03:03 PM]  Mua Đá ác quỷ -40 ruby
[11:03:03 PM]  Mua Đá ác quỷ -40 ruby
[11:03:03 PM]  Mua Đá ác quỷ -40 ruby
[11:03:03 PM]  Mua Đá ác quỷ -40 ruby
[11:03:03 PM]  Mua Đá ác quỷ -40 ruby
[11:03:04 PM]  Mua Đá ác quỷ -40 ruby
[11:03:04 PM]  Mua Đá ác quỷ -40 ruby
[11:03:04 PM]  Mua Đá ác quỷ -40 ruby
[11:03:04 PM]  Mua Đá ác quỷ -40 ruby
[11:03:04 PM]  Mua Đá ác quỷ -40 ruby
[11:03:05 PM]  Mua Đá ác quỷ -40 ruby
[11:03:05 PM]  Mua Đá ác quỷ -40 ruby
[11:03:05 PM]  Mua Đá ác quỷ -40 ruby
[11:03:05 PM]  Mua Đá ác quỷ -40 ruby
[11:03:05 PM]  Mua Đá ác quỷ -40 ruby
[11:03:05 PM]  Mua Đá ác quỷ -40 ruby
[11:03:09 PM]  Mua Đá ác quỷ -40 ruby
[11:03:09 PM]  Mua Đá ác quỷ -40 ruby
[11:03:09 PM]  Mua Đá ác quỷ -40 ruby
[11:03:09 PM]  Mua Đá ác quỷ -40 ruby
[11:03:10 PM]  Mua Đá ác quỷ -40 ruby
[11:03:10 PM]  Mua Đá ác quỷ -40 ruby
[11:03:10 PM]  Mua Đá ác quỷ -40 ruby
[11:03:10 PM]  Mua Đá ác quỷ -40 ruby
[11:03:10 PM]  Mua Đá ác quỷ -40 ruby
[11:03:10 PM]  Mua Đá ác quỷ -40 ruby
[11:03:10 PM]  Mua Đá ác quỷ -40 ruby
[11:03:11 PM]  Mua Đá ác quỷ -40 ruby
[11:03:11 PM]  Mua Đá ác quỷ -40 ruby
[11:03:11 PM]  Mua Đá ác quỷ -40 ruby
[11:03:11 PM]  Mua Đá ác quỷ -40 ruby
[11:03:11 PM]  Mua Đá ác quỷ -40 ruby
[11:03:11 PM]  Mua Đá ác quỷ -40 ruby
[11:03:12 PM]  Mua Đá ác quỷ -40 ruby
[11:03:12 PM]  Mua Đá ác quỷ -40 ruby
[11:03:12 PM]  Mua Đá ác quỷ -40 ruby
[11:03:12 PM]  Mua Đá ác quỷ -40 ruby
[11:03:12 PM]  Mua Đá ác quỷ -40 ruby
[11:03:12 PM]  Mua Đá ác quỷ -40 ruby
[11:03:12 PM]  Mua Đá ác quỷ -40 ruby
[11:03:12 PM]  Mua Đá ác quỷ -40 ruby
[11:03:12 PM]  Mua Đá ác quỷ -40 ruby
[11:03:13 PM]  Mua Đá ác quỷ -40 ruby
[11:03:13 PM]  Mua Đá ác quỷ -40 ruby
[11:03:13 PM]  Mua Đá ác quỷ -40 ruby
[11:03:13 PM]  Mua Đá ác quỷ -40 ruby
[11:03:13 PM]  Mua Đá ác quỷ -40 ruby
[11:03:13 PM]  Mua Đá ác quỷ -40 ruby
[11:03:14 PM]  Mua Đá ác quỷ -40 ruby
[11:03:14 PM]  Mua Đá ác quỷ -40 ruby
[11:03:14 PM]  Mua Đá ác quỷ -40 ruby
[11:03:14 PM]  Mua Đá ác quỷ -40 ruby
[11:03:14 PM]  Mua Đá ác quỷ -40 ruby
[11:03:15 PM]  Mua Đá ác quỷ -40 ruby
[11:03:15 PM]  Mua Đá ác quỷ -40 ruby
[11:03:15 PM]  Mua Đá ác quỷ -40 ruby
[11:03:15 PM]  Mua Đá ác quỷ -40 ruby
[11:03:15 PM]  Mua Đá ác quỷ -40 ruby
[11:03:15 PM]  Mua Đá ác quỷ -40 ruby
[11:03:16 PM]  Mua Đá ác quỷ -40 ruby
[11:03:16 PM]  Mua Đá ác quỷ -40 ruby
[11:03:16 PM]  Mua Đá ác quỷ -40 ruby
[11:03:16 PM]  Mua Đá ác quỷ -40 ruby
[11:03:16 PM]  Mua Đá ác quỷ -40 ruby
[11:03:16 PM]  Mua Đá ác quỷ -40 ruby
[11:03:17 PM]  Mua Đá ác quỷ -40 ruby
[11:03:17 PM]  Mua Đá ác quỷ -40 ruby
[11:03:17 PM]  Mua Đá ác quỷ -40 ruby
[11:03:17 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:20 PM]  Mua Đá ác quỷ -40 ruby
[11:13:37 PM]  Mua Đá ác quỷ -40 ruby
[11:13:37 PM]  Mua Đá ác quỷ -40 ruby
[11:13:37 PM]  Mua Đá ác quỷ -40 ruby
[11:13:37 PM]  Mua Đá ác quỷ -40 ruby
[11:13:38 PM]  Mua Đá ác quỷ -40 ruby
[11:13:38 PM]  Mua Đá ác quỷ -40 ruby
[11:13:38 PM]  Mua Đá ác quỷ -40 ruby
[11:13:38 PM]  Mua Đá ác quỷ -40 ruby
[11:13:38 PM]  Mua Đá ác quỷ -40 ruby
[11:13:38 PM]  Mua Đá ác quỷ -40 ruby
[11:13:38 PM]  Mua Đá ác quỷ -40 ruby
[11:13:39 PM]  Mua Đá ác quỷ -40 ruby
[11:13:39 PM]  Mua Đá ác quỷ -40 ruby
[11:13:39 PM]  Mua Đá ác quỷ -40 ruby
[11:13:39 PM]  Mua Đá ác quỷ -40 ruby
[11:13:39 PM]  Mua Đá ác quỷ -40 ruby
[11:13:39 PM]  Mua Đá ác quỷ -40 ruby
[11:13:40 PM]  Mua Đá ác quỷ -40 ruby
[11:13:40 PM]  Mua Đá ác quỷ -40 ruby
[11:13:40 PM]  Mua Đá ác quỷ -40 ruby
[11:13:40 PM]  Mua Đá ác quỷ -40 ruby
[11:13:40 PM]  Mua Đá ác quỷ -40 ruby
[11:13:40 PM]  Mua Đá ác quỷ -40 ruby
[11:13:40 PM]  Mua Đá ác quỷ -40 ruby
[11:13:41 PM]  Mua Đá ác quỷ -40 ruby
[11:13:41 PM]  Mua Đá ác quỷ -40 ruby
[11:13:41 PM]  Mua Đá ác quỷ -40 ruby
[11:13:41 PM]  Mua Đá ác quỷ -40 ruby
[11:13:41 PM]  Mua Đá ác quỷ -40 ruby
[11:13:42 PM]  Mua Đá ác quỷ -40 ruby
[11:13:42 PM]  Mua Đá ác quỷ -40 ruby
[11:13:42 PM]  Mua Đá ác quỷ -40 ruby
[11:13:42 PM]  Mua Đá ác quỷ -40 ruby
[11:13:42 PM]  Mua Đá ác quỷ -40 ruby
[11:13:42 PM]  Mua Đá ác quỷ -40 ruby
[11:13:43 PM]  Mua Đá ác quỷ -40 ruby
[11:13:43 PM]  Mua Đá ác quỷ -40 ruby
[11:13:43 PM]  Mua Đá ác quỷ -40 ruby
[11:13:43 PM]  Mua Đá ác quỷ -40 ruby
[11:13:43 PM]  Mua Đá ác quỷ -40 ruby
[11:13:43 PM]  Mua Đá ác quỷ -40 ruby
[11:13:43 PM]  Mua Đá ác quỷ -40 ruby
[11:13:44 PM]  Mua Đá ác quỷ -40 ruby
[11:13:44 PM]  Mua Đá ác quỷ -40 ruby
[11:13:44 PM]  Mua Đá ác quỷ -40 ruby
[11:13:44 PM]  Mua Đá ác quỷ -40 ruby
[11:13:44 PM]  Mua Đá ác quỷ -40 ruby
[11:13:45 PM]  Mua Đá ác quỷ -40 ruby
[11:13:45 PM]  Mua Đá ác quỷ -40 ruby
[11:13:45 PM]  Mua Đá ác quỷ -40 ruby
[11:13:45 PM]  Mua Đá ác quỷ -40 ruby
[11:13:46 PM]  Mua Đá ác quỷ -40 ruby
[11:13:46 PM]  Mua Đá ác quỷ -40 ruby
[11:13:46 PM]  Mua Đá ác quỷ -40 ruby
[11:13:46 PM]  Mua Đá ác quỷ -40 ruby
[11:13:46 PM]  Mua Đá ác quỷ -40 ruby
[11:13:46 PM]  Mua Đá ác quỷ -40 ruby
[11:13:46 PM]  Mua Đá ác quỷ -40 ruby
[11:13:47 PM]  Mua Đá ác quỷ -40 ruby
[11:13:47 PM]  Mua Đá ác quỷ -40 ruby
[11:13:47 PM]  Mua Đá ác quỷ -40 ruby
[11:13:47 PM]  Mua Đá ác quỷ -40 ruby
[11:13:47 PM]  Mua Đá ác quỷ -40 ruby
[11:13:48 PM]  Mua Đá ác quỷ -40 ruby
[11:13:48 PM]  Mua Đá ác quỷ -40 ruby
[11:13:48 PM]  Mua Đá ác quỷ -40 ruby
[11:13:48 PM]  Mua Đá ác quỷ -40 ruby
[11:13:48 PM]  Mua Đá ác quỷ -40 ruby
[11:13:48 PM]  Mua Đá ác quỷ -40 ruby
[11:13:48 PM]  Mua Đá ác quỷ -40 ruby
[11:13:49 PM]  Mua Đá ác quỷ -40 ruby
[11:13:49 PM]  Mua Đá ác quỷ -40 ruby
[11:13:49 PM]  Mua Đá ác quỷ -40 ruby
[11:13:49 PM]  Mua Đá ác quỷ -40 ruby
[11:13:49 PM]  Mua Đá ác quỷ -40 ruby
[11:13:50 PM]  Mua Đá ác quỷ -40 ruby
[11:13:50 PM]  Mua Đá ác quỷ -40 ruby
[11:13:50 PM]  Mua Đá ác quỷ -40 ruby
[11:13:50 PM]  Mua Đá ác quỷ -40 ruby
[11:13:50 PM]  Mua Đá ác quỷ -40 ruby
[11:13:51 PM]  Mua Đá ác quỷ -40 ruby
[11:13:51 PM]  Mua Đá ác quỷ -40 ruby
[11:13:51 PM]  Mua Đá ác quỷ -40 ruby
[11:13:51 PM]  Mua Đá ác quỷ -40 ruby
[11:13:51 PM]  Mua Đá ác quỷ -40 ruby
[11:13:51 PM]  Mua Đá ác quỷ -40 ruby
[11:13:52 PM]  Mua Đá ác quỷ -40 ruby
[11:13:52 PM]  Mua Đá ác quỷ -40 ruby
[11:13:52 PM]  Mua Đá ác quỷ -40 ruby
[11:13:52 PM]  Mua Đá ác quỷ -40 ruby
[11:13:52 PM]  Mua Đá ác quỷ -40 ruby
[11:13:52 PM]  Mua Đá ác quỷ -40 ruby
[11:23:02 PM]  Mua Đá ác quỷ -40 ruby
[11:23:02 PM]  Mua Đá ác quỷ -40 ruby
[11:23:02 PM]  Mua Đá ác quỷ -40 ruby
[11:23:03 PM]  Mua Đá ác quỷ -40 ruby
[11:23:03 PM]  Mua Đá ác quỷ -40 ruby
[11:23:03 PM]  Mua Đá ác quỷ -40 ruby
[11:23:03 PM]  Mua Đá ác quỷ -40 ruby
[11:23:03 PM]  Mua Đá ác quỷ -40 ruby
[11:23:03 PM]  Mua Đá ác quỷ -40 ruby
[11:23:03 PM]  Mua Đá ác quỷ -40 ruby
[11:23:04 PM]  Mua Đá ác quỷ -40 ruby
[11:23:04 PM]  Mua Đá ác quỷ -40 ruby
[11:23:04 PM]  Mua Đá ác quỷ -40 ruby
[11:23:04 PM]  Mua Đá ác quỷ -40 ruby
[11:23:04 PM]  Mua Đá ác quỷ -40 ruby
[11:23:04 PM]  Mua Đá ác quỷ -40 ruby
[11:23:04 PM]  Mua Đá ác quỷ -40 ruby
[11:23:05 PM]  Mua Đá ác quỷ -40 ruby
[11:23:05 PM]  Mua Đá ác quỷ -40 ruby
[11:23:05 PM]  Mua Đá ác quỷ -40 ruby
[11:23:05 PM]  Mua Đá ác quỷ -40 ruby
[11:23:05 PM]  Mua Đá ác quỷ -40 ruby
[11:23:06 PM]  Mua Đá ác quỷ -40 ruby
[11:23:06 PM]  Mua Đá ác quỷ -40 ruby
[11:23:06 PM]  Mua Đá ác quỷ -40 ruby
[11:23:06 PM]  Mua Đá ác quỷ -40 ruby
[11:23:06 PM]  Mua Đá ác quỷ -40 ruby
[11:23:07 PM]  Mua Đá ác quỷ -40 ruby
[11:23:07 PM]  Mua Đá ác quỷ -40 ruby
[11:23:07 PM]  Mua Đá ác quỷ -40 ruby
[11:23:07 PM]  Mua Đá ác quỷ -40 ruby
[11:23:07 PM]  Mua Đá ác quỷ -40 ruby
[11:23:07 PM]  Mua Đá ác quỷ -40 ruby
[11:23:08 PM]  Mua Đá ác quỷ -40 ruby
[11:23:08 PM]  Mua Đá ác quỷ -40 ruby
[11:23:08 PM]  Mua Đá ác quỷ -40 ruby
[11:23:08 PM]  Mua Đá ác quỷ -40 ruby
[11:23:08 PM]  Mua Đá ác quỷ -40 ruby
[11:23:08 PM]  Mua Đá ác quỷ -40 ruby
[11:23:09 PM]  Mua Đá ác quỷ -40 ruby
[11:23:09 PM]  Mua Đá ác quỷ -40 ruby
[11:23:09 PM]  Mua Đá ác quỷ -40 ruby
[11:23:09 PM]  Mua Đá ác quỷ -40 ruby
[11:23:09 PM]  Mua Đá ác quỷ -40 ruby
[11:26:00 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:26:00 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:26:01 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:26:01 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:26:01 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:26:01 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:26:23 PM]  Mua Búa siêu cấp -40 ruby
[11:26:23 PM]  Mua Búa siêu cấp -40 ruby
[11:26:23 PM]  Mua Búa siêu cấp -40 ruby
[11:26:23 PM]  Mua Búa siêu cấp -40 ruby
[11:26:24 PM]  Mua Búa siêu cấp -40 ruby
[11:26:24 PM]  Mua Búa siêu cấp -40 ruby
[11:26:24 PM]  Mua Búa siêu cấp -40 ruby
[11:26:24 PM]  Mua Búa siêu cấp -40 ruby
[11:26:24 PM]  Mua Búa siêu cấp -40 ruby
[11:26:24 PM]  Mua Búa siêu cấp -40 ruby
[11:26:24 PM]  Mua Búa siêu cấp -40 ruby
[11:26:25 PM]  Mua Búa siêu cấp -40 ruby
[11:26:25 PM]  Mua Búa siêu cấp -40 ruby
[11:26:25 PM]  Mua Búa siêu cấp -40 ruby
[11:26:25 PM]  Mua Búa siêu cấp -40 ruby
[11:26:25 PM]  Mua Búa siêu cấp -40 ruby
[11:26:25 PM]  Mua Búa siêu cấp -40 ruby
[11:26:26 PM]  Mua Búa siêu cấp -40 ruby
[11:26:26 PM]  Mua Búa siêu cấp -40 ruby
[11:26:26 PM]  Mua Búa siêu cấp -40 ruby
[11:26:26 PM]  Mua Búa siêu cấp -40 ruby
[11:26:26 PM]  Mua Búa siêu cấp -40 ruby
[11:26:26 PM]  Mua Búa siêu cấp -40 ruby
[11:26:26 PM]  Mua Búa siêu cấp -40 ruby
[11:26:27 PM]  Mua Búa siêu cấp -40 ruby
[11:26:27 PM]  Mua Búa siêu cấp -40 ruby
[11:26:27 PM]  Mua Búa siêu cấp -40 ruby
[11:26:27 PM]  Mua Búa siêu cấp -40 ruby
[11:26:27 PM]  Mua Búa siêu cấp -40 ruby
[11:26:27 PM]  Mua Búa siêu cấp -40 ruby
[11:26:28 PM]  Mua Búa siêu cấp -40 ruby
[11:26:28 PM]  Mua Búa siêu cấp -40 ruby
[11:26:28 PM]  Mua Búa siêu cấp -40 ruby
[11:26:28 PM]  Mua Búa siêu cấp -40 ruby
[11:26:40 PM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[11:26:43 PM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[11:26:45 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[11:26:47 PM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[11:26:49 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[11:26:52 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[11:26:54 PM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[11:27:02 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[11:27:04 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[11:27:07 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[11:27:10 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[11:27:12 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[11:27:15 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[11:27:18 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[11:27:22 PM]  Đục lỗ Áo đẫm máu -50 ruby
[11:27:25 PM]  Đục lỗ Áo đẫm máu -100 ruby
[11:27:28 PM]  Đục lỗ Áo đẫm máu -150 ruby
[11:27:31 PM]  Đục lỗ Áo đẫm máu -200 ruby
[11:27:34 PM]  Đục lỗ Áo đẫm máu -250 ruby
[11:27:36 PM]  Đục lỗ Áo đẫm máu -300 ruby
[11:27:38 PM]  Đục lỗ Áo đẫm máu -350 ruby
[11:31:26 PM]  Mua Ruby - Thạch anh siêu cấp -10 ruby
[11:31:27 PM]  Mua Ruby - Thạch anh siêu cấp -2 ruby
[11:31:27 PM]  Mua Ruby - Thạch anh siêu cấp -2 ruby
