[08:14:30 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:14:01 PM]  Mua Bột cường hóa -20 ruby
[10:14:02 PM]  Mua Bột cường hóa -20 ruby
[10:14:02 PM]  Mua Bột cường hóa -20 ruby
[10:14:02 PM]  Mua Bột cường hóa -20 ruby
[10:14:02 PM]  Mua Bột cường hóa -20 ruby
[10:14:02 PM]  Mua Bột cường hóa -20 ruby
[10:14:03 PM]  Mua Bột cường hóa -20 ruby
[10:14:03 PM]  Mua Bột cường hóa -20 ruby
[10:14:03 PM]  Mua Bột cường hóa -20 ruby
[10:14:03 PM]  Mua Bột cường hóa -20 ruby
[10:14:03 PM]  Mua Bột cường hóa -20 ruby
[10:14:03 PM]  Mua Bột cường hóa -20 ruby
[10:14:03 PM]  Mua Bột cường hóa -20 ruby
[10:14:03 PM]  Mua Bột cường hóa -20 ruby
[10:14:04 PM]  Mua Bột cường hóa -20 ruby
[10:14:04 PM]  Mua Bột cường hóa -20 ruby
[10:14:04 PM]  Mua Bột cường hóa -20 ruby
[10:14:04 PM]  Mua Bột cường hóa -20 ruby
[10:14:04 PM]  Mua Bột cường hóa -20 ruby
[10:14:05 PM]  Mua Bột cường hóa -20 ruby
[10:14:05 PM]  Mua Bột cường hóa -20 ruby
[10:14:05 PM]  Mua Bột cường hóa -20 ruby
[10:14:05 PM]  Mua Bột cường hóa -20 ruby
[10:14:05 PM]  Mua Bột cường hóa -20 ruby
[10:14:05 PM]  Mua Bột cường hóa -20 ruby
[10:14:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:08 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:09 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:10 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:11 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:12 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:13 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:13 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:13 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:13 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:13 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:13 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:14 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:14 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:14 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:14 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:14 PM]  Mua Ngôi sao may mắn -100 ruby
[10:14:16 PM]  Mua Bột vàng -40 ruby
[10:14:16 PM]  Mua Bột vàng -40 ruby
[10:14:16 PM]  Mua Bột vàng -40 ruby
[10:14:17 PM]  Mua Bột vàng -40 ruby
[10:14:17 PM]  Mua Bột vàng -40 ruby
[10:14:17 PM]  Mua Bột vàng -40 ruby
[10:14:17 PM]  Mua Bột vàng -40 ruby
[10:14:17 PM]  Mua Bột vàng -40 ruby
[10:14:17 PM]  Mua Bột vàng -40 ruby
[10:14:18 PM]  Mua Bột vàng -40 ruby
[10:14:18 PM]  Mua Bột vàng -40 ruby
[10:14:18 PM]  Mua Bột vàng -40 ruby
[10:14:18 PM]  Mua Bột vàng -40 ruby
[10:14:18 PM]  Mua Bột vàng -40 ruby
[10:14:18 PM]  Mua Bột vàng -40 ruby
[10:14:18 PM]  Mua Bột vàng -40 ruby
[10:14:19 PM]  Mua Bột vàng -40 ruby
[10:14:19 PM]  Mua Bột vàng -40 ruby
[10:14:19 PM]  Mua Bột vàng -40 ruby
[10:14:19 PM]  Mua Bột vàng -40 ruby
[10:14:19 PM]  Mua Bột vàng -40 ruby
[10:14:19 PM]  Mua Bột vàng -40 ruby
[10:14:20 PM]  Mua Bột vàng -40 ruby
[10:14:20 PM]  Mua Bột vàng -40 ruby
[10:14:20 PM]  Mua Bột vàng -40 ruby
[10:14:20 PM]  Mua Bột vàng -40 ruby
[10:14:20 PM]  Mua Bột vàng -40 ruby
[10:14:20 PM]  Mua Bột vàng -40 ruby
[10:14:20 PM]  Mua Bột vàng -40 ruby
[10:14:21 PM]  Mua Bột vàng -40 ruby
[10:14:21 PM]  Mua Bột vàng -40 ruby
[10:14:21 PM]  Mua Bột vàng -40 ruby
[10:14:21 PM]  Mua Bột vàng -40 ruby
[10:14:21 PM]  Mua Bột vàng -40 ruby
[10:14:21 PM]  Mua Bột vàng -40 ruby
[10:14:22 PM]  Mua Bột vàng -40 ruby
[10:14:22 PM]  Mua Bột vàng -40 ruby
[10:14:22 PM]  Mua Bột vàng -40 ruby
[10:14:22 PM]  Mua Bột vàng -40 ruby
[10:14:22 PM]  Mua Bột vàng -40 ruby
[10:14:22 PM]  Mua Bột vàng -40 ruby
[10:14:26 PM]  Mua Mai rùa -140 ruby
[10:14:26 PM]  Mua Mai rùa -140 ruby
[10:14:26 PM]  Mua Mai rùa -140 ruby
[10:14:26 PM]  Mua Mai rùa -140 ruby
[10:14:26 PM]  Mua Mai rùa -140 ruby
[10:14:26 PM]  Mua Mai rùa -140 ruby
[10:14:27 PM]  Mua Mai rùa -140 ruby
[10:14:27 PM]  Mua Mai rùa -140 ruby
[10:14:27 PM]  Mua Mai rùa -140 ruby
[10:14:27 PM]  Mua Mai rùa -140 ruby
[10:14:27 PM]  Mua Mai rùa -140 ruby
[10:14:27 PM]  Mua Mai rùa -140 ruby
[10:14:27 PM]  Mua Mai rùa -140 ruby
[10:14:28 PM]  Mua Mai rùa -140 ruby
[10:14:28 PM]  Mua Mai rùa -140 ruby
[10:14:28 PM]  Mua Mai rùa -140 ruby
[10:14:28 PM]  Mua Mai rùa -140 ruby
[10:14:28 PM]  Mua Mai rùa -140 ruby
[10:14:28 PM]  Mua Mai rùa -140 ruby
[10:14:29 PM]  Mua Mai rùa -140 ruby
[10:14:29 PM]  Mua Mai rùa -140 ruby
[10:14:29 PM]  Mua Mai rùa -140 ruby
[10:14:29 PM]  Mua Mai rùa -140 ruby
[10:14:29 PM]  Mua Mai rùa -140 ruby
[10:14:30 PM]  Mua Mai rùa -140 ruby
[10:14:30 PM]  Mua Mai rùa -140 ruby
[10:14:30 PM]  Mua Mai rùa -140 ruby
[10:14:31 PM]  Mua Mai rùa -140 ruby
[10:14:31 PM]  Mua Mai rùa -140 ruby
[10:14:31 PM]  Mua Mai rùa -140 ruby
[10:14:31 PM]  Mua Mai rùa -140 ruby
[10:14:31 PM]  Mua Mai rùa -140 ruby
[10:14:31 PM]  Mua Mai rùa -140 ruby
[10:14:31 PM]  Mua Mai rùa -140 ruby
[10:14:31 PM]  Mua Mai rùa -140 ruby
[10:14:32 PM]  Mua Mai rùa -140 ruby
[10:14:32 PM]  Mua Mai rùa -140 ruby
[10:14:33 PM]  Mua Mai rùa -140 ruby
[10:14:33 PM]  Mua Mai rùa -140 ruby
[10:14:33 PM]  Mua Mai rùa -140 ruby
[10:14:33 PM]  Mua Mai rùa -140 ruby
[10:14:33 PM]  Mua Mai rùa -140 ruby
[10:14:33 PM]  Mua Mai rùa -140 ruby
[10:14:33 PM]  Mua Mai rùa -140 ruby
[10:14:33 PM]  Mua Mai rùa -140 ruby
[10:14:33 PM]  Mua Mai rùa -140 ruby
[10:14:34 PM]  Mua Mai rùa -140 ruby
[10:14:34 PM]  Mua Mai rùa -140 ruby
[10:14:34 PM]  Mua Mai rùa -140 ruby
[10:14:34 PM]  Mua Mai rùa -140 ruby
[10:14:34 PM]  Mua Mai rùa -140 ruby
[10:14:34 PM]  Mua Mai rùa -140 ruby
[10:14:35 PM]  Mua Mai rùa -140 ruby
[10:14:35 PM]  Mua Mai rùa -140 ruby
[10:14:35 PM]  Mua Mai rùa -140 ruby
[10:14:35 PM]  Mua Mai rùa -140 ruby
[10:14:35 PM]  Mua Mai rùa -140 ruby
[10:14:36 PM]  Mua Mai rùa -140 ruby
[10:14:36 PM]  Mua Mai rùa -140 ruby
[10:14:36 PM]  Mua Mai rùa -140 ruby
[10:14:36 PM]  Mua Mai rùa -140 ruby
[10:14:37 PM]  Mua Mai rùa -140 ruby
[10:14:37 PM]  Mua Mai rùa -140 ruby
[10:14:37 PM]  Mua Mai rùa -140 ruby
[10:14:37 PM]  Mua Mai rùa -140 ruby
[10:14:37 PM]  Mua Mai rùa -140 ruby
[10:14:38 PM]  Mua Mai rùa -140 ruby
[10:14:38 PM]  Mua Mai rùa -140 ruby
[10:14:38 PM]  Mua Mai rùa -140 ruby
[10:14:38 PM]  Mua Mai rùa -140 ruby
[10:14:38 PM]  Mua Mai rùa -140 ruby
[10:14:38 PM]  Mua Mai rùa -140 ruby
[10:14:39 PM]  Mua Mai rùa -140 ruby
[10:14:39 PM]  Mua Mai rùa -140 ruby
[10:14:39 PM]  Mua Mai rùa -140 ruby
[10:14:39 PM]  Mua Mai rùa -140 ruby
[10:14:39 PM]  Mua Mai rùa -140 ruby
[10:14:40 PM]  Mua Mai rùa -140 ruby
[10:14:40 PM]  Mua Mai rùa -140 ruby
[10:14:40 PM]  Mua Mai rùa -140 ruby
[10:14:40 PM]  Mua Mai rùa -140 ruby
[10:14:40 PM]  Mua Mai rùa -140 ruby
[10:14:41 PM]  Mua Mai rùa -140 ruby
[10:14:41 PM]  Mua Mai rùa -140 ruby
[10:14:41 PM]  Mua Mai rùa -140 ruby
[10:14:41 PM]  Mua Mai rùa -140 ruby
[10:14:41 PM]  Mua Mai rùa -140 ruby
[10:14:42 PM]  Mua Mai rùa -140 ruby
[10:14:42 PM]  Mua Mai rùa -140 ruby
[10:14:42 PM]  Mua Mai rùa -140 ruby
[10:14:43 PM]  Mua Mai rùa -140 ruby
[10:14:43 PM]  Mua Mai rùa -140 ruby
[10:14:43 PM]  Mua Mai rùa -140 ruby
[10:14:43 PM]  Mua Mai rùa -140 ruby
[10:14:43 PM]  Mua Mai rùa -140 ruby
[10:14:44 PM]  Mua Mai rùa -140 ruby
[10:14:44 PM]  Mua Mai rùa -140 ruby
[10:14:44 PM]  Mua Mai rùa -140 ruby
[10:14:44 PM]  Mua Mai rùa -140 ruby
[10:14:44 PM]  Mua Mai rùa -140 ruby
[10:14:45 PM]  Mua Mai rùa -140 ruby
[10:14:45 PM]  Mua Mai rùa -140 ruby
[10:14:45 PM]  Mua Mai rùa -140 ruby
[10:14:45 PM]  Mua Mai rùa -140 ruby
[10:14:45 PM]  Mua Mai rùa -140 ruby
[10:14:46 PM]  Mua Mai rùa -140 ruby
[10:14:46 PM]  Mua Mai rùa -140 ruby
[10:14:58 PM]  Mua Mai rùa -140 ruby
[10:14:58 PM]  Mua Mai rùa -140 ruby
[10:14:58 PM]  Mua Mai rùa -140 ruby
[10:15:13 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:15:14 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:15:18 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:15:19 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:15:22 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[10:15:22 PM]  Cường hóa item Nón 2 Lv70 -3 ruby
[10:15:23 PM]  Cường hóa item Nón 2 Lv70 -3 ruby
[10:15:26 PM]  Cường hóa item Nón 2 Lv70 -3 ruby
[10:15:26 PM]  Cường hóa item Nón 2 Lv70 -4 ruby
[10:15:26 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[10:15:35 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:15:36 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:15:36 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:15:39 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:15:40 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:15:40 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[10:15:43 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[10:15:44 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[10:15:47 PM]  Cường hóa item Dây chuyền 2 Lv70 -4 ruby
[10:15:48 PM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[10:16:02 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[10:16:02 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[10:16:05 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[10:16:05 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[10:16:06 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[10:16:06 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[10:16:09 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[10:16:10 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[10:16:13 PM]  Cường hóa item Nhẫn 2 Lv70 -4 ruby
[10:16:13 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[10:16:22 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[10:16:23 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[10:16:25 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[10:16:26 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[10:16:26 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[10:16:28 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[10:16:29 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[10:16:29 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[10:16:32 PM]  Cường hóa item Kiếm ngọc trai -4 ruby
[10:16:33 PM]  Cường hóa item Kiếm ngọc trai -5 ruby
[10:16:40 PM]  Cường hóa item Quần tây xanh -2 ruby
[10:16:40 PM]  Cường hóa item Quần tây xanh -2 ruby
[10:16:41 PM]  Cường hóa item Quần tây xanh -2 ruby
[10:16:43 PM]  Cường hóa item Quần tây xanh -2 ruby
[10:16:45 PM]  Cường hóa item Quần tây xanh -2 ruby
[10:16:47 PM]  Cường hóa item Quần tây xanh -3 ruby
[10:16:48 PM]  Cường hóa item Quần tây xanh -3 ruby
[10:16:48 PM]  Cường hóa item Quần tây xanh -3 ruby
[10:16:50 PM]  Cường hóa item Quần tây xanh -4 ruby
[10:16:51 PM]  Cường hóa item Quần tây xanh -5 ruby
[10:17:05 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[10:17:06 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[10:17:06 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[10:17:09 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[10:17:10 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[10:17:18 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[10:17:18 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[10:17:21 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[10:17:21 PM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[10:17:24 PM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[10:17:54 PM]  Mua Búa siêu cấp -40 ruby
[10:17:54 PM]  Mua Búa siêu cấp -40 ruby
[10:17:55 PM]  Mua Búa siêu cấp -40 ruby
[10:17:55 PM]  Mua Búa siêu cấp -40 ruby
[10:17:55 PM]  Mua Búa siêu cấp -40 ruby
[10:17:55 PM]  Mua Búa siêu cấp -40 ruby
[10:17:55 PM]  Mua Búa siêu cấp -40 ruby
[10:17:56 PM]  Mua Búa siêu cấp -40 ruby
[10:17:56 PM]  Mua Búa siêu cấp -40 ruby
[10:17:56 PM]  Mua Búa siêu cấp -40 ruby
[10:17:56 PM]  Mua Búa siêu cấp -40 ruby
[10:17:56 PM]  Mua Búa siêu cấp -40 ruby
[10:17:56 PM]  Mua Búa siêu cấp -40 ruby
[10:17:57 PM]  Mua Búa siêu cấp -40 ruby
[10:17:57 PM]  Mua Búa siêu cấp -40 ruby
[10:17:57 PM]  Mua Búa siêu cấp -40 ruby
[10:17:57 PM]  Mua Búa siêu cấp -40 ruby
[10:17:57 PM]  Mua Búa siêu cấp -40 ruby
[10:17:57 PM]  Mua Búa siêu cấp -40 ruby
[10:17:57 PM]  Mua Búa siêu cấp -40 ruby
[10:17:57 PM]  Mua Búa siêu cấp -40 ruby
[10:18:06 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:06 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:07 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:07 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:07 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:07 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:07 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:07 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:07 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:08 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:08 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:08 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:08 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:18:35 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:18:35 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:18:36 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:18:36 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:18:36 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:18:36 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:18:36 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:18:37 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:18:37 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:19:00 PM]  Đục lỗ Nón 2 Lv70 -50 ruby
[10:19:06 PM]  Đục lỗ Nón 2 Lv70 -100 ruby
[10:19:06 PM]  Đục lỗ Nón 2 Lv70 -150 ruby
[10:19:07 PM]  Đục lỗ Nón 2 Lv70 -200 ruby
[10:19:12 PM]  Đục lỗ Nón 2 Lv70 -250 ruby
[10:19:13 PM]  Đục lỗ Nón 2 Lv70 -300 ruby
[10:19:19 PM]  Đục lỗ Nón 2 Lv70 -350 ruby
[10:19:27 PM]  Đục lỗ Quần tây xanh -50 ruby
[10:19:28 PM]  Đục lỗ Quần tây xanh -100 ruby
[10:19:34 PM]  Đục lỗ Quần tây xanh -150 ruby
[10:19:35 PM]  Đục lỗ Quần tây xanh -200 ruby
[10:19:37 PM]  Đục lỗ Quần tây xanh -250 ruby
[10:19:47 PM]  Đục lỗ Quần tây xanh -300 ruby
[10:19:49 PM]  Đục lỗ Quần tây xanh -350 ruby
[10:20:06 PM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[10:20:06 PM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[10:20:12 PM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[10:20:12 PM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[10:20:17 PM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[10:20:17 PM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[10:20:39 PM]  Đục lỗ Áo đẫm máu 2 -350 ruby
[10:20:42 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[10:20:45 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[10:20:46 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[10:20:50 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[10:20:50 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[10:20:55 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[10:20:57 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[10:21:03 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[10:21:03 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[10:21:07 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[10:21:07 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[10:21:11 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[10:21:13 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[10:21:14 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[10:21:20 PM]  Đục lỗ Kiếm ngọc trai -50 ruby
[10:21:24 PM]  Đục lỗ Kiếm ngọc trai -100 ruby
[10:21:24 PM]  Đục lỗ Kiếm ngọc trai -150 ruby
[10:21:29 PM]  Đục lỗ Kiếm ngọc trai -200 ruby
[10:21:30 PM]  Đục lỗ Kiếm ngọc trai -250 ruby
[10:22:03 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
