[01:58:08 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:59:03 PM]  Mua Gà nướng -1000 beri
[01:59:03 PM]  Mua Gà nướng -1000 beri
[01:59:03 PM]  Mua Gà nướng -1000 beri
[01:59:04 PM]  Mua Gà nướng -1000 beri
[01:59:04 PM]  Mua Gà nướng -1000 beri
[01:59:04 PM]  Mua Gà nướng -1000 beri
[01:59:04 PM]  Mua Gà nướng -1000 beri
[01:59:04 PM]  Mua Gà nướng -1000 beri
[01:59:04 PM]  Mua Gà nướng -1000 beri
[01:59:04 PM]  Mua Gà nướng -1000 beri
[01:59:05 PM]  Mua Gà nướng -1000 beri
[01:59:05 PM]  Mua Gà nướng -1000 beri
[01:59:05 PM]  Mua Gà nướng -1000 beri
[01:59:05 PM]  Mua Gà nướng -1000 beri
[01:59:05 PM]  Mua Gà nướng -1000 beri
[01:59:05 PM]  Mua Gà nướng -1000 beri
[01:59:06 PM]  Mua Gà nướng -1000 beri
[01:59:06 PM]  Mua Gà nướng -1000 beri
[01:59:06 PM]  Mua Gà nướng -1000 beri
[01:59:06 PM]  Mua Gà nướng -1000 beri
[01:59:06 PM]  Mua Gà nướng -1000 beri
[01:59:06 PM]  Mua Gà nướng -1000 beri
[01:59:07 PM]  Mua Gà nướng -1000 beri
[01:59:07 PM]  Mua Gà nướng -1000 beri
[01:59:07 PM]  Mua Gà nướng -1000 beri
[01:59:27 PM]  Mua 33 vé vòng quay -495 ruby
[02:53:57 PM]  Logout : [Beri] 1.999.949.749 [Ruby] 1.999.938.144
[03:00:21 PM]  Login : [Beri] 1.999.949.749 [Ruby] 1.999.938.144
[03:00:38 PM]  Logout : [Beri] 1.999.949.749 [Ruby] 1.999.938.144
[04:57:32 PM]  Login : [Beri] 1.999.949.749 [Ruby] 1.999.938.144
[04:58:49 PM]  Mua 999 vé vòng quay -14985 ruby
[05:00:39 PM]  Mua Bột vàng -40 ruby
[05:00:39 PM]  Mua Bột vàng -40 ruby
[05:00:40 PM]  Mua Bột vàng -40 ruby
[05:00:40 PM]  Mua Bột vàng -40 ruby
[05:00:40 PM]  Mua Bột vàng -40 ruby
[05:00:40 PM]  Mua Bột vàng -40 ruby
[05:00:40 PM]  Mua Bột vàng -40 ruby
[05:00:40 PM]  Mua Bột vàng -40 ruby
[05:00:40 PM]  Mua Bột vàng -40 ruby
[05:00:41 PM]  Mua Bột vàng -40 ruby
[05:00:41 PM]  Mua Bột vàng -40 ruby
[05:00:41 PM]  Mua Bột vàng -40 ruby
[05:00:41 PM]  Mua Bột vàng -40 ruby
[05:00:41 PM]  Mua Bột vàng -40 ruby
[05:00:41 PM]  Mua Bột vàng -40 ruby
[05:00:41 PM]  Mua Bột vàng -40 ruby
[05:00:41 PM]  Mua Bột vàng -40 ruby
[05:00:42 PM]  Mua Bột vàng -40 ruby
[05:00:42 PM]  Mua Bột vàng -40 ruby
[05:00:42 PM]  Mua Bột vàng -40 ruby
[05:00:42 PM]  Mua Bột vàng -40 ruby
[05:00:42 PM]  Mua Bột vàng -40 ruby
[05:00:42 PM]  Mua Bột vàng -40 ruby
[05:00:43 PM]  Mua Bột vàng -40 ruby
[05:00:43 PM]  Mua Bột vàng -40 ruby
[05:00:43 PM]  Mua Bột vàng -40 ruby
[05:00:43 PM]  Mua Bột vàng -40 ruby
[05:00:43 PM]  Mua Bột vàng -40 ruby
[05:00:43 PM]  Mua Bột vàng -40 ruby
[05:00:44 PM]  Mua Bột vàng -40 ruby
[05:00:44 PM]  Mua Bột vàng -40 ruby
[05:00:44 PM]  Mua Bột vàng -40 ruby
[05:00:44 PM]  Mua Bột vàng -40 ruby
[05:00:44 PM]  Mua Bột vàng -40 ruby
[05:00:45 PM]  Mua Bột vàng -40 ruby
[05:00:45 PM]  Mua Bột vàng -40 ruby
[05:00:45 PM]  Mua Bột vàng -40 ruby
[05:00:45 PM]  Mua Bột vàng -40 ruby
[05:00:45 PM]  Mua Bột vàng -40 ruby
[05:00:45 PM]  Mua Bột vàng -40 ruby
[05:00:46 PM]  Mua Bột vàng -40 ruby
[05:00:46 PM]  Mua Bột vàng -40 ruby
[05:00:46 PM]  Mua Bột vàng -40 ruby
[05:00:46 PM]  Mua Bột vàng -40 ruby
[05:00:46 PM]  Mua Bột vàng -40 ruby
[05:00:46 PM]  Mua Bột vàng -40 ruby
[05:00:46 PM]  Mua Bột vàng -40 ruby
[05:00:47 PM]  Mua Bột vàng -40 ruby
[05:01:11 PM]  Mua Bột vàng -40 ruby
[05:01:11 PM]  Mua Bột vàng -40 ruby
[05:01:11 PM]  Mua Bột vàng -40 ruby
[05:01:11 PM]  Mua Bột vàng -40 ruby
[05:01:12 PM]  Mua Bột vàng -40 ruby
[05:01:12 PM]  Mua Bột vàng -40 ruby
[05:01:12 PM]  Mua Bột vàng -40 ruby
[05:01:12 PM]  Mua Bột vàng -40 ruby
[05:01:12 PM]  Mua Bột vàng -40 ruby
[05:01:12 PM]  Mua Bột vàng -40 ruby
[05:01:12 PM]  Mua Bột vàng -40 ruby
[05:01:13 PM]  Mua Bột vàng -40 ruby
[05:01:13 PM]  Mua Bột vàng -40 ruby
[05:01:13 PM]  Mua Bột vàng -40 ruby
[05:01:13 PM]  Mua Bột vàng -40 ruby
[05:01:13 PM]  Mua Bột vàng -40 ruby
[05:01:13 PM]  Mua Bột vàng -40 ruby
[05:01:13 PM]  Mua Bột vàng -40 ruby
[05:01:14 PM]  Mua Bột vàng -40 ruby
[05:01:14 PM]  Mua Bột vàng -40 ruby
[05:01:14 PM]  Mua Bột vàng -40 ruby
[05:01:14 PM]  Mua Bột vàng -40 ruby
[05:01:14 PM]  Mua Bột vàng -40 ruby
[05:01:14 PM]  Mua Bột vàng -40 ruby
[05:01:16 PM]  Mua Bột cường hóa -20 ruby
[05:01:16 PM]  Mua Bột cường hóa -20 ruby
[05:01:17 PM]  Mua Bột cường hóa -1 ruby
[05:01:36 PM]  Mua Bột cường hóa -20 ruby
[05:01:36 PM]  Mua Bột cường hóa -20 ruby
[05:01:36 PM]  Mua Bột cường hóa -20 ruby
[05:01:36 PM]  Mua Bột cường hóa -20 ruby
[05:01:36 PM]  Mua Bột cường hóa -20 ruby
[05:01:36 PM]  Mua Bột cường hóa -20 ruby
[05:01:37 PM]  Mua Bột cường hóa -20 ruby
[05:01:37 PM]  Mua Bột cường hóa -20 ruby
[05:01:37 PM]  Mua Bột cường hóa -20 ruby
[05:01:37 PM]  Mua Bột cường hóa -20 ruby
[05:01:37 PM]  Mua Bột cường hóa -20 ruby
[05:01:37 PM]  Mua Bột cường hóa -20 ruby
[05:01:37 PM]  Mua Bột cường hóa -20 ruby
[05:01:38 PM]  Mua Bột cường hóa -20 ruby
[05:01:38 PM]  Mua Bột cường hóa -20 ruby
[05:01:38 PM]  Mua Bột cường hóa -20 ruby
[05:01:38 PM]  Mua Bột cường hóa -20 ruby
[05:01:38 PM]  Mua Bột cường hóa -20 ruby
[05:01:38 PM]  Mua Bột cường hóa -20 ruby
[05:01:39 PM]  Mua Bột cường hóa -20 ruby
[05:01:39 PM]  Mua Bột cường hóa -20 ruby
[05:01:39 PM]  Mua Bột cường hóa -20 ruby
[05:01:39 PM]  Mua Bột cường hóa -20 ruby
[05:01:39 PM]  Mua Bột cường hóa -20 ruby
[05:01:39 PM]  Mua Bột cường hóa -20 ruby
[05:01:39 PM]  Mua Bột cường hóa -20 ruby
[05:01:40 PM]  Mua Bột cường hóa -20 ruby
[05:01:40 PM]  Mua Bột cường hóa -20 ruby
[05:01:40 PM]  Mua Bột cường hóa -20 ruby
[05:01:40 PM]  Mua Bột cường hóa -20 ruby
[05:01:40 PM]  Mua Bột cường hóa -20 ruby
[05:01:40 PM]  Mua Bột cường hóa -20 ruby
[05:01:40 PM]  Mua Bột cường hóa -20 ruby
[05:01:41 PM]  Mua Bột cường hóa -20 ruby
[05:01:41 PM]  Mua Bột cường hóa -20 ruby
[05:01:41 PM]  Mua Bột cường hóa -20 ruby
[05:01:41 PM]  Mua Bột cường hóa -20 ruby
[05:01:41 PM]  Mua Bột cường hóa -20 ruby
[05:01:43 PM]  Mua Mai rùa -140 ruby
[05:01:43 PM]  Mua Mai rùa -140 ruby
[05:01:43 PM]  Mua Mai rùa -140 ruby
[05:01:43 PM]  Mua Mai rùa -140 ruby
[05:01:43 PM]  Mua Mai rùa -140 ruby
[05:01:43 PM]  Mua Mai rùa -140 ruby
[05:01:44 PM]  Mua Mai rùa -140 ruby
[05:01:45 PM]  Mua Mai rùa -140 ruby
[05:01:47 PM]  Mua Mai rùa -140 ruby
[05:01:47 PM]  Mua Mai rùa -140 ruby
[05:01:47 PM]  Mua Mai rùa -140 ruby
[05:01:47 PM]  Mua Mai rùa -140 ruby
[05:01:47 PM]  Mua Mai rùa -140 ruby
[05:01:47 PM]  Mua Mai rùa -140 ruby
[05:01:48 PM]  Mua Mai rùa -140 ruby
[05:01:48 PM]  Mua Mai rùa -140 ruby
[05:01:48 PM]  Mua Mai rùa -140 ruby
[05:01:48 PM]  Mua Mai rùa -140 ruby
[05:01:48 PM]  Mua Mai rùa -140 ruby
[05:01:48 PM]  Mua Mai rùa -140 ruby
[05:01:49 PM]  Mua Mai rùa -140 ruby
[05:01:49 PM]  Mua Mai rùa -140 ruby
[05:01:49 PM]  Mua Mai rùa -140 ruby
[05:01:49 PM]  Mua Mai rùa -140 ruby
[05:01:49 PM]  Mua Mai rùa -140 ruby
[05:01:49 PM]  Mua Mai rùa -140 ruby
[05:01:49 PM]  Mua Mai rùa -140 ruby
[05:01:50 PM]  Mua Mai rùa -140 ruby
[05:01:50 PM]  Mua Mai rùa -140 ruby
[05:01:50 PM]  Mua Mai rùa -140 ruby
[05:01:50 PM]  Mua Mai rùa -140 ruby
[05:01:50 PM]  Mua Mai rùa -140 ruby
[05:01:51 PM]  Mua Mai rùa -140 ruby
[05:01:51 PM]  Mua Mai rùa -140 ruby
[05:01:51 PM]  Mua Mai rùa -140 ruby
[05:01:52 PM]  Mua Mai rùa -140 ruby
[05:01:52 PM]  Mua Mai rùa -140 ruby
[05:01:52 PM]  Mua Mai rùa -140 ruby
[05:01:52 PM]  Mua Mai rùa -140 ruby
[05:01:53 PM]  Mua Mai rùa -140 ruby
[05:01:53 PM]  Mua Mai rùa -140 ruby
[05:01:54 PM]  Mua Mai rùa -140 ruby
[05:01:55 PM]  Mua Mai rùa -140 ruby
[05:01:55 PM]  Mua Mai rùa -140 ruby
[05:01:55 PM]  Mua Mai rùa -140 ruby
[05:01:56 PM]  Mua Mai rùa -140 ruby
[05:01:56 PM]  Mua Mai rùa -140 ruby
[05:01:56 PM]  Mua Mai rùa -140 ruby
[05:01:56 PM]  Mua Mai rùa -140 ruby
[05:01:56 PM]  Mua Mai rùa -140 ruby
[05:01:57 PM]  Mua Mai rùa -140 ruby
[05:01:57 PM]  Mua Mai rùa -140 ruby
[05:01:57 PM]  Mua Mai rùa -140 ruby
[05:01:57 PM]  Mua Mai rùa -140 ruby
[05:01:58 PM]  Mua Mai rùa -140 ruby
[05:01:58 PM]  Mua Mai rùa -140 ruby
[05:01:58 PM]  Mua Mai rùa -140 ruby
[05:01:59 PM]  Mua Mai rùa -140 ruby
[05:01:59 PM]  Mua Mai rùa -140 ruby
[05:01:59 PM]  Mua Mai rùa -140 ruby
[05:01:59 PM]  Mua Mai rùa -140 ruby
[05:01:59 PM]  Mua Mai rùa -140 ruby
[05:01:59 PM]  Mua Mai rùa -140 ruby
[05:02:00 PM]  Mua Mai rùa -140 ruby
[05:02:00 PM]  Mua Mai rùa -140 ruby
[05:02:00 PM]  Mua Mai rùa -140 ruby
[05:02:00 PM]  Mua Mai rùa -140 ruby
[05:02:01 PM]  Mua Mai rùa -140 ruby
[05:02:01 PM]  Mua Mai rùa -140 ruby
[05:02:01 PM]  Mua Mai rùa -140 ruby
[05:02:01 PM]  Mua Mai rùa -140 ruby
[05:02:02 PM]  Mua Mai rùa -140 ruby
[05:02:02 PM]  Mua Mai rùa -140 ruby
[05:02:02 PM]  Mua Mai rùa -140 ruby
[05:02:05 PM]  Mua Đá ác quỷ -40 ruby
[05:02:05 PM]  Mua Đá ác quỷ -40 ruby
[05:02:05 PM]  Mua Đá ác quỷ -40 ruby
[05:02:05 PM]  Mua Đá ác quỷ -40 ruby
[05:02:12 PM]  Mua Đá ác quỷ -40 ruby
[05:02:12 PM]  Mua Đá ác quỷ -40 ruby
[05:02:12 PM]  Mua Đá ác quỷ -40 ruby
[05:02:12 PM]  Mua Đá ác quỷ -40 ruby
[05:02:12 PM]  Mua Đá ác quỷ -40 ruby
[05:02:13 PM]  Mua Đá ác quỷ -40 ruby
[05:02:13 PM]  Mua Đá ác quỷ -40 ruby
[05:02:32 PM]  Mua Đá ác quỷ -40 ruby
[05:02:32 PM]  Mua Đá ác quỷ -40 ruby
[05:02:32 PM]  Mua Đá ác quỷ -40 ruby
[05:02:32 PM]  Mua Đá ác quỷ -40 ruby
[05:02:33 PM]  Mua Đá ác quỷ -40 ruby
[05:02:33 PM]  Mua Đá ác quỷ -40 ruby
[05:02:33 PM]  Mua Đá ác quỷ -40 ruby
[05:02:33 PM]  Mua Đá ác quỷ -40 ruby
[05:02:33 PM]  Mua Đá ác quỷ -40 ruby
[05:02:33 PM]  Mua Đá ác quỷ -40 ruby
[05:02:33 PM]  Mua Đá ác quỷ -40 ruby
[05:02:34 PM]  Mua Đá ác quỷ -40 ruby
[05:02:34 PM]  Mua Đá ác quỷ -40 ruby
[05:02:34 PM]  Mua Đá ác quỷ -40 ruby
[05:02:34 PM]  Mua Đá ác quỷ -40 ruby
[05:02:34 PM]  Mua Đá ác quỷ -40 ruby
[05:02:35 PM]  Mua Đá ác quỷ -40 ruby
[05:02:35 PM]  Mua Đá ác quỷ -40 ruby
[05:02:35 PM]  Mua Đá ác quỷ -40 ruby
[05:02:42 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[05:02:56 PM]  Mua Ngôi sao may mắn -100 ruby
[05:02:56 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:21 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:21 PM]  Mua Ngôi sao may mắn -100 ruby
[05:03:30 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[05:03:32 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[05:03:33 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[05:03:34 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[05:03:36 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[05:03:36 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[05:03:37 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[05:03:39 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[05:03:40 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[05:04:44 PM]  Logout : [Beri] 1.999.895.744 [Ruby] 1.999.902.508
