[10:12:58 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:38:47 PM]  Mua Bột cường hóa -20 ruby
[10:38:47 PM]  Mua Bột cường hóa -20 ruby
[10:38:47 PM]  Mua Bột cường hóa -20 ruby
[10:38:47 PM]  Mua Bột cường hóa -20 ruby
[10:38:47 PM]  Mua Bột cường hóa -20 ruby
[10:38:47 PM]  Mua Bột cường hóa -20 ruby
[10:38:48 PM]  Mua Bột cường hóa -20 ruby
[10:38:48 PM]  Mua Bột cường hóa -20 ruby
[10:38:48 PM]  Mua Bột cường hóa -20 ruby
[10:38:48 PM]  Mua Bột cường hóa -20 ruby
[10:38:48 PM]  Mua Bột cường hóa -20 ruby
[10:38:48 PM]  Mua Bột cường hóa -20 ruby
[10:38:48 PM]  Mua Bột cường hóa -20 ruby
[10:38:48 PM]  Mua Bột cường hóa -20 ruby
[10:38:49 PM]  Mua Bột cường hóa -20 ruby
[10:38:49 PM]  Mua Bột cường hóa -20 ruby
[10:38:49 PM]  Mua Bột cường hóa -20 ruby
[10:38:49 PM]  Mua Bột cường hóa -20 ruby
[10:38:49 PM]  Mua Bột cường hóa -20 ruby
[10:38:49 PM]  Mua Bột cường hóa -20 ruby
[10:38:49 PM]  Mua Bột cường hóa -20 ruby
[10:38:50 PM]  Mua Bột cường hóa -20 ruby
[10:38:50 PM]  Mua Bột cường hóa -20 ruby
[10:38:50 PM]  Mua Bột cường hóa -20 ruby
[10:38:50 PM]  Mua Bột cường hóa -20 ruby
[10:38:50 PM]  Mua Bột cường hóa -20 ruby
[10:38:50 PM]  Mua Bột cường hóa -20 ruby
[10:38:50 PM]  Mua Bột cường hóa -20 ruby
[10:38:50 PM]  Mua Bột cường hóa -20 ruby
[10:38:51 PM]  Mua Bột cường hóa -20 ruby
[10:38:51 PM]  Mua Bột cường hóa -20 ruby
[10:38:51 PM]  Mua Bột cường hóa -20 ruby
[10:38:51 PM]  Mua Bột cường hóa -20 ruby
[10:38:51 PM]  Mua Bột cường hóa -20 ruby
[10:38:51 PM]  Mua Bột cường hóa -20 ruby
[10:38:51 PM]  Mua Bột cường hóa -20 ruby
[10:38:52 PM]  Mua Bột cường hóa -20 ruby
[10:38:52 PM]  Mua Bột cường hóa -20 ruby
[10:38:52 PM]  Mua Bột cường hóa -20 ruby
[10:38:54 PM]  Mua Bột cường hóa -20 ruby
[10:38:54 PM]  Mua Bột cường hóa -20 ruby
[10:38:54 PM]  Mua Bột cường hóa -20 ruby
[10:38:54 PM]  Mua Bột cường hóa -20 ruby
[10:38:55 PM]  Mua Bột cường hóa -20 ruby
[10:38:55 PM]  Mua Bột cường hóa -20 ruby
[10:38:55 PM]  Mua Bột cường hóa -20 ruby
[10:38:55 PM]  Mua Bột cường hóa -20 ruby
[10:38:55 PM]  Mua Bột cường hóa -20 ruby
[10:38:55 PM]  Mua Bột cường hóa -20 ruby
[10:38:55 PM]  Mua Bột cường hóa -20 ruby
[10:38:56 PM]  Mua Bột cường hóa -20 ruby
[10:38:56 PM]  Mua Bột cường hóa -20 ruby
[10:38:56 PM]  Mua Bột cường hóa -20 ruby
[10:38:56 PM]  Mua Bột cường hóa -20 ruby
[10:38:56 PM]  Mua Bột cường hóa -20 ruby
[10:38:57 PM]  Mua Bột cường hóa -20 ruby
[10:38:57 PM]  Mua Bột cường hóa -20 ruby
[10:38:57 PM]  Mua Bột cường hóa -20 ruby
[10:38:57 PM]  Mua Bột cường hóa -20 ruby
[10:38:57 PM]  Mua Bột cường hóa -20 ruby
[10:38:57 PM]  Mua Bột cường hóa -20 ruby
[10:38:58 PM]  Mua Bột cường hóa -20 ruby
[10:38:58 PM]  Mua Bột cường hóa -20 ruby
[10:38:58 PM]  Mua Bột cường hóa -20 ruby
[10:38:58 PM]  Mua Bột cường hóa -20 ruby
[10:38:58 PM]  Mua Bột cường hóa -20 ruby
[10:38:58 PM]  Mua Bột cường hóa -20 ruby
[10:38:58 PM]  Mua Bột cường hóa -20 ruby
[10:38:59 PM]  Mua Bột cường hóa -20 ruby
[10:38:59 PM]  Mua Bột cường hóa -20 ruby
[10:38:59 PM]  Mua Bột cường hóa -20 ruby
[10:38:59 PM]  Mua Bột cường hóa -20 ruby
[10:38:59 PM]  Mua Bột cường hóa -20 ruby
[10:38:59 PM]  Mua Bột cường hóa -20 ruby
[10:38:59 PM]  Mua Bột cường hóa -20 ruby
[10:39:00 PM]  Mua Bột cường hóa -20 ruby
[10:39:00 PM]  Mua Bột cường hóa -20 ruby
[10:39:00 PM]  Mua Bột cường hóa -20 ruby
[10:39:00 PM]  Mua Bột cường hóa -20 ruby
[10:39:03 PM]  Mua Bột vàng -40 ruby
[10:39:03 PM]  Mua Bột vàng -40 ruby
[10:39:03 PM]  Mua Bột vàng -40 ruby
[10:39:03 PM]  Mua Bột vàng -40 ruby
[10:39:03 PM]  Mua Bột vàng -40 ruby
[10:39:04 PM]  Mua Bột vàng -40 ruby
[10:39:04 PM]  Mua Bột vàng -40 ruby
[10:39:04 PM]  Mua Bột vàng -40 ruby
[10:39:04 PM]  Mua Bột vàng -40 ruby
[10:39:04 PM]  Mua Bột vàng -40 ruby
[10:39:04 PM]  Mua Bột vàng -40 ruby
[10:39:04 PM]  Mua Bột vàng -40 ruby
[10:39:05 PM]  Mua Bột vàng -40 ruby
[10:39:05 PM]  Mua Bột vàng -40 ruby
[10:39:05 PM]  Mua Bột vàng -40 ruby
[10:39:05 PM]  Mua Bột vàng -40 ruby
[10:39:05 PM]  Mua Bột vàng -40 ruby
[10:39:05 PM]  Mua Bột vàng -40 ruby
[10:39:05 PM]  Mua Bột vàng -40 ruby
[10:39:06 PM]  Mua Bột vàng -40 ruby
[10:39:06 PM]  Mua Bột vàng -40 ruby
[10:39:06 PM]  Mua Bột vàng -40 ruby
[10:39:06 PM]  Mua Bột vàng -40 ruby
[10:39:06 PM]  Mua Bột vàng -40 ruby
[10:39:07 PM]  Mua Bột vàng -40 ruby
[10:39:07 PM]  Mua Bột vàng -40 ruby
[10:39:07 PM]  Mua Bột vàng -40 ruby
[10:39:13 PM]  Mua Bột vàng -40 ruby
[10:39:13 PM]  Mua Bột vàng -40 ruby
[10:39:13 PM]  Mua Bột vàng -40 ruby
[10:39:13 PM]  Mua Bột vàng -40 ruby
[10:39:13 PM]  Mua Bột vàng -40 ruby
[10:39:13 PM]  Mua Bột vàng -40 ruby
[10:39:14 PM]  Mua Bột vàng -40 ruby
[10:39:14 PM]  Mua Bột vàng -40 ruby
[10:39:14 PM]  Mua Bột vàng -40 ruby
[10:39:14 PM]  Mua Bột vàng -40 ruby
[10:39:14 PM]  Mua Bột vàng -40 ruby
[10:39:14 PM]  Mua Bột vàng -40 ruby
[10:39:14 PM]  Mua Bột vàng -40 ruby
[10:39:15 PM]  Mua Bột vàng -40 ruby
[10:39:15 PM]  Mua Bột vàng -40 ruby
[10:39:15 PM]  Mua Bột vàng -40 ruby
[10:39:15 PM]  Mua Bột vàng -40 ruby
[10:39:15 PM]  Mua Bột vàng -40 ruby
[10:39:15 PM]  Mua Bột vàng -40 ruby
[10:39:15 PM]  Mua Bột vàng -40 ruby
[10:39:15 PM]  Mua Bột vàng -40 ruby
[10:39:16 PM]  Mua Bột vàng -40 ruby
[10:39:16 PM]  Mua Bột vàng -40 ruby
[10:39:16 PM]  Mua Bột vàng -40 ruby
[10:39:16 PM]  Mua Bột vàng -40 ruby
[10:39:16 PM]  Mua Bột vàng -40 ruby
[10:39:16 PM]  Mua Bột vàng -40 ruby
[10:39:17 PM]  Mua Bột vàng -40 ruby
[10:39:17 PM]  Mua Bột vàng -40 ruby
[10:39:17 PM]  Mua Bột vàng -40 ruby
[10:39:17 PM]  Mua Bột vàng -40 ruby
[10:39:17 PM]  Mua Bột vàng -40 ruby
[10:39:17 PM]  Mua Bột vàng -40 ruby
[10:39:17 PM]  Mua Bột vàng -40 ruby
[10:39:18 PM]  Mua Bột vàng -40 ruby
[10:39:18 PM]  Mua Bột vàng -40 ruby
[10:39:18 PM]  Mua Bột vàng -40 ruby
[10:39:18 PM]  Mua Bột vàng -40 ruby
[10:39:18 PM]  Mua Bột vàng -40 ruby
[10:39:18 PM]  Mua Bột vàng -40 ruby
[10:39:18 PM]  Mua Bột vàng -40 ruby
[10:39:19 PM]  Mua Bột vàng -40 ruby
[10:39:19 PM]  Mua Bột vàng -40 ruby
[10:39:19 PM]  Mua Bột vàng -40 ruby
[10:39:19 PM]  Mua Bột vàng -40 ruby
[10:39:19 PM]  Mua Bột vàng -40 ruby
[10:39:19 PM]  Mua Bột vàng -40 ruby
[10:39:20 PM]  Mua Bột vàng -40 ruby
[10:39:20 PM]  Mua Bột vàng -40 ruby
[10:39:20 PM]  Mua Bột vàng -40 ruby
[10:39:20 PM]  Mua Bột vàng -40 ruby
[10:39:20 PM]  Mua Bột vàng -40 ruby
[10:39:20 PM]  Mua Bột vàng -40 ruby
[10:39:21 PM]  Mua Bột vàng -40 ruby
[10:39:26 PM]  Mua Bột vàng -40 ruby
[10:39:26 PM]  Mua Bột vàng -40 ruby
[10:39:26 PM]  Mua Bột vàng -40 ruby
[10:39:26 PM]  Mua Bột vàng -40 ruby
[10:39:26 PM]  Mua Bột vàng -40 ruby
[10:39:27 PM]  Mua Bột vàng -40 ruby
[10:39:27 PM]  Mua Bột vàng -40 ruby
[10:39:27 PM]  Mua Bột vàng -40 ruby
[10:39:27 PM]  Mua Bột vàng -40 ruby
[10:39:27 PM]  Mua Bột vàng -40 ruby
[10:39:27 PM]  Mua Bột vàng -40 ruby
[10:39:27 PM]  Mua Bột vàng -40 ruby
[10:39:27 PM]  Mua Bột vàng -40 ruby
[10:39:28 PM]  Mua Bột vàng -40 ruby
[10:39:28 PM]  Mua Bột vàng -40 ruby
[10:39:28 PM]  Mua Bột vàng -40 ruby
[10:39:28 PM]  Mua Bột vàng -40 ruby
[10:39:28 PM]  Mua Bột vàng -40 ruby
[10:39:28 PM]  Mua Bột vàng -40 ruby
[10:39:28 PM]  Mua Bột vàng -40 ruby
[10:39:29 PM]  Mua Bột vàng -40 ruby
[10:39:29 PM]  Mua Bột vàng -40 ruby
[10:39:29 PM]  Mua Bột vàng -40 ruby
[10:39:29 PM]  Mua Bột vàng -40 ruby
[10:39:29 PM]  Mua Bột vàng -40 ruby
[10:39:29 PM]  Mua Bột vàng -40 ruby
[10:39:29 PM]  Mua Bột vàng -40 ruby
[10:39:29 PM]  Mua Bột vàng -40 ruby
[10:39:30 PM]  Mua Bột vàng -40 ruby
[10:39:30 PM]  Mua Bột vàng -40 ruby
[10:39:30 PM]  Mua Bột vàng -40 ruby
[10:39:30 PM]  Mua Bột vàng -40 ruby
[10:39:30 PM]  Mua Bột vàng -40 ruby
[10:39:30 PM]  Mua Bột vàng -40 ruby
[10:39:30 PM]  Mua Bột vàng -40 ruby
[10:39:31 PM]  Mua Bột vàng -40 ruby
[10:39:31 PM]  Mua Bột vàng -40 ruby
[10:39:31 PM]  Mua Bột vàng -40 ruby
[10:39:31 PM]  Mua Bột vàng -40 ruby
[10:39:31 PM]  Mua Bột vàng -40 ruby
[10:39:31 PM]  Mua Bột vàng -40 ruby
[10:39:31 PM]  Mua Bột vàng -40 ruby
[10:39:32 PM]  Mua Bột vàng -40 ruby
[10:39:32 PM]  Mua Bột vàng -40 ruby
[10:39:32 PM]  Mua Bột vàng -40 ruby
[10:39:32 PM]  Mua Bột vàng -40 ruby
[10:39:32 PM]  Mua Bột vàng -40 ruby
[10:39:32 PM]  Mua Bột vàng -40 ruby
[10:39:32 PM]  Mua Bột vàng -40 ruby
[10:39:33 PM]  Mua Bột vàng -40 ruby
[10:39:33 PM]  Mua Bột vàng -40 ruby
[10:39:33 PM]  Mua Bột vàng -40 ruby
[10:39:33 PM]  Mua Bột vàng -40 ruby
[10:39:33 PM]  Mua Bột vàng -40 ruby
[10:39:33 PM]  Mua Bột vàng -40 ruby
[10:39:33 PM]  Mua Bột vàng -40 ruby
[10:39:34 PM]  Mua Bột vàng -40 ruby
[10:39:34 PM]  Mua Bột vàng -40 ruby
[10:39:34 PM]  Mua Bột vàng -40 ruby
[10:39:34 PM]  Mua Bột vàng -40 ruby
[10:39:34 PM]  Mua Bột vàng -40 ruby
[10:39:35 PM]  Mua Bột vàng -40 ruby
[10:39:35 PM]  Mua Bột vàng -40 ruby
[10:39:35 PM]  Mua Bột vàng -40 ruby
[10:39:41 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[10:39:42 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[10:39:43 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[10:39:44 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[10:39:46 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[10:39:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[10:39:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[10:39:48 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[10:39:49 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[10:39:50 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[10:39:52 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[10:39:53 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[10:39:54 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:39:55 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:39:56 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:39:58 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:39:59 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:40:00 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:40:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:40:03 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[10:40:05 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[10:40:06 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[10:40:07 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[10:40:07 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[10:40:08 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[10:40:09 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[10:40:10 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[10:40:11 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[10:40:13 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[10:40:13 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[10:40:16 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[10:40:16 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[10:40:17 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[10:40:19 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[10:40:20 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[10:40:21 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[10:40:22 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[10:40:23 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[10:40:24 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[10:40:24 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[10:45:50 PM]  Mua Búa siêu cấp -40 ruby
[10:45:50 PM]  Mua Búa siêu cấp -40 ruby
[10:45:50 PM]  Mua Búa siêu cấp -40 ruby
[10:45:50 PM]  Mua Búa siêu cấp -40 ruby
[10:45:50 PM]  Mua Búa siêu cấp -40 ruby
[10:45:51 PM]  Mua Búa siêu cấp -40 ruby
[10:45:51 PM]  Mua Búa siêu cấp -40 ruby
[10:45:51 PM]  Mua Búa siêu cấp -40 ruby
[10:45:51 PM]  Mua Búa siêu cấp -40 ruby
[10:45:51 PM]  Mua Búa siêu cấp -40 ruby
[10:45:51 PM]  Mua Búa siêu cấp -40 ruby
[10:45:51 PM]  Mua Búa siêu cấp -40 ruby
[10:45:52 PM]  Mua Búa siêu cấp -40 ruby
[10:45:52 PM]  Mua Búa siêu cấp -40 ruby
[10:45:52 PM]  Mua Búa siêu cấp -40 ruby
[10:45:52 PM]  Mua Búa siêu cấp -40 ruby
[10:45:52 PM]  Mua Búa siêu cấp -40 ruby
[10:45:52 PM]  Mua Búa siêu cấp -40 ruby
[10:45:52 PM]  Mua Búa siêu cấp -40 ruby
[10:45:52 PM]  Mua Búa siêu cấp -40 ruby
[10:45:53 PM]  Mua Búa siêu cấp -40 ruby
[10:45:53 PM]  Mua Búa siêu cấp -40 ruby
[10:45:53 PM]  Mua Búa siêu cấp -40 ruby
[10:45:53 PM]  Mua Búa siêu cấp -40 ruby
[10:45:53 PM]  Mua Búa siêu cấp -40 ruby
[10:45:53 PM]  Mua Búa siêu cấp -40 ruby
[10:45:53 PM]  Mua Búa siêu cấp -40 ruby
[10:45:54 PM]  Mua Búa siêu cấp -40 ruby
[10:45:54 PM]  Mua Búa siêu cấp -40 ruby
[10:45:54 PM]  Mua Búa siêu cấp -40 ruby
[10:45:54 PM]  Mua Búa siêu cấp -40 ruby
[10:45:54 PM]  Mua Búa siêu cấp -40 ruby
[10:45:54 PM]  Mua Búa siêu cấp -40 ruby
[10:45:57 PM]  Mua Ruby - Saphia siêu cấp -10 ruby
[10:45:59 PM]  Mua Ruby - Saphia siêu cấp -10 ruby
[10:46:00 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[10:46:01 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[10:46:02 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[10:46:02 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[10:46:09 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[10:46:10 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[10:46:11 PM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[10:46:13 PM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[10:46:14 PM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[10:46:15 PM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[10:46:17 PM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
