[12:55:31 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.993.899
[01:01:42 PM]  Nhặt +556 beri
[01:01:44 PM]  Nhặt +268 beri
[01:01:45 PM]  Nhặt +108 beri
[01:01:46 PM]  Nhặt +736 beri
[01:01:47 PM]  Nhặt +104 beri
[01:01:48 PM]  Nhặt +580 beri
[01:01:51 PM]  Nhặt +32 beri
[01:01:52 PM]  Nhặt +12 beri
[01:01:53 PM]  Nhặt +500 beri
[01:01:56 PM]  Nhặt +744 beri
[01:01:57 PM]  Nhặt +496 beri
[01:02:00 PM]  Nhặt +652 beri
[01:02:00 PM]  Nhặt +320 beri
[01:02:02 PM]  Nhặt +224 beri
[01:02:03 PM]  Nhặt +764 beri
[01:02:07 PM]  Nhặt +532 beri
[01:02:10 PM]  Nhặt +544 beri
[01:02:11 PM]  Nhặt +240 beri
[01:02:12 PM]  Nhặt +280 beri
[01:02:13 PM]  Nhặt +700 beri
[01:02:14 PM]  Nhặt +68 beri
[01:02:16 PM]  Nhặt +128 beri
[01:02:17 PM]  Nhặt +616 beri
[01:02:18 PM]  Nhặt +772 beri
[01:02:19 PM]  Nhặt +188 beri
[01:02:22 PM]  Nhặt +496 beri
[01:02:25 PM]  Nhặt +752 beri
[01:02:27 PM]  Nhặt +464 beri
[01:02:28 PM]  Nhặt +776 beri
[01:02:29 PM]  Nhặt +352 beri
[01:02:30 PM]  Nhặt +692 beri
[01:02:32 PM]  Nhặt +112 beri
[01:02:33 PM]  Nhặt +200 beri
[01:02:36 PM]  Nhặt +696 beri
[01:02:37 PM]  Nhặt +276 beri
[01:02:38 PM]  Nhặt +12 beri
[01:02:42 PM]  Nhặt +496 beri
[01:02:43 PM]  Nhặt +372 beri
[01:02:44 PM]  Nhặt +676 beri
[01:02:45 PM]  Nhặt +612 beri
[01:02:48 PM]  Nhặt +64 beri
[01:02:49 PM]  Nhặt +752 beri
[01:02:50 PM]  Nhặt +720 beri
[01:02:52 PM]  Nhặt +716 beri
[01:02:53 PM]  Nhặt +276 beri
[01:02:57 PM]  Nhặt +248 beri
[01:02:58 PM]  Nhặt +16 beri
[01:02:59 PM]  Nhặt +700 beri
[01:03:02 PM]  Nhặt +784 beri
[01:03:04 PM]  Nhặt +152 beri
[01:03:05 PM]  Nhặt +524 beri
[01:03:06 PM]  Nhặt +192 beri
[01:03:08 PM]  Nhặt +524 beri
[01:03:09 PM]  Nhặt +216 beri
[01:03:10 PM]  Nhặt +344 beri
[01:03:12 PM]  Nhặt +280 beri
[01:03:13 PM]  Nhặt +720 beri
[01:03:14 PM]  Nhặt +492 beri
[01:03:16 PM]  Nhặt +788 beri
[01:03:18 PM]  Nhặt +344 beri
[01:03:19 PM]  Nhặt +332 beri
[01:03:21 PM]  Nhặt +388 beri
[01:03:22 PM]  Nhặt +468 beri
[01:03:24 PM]  Nhặt +288 beri
[01:03:26 PM]  Nhặt +56 beri
[01:03:28 PM]  Nhặt +448 beri
[01:03:32 PM]  Nhặt +188 beri
[01:03:33 PM]  Nhặt +732 beri
[01:03:35 PM]  Nhặt +164 beri
[01:03:36 PM]  Nhặt +548 beri
[01:03:38 PM]  Nhặt +716 beri
[01:03:38 PM]  Nhặt +352 beri
[01:03:39 PM]  Nhặt +192 beri
[01:03:41 PM]  Nhặt +676 beri
[01:03:42 PM]  Nhặt +416 beri
[01:03:44 PM]  Nhặt +616 beri
[01:03:45 PM]  Nhặt +48 beri
[01:03:45 PM]  Nhặt +240 beri
[01:03:47 PM]  Nhặt +336 beri
[01:03:49 PM]  Nhặt +432 beri
[01:03:51 PM]  Nhặt +704 beri
[01:03:52 PM]  Nhặt +460 beri
[01:03:56 PM]  Nhặt +380 beri
[01:03:57 PM]  Nhặt +776 beri
[01:03:58 PM]  Nhặt +144 beri
[01:03:59 PM]  Nhặt +580 beri
[01:04:01 PM]  Nhặt +396 beri
[01:04:02 PM]  Nhặt +724 beri
[01:04:05 PM]  Nhặt +296 beri
[01:04:08 PM]  Nhặt +604 beri
[01:04:09 PM]  Nhặt +656 beri
[01:04:10 PM]  Nhặt +660 beri
[01:04:11 PM]  Nhặt +88 beri
[01:04:13 PM]  Nhặt +608 beri
[01:04:15 PM]  Nhặt +588 beri
[01:04:15 PM]  Nhặt +308 beri
[01:04:17 PM]  Nhặt +572 beri
[01:04:18 PM]  Nhặt +720 beri
[01:04:21 PM]  Nhặt +296 beri
[01:04:24 PM]  Nhặt +540 beri
[01:04:25 PM]  Nhặt +144 beri
[01:04:27 PM]  Nhặt +688 beri
[01:04:28 PM]  Nhặt +456 beri
[01:04:28 PM]  Nhặt +408 beri
[01:04:29 PM]  Nhặt +76 beri
[01:04:34 PM]  Nhặt +584 beri
[01:04:35 PM]  Nhặt +612 beri
[01:04:38 PM]  Nhặt +460 beri
[01:04:40 PM]  Nhặt +680 beri
[01:04:41 PM]  Nhặt +56 beri
[01:04:44 PM]  Nhặt +292 beri
[01:04:45 PM]  Nhặt +96 beri
[01:04:46 PM]  Nhặt +240 beri
[01:04:48 PM]  Nhặt +596 beri
[01:04:49 PM]  Nhặt +336 beri
[01:04:52 PM]  Nhặt +228 beri
[01:04:53 PM]  Nhặt +520 beri
[01:04:55 PM]  Nhặt +288 beri
[01:04:57 PM]  Nhặt +64 beri
[01:04:58 PM]  Nhặt +116 beri
[01:04:58 PM]  Nhặt +124 beri
[01:05:00 PM]  Nhặt +756 beri
[01:05:03 PM]  Nhặt +764 beri
[01:05:04 PM]  Nhặt +552 beri
[01:05:04 PM]  Nhặt +152 beri
[01:05:06 PM]  Nhặt +40 beri
[01:05:07 PM]  Nhặt +644 beri
[01:05:09 PM]  Nhặt +548 beri
[01:05:11 PM]  Nhặt +500 beri
[01:05:12 PM]  Nhặt +388 beri
[01:05:17 PM]  Nhặt +512 beri
[01:05:17 PM]  Nhặt +348 beri
[01:05:20 PM]  Nhặt +72 beri
[01:05:21 PM]  Nhặt +608 beri
[01:05:23 PM]  Nhặt +156 beri
[01:05:23 PM]  Nhặt +488 beri
[01:05:24 PM]  Nhặt +96 beri
[01:05:26 PM]  Nhặt +388 beri
[01:05:27 PM]  Nhặt +660 beri
[01:05:28 PM]  Nhặt +24 beri
[01:05:29 PM]  Nhặt +356 beri
[01:05:30 PM]  Nhặt +468 beri
[01:05:34 PM]  Nhặt +744 beri
[01:05:35 PM]  Nhặt +676 beri
[01:05:36 PM]  Nhặt +512 beri
[01:05:37 PM]  Nhặt +496 beri
[01:05:40 PM]  Nhặt +284 beri
[01:05:41 PM]  Nhặt +468 beri
[01:05:43 PM]  Nhặt +396 beri
[01:05:48 PM]  Nhặt +212 beri
[01:05:48 PM]  Nhặt +572 beri
[01:05:50 PM]  Nhặt +640 beri
[01:05:51 PM]  Nhặt +108 beri
[01:05:54 PM]  Nhặt +604 beri
[01:05:54 PM]  Nhặt +652 beri
[01:05:57 PM]  Nhặt +112 beri
[01:05:58 PM]  Nhặt +60 beri
[01:06:00 PM]  Nhặt +324 beri
[01:06:01 PM]  Nhặt +88 beri
[01:06:03 PM]  Nhặt +700 beri
[01:06:06 PM]  Nhặt +96 beri
[01:06:07 PM]  Nhặt +684 beri
[01:06:07 PM]  Nhặt +364 beri
[01:06:09 PM]  Nhặt +276 beri
[01:06:10 PM]  Nhặt +448 beri
[01:06:12 PM]  Nhặt +328 beri
[01:06:13 PM]  Nhặt +424 beri
[01:06:16 PM]  Nhặt +280 beri
[01:06:17 PM]  Nhặt +536 beri
[01:06:20 PM]  Nhặt +520 beri
[01:06:20 PM]  Nhặt +200 beri
[01:06:22 PM]  Nhặt +220 beri
[01:06:23 PM]  Nhặt +140 beri
[01:06:24 PM]  Nhặt +188 beri
[01:06:26 PM]  Nhặt +388 beri
[01:06:28 PM]  Nhặt +644 beri
[01:06:31 PM]  Nhặt +596 beri
[01:06:32 PM]  Nhặt +580 beri
[01:06:33 PM]  Nhặt +236 beri
[01:06:34 PM]  Nhặt +388 beri
[01:06:36 PM]  Nhặt +572 beri
[01:06:37 PM]  Nhặt +148 beri
[01:06:38 PM]  Nhặt +448 beri
[01:06:39 PM]  Nhặt +384 beri
[01:06:44 PM]  Nhặt +300 beri
[01:06:45 PM]  Nhặt +48 beri
[01:06:46 PM]  Nhặt +688 beri
[01:06:47 PM]  Nhặt +704 beri
[01:06:50 PM]  Nhặt +104 beri
[01:06:51 PM]  Nhặt +568 beri
[01:06:52 PM]  Nhặt +360 beri
[01:06:53 PM]  Nhặt +56 beri
[01:06:56 PM]  Nhặt +48 beri
[01:06:57 PM]  Nhặt +236 beri
[01:07:00 PM]  Nhặt +340 beri
[01:07:03 PM]  Nhặt +344 beri
[01:07:05 PM]  Nhặt +692 beri
[01:07:09 PM]  Nhặt +56 beri
[01:07:10 PM]  Nhặt +568 beri
[01:07:13 PM]  Nhặt +124 beri
[01:07:15 PM]  Nhặt +276 beri
[01:07:16 PM]  Nhặt +40 beri
[01:07:17 PM]  Nhặt +688 beri
[01:07:19 PM]  Nhặt +648 beri
[01:07:26 PM]  Nhặt +184 beri
[01:07:26 PM]  Nhặt +244 beri
[01:07:27 PM]  Nhặt +372 beri
[01:07:29 PM]  Nhặt +664 beri
[01:07:30 PM]  Nhặt +4 beri
[01:07:31 PM]  Nhặt +632 beri
[01:07:33 PM]  Nhặt +376 beri
[01:07:35 PM]  Nhặt +748 beri
[01:07:36 PM]  Nhặt +16 beri
[01:07:38 PM]  Nhặt +572 beri
[01:07:42 PM]  Nhặt +256 beri
[01:07:42 PM]  Nhặt +132 beri
[01:07:43 PM]  Nhặt +660 beri
[01:07:45 PM]  Nhặt +504 beri
[01:07:46 PM]  Nhặt +712 beri
[01:07:47 PM]  Nhặt +248 beri
[01:07:52 PM]  Nhặt +344 beri
[01:07:55 PM]  Nhặt +564 beri
[01:07:56 PM]  Nhặt +644 beri
[01:07:58 PM]  Nhặt +248 beri
[01:07:59 PM]  Nhặt +172 beri
[01:08:02 PM]  Nhặt +204 beri
[01:08:03 PM]  Nhặt +560 beri
[01:08:04 PM]  Nhặt +164 beri
[01:08:09 PM]  Nhặt +568 beri
[01:08:10 PM]  Nhặt +280 beri
[01:08:12 PM]  Nhặt +180 beri
[01:08:13 PM]  Nhặt +72 beri
[01:08:15 PM]  Nhặt +36 beri
[01:08:15 PM]  Nhặt +544 beri
[01:08:16 PM]  Nhặt +60 beri
[01:08:18 PM]  Nhặt +480 beri
[01:08:19 PM]  Nhặt +748 beri
[01:08:21 PM]  Nhặt +428 beri
[01:08:21 PM]  Nhặt +752 beri
[01:08:22 PM]  Nhặt +784 beri
[01:08:25 PM]  Nhặt +300 beri
[01:08:26 PM]  Nhặt +356 beri
[01:08:27 PM]  Nhặt +196 beri
[01:08:29 PM]  Nhặt +252 beri
[01:08:30 PM]  Nhặt +736 beri
[01:08:32 PM]  Nhặt +376 beri
[01:08:33 PM]  Nhặt +104 beri
[01:08:34 PM]  Nhặt +236 beri
[01:08:36 PM]  Nhặt +352 beri
[01:08:40 PM]  Nhặt +544 beri
[01:08:41 PM]  Nhặt +88 beri
[01:08:45 PM]  Nhặt +104 beri
[01:08:46 PM]  Nhặt +304 beri
[01:08:46 PM]  Nhặt +580 beri
[01:08:49 PM]  Nhặt +608 beri
[01:08:50 PM]  Nhặt +620 beri
[01:08:52 PM]  Nhặt +784 beri
[01:08:54 PM]  Nhặt +768 beri
[01:08:55 PM]  Nhặt +32 beri
[01:08:58 PM]  Nhặt +220 beri
[01:09:01 PM]  Nhặt +204 beri
[01:09:02 PM]  Nhặt +480 beri
[01:09:06 PM]  Nhặt +560 beri
[01:09:07 PM]  Nhặt +640 beri
[01:09:09 PM]  Nhặt +48 beri
[01:09:10 PM]  Nhặt +204 beri
[01:09:12 PM]  Nhặt +664 beri
[01:09:15 PM]  Nhặt +452 beri
[01:09:17 PM]  Nhặt +328 beri
[01:09:18 PM]  Nhặt +88 beri
[01:09:20 PM]  Nhặt +652 beri
[01:09:21 PM]  Nhặt +372 beri
[01:09:22 PM]  Nhặt +160 beri
[01:09:24 PM]  Nhặt +536 beri
[01:09:24 PM]  Nhặt +204 beri
[01:09:27 PM]  Nhặt +260 beri
[01:09:30 PM]  Nhặt +308 beri
[01:09:35 PM]  Nhặt +60 beri
[01:09:35 PM]  Nhặt +392 beri
[01:09:38 PM]  Nhặt +52 beri
[01:09:40 PM]  Nhặt +476 beri
[01:09:41 PM]  Nhặt +232 beri
[01:09:43 PM]  Nhặt +508 beri
[01:09:45 PM]  Nhặt +160 beri
[01:09:46 PM]  Nhặt +76 beri
[01:09:48 PM]  Nhặt +640 beri
[01:09:49 PM]  Nhặt +104 beri
[01:09:51 PM]  Nhặt +492 beri
[01:09:52 PM]  Nhặt +404 beri
[01:09:53 PM]  Nhặt +720 beri
[01:09:54 PM]  Nhặt +512 beri
[01:09:55 PM]  Nhặt +404 beri
[01:09:57 PM]  Nhặt +556 beri
[01:09:58 PM]  Nhặt +68 beri
[01:09:59 PM]  Nhặt +284 beri
[01:10:00 PM]  Nhặt +220 beri
[01:10:01 PM]  Nhặt +748 beri
[01:10:03 PM]  Nhặt +264 beri
[01:10:04 PM]  Nhặt +400 beri
[01:10:04 PM]  Nhặt +116 beri
[01:10:05 PM]  Nhặt +364 beri
[01:10:09 PM]  Nhặt +220 beri
[01:10:10 PM]  Nhặt +88 beri
[01:10:14 PM]  Nhặt +308 beri
[01:10:15 PM]  Nhặt +32 beri
[01:10:16 PM]  Nhặt +256 beri
[01:10:19 PM]  Nhặt +140 beri
[01:10:20 PM]  Nhặt +772 beri
[01:10:21 PM]  Nhặt +776 beri
[01:10:23 PM]  Nhặt +112 beri
[01:10:24 PM]  Nhặt +24 beri
[01:10:25 PM]  Nhặt +76 beri
[01:10:27 PM]  Nhặt +296 beri
[01:10:28 PM]  Nhặt +772 beri
[01:10:33 PM]  Nhặt +320 beri
[01:10:33 PM]  Nhặt +480 beri
[01:10:34 PM]  Nhặt +792 beri
[01:10:36 PM]  Nhặt +120 beri
[01:10:37 PM]  Nhặt +588 beri
[01:10:38 PM]  Nhặt +552 beri
[01:10:39 PM]  Nhặt +388 beri
[01:10:40 PM]  Nhặt +740 beri
[01:10:43 PM]  Nhặt +296 beri
[01:10:44 PM]  Nhặt +88 beri
[01:10:44 PM]  Nhặt +700 beri
[01:10:46 PM]  Nhặt +480 beri
[01:10:48 PM]  Nhặt +4 beri
[01:10:50 PM]  Nhặt +524 beri
[01:10:50 PM]  Nhặt +364 beri
[01:10:53 PM]  Nhặt +760 beri
[01:10:54 PM]  Nhặt +620 beri
[01:10:56 PM]  Nhặt +460 beri
[01:10:58 PM]  Nhặt +776 beri
[01:11:02 PM]  Nhặt +360 beri
[01:11:04 PM]  Nhặt +100 beri
[01:11:06 PM]  Nhặt +412 beri
[01:11:07 PM]  Nhặt +684 beri
[01:11:08 PM]  Nhặt +268 beri
[01:11:10 PM]  Nhặt +476 beri
[01:11:12 PM]  Nhặt +180 beri
[01:11:13 PM]  Nhặt +168 beri
[01:11:14 PM]  Nhặt +32 beri
[01:11:16 PM]  Nhặt +280 beri
[01:11:16 PM]  Nhặt +796 beri
[01:11:19 PM]  Nhặt +632 beri
[01:11:20 PM]  Nhặt +252 beri
[01:11:22 PM]  Nhặt +320 beri
[01:11:23 PM]  Nhặt +716 beri
[01:11:24 PM]  Nhặt +220 beri
[01:11:26 PM]  Nhặt +392 beri
[01:11:27 PM]  Nhặt +380 beri
[01:11:28 PM]  Nhặt +708 beri
[01:11:34 PM]  Nhặt +484 beri
[01:11:35 PM]  Nhặt +600 beri
[01:11:36 PM]  Nhặt +684 beri
[01:11:38 PM]  Nhặt +604 beri
[01:11:39 PM]  Nhặt +88 beri
[01:11:43 PM]  Nhặt +768 beri
[01:11:44 PM]  Nhặt +40 beri
[01:11:46 PM]  Nhặt +504 beri
[01:11:49 PM]  Nhặt +664 beri
[01:11:52 PM]  Nhặt +720 beri
[01:11:53 PM]  Nhặt +716 beri
[01:11:57 PM]  Nhặt +16 beri
[01:11:58 PM]  Nhặt +100 beri
[01:11:59 PM]  Nhặt +564 beri
[01:12:01 PM]  Nhặt +384 beri
[01:12:02 PM]  Nhặt +696 beri
[01:12:03 PM]  Nhặt +244 beri
[01:12:03 PM]  Nhặt +664 beri
[01:12:06 PM]  Nhặt +304 beri
[01:12:07 PM]  Nhặt +284 beri
[01:12:09 PM]  Nhặt +732 beri
[01:12:09 PM]  Nhặt +688 beri
[01:12:12 PM]  Nhặt +252 beri
[01:12:14 PM]  Nhặt +496 beri
[01:12:17 PM]  Nhặt +580 beri
[01:12:18 PM]  Nhặt +248 beri
[01:12:19 PM]  Nhặt +464 beri
[01:12:20 PM]  Nhặt +368 beri
[01:12:25 PM]  Nhặt +528 beri
[01:12:25 PM]  Nhặt +232 beri
[01:12:26 PM]  Nhặt +344 beri
[01:12:28 PM]  Nhặt +168 beri
[01:12:29 PM]  Nhặt +276 beri
[01:12:31 PM]  Nhặt +224 beri
[01:12:31 PM]  Nhặt +340 beri
[01:12:37 PM]  Nhặt +452 beri
[01:12:40 PM]  Nhặt +544 beri
[01:12:42 PM]  Nhặt +268 beri
[01:12:42 PM]  Nhặt +548 beri
[01:12:44 PM]  Nhặt +540 beri
[01:12:45 PM]  Nhặt +208 beri
[01:12:46 PM]  Nhặt +188 beri
[01:12:48 PM]  Nhặt +312 beri
[01:12:51 PM]  Nhặt +532 beri
[01:12:52 PM]  Nhặt +780 beri
[01:12:54 PM]  Nhặt +704 beri
[01:12:56 PM]  Nhặt +156 beri
[01:12:57 PM]  Nhặt +164 beri
[01:12:59 PM]  Nhặt +664 beri
[01:13:02 PM]  Nhặt +308 beri
[01:13:04 PM]  Nhặt +16 beri
[01:13:05 PM]  Nhặt +768 beri
[01:13:05 PM]  Nhặt +476 beri
[01:13:07 PM]  Nhặt +560 beri
[01:13:08 PM]  Nhặt +356 beri
[01:13:10 PM]  Nhặt +332 beri
[01:13:11 PM]  Nhặt +436 beri
[01:13:11 PM]  Nhặt +8 beri
[01:13:14 PM]  Nhặt +724 beri
[01:13:16 PM]  Nhặt +164 beri
[01:13:17 PM]  Nhặt +124 beri
[01:13:19 PM]  Nhặt +596 beri
[01:13:22 PM]  Nhặt +592 beri
[01:13:23 PM]  Nhặt +572 beri
[01:13:24 PM]  Nhặt +184 beri
[01:13:25 PM]  Nhặt +440 beri
[01:13:27 PM]  Nhặt +376 beri
[01:13:28 PM]  Nhặt +36 beri
[01:13:30 PM]  Nhặt +104 beri
[01:13:31 PM]  Nhặt +512 beri
[01:13:33 PM]  Nhặt +104 beri
[01:13:34 PM]  Nhặt +712 beri
[01:13:35 PM]  Nhặt +224 beri
[01:13:36 PM]  Nhặt +508 beri
[01:13:37 PM]  Nhặt +464 beri
[01:13:40 PM]  Nhặt +676 beri
[01:13:44 PM]  Nhặt +60 beri
[01:13:47 PM]  Nhặt +632 beri
[01:13:48 PM]  Nhặt +64 beri
[01:13:49 PM]  Nhặt +36 beri
[01:13:51 PM]  Nhặt +636 beri
[01:13:52 PM]  Nhặt +52 beri
[01:13:55 PM]  Nhặt +672 beri
[01:13:57 PM]  Nhặt +104 beri
[01:14:01 PM]  Nhặt +320 beri
[01:14:02 PM]  Nhặt +256 beri
[01:14:04 PM]  Nhặt +440 beri
[01:14:05 PM]  Nhặt +624 beri
[01:14:06 PM]  Nhặt +476 beri
