[05:59:38 AM]  Login : [Beri] 1.989.564.722 [Ruby] 1.999.839.219
[06:07:02 AM]  Cường hóa item Nhẫn 10x -2 ruby
[06:07:02 AM]  Cường hóa item Nhẫn 10x -2 ruby
[06:07:02 AM]  Cường hóa item Nhẫn 10x -2 ruby
[06:07:05 AM]  Cường hóa item Nhẫn 10x -3 ruby
[06:07:07 AM]  Cường hóa item Nhẫn 10x -3 ruby
[06:07:09 AM]  Cường hóa item Nhẫn 10x -3 ruby
[06:07:11 AM]  Cường hóa item Nhẫn 10x -4 ruby
[06:07:11 AM]  Cường hóa item Nhẫn 10x -5 ruby
[06:07:52 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:07:52 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:07:52 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:07:53 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:07:53 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:07:54 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:07:54 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:07:55 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:07:55 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:07:55 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:07:55 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:07:56 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:07:56 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:08:41 AM]  Logout : [Beri] 1.989.564.722 [Ruby] 1.999.835.635
[06:08:50 AM]  Login : [Beri] 1.989.564.722 [Ruby] 1.999.835.635
[06:09:01 AM]  Logout : [Beri] 1.989.564.722 [Ruby] 1.999.835.635
[06:09:13 AM]  Login : [Beri] 1.989.564.722 [Ruby] 1.999.835.635
[06:09:25 AM]  Đục lỗ Dial 1 -50 ruby
[06:09:28 AM]  Đục lỗ Dial 1 -100 ruby
[06:09:30 AM]  Đục lỗ Dial 1 -150 ruby
[06:09:34 AM]  Đục lỗ Dial 1 -200 ruby
[06:09:37 AM]  Đục lỗ Dial 1 -250 ruby
[06:09:39 AM]  Đục lỗ Dial 1 -300 ruby
[06:09:43 AM]  Đục lỗ Dial 1 -350 ruby
[06:09:46 AM]  Đục lỗ Nhẫn 10x -50 ruby
[06:09:48 AM]  Đục lỗ Dây chuyền 10x -50 ruby
[06:09:52 AM]  Đục lỗ Nhẫn 10x -100 ruby
[06:09:56 AM]  Đục lỗ Dây chuyền 10x -100 ruby
[06:09:57 AM]  Đục lỗ Dây chuyền 10x -150 ruby
[06:10:00 AM]  Đục lỗ Dây chuyền 10x -200 ruby
[06:10:03 AM]  Đục lỗ Nhẫn 10x -150 ruby
[06:10:06 AM]  Đục lỗ Nhẫn 10x -200 ruby
[06:10:09 AM]  Đục lỗ Nhẫn 10x -250 ruby
[06:10:12 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[06:10:14 AM]  Đục lỗ Nhẫn 10x -300 ruby
[06:10:17 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[06:10:20 AM]  Đục lỗ Nhẫn 10x -350 ruby
[06:10:22 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[06:11:01 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:11:01 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:11:01 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:11:01 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:11:01 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:11:04 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[06:11:05 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[06:11:05 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[06:11:05 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[06:11:05 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[06:11:05 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[06:11:06 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[06:11:06 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[06:11:09 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[06:11:09 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[06:11:09 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[06:11:10 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[06:11:10 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[06:11:10 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[06:11:10 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[06:11:10 AM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[06:12:05 AM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[06:12:05 AM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[06:12:05 AM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[06:12:06 AM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[06:12:06 AM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[06:12:06 AM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[06:12:08 AM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[06:12:08 AM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[06:12:09 AM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[06:12:09 AM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[06:12:09 AM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[06:12:09 AM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[06:12:09 AM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[06:12:09 AM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[06:12:10 AM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[06:12:15 AM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[06:12:16 AM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[06:12:16 AM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[06:12:16 AM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[06:12:16 AM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[06:12:16 AM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[06:12:17 AM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[06:12:17 AM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[06:12:18 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:12:18 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:12:19 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:12:19 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:12:19 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:12:19 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:12:19 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:12:19 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[06:14:02 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:14:08 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:14:13 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:14:28 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:14:35 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:14:40 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:14:44 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:14:54 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[06:14:58 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[06:15:04 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[06:15:10 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[06:15:15 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[06:15:19 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[06:15:23 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[06:17:00 AM]  Mua Đá ác quỷ -40 ruby
[06:17:00 AM]  Mua Đá ác quỷ -40 ruby
[06:17:00 AM]  Mua Đá ác quỷ -40 ruby
[06:17:01 AM]  Mua Đá ác quỷ -40 ruby
[06:17:01 AM]  Mua Đá ác quỷ -40 ruby
[06:17:01 AM]  Mua Đá ác quỷ -40 ruby
[06:17:01 AM]  Mua Đá ác quỷ -40 ruby
[06:17:01 AM]  Mua Đá ác quỷ -40 ruby
[06:17:01 AM]  Mua Đá ác quỷ -40 ruby
[06:17:01 AM]  Mua Đá ác quỷ -40 ruby
[06:17:02 AM]  Mua Đá ác quỷ -40 ruby
[06:17:02 AM]  Mua Đá ác quỷ -40 ruby
[06:17:02 AM]  Mua Đá ác quỷ -40 ruby
[06:17:02 AM]  Mua Đá ác quỷ -40 ruby
[06:17:02 AM]  Mua Đá ác quỷ -40 ruby
[06:17:02 AM]  Mua Đá ác quỷ -40 ruby
[06:17:03 AM]  Mua Đá ác quỷ -40 ruby
[06:17:03 AM]  Mua Đá ác quỷ -40 ruby
[06:17:03 AM]  Mua Đá ác quỷ -40 ruby
[06:17:03 AM]  Mua Đá ác quỷ -40 ruby
[06:17:03 AM]  Mua Đá ác quỷ -40 ruby
[06:17:03 AM]  Mua Đá ác quỷ -40 ruby
[06:17:04 AM]  Mua Đá ác quỷ -40 ruby
[06:17:04 AM]  Mua Đá ác quỷ -40 ruby
[06:17:04 AM]  Mua Đá ác quỷ -40 ruby
[06:17:04 AM]  Mua Đá ác quỷ -40 ruby
[06:17:04 AM]  Mua Đá ác quỷ -40 ruby
[06:17:05 AM]  Mua Đá ác quỷ -40 ruby
[06:17:05 AM]  Mua Đá ác quỷ -40 ruby
[06:17:05 AM]  Mua Đá ác quỷ -40 ruby
[06:17:05 AM]  Mua Đá ác quỷ -40 ruby
[06:17:05 AM]  Mua Đá ác quỷ -40 ruby
[06:17:06 AM]  Mua Đá ác quỷ -40 ruby
[06:17:06 AM]  Mua Đá ác quỷ -40 ruby
[06:17:06 AM]  Mua Đá ác quỷ -40 ruby
[06:17:06 AM]  Mua Đá ác quỷ -40 ruby
[06:17:06 AM]  Mua Đá ác quỷ -40 ruby
[06:17:06 AM]  Mua Đá ác quỷ -40 ruby
[06:17:06 AM]  Mua Đá ác quỷ -40 ruby
[06:17:07 AM]  Mua Đá ác quỷ -40 ruby
[06:17:07 AM]  Mua Đá ác quỷ -40 ruby
[06:17:07 AM]  Mua Đá ác quỷ -40 ruby
[06:17:07 AM]  Mua Đá ác quỷ -40 ruby
[06:17:07 AM]  Mua Đá ác quỷ -40 ruby
[06:17:08 AM]  Mua Đá ác quỷ -40 ruby
[06:17:08 AM]  Mua Đá ác quỷ -40 ruby
[06:17:08 AM]  Mua Đá ác quỷ -40 ruby
[06:17:08 AM]  Mua Đá ác quỷ -40 ruby
[06:17:08 AM]  Mua Đá ác quỷ -40 ruby
[06:17:09 AM]  Mua Đá ác quỷ -40 ruby
[06:17:09 AM]  Mua Đá ác quỷ -40 ruby
[06:17:09 AM]  Mua Đá ác quỷ -40 ruby
[06:22:10 AM]  Mua Đá ác quỷ -40 ruby
[06:22:10 AM]  Mua Đá ác quỷ -40 ruby
[06:22:10 AM]  Mua Đá ác quỷ -40 ruby
[06:22:11 AM]  Mua Đá ác quỷ -40 ruby
[06:22:11 AM]  Mua Đá ác quỷ -40 ruby
[06:22:11 AM]  Mua Đá ác quỷ -40 ruby
[06:22:11 AM]  Mua Đá ác quỷ -40 ruby
[06:22:11 AM]  Mua Đá ác quỷ -40 ruby
[06:22:11 AM]  Mua Đá ác quỷ -40 ruby
[06:22:11 AM]  Mua Đá ác quỷ -40 ruby
[06:22:11 AM]  Mua Đá ác quỷ -40 ruby
[06:22:12 AM]  Mua Đá ác quỷ -40 ruby
[06:22:12 AM]  Mua Đá ác quỷ -40 ruby
[06:22:12 AM]  Mua Đá ác quỷ -40 ruby
[06:22:12 AM]  Mua Đá ác quỷ -40 ruby
[06:22:12 AM]  Mua Đá ác quỷ -40 ruby
[06:22:12 AM]  Mua Đá ác quỷ -40 ruby
[06:22:12 AM]  Mua Đá ác quỷ -40 ruby
[06:22:13 AM]  Mua Đá ác quỷ -40 ruby
[06:22:13 AM]  Mua Đá ác quỷ -40 ruby
[06:22:13 AM]  Mua Đá ác quỷ -40 ruby
[06:22:13 AM]  Mua Đá ác quỷ -40 ruby
[06:22:13 AM]  Mua Đá ác quỷ -40 ruby
[06:22:13 AM]  Mua Đá ác quỷ -40 ruby
[06:22:13 AM]  Mua Đá ác quỷ -40 ruby
[06:22:14 AM]  Mua Đá ác quỷ -40 ruby
[06:22:14 AM]  Mua Đá ác quỷ -40 ruby
[06:22:14 AM]  Mua Đá ác quỷ -40 ruby
[06:22:14 AM]  Mua Đá ác quỷ -40 ruby
[06:22:14 AM]  Mua Đá ác quỷ -40 ruby
[06:22:14 AM]  Mua Đá ác quỷ -40 ruby
[06:22:15 AM]  Mua Đá ác quỷ -40 ruby
[06:22:15 AM]  Mua Đá ác quỷ -40 ruby
[06:22:15 AM]  Mua Đá ác quỷ -40 ruby
[06:22:15 AM]  Mua Đá ác quỷ -40 ruby
[06:22:15 AM]  Mua Đá ác quỷ -40 ruby
[06:22:15 AM]  Mua Đá ác quỷ -40 ruby
[06:22:15 AM]  Mua Đá ác quỷ -40 ruby
[06:22:16 AM]  Mua Đá ác quỷ -40 ruby
[06:22:16 AM]  Mua Đá ác quỷ -40 ruby
[06:22:16 AM]  Mua Đá ác quỷ -40 ruby
[06:22:16 AM]  Mua Đá ác quỷ -40 ruby
[06:22:16 AM]  Mua Đá ác quỷ -40 ruby
[06:22:16 AM]  Mua Đá ác quỷ -40 ruby
[06:22:16 AM]  Mua Đá ác quỷ -40 ruby
[06:22:17 AM]  Mua Đá ác quỷ -40 ruby
[06:22:17 AM]  Mua Đá ác quỷ -40 ruby
[06:22:17 AM]  Mua Đá ác quỷ -40 ruby
[06:22:17 AM]  Mua Đá ác quỷ -40 ruby
[06:22:17 AM]  Mua Đá ác quỷ -40 ruby
[06:22:17 AM]  Mua Đá ác quỷ -40 ruby
[06:22:17 AM]  Mua Đá ác quỷ -40 ruby
[06:22:18 AM]  Mua Đá ác quỷ -40 ruby
[06:22:18 AM]  Mua Đá ác quỷ -40 ruby
[06:22:18 AM]  Mua Đá ác quỷ -40 ruby
[06:22:18 AM]  Mua Đá ác quỷ -40 ruby
[06:22:18 AM]  Mua Đá ác quỷ -40 ruby
[06:22:18 AM]  Mua Đá ác quỷ -40 ruby
[06:22:18 AM]  Mua Đá ác quỷ -40 ruby
[06:22:19 AM]  Mua Đá ác quỷ -40 ruby
[06:26:04 AM]  Mua Đá ác quỷ -40 ruby
[06:26:04 AM]  Mua Đá ác quỷ -40 ruby
[06:26:04 AM]  Mua Đá ác quỷ -40 ruby
[06:26:04 AM]  Mua Đá ác quỷ -40 ruby
[06:26:04 AM]  Mua Đá ác quỷ -40 ruby
[06:26:04 AM]  Mua Đá ác quỷ -40 ruby
[06:26:05 AM]  Mua Đá ác quỷ -40 ruby
[06:26:05 AM]  Mua Đá ác quỷ -40 ruby
[06:26:05 AM]  Mua Đá ác quỷ -40 ruby
[06:26:06 AM]  Mua Đá ác quỷ -40 ruby
[06:26:06 AM]  Mua Đá ác quỷ -40 ruby
[06:26:06 AM]  Mua Đá ác quỷ -40 ruby
[06:26:06 AM]  Mua Đá ác quỷ -40 ruby
[06:26:06 AM]  Mua Đá ác quỷ -40 ruby
[06:26:06 AM]  Mua Đá ác quỷ -40 ruby
[06:26:06 AM]  Mua Đá ác quỷ -40 ruby
[06:26:07 AM]  Mua Đá ác quỷ -40 ruby
[06:26:07 AM]  Mua Đá ác quỷ -40 ruby
[06:26:07 AM]  Mua Đá ác quỷ -40 ruby
[06:26:07 AM]  Mua Đá ác quỷ -40 ruby
[06:26:07 AM]  Mua Đá ác quỷ -40 ruby
[06:26:07 AM]  Mua Đá ác quỷ -40 ruby
[06:26:08 AM]  Mua Đá ác quỷ -40 ruby
[06:26:08 AM]  Mua Đá ác quỷ -40 ruby
[06:26:08 AM]  Mua Đá ác quỷ -40 ruby
[06:26:08 AM]  Mua Đá ác quỷ -40 ruby
[06:26:10 AM]  Mua Đá ác quỷ -40 ruby
[06:26:10 AM]  Mua Đá ác quỷ -40 ruby
[06:26:11 AM]  Mua Đá ác quỷ -40 ruby
[06:26:11 AM]  Mua Đá ác quỷ -40 ruby
[06:26:11 AM]  Mua Đá ác quỷ -40 ruby
[06:26:11 AM]  Mua Đá ác quỷ -40 ruby
[06:26:11 AM]  Mua Đá ác quỷ -40 ruby
[06:26:11 AM]  Mua Đá ác quỷ -40 ruby
[06:26:12 AM]  Mua Đá ác quỷ -40 ruby
[06:26:12 AM]  Mua Đá ác quỷ -40 ruby
[06:26:12 AM]  Mua Đá ác quỷ -40 ruby
[06:26:12 AM]  Mua Đá ác quỷ -40 ruby
[06:27:32 AM]  Logout : [Beri] 1.976.214.722 [Ruby] 1.999.817.755
[06:29:49 AM]  Login : [Beri] 1.976.214.722 [Ruby] 1.999.817.755
[06:30:42 AM]  Logout : [Beri] 1.976.214.722 [Ruby] 1.999.817.755
[06:49:39 AM]  Login : [Beri] 1.976.214.722 [Ruby] 1.999.817.755
[06:50:39 AM]  Nhặt +16562 beri
[06:50:39 AM]  Nhặt +2457 beri
[06:50:45 AM]  Nhặt +13104 beri
[06:51:06 AM]  Nhặt +17654 beri
[06:51:07 AM]  Nhặt +11466 beri
[06:51:13 AM]  Nhặt +6916 beri
[06:51:16 AM]  Nhặt +11011 beri
[06:51:17 AM]  Nhặt +13286 beri
[06:51:18 AM]  Nhặt +11102 beri
[06:51:21 AM]  Nhặt +14742 beri
[06:51:25 AM]  Nhặt +14287 beri
[06:51:34 AM]  Nhặt +7735 beri
[06:51:37 AM]  Nhặt +10465 beri
[06:51:38 AM]  Nhặt +14105 beri
[06:51:40 AM]  Nhặt +2548 beri
[06:51:42 AM]  Nhặt +10829 beri
[06:51:45 AM]  Nhặt +16926 beri
[06:51:47 AM]  Logout : [Beri] 1.976.409.917 [Ruby] 1.999.817.755
[07:01:24 AM]  Login : [Beri] 1.976.409.917 [Ruby] 1.999.817.755
[07:01:32 AM]  Nhặt +2821 beri
[07:01:32 AM]  Nhặt +13286 beri
[07:01:36 AM]  Nhặt +12285 beri
[07:01:56 AM]  Logout : [Beri] 1.976.438.309 [Ruby] 1.999.817.755
[07:48:04 AM]  Login : [Beri] 1.976.438.309 [Ruby] 1.999.817.755
[07:48:06 AM]  Nhặt +12740 beri
[07:48:10 AM]  Nhặt +9191 beri
[07:48:11 AM]  Nhặt +4823 beri
[07:48:16 AM]  Nhặt +14196 beri
[07:48:20 AM]  Nhặt +6825 beri
[07:48:22 AM]  Nhặt +11739 beri
[07:48:24 AM]  Nhặt +13741 beri
[07:48:25 AM]  Nhặt +7371 beri
[07:48:29 AM]  Nhặt +9191 beri
[07:48:30 AM]  Nhặt +637 beri
[07:48:32 AM]  Nhặt +16016 beri
[07:50:07 AM]  Logout : [Beri] 1.976.544.779 [Ruby] 1.999.817.755
[07:53:51 AM]  Login : [Beri] 1.976.544.779 [Ruby] 1.999.817.755
[07:54:46 AM]  Logout : [Beri] 1.977.506.323 [Ruby] 1.999.817.755
[02:33:31 PM]  Login : [Beri] 1.977.506.323 [Ruby] 1.999.817.755
[02:34:32 PM]  Nhặt +2688 beri
[02:35:40 PM]  Nhặt +15066 beri
[02:35:40 PM]  Nhặt +2916 beri
[02:35:40 PM]  Nhặt +1458 beri
[02:35:41 PM]  Nhặt +891 beri
[02:35:43 PM]  Nhặt +7209 beri
[02:35:45 PM]  Nhặt +15390 beri
[02:35:46 PM]  Nhặt +13122 beri
[02:35:46 PM]  Nhặt +6399 beri
[02:35:48 PM]  Nhặt +12960 beri
[02:35:49 PM]  Nhặt +7128 beri
[02:35:50 PM]  Nhặt +14013 beri
[02:35:51 PM]  Nhặt +13527 beri
[02:35:51 PM]  Nhặt +12798 beri
[02:35:53 PM]  Nhặt +3483 beri
[02:35:54 PM]  Nhặt +15552 beri
[02:35:54 PM]  Nhặt +12150 beri
[02:35:55 PM]  Nhặt +972 beri
[02:35:57 PM]  Nhặt +5670 beri
[02:35:59 PM]  Nhặt +1701 beri
[02:35:59 PM]  Nhặt +10692 beri
[02:36:00 PM]  Nhặt +5751 beri
[02:36:01 PM]  Nhặt +2916 beri
[02:36:02 PM]  Nhặt +1134 beri
[02:36:03 PM]  Nhặt +3888 beri
[02:36:05 PM]  Nhặt +13203 beri
[02:36:07 PM]  Nhặt +3159 beri
[02:36:11 PM]  Nhặt +2835 beri
[02:36:13 PM]  Nhặt +3159 beri
[02:36:14 PM]  Nhặt +1539 beri
[02:36:15 PM]  Nhặt +1458 beri
[02:36:17 PM]  Nhặt +405 beri
[02:36:18 PM]  Nhặt +11097 beri
[02:36:23 PM]  Nhặt +6885 beri
[02:36:23 PM]  Nhặt +3726 beri
[02:36:23 PM]  Nhặt +2997 beri
[02:36:25 PM]  Nhặt +2916 beri
[02:36:25 PM]  Nhặt +162 beri
[02:36:25 PM]  Nhặt +1458 beri
[02:36:26 PM]  Nhặt +81 beri
[02:36:32 PM]  Nhặt +14760 beri
[02:36:33 PM]  Nhặt +6478 beri
[02:36:34 PM]  Nhặt +3362 beri
[02:36:35 PM]  Nhặt +1476 beri
[02:36:36 PM]  Nhặt +11316 beri
[02:36:38 PM]  Nhặt +4346 beri
[02:36:40 PM]  Nhặt +11562 beri
[02:36:41 PM]  Nhặt +6724 beri
[02:36:42 PM]  Nhặt +11562 beri
[02:36:42 PM]  Nhặt +3936 beri
[02:36:44 PM]  Nhặt +14268 beri
[02:36:45 PM]  Nhặt +9512 beri
[02:36:46 PM]  Nhặt +15908 beri
[02:36:46 PM]  Nhặt +16236 beri
[02:36:48 PM]  Nhặt +5330 beri
[02:36:49 PM]  Nhặt +16318 beri
[02:36:49 PM]  Nhặt +6314 beri
[02:36:49 PM]  Nhặt +9430 beri
[02:36:50 PM]  Nhặt +7954 beri
[02:36:51 PM]  Nhặt +1230 beri
[02:36:52 PM]  Nhặt +5248 beri
[02:36:52 PM]  Nhặt +6888 beri
[02:36:53 PM]  Nhặt +10742 beri
[02:36:56 PM]  Nhặt +5658 beri
[02:36:59 PM]  Nhặt +15826 beri
[02:37:00 PM]  Nhặt +2542 beri
[02:37:01 PM]  Nhặt +10742 beri
[02:37:02 PM]  Nhặt +7954 beri
[02:37:03 PM]  Nhặt +12300 beri
[02:37:05 PM]  Nhặt +11480 beri
[02:37:06 PM]  Nhặt +15908 beri
[02:37:07 PM]  Nhặt +14760 beri
[02:37:09 PM]  Nhặt +6806 beri
[02:37:11 PM]  Nhặt +10086 beri
[02:37:12 PM]  Nhặt +15498 beri
[02:37:13 PM]  Nhặt +4510 beri
[02:37:13 PM]  Nhặt +12464 beri
[02:37:14 PM]  Nhặt +11890 beri
[02:37:15 PM]  Nhặt +10332 beri
[02:37:16 PM]  Nhặt +15662 beri
[02:37:17 PM]  Nhặt +9266 beri
[02:37:18 PM]  Nhặt +4018 beri
[02:37:19 PM]  Nhặt +6232 beri
[02:37:20 PM]  Nhặt +2624 beri
[02:37:21 PM]  Nhặt +4428 beri
[02:37:22 PM]  Nhặt +11808 beri
