[04:54:39 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:25:24 PM]  Nhặt +2288 beri
[05:25:25 PM]  Nhặt +832 beri
[05:25:26 PM]  Nhặt +1488 beri
[05:25:28 PM]  Nhặt +208 beri
[05:25:29 PM]  Nhặt +1296 beri
[05:25:32 PM]  Nhặt +1840 beri
[05:25:33 PM]  Nhặt +592 beri
[05:25:34 PM]  Nhặt +544 beri
[05:25:35 PM]  Nhặt +3120 beri
[05:25:37 PM]  Nhặt +2624 beri
[05:25:39 PM]  Nhặt +1984 beri
[05:25:41 PM]  Nhặt +2576 beri
[05:25:44 PM]  Nhặt +272 beri
[05:25:45 PM]  Nhặt +16 beri
[05:25:46 PM]  Nhặt +2528 beri
[05:25:47 PM]  Nhặt +1744 beri
[05:25:48 PM]  Nhặt +784 beri
[05:25:49 PM]  Nhặt +1200 beri
[05:25:52 PM]  Nhặt +2016 beri
[05:25:53 PM]  Nhặt +1584 beri
[05:25:55 PM]  Nhặt +2528 beri
[05:25:56 PM]  Nhặt +400 beri
[05:25:59 PM]  Nhặt +816 beri
[05:26:00 PM]  Nhặt +1808 beri
[05:26:00 PM]  Nhặt +1376 beri
[05:26:02 PM]  Nhặt +2256 beri
[05:26:03 PM]  Nhặt +624 beri
[05:26:05 PM]  Nhặt +1376 beri
[05:26:07 PM]  Nhặt +2096 beri
[05:26:08 PM]  Nhặt +1760 beri
[05:26:09 PM]  Nhặt +2368 beri
[05:26:13 PM]  Nhặt +1808 beri
[05:26:15 PM]  Nhặt +64 beri
[05:26:16 PM]  Nhặt +1408 beri
[05:26:22 PM]  Nhặt +1440 beri
[05:26:23 PM]  Nhặt +1552 beri
[05:26:25 PM]  Nhặt +1200 beri
[05:26:31 PM]  Nhặt +2112 beri
[05:26:32 PM]  Nhặt +2448 beri
[05:26:34 PM]  Nhặt +2768 beri
[05:27:10 PM]  Nhặt +1024 beri
[05:27:10 PM]  Nhặt +2160 beri
[05:27:15 PM]  Nhặt +192 beri
[05:27:16 PM]  Nhặt +640 beri
[05:27:17 PM]  Nhặt +1456 beri
[05:27:20 PM]  Nhặt +2080 beri
[05:27:21 PM]  Nhặt +2032 beri
[05:27:22 PM]  Nhặt +912 beri
[05:27:23 PM]  Nhặt +432 beri
[05:27:26 PM]  Nhặt +1232 beri
[05:27:28 PM]  Nhặt +1440 beri
[05:27:30 PM]  Nhặt +2416 beri
[05:27:31 PM]  Nhặt +1904 beri
[05:27:33 PM]  Nhặt +944 beri
[05:27:34 PM]  Nhặt +2864 beri
[05:27:37 PM]  Nhặt +1600 beri
[05:27:38 PM]  Nhặt +80 beri
[05:27:39 PM]  Nhặt +2496 beri
[05:27:41 PM]  Nhặt +1104 beri
[05:27:44 PM]  Nhặt +3168 beri
[05:27:44 PM]  Nhặt +2752 beri
[05:27:47 PM]  Nhặt +2704 beri
[05:27:49 PM]  Nhặt +2560 beri
[05:27:49 PM]  Nhặt +448 beri
[05:27:50 PM]  Nhặt +2160 beri
[05:27:51 PM]  Nhặt +1520 beri
[05:27:54 PM]  Nhặt +1904 beri
[05:27:54 PM]  Nhặt +2336 beri
[05:27:55 PM]  Nhặt +512 beri
[05:27:56 PM]  Nhặt +1552 beri
[05:27:59 PM]  Nhặt +1872 beri
[05:28:01 PM]  Nhặt +16 beri
[05:28:03 PM]  Nhặt +1520 beri
[05:28:04 PM]  Nhặt +704 beri
[05:28:05 PM]  Nhặt +592 beri
[05:28:06 PM]  Nhặt +1296 beri
[05:28:07 PM]  Nhặt +2960 beri
[05:28:10 PM]  Nhặt +2736 beri
[05:28:12 PM]  Nhặt +2400 beri
[05:28:13 PM]  Nhặt +2848 beri
[05:28:16 PM]  Nhặt +1600 beri
[05:28:17 PM]  Nhặt +1712 beri
[05:28:20 PM]  Nhặt +1376 beri
[05:28:21 PM]  Nhặt +1600 beri
[05:28:22 PM]  Nhặt +1344 beri
[05:28:25 PM]  Nhặt +3152 beri
[05:28:26 PM]  Nhặt +912 beri
[05:28:27 PM]  Nhặt +944 beri
[05:28:28 PM]  Nhặt +1712 beri
[05:28:30 PM]  Nhặt +1344 beri
[05:28:32 PM]  Nhặt +1776 beri
[05:28:34 PM]  Nhặt +1008 beri
[05:28:35 PM]  Nhặt +784 beri
[05:28:36 PM]  Nhặt +1536 beri
[05:28:37 PM]  Nhặt +1616 beri
[05:28:40 PM]  Nhặt +2192 beri
[05:28:41 PM]  Nhặt +512 beri
[05:28:42 PM]  Nhặt +1872 beri
[05:28:43 PM]  Nhặt +1024 beri
[05:28:44 PM]  Nhặt +912 beri
[05:28:45 PM]  Nhặt +2800 beri
[05:28:47 PM]  Nhặt +2304 beri
[05:28:49 PM]  Nhặt +2608 beri
[05:29:36 PM]  Nhặt +3056 beri
[05:29:39 PM]  Nhặt +1168 beri
[05:29:40 PM]  Nhặt +1632 beri
[05:29:42 PM]  Nhặt +528 beri
[05:29:43 PM]  Nhặt +1024 beri
[05:29:47 PM]  Nhặt +240 beri
[05:29:49 PM]  Nhặt +736 beri
[05:29:50 PM]  Nhặt +432 beri
[05:29:51 PM]  Nhặt +1008 beri
[05:29:52 PM]  Nhặt +1984 beri
[05:29:55 PM]  Nhặt +3136 beri
[05:29:56 PM]  Nhặt +864 beri
[05:29:57 PM]  Nhặt +3072 beri
[05:29:58 PM]  Nhặt +816 beri
[05:29:59 PM]  Nhặt +3184 beri
[05:30:00 PM]  Nhặt +560 beri
[05:30:01 PM]  Nhặt +1776 beri
[05:30:03 PM]  Nhặt +3072 beri
[05:30:04 PM]  Nhặt +224 beri
[05:30:06 PM]  Nhặt +1120 beri
[05:30:08 PM]  Nhặt +1184 beri
[05:30:09 PM]  Nhặt +896 beri
[05:30:10 PM]  Nhặt +912 beri
[05:30:11 PM]  Nhặt +2416 beri
[05:30:12 PM]  Nhặt +2080 beri
[05:30:13 PM]  Nhặt +1024 beri
[05:30:14 PM]  Nhặt +2864 beri
[05:30:15 PM]  Nhặt +1264 beri
[05:30:16 PM]  Nhặt +160 beri
[05:30:18 PM]  Nhặt +1184 beri
[05:30:21 PM]  Nhặt +3184 beri
[05:30:21 PM]  Nhặt +1904 beri
[05:30:22 PM]  Nhặt +2784 beri
[05:30:23 PM]  Nhặt +272 beri
[05:30:25 PM]  Nhặt +1072 beri
[05:30:27 PM]  Nhặt +192 beri
[05:30:28 PM]  Nhặt +1136 beri
[05:30:31 PM]  Nhặt +1984 beri
[05:30:32 PM]  Nhặt +1040 beri
[05:30:35 PM]  Nhặt +336 beri
[05:30:36 PM]  Nhặt +1088 beri
[05:30:37 PM]  Nhặt +32 beri
[05:30:38 PM]  Nhặt +2688 beri
[05:30:39 PM]  Nhặt +2736 beri
[05:30:40 PM]  Nhặt +1520 beri
[05:30:41 PM]  Nhặt +2576 beri
[05:30:42 PM]  Nhặt +2464 beri
[05:30:43 PM]  Nhặt +2736 beri
[05:30:44 PM]  Nhặt +1424 beri
[05:30:45 PM]  Nhặt +2944 beri
[05:30:46 PM]  Nhặt +2240 beri
[05:30:47 PM]  Nhặt +480 beri
[05:30:49 PM]  Nhặt +2048 beri
[05:30:51 PM]  Nhặt +2576 beri
[05:30:52 PM]  Nhặt +1008 beri
[05:30:53 PM]  Nhặt +1904 beri
[05:30:54 PM]  Nhặt +2304 beri
[05:30:57 PM]  Nhặt +2432 beri
[05:30:58 PM]  Nhặt +1520 beri
[05:30:59 PM]  Nhặt +2928 beri
[05:30:59 PM]  Nhặt +288 beri
[05:31:01 PM]  Nhặt +112 beri
[05:31:03 PM]  Nhặt +1232 beri
[05:31:04 PM]  Nhặt +1808 beri
[05:31:06 PM]  Nhặt +2464 beri
[05:31:07 PM]  Nhặt +1888 beri
[05:31:08 PM]  Nhặt +2208 beri
[05:31:09 PM]  Nhặt +2512 beri
[05:31:10 PM]  Nhặt +1904 beri
[05:31:12 PM]  Nhặt +288 beri
[05:31:18 PM]  Nhặt +1024 beri
[05:31:21 PM]  Nhặt +3136 beri
[05:31:22 PM]  Nhặt +3008 beri
[05:31:23 PM]  Nhặt +800 beri
[05:31:24 PM]  Nhặt +208 beri
[05:31:25 PM]  Nhặt +2496 beri
[05:31:25 PM]  Nhặt +2944 beri
[05:31:26 PM]  Nhặt +144 beri
[05:31:28 PM]  Nhặt +112 beri
[05:31:29 PM]  Nhặt +144 beri
[05:31:30 PM]  Nhặt +1808 beri
[05:31:33 PM]  Nhặt +1504 beri
[05:31:37 PM]  Nhặt +304 beri
[05:31:38 PM]  Nhặt +944 beri
[05:31:41 PM]  Nhặt +1056 beri
[05:31:42 PM]  Nhặt +2864 beri
[05:31:43 PM]  Nhặt +976 beri
[05:31:44 PM]  Nhặt +2224 beri
[05:31:45 PM]  Nhặt +1376 beri
[05:31:46 PM]  Nhặt +3072 beri
[05:31:50 PM]  Nhặt +1056 beri
[05:31:51 PM]  Nhặt +608 beri
[05:31:52 PM]  Nhặt +864 beri
[05:31:53 PM]  Nhặt +1632 beri
[05:31:55 PM]  Nhặt +1200 beri
[05:31:56 PM]  Nhặt +1248 beri
[05:31:57 PM]  Nhặt +1056 beri
[05:31:57 PM]  Nhặt +1168 beri
[05:31:58 PM]  Nhặt +1664 beri
[05:32:00 PM]  Nhặt +1808 beri
[05:32:01 PM]  Nhặt +2768 beri
[05:32:02 PM]  Nhặt +2384 beri
[05:32:03 PM]  Nhặt +80 beri
[05:32:05 PM]  Nhặt +528 beri
[05:32:07 PM]  Nhặt +1440 beri
[05:32:10 PM]  Nhặt +2560 beri
[05:32:13 PM]  Nhặt +864 beri
[05:32:14 PM]  Nhặt +1568 beri
[05:32:17 PM]  Nhặt +2528 beri
[05:32:18 PM]  Nhặt +176 beri
[05:32:18 PM]  Nhặt +1968 beri
[05:32:22 PM]  Nhặt +864 beri
[05:32:23 PM]  Nhặt +1376 beri
[05:32:24 PM]  Nhặt +128 beri
[05:32:25 PM]  Nhặt +3088 beri
[05:32:26 PM]  Nhặt +112 beri
[05:32:27 PM]  Nhặt +352 beri
[05:32:28 PM]  Nhặt +96 beri
[05:32:29 PM]  Nhặt +3184 beri
[05:32:30 PM]  Nhặt +1664 beri
[05:32:31 PM]  Nhặt +304 beri
[05:32:32 PM]  Nhặt +2544 beri
[05:32:33 PM]  Nhặt +1344 beri
[05:32:34 PM]  Nhặt +1856 beri
[05:32:35 PM]  Nhặt +16 beri
[05:32:38 PM]  Nhặt +2112 beri
[05:32:39 PM]  Nhặt +1552 beri
[05:32:40 PM]  Nhặt +1616 beri
[05:32:41 PM]  Nhặt +688 beri
[05:32:42 PM]  Nhặt +1616 beri
[05:32:44 PM]  Nhặt +2368 beri
[05:32:46 PM]  Nhặt +2544 beri
[05:32:48 PM]  Nhặt +848 beri
[05:32:49 PM]  Nhặt +1744 beri
[05:32:50 PM]  Nhặt +2032 beri
[05:32:51 PM]  Nhặt +1840 beri
[05:32:54 PM]  Nhặt +1024 beri
[05:32:55 PM]  Nhặt +1024 beri
[05:32:57 PM]  Nhặt +2016 beri
[05:32:58 PM]  Nhặt +1904 beri
[05:33:00 PM]  Nhặt +2768 beri
[05:33:02 PM]  Nhặt +960 beri
[05:33:04 PM]  Nhặt +2608 beri
[05:33:06 PM]  Nhặt +2000 beri
[05:33:07 PM]  Nhặt +3088 beri
[05:33:08 PM]  Nhặt +912 beri
[05:33:09 PM]  Nhặt +1552 beri
[05:33:11 PM]  Nhặt +1472 beri
[05:33:12 PM]  Nhặt +2896 beri
[05:33:13 PM]  Nhặt +2448 beri
[05:33:14 PM]  Nhặt +1808 beri
[05:33:16 PM]  Nhặt +1280 beri
[05:33:17 PM]  Nhặt +1024 beri
[05:33:18 PM]  Nhặt +2944 beri
[05:33:19 PM]  Nhặt +2624 beri
[05:33:20 PM]  Nhặt +1984 beri
[05:33:22 PM]  Nhặt +2544 beri
[05:33:25 PM]  Nhặt +1216 beri
[05:33:26 PM]  Nhặt +912 beri
[05:33:27 PM]  Nhặt +2096 beri
[05:33:28 PM]  Nhặt +1376 beri
[05:33:29 PM]  Nhặt +1440 beri
[05:33:30 PM]  Nhặt +1008 beri
[05:33:31 PM]  Nhặt +720 beri
[05:33:32 PM]  Nhặt +2560 beri
[05:33:33 PM]  Nhặt +752 beri
[05:33:35 PM]  Nhặt +3088 beri
[05:33:37 PM]  Nhặt +3168 beri
[05:33:39 PM]  Nhặt +3072 beri
[05:33:40 PM]  Nhặt +3040 beri
[05:33:43 PM]  Nhặt +2912 beri
[05:33:45 PM]  Nhặt +1344 beri
[05:33:45 PM]  Nhặt +512 beri
[05:33:47 PM]  Nhặt +1552 beri
[05:33:49 PM]  Nhặt +2704 beri
[05:33:50 PM]  Nhặt +752 beri
[05:33:51 PM]  Nhặt +576 beri
[05:33:53 PM]  Nhặt +1600 beri
[05:33:55 PM]  Nhặt +1360 beri
[05:33:56 PM]  Nhặt +1024 beri
[05:33:57 PM]  Nhặt +1936 beri
[05:33:58 PM]  Nhặt +416 beri
[05:33:59 PM]  Nhặt +80 beri
[05:34:00 PM]  Nhặt +2464 beri
[05:34:01 PM]  Nhặt +2880 beri
[05:34:02 PM]  Nhặt +432 beri
[05:34:04 PM]  Nhặt +2400 beri
[05:34:07 PM]  Nhặt +288 beri
[05:34:08 PM]  Nhặt +1232 beri
[05:34:09 PM]  Nhặt +1632 beri
[05:34:10 PM]  Nhặt +3088 beri
[05:34:11 PM]  Nhặt +2848 beri
[05:34:12 PM]  Nhặt +2144 beri
[05:34:13 PM]  Nhặt +2608 beri
[05:34:14 PM]  Nhặt +1552 beri
[05:34:15 PM]  Nhặt +2016 beri
[05:34:16 PM]  Nhặt +3040 beri
[05:34:17 PM]  Nhặt +1040 beri
[05:34:18 PM]  Nhặt +2512 beri
[05:34:19 PM]  Nhặt +2656 beri
[05:34:20 PM]  Nhặt +2800 beri
[05:34:21 PM]  Nhặt +2384 beri
[05:34:22 PM]  Nhặt +2304 beri
[05:34:25 PM]  Nhặt +1104 beri
[05:34:26 PM]  Nhặt +288 beri
[05:34:27 PM]  Nhặt +144 beri
[05:34:29 PM]  Nhặt +2752 beri
[05:34:30 PM]  Nhặt +2192 beri
[05:34:31 PM]  Nhặt +2880 beri
[05:34:32 PM]  Nhặt +1600 beri
[05:34:33 PM]  Nhặt +256 beri
[05:34:35 PM]  Nhặt +592 beri
[05:34:37 PM]  Nhặt +320 beri
[05:34:38 PM]  Nhặt +1120 beri
[05:34:40 PM]  Nhặt +2128 beri
[05:34:43 PM]  Nhặt +2816 beri
[05:34:44 PM]  Nhặt +224 beri
[05:34:46 PM]  Nhặt +1408 beri
[05:34:47 PM]  Nhặt +1024 beri
[05:34:50 PM]  Nhặt +880 beri
[05:34:51 PM]  Nhặt +240 beri
[05:34:52 PM]  Nhặt +272 beri
[05:34:53 PM]  Nhặt +1664 beri
[05:34:54 PM]  Nhặt +2144 beri
[05:34:55 PM]  Nhặt +272 beri
[05:34:56 PM]  Nhặt +3072 beri
[05:34:57 PM]  Nhặt +1056 beri
[05:34:58 PM]  Nhặt +1840 beri
[05:34:58 PM]  Nhặt +800 beri
[05:35:03 PM]  Nhặt +912 beri
[05:35:04 PM]  Nhặt +1968 beri
[05:35:05 PM]  Nhặt +2448 beri
[05:35:06 PM]  Nhặt +176 beri
[05:35:07 PM]  Nhặt +496 beri
[05:35:08 PM]  Nhặt +3136 beri
[05:35:09 PM]  Nhặt +2288 beri
[05:35:10 PM]  Nhặt +2288 beri
[05:35:12 PM]  Nhặt +1584 beri
[05:35:13 PM]  Nhặt +2352 beri
[05:35:15 PM]  Nhặt +560 beri
[05:35:16 PM]  Nhặt +80 beri
[05:35:17 PM]  Nhặt +2224 beri
[05:35:20 PM]  Nhặt +2368 beri
[05:35:21 PM]  Nhặt +2016 beri
[05:35:23 PM]  Nhặt +2992 beri
[05:35:24 PM]  Nhặt +2064 beri
[05:35:25 PM]  Nhặt +2528 beri
[05:35:27 PM]  Nhặt +2064 beri
[05:35:27 PM]  Nhặt +2848 beri
[05:35:29 PM]  Nhặt +2144 beri
[05:35:31 PM]  Nhặt +1776 beri
[05:35:32 PM]  Nhặt +3040 beri
[05:35:33 PM]  Nhặt +1984 beri
[05:35:34 PM]  Nhặt +240 beri
[05:35:35 PM]  Nhặt +2928 beri
[05:35:37 PM]  Nhặt +2272 beri
[05:35:39 PM]  Nhặt +208 beri
[05:35:40 PM]  Nhặt +1808 beri
[05:35:41 PM]  Nhặt +2112 beri
[05:35:42 PM]  Nhặt +1200 beri
[05:35:43 PM]  Nhặt +304 beri
[05:35:45 PM]  Nhặt +576 beri
[05:35:46 PM]  Nhặt +496 beri
[05:35:47 PM]  Nhặt +480 beri
[05:35:49 PM]  Nhặt +2384 beri
[05:35:51 PM]  Nhặt +1200 beri
[05:35:52 PM]  Nhặt +448 beri
[05:35:53 PM]  Nhặt +592 beri
[05:35:54 PM]  Nhặt +1280 beri
[05:35:55 PM]  Nhặt +2288 beri
[05:35:56 PM]  Nhặt +2160 beri
[05:35:58 PM]  Nhặt +48 beri
[05:36:00 PM]  Nhặt +3104 beri
[05:36:01 PM]  Nhặt +192 beri
[05:36:06 PM]  Nhặt +2288 beri
[05:36:08 PM]  Nhặt +1712 beri
[05:36:10 PM]  Nhặt +192 beri
[05:36:11 PM]  Nhặt +2320 beri
[05:36:12 PM]  Nhặt +336 beri
[05:36:13 PM]  Nhặt +320 beri
[05:36:14 PM]  Nhặt +1344 beri
[05:36:15 PM]  Nhặt +1056 beri
[05:36:17 PM]  Nhặt +2272 beri
[05:36:18 PM]  Nhặt +3056 beri
[05:36:20 PM]  Nhặt +2304 beri
[05:36:24 PM]  Nhặt +432 beri
[05:36:25 PM]  Nhặt +1744 beri
[05:36:27 PM]  Nhặt +1520 beri
[05:36:28 PM]  Nhặt +2624 beri
[05:36:29 PM]  Nhặt +112 beri
[05:36:30 PM]  Nhặt +512 beri
[05:36:31 PM]  Nhặt +368 beri
[05:36:32 PM]  Nhặt +2256 beri
[05:36:34 PM]  Nhặt +448 beri
[05:36:36 PM]  Nhặt +464 beri
[05:36:37 PM]  Nhặt +1712 beri
[05:36:38 PM]  Nhặt +1728 beri
[05:36:40 PM]  Nhặt +2256 beri
[05:36:42 PM]  Nhặt +224 beri
[05:36:42 PM]  Nhặt +112 beri
[05:36:43 PM]  Nhặt +2704 beri
[05:36:46 PM]  Nhặt +2048 beri
[05:36:48 PM]  Nhặt +960 beri
[05:36:49 PM]  Nhặt +1744 beri
[05:36:52 PM]  Nhặt +288 beri
[05:36:53 PM]  Nhặt +2688 beri
[05:36:54 PM]  Nhặt +2912 beri
[05:36:55 PM]  Nhặt +816 beri
[05:36:55 PM]  Nhặt +2496 beri
[05:36:57 PM]  Nhặt +2704 beri
[05:36:58 PM]  Nhặt +2656 beri
[05:36:59 PM]  Nhặt +1232 beri
[05:36:59 PM]  Nhặt +1664 beri
[05:37:03 PM]  Nhặt +208 beri
[05:37:03 PM]  Nhặt +736 beri
[05:37:04 PM]  Nhặt +2176 beri
[05:37:05 PM]  Nhặt +1808 beri
[05:37:07 PM]  Nhặt +1808 beri
[05:37:08 PM]  Nhặt +592 beri
[05:37:12 PM]  Nhặt +992 beri
[05:37:15 PM]  Nhặt +2016 beri
[05:37:16 PM]  Nhặt +1216 beri
[05:37:17 PM]  Nhặt +2384 beri
[05:37:18 PM]  Nhặt +336 beri
[05:37:19 PM]  Nhặt +3120 beri
[05:37:21 PM]  Nhặt +1472 beri
[05:37:23 PM]  Nhặt +3088 beri
[05:37:26 PM]  Nhặt +2064 beri
[05:37:27 PM]  Nhặt +192 beri
[05:37:28 PM]  Nhặt +240 beri
[05:37:29 PM]  Nhặt +1344 beri
[05:37:30 PM]  Nhặt +2672 beri
[05:37:32 PM]  Nhặt +2736 beri
[05:37:33 PM]  Nhặt +2192 beri
[05:37:33 PM]  Nhặt +352 beri
[05:37:34 PM]  Nhặt +2800 beri
[05:37:35 PM]  Nhặt +1472 beri
[05:37:37 PM]  Nhặt +2048 beri
[05:37:39 PM]  Nhặt +2560 beri
[05:37:40 PM]  Nhặt +2272 beri
[05:37:41 PM]  Nhặt +1136 beri
[05:37:44 PM]  Nhặt +176 beri
[05:37:45 PM]  Nhặt +1360 beri
[05:37:46 PM]  Nhặt +1392 beri
[05:37:47 PM]  Nhặt +2112 beri
[05:37:49 PM]  Nhặt +192 beri
[05:37:51 PM]  Nhặt +1456 beri
[05:37:51 PM]  Nhặt +1520 beri
[05:37:52 PM]  Nhặt +496 beri
[05:37:53 PM]  Nhặt +48 beri
[05:37:54 PM]  Nhặt +2608 beri
[05:37:55 PM]  Nhặt +2832 beri
[05:37:56 PM]  Nhặt +128 beri
[05:37:57 PM]  Nhặt +672 beri
[05:37:58 PM]  Nhặt +528 beri
[05:38:04 PM]  Nhặt +16 beri
[05:38:06 PM]  Nhặt +3024 beri
[05:38:08 PM]  Nhặt +1344 beri
[05:38:09 PM]  Nhặt +336 beri
[05:38:10 PM]  Nhặt +2064 beri
[05:38:12 PM]  Nhặt +304 beri
[05:38:12 PM]  Nhặt +848 beri
[05:38:13 PM]  Nhặt +2352 beri
[05:38:14 PM]  Nhặt +2160 beri
[05:38:15 PM]  Nhặt +1248 beri
[05:38:17 PM]  Nhặt +1200 beri
[05:38:18 PM]  Nhặt +1232 beri
[05:38:19 PM]  Nhặt +1536 beri
[05:38:22 PM]  Nhặt +2384 beri
[05:38:22 PM]  Nhặt +1040 beri
[05:38:24 PM]  Nhặt +2128 beri
[05:38:25 PM]  Nhặt +1296 beri
[05:38:26 PM]  Nhặt +768 beri
[05:38:27 PM]  Nhặt +3024 beri
[05:38:29 PM]  Nhặt +3120 beri
[05:38:30 PM]  Nhặt +800 beri
[05:38:31 PM]  Nhặt +1680 beri
[05:38:32 PM]  Nhặt +2656 beri
[05:38:33 PM]  Nhặt +912 beri
[05:38:34 PM]  Nhặt +1392 beri
[05:38:35 PM]  Nhặt +2208 beri
[05:38:38 PM]  Nhặt +112 beri
[05:38:39 PM]  Nhặt +576 beri
[05:38:40 PM]  Nhặt +672 beri
[05:38:41 PM]  Nhặt +1616 beri
[05:38:42 PM]  Nhặt +464 beri
[05:38:45 PM]  Nhặt +1408 beri
[05:38:47 PM]  Nhặt +1104 beri
[05:38:48 PM]  Nhặt +96 beri
[05:38:54 PM]  Nhặt +368 beri
[05:38:56 PM]  Nhặt +656 beri
[05:38:58 PM]  Nhặt +1408 beri
[05:38:59 PM]  Nhặt +1168 beri
[05:39:00 PM]  Nhặt +208 beri
[05:39:01 PM]  Nhặt +1184 beri
[05:39:02 PM]  Nhặt +448 beri
[05:39:03 PM]  Nhặt +2432 beri
[05:39:05 PM]  Nhặt +1376 beri
[05:39:06 PM]  Nhặt +1168 beri
[05:39:07 PM]  Nhặt +2320 beri
[05:39:08 PM]  Nhặt +2288 beri
[05:39:09 PM]  Nhặt +1296 beri
[05:39:12 PM]  Nhặt +1088 beri
[05:39:13 PM]  Nhặt +2464 beri
[05:39:14 PM]  Nhặt +368 beri
[05:39:15 PM]  Nhặt +208 beri
[05:39:18 PM]  Nhặt +1520 beri
[05:39:19 PM]  Nhặt +2432 beri
[05:39:20 PM]  Nhặt +2304 beri
[05:39:21 PM]  Nhặt +1024 beri
[05:39:22 PM]  Nhặt +576 beri
[05:39:23 PM]  Nhặt +288 beri
[05:39:25 PM]  Nhặt +2448 beri
[05:39:29 PM]  Nhặt +3024 beri
[05:39:30 PM]  Nhặt +288 beri
[05:39:31 PM]  Nhặt +64 beri
[05:39:32 PM]  Nhặt +1680 beri
[05:39:33 PM]  Nhặt +1632 beri
[05:39:34 PM]  Nhặt +2304 beri
[05:39:35 PM]  Nhặt +1792 beri
[05:39:36 PM]  Nhặt +2464 beri
[05:39:38 PM]  Nhặt +3056 beri
[05:39:40 PM]  Nhặt +336 beri
[05:39:41 PM]  Nhặt +2752 beri
[05:39:42 PM]  Nhặt +1264 beri
[05:39:43 PM]  Nhặt +3136 beri
[05:39:44 PM]  Nhặt +1136 beri
[05:39:45 PM]  Nhặt +560 beri
[05:39:47 PM]  Nhặt +1824 beri
[05:39:49 PM]  Nhặt +3024 beri
[05:39:51 PM]  Nhặt +320 beri
[05:39:51 PM]  Nhặt +2384 beri
[05:39:52 PM]  Nhặt +2064 beri
[05:39:54 PM]  Nhặt +592 beri
[05:39:55 PM]  Nhặt +2896 beri
[05:39:56 PM]  Nhặt +368 beri
[05:39:57 PM]  Nhặt +3056 beri
[05:39:59 PM]  Nhặt +2016 beri
[05:39:59 PM]  Nhặt +384 beri
[05:40:02 PM]  Nhặt +1376 beri
[05:40:03 PM]  Nhặt +2032 beri
[05:40:04 PM]  Nhặt +1360 beri
[05:40:05 PM]  Nhặt +48 beri
[05:40:07 PM]  Nhặt +2800 beri
[05:40:08 PM]  Nhặt +64 beri
[05:40:09 PM]  Nhặt +128 beri
[05:40:10 PM]  Nhặt +416 beri
[05:40:13 PM]  Nhặt +1520 beri
[05:40:14 PM]  Nhặt +2704 beri
[05:40:16 PM]  Nhặt +592 beri
[05:40:17 PM]  Nhặt +592 beri
[05:40:18 PM]  Nhặt +2304 beri
[05:40:19 PM]  Nhặt +1632 beri
[05:40:20 PM]  Nhặt +416 beri
[05:40:20 PM]  Nhặt +2880 beri
[05:40:23 PM]  Nhặt +2768 beri
[05:40:24 PM]  Nhặt +1904 beri
[05:40:26 PM]  Nhặt +2720 beri
[05:40:27 PM]  Nhặt +2560 beri
[05:40:28 PM]  Nhặt +2000 beri
[05:40:31 PM]  Nhặt +704 beri
[05:40:32 PM]  Nhặt +2624 beri
[05:40:33 PM]  Nhặt +3008 beri
[05:40:34 PM]  Nhặt +2352 beri
[05:40:37 PM]  Nhặt +944 beri
[05:40:39 PM]  Nhặt +1840 beri
[05:40:39 PM]  Nhặt +2608 beri
[05:40:40 PM]  Nhặt +848 beri
[05:40:41 PM]  Nhặt +1600 beri
[05:40:42 PM]  Nhặt +3168 beri
[05:40:44 PM]  Nhặt +2032 beri
[05:40:45 PM]  Nhặt +1408 beri
[05:40:47 PM]  Nhặt +2048 beri
[05:40:48 PM]  Nhặt +1728 beri
[05:40:49 PM]  Nhặt +1680 beri
[05:40:51 PM]  Nhặt +1568 beri
[05:40:52 PM]  Nhặt +2096 beri
[05:40:53 PM]  Nhặt +208 beri
[05:40:54 PM]  Nhặt +1456 beri
[05:40:55 PM]  Nhặt +176 beri
[05:40:56 PM]  Nhặt +1664 beri
[05:40:57 PM]  Nhặt +1760 beri
[05:40:58 PM]  Nhặt +144 beri
[05:40:59 PM]  Nhặt +448 beri
[05:41:01 PM]  Nhặt +976 beri
[05:41:02 PM]  Nhặt +640 beri
[05:41:03 PM]  Nhặt +48 beri
[05:41:04 PM]  Nhặt +1552 beri
[05:41:05 PM]  Nhặt +544 beri
[05:41:07 PM]  Nhặt +1040 beri
[05:41:08 PM]  Nhặt +2896 beri
[05:41:11 PM]  Nhặt +224 beri
[05:41:13 PM]  Nhặt +192 beri
[05:41:15 PM]  Nhặt +1280 beri
[05:41:16 PM]  Nhặt +2064 beri
[05:41:17 PM]  Nhặt +1824 beri
[05:41:18 PM]  Nhặt +2320 beri
[05:41:22 PM]  Nhặt +1840 beri
[05:41:23 PM]  Nhặt +2096 beri
[05:41:24 PM]  Nhặt +1456 beri
[05:41:25 PM]  Nhặt +528 beri
[05:41:27 PM]  Nhặt +784 beri
[05:41:28 PM]  Nhặt +1392 beri
[05:41:31 PM]  Nhặt +1008 beri
[05:41:32 PM]  Nhặt +704 beri
[05:41:33 PM]  Nhặt +2352 beri
[05:41:34 PM]  Nhặt +864 beri
[05:41:35 PM]  Nhặt +80 beri
[05:41:36 PM]  Nhặt +2480 beri
[05:41:37 PM]  Nhặt +1104 beri
[05:41:38 PM]  Nhặt +2448 beri
[05:41:40 PM]  Nhặt +768 beri
